timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1575059347000,84.54,,,,,,,,,,,20.00,,,28.41,,208.80,40.48,40.00,,,51.65,,,,,35.02,,,,1.76,8.31,,,4.50,,,,,,,65.52,,,,,,,,31.51,101.79,,,48.35,,,,,242.29,5.00,,47.95,,12.55,,,,13.77,,,,,,44.97,,,,,,,,,,,,,,1.37,,17.82,54.92,107.09,,,,,,,51.93,20.00,,107.47,27.66,,,,56.75,1.51,,,,,,,,,10.00,,,15.63,,,,,,605.39
1575136068000,105.58,,71.13,,,,,,,,,,,,60.21,,260.83,80.94,80.42,,,97.88,,,,,22.10,,,,7.11,0.84,,,12.62,,,,,,,53.51,,,,,,,,104.75,228.36,,,,,,,,,,,21.30,11.04,,,,,18.74,,,,,,118.77,,,,,,,,,,,,,,13.53,,38.14,60.32,11.32,,,,,,,113.41,40.00,,85.58,50.73,,19.08,,19.88,10.34,132.63,,,,,,,,34.15,,,4.60,,,,,,445.21
1575212493000,101.17,,,,,,,,,,,,,,,,360.62,33.04,33.01,,,59.40,,,,,16.32,,,,,8.75,,,,,,,,,,0.50,,,,,,,,5.96,25.00,,30.00,,,,,,,,,9.19,,5.44,,,,4.80,,,,,,86.52,27.47,,,,,,,,,,,,,,,24.92,67.48,17.44,,,,,,,71.11,20.00,,10.00,11.40,,25.81,,,,,,,,,,,,15.00,,,,,,,,,396.69
1575288653000,108.57,83.64,,,,,,,,,,,,,,,226.36,88.74,88.19,,,91.32,,,,,26.08,,63.00,,0.53,17.16,,,,,,,,,,5.71,,51.15,,,,,,22.53,22.38,,,,,,160.00,,,4.31,,57.89,5.62,0.73,,,,18.21,,,,,,60.39,138.99,,,,,,,,,,,,,27.64,,58.17,9.98,84.98,,,,,,,104.76,80.00,,98.55,12.01,,,,87.22,45.08,66.00,,,,,,,,28.50,,,,,,,,,971.18
1575366165000,180.58,90.00,51.90,,,,,,,,,20.00,,,,,22.12,76.08,75.00,,,127.10,,,,,24.42,,24.05,,0.18,8.92,,,60.77,,,,,,,19.00,,239.82,,,,152.00,,33.89,332.57,,,,,,,,,25.65,,27.24,18.77,21.12,,,,,,,,,,5.06,38.18,,,,,,,,,,,,,30.06,34.00,102.53,15.10,19.99,,,,,,,52.95,196.93,,168.67,31.84,,,,63.39,74.98,,,,,,,,,40.33,,,10.00,,,,,,607.90
1575442393000,90.52,,74.48,,,,,,,,,20.00,,,,,,,25.00,,,79.30,,,,,41.01,,2.99,,,4.38,,,0.16,,,,,,,3.16,22.00,,,,,,,2.97,283.87,,,,93.24,,,,,,,,14.83,16.15,,,,14.95,,,,,,3.47,,,,,,,,,,,,,,4.03,,26.05,9.86,79.28,,,,,,,36.36,194.41,,25.10,9.69,,,,34.03,21.58,,,,,,,,,3.02,,,0.46,,,,,,226.28
1575519604000,187.31,,115.76,,,,,,,,,,,,,,,25.02,25.00,,,80.10,,,,,103.33,,69.00,,,8.00,,,6.87,,,,,,85.64,11.27,,333.38,,,,,,133.36,32.50,,,315.88,,,,,,,,123.67,0.87,131.11,,,,50.27,,,,,,99.95,106.27,,,,,,,,,,,,,4.42,,26.20,18.42,138.21,,,,,,,29.71,54.37,427.22,126.52,18.54,,26.17,,74.70,19.18,,,,,,,,,18.00,,,,80.47,,,,,556.98
1575596839000,146.78,,6.96,,,,,,,,,32.00,,,,,,51.36,50.00,,,92.93,,,,,78.83,,38.91,,,7.93,,,5.97,,,,,,,77.54,,,,,,,,0.75,403.61,,,20.92,,,,,194.13,2.68,,126.22,11.69,25.77,,,,16.57,,,,,,10.55,25.74,,,,,,,,,,,,,37.45,,34.63,9.75,20.00,,257.17,,,,,87.59,35.78,,24.63,6.03,,,,90.13,,,,,,,,,,20.00,,,,,,,,,846.32
1575673602000,39.33,,67.17,,,,,,,,,10.00,,,,,,50.09,50.00,,,,,,,,9.68,,5.00,,,6.81,,,0.27,,,,,,,19.54,,,,,,,,3.14,180.88,,,42.64,,,,,,6.74,,,11.67,19.31,,,,12.07,,,,,,29.05,,,,,,,,,,,,,,,,27.41,,12.70,,,,,,,14.82,,,29.45,,,8.88,,19.79,24.26,,,,,,,,,,,,,,,,,,206.19
1575749392000,16.95,,6.92,,,,,,,,9.27,,,,,,,,,,,7.10,,,,,3.08,,1.57,,,,,,,,,,,,,13.54,,,,,,,,6.44,59.65,,,,,,,,,,,13.59,37.08,6.88,,,,2.58,,,,,,,,,,,,,,,,,,,,,,14.22,,4.66,,,,,,,6.50,,,7.38,6.05,,9.19,,24.25,2.25,,,,,,,,,,,,,,,,,,251.52
1575826602000,79.94,94.80,103.70,,,,,,,,,10.00,,,,,,,,,,4.10,,,,,35.99,,20.20,,110.86,8.46,,,,,,,,,,4.27,,236.40,,,,,,40.93,16.20,,,20.35,,,,,,,,37.79,2.32,0.32,34.00,,,38.45,,,,,,,6.31,,,,,,,,,,,,,14.47,,4.10,38.34,30.10,,,,,,,27.08,40.00,,5.87,6.01,,1.64,,79.90,,,,,,,,,,37.50,,,5.50,,,,,,306.79
1575903384000,237.19,91.74,89.05,,,,,,,,,,,,,,,,,,,20.70,,,,,,,16.97,,,10.33,,,,,,,,,,15.85,,,,,,,,4.94,571.62,,,,,,,,,10.82,,15.18,4.68,86.59,,,,23.67,,,,,,,,,55.93,,,,,,,,,,,,,12.51,9.75,,,,,,,,58.49,82.46,61.70,,9.03,,,,39.99,,,,,,,,,,,,,82.97,,,,,,331.16
1575979374000,53.50,44.58,57.63,,,,,,,,,,,,,,,,,,,6.64,,,,,20.75,,,,,12.53,,,,,,,,,,6.34,,,,,,,,0.30,199.08,,30.00,,,,,,,,,11.92,38.96,,,,,1.76,,,,,,3.53,7.85,,,,,,,,,,,,,,,11.59,,18.28,,,,,,,30.45,17.95,8.89,18.43,0.88,,,,14.50,,,,,,,,,,7.06,,,,,,,,,230.00
1576056123000,33.72,,7.94,,,,,,,4.02,,,,,,,,,,,,38.48,,,,,55.45,,,,1.37,9.66,,,0.09,,,,,,,4.47,,,,,,,,51.09,480.54,,,,,,,,,,,24.37,20.92,16.34,,,,7.90,,,,,,,,,,,,,4.00,,,,,,,93.20,,9.84,,24.97,,,,,,,70.82,,,33.80,,,,,,8.06,,,,,,,,,,,,38.54,,,,,,307.45
1576132843000,178.80,,99.78,,,,,,,,,,,,,,,38.62,38.28,,,72.00,,,,,101.52,124.12,,,3.44,8.55,,,0.43,,,,,,,15.14,,,,,,,,39.21,435.19,,,,,,,,,,,,3.53,7.34,,,,16.27,,,,,,294.75,44.50,,,,,,22.11,,,,,,,14.65,,98.65,33.01,63.09,,191.28,,,,,95.01,117.93,,18.91,4.58,,27.38,,103.26,,,,,,,,18.26,,,,,,,,,,,522.01
1576208669000,23.10,,60.11,,,,,,,,,,,,,,,,,,,21.03,,,,,119.40,,10.00,,,,,,,,,,,,45.28,7.24,,,,,,,,0.22,299.13,,,10.00,,,,,,,,6.02,3.06,36.28,,,,9.39,,,,,,,51.72,,,,,,,,,,,,,3.56,,26.73,39.79,12.95,,,,,,,27.78,55.99,,58.88,9.22,,72.31,,4.75,,,,,,,,,,4.36,,,0.50,,,,,,280.51
1576288118000,1.78,,7.84,,,,,,,,,20.00,,,,,,,,,,3.70,,,,,20.35,,,,10.58,0.29,,,10.16,,,,,,,7.16,,,,,,,,1.13,69.00,,,,,,,,,,,,11.16,19.02,,,,2.46,,,,,,,,,,,,,,,,,,,,5.00,,,5.06,5.07,,,,,,,20.57,37.61,,11.80,,,,,,0.47,,,,,,,,,1.75,,,,,,,,,177.44
1576372313000,96.34,,111.48,,,,,,,,,,,,,,,,,,,58.04,,,,,41.62,,,,,,,,31.20,,,,,,,25.90,,,,,,,,24.59,376.28,,,,,,180.00,,,,,9.10,0.16,17.97,,,,7.70,,,,,,,10.00,,,,,,,,,,,,,,,19.02,,,,,,,,,45.87,135.10,,52.50,0.41,,,,24.89,,,,,,,,,,,,,20.64,,,,,,303.79
1576456679000,47.01,,22.55,,,,,,,,,,,,,,,71.06,70.56,,,22.62,,,,,27.90,,,,0.00,0.35,,,0.05,,,,,,95.38,4.34,,,,,,,,2.90,211.70,,,,,,210.00,,,,,34.63,0.17,0.40,,,,6.61,,,,,,,10.00,,,,,,,,,,,,,,,11.75,,,,,,,,,18.90,19.49,,,11.71,,,,19.54,71.68,,,,,,,19.45,,74.12,,,,,,,,,41.46
1576541361000,26.95,,29.21,,,,,,,,,,,,,,,25.13,25.00,,,10.77,,,,,20.79,,3.90,,,,,,0.01,,,,,,,3.99,,,,,,,,1.60,48.81,,,,,,30.00,,,21.92,,31.26,26.19,29.29,,,,,,,,,,22.65,30.19,,,,,,,,,,,,,4.82,,,,34.96,,,,,,,8.88,,,42.21,2.84,,,,5.04,95.73,,,,,,,,,,,,,,,,,,235.85
1576627001000,315.43,,79.03,,,40.36,,,,,,,,,,,,25.11,25.00,,,310.91,,,,,116.17,,4.00,,340.09,,,,9.51,,,,,,,58.76,,,,,,,,67.47,1907.36,,,,,,,,4.00,81.15,,305.36,14.03,345.59,,,,22.04,,,,,,37.99,396.02,,,,,,,,,,,,,42.07,,76.76,,165.30,,,,,,,68.34,,,275.90,4.70,13.76,,,123.57,233.25,,,,,,,13.88,,94.27,,,97.12,,,,,,550.52
1576713534000,148.50,,51.92,,,0.52,,,,,10.00,,,,,,,17.97,17.78,,,89.22,,,,,43.29,,2.37,,,72.03,,,4.52,,,,,,,57.28,,,,,,,,9.54,482.34,,,117.34,,,,,,9.59,,94.62,30.15,10.31,,,,37.02,,,,,,11.34,48.59,,20.57,,,,,,,,,,,44.24,,36.03,,78.59,,,,,,,59.69,,,153.30,,51.41,,,29.82,0.03,,,,,,,,,,,,,,,,,,571.76
1576799699000,116.53,,77.89,,,,,,,,,,,,,,,68.42,68.32,,,78.77,,,,,55.75,,,,,0.89,,,,,,,,,,6.57,,,,,,,,2.40,274.44,,,,,,,,,21.40,,18.54,21.53,,,,,12.06,,,,,,,15.44,,,,,,3.53,,152.70,,,,,15.67,,38.07,,20.42,,,,,,,20.34,,,70.54,,15.58,7.60,,34.08,14.03,,,,,,,,,10.00,,,38.64,,,,,,276.62
1576886273000,78.42,,74.24,,,,,,,,,,,,,,,25.28,25.00,,,4.40,,,,,37.41,,,,,1.41,,,7.99,,,,,,,4.30,,,,,,,,3.26,14.84,,,,,,,,,,,5.28,22.40,0.97,,,,11.50,,,,,,,26.55,,,,,,,,23.12,,,,,,,5.64,,,,,,,,,5.00,,,,,,,,15.24,0.65,,,,,,,,,,,,,,,,,,161.64
1576971438000,49.02,30.29,35.22,,,,,,,,,10.03,,,,,,8.97,8.85,,,32.32,,,,,5.08,,,,,7.85,,,,,,,,,,1.16,,,,,,,,,103.05,,,,,,,,,,,33.71,0.37,2.73,,,,3.35,,,,,,7.33,40.43,,,,,,,,,,,,,,,12.54,,47.75,,,,,,,,,,8.31,,1.60,,,9.50,,,,,,,,20.58,,,,,,,,,,,196.26
1577057861000,31.54,41.10,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,10.36,,,,,,,0.14,,,,,,,,6.43,49.19,,,,,,,,,,,,4.15,26.35,,,,3.80,,,,,,,,,,,,,,,,,,,,,,16.02,,26.30,,,,,,,1.00,,,,,,,,14.50,28.65,,,,,,,,,,,,,,,,,,57.53
1577143907000,5.90,90.15,14.96,,,,,,,,,,,,,,,,,,,10.79,,,,,30.56,,,,,1.91,,,,,,,,,,4.63,,,,,,,,29.12,128.78,,,,,,,,,,,24.08,25.33,,,,,4.70,,,,,,,,,,,,,,,,,,,,5.00,,,,6.28,,,,,,,12.63,,,30.26,4.47,,,,14.50,,,,,,,,,,,,,,,,,,,104.07
1577229621000,46.13,32.46,25.43,,,,,,,,,,,,,,,60.28,60.00,,,60.89,,,,,30.67,,10.48,,,3.85,,,,,,,,,,7.02,,,,,,,,38.71,256.29,,,,,,,,,,,4.70,5.84,8.09,,,,17.32,,,,,,7.01,7.72,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,5.00,,15.62,,,,18.65,,,,,,,,,65.80,,,,,,,,,228.79
1577315631000,53.60,20.09,91.05,,,,,,,,,,,,,,,,,,,38.85,,,,,2.14,,20.33,,,1.16,,,15.96,,,,,,,51.44,,,,,,,,4.16,254.95,,,50.23,,,30.00,,,,,,55.36,0.06,,,,5.92,,,,,,5.36,31.58,,,,,,,,14.13,,,,,,,11.78,,34.84,,,,,,,3.60,,,31.34,,,,,9.75,14.08,,,,,,,,,,,,,,,,,,298.84
1577402327000,66.83,,23.81,,,,,,,,,,,,,,,70.20,70.00,,,75.84,,,,,107.49,,,,0.94,0.78,,,8.79,,,,,,,12.60,,,,,,,,35.94,564.37,,,,,,,,,17.65,,19.10,24.47,0.51,,,,14.07,,,,,,,4.49,,,,,,,,,,,,,,,9.57,125.93,96.67,,,,,,,4.02,,,30.00,,16.61,92.47,,39.71,,,,,,,,,,,,,6.83,,,,,,232.24
1577488582000,51.71,,33.37,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,0.59,,,19.75,,,,,,,16.14,,,,,,,,52.28,3.50,,,,,,,,,20.31,,,9.92,6.62,,,,13.26,,,,,,39.43,,,,,,,,,,,,,,,,15.33,69.40,19.65,,,,,,,,,,,,,13.18,,,7.46,,,,,,,,,,,,,,,,,,164.16
1577573599000,19.62,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.71,8.45,,,,,,,,,,7.08,,,,,,,,12.06,170.60,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,70.67,9.59,,,,,,,,,,29.00,,,74.43,,9.79,0.31,,,,,,,,,,,,,,,,,,206.20
1577659927000,11.34,,6.60,,,,,,,,,,,,,,,,,,,,,,,,28.43,,27.05,,0.75,5.16,,,1.99,,,,,,,2.66,,,,,,,,0.95,123.61,,,,,,,,,3.28,,,3.80,4.79,,,,9.06,,,,,,9.79,5.51,,,,,,,,,,,,,,,4.65,,18.99,,,,,,,,,,5.13,,0.55,,,,,,,,,,,,,4.95,,,,,,,,,107.12
1577746179000,17.14,,29.23,,,,,,,,,,,,,,,,,,,72.69,,,,,48.66,,4.25,,19.77,1.45,,,,,,,,,,3.11,,,,,,,,15.84,372.33,,47.91,45.94,,,,,,10.91,,7.12,2.09,1.41,,,,6.83,,,,,,7.11,,,,,,,,,,,,,,,,4.06,,8.79,,,,,,,,,,9.37,,9.66,,,57.78,,,,,,,,,,2.11,,,,,,,,,169.85
1577832303000,31.01,,40.47,,,0.10,,,,,,,,,,,,,,,,50.75,,,,,30.21,,,,35.19,11.06,,,,,,,,,45.91,10.56,,,,,,,,2.77,254.99,,,91.54,,,60.00,,,20.12,,22.96,12.38,0.60,,,,8.08,,,,,,0.08,,,,,,,,,,,,,,,,14.82,,15.53,,,,,,,1.25,,,10.00,,11.85,,,73.76,,,,,,,,,,2.88,,,,,,,,,279.32
1577918935000,,,89.73,,,68.50,,,,,,,,,,,,70.22,70.00,,,111.97,,,,,177.70,,,,0.14,1.38,,,0.65,,,,,,,9.67,,,,,,,,48.85,554.13,,,,,,60.00,,,20.05,,29.09,122.26,,,,,12.39,,,,,,9.74,,,9.55,,,,,,,,,,,9.01,,28.68,16.09,65.69,,,,,,,18.85,,,37.01,,6.55,,,55.11,10.82,,,,,,10.00,,,,,,,,,,,,376.14
1577997589000,,,74.76,,,,,,,,,,,,,,,35.42,35.00,,,45.20,,,,,53.74,,,,,,,,,,,,,,,1.62,75.00,,,,,,,8.48,149.10,,,,,,,,,,,20.36,0.24,,,,,1.75,,,,,,33.30,,,127.14,,,,,,,,,,,18.04,,4.47,105.28,,,,,,,,37.49,,,10.00,1.11,13.95,31.32,,78.22,0.46,,,,,,130.00,,,,31.15,,,13.61,,,,,355.70
1578063677000,6.73,,58.72,,,,,,,,,,,,,,,,,,,52.51,,,,,47.26,,,,,0.42,,,1.10,,,,,,,2.94,,,,,,,,24.12,364.98,,,,,,,,,,,,4.43,2.13,,,,6.25,,,,,,,,,8.94,,,,,,,,,,,,,13.06,,,,,,,,,11.41,,,10.00,1.83,3.06,,,64.64,22.61,,,,,,,,,15.83,,,,,,,,,236.57
1578129566000,67.15,,21.62,,,,,,,,,,,,,,,56.25,55.64,,,71.38,,,,,54.59,,,,,0.82,,,,,,,,,,1.69,,,,,,,,0.48,221.88,,,,,,,,,,,16.01,0.69,4.12,,,,7.91,,,,,,34.84,,,3.39,,,,,,,,,,,,,10.41,,,,,,,,,,,,136.45,,,,,38.55,,,,,,,,,,20.00,,,,,,,,,381.19
1578195701000,39.17,,2.89,,,,,,,,,,,,,,,,,,,28.61,,,,,10.15,,5.13,,,0.86,,,,,,,,,,15.30,,,,,,,,0.39,94.20,,,,,,,,,,,14.31,0.28,17.80,,,,2.03,,,,,,0.80,,,,,,,,,,,,,,,,11.54,,,,,,,,,3.50,,,13.00,,,,,,,,,,,,,,,,18.81,,,,,,,,228.23
1578261907000,29.28,,38.38,,,,,,,,,,,,,,,,,,,49.36,,,,,32.64,,,,4.07,1.84,,,,,,,,,24.61,6.05,,,,,,,,0.13,124.45,,,,,,,,,4.00,,15.88,4.61,1.99,,,,2.55,,,,,,0.60,24.29,,,,,,,,,,,,,,,9.11,,,,,,,,,2.51,,,40.75,,9.66,,,40.52,,,,,,,185.00,,,,,,,,,,,,198.67
1578327837000,228.50,,124.02,,,,,,,,99.60,,,,,,,171.51,171.63,,,133.24,,,,,164.46,,,,0.08,,,,4.59,,,,72.39,,,3.84,,,,,,,,36.89,736.50,,,,,,,,,4.53,,76.02,26.79,7.67,,,,21.18,100.00,,,,,16.00,17.15,,10.00,,,,,,,,,,,29.60,,40.68,,85.95,,,,,,,16.05,40.00,,215.92,28.57,21.03,,,98.96,,,,,,,,,,20.00,,,35.30,,,,,,814.50
1578393679000,302.06,,201.85,5.58,,0.91,,,,90.57,117.44,,,,,,,250.28,249.17,,,383.24,,,,,214.32,107.38,100.86,,137.20,3.36,,940.98,4.56,,,,42.00,,,40.81,,,,,,,,30.11,1059.22,,33.50,,,,,,,,,240.75,130.53,10.95,,,,7.73,100.00,,345.00,,,20.87,,,,,,,,,67.16,,,,,18.33,,38.06,,53.76,120.51,,33.20,,,,101.04,40.00,,53.13,16.41,50.68,,,518.30,6.73,,,,,,,,,7.13,6.63,,8.20,,,,,,1064.23
1578459841000,50.68,,80.46,,,,,,,,,,,,,,,112.30,112.35,,,107.14,,,,68.20,116.31,,14.11,,,1.25,,,,,,,58.27,,,11.55,,,,,,,,25.32,99.00,,,,,,,,,21.82,,32.45,32.09,62.62,,,,8.88,,,,,,,,,,,,,,,,,,,,,,12.24,,,139.77,,,69.03,,,20.15,,,38.50,13.70,55.83,,,,5.89,,,,,,,14.33,,,41.19,,,,,,,,375.26
1578526345000,50.74,,66.90,,,,,,,,,,,,,,,,,,,69.98,,,,,25.15,72.59,8.54,,,0.55,,,8.96,,,,132.85,,,12.24,,,,,,,,7.63,177.35,,,,,,,,,10.11,,26.92,14.42,0.32,,,,5.05,,,,,,0.62,,,,,,,,,,,,,,,,12.32,,6.54,,,34.06,41.00,,,11.76,,,7.50,,28.64,,,,1.57,,,,,,,27.11,,,16.41,,,,,,,,331.94
1578592894000,37.86,,49.25,,,,,,,,,,,,,,,,,,,23.80,,,,,72.93,,,,,7.20,,,,,,,,,,0.64,,,,,,,,2.30,63.15,,,,,,,,,10.00,,7.66,0.64,9.12,,,,5.50,,,,,,,,,,,,,,,,,,,,21.26,,40.71,31.45,,,,,25.01,,,,60.00,,59.86,,151.18,31.59,,,,,,,,,,13.15,,,,,,,,,,,271.52
1578658814000,16.78,,21.34,,,1.02,,,,,,,,,,,,,,,,4.91,,,,,42.49,,,,,,,,2.90,,,,,,,0.15,,,,,,,,1.95,105.86,,,,,,,,,,,6.84,2.17,4.54,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,31.50,16.75,,,,20.00,,15.00,0.00,,,,,6.60,,,,,,,,,,6.97,,,,,,,,213.24
