timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1575059347000,54.92,,,5.00,,20.00,1.37,35.02,,,,,,,,15.63,,,31.51,51.65,17.82,,84.54,,,1.76,,13.77,47.95,,,,,65.52,20.00,,,,,101.79,,,,,28.41,,51.93,,,107.47,,,,,,,,,,,,,10.00,,,,,40.00,,56.75,,,,,,,,,,,,,,4.50,,1.51,,,,,27.66,,,,12.55,48.35,,,,,,,,,,40.48,,,,107.09,8.31,242.29,,,,,,,,44.97,208.80,,,,,605.39
1575136068000,60.32,,,,,40.00,13.53,22.10,,,,,,,,4.60,,,104.75,97.88,38.14,,105.58,,,7.11,,18.74,21.30,,19.08,,,53.51,,,,,,228.36,,,,,60.21,,113.41,,,85.58,,,,,,,,,,,,,34.15,,,132.63,,80.42,,19.88,,,,,,,,,,,71.13,,,12.62,,10.34,,,,,50.73,,,,,,,,,,,,,,,80.94,,,,11.32,0.84,,,,,,,,,118.77,260.83,11.04,,,,445.21
1575212493000,67.48,,,,,20.00,,16.32,,,,,,,,,,,5.96,59.40,24.92,,101.17,,,,,4.80,9.19,,25.81,,,0.50,,,,,,25.00,,,,,,,71.11,,,10.00,,,,,,,,,,,,,15.00,,,,27.47,33.01,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,5.44,,,,,,,,,,,33.04,30.00,,,17.44,8.75,,,,,,,,,86.52,360.62,,,,,396.69
1575288653000,9.98,,,4.31,,80.00,27.64,26.08,,,,,,,,,,,22.53,91.32,58.17,,108.57,,,0.53,,18.21,57.89,,,,,5.71,,,,,,22.38,,,,,,,104.76,,,98.55,160.00,,,,,,,,,,,,28.50,,,66.00,138.99,88.19,,87.22,,63.00,,51.15,,,,,,,,,,,,45.08,,,,,12.01,,,,0.73,,,,,,,,,,,88.74,,,,84.98,17.16,,,,,,,,,60.39,226.36,5.62,83.64,,,971.18
1575366165000,15.10,,,25.65,,196.93,30.06,24.42,,,,,,,,10.00,,,33.89,127.10,102.53,,180.58,,,0.18,,,27.24,,,,,19.00,20.00,,,,,332.57,,,,,,,52.95,,,168.67,,,,,,,,,,152.00,,,40.33,,,,38.18,75.00,,63.39,,24.05,,239.82,,,,,,,51.90,,34.00,60.77,,74.98,,,,,31.84,,,,21.12,,,,,,,,,,,76.08,,,,19.99,8.92,,,,,,,,,5.06,22.12,18.77,90.00,,,607.90
1575442393000,9.86,,,,,194.41,4.03,41.01,,,,,,,,0.46,,,2.97,79.30,26.05,,90.52,,,,,14.95,,,,,,3.16,20.00,,,,,283.87,,,,,,,36.36,,,25.10,,,,,,,,,,,,,3.02,,,,,25.00,,34.03,,2.99,,,,,,,,,74.48,,,0.16,,21.58,,,,,9.69,,,,16.15,,,,,,,,,,22.00,,,,,79.28,4.38,,,,,93.24,,,,3.47,,14.83,,,,226.28
1575519604000,18.42,,,,,54.37,4.42,103.33,,,,,,,,,,,133.36,80.10,26.20,,187.31,,,,,50.27,123.67,,26.17,,,11.27,,,,,,32.50,,,,427.22,,,29.71,,,126.52,,,,,,,,,,,,,18.00,,,,106.27,25.00,,74.70,,69.00,,333.38,,,,,,85.64,115.76,,,6.87,,19.18,,80.47,,,18.54,,,,131.11,315.88,,,,,,,,,,25.02,,,,138.21,8.00,,,,,,,,,99.95,,0.87,,,,556.98
1575596839000,9.75,,,2.68,,35.78,37.45,78.83,257.17,,,,,,,,,,0.75,92.93,34.63,,146.78,,,,,16.57,126.22,,,,,77.54,32.00,,,,,403.61,,,,,,,87.59,,,24.63,,,,,,,,,,,,,20.00,,,,25.74,50.00,,90.13,,38.91,,,,,,,,,6.96,,,5.97,,,,,,,6.03,,,,25.77,20.92,,,,,,,,,,51.36,,,,20.00,7.93,194.13,,,,,,,,10.55,,11.69,,,,846.32
1575673602000,,,,6.74,,,,9.68,,,,,,,,,,,3.14,,27.41,,39.33,,,,,12.07,,,8.88,,,19.54,10.00,,,,,180.88,,,,,,,14.82,,,29.45,,,,,,,,,,,,,,,,,,50.00,,19.79,,5.00,,,,,,,,,67.17,,,0.27,,24.26,,,,,,,,,19.31,42.64,,,,,,,,,,50.09,,,,12.70,6.81,,,,,,,,,29.05,,11.67,,,,206.19
1575749392000,,,,,,,,3.08,,,,,,,,,,,6.44,7.10,14.22,,16.95,,,,,2.58,13.59,,9.19,,,13.54,,,,,,59.65,,,,,,,6.50,,,7.38,,,,,,,,,,,,,,,,,,,,24.25,,1.57,,,,,,,,,6.92,,,,,2.25,,,,,6.05,,,,6.88,,,,,,,,,,,,,9.27,,4.66,,,,,,,,,,,,37.08,,,,251.52
1575826602000,38.34,,,,,40.00,14.47,35.99,,,,,,,,5.50,,,40.93,4.10,4.10,,79.94,,,110.86,,38.45,37.79,,1.64,,,4.27,10.00,,,,,16.20,,,,,,,27.08,,,5.87,,,,,,34.00,,,,,,,37.50,,,,6.31,,,79.90,,20.20,,236.40,,,,,,,103.70,,,,,,,,,,6.01,,,,0.32,20.35,,,,,,,,,,,,,,30.10,8.46,,,,,,,,,,,2.32,94.80,,,306.79
1575903384000,9.75,,,10.82,,82.46,,,,,,,,,,82.97,,,4.94,20.70,12.51,,237.19,,,,,23.67,15.18,,,,,15.85,,,,,,571.62,,,,61.70,,,58.49,,55.93,,,,,,,,,,,,,,,,,,,,,39.99,,16.97,,,,,,,,,89.05,,,,,,,,,,9.03,,,,86.59,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,4.68,91.74,,,331.16
1575979374000,,,,,,17.95,,20.75,,,,,,,,,,,0.30,6.64,11.59,,53.50,,,,,1.76,11.92,,,,,6.34,,,,,,199.08,,,,8.89,,,30.45,,,18.43,,,,,,,,,,,,,7.06,,,,7.85,,,14.50,,,,,,,,,,,57.63,,,,,,,,,,0.88,,,,,,,,,,,,,,,,30.00,,,18.28,12.53,,,,,,,,,3.53,,38.96,44.58,,,230.00
1576056123000,,,,,,,93.20,55.45,,,,,,,,38.54,,,51.09,38.48,9.84,,33.72,,,1.37,,7.90,24.37,,,,,4.47,,,,,,480.54,,,,,,,70.82,,,33.80,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,7.94,,,0.09,,8.06,,,,,,,,,16.34,,,,,,,,,,,,,,,24.97,9.66,,,,4.02,,,,,,,20.92,,,,307.45
1576132843000,33.01,,,,,117.93,14.65,101.52,191.28,,,,,,,,,,39.21,72.00,98.65,,178.80,,,3.44,,16.27,,,27.38,,,15.14,,,,,,435.19,,,,,,,95.01,,,18.91,,,,,,,124.12,,,,,,,22.11,,,44.50,38.28,,103.26,,,,,,18.26,,,,,99.78,,,0.43,,,,,,,4.58,,,,7.34,,,,,,,,,,,38.62,,,,63.09,8.55,,,,,,,,,294.75,,3.53,,,,522.01
1576208669000,39.79,,,,,55.99,3.56,119.40,,,,,,,,0.50,,,0.22,21.03,26.73,,23.10,,,,,9.39,6.02,,72.31,,,7.24,,,,,,299.13,,,,,,,27.78,,,58.88,,,,,,,,,,,,,4.36,,,,51.72,,,4.75,,10.00,,,,,,,,45.28,60.11,,,,,,,,,,9.22,,,,36.28,10.00,,,,,,,,,,,,,,12.95,,,,,,,,,,,,3.06,,,,280.51
1576288118000,5.06,,,,,37.61,5.00,20.35,,,,,,,,,,,1.13,3.70,,,1.78,,,10.58,,2.46,,,,,,7.16,20.00,,,,,69.00,,,,,,,20.57,,,11.80,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,7.84,,,10.16,,0.47,,,,,,,,,19.02,,,,,,,,,,,,,,,5.07,0.29,,,,,,,,,,,11.16,,,,177.44
1576372313000,,,,,,135.10,,41.62,,,,,,,,20.64,,,24.59,58.04,19.02,,96.34,,,,,7.70,9.10,,,,,25.90,,,,,,376.28,,,,,,,45.87,,,52.50,180.00,,,,,,,,,,,,,,,,10.00,,,24.89,,,,,,,,,,,111.48,,,31.20,,,,,,,0.41,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,303.79
1576456679000,,,,,,19.49,,27.90,,,,,,,,,,,2.90,22.62,11.75,,47.01,,,0.00,,6.61,34.63,,,,,4.34,,,,,,211.70,,,,,,,18.90,,,,210.00,,,,,,,,,,,,74.12,,,,10.00,70.56,,19.54,,,,,,19.45,,,,95.38,22.55,,,0.05,,71.68,,,,,11.71,,,,0.40,,,,,,,,,,,71.06,,,,,0.35,,,,,,,,,,,0.17,,,,41.46
1576541361000,,,,21.92,,,4.82,20.79,,,,,,,,,,,1.60,10.77,,,26.95,,,,,,31.26,,,,,3.99,,,,,,48.81,,,,,,,8.88,,,42.21,30.00,,,,,,,,,,,,,,,,30.19,25.00,,5.04,,3.90,,,,,,,,,29.21,,,0.01,,95.73,,,,,2.84,,,,29.29,,,,,,,,,,,25.13,,,,34.96,,,,,,,,,,22.65,,26.19,,,,235.85
1576627001000,,,,81.15,,,42.07,116.17,,,,,,,,97.12,40.36,,67.47,310.91,76.76,,315.43,,,340.09,,22.04,305.36,,,,,58.76,,,,,,1907.36,,,,,,,68.34,,,275.90,,,,,,,,,,,,,94.27,,,,396.02,25.00,,123.57,,4.00,,,,13.88,,,,,79.03,,,9.51,,233.25,,,,13.76,4.70,,,,345.59,,,,,,,,,,,25.11,,,,165.30,,4.00,,,,,,,,37.99,,14.03,,,,550.52
1576713534000,,,,9.59,,,44.24,43.29,,,,,,,,,0.52,,9.54,89.22,36.03,,148.50,,,,,37.02,94.62,,,,,57.28,,,,,,482.34,,,,,,,59.69,,20.57,153.30,,,,,,,,,,,,,,,,,48.59,17.78,,29.82,,2.37,,,,,,,,,51.92,,,4.52,,0.03,,,,51.41,,,,,10.31,117.34,,,,,,,,,,17.97,,10.00,,78.59,72.03,,,,,,,,,11.34,,30.15,,,,571.76
1576799699000,,,,21.40,,,15.67,55.75,,,,,,,,38.64,,,2.40,78.77,38.07,,116.53,,,,,12.06,18.54,,7.60,,,6.57,,,,,152.70,274.44,,,,,,,20.34,,,70.54,,,,,,,,,,,,,10.00,3.53,,,15.44,68.32,,34.08,,,,,,,,,,,77.89,,,,,14.03,,,,15.58,,,,,,,,,,,,,,,,68.42,,,,20.42,0.89,,,,,,,,,,,21.53,,,,276.62
1576886273000,,,,,,,,37.41,,,,,,,,,,,3.26,4.40,5.64,,78.42,,,,,11.50,5.28,,,,,4.30,,,,,23.12,14.84,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,26.55,25.00,,15.24,,,,,,,,,,,74.24,,,7.99,,0.65,,,,,,,,,0.97,,,,,,,,,,,25.28,,,,,1.41,,,,,,,,,,,22.40,,,,161.64
1576971438000,,,,,,,,5.08,,,,,,,,,,,,32.32,12.54,,49.02,,,,,3.35,33.71,,,,,1.16,10.03,,,,,103.05,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,40.43,8.85,,9.50,,,,,,20.58,,,,,35.22,,,,,,,,,1.60,,,,,2.73,,,,,,,,,,,8.97,,,,47.75,7.85,,,,,,,,,7.33,,0.37,30.29,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,6.43,,16.02,,31.54,,,,,3.80,,,,,,0.14,,,,,,49.19,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,43.65,,,10.36,,28.65,,,,,,,,,26.35,,,,,,,,,,,,,,,26.30,1.03,,,,,,,,,,,4.15,41.10,,,57.53
1577143907000,,,,,,,5.00,30.56,,,,,,,,,,,29.12,10.79,,,5.90,,,,,4.70,24.08,,,,,4.63,,,,,,128.78,,,,,,,12.63,,,30.26,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,14.96,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,6.28,1.91,,,,,,,,,,,25.33,90.15,,,104.07
1577229621000,,,,,,,,30.67,,,,,,,,,,,38.71,60.89,11.75,,46.13,,,,,17.32,4.70,,,,,7.02,,,,,,256.29,,,,,,,,,,5.00,,,,,,,,,,,,,65.80,,,,7.72,60.00,,,,10.48,,,,,,,,,25.43,,,,,18.65,,,,15.62,,,,,8.09,,,,,,,,,,,60.28,,,,,3.85,,,,,,,,,7.01,,5.84,32.46,,,228.79
1577315631000,,,,,,,,2.14,,,,,,,,,,,4.16,38.85,11.78,,53.60,,,,,5.92,,,,,,51.44,,,,,14.13,254.95,,,,,,,3.60,,,31.34,30.00,,,,,,,,,,,,,,,,31.58,,,9.75,,20.33,,,,,,,,,91.05,,,15.96,,14.08,,,,,,,,,0.06,50.23,,,,,,,,,,,,,,34.84,1.16,,,,,,,,,5.36,,55.36,20.09,,,298.84
1577402327000,125.93,,,17.65,,,,107.49,,,,,,,,6.83,,,35.94,75.84,9.57,,66.83,,,0.94,,14.07,19.10,,92.47,,,12.60,,,,,,564.37,,,,,,,4.02,,,30.00,,,,,,,,,,,,,,,,,4.49,70.00,,39.71,,,,,,,,,,,23.81,,,8.79,,,,,,16.61,,,,,0.51,,,,,,,,,,,70.20,,,,96.67,0.78,,,,,,,,,,,24.47,,,,232.24
1577488582000,69.40,,,20.31,,,,,,,,,,,,,,,52.28,15.08,15.33,,51.71,,,,,13.26,,,13.18,,,16.14,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,,19.75,,7.46,,,,,,,,,6.62,,,,,,,,,,,,,,,19.65,0.59,,,,,,,,,39.43,,9.92,,,,164.16
1577573599000,70.67,,,,,,,,,,,,,,,,,,12.06,,8.10,,19.62,,,0.71,,,,,74.43,,,7.08,,,,,,170.60,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,9.79,,0.72,,,,,,,,,20.95,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,9.59,8.45,,,,,,,,,,,1.10,,,,206.20
1577659927000,,,,3.28,,,,28.43,,,,,,,,,,,0.95,,4.65,,11.34,,,0.75,,9.06,,,,,,2.66,,,,,,123.61,,,,,,,,,,5.13,,,,,,,,,,,,,4.95,,,,5.51,,,,,27.05,,,,,,,,,6.60,,,1.99,,,,,,0.55,,,,,4.79,,,,,,,,,,,,,,,18.99,5.16,,,,,,,,,9.79,,3.80,,,,107.12
1577746179000,,,,10.91,,,,48.66,,,,,,,,,,,15.84,72.69,4.06,,17.14,,,19.77,,6.83,7.12,,,,,3.11,,,,,,372.33,,,,,,,,,,9.37,,,,,,,,,,,,,2.11,,,,,,,57.78,,4.25,,,,,,,,,29.23,,,,,,,,,9.66,,,,,1.41,45.94,,,,,,,,,,,47.91,,,8.79,1.45,,,,,,,,,7.11,,2.09,,,,169.85
1577832303000,,,,20.12,,,,30.21,,,,,,,,,0.10,,2.77,50.75,14.82,,31.01,,,35.19,,8.08,22.96,,,,,10.56,,,,,,254.99,,,,,,,1.25,,,10.00,60.00,,,,,,,,,,,,2.88,,,,,,,73.76,,,,,,,,,,45.91,40.47,,,,,,,,,11.85,,,,,0.60,91.54,,,,,,,,,,,,,,15.53,11.06,,,,,,,,,0.08,,12.38,,,,279.32
1577918935000,16.09,,,20.05,,,9.01,177.70,,,,,,,,,68.50,,48.85,111.97,28.68,,,,,0.14,,12.39,29.09,,,,10.00,9.67,,,,,,554.13,,,,,,,18.85,,9.55,37.01,60.00,,,,,,,,,,,,,,,,,70.00,,55.11,,,,,,,,,,,89.73,,,0.65,,10.82,,,,6.55,,,,,,,,,,,,,,,,70.22,,,,65.69,1.38,,,,,,,,,9.74,,122.26,,,,376.14
1577997589000,105.28,,,,,,18.04,53.74,,,,,,,,,,,8.48,45.20,4.47,,,,,,,1.75,20.36,,31.32,,130.00,1.62,,,,,,149.10,,,,,,,37.49,,127.14,10.00,,,,,,,,,,,,,,,,,,35.00,,78.22,,,,,,,,,,,74.76,,,,,0.46,,13.61,,13.95,1.11,,,,,,,,31.15,,,,,,75.00,35.42,,,,,,,,,,,,,,33.30,,0.24,,,,355.70
1578063677000,,,,,,,,47.26,,,,,,,,,,,24.12,52.51,13.06,,6.73,,,,,6.25,,,,,,2.94,,,,,,364.98,,,,,,,11.41,,8.94,10.00,,,,,,,,,,,,,15.83,,,,,,,64.64,,,,,,,,,,,58.72,,,1.10,,22.61,,,,3.06,1.83,,,,2.13,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,4.43,,,,236.57
1578129566000,,,,,,,,54.59,,,,,,,,,,,0.48,71.38,10.41,,67.15,,,,,7.91,16.01,,,,,1.69,,,,,,221.88,,,,,,,,,3.39,136.45,,,,,,,,,,,,,20.00,,,,,55.64,,38.55,,,,,,,,,,,21.62,,,,,,,,,,,,,,4.12,,,,,,,,,,,56.25,,,,,0.82,,,,,,,,,34.84,,0.69,,,,381.19
1578195701000,,,,,,,,10.15,,,,,,,,,,,0.39,28.61,11.54,,39.17,,,,,2.03,14.31,,,,,15.30,,,,,,94.20,,,,,,,3.50,,,13.00,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,2.89,,,,,,,,,,,,,,17.80,,,,18.81,,,,,,,,,,,,0.86,,,,,,,,,0.80,,0.28,,,,228.23
1578261907000,,,,4.00,,,,32.64,,,,,,,,,,,0.13,49.36,9.11,,29.28,,,4.07,,2.55,15.88,,,,185.00,6.05,,,,,,124.45,,,,,,,2.51,,,40.75,,,,,,,,,,,,,,,,,24.29,,,40.52,,,,,,,,,,24.61,38.38,,,,,,,,,9.66,,,,,1.99,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.60,,4.61,,,,198.67
1578327837000,,,,4.53,,40.00,29.60,164.46,,,,,,,,35.30,,,36.89,133.24,40.68,,228.50,,,0.08,,21.18,76.02,,,,,3.84,,,,,,736.50,,,72.39,,,,16.05,,10.00,215.92,,,,,,,,,,,,,20.00,,,,17.15,171.63,,98.96,,,,,,,,,,,124.02,,,4.59,,,,,,21.03,28.57,100.00,,,7.67,,,,,,,,,,,171.51,,99.60,,85.95,,,,,,,,,,16.00,,26.79,,,,814.50
1578393679000,,,,,5.58,40.00,18.33,214.32,,,,,,,,8.20,0.91,,30.11,383.24,38.06,,302.06,,,137.20,,7.73,240.75,,,,,40.81,,,,,67.16,1059.22,,,42.00,,,,101.04,,,53.13,,,345.00,,,,107.38,,,,,,7.13,,,,,249.17,940.98,518.30,,100.86,,,,,,,,,201.85,,,4.56,,6.73,,,,50.68,16.41,100.00,,,10.95,,33.20,120.51,6.63,,,,,,,250.28,33.50,117.44,,53.76,3.36,,,,90.57,,,,,20.87,,130.53,,,,1064.23
1578459841000,,,,21.82,,,,116.31,,,,,,,,,,68.20,25.32,107.14,12.24,,50.68,,,,,8.88,32.45,,,,,11.55,,,,,,99.00,,,58.27,,,,20.15,,,38.50,,,,,,,,,,,,,,,,,,112.35,,,,14.11,,,,14.33,,,,,80.46,,,,,5.89,,,,55.83,13.70,,,69.03,62.62,,,139.77,41.19,,,,,,,112.30,,,,,1.25,,,,,,,,,,,32.09,,,,375.26
1578526345000,,,,10.11,,,,25.15,,,,,,,,,,,7.63,69.98,12.32,,50.74,,,,,5.05,26.92,,,,,12.24,,,,,,177.35,,,132.85,,,,11.76,,,7.50,,,,,,,72.59,,,,,,,,,,,,,,,8.54,,,,27.11,,,,,66.90,,,8.96,,1.57,,,,28.64,,,,41.00,0.32,,34.06,,16.41,,,,,,,,,,,6.54,0.55,,,,,,,,,0.62,,14.42,,,,331.94
1578592894000,31.45,,,10.00,,60.00,21.26,72.93,,,,,,,,,,,2.30,23.80,40.71,,37.86,,,,,5.50,7.66,,31.59,,,0.64,,,,,,63.15,,,,,,,,,,59.86,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,49.25,,,,,,,,,151.18,,,,25.01,9.12,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,0.64,,,,271.52
1578658814000,,,,,,20.00,,42.49,,,,,,,,,1.02,,1.95,4.91,,,16.78,,,,,7.55,6.84,,,,,0.15,,,,,,105.86,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,2.90,,6.60,,,,,0.00,,,16.75,4.54,,31.50,,6.97,,,,,,,,,,,27.59,,,,,,,,,,,,2.17,,,,213.24
