timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1574829912000,,,3.22,62.34,,,105.69,,225.21,,,,,,,,,,79.10,,,,,31.94,,214.64,,6.13,,,213.38,,10.01,,,,37.06,,,,,17.64,,,,,,34.00,,,3.64,,6.58,,,221.49,,,,,117.16,,,65.00,,,,25.20,,,,,,,,158.92,,,45.89,45.50,,,,,,,,,,,,15.44,,,,,274.62,,,,21.09,174.92,,,,18.11,,,,,19.25,,,,,,,,,,9.13,,,,,16.15,,,561.38
1574906610000,,,46.16,,,,57.77,,81.24,,,,,,,,,,31.50,,,,19.46,56.75,,115.91,,15.12,,,115.08,,5.00,,14.01,,67.78,,,,,4.99,,,,,,,,,1.91,,18.83,,71.45,48.21,,,,,143.08,,1.18,,10.48,,,70.02,21.27,,,,,,,70.68,,,132.70,77.86,,,,,,20.00,,,,,,80.70,,,,,372.71,,,,,63.75,,,,,,,,,143.79,,,,,,,,,,,,,,,9.72,,,793.66
1574982967000,,,1.44,69.57,,,74.39,,104.24,42.23,,,,,,,,,67.69,,,,,109.54,,218.58,,2.63,,,217.52,,15.17,,8.04,1.27,109.23,,,,,10.44,,,,,,,,,,,5.46,,,5.59,,77.17,,,218.81,,,,14.78,,,58.00,29.59,18.67,,,,,,72.54,,,38.98,226.81,,,336.05,,,,,,,,,33.11,,,,,94.86,,,,147.63,205.33,,,,,,,,,77.87,,,,,,,,,,0.08,,,,,8.68,,,780.35
1575059347000,,,12.55,1.37,,,17.82,,107.09,,,,,,10.00,,,,51.93,,,,208.80,20.00,,40.48,,13.77,,,40.00,,5.00,,1.76,44.97,47.95,,,,,8.31,,,,,,20.00,,,9.02,,,,242.29,1.51,,54.92,,,84.54,,,,27.66,,,,35.02,,,,,,,51.65,,,65.52,107.47,,,,,,48.35,,,,,,15.63,,,,,,,,,,101.79,,,,,28.41,,,,56.75,,,,,,,,,,4.50,,,,,31.51,,,596.37
1575136068000,,,,13.53,,,38.14,,11.32,19.08,,,,,34.15,,,,113.41,,,,260.83,40.00,,80.94,,18.74,,,80.42,,,,7.11,118.77,21.30,,,,,0.84,,,,,,,,,,,11.04,,,10.34,,60.32,,,105.58,,,,50.73,,,,22.10,,,,,,,97.88,,,53.51,85.58,,71.13,132.63,,,,,,,,,4.60,,,,,,,,,,228.36,,,,,60.21,,,,19.88,,,,,,,,,,12.62,,,,,104.75,,,445.21
1575212493000,,,5.44,,,,24.92,,17.44,25.81,,,,,15.00,,,,71.11,,,,360.62,20.00,,33.04,,4.80,,,33.01,,,,,86.52,9.19,,,,,8.75,,,,,,,,,,,,,,,,67.48,,,101.17,,,,11.40,,,,16.32,,,,,,,59.40,,,0.50,10.00,,,,,,,,,,,,,,,,,,,,,27.47,25.00,,,,30.00,,,,,,,,,,,,,,,,,,,,5.96,,,396.69
1575288653000,,,0.73,27.64,83.64,,58.17,,84.98,,,,160.00,,28.50,,,,104.76,,,,226.36,80.00,,88.74,,18.21,,,88.19,,4.31,,0.53,60.39,57.89,,,,,17.16,,,,,,,,,,,5.62,,,45.08,,9.98,,,108.57,,,,12.01,,,63.00,26.08,,,,,,,91.32,,,5.71,98.55,350.21,,66.00,,,,,,,,,,,,,,,,,,138.99,22.38,51.15,,,,,,,,87.22,,,,,,,,,,,,,,,22.53,,,620.97
1575366165000,,,21.12,30.06,90.00,,102.53,,19.99,,,,,,40.33,,,,52.95,,,,22.12,196.93,,76.08,,,,,75.00,,25.65,,0.18,5.06,27.24,,,,,8.92,,,,,,20.00,,,,,18.77,,,74.98,,15.10,,,180.58,,,,31.84,,,24.05,24.42,,,,34.00,,,127.10,,,19.00,168.67,,51.90,,,,,,,,,,10.00,,,,,,,,152.00,38.18,332.57,239.82,,,,,,,,63.39,,,,,,,,,,60.77,,,,,33.89,,,607.90
1575442393000,,,16.15,4.03,,,26.05,,79.28,,,,,,3.02,,,,36.36,,22.00,,,194.41,,,,14.95,,,25.00,,,,,3.47,,,,,,4.38,,,,,,20.00,,,,,14.83,,,21.58,,9.86,,,90.52,,,,9.69,,,2.99,41.01,,,,,,,79.30,,,3.16,25.10,,74.48,,,,,,,,,,0.46,,,,,93.24,,,,,283.87,,,,,,,,,34.03,,,,,,,,,,0.16,,,,,2.97,,,226.28
1575519604000,,,131.11,4.42,,,26.20,,138.21,26.17,,,,,18.00,,,,29.71,,,80.47,,54.37,,25.02,,50.27,,,25.00,,,,,99.95,123.67,,,,,8.00,,,,,,,,,,,0.87,,,19.18,,18.42,,,187.31,,,,18.54,,,69.00,103.33,,85.64,,,,,80.10,,,11.27,126.52,,115.76,,,,315.88,,,,,,,,,,,,98.04,,,106.27,32.50,333.38,,,,,,,,74.70,,427.22,,,,,,,,6.87,,,,,133.36,,,458.94
1575596839000,,,25.77,37.45,,,34.63,,20.00,,,,,,20.00,,,,87.59,,,,,35.78,,51.36,,16.57,,,50.00,,2.68,,,10.55,126.22,,,,,7.93,,,,,,32.00,,,,,11.69,,194.13,,,9.75,,,146.78,,,,6.03,,,38.91,78.83,,,,,,,92.93,,,77.54,24.63,,6.96,,,,20.92,,,,,,,,,,,,65.66,,,25.74,403.61,,,,,,,,257.17,90.13,,,,,,,,,,5.97,,,,,0.75,,,780.66
1575673602000,,,19.31,,,,27.41,,12.70,8.88,,,,,,,,,14.82,,,,,,,50.09,,12.07,,,50.00,,6.74,,,29.05,,,,,,6.81,,,,,,10.00,,,,,11.67,,,24.26,,,,,39.33,,,,,,,5.00,9.68,,,,,,,,,,19.54,29.45,,67.17,,,,42.64,,,,,,,,,,,,,,,,180.88,,,,,,,,,19.79,,,,,,,,,,0.27,,,,,3.14,,,206.19
1575749392000,,,6.88,,,,14.22,,4.66,9.19,,,,,,,,,6.50,,,,,,,,,2.58,,,,,,,,,13.59,,,,,,,,,,,,,,,,37.08,,,2.25,,,,,16.95,,,,6.05,,,1.57,3.08,,,,,,,7.10,,,13.54,7.38,,6.92,,,,,,,,,,,,,9.27,,,,,,,59.65,,,,,,,,,24.25,,,,,,,,,,,,,,,6.44,,,251.52
1575826602000,,,0.32,14.47,94.80,,4.10,,30.10,1.64,,,,,37.50,,,,27.08,,,,,40.00,,,,38.45,,,,,,,110.86,,37.79,,,,,8.46,,,,,,10.00,,,,,2.32,,,,,38.34,,,79.94,,,34.00,6.01,,,20.20,35.99,,,,,,,4.10,,,4.27,5.87,,103.70,,,,20.35,,,,,,5.50,,,,,,,,,6.31,16.20,236.40,,,,,,,,79.90,,,,,,,,,,,,,,,40.93,,,306.79
1575903384000,,,86.59,,91.74,,12.51,,,,55.93,,,,,,,,58.49,,,,,82.46,,,,23.67,,,,,10.82,,,,15.18,,,,,10.33,,,,,,,,,,,4.68,,,,,9.75,,,237.19,,,,9.03,,80.24,16.97,,,,,,,,20.70,,,15.85,,,89.05,,,,,,,,,,82.97,,,,,,,,,,571.62,,,,,,,,,39.99,,61.70,,,,,,,,,,,,,4.94,,,250.92
1575979374000,,,,,44.58,,11.59,,18.28,,,,,,7.06,,,,30.45,,,,,17.95,,,,1.76,,,,,,,,3.53,11.92,,,,,12.53,,,,,,,,,,,38.96,,,,,,,,53.50,,,,0.88,,60.18,,20.75,,,,,,,6.64,,,6.34,18.43,,57.63,,,,,,,,,,,,,,,,,,,7.85,199.08,,,,30.00,,,,,14.50,,8.89,,,,,,,,,,,,,0.30,,,169.82
1576056123000,,,16.34,93.20,,,9.84,,24.97,,,,,,,,,,70.82,,,,,,,,,7.90,,,,,,,1.37,,24.37,,,,,9.66,,,,,,,,,3.63,,20.92,4.02,,8.06,,,,,33.72,,,,,,80.24,,55.45,,,,,,,38.48,,,4.47,33.80,,7.94,,,,,,,,,,38.54,,,,,,,,,,480.54,,,,,,,,,,,,,,,,,4.00,,0.09,,,,,51.09,,,223.58
1576132843000,,,7.34,14.65,,,98.65,,63.09,27.38,,,,,,,,,95.01,,,,,117.93,,38.62,,16.27,,,38.28,,,,3.44,294.75,,,,,,8.55,,,,,,,,,,,3.53,,,,,33.01,,,178.80,,,,4.58,,20.06,,101.52,18.26,,,,,,72.00,,,15.14,18.91,,99.78,,,,,,,,,,,,,,,,,,,44.50,435.19,,,,,,,,191.28,103.26,,,,0.37,,,,22.11,,0.43,,124.12,,,39.21,,,501.58
1576208669000,,,36.28,3.56,,,26.73,,12.95,72.31,,,,,4.36,,,,27.78,,,,,55.99,,,,9.39,,,,,,,,,6.02,,,,,,,,,,,,,,,,3.06,,,,,39.79,,,23.10,,,,9.22,,40.12,10.00,119.40,,45.28,,,,,21.03,,,7.24,58.88,,60.11,,,,10.00,,,,,,0.50,,,,,,,,,51.72,299.13,,,,,,,,,4.75,,,,,,,,,,,,,,,0.22,,,240.39
1576288118000,,,19.02,5.00,,,,,5.07,,,,,,1.75,,,,20.57,,,,,37.61,,,,2.46,,,,,,,10.58,,,,,,,0.29,,,,,,20.00,,,,,11.16,,,0.47,,5.06,,,1.78,,,,,,40.12,,20.35,,,,,,,3.70,,,7.16,11.80,,7.84,,,,,,,,,,,,,,,,,,,,69.00,,,,,,,,,,,,,,,,,,,10.16,,,,,1.13,,,137.32
1576372313000,,,17.97,,,,19.02,,,,,,180.00,,,,,,45.87,,,,,135.10,,,,7.70,,,,,,,,,9.10,,,,,,,,,,,,,,,,0.16,,,,,,,,96.34,,,,0.41,,40.12,,41.62,,,,,,,58.04,,,25.90,52.50,,111.48,,,,,,,,,,20.64,,,,,,,,,10.00,376.28,,,,,,,,,24.89,,,,,,,,,,31.20,,,,,24.59,,,263.67
1576456679000,,,0.40,,,,11.75,,,,,,210.00,,74.12,,,,18.90,,,,,19.49,,71.06,,6.61,,,70.56,,,,0.00,,34.63,,,,,0.35,,,,,,,,,,,0.17,,,71.68,,,,,47.01,,,,11.71,,,,27.90,19.45,95.38,,,,,22.62,,,4.34,,,22.55,,,,,,,,,,,,,,,,,,,10.00,211.70,,,,,,,,,19.54,,,,,,,,,,0.05,,,,,2.90,,,41.46
1576541361000,,,29.29,4.82,,,,,34.96,,,,30.00,,,,,,8.88,,,,,,,25.13,,,,,25.00,,21.92,,,22.65,31.26,,,,,,,,,,,,,,,,26.19,,,95.73,,,,,26.95,,,,2.84,,,3.90,20.79,,,,,,,10.77,,,3.99,42.21,,29.21,,,,,,,,,,,,,,,,,,,30.19,48.81,,,,,,,,,5.04,,,,,,,,,,0.01,,,,,1.60,,,235.85
1576627001000,,,345.59,42.07,,,76.76,,165.30,,,,,,94.27,,,,68.34,40.36,,,,,,25.11,,22.04,,,25.00,,81.15,,340.09,37.99,305.36,,,,,,,,,13.76,,,,,,,14.03,,4.00,233.25,,,,,315.43,,,,4.70,,,4.00,116.17,13.88,,,,,,310.91,,,58.76,275.90,,79.03,,,,,,,,,,97.12,,,,,,,,,396.02,1907.36,,,,,,,,,123.57,,,,,,,,,,9.51,,,,,67.47,,,550.52
1576713534000,,,10.31,44.24,,,36.03,,78.59,,20.57,,,,,,,,59.69,0.52,,,,,,17.97,,37.02,,,17.78,,9.59,,,11.34,94.62,,,,,72.03,,,,51.41,,,,,2.04,,30.15,,,0.03,,,,,148.50,,,,,,,2.37,43.29,,,,,,,89.22,,,57.28,153.30,,51.92,,,,117.34,,,,,,,,,10.00,,,,,,48.59,482.34,,,,,,,,,29.82,,,,,,,,,,4.52,,,,,9.54,,,569.72
1576799699000,,,,15.67,,,38.07,,20.42,7.60,,,,,10.00,,,,20.34,,,,,,,68.42,,12.06,,,68.32,,21.40,,,,18.54,,,152.70,,0.89,,,,15.58,,,,,,,21.53,,,14.03,,,,,116.53,,,,,,,,55.75,,,,,,,78.77,,,6.57,70.54,,77.89,,,,,,,,,,38.64,,,,,,,,,15.44,274.44,,,,,,,,,34.08,,,,,,,,3.53,,,,,,,2.40,,,276.62
1576886273000,,,0.97,,,,5.64,,,,,,,,,,,,5.00,,,,,,,25.28,,11.50,,,25.00,,,,,,5.28,,,23.12,,1.41,,,,,,,,,,,22.40,,,0.65,,,,,78.42,,,,,,,,37.41,,,,,,,4.40,,,4.30,,,74.24,,,,,,,,,,,,,,,,,,,26.55,14.84,,,,,,,,,15.24,,,,,,,,,,7.99,,,,,3.26,,,161.64
1576971438000,,,2.73,,30.29,,12.54,,47.75,,,,,,,,,,,,,,,,,8.97,,3.35,,,8.85,,,,,7.33,33.71,,,,,7.85,,,,1.60,,10.03,,,,,0.37,,,,,,,,49.02,,,,,,20.06,,5.08,20.58,,,,,,32.32,,,1.16,8.31,,35.22,,,,,,,,,,,,,,,,,,,40.43,103.05,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,176.20
1577057861000,,,26.35,,41.10,,16.02,,26.30,,,,,,,,,,1.00,,,,,,,,,3.80,,,,,,,,,,,,,,1.03,,,,,,,,,,,4.15,,,28.65,,,,,31.54,,,,,,,,,,,,,,,,,,0.14,,,43.65,,,,,,,,,,,,,,,,,,,,49.19,,,,,,,,,14.50,,,,,,,,,,10.36,,,,,6.43,,,57.53
1577143907000,,,,5.00,90.15,,,,6.28,,,,,,,,,,12.63,,,,,,,,,4.70,,,,,,,,,24.08,,,,,1.91,,,,,,,,,,,25.33,,,,,,,,5.90,,,,4.47,,20.06,,30.56,,,,,,,10.79,,,4.63,30.26,,14.96,,,,,,,,,,,,,,,,,,,,128.78,,,,,,,,,14.50,,,,,,,,,,,,,,,29.12,,,84.01
1577229621000,,,8.09,,32.46,,11.75,,,,,,,,65.80,,,,,,,,,,,60.28,,17.32,,,60.00,,,,,7.01,4.70,,,,,3.85,,,,15.62,,,,,,,5.84,,,18.65,,,,,46.13,,,,,,,10.48,30.67,,,,,,,60.89,,,7.02,5.00,,25.43,,,,,,,,,,,,,,,,,,,7.72,256.29,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,228.79
1577315631000,,,0.06,,20.09,,11.78,,34.84,,,,30.00,,,,,,3.60,,,,,,,,,5.92,,,,,,,,5.36,,,,14.13,,1.16,,,,,,,,,,,55.36,,,14.08,,,,,53.60,,,,,,,20.33,2.14,,,,,,,38.85,,,51.44,31.34,,91.05,,,,50.23,,,,,,,,,,,,,,,31.58,254.95,,,,,,,3.92,,9.75,,,,,,,,,,15.96,,,,,4.16,,,294.91
1577402327000,,,0.51,,,,9.57,,96.67,92.47,,,,,,,,,4.02,,,,,,,70.20,,14.07,,,70.00,,17.65,,0.94,,19.10,,,,,0.78,,,,16.61,,,,,2.05,,24.47,,,,,125.93,,,66.83,,,,,,,,107.49,,,,,,,75.84,,,12.60,30.00,,23.81,,,,,,,,,,6.83,,,,,,,,,4.49,564.37,,,,,,,,,39.71,,,,,,,,,,8.79,,,,,35.94,,,230.19
1577488582000,,,6.62,,,,15.33,,19.65,13.18,,,,,,,,,,,,,,,,,,13.26,,,,,20.31,,,39.43,,,,,,0.59,,,,,,,,,,,9.92,,,7.46,,69.40,,,51.71,,,,,,,,,,,,,,,15.08,,,16.14,,,33.37,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,11.75,,,,,,19.75,,,,,52.28,,,152.41
1577573599000,,,,,,,8.10,,9.59,74.43,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,8.45,,,,,,,,,,,1.10,,,0.31,,70.67,,,19.62,,,,,,,0.72,,,,,,,,,,,7.08,29.00,,20.95,,,,,,,,,,,,,,,,,,,,170.60,,,,,,,6.00,,9.79,,,,,,,,,,,,,,,12.06,,,200.20
1577659927000,,,4.79,,,,4.65,,18.99,,,,,,4.95,,,,,,,,,,,,,9.06,,,,,3.28,,0.75,9.79,,,,,,5.16,,,,0.55,,,,,,,3.80,,,,,,,,11.34,,,,,,,27.05,28.43,,,,,,,,,,2.66,5.13,,6.60,,,,,,,,,,,,,,,,,,,5.51,123.61,,,,,,,,,,,,,,,,,,,1.99,,,,,0.95,,,107.12
1577746179000,,,1.41,,,,4.06,,8.79,,,,,,2.11,,,,,,,,,,,,,6.83,,,,,10.91,,19.77,7.11,7.12,,,,,1.45,,,,9.66,,,,,,,2.09,,,,,,,,17.14,,,,,,,4.25,48.66,,,,,,,72.69,,,3.11,9.37,,29.23,,,,45.94,,,,,,,,,,,,,,,,372.33,,,,47.91,,,,,57.78,,,,,,,,,,,,,,,15.84,,,169.85
1577832303000,,,0.60,,,,14.82,,15.53,,,,60.00,,2.88,,,,1.25,0.10,,,,,,,,8.08,,,,,20.12,,35.19,0.08,22.96,,,,,11.06,,,,11.85,,,,,,,12.38,,,,,,,,31.01,,,,,,,,30.21,,45.91,,,,,50.75,,,10.56,10.00,,40.47,,,,91.54,,,,,,,,,,,,,,,,254.99,,,,,,,,,73.76,,,,,,,,,,,,,,,2.77,,,279.32
1577918935000,,,,9.01,,,28.68,,65.69,,9.55,,60.00,,,,,,18.85,68.50,,,,,,70.22,,12.39,,,70.00,,20.05,,0.14,9.74,29.09,,,,,1.38,,,,6.55,,,,,1.48,,122.26,,,10.82,,16.09,,,,10.00,,,,,,,177.70,,,,,,,111.97,,,9.67,37.01,,89.73,,,,,,,,,,,,,,,,,,,,554.13,,,,,,,5.57,,55.11,,,,,,,,,,0.65,,,,,48.85,,,369.09
1577997589000,,,,18.04,,,4.47,,,31.32,127.14,,,,,,,,37.49,,75.00,13.61,,,,35.42,,1.75,,,35.00,,,,,33.30,20.36,,,,,,,,,13.95,,,,,,,0.24,,,0.46,,105.28,,,,130.00,31.15,,1.11,,,,53.74,,,,,,,45.20,,,1.62,10.00,,74.76,,,,,,,,,,,,,,,,89.54,,,,149.10,,,,,,,,,78.22,,,,,,,,,,,,,,,8.48,,,266.15
1578063677000,,,2.13,,,,13.06,,,,8.94,,,,15.83,,,,11.41,,,,,,,,,6.25,,,,,,,,,,,,,,0.42,,,,3.06,,,,,,,4.43,,,22.61,,,,,6.73,,,,1.83,,,,47.26,,,,,,,52.51,,,2.94,10.00,,58.72,,,,,,,,,,,,,,,,,,,,364.98,,,,,,,2.30,,64.64,,,,,,,,,,1.10,,,,,24.12,,,234.27
1578129566000,,,4.12,,,,10.41,,,,3.39,,,,20.00,,,,,,,,,,,56.25,,7.91,,,55.64,,,,,34.84,16.01,,,,,0.82,,,,,,,,,17.67,,0.69,,,,,,,,67.15,,,,,,,,54.59,,,,,,,71.38,,,1.69,136.45,,21.62,,,,,,,,,,,,,,,,,,,,221.88,,,,,,,3.88,,38.55,,,,,,,,,,,,,,,0.48,,,359.64
1578195701000,,,17.80,,,,11.54,,,,,,,,,,,,3.50,,,,,,,,,2.03,,,,,,,,0.80,14.31,,,,,0.86,,,,,,,,,,,0.28,,,,,,,,39.17,,18.81,,,,,5.13,10.15,,,,,,,28.61,,,15.30,13.00,,2.89,,,,,,,,,,,,,,,,,,,,94.20,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,228.23
1578261907000,,,1.99,,,,9.11,,,,,,,,,,,,2.51,,,,,,,,,2.55,,,,,4.00,,4.07,0.60,15.88,,,,,1.84,,,,9.66,,,,,,,4.61,,,,,,,,29.28,185.00,,,,,,,32.64,,24.61,,,,,49.36,,,6.05,40.75,,38.38,,,,,,,,,,,,,,,,,,,24.29,124.45,,,,,,,,,40.52,,,,,,,,,,,,,,,0.13,,,198.67
1578327837000,,,7.67,29.60,,,40.68,,85.95,,10.00,,,,20.00,,,,16.05,,,,,40.00,,171.51,,21.18,,,171.63,,4.53,,0.08,16.00,76.02,,,,,,,,,21.03,,,,,,,26.79,,,,,,,,228.50,,,,28.57,,,,164.46,,,,,,,133.24,,,3.84,215.92,,124.02,,,,,100.00,,,,,35.30,,,99.60,,,,,,17.15,736.50,,,,,,,25.96,,98.96,,,,225.29,,,,,,4.59,,,,,36.89,,72.39,563.24
