timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,Other
1574248216000,,,,,77.51,,19.31,,,,,,,,20.20,128.21,,3.22,,,,,,66.98,,,,,,,324.60,,,,,14.36,,46.15,,,,,,73.15,,,,,67.25,71.98,,,0.36,37.72,,,,,,23.44,,6.30,,7.27,60.60,60.00,14.70,,127.03,7.78,,,23.64,73.03,4.29,,,60.54,,,,,,,,,105.72,,,,,,104.51,150.20,69.02,,,,,147.31,9.75,,,,81.36,,,,,,,,397.89,0.95,,,70.24,,,,,68.21,46.48,,15.13,5.25,,,,,,,12.99,,,560.69
1574319702000,,,,,188.39,,18.58,,,,,,,,,91.05,,64.04,80.55,,,,,98.38,,,,,,,27.57,,,,,35.36,,,,,,,,,,,,,30.58,80.89,,,7.19,,,,,,,16.97,,,,74.52,15.07,30.00,,,85.88,,,,,17.46,23.84,,,23.05,,3.00,,,,,,,230.09,,,,,,,,20.12,,,,,114.52,,,,,226.33,,,,,5.00,,,107.57,,,,,,,,,40.00,,,24.50,9.06,,0.67,,,,,23.66,,,414.05
1574390894000,,71.00,,,125.29,,23.75,,125.27,,75.99,73.84,,,82.48,260.90,,7.10,34.00,450.00,,,,294.34,,,,,,,22.20,,,,,83.59,,,,,67.07,,,,,,,,74.98,105.39,,,20.11,49.38,,,6.97,8.98,,30.79,,,,95.28,234.15,245.91,353.70,,333.48,,,,,169.81,49.68,,,154.06,,14.00,,,,330.56,,,,53.11,,,,,125.63,,39.28,,,110.22,,123.85,160.02,34.54,,,176.48,,,,,3.30,300.00,,221.84,,,,83.40,,,,,80.44,12.28,31.75,64.56,8.37,,,,,,,73.54,,,702.17
1574463158000,,,,127.67,73.43,,9.04,,20.25,,,,,,,82.69,310.00,1.34,,183.00,,,,232.30,,,,,,,140.99,,,,,25.39,,,,32.50,,,,,,,,,110.52,41.08,,,17.29,29.22,,,,,,14.33,,2.16,,65.31,153.17,135.00,,,215.28,,,,,10.24,39.91,,,366.39,,,,36.34,0.35,112.99,,,,,,,,,97.33,,32.13,,,,235.96,124.54,9.15,,,9.00,513.92,,,,,,,,3.92,,,,28.66,,7.09,,,,,,14.05,30.52,,,,,,,169.64,,,421.07
1574534614000,,,,,3.92,,,,,,,,,,,,,20.34,,210.50,,,,168.14,,,,,,,83.26,,,,,36.22,,,,19.66,,,,,,,,,,24.31,,,,,,,,,,118.22,,3.11,,3.47,141.90,140.00,,,77.23,,,,,,77.94,,,0.30,,,,112.97,,,,,,,,,,,,,32.96,,,,,92.19,,,100.00,,36.88,,92.83,,,,,,2.42,,,,,,7.96,,,,,,,,,,,,,,12.36,,,439.08
1574606767000,,,,,,,5.19,,,,148.46,,,,,,150.00,75.14,,,,,,615.50,,,22.66,,,,131.31,,,,,41.83,,,861.00,91.22,,,,,,,,,31.07,44.47,,,10.32,,,,33.70,8.34,,243.39,,,,66.35,100.91,100.00,,,381.80,,,,140.11,,39.34,,,34.46,,10.30,,,22.00,1.17,,,,,,156.20,,,242.60,,68.11,,,,,,3.12,,,115.15,146.80,,,,,,,,22.03,,,,10.00,,,93.29,,,,,,6.83,,,,,,,254.08,,,743.65
1574677937000,,,,73.71,23.98,,,,,,,,,,,,,35.82,,250.00,,,20.06,403.01,,,,,,,5.41,,,,,44.09,,,1398.85,28.29,,,,,71.21,,,,16.35,131.87,,,31.66,12.09,,,,18.24,,63.33,,14.94,,32.84,118.21,182.53,,,313.00,2.10,,,235.54,,68.58,,,253.57,,7.60,,,20.00,98.46,,,,82.30,,,,,338.27,,52.83,,,,,10.00,10.37,,,,251.51,,103.77,,863.08,,,,16.59,,,,17.87,,,200.00,,,,,,27.99,,,,,,,97.96,,,1241.93
1574753753000,,,,,63.65,,17.22,,,,,82.00,,,,93.30,,27.75,,,,,,353.86,,,,,,,,,,4.14,,135.07,,,270.00,19.14,0.69,,,,20.06,,,,199.85,109.98,,,7.27,,,,,10.00,,30.00,,3.74,,5.65,231.95,230.30,37.75,,116.82,5.00,,,144.94,92.46,71.79,,,485.82,,,,,,0.12,,,,,,,,,116.62,,42.81,,,,,,,20.00,,14.00,247.28,,,,556.20,200.77,,,9.05,,,,105.47,,,,,,,33.00,24.68,4.17,,,,,,,116.39,,,486.74
1574829912000,,,,,105.69,,25.40,,,,,,,,,37.06,,6.58,65.00,,,,,45.50,,,,,,,3.22,,,62.34,,16.15,,,,18.11,,,,,,,,,117.16,79.10,,,9.13,18.15,,,,10.01,,31.94,,3.64,,,214.64,213.38,,,158.92,,,,,19.25,17.64,,,174.92,,4.90,,,,,,,,,,,,,15.44,,45.89,,,,,21.09,1.03,34.00,,,225.21,,,,274.62,,,,,,,,25.20,,,,,,5.12,,6.13,1.88,,,,,,,221.49,,,504.91
1574906610000,,,,,57.77,,12.10,,,,,,,,,67.78,,18.83,,,,,,77.86,,,,,,,46.16,,,,,9.72,,,,,,,,,,,,21.27,143.08,31.50,,,,28.18,,,,5.00,,56.75,,1.91,,10.48,115.91,115.08,,,70.68,,,,,143.79,4.99,,,63.75,,5.50,,,,,,,19.46,,,44.00,,,80.70,,132.70,,,,,,,,,71.45,81.24,,,,372.71,20.00,,,14.01,1.18,,,70.02,,,30.00,,,,20.00,15.12,37.31,,,,,,,48.21,,151.87,464.71
1574982967000,,,,,74.39,,13.33,,42.23,,,,40.00,,,109.23,,5.46,,,,,,226.81,,,152.70,,,,1.44,9.29,,69.57,,8.68,,,336.05,,2.00,,,,,,,29.59,218.81,67.69,,,0.08,,,,,15.17,,109.54,,,,14.78,218.58,217.52,77.17,,72.54,,,,,77.87,10.44,,,205.33,,4.00,,,,1.27,,,,,,,,18.67,33.11,,38.98,,,,,147.63,,,,,104.24,,,,94.86,,,,8.04,,,,58.00,,,,,,,,2.63,23.96,,,,,,,5.59,,,535.08
1575059347000,,,,,17.82,,5.55,,,,,,20.00,,,47.95,,,,,,,,107.47,28.41,,,,,,12.55,,,1.37,,31.51,,,,,,,,,,,,35.02,84.54,51.93,,,4.50,,,,,5.00,,20.00,,9.02,,27.66,40.48,40.00,54.92,,51.65,,,,,56.75,8.31,,,101.79,,35.00,,,,44.97,,,208.80,,,7.00,,,15.63,,65.52,,10.00,,,,,20.00,101.11,242.29,107.09,,,106.69,,,,,1.76,,,,,,,,,,,48.35,13.77,,,,,,,,1.51,,,321.02
1575136068000,,,,,38.14,,3.50,,19.08,,,,20.00,,,21.30,,11.04,,,,,,85.58,60.21,,,,,,,,,13.53,,104.75,,,132.63,,,,,71.13,,,,22.10,105.58,113.41,,,12.62,,,,,,,40.00,58.07,,,50.73,80.94,80.42,60.32,,97.88,,,,,19.88,0.84,,,228.36,,,,,,118.77,,,260.83,38.66,,,,,4.60,,53.51,,34.15,,,,,,83.92,,11.32,,,,,,,,7.11,,,,,,,4.07,,,,,18.74,,,,,,,,10.34,,38.00,198.99
1575212493000,,,,,24.92,,,,25.81,,,,10.00,,,9.19,,,,,,,,10.00,,,,,,,5.44,8.55,,,,5.96,,,,30.00,,,,,,,,16.32,101.17,71.11,,,,,,,,,,20.00,5.49,,,11.40,33.04,33.01,67.48,,59.40,,,,,,8.75,,,25.00,,,,,,86.52,,,360.62,,,,,,,,0.50,,15.00,,,27.47,,,,,17.44,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,372.65
1575288653000,,,,,58.17,,0.50,,,,,,30.00,,,57.89,,5.62,,,,,,98.55,,,,,,,0.73,,,27.64,,22.53,,350.21,66.00,,,,,,,51.15,,26.08,108.57,104.76,,,,,,,,4.31,,80.00,7.98,,160.00,12.01,88.74,88.19,9.98,,91.32,,,,,87.22,17.16,,,22.38,,,,,8.00,60.39,,,226.36,0.32,,,,,,,5.71,,28.50,,,138.99,3.69,,,,84.98,,,,,,,,0.53,,,,63.00,,,2.56,,,,,18.21,,,,83.64,,,,45.08,,,567.92
1575366165000,,,,,102.53,,16.57,,,,,,10.00,,,27.24,,18.77,,152.00,,,,168.67,,,,,,,21.12,,,30.06,,33.89,,,,,0.76,,,51.90,,239.82,,24.42,180.58,52.95,,,60.77,,,,,25.65,,196.93,,,,31.84,76.08,75.00,15.10,,127.10,3.86,,,,63.39,8.92,,,332.57,,,,,,5.06,,,22.12,,,,,,10.00,34.00,19.00,,40.33,,,38.18,,20.00,,,19.99,,,,,,,,0.18,,,,24.05,,,,,,,,,4.53,,,90.00,,,,74.98,,,572.18
1575442393000,,,,,26.05,,,,,22.00,,,,,,,,14.83,,,,,,25.10,,,,,,,16.15,,,4.03,,2.97,,,,,,,,74.48,,,,41.01,90.52,36.36,,,0.16,,,,,,,194.41,17.39,,,9.69,,25.00,9.86,,79.30,,,,,34.03,4.38,,,283.87,,,,,,3.47,,,,,,42.00,,,0.46,,3.16,,3.02,,,,,20.00,,,79.28,,,,93.24,,,,,,,,2.99,,,,,,,,14.95,10.56,,,,,,,21.58,,,156.33
1575519604000,,,,,26.20,,,,26.17,,85.64,,10.00,,,123.67,80.47,0.87,,,,,,126.52,,,,,,,131.11,,,4.42,,133.36,,,,,,,,115.76,98.04,333.38,,103.33,187.31,29.71,,,6.87,,,,,,,54.37,,,,18.54,25.02,25.00,18.42,,80.10,,,,,74.70,8.00,,,32.50,,,,,2.00,99.95,,,,83.12,,35.00,,,,,11.27,,18.00,,,106.27,,,,,138.21,427.22,,,,,,,,,,,69.00,,,,,,,315.88,50.27,,,,,,,,19.18,,,328.82
1575596839000,,11.38,,,34.63,,0.95,,,,,,10.00,,,126.22,,11.69,,,,,,24.63,,,,,,,25.77,,,37.45,,0.75,,,,,134.42,,,6.96,65.66,,,78.83,146.78,87.59,,257.17,5.97,,,,24.07,2.68,,35.78,19.99,,,6.03,51.36,50.00,9.75,,92.93,,,,,90.13,7.93,,,403.61,,,,,,10.55,,,,,,31.40,,,,,77.54,,20.00,,,25.74,,32.00,,194.13,20.00,,,27.04,,,,,,,,,38.91,,,,,,,20.92,16.57,12.17,,,,,,,,,,509.24
1575673602000,,,,,27.41,,12.28,,8.88,,,,,,,,,11.67,,,,,,29.45,,,,,,,19.31,,,,,3.14,,,,,,,,67.17,,,,9.68,39.33,14.82,,,0.27,,,,18.43,6.74,,,10.05,,,,50.09,50.00,,,,,,,,19.79,6.81,,,180.88,,,,,,29.05,,,,,,47.00,,,,,19.54,,,,,,,10.00,,,12.70,,,,,,,,,,,,5.00,,,,,,,42.64,12.07,5.38,,,,,,,24.26,,,113.06
1575749392000,,,,,14.22,,,,9.19,,,72.11,,,,13.59,,37.08,,,,9.27,,7.38,,,,,,,6.88,,,,,6.44,,,,,,,,6.92,,,,3.08,16.95,6.50,,,,,,,,,,,3.04,,,6.05,,,,,7.10,,,,,24.25,,,,59.65,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,4.66,,,,,,,,,,,,1.57,,,,,,,,2.58,,,,,,,,2.25,,,176.37
1575826602000,,,,,4.10,,11.23,,1.64,,,,,,,37.79,,2.32,34.00,,,,,5.87,,151.90,,,,,0.32,,,14.47,,40.93,,,,,,,,103.70,,236.40,,35.99,79.94,27.08,,,,,,,,,,40.00,,,,6.01,,,38.34,,4.10,,,,,79.90,8.46,,,16.20,,,,,,,,,,,,,,,5.50,,4.27,,37.50,,,6.31,,10.00,,,30.10,,,,,,,,110.86,,,,20.20,,,,,,,20.35,38.45,,,,94.80,,,,,,,143.65
1575903384000,,,,,12.51,,,,,,,,,,,15.18,,4.68,,,,,,,,,,,,,86.59,,,,,4.94,,,,,,,,89.05,,,,,237.19,58.49,,,,,,,,10.82,,82.46,,,,9.03,,,9.75,,20.70,,,,,39.99,10.33,,,571.62,,,,,,,,,,,,,,,82.97,,15.85,,,,,,,,,,,61.70,,,,,,,,,,,16.97,,,,,,,,23.67,,,55.93,91.74,,,,,80.24,,250.92
1575979374000,,,,,11.59,,,,,,,,,,,11.92,,38.96,,,,,,18.43,,,,,,,,,,,,0.30,,,,30.00,,,,57.63,,,,20.75,53.50,30.45,,,,,,,,,,17.95,,,,0.88,,,,,6.64,,,,,14.50,12.53,,,199.08,,,,,,3.53,,,,,,,,,,,6.34,,7.06,,,7.85,4.00,,,,18.28,8.89,40.89,,,,,,,,,,,,,,,,,,1.76,,,,44.58,,,,,60.18,,124.93
1576056123000,,,,,9.84,,2.50,,,,,,10.00,,,24.37,,20.92,,,,,,33.80,,,,,,,16.34,,,93.20,,51.09,,,,,,,,7.94,,,,55.45,33.72,70.82,,,0.09,,,,21.15,,,,,3.63,,,,,,,38.48,,,,,,9.66,,,480.54,,,,,,,,,,6.23,,,,,38.54,,4.47,,,,,,,,,,24.97,,65.27,,,,,,1.37,,4.02,,,,,,,,,,7.90,,,,,,,,8.06,80.24,,122.43
1576132843000,,,,,98.65,,7.07,124.12,27.38,,,,10.00,,,,,3.53,,,12.85,,,18.91,,,,,,,7.34,,,14.65,,39.21,,,,,,0.37,,99.78,,,,101.52,178.80,95.01,,191.28,0.43,,,,,,,117.93,,,,4.58,38.62,38.28,33.01,,72.00,,,,,103.26,8.55,,,435.19,,,,,,294.75,,,,48.10,,,,18.26,,,15.14,,,,,44.50,,,,,63.09,,,85.13,,,,,3.44,,,,,,,,,,,,16.27,7.47,,,,,,,,20.06,,353.07
1576208669000,,,,,26.73,,,,72.31,,45.28,,,,,6.02,,3.06,,,,,,58.88,,,,,,,36.28,,,3.56,,0.22,,,,,,,,60.11,,,,119.40,23.10,27.78,,,,,,,,,,55.99,,,,9.22,,,39.79,,21.03,7.59,,,,4.75,,,,299.13,,,,,,,,,,,,,,,0.50,,7.24,,4.36,,,51.72,,,,,12.95,,,,,,,,,,,,10.00,,,,,,,10.00,9.39,,,,,,,,,40.12,,232.79
1576288118000,,,,,,,2.04,,,,,,10.00,,,,,11.16,,,,,,11.80,,,,,,,19.02,,,5.00,,1.13,,,,,,,,7.84,,,,20.35,1.78,20.57,,,10.16,,,,,,,37.61,2.16,,,,,,5.06,,3.70,,,,,,0.29,,,69.00,,,,,,,,,,,,,,,,,7.16,,1.75,,,,5.77,20.00,,,5.07,,,,,,,,10.58,,,,,,,,,,,,2.46,,,,,,,,0.47,40.12,,117.34
1576372313000,,,,,19.02,,5.09,,,,,,,,,9.10,,0.16,,,,,,52.50,,28.73,,,,,17.97,,,,,24.59,,,,,2.50,,,111.48,,,,41.62,96.34,45.87,,,31.20,,,,,,,135.10,,,180.00,0.41,,,,,58.04,,,,,24.89,,,,376.28,,,,,,,,,,,,,,,20.64,,25.90,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,7.70,39.46,,,,,,,,40.12,,187.89
1576456679000,,,,,11.75,,,,,,95.38,,,,,34.63,,0.17,,,,,,,,,,,,,0.40,,,,,2.90,,,,,,,,22.55,,,,27.90,47.01,18.90,,,0.05,,,,,,,19.49,,,210.00,11.71,71.06,70.56,,,22.62,,,,,19.54,0.35,,,211.70,,,,,,,,,,,,,,19.45,,,4.34,,74.12,,,10.00,0.07,,,,,,,,,,,,0.00,,,,,,,,,,,,6.61,13.55,,,,,,,71.68,,,27.84
1576541361000,,,,,,,,,,,,,,,,31.26,,26.19,,,,,,42.21,,,,,,,29.29,,,4.82,,1.60,,,,,1.50,,,29.21,,,,20.79,26.95,8.88,,,0.01,,,,9.77,21.92,,,,,30.00,2.84,25.13,25.00,,,10.77,,,,,5.04,,,,48.81,,,,,,22.65,,,,,,,,,,,3.99,,,,,30.19,,,,,34.96,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,95.73,,,224.58
1576627001000,,,,,76.76,,,,,,,,,,,305.36,,14.03,,,,,,275.90,,,,40.36,,,345.59,,,42.07,,67.47,,,,,7.80,,,79.03,,,,116.17,315.43,68.34,,,9.51,,,,,81.15,,,,,,4.70,25.11,25.00,,,310.91,,,,,123.57,,,,1907.36,,,13.76,,,37.99,,,,,,,,13.88,97.12,,58.76,,94.27,,,396.02,,,,4.00,165.30,,,,,,,,340.09,,,,4.00,,,,,7.73,,,22.04,,,,,,,,233.25,,,534.99
1576713534000,,,,,36.03,,,,,,,,,,,94.62,,30.15,,,,10.00,,153.30,,,,0.52,,,10.31,,,44.24,,9.54,,,,,,,,51.92,,,,43.29,148.50,59.69,,,4.52,,,,,9.59,,,,2.04,,,17.97,17.78,,,89.22,10.00,,,,29.82,72.03,,,482.34,,,51.41,,,11.34,,,,,,,,,,,57.28,,,,,48.59,16.36,,,,78.59,,,,,,,,,,,,2.37,,,,,,,117.34,37.02,,,20.57,,,,,0.03,,,543.36
1576799699000,152.70,,,,38.07,,2.92,,7.60,,,,10.00,,,18.54,,21.53,,,,,,70.54,,,,,,,,,,15.67,,2.40,,,,,,,,77.89,,,,55.75,116.53,20.34,,,,,,,,21.40,,,,,,,68.42,68.32,,,78.77,10.42,,,,34.08,0.89,,,274.44,,,15.58,,,,,,,,,,,,38.64,,6.57,,10.00,,,15.44,,,,,20.42,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,14.03,,,256.81
1576886273000,23.12,,,,5.64,,2.00,,,,,,,,,5.28,,22.40,,,,,,,,,,,,,0.97,,,,,3.26,,,,,,,,74.24,,,,37.41,78.42,5.00,,,7.99,,,,,,,,,,,,25.28,25.00,,,4.40,,,,,15.24,1.41,,,14.84,,,,,,,,,,,,,,,,,4.30,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,0.65,,,159.64
1576971438000,,,,,12.54,,3.02,,,,,,,,,33.71,,0.37,,,,,,8.31,,,,,,,2.73,,,,,,,,,,,,,35.22,,,,5.08,49.02,,,,,,,,,,,,,,,,8.97,8.85,,,32.32,,,,,9.50,7.85,,,103.05,,,1.60,,,7.33,,,,,,,,20.58,,,1.16,,,,,40.43,,10.03,,,47.75,,,,,,,,,,,,,,,,,,,,3.35,,,,30.29,,,,,20.06,,173.19
1577057861000,,,,,16.02,,2.99,,,,,,,,,,,4.15,,,,,,,,,,,,,26.35,,,,,6.43,,,,,11.37,,,43.65,,,,,31.54,1.00,,,10.36,,,,,,,,,,,,,,,,,,,,,14.50,1.03,,,49.19,,,,,,,,,,,,,,,,,0.14,,,,,,0.79,,,,26.30,,,,,,,,,,,,,,,,,,,,3.80,,,,41.10,,,,28.65,,,42.39
1577143907000,,,,,,,,,,,,,,,,24.08,,25.33,,,,,,30.26,,,,,,,,,,5.00,,29.12,,,,,5.15,,,14.96,,,,30.56,5.90,12.63,,,,,,,,,,,,,,4.47,,,,,10.79,,,,,14.50,1.91,,,128.78,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,4.70,,,,90.15,,,,,20.06,,78.86
1577229621000,,,,,11.75,,,,,,,,10.00,,,4.70,,5.84,,,,,,5.00,,,,,,,8.09,,,,,38.71,,,,,,,,25.43,,,,30.67,46.13,,,,,,,,,,,,,,,,60.28,60.00,,,60.89,,,,,,3.85,,,256.29,,55.76,15.62,,,7.01,,,,,,,,,,,7.02,,65.80,,,7.72,,,,,,,,,,,,,,,,,10.48,,,,,,,,17.32,,,,32.46,,,,18.65,,,163.03
1577315631000,14.13,,,,11.78,,,,,,,,,,,,,55.36,,,,,,31.34,,,,,,,0.06,,,,,4.16,,,,,,,,91.05,,,,2.14,53.60,3.60,,,15.96,,,,,,,,,,30.00,,,,,,38.85,,,,,9.75,1.16,,,254.95,,,,,,5.36,,,,,,,,,,,51.44,,,,,31.58,,,,,34.84,,,,,,,,,,,,20.33,,,,,,,50.23,5.92,,,,20.09,3.92,,,14.08,,,294.91
