timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1575059347000,,,,12.55,56.75,,13.77,1.37,,,51.93,,,,,,,,242.29,20.00,,,,,,1.51,1.76,,,54.92,,,,,,44.97,,,,65.52,17.82,,4.50,,,,,,,,,,,27.66,,,,,47.95,,,,,8.31,,,,,28.41,,,,,,40.48,31.51,,,,,,,10.00,48.35,,,101.79,5.00,208.80,,,35.02,,84.54,107.09,,,,40.00,,15.63,20.00,,,,107.47,,,,,,,,,,,,,,,,,51.65,,,605.39
1575136068000,,,,,19.88,,18.74,13.53,,,113.41,,132.63,,,,,,,40.00,,,,,11.04,10.34,7.11,,,60.32,,,,,,118.77,,,,53.51,38.14,,12.62,,,,71.13,,,,,,,50.73,,,,,21.30,,,,,0.84,,,,,60.21,,,,,,80.94,104.75,,,,,,,34.15,,,,228.36,,260.83,,,22.10,,105.58,11.32,,,,80.42,,4.60,,,,,85.58,,,,,,,,,,,,,,,,,97.88,,19.08,445.21
1575212493000,,,,5.44,,,4.80,,,,71.11,,,,,,,,,20.00,,,,,,,,,,67.48,,,,,,86.52,,,,0.50,24.92,,,,,,,,,,,,,11.40,,,,,9.19,,,,,8.75,,,,,,,,30.00,,,33.04,5.96,,,,,,,15.00,,,,25.00,,360.62,,,16.32,,101.17,17.44,,,,33.01,,,,,,,10.00,,,,,,,,,,27.47,,,,,,,59.40,,25.81,396.69
1575288653000,,,51.15,0.73,87.22,,18.21,27.64,,,104.76,,66.00,,,,83.64,,,80.00,,,,,5.62,45.08,0.53,,,9.98,,,,,,60.39,,,,5.71,58.17,,,160.00,,,,,,,,,,12.01,,,,,57.89,,,,,17.16,,,,,,,,,,,88.74,22.53,,,,,,,28.50,,,,22.38,4.31,226.36,,,26.08,,108.57,84.98,,,,88.19,63.00,,,,,,98.55,,,,,,,,,,138.99,,,,,,,91.32,,,971.18
1575366165000,,,239.82,21.12,63.39,,,30.06,,,52.95,,,,,,90.00,,,196.93,,,,,18.77,74.98,0.18,,,15.10,,,,,,5.06,,,,19.00,102.53,,60.77,,,,51.90,,,,,,,31.84,,,,,27.24,,,,,8.92,,,,,,,,,34.00,,76.08,33.89,,,,152.00,,,40.33,,,,332.57,25.65,22.12,,,24.42,,180.58,19.99,,,,75.00,24.05,10.00,20.00,,,,168.67,,,,,,,,,,38.18,,,,,,,127.10,,,607.90
1575442393000,,,,16.15,34.03,,14.95,4.03,,,36.36,,,,,22.00,,,,194.41,,,,,14.83,21.58,,,,9.86,,,,,,3.47,,,,3.16,26.05,,0.16,,,,74.48,,,,,,,9.69,,,,,,,,,,4.38,,,,,,,,,,,,2.97,,,,,,,3.02,,,,283.87,,,,,41.01,,90.52,79.28,,,,25.00,2.99,0.46,20.00,,,,25.10,,,,,93.24,,,,,,,,,,,,79.30,,,226.28
1575519604000,,,333.38,131.11,74.70,,50.27,4.42,,,29.71,,,,,,,,,54.37,,,,,0.87,19.18,,,,18.42,427.22,,,,,99.95,,,,11.27,26.20,,6.87,,,,115.76,,,,85.64,,,18.54,,,,,123.67,,,,,8.00,,,,,,,,,,,25.02,133.36,80.47,,,,,,18.00,315.88,,,32.50,,,,,103.33,,187.31,138.21,,,,25.00,69.00,,,,,,126.52,,,,,,,,,,106.27,,,,,,,80.10,,26.17,556.98
1575596839000,,,,25.77,90.13,,16.57,37.45,,,87.59,,,,,,,,194.13,35.78,,,,,11.69,,,,,9.75,,,,,,10.55,,,,77.54,34.63,,5.97,,,,6.96,,,,,,,6.03,,,,,126.22,,,,,7.93,,,,,,,257.17,,,,51.36,0.75,,,,,,,20.00,20.92,,,403.61,2.68,,,,78.83,,146.78,20.00,,,,50.00,38.91,,32.00,,,,24.63,,,,,,,,,,25.74,,,,,,,92.93,,,846.32
1575673602000,,,,19.31,19.79,,12.07,,,,14.82,,,,,,,,,,,,,,11.67,24.26,,,,,,,,,,29.05,,,,19.54,27.41,,0.27,,,,67.17,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,50.09,3.14,,,,,,,,42.64,,,180.88,6.74,,,,9.68,,39.33,12.70,,,,50.00,5.00,,10.00,,,,29.45,,,,,,,,,,,,,,,,,,,8.88,206.19
1575749392000,,,,6.88,24.25,,2.58,,,,6.50,,,,,,,,,,,,,,37.08,2.25,,,,,,,,,,,,,,13.54,14.22,,,,,,6.92,,,,,,,6.05,,,,,13.59,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,59.65,,,,,3.08,,16.95,4.66,,,,,1.57,,,,9.27,,7.38,,,,,,,,,,,,,,,,,7.10,,9.19,251.52
1575826602000,,,236.40,0.32,79.90,,38.45,14.47,,,27.08,,,,,,94.80,,,40.00,,,,,2.32,,110.86,,,38.34,,,,,,,,,,4.27,4.10,,,,,,103.70,,,,,,,6.01,,,,,37.79,,,,,8.46,,,,,,,,,,,,40.93,,,,,,,37.50,20.35,,,16.20,,,,,35.99,,79.94,30.10,,34.00,,,20.20,5.50,10.00,,,,5.87,,,,,,,,,,6.31,,,,,,,4.10,,1.64,306.79
1575903384000,,,,86.59,39.99,,23.67,,,,58.49,,,,,,91.74,,,82.46,,,,,4.68,,,,,9.75,61.70,,,55.93,,,,,,15.85,12.51,,,,,,89.05,,,,,,,9.03,,,,,15.18,,,,,10.33,,,,,,,,,,,,4.94,,,,,,,,,,,571.62,10.82,,,,,,237.19,,,,,,16.97,82.97,,,,,,,,,,,,,,,,,,,,,,20.70,,,331.16
1575979374000,,,,,14.50,,1.76,,,,30.45,,,,,,44.58,,,17.95,,,,,38.96,,,,,,8.89,,,,,3.53,,,,6.34,11.59,,,,,,57.63,,,,,,,0.88,,,,,11.92,,,,,12.53,,,,,,,,30.00,,,,0.30,,,,,,,7.06,,,,199.08,,,,,20.75,,53.50,18.28,,,,,,,,,,,18.43,,,,,,,,,,7.85,,,,,,,6.64,,,230.00
1576056123000,,,,16.34,,,7.90,93.20,,,70.82,,,,,,,,,,,,,,20.92,8.06,1.37,,4.00,,,,,,,,,,,4.47,9.84,,0.09,,,,7.94,,,,,,,,,,,,24.37,,,,,9.66,,,,,,,,,,,,51.09,,,,,,,,,,,480.54,,,,,55.45,,33.72,24.97,,,,,,38.54,,,,,33.80,,,,,,,,,,,,,,,,,38.48,4.02,,307.45
1576132843000,,,,7.34,103.26,,16.27,14.65,,,95.01,,,,,,,,,117.93,,,,,3.53,,3.44,,22.11,33.01,,,124.12,,,294.75,,,,15.14,98.65,,0.43,,,,99.78,,,,,,,4.58,,,,,,,18.26,,,8.55,,,,,,,191.28,,,,38.62,39.21,,,,,,,,,,,435.19,,,,,101.52,,178.80,63.09,,,,38.28,,,,,,,18.91,,,,,,,,,,44.50,,,,,,,72.00,,27.38,522.01
1576208669000,,,,36.28,4.75,,9.39,3.56,,,27.78,,,,,,,,,55.99,,,,,3.06,,,,,39.79,,,,,,,,,,7.24,26.73,,,,,,60.11,,,,45.28,,,9.22,,,,,6.02,,,,,,,,,,,,,,,,,0.22,,,,,,,4.36,10.00,,,299.13,,,,,119.40,,23.10,12.95,,,,,10.00,0.50,,,,,58.88,,,,,,,,,,51.72,,,,,,,21.03,,72.31,280.51
1576288118000,,,,19.02,,,2.46,5.00,,,20.57,,,,,,,,,37.61,,,,,11.16,0.47,10.58,,,5.06,,,,,,,,,,7.16,,,10.16,,,,7.84,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.13,,,,,,,1.75,,,,69.00,,,,,20.35,,1.78,5.07,,,,,,,20.00,,,,11.80,,,,,,,,,,,,,,,,,3.70,,,177.44
1576372313000,,,,17.97,24.89,,7.70,,,,45.87,,,,,,,,,135.10,,,,,0.16,,,,,,,,,,,,,,,25.90,19.02,,31.20,180.00,,,111.48,,,,,,,0.41,,,,,9.10,,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,376.28,,,,,41.62,,96.34,,,,,,,20.64,,,,,52.50,,,,,,,,,,10.00,,,,,,,58.04,,,303.79
1576456679000,,,,0.40,19.54,,6.61,,,,18.90,,,,,,,,,19.49,,,,,0.17,71.68,0.00,,,,,,,,,,,,,4.34,11.75,,0.05,210.00,,,22.55,,,,95.38,,,11.71,,,,,34.63,,19.45,,,0.35,,,,,,,,,,,71.06,2.90,,,,,,,74.12,,,,211.70,,,,,27.90,,47.01,,,,,70.56,,,,,,,,,,,,,,,,,10.00,,,,,,,22.62,,,41.46
1576541361000,,,,29.29,5.04,,,4.82,,,8.88,,,,,,,,,,,,,,26.19,95.73,,,,,,,,,,22.65,,,,3.99,,,0.01,30.00,,,29.21,,,,,,,2.84,,,,,31.26,,,,,,,,,,,,,,,,25.13,1.60,,,,,,,,,,,48.81,21.92,,,,20.79,,26.95,34.96,,,,25.00,3.90,,,,,,42.21,,,,,,,,,,30.19,,,,,,,10.77,,,235.85
1576627001000,,,,345.59,123.57,,22.04,42.07,,,68.34,,,,,,,,4.00,,,,,,14.03,233.25,340.09,,,,,,,,,37.99,,,,58.76,76.76,,9.51,,,,79.03,,,,,,,4.70,,,,,305.36,,13.88,,,,,,,,,,,,,,25.11,67.47,,,,,,,94.27,,,,1907.36,81.15,,,,116.17,,315.43,165.30,,,13.76,25.00,4.00,97.12,,,,,275.90,,,,,,,,,,396.02,,,40.36,,,,310.91,,,550.52
1576713534000,,,,10.31,29.82,,37.02,44.24,,,59.69,,,,,,,,,,,,,,30.15,0.03,,,,,,,,20.57,,11.34,,,,57.28,36.03,,4.52,,,,51.92,,,,,,,,,,,,94.62,,,,,72.03,,,,,,,,,,,17.97,9.54,,,,,,,,117.34,,,482.34,9.59,,,,43.29,,148.50,78.59,,,51.41,17.78,2.37,,,,10.00,,153.30,,,,,,,,,,48.59,,,0.52,,,,89.22,,,571.76
1576799699000,,,,,34.08,,12.06,15.67,,,20.34,,,,,,,,,,,,,,21.53,14.03,,,3.53,,,,,,,,152.70,,,6.57,38.07,,,,,,77.89,,,,,,,,,,,,18.54,,,,,0.89,,,,,,,,,,,68.42,2.40,,,,,,,10.00,,,,274.44,21.40,,,,55.75,,116.53,20.42,,,15.58,68.32,,38.64,,,,,70.54,,,,,,,,,,15.44,,,,,,,78.77,,7.60,276.62
1576886273000,,,,0.97,15.24,,11.50,,,,5.00,,,,,,,,,,,,,,22.40,0.65,,,,,,,,,,,23.12,,,4.30,5.64,,7.99,,,,74.24,,,,,,,,,,,,5.28,,,,,1.41,,,,,,,,,,,25.28,3.26,,,,,,,,,,,14.84,,,,,37.41,,78.42,,,,,25.00,,,,,,,,,,,,,,,,,26.55,,,,,,,4.40,,,161.64
1576971438000,,,,2.73,9.50,,3.35,,,,,,,,,,30.29,,,,,,,,0.37,,,,,,,,,,,7.33,,,,1.16,12.54,,,,,,35.22,,,,,,,,,,,,33.71,,20.58,,,7.85,,,,,,,,,,,8.97,,,,,,,,,,,,103.05,,,,,5.08,,49.02,47.75,,,1.60,8.85,,,10.03,,,,8.31,,,,,,,,,,40.43,,,,,,,32.32,,,196.26
1577057861000,,,,26.35,14.50,,3.80,,,,1.00,,,,,,41.10,,,,,,,,4.15,28.65,,,,,,,,,,,,,,0.14,16.02,,10.36,,,,43.65,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,6.43,,,,,,,,,,,49.19,,,,,,,31.54,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,,14.50,,4.70,5.00,,,12.63,,,,,,90.15,,,,,,,,25.33,,,,,,,,,,,,,,,4.63,,,,,,,14.96,,,,,,,4.47,,,,,24.08,,,,,1.91,,,,,,,,,,,,29.12,,,,,,,,,,,128.78,,,,,30.56,,5.90,6.28,,,,,,,,,,,30.26,,,,,,,,,,,,,,,,,10.79,,,104.07
1577229621000,,,,8.09,,,17.32,,,,,,,,,,32.46,,,,,,,,5.84,18.65,,,,,,,,,,7.01,,,,7.02,11.75,,,,,,25.43,,,,,,,,,,,,4.70,,,,,3.85,,,,,,,,,,,60.28,38.71,,,,,,,65.80,,,,256.29,,,,,30.67,,46.13,,,,15.62,60.00,10.48,,,,,,5.00,,,,,,,,,,7.72,,,,,,,60.89,,,228.79
1577315631000,,,,0.06,9.75,,5.92,,,,3.60,,,,,,20.09,,,,,,,,55.36,14.08,,,,,,,,,,5.36,14.13,,,51.44,11.78,,15.96,30.00,,,91.05,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,4.16,,,,,,,,50.23,,,254.95,,,,,2.14,,53.60,34.84,,,,,20.33,,,,,,31.34,,,,,,,,,,31.58,,,,,,,38.85,,,298.84
1577402327000,,,,0.51,39.71,,14.07,,,,4.02,,,,,,,,,,,,,,24.47,,0.94,,,125.93,,,,,,,,,,12.60,9.57,,8.79,,,,23.81,,,,,,,,,,,,19.10,,,,,0.78,,,,,,,,,,,70.20,35.94,,,,,,,,,,,564.37,17.65,,,,107.49,,66.83,96.67,,,16.61,70.00,,6.83,,,,,30.00,,,,,,,,,,4.49,,,,,,,75.84,,92.47,232.24
1577488582000,,,,6.62,,,13.26,,,,,,,,,,,,,,,,,,9.92,7.46,,,,69.40,,,,,,39.43,,,,16.14,15.33,,19.75,,,,33.37,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,52.28,,,,,,,,,,,3.50,20.31,,,,,,51.71,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,13.18,164.16
1577573599000,,,,,9.79,,,,,,,,,,,,,,,,,,,,1.10,0.31,0.71,,,70.67,,,,,,,,,,7.08,8.10,,,,,,20.95,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,12.06,,,,,,,,,,,170.60,,,,,,,19.62,9.59,,,,,0.72,,,,,,29.00,,,,,,,,,,,,,,,,,,,74.43,206.20
1577659927000,,,,4.79,,,9.06,,,,,,,,,,,,,,,,,,3.80,,0.75,,,,,,,,,9.79,,,,2.66,4.65,,1.99,,,,6.60,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,0.95,,,,,,,4.95,,,,123.61,3.28,,,,28.43,,11.34,18.99,,,0.55,,27.05,,,,,,5.13,,,,,,,,,,5.51,,,,,,,,,,107.12
1577746179000,,,,1.41,57.78,,6.83,,,,,,,,,,,,,,,,,,2.09,,19.77,,,,,,,,,7.11,,,,3.11,4.06,,,,,,29.23,,,,,,,,,,,,7.12,,,,,1.45,,,,,,,,47.91,,,,15.84,,,,,,,2.11,45.94,,,372.33,10.91,,,,48.66,,17.14,8.79,,,9.66,,4.25,,,,,,9.37,,,,,,,,,,,,,,,,,72.69,,,169.85
1577832303000,,,,0.60,73.76,,8.08,,,,1.25,,,,,,,,,,,,,,12.38,,35.19,,,,,,,,,0.08,,,,10.56,14.82,,,60.00,,,40.47,,,,45.91,,,,,,,,22.96,,,,,11.06,,,,,,,,,,,,2.77,,,,,,,2.88,91.54,,,254.99,20.12,,,,30.21,,31.01,15.53,,,11.85,,,,,,,,10.00,,,,,,,,,,,,,0.10,,,,50.75,,,279.32
1577918935000,,,,,55.11,,12.39,9.01,,,18.85,,,,,,,,,,,,,,122.26,10.82,0.14,,,16.09,,,,9.55,,9.74,,,,9.67,28.68,,0.65,60.00,,,89.73,,,,,,,,,,10.00,,29.09,,,,,1.38,,,,,,,,,,,70.22,48.85,,,,,,,,,,,554.13,20.05,,,,177.70,,,65.69,,,6.55,70.00,,,,,,,37.01,,,,,,,,,,,,,68.50,,,,111.97,,,376.14
1577997589000,,,,,78.22,,1.75,18.04,,,37.49,,,,,75.00,,,,,,,,,0.24,0.46,,,,105.28,,,,127.14,,33.30,,,,1.62,4.47,,,,,,74.76,,,,,,,1.11,,,130.00,,20.36,,,,,,,,,,,,,,,,35.42,8.48,13.61,,,,,,,,,,149.10,,,,,53.74,,,,,,13.95,35.00,,,,,,,10.00,,,,,,,,,,,,31.15,,,,,45.20,,31.32,355.70
1578063677000,,,,2.13,64.64,,6.25,,,,11.41,,,,,,,,,,,,,,4.43,22.61,,,,,,,,8.94,,,,,,2.94,13.06,,1.10,,,,58.72,,,,,,,1.83,,,,,,,,,,0.42,,,,,,,,,,,,24.12,,,,,,,15.83,,,,364.98,,,,,47.26,,6.73,,,,3.06,,,,,,,,10.00,,,,,,,,,,,,,,,,,52.51,,,236.57
1578129566000,,,,4.12,38.55,,7.91,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,3.39,,34.84,,,,1.69,10.41,,,,,,21.62,,,,,,,,,,,,16.01,,,,,0.82,,,,,,,,,,,56.25,0.48,,,,,,,20.00,,,,221.88,,,,,54.59,,67.15,,,,,55.64,,,,,,,136.45,,,,,,,,,,,,,,,,,71.38,,,381.19
1578195701000,,,,17.80,,,2.03,,,,3.50,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.80,,,,15.30,11.54,,,,,,2.89,,,,,,,,,,,,14.31,,,,,0.86,,,,,,,,,,,,0.39,,,,,,,,,,,94.20,,,,,10.15,,39.17,,,,,,5.13,,,,,,13.00,,,,,,,,,,,,18.81,,,,,28.61,,,228.23
1578261907000,,,,1.99,40.52,,2.55,,,,2.51,,,,,,,,,,,,,,4.61,,4.07,,,,,,,,,0.60,,,,6.05,9.11,,,,,,38.38,,,,24.61,,,,,,185.00,,15.88,,,,,1.84,,,,,,,,,,,,0.13,,,,,,,,,,,124.45,4.00,,,,32.64,,29.28,,,,9.66,,,,,,,,40.75,,,,,,,,,,24.29,,,,,,,49.36,,,198.67
1578327837000,,,,7.67,98.96,,21.18,29.60,,,16.05,,,,,,,,,40.00,,,,,26.79,,0.08,,,,,,,10.00,,16.00,,,,3.84,40.68,,4.59,,,,124.02,,,,,,,28.57,,,,,76.02,,,,,,100.00,,,,,,,,,,171.51,36.89,,,72.39,,,,20.00,,,,736.50,4.53,,,,164.46,,228.50,85.95,,,21.03,171.63,,35.30,,,99.60,,215.92,,,,,,,,,,17.15,,,,,,,133.24,,,814.50
1578393679000,,,,10.95,518.30,,7.73,18.33,,,101.04,,,,,,,,,40.00,33.20,,,,130.53,6.73,137.20,,,,,,107.38,,,20.87,67.16,,,40.81,38.06,,4.56,,,,201.85,,,,,,,16.41,,,,,240.75,,,,,3.36,100.00,,,,,345.00,,33.50,,,250.28,30.11,,,42.00,,,,7.13,,,,1059.22,,,,,214.32,940.98,302.06,53.76,,,50.68,249.17,100.86,8.20,,,117.44,,53.13,5.58,120.51,,,,,,,,,,6.63,0.91,,,,383.24,90.57,,1064.23
1578459841000,,,,62.62,,,8.88,,,,20.15,,,,68.20,,,,,,,,,,32.09,5.89,,,,,,,,,,,,,,11.55,12.24,,,,,,80.46,,,,,,,13.70,,,,,32.45,,14.33,,69.03,1.25,,,,,,,,,,,112.30,25.32,,,58.27,,,,,,,,99.00,21.82,,,,116.31,,50.68,,,,55.83,112.35,14.11,,,,,,38.50,,139.77,,,,,,,,,,41.19,,,,,107.14,,,375.26
1578526345000,,,,0.32,,,5.05,,,,11.76,,,,,,,,,,34.06,,,,14.42,1.57,,,,,,,72.59,,,0.62,,,,12.24,12.32,,8.96,,,,66.90,,,,,,,,,,,,26.92,,27.11,,41.00,0.55,,,,,,,,,,,,7.63,,,132.85,,,,,,,,177.35,10.11,,,,25.15,,50.74,6.54,,,28.64,,8.54,,,,,,7.50,,,,,,,,,,,,16.41,,,,,69.98,,,331.94
1578592894000,,,,9.12,,,5.50,21.26,,,,,,,,,,,,60.00,,,,,0.64,,,,,31.45,,,,,,,,,,0.64,40.71,,,,,,49.25,,,,,,,,,,,,7.66,,13.15,,25.01,7.20,,,,,,,,,,,,2.30,,,,,,,,,,,63.15,10.00,,,,72.93,,37.86,,,,151.18,,,,,,,,59.86,,,,,,,,,,,,,,,,,23.80,,31.59,271.52
1578658814000,,,,4.54,,,7.55,,,,,,,,,,,,,20.00,31.50,,,,2.17,6.60,,,,,,,,,,,,,,0.15,,,2.90,,,,21.34,,,,,,,0.00,,,,,6.84,,,,16.75,,,,,,,,,,,,,1.95,,,,,,,,,,,105.86,,,,,42.49,,16.78,27.59,,,,,,,,,,,15.00,,,,,,,,,,,,6.97,1.02,,,,4.91,,,213.24
