timestamp,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1574677937000,,,,,,,,,,182.53,12.09,,,,131.87,,,,,,,,,,,32.84,,98.46,,,,,,1398.85,,10.00,235.54,,,,,,18.24,,251.51,,103.77,,,68.58,,313.00,,,44.09,,,23.98,,,,,,,63.60,,,,338.27,14.94,,,253.57,,,97.96,,,118.21,,,,,863.08,,,,403.01,250.00,,,35.82,,16.35,,,,31.66,16.59,,,,,,,17.87,,,,,,,,,,,52.83,,200.00,,,,63.33,,28.29,,5.41,,,,,1493.67
1574753753000,,20.00,,,,,,,,230.30,,,,,109.98,,,,,,,,,,,5.65,,0.12,0.69,,,,,270.00,,,144.94,,,,,,10.00,14.00,247.28,,,,,71.79,,116.82,,93.30,135.07,,92.46,63.65,,,,,,,,,,,116.62,3.74,,,485.82,,,116.39,33.00,4.14,231.95,,,,24.68,556.20,,,,353.86,,,,27.75,,199.85,,,,7.27,9.05,,,,,,,105.47,,,,,,,,,,,42.81,,,37.75,,,30.00,,19.14,,,,,,,815.96
1574829912000,,34.00,,,,,,,,213.38,18.15,,,,79.10,,,,,,,,,,,,65.00,,,,,,,,,21.09,,,,,,,10.01,,225.21,,,,,17.64,,158.92,,37.06,16.15,,19.25,105.69,,,,,,,,,,,15.44,3.64,5.12,,174.92,,,221.49,,62.34,214.64,,,,6.13,274.62,,,,45.50,,,,6.58,,117.16,,,,9.13,,,,,,,,25.20,,,,,,,,,,,45.89,,,,,,31.94,,18.11,,3.22,,,,,538.11
1574906610000,,,,,,44.00,,,,115.08,28.18,,,,31.50,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,5.00,71.45,81.24,,,,,4.99,,70.68,,67.78,9.72,,143.79,57.77,,,,,,,,,,,80.70,1.91,,,63.75,,,48.21,20.00,,115.91,1.18,,,15.12,372.71,,,,77.86,,,,18.83,19.46,143.08,,,,,14.01,21.27,,,,,,70.02,,,,,,,,,,,132.70,,30.00,,,,56.75,,,,46.16,,,,,691.48
1574982967000,,,18.67,,,,,,,217.52,,,,,67.69,,,42.23,,,,,,,,14.78,,1.27,2.00,,,,,336.05,,147.63,,,,,,,15.17,,104.24,,,,,10.44,,72.54,,109.23,8.68,,77.87,74.39,,,,40.00,,,,,,,33.11,,,,205.33,,,5.59,,69.57,218.58,,,,2.63,94.86,,,,226.81,,,,5.46,,218.81,,,,0.08,8.04,29.59,,,,,,58.00,,,,,,,,,,,38.98,,,77.17,,,109.54,,,,1.44,,,,,738.35
1575059347000,,20.00,,,,7.00,,,,40.00,,,,,51.93,,,,,,,,,,,27.66,,44.97,,,,,,,,,,,,,,,5.00,242.29,107.09,,,,,8.31,,51.65,106.69,47.95,31.51,,56.75,17.82,,,,20.00,,,,,,,15.63,9.02,,,101.79,,,1.51,48.35,1.37,40.48,,,,13.77,,,,,107.47,,28.41,,,208.80,84.54,,,,4.50,1.76,35.02,10.00,,,,,,,,,,,,,,,,65.52,,,54.92,,,20.00,,,,12.55,,,,,462.68
1575136068000,,,,,,,,,,80.42,,,,,113.41,,,19.08,,,,,,,,50.73,,118.77,,,,,,132.63,,,,,,,,71.13,,,11.32,,,,,0.84,,97.88,,21.30,104.75,,19.88,38.14,,,,20.00,,,,,,,4.60,,,,228.36,,,10.34,,13.53,80.94,,,,18.74,,,,,85.58,,60.21,,11.04,260.83,105.58,,,,12.62,7.11,22.10,34.15,,,,,,,,,,,,,,,,53.51,,4.07,60.32,,,40.00,,,,,,,,,421.14
1575212493000,,,,,,,,,,33.01,,,,,71.11,,,25.81,,,,,,,,11.40,,86.52,,,,,,,,27.47,,,,,,,,,17.44,,,,,8.75,,59.40,,9.19,5.96,,,24.92,,,,10.00,,,,,,,,,,,25.00,,,,,,33.04,,,,4.80,,,,,10.00,,,,,360.62,101.17,,,,,,16.32,15.00,,,,,,,,,,,,,,,,0.50,,,67.48,,,20.00,,30.00,,5.44,,,,,386.69
1575288653000,,,,160.00,,,,,,88.19,,,,,104.76,,,,,,,,,,,12.01,,60.39,,350.21,,,,66.00,,138.99,,,,,,,4.31,,84.98,83.64,,,,17.16,,91.32,,57.89,22.53,,87.22,58.17,,,,30.00,,,,,,,,,,,22.38,,,45.08,,27.64,88.74,,,,18.21,,,,,98.55,,,,5.62,226.36,108.57,,,,,0.53,26.08,28.50,,,,,63.00,,,,,,,,,,,5.71,,2.56,9.98,,,80.00,,,,0.73,,,51.15,,588.41
1575366165000,34.00,20.00,,,,,,,,75.00,,,,,52.95,,,,,,,,,,,31.84,,5.06,0.76,,,,,,,38.18,,,,,,51.90,25.65,,19.99,90.00,,,,8.92,,127.10,,27.24,33.89,,63.39,102.53,,,,10.00,,,,,,,10.00,,,,332.57,,,74.98,,30.06,76.08,,,,,,,,,168.67,152.00,,,18.77,22.12,180.58,,,,60.77,0.18,24.42,40.33,,,,,24.05,,,,,,,,,,,19.00,,,15.10,,,196.93,,,,21.12,,,239.82,,597.14
1575442393000,,20.00,,,,42.00,,,,25.00,,,,,36.36,,,,22.00,,,,,,,9.69,,3.47,,,,,,,,,,,,,,74.48,,,79.28,,,,,4.38,,79.30,,,2.97,,34.03,26.05,,,,,,,,,,,0.46,,,,283.87,,,21.58,,4.03,,,,,14.95,93.24,,,,25.10,,,,14.83,,90.52,,,,0.16,,41.01,3.02,,,,,2.99,,,,,,,,,,,3.16,,,9.86,,,194.41,,,,16.15,,,,,184.28
1575519604000,,,,,,35.00,,,,25.00,,,,,29.71,,,26.17,,,,,,,,18.54,,99.95,,,,,85.64,,,106.27,,,,,,115.76,,,138.21,,,,,8.00,,80.10,,123.67,133.36,,74.70,26.20,,,,10.00,,,,,,,,,,,32.50,,,19.18,315.88,4.42,25.02,,,,50.27,,,,,126.52,,,,0.87,,187.31,,,,6.87,,103.33,18.00,,,,,69.00,,80.47,,,,,,,,,11.27,,,18.42,,,54.37,427.22,,,131.11,,,333.38,,511.98
1575596839000,,32.00,,,,31.40,,,,50.00,,,,,87.59,,,,,,,,,,,6.03,,10.55,134.42,,,,,,,25.74,,,,,,6.96,2.68,194.13,20.00,,,,,7.93,,92.93,27.04,126.22,0.75,,90.13,34.63,,,,10.00,,,,,,,,,,,403.61,,,,20.92,37.45,51.36,,,,16.57,,,257.17,,24.63,,,,11.69,,146.78,,,,5.97,,78.83,20.00,,,,,38.91,,,,,,,,,,,77.54,,,9.75,,,35.78,,,,25.77,,,,,643.47
1575673602000,,10.00,,,,47.00,,,,50.00,,,,,14.82,,,8.88,,,,,,,,,,29.05,,,,,,,,,,,,,,67.17,6.74,,12.70,,,,,6.81,,,,,3.14,,19.79,27.41,,,,,,,,,,,,,,,180.88,,,24.26,42.64,,50.09,,,,12.07,,,,,29.45,,,,11.67,,39.33,,,,0.27,,9.68,,,,,,5.00,,,,,,,,,,,19.54,,,,,,,,,,19.31,,,,,159.19
1575749392000,,,,,,,,,,,,,,,6.50,,,9.19,,,,,,,,6.05,,,,,,,,,,,,,,,,6.92,,,4.66,,,,,,,7.10,,13.59,6.44,,24.25,14.22,,,,,,,,,,,,,,,59.65,,,2.25,,,,,,,2.58,,,,,7.38,,,,37.08,,16.95,,,,,,3.08,,,,,,1.57,,,,,,,9.27,,,,13.54,,,,,,,,,,6.88,,,,,251.52
1575826602000,,10.00,,,,,,,,,,,,,27.08,,,1.64,,,,,,,,6.01,34.00,,,,,,,,,6.31,,,,,,103.70,,,30.10,94.80,,,,8.46,,4.10,,37.79,40.93,,79.90,4.10,,,,,,,,,,,5.50,,,,16.20,,,,20.35,14.47,,,,,38.45,,,,,5.87,,,,2.32,,79.94,,,,,110.86,35.99,37.50,,,,,20.20,,,,,,,,,,,4.27,,,38.34,,,40.00,,,,0.32,,,236.40,,306.79
1575903384000,,,,,,,,,,,,,,,58.49,,,,,55.93,,,,,,9.03,,,,,,,,,,,,,,,,89.05,10.82,,,91.74,,,,10.33,,20.70,,15.18,4.94,,39.99,12.51,,,80.24,,,,,,,,82.97,,,,571.62,,,,,,,,,,23.67,,,,,,,,,4.68,,237.19,,,,,,,,,,,,16.97,,,,,,,,,,,15.85,,,9.75,,,82.46,61.70,,,86.59,,,,,250.92
1575979374000,,,,,,,,,,,,,,,30.45,,,,,,,,,,,0.88,,3.53,,,,,,,,7.85,,,,,,57.63,,,18.28,44.58,40.89,,,12.53,,6.64,,11.92,0.30,,14.50,11.59,,,60.18,,,,,,,,,,,,199.08,,,,,,,,,,1.76,,,,,18.43,,,,38.96,,53.50,,,,,,20.75,7.06,,,,,,,,,,,,,,,,6.34,,,,,,17.95,8.89,30.00,,,,,,,128.93
1576056123000,,,,,,,,,,,,,,,70.82,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,24.97,,65.27,,,9.66,,38.48,,24.37,51.09,,,9.84,,,80.24,10.00,,,,,,,38.54,3.63,,,480.54,,,8.06,,93.20,,,,,7.90,,,,,33.80,,,,20.92,,33.72,,,,0.09,1.37,55.45,,,,,,,,,,,,,,,,,4.47,4.02,,,,,,,,,16.34,,,,,148.31
1576132843000,,,18.26,,,,,,,38.28,,,,,95.01,22.11,,27.38,,,,,,,,4.58,,294.75,,,,,,,,44.50,,,,,,99.78,,,63.09,,,,,8.55,,72.00,85.13,,39.21,,103.26,98.65,,,20.06,10.00,,0.37,,,124.12,,,,,,435.19,,,,,14.65,38.62,,,,16.27,,,191.28,,18.91,,,,3.53,,178.80,,,,0.43,3.44,101.52,,,,,,,,,,,,,,,,,15.14,,,33.01,,,117.93,,,,7.34,,,,,406.45
1576208669000,,,,,,,,,,,,,,,27.78,,,72.31,,,,,,,,9.22,,,,,,,45.28,,,51.72,,,,,,60.11,,,12.95,,,,,,,21.03,,6.02,0.22,,4.75,26.73,,,40.12,,,,,,,,0.50,,,,299.13,,,,10.00,3.56,,,,,9.39,,,,,58.88,,,,3.06,,23.10,,,,,,119.40,4.36,,,,,10.00,,,,,,,,,,,7.24,,,39.79,,,55.99,,,,36.28,,,,,240.39
1576288118000,,20.00,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,5.07,,,,,0.29,,3.70,,,1.13,,,,,,40.12,10.00,,,,,,,,,,,69.00,,,0.47,,5.00,,,,,2.46,,,,,11.80,,,,11.16,,1.78,,,,10.16,10.58,20.35,1.75,,,,,,,,,,,,,,,,7.16,,,5.06,,,37.61,,,,19.02,,,,,127.32
1576372313000,,,,180.00,,,,,,,,,,,45.87,,,,,,,,,,,0.41,,,2.50,,,,,,,10.00,,,,,,111.48,,,,,,,,,,58.04,,9.10,24.59,,24.89,19.02,,,40.12,,,,,,,,20.64,,,,376.28,,,,,,,,,,7.70,,,,,52.50,,,,0.16,,96.34,,,,31.20,,41.62,,,,,,,,,,,,,,,,,25.90,,,,,,135.10,,,,17.97,,,,,261.17
1576456679000,,,19.45,210.00,,,,,,70.56,,,,,18.90,,,,,,,,,,,11.71,,,,,,,95.38,,,10.00,,,,,,22.55,,,,,,,,0.35,,22.62,,34.63,2.90,,19.54,11.75,,,,,,,,,,,,,,,211.70,,,71.68,,,71.06,,,,6.61,,,,,,,,,0.17,,47.01,,,,0.05,0.00,27.90,74.12,,,,,,,,,,,,,,,,4.34,,,,,,19.49,,,,0.40,,,,,41.46
1576541361000,,,,30.00,,,,,,25.00,,,,,8.88,,,,,,,,,,,2.84,,22.65,1.50,,,,,,,30.19,,,,,,29.21,21.92,,34.96,,,,,,,10.77,,31.26,1.60,,5.04,,,,,,,,,,,,,,,,48.81,,,95.73,,4.82,25.13,,,,,,,,,42.21,,,,26.19,,26.95,,,,0.01,,20.79,,,,,,3.90,,,,,,,,,,,3.99,,,,,,,,,,29.29,,,,,234.35
1576627001000,,,13.88,,,,,,,25.00,,,,,68.34,,,,,,,,,,,4.70,,37.99,7.80,,,,,,,396.02,,,,,13.76,79.03,81.15,4.00,165.30,,,,,,,310.91,,305.36,67.47,,123.57,76.76,,,,,,,,,,,97.12,,,,1907.36,,,233.25,,42.07,25.11,,,,22.04,,40.36,,,275.90,,,,14.03,,315.43,,,,9.51,340.09,116.17,94.27,,,,,4.00,,,,,,,,,,,58.76,,,,,,,,,,345.59,,,,,542.72
1576713534000,,,,,,,,,,17.78,,,,,59.69,,,,,20.57,,,,,,,,11.34,,,,,,,,48.59,,,,,51.41,51.92,9.59,,78.59,,,,,72.03,,89.22,,94.62,9.54,,29.82,36.03,,,,,,,,,,,,2.04,,,482.34,,,0.03,117.34,44.24,17.97,,,,37.02,,0.52,,,153.30,,,,30.15,,148.50,,,,4.52,,43.29,,,,,,2.37,,,,,,,10.00,,,,57.28,,,,,,,,,,10.31,,,,,569.72
1576799699000,,,,,,,,,,68.32,,,,,20.34,3.53,,7.60,,,,,,,,,,,,,,,,,,15.44,,,,,15.58,77.89,21.40,,20.42,,,,,0.89,,78.77,,18.54,2.40,,34.08,38.07,,,,10.00,,,,,,,38.64,,,152.70,274.44,,,14.03,,15.67,68.42,,,,12.06,,,,,70.54,,,,21.53,,116.53,,,,,,55.75,10.00,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,266.62
1576886273000,,,,,,,,,,25.00,,,,,5.00,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,74.24,,,,,,,,1.41,,4.40,,5.28,3.26,,15.24,5.64,,,,,,,,,,,,,,23.12,14.84,,,0.65,,,25.28,,,,11.50,,,,,,,,,22.40,,78.42,,,,7.99,,37.41,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,0.97,,,,,161.64
1576971438000,,10.03,20.58,,,,,,,8.85,,,,,,,,,,,,,,,,,,7.33,,,,,,,,40.43,,,,,1.60,35.22,,,47.75,30.29,,,,7.85,,32.32,,33.71,,,9.50,12.54,,,20.06,,,,,,,,,,,,103.05,,,,,,8.97,,,,3.35,,,,,8.31,,,,0.37,,49.02,,,,,,5.08,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,2.73,,,,,176.20
1577057861000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,43.65,,,26.30,41.10,,,,1.03,,,,,6.43,,14.50,16.02,,,,,,,,,,,,,,,49.19,,,28.65,,,,,,,3.80,,,,,,,,,4.15,,31.54,,,,10.36,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,26.35,,,,,46.17
1577143907000,,,,,,,,,,,,,,,12.63,,,,,,,,,,,4.47,,,5.15,,,,,,,,,,,,,14.96,,,6.28,90.15,,,,1.91,,10.79,,24.08,29.12,,14.50,,,,20.06,,,,,,,,,,,,128.78,,,,,5.00,,,,,4.70,,,,,30.26,,,,25.33,,5.90,,,,,,30.56,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,78.86
1577229621000,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,7.01,,,,,,,,7.72,,,,,15.62,25.43,,,,32.46,,,,3.85,,60.89,,4.70,38.71,,,11.75,,,,10.00,,,,,,,,,,,256.29,,,18.65,,,60.28,,,,17.32,,,,,5.00,,,,5.84,,46.13,,,,,,30.67,65.80,,,,,10.48,,,,,,,,,,,7.02,,,,,,,,,,8.09,,,,,218.79
1577315631000,,,,30.00,,,,,,,,,,,3.60,,,,,,,,,,,,,5.36,,,,,,,,31.58,,,,,,91.05,,,34.84,20.09,,,,1.16,,38.85,,,4.16,,9.75,11.78,,,,,3.92,,,,,,,,,14.13,254.95,,,14.08,50.23,,,,,,5.92,,,,,31.34,,,,55.36,,53.60,,,,15.96,,2.14,,,,,,20.33,,,,,,,,,,,51.44,,,,,,,,,,0.06,,,,,294.91
1577402327000,,,,,,,,,,70.00,,,,,4.02,,,92.47,,,,,,,,,,,,,,,,,,4.49,,,,,16.61,23.81,17.65,,96.67,,,,,0.78,,75.84,,19.10,35.94,,39.71,9.57,,,,10.00,,,,,,,6.83,2.05,,,564.37,,,,,,70.20,,,,14.07,,,,,30.00,,,,24.47,,66.83,,,,8.79,0.94,107.49,,,,,,,,,,,,,,,,,12.60,,,125.93,,,,,,,0.51,,,,,220.19
1577488582000,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,39.43,,,,,,,,,,,,,,33.37,20.31,,19.65,,,,,0.59,,15.08,,,52.28,,,15.33,,,,10.00,,11.75,,,,,,,,,3.50,,,7.46,,,,,,,13.26,,,,,,,,,9.92,,51.71,,,,19.75,,,,,,,,,,,,,,,,,,,16.14,,,69.40,,,,,,,6.62,,,,,142.41
1577573599000,,,,,,,,,,,,,,,,,,74.43,,,,,,,,,,,21.63,,,,,,,,,,,,,20.95,,,9.59,,,,,8.45,,,,,12.06,,9.79,8.10,,,,,6.00,,,,,,,,,,170.60,,,0.31,,,,,,,,,,,,29.00,,,,1.10,,19.62,,,,,0.71,,,,,,,0.72,,,,,,,,,,,7.08,,,70.67,,,,,,,,,,,,178.57
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,9.52,,,,,,,5.51,,,,,0.55,6.60,3.28,,18.99,,,,,5.16,,,,,0.95,,,4.65,,,,,,,,,,,,,,,123.61,,,,,,,,,,9.06,,,,,5.13,,,,3.80,,11.34,,,,1.99,0.75,28.43,4.95,,,,,27.05,,,,,,,,,,,2.66,,,,,,,,,,4.79,,,,,97.60
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,6.89,,,,,,,,,,,,9.66,29.23,10.91,,8.79,,,,,1.45,,72.69,,7.12,15.84,,57.78,4.06,,,,10.00,,,,,,,,,,,372.33,,,,45.94,,,,,,6.83,,,,,9.37,,,,2.09,,17.14,,,,,19.77,48.66,2.11,,,,,4.25,,,,,,,,,,,3.11,,,,,,,,47.91,,1.41,,,,,152.96
1577832303000,,,,60.00,,,,,,,,,,,1.25,,,,,,,,,,,,,0.08,36.75,,,,45.91,,,,,,,,11.85,40.47,20.12,,15.53,,,,,11.06,,50.75,,22.96,2.77,,73.76,14.82,,,,,,,,,,,,,,,254.99,,,,91.54,,,,,,8.08,,0.10,,,10.00,,,,12.38,,31.01,,,,,35.19,30.21,2.88,,,,,,,,,,,,,,,,10.56,,,,,,,,,,0.60,,,,,242.57
1577918935000,,,,60.00,,28.00,,,,70.00,,,,,18.85,,,,,9.55,,,,,,,,9.74,31.88,,,,,,,,,,,,6.55,89.73,20.05,,65.69,,,,,1.38,,111.97,,29.09,48.85,,55.11,28.68,,,,,5.57,,,10.00,,,,1.48,,,554.13,,,10.82,,9.01,70.22,,,,12.39,,68.50,,,37.01,,,,122.26,,,,,,0.65,0.14,177.70,,,,,,,,,,,,,,,,,9.67,,,16.09,,,,,,,,,,,,309.21
1577997589000,,,,,,,,,,35.00,,,,,37.49,,,31.32,75.00,127.14,,,,,,1.11,,33.30,,,,,,,,,,,,,13.95,74.76,,,,,,,,,,45.20,,20.36,8.48,,78.22,4.47,,,,10.00,,,,130.00,,,,,,,149.10,,,0.46,,18.04,35.42,31.15,,,1.75,,,,,10.00,,,,0.24,,,,,,,,53.74,,,,,,,,13.61,,,,,,,,,1.62,,,105.28,,,,,,,,,,,,345.70
1578063677000,,,,,,,,,,,,,,,11.41,,,,,8.94,,,,,,1.83,,,,,,,,,,,,,,,3.06,58.72,,,,,25.52,,,0.42,,52.51,,,24.12,,64.64,13.06,,,,,2.30,,,,,,,,,,364.98,,,22.61,,,,,,,6.25,,,,,10.00,,,,4.43,,6.73,,,,1.10,,47.26,15.83,,,,,,,,,,,,,,,,2.94,,,,,,,,,,2.13,,,,,208.75
