timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1575059347000,,,,,,242.29,,,,65.52,,,,101.79,,17.82,,,,,31.51,48.35,107.09,,,12.55,,,5.00,,,,,,,51.93,,4.50,,,,27.66,40.48,,,,,,,,,,,10.00,,,,,44.97,,,54.92,,35.02,,,51.65,,,,1.37,,,,1.76,,,,,208.80,,,47.95,,,,,,,,,15.63,,,56.75,,,20.00,,,,84.54,,,107.47,20.00,,,,,,,13.77,40.00,,,,,1.51,,,,8.31,,28.41,605.39
1575136068000,,,,,,,,,,53.51,,,,228.36,,38.14,,,,132.63,104.75,,11.32,,,,,,,,,,,,,113.41,,12.62,,,,50.73,80.94,,,,,,,,,,,34.15,,,,71.13,118.77,,,60.32,,22.10,,,97.88,,11.04,,13.53,,,,7.11,,,,,260.83,,,21.30,,,,,,,,,4.60,,,19.88,,,,,,19.08,105.58,,,85.58,40.00,,,,,,,18.74,80.42,,,,,10.34,,,,0.84,,60.21,445.21
1575212493000,,,,,,,,,,0.50,,,,25.00,,24.92,,,,,5.96,,17.44,,,5.44,,,,,,,,,,71.11,,,,,,11.40,33.04,,,,,,,,,,,15.00,,,,,86.52,,,67.48,,16.32,,,59.40,,,,,,,,,,,,,360.62,,,9.19,,,,,,,,27.47,,,,,,,,,,25.81,101.17,,,10.00,20.00,,,,,,,4.80,33.01,,,,,,,30.00,,8.75,,,396.69
1575288653000,,,,,,,,,,5.71,,,,22.38,,58.17,,,,66.00,22.53,,84.98,,,0.73,,,4.31,,,,83.64,,,104.76,,,,,,12.01,88.74,,,,,,,,,,,28.50,,,,,60.39,,,9.98,,26.08,,,91.32,,5.62,,27.64,,,,0.53,,,,,226.36,,,57.89,,,,,,,,138.99,,63.00,,87.22,160.00,,,,,,108.57,,,98.55,80.00,,,,,,,18.21,88.19,,,51.15,,45.08,,,,17.16,,,971.18
1575366165000,,,,,,,,,,19.00,,,152.00,332.57,,102.53,,,,,33.89,,19.99,,,21.12,,,25.65,,,,90.00,,,52.95,,60.77,,,,31.84,76.08,,,,,,,,,,,40.33,,,,51.90,5.06,,,15.10,,24.42,,,127.10,,18.77,,30.06,,,,0.18,,,,,22.12,,,27.24,,34.00,,,,,,38.18,10.00,24.05,,63.39,,,20.00,,,,180.58,,,168.67,196.93,,,,,,,,75.00,,,239.82,,74.98,,,,8.92,,,607.90
1575442393000,,,,,,,,,,3.16,,,,283.87,,26.05,,,,,2.97,,79.28,,,16.15,,,,,,,,,,36.36,,0.16,,,,9.69,,,,,,,,,,,,3.02,,,,74.48,3.47,,,9.86,,41.01,,,79.30,,14.83,,4.03,,,,,,,,,,22.00,,,,,,,,,,,0.46,2.99,,34.03,,,20.00,,,,90.52,,,25.10,194.41,,,,,,,14.95,25.00,,,,,21.58,93.24,,,4.38,,,226.28
1575519604000,,,,,85.64,,,,,11.27,,,,32.50,,26.20,,,,,133.36,315.88,138.21,,,131.11,,,,,,,,427.22,,29.71,,6.87,,,,18.54,25.02,,,,,,,,,,,18.00,,,,115.76,99.95,,80.47,18.42,,103.33,,,80.10,,0.87,,4.42,,,,,,,,,,,,123.67,,,,,,,,106.27,,69.00,,74.70,,,,,,26.17,187.31,,,126.52,54.37,,,,,,,50.27,25.00,,,333.38,,19.18,,,,8.00,,,556.98
1575596839000,,,,,,194.13,,,,77.54,,,,403.61,,34.63,,,,,0.75,20.92,20.00,,,25.77,,,2.68,,,,,,,87.59,,5.97,,,,6.03,51.36,,,,,,,,,,,20.00,,,,6.96,10.55,,,9.75,,78.83,,,92.93,,11.69,,37.45,,,,,,,,,,,,126.22,,,257.17,,,,,25.74,,38.91,,90.13,,,32.00,,,,146.78,,,24.63,35.78,,,,,,,16.57,50.00,,,,,,,,,7.93,,,846.32
1575673602000,,,,,,,,,,19.54,,,,180.88,,27.41,,,,,3.14,42.64,12.70,,,19.31,,,6.74,,,,,,,14.82,,0.27,,,,,50.09,,,,,,,,,,,,,,,67.17,29.05,,,,,9.68,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,5.00,,19.79,,,10.00,,,8.88,39.33,,,29.45,,,,,,,,12.07,50.00,,,,,24.26,,,,6.81,,,206.19
1575749392000,,,,,,,,,,13.54,,,,59.65,,14.22,,,,,6.44,,4.66,,,6.88,,,,,,,,,9.27,6.50,,,,,,6.05,,,,,,,,,,,,,,,,6.92,,,,,,3.08,,,7.10,,37.08,,,,,,,,,,,,,,13.59,,,,,,,,,,1.57,,24.25,,,,,,9.19,16.95,,,7.38,,,,,,,,2.58,,,,,,2.25,,,,,,,251.52
1575826602000,,,,,,,,,,4.27,,,,16.20,,4.10,,,,,40.93,20.35,30.10,,,0.32,,34.00,,,,,94.80,,,27.08,,,,,,6.01,,,,,,,,,,,,37.50,,,,103.70,,,,38.34,,35.99,,,4.10,,2.32,,14.47,,,,110.86,,,,,,,,37.79,,,,,,,,6.31,5.50,20.20,,79.90,,,10.00,,,1.64,79.94,,,5.87,40.00,,,,,,,38.45,,,,236.40,,,,,,8.46,,,306.79
1575903384000,,,,,,,,,,15.85,,,,571.62,,12.51,,,,,4.94,,,,,86.59,,,10.82,,,,91.74,61.70,,58.49,,,,,,9.03,,,,,,,,,,,,,,,,89.05,,,,9.75,,,,55.93,20.70,,4.68,,,,,,,,,,,,,,15.18,,,,,,,,,82.97,16.97,,39.99,,,,,,,237.19,,,,82.46,,,,,,,23.67,,,,,,,,,,10.33,,,331.16
1575979374000,,,,,,,,,,6.34,,,,199.08,,11.59,,,,,0.30,,18.28,,,,,,,,,,44.58,8.89,,30.45,,,,,,0.88,,,,,,,,,,,,7.06,,,,57.63,3.53,,,,,20.75,,,6.64,,38.96,,,,,,,,,,,,,,11.92,,,,,,,,7.85,,,,14.50,,,,,,,53.50,,,18.43,17.95,,,,,,,1.76,,,,,,,,30.00,,12.53,,,230.00
1576056123000,,,,,,,,,,4.47,,,,480.54,,9.84,,,,,51.09,,24.97,,,16.34,,,,,,,,,,70.82,,0.09,,,,,,,,,,,,,,,,,,,,7.94,,,,,,55.45,,,38.48,,20.92,,93.20,,,,1.37,,,,,,,,24.37,,,,,,4.00,,,38.54,,,,,,,,,,33.72,,,33.80,,,,,,4.02,,7.90,,,,,,8.06,,,,9.66,,,307.45
1576132843000,,,,,,,,,124.12,15.14,,,,435.19,,98.65,,,,,39.21,,63.09,,,7.34,,,,,,,,,,95.01,,0.43,18.26,,,4.58,38.62,,,,,,,,,,,,,,,99.78,294.75,,,33.01,,101.52,,,72.00,,3.53,,14.65,,,,3.44,,,,,,,,,,,191.28,,,22.11,,44.50,,,,103.26,,,,,,27.38,178.80,,,18.91,117.93,,,,,,,16.27,38.28,,,,,,,,,8.55,,,522.01
1576208669000,,,,,45.28,,,,,7.24,,,,299.13,,26.73,,,,,0.22,10.00,12.95,,,36.28,,,,,,,,,,27.78,,,,,,9.22,,,,,,,,,,,,4.36,,,,60.11,,,,39.79,,119.40,,,21.03,,3.06,,3.56,,,,,,,,,,,,6.02,,,,,,,,51.72,0.50,10.00,,4.75,,,,,,72.31,23.10,,,58.88,55.99,,,,,,,9.39,,,,,,,,,,,,,280.51
1576288118000,,,,,,,,,,7.16,,,,69.00,,,,,,,1.13,,5.07,,,19.02,,,,,,,,,,20.57,,10.16,,,,,,,,,,,,,,,,1.75,,,,7.84,,,,5.06,,20.35,,,3.70,,11.16,,5.00,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,1.78,,,11.80,37.61,,,,,,,2.46,,,,,,0.47,,,,0.29,,,177.44
1576372313000,,,,,,,,,,25.90,,,,376.28,,19.02,,,,,24.59,,,,,17.97,,,,,,,,,,45.87,,31.20,,,,0.41,,,,,,,,,,,,,,,,111.48,,,,,,41.62,,,58.04,,0.16,,,,,,,,,,,,,,9.10,,,,,,,,10.00,20.64,,,24.89,180.00,,,,,,96.34,,,52.50,135.10,,,,,,,7.70,,,,,,,,,,,,,303.79
1576456679000,,,,,95.38,,,,,4.34,,,,211.70,,11.75,,,,,2.90,,,,,0.40,,,,,,,,,,18.90,,0.05,19.45,,,11.71,71.06,,,,,,,,,,,74.12,,,,22.55,,,,,,27.90,,,22.62,,0.17,,,,,,0.00,,,,,,,,34.63,,,,,,,,10.00,,,,19.54,210.00,,,,,,47.01,,,,19.49,,,,,,,6.61,70.56,,,,,71.68,,,,0.35,,,41.46
1576541361000,,,,,,,,,,3.99,,,,48.81,,,,,,,1.60,,34.96,,,29.29,,,21.92,,,,,,,8.88,,0.01,,,,2.84,25.13,,,,,,,,,,,,,,,29.21,22.65,,,,,20.79,,,10.77,,26.19,,4.82,,,,,,,,,,,,31.26,,,,,,,,30.19,,3.90,,5.04,30.00,,,,,,26.95,,,42.21,,,,,,,,,25.00,,,,,95.73,,,,,,,235.85
1576627001000,,,13.76,,,4.00,,,,58.76,,,,1907.36,,76.76,,,,,67.47,,165.30,,,345.59,,,81.15,,,,,,,68.34,,9.51,13.88,,,4.70,25.11,,,,,,,,,,,94.27,,,,79.03,37.99,,,,40.36,116.17,,,310.91,,14.03,,42.07,,,,340.09,,,,,,,,305.36,,,,,,,,396.02,97.12,4.00,,123.57,,,,,,,315.43,,,275.90,,,,,,,,22.04,25.00,,,,,233.25,,,,,,,550.52
1576713534000,,,51.41,,,,,,,57.28,,,,482.34,,36.03,,,,,9.54,117.34,78.59,,,10.31,,,9.59,,,,,,10.00,59.69,,4.52,,,,,17.97,,,,,,,,,,,,,,,51.92,11.34,,,,0.52,43.29,,20.57,89.22,,30.15,,44.24,,,,,,,,,,,,94.62,,,,,,,,48.59,,2.37,,29.82,,,,,,,148.50,,,153.30,,,,,,,,37.02,17.78,,,,,0.03,,,,72.03,,,571.76
1576799699000,,,15.58,,,,,,,6.57,,,,274.44,,38.07,,,,,2.40,,20.42,,,,,,21.40,,,,,,,20.34,,,,,,,68.42,,,,,,,,,,,10.00,,,,77.89,,,,,,55.75,,,78.77,,21.53,,15.67,,152.70,,,,,,,,,,18.54,,,,,,3.53,,15.44,38.64,,,34.08,,,,,,7.60,116.53,,,70.54,,,,,,,,12.06,68.32,,,,,14.03,,,,0.89,,,276.62
1576886273000,,,,,,,,,,4.30,,,,14.84,,5.64,,,,,3.26,,,,,0.97,,,,,,,,,,5.00,,7.99,,,,,25.28,,,,,,,,,,,,,,,74.24,,,,,,37.41,,,4.40,,22.40,,,,23.12,,,,,,,,,,5.28,,,,,,,,26.55,,,,15.24,,,,,,,78.42,,,,,,,,,,,11.50,25.00,,,,,0.65,,,,1.41,,,161.64
1576971438000,,,1.60,,,,,,,1.16,,,,103.05,,12.54,,,,,,,47.75,,,2.73,,,,,,,30.29,,,,,,20.58,,,,8.97,,,,,,,,,,,,,,,35.22,7.33,,,,,5.08,,,32.32,,0.37,,,,,,,,,,,,,,33.71,,,,,,,,40.43,,,,9.50,,,10.03,,,,49.02,,,8.31,,,,,,,,3.35,8.85,,,,,,,,,7.85,,,196.26
1577057861000,,,,,,,,,,0.14,,,,49.19,,16.02,,,,,6.43,,26.30,,,26.35,,,,,,,41.10,,,1.00,,10.36,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,31.54,,,,,,,,,,,3.80,,,,,,28.65,,,,1.03,,,57.53
1577143907000,,,,,,,,,,4.63,,,,128.78,,,,,,,29.12,,6.28,,,,,,,,,,90.15,,,12.63,,,,,,4.47,,,,,,,,,,,,,,,,14.96,,,,,,30.56,,,10.79,,25.33,,5.00,,,,,,,,,,,,24.08,,,,,,,,,,,,14.50,,,,,,,5.90,,,30.26,,,,,,,,4.70,,,,,,,,,,1.91,,,104.07
1577229621000,,,15.62,,,,,,,7.02,,,,256.29,,11.75,,,,,38.71,,,,,8.09,,,,,,,32.46,,,,,,,,,,60.28,,,,,,,,,,,65.80,,,,25.43,7.01,,,,,30.67,,,60.89,,5.84,,,,,,,,,,,,,,4.70,,,,,,,,7.72,,10.48,,,,,,,,,46.13,,,5.00,,,,,,,,17.32,60.00,,,,,18.65,,,,3.85,,,228.79
1577315631000,,,,,,,,,,51.44,,,,254.95,,11.78,,,,,4.16,50.23,34.84,,,0.06,,,,,,,20.09,,,3.60,,15.96,,,,,,,,,,,,,,,,,,,,91.05,5.36,,,,,2.14,,,38.85,,55.36,,,,14.13,,,,,,,,,,,,,,,,,,31.58,,20.33,,9.75,30.00,,,,,,53.60,,,31.34,,,,,,,,5.92,,,,,,14.08,,,,1.16,,,298.84
1577402327000,,,16.61,,,,,,,12.60,,,,564.37,,9.57,,,,,35.94,,96.67,,,0.51,,,17.65,,,,,,,4.02,,8.79,,,,,70.20,,,,,,,,,,,,,,,23.81,,,,125.93,,107.49,,,75.84,,24.47,,,,,,0.94,,,,,,,,19.10,,,,,,,,4.49,6.83,,,39.71,,,,,,92.47,66.83,,,30.00,,,,,,,,14.07,70.00,,,,,,,,,0.78,,,232.24
1577488582000,,,,,,,,,,16.14,,,,3.50,,15.33,,,,,52.28,,19.65,,,6.62,,,20.31,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,33.37,39.43,,,69.40,,,,,15.08,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,51.71,,,,,,,,,,,13.26,,,,,,7.46,,,,0.59,,,164.16
1577573599000,,,,,,,,,,7.08,,,,170.60,,8.10,,,,,12.06,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,70.67,,,,,,,1.10,,,,,,0.71,,,,,,,,,,,,,,,,,,0.72,,9.79,,,,,,74.43,19.62,,,29.00,,,,,,,,,,,,,,0.31,,,,8.45,,,206.20
1577659927000,,,0.55,,,,,,,2.66,,,,123.61,,4.65,,,,,0.95,,18.99,,,4.79,,,3.28,,,,,,,,,1.99,,,,,,,,,,,,,,,,4.95,,,,6.60,9.79,,,,,28.43,,,,,3.80,,,,,,0.75,,,,,,,,,,,,,,,,5.51,,27.05,,,,,,,,,11.34,,,5.13,,,,,,,,9.06,,,,,,,,,,5.16,,,107.12
1577746179000,,,9.66,,,,,,,3.11,,,,372.33,,4.06,,,,,15.84,45.94,8.79,,,1.41,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,29.23,7.11,,,,,48.66,,,72.69,,2.09,,,,,,19.77,,,,,,,,7.12,,,,,,,,,,4.25,,57.78,,,,,,,17.14,,,9.37,,,,,,,,6.83,,,,,,,,47.91,,1.45,,,169.85
1577832303000,,,11.85,,45.91,,,,,10.56,,,,254.99,,14.82,,,,,2.77,91.54,15.53,,,0.60,,,20.12,,,,,,,1.25,,,,,,,,,,,,,,,,,,2.88,,,,40.47,0.08,,,,0.10,30.21,,,50.75,,12.38,,,,,,35.19,,,,,,,,22.96,,,,,,,,,,,,73.76,60.00,,,,,,31.01,,,10.00,,,,,,,,8.08,,,,,,,,,,11.06,,,279.32
1577918935000,,,6.55,,,,,,,9.67,,,,554.13,,28.68,,,,,48.85,,65.69,,,,,,20.05,,,,,,,18.85,,0.65,,,10.00,,70.22,,,,,,,,,,,,,,,89.73,9.74,,,16.09,68.50,177.70,,9.55,111.97,,122.26,,9.01,,,,0.14,,,,,,,,29.09,,,,,,,,,,,,55.11,60.00,,,,,,,,,37.01,,,,,,,,12.39,70.00,,,,,10.82,,,,1.38,,,376.14
1577997589000,,,13.95,,,,,,,1.62,,,,149.10,,4.47,,,,,8.48,,,,,,,,,,,,,,,37.49,,,,,130.00,1.11,35.42,,,,,,,,,,,,,,,74.76,33.30,,13.61,105.28,,53.74,,127.14,45.20,,0.24,,18.04,31.15,,,,,,,,,75.00,,20.36,,,,,,,,,,,,78.22,,,,,,31.32,,,,10.00,,,,,,,,1.75,35.00,,,,,0.46,,,,,,,355.70
1578063677000,,,3.06,,,,,,,2.94,,,,364.98,,13.06,,,,,24.12,,,,,2.13,,,,,,,,,,11.41,,1.10,,,,1.83,,,,,,,,,,,,15.83,,,,58.72,,,,,,47.26,,8.94,52.51,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,64.64,,,,,,,6.73,,,10.00,,,,,,,,6.25,,,,,,22.61,,,,0.42,,,236.57
1578129566000,,,,,,,,,,1.69,,,,221.88,,10.41,,,,,0.48,,,,,4.12,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,,20.00,,,,21.62,34.84,,,,,54.59,,3.39,71.38,,0.69,,,,,,,,,,,,,,16.01,,,,,,,,,,,,38.55,,,,,,,67.15,,,136.45,,,,,,,,7.91,55.64,,,,,,,,,0.82,,,381.19
1578195701000,,,,,,,,,,15.30,,,,94.20,,11.54,,,,,0.39,,,,,17.80,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,2.89,0.80,,,,,10.15,,,28.61,,0.28,,,18.81,,,,,,,,,,,14.31,,,,,,,,,,5.13,,,,,,,,,39.17,,,13.00,,,,,,,,2.03,,,,,,,,,,0.86,,,228.23
1578261907000,,,9.66,,24.61,,,,,6.05,,,,124.45,,9.11,,,,,0.13,,,,,1.99,,,4.00,,,,,,,2.51,,,,,185.00,,,,,,,,,,,,,,,,,38.38,0.60,,,,,32.64,,,49.36,,4.61,,,,,,4.07,,,,,,,,15.88,,,,,,,,24.29,,,,40.52,,,,,,,29.28,,,40.75,,,,,,,,2.55,,,,,,,,,,1.84,,,198.67
1578327837000,,,21.03,,,,72.39,,,3.84,,,,736.50,,40.68,,,,,36.89,,85.95,,,7.67,,,4.53,,,,,,99.60,16.05,,4.59,,100.00,,28.57,171.51,,,,,,,,,,,20.00,,,,124.02,16.00,,,,,164.46,,10.00,133.24,,26.79,,29.60,,,,0.08,,,,,,,,76.02,,,,,,,,17.15,35.30,,,98.96,,,,,,,228.50,,,215.92,40.00,,,,,,,21.18,171.63,,,,,,,,,,,,814.50
1578393679000,,,50.68,,,,42.00,,107.38,40.81,,,,1059.22,,38.06,,345.00,,,30.11,,53.76,,,10.95,,,,,,,,,117.44,101.04,,4.56,,100.00,,16.41,250.28,,,5.58,,,,,,,,7.13,,,,201.85,20.87,,,,0.91,214.32,,,383.24,,130.53,120.51,18.33,6.63,67.16,,137.20,,,,,,,,240.75,,,,,,,,,8.20,100.86,,518.30,,,,,,,302.06,,,53.13,40.00,940.98,,,,90.57,,7.73,249.17,,,,,6.73,,33.50,,3.36,33.20,,1064.23
1578459841000,,,55.83,,,,58.27,,,11.55,,,,99.00,,12.24,,,,,25.32,,,,,62.62,,,21.82,,,,,,,20.15,,,14.33,,,13.70,112.30,,,,,,69.03,,,,,,,,,80.46,,,,,,116.31,,,107.14,,32.09,139.77,,41.19,,,,,,,,,,,32.45,,,,,,,,,,14.11,,,,,,,,,50.68,,,38.50,,,,,,,68.20,8.88,112.35,,,,,5.89,,,,1.25,,,375.26
1578526345000,,,28.64,,,,132.85,,72.59,12.24,,,,177.35,,12.32,,,,,7.63,,6.54,,,0.32,,,10.11,,,,,,,11.76,,8.96,27.11,,,,,,,,,,41.00,,,,,,,,,66.90,0.62,,,,,25.15,,,69.98,,14.42,,,16.41,,,,,,,,,,,26.92,,,,,,,,,,8.54,,,,,,,,,50.74,,,7.50,,,,,,,,5.05,,,,,,1.57,,,,0.55,34.06,,331.94
1578592894000,,,151.18,,,,,,,0.64,,,,63.15,,40.71,,,,,2.30,,,,,9.12,,,10.00,,,,,,,,,,13.15,,,,,,,,,,25.01,,,,,,,,,49.25,,,,31.45,,72.93,,,23.80,,0.64,,21.26,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,31.59,37.86,,,59.86,60.00,,,,,,,5.50,,,,,,,,,,7.20,,,271.52
1578658814000,,,,,,,,,,0.15,,,,105.86,,,,,,,1.95,,27.59,,,4.54,,,,,,,,,,,,2.90,,,,0.00,,,,,,,16.75,,,,,,,,,21.34,,,,,1.02,42.49,,,4.91,,2.17,,,6.97,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,16.78,,,15.00,20.00,,,,,,,7.55,,,,,,6.60,,,,,31.50,,213.24
