timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1575059347000,1.76,,,4.50,,,,,242.29,,15.63,,65.52,107.47,,54.92,,47.95,,,17.82,,,56.75,,,,5.00,1.37,,,,,,,107.09,10.00,,,,,,,,101.79,,,20.00,,,,,,,,,,,,,,,,208.80,,,,,,,,28.41,40.48,,,,,,,,51.93,,12.55,,20.00,,,,27.66,,,,48.35,,,,,35.02,,51.65,8.31,,,,,,1.51,,13.77,,,,31.51,,84.54,,44.97,,,,,,40.00,,,605.39
1575136068000,7.11,,,12.62,,,,,,,4.60,,53.51,85.58,,60.32,,21.30,,,38.14,,,19.88,,,,,13.53,,,,,,,11.32,34.15,,,,,,,,228.36,,,40.00,,,,,,,,71.13,,,,,132.63,,,260.83,,,,,,,,60.21,80.94,,,,,,,,113.41,,,,,,,,50.73,,,,,,,,,22.10,,97.88,0.84,,,,,,10.34,11.04,18.74,,,,104.75,,105.58,,118.77,,19.08,,,,80.42,,,445.21
1575212493000,,,,,,,,,,,,,0.50,10.00,,67.48,,9.19,,,24.92,,,,,30.00,,,,,,,,,,17.44,15.00,,,,,,,,25.00,,,20.00,,,,,,,,,,,,,,,,360.62,,,,,,,,,33.04,,,,,,,,71.11,,5.44,,,,,,11.40,,,,,,,,,16.32,,59.40,8.75,,,,,,,,4.80,,,,5.96,,101.17,,86.52,,25.81,,27.47,,33.01,,,396.69
1575288653000,0.53,,,,,,,,,,,,5.71,98.55,,9.98,,57.89,,,58.17,,,87.22,,,,4.31,27.64,,,,,,,84.98,28.50,,,,,,,,22.38,63.00,51.15,80.00,,,,,,,,,,,,,66.00,,,226.36,,,,,,,,,88.74,,,,83.64,,,,104.76,,0.73,,,,,,12.01,,,,,,,,,26.08,,91.32,17.16,,160.00,,,,45.08,5.62,18.21,,,,22.53,,108.57,,60.39,,,,138.99,,88.19,,,971.18
1575366165000,0.18,,,60.77,,,,,,,10.00,,19.00,168.67,,15.10,,27.24,,,102.53,34.00,,63.39,,,,25.65,30.06,,,,,,,19.99,40.33,,,,,,,,332.57,24.05,239.82,196.93,,,,,,,,51.90,,,,,,,,22.12,,,,,,,,,76.08,,,,90.00,,,,52.95,,21.12,,20.00,,,,31.84,,,,,,,,,24.42,,127.10,8.92,,,,,,74.98,18.77,,,,,33.89,,180.58,,5.06,,,,38.18,152.00,75.00,,,607.90
1575442393000,,,,0.16,,,,,,,0.46,,3.16,25.10,,9.86,22.00,,,,26.05,,,34.03,,,,,4.03,,,,,,,79.28,3.02,,,,,,,,283.87,2.99,,194.41,,,,,,,,74.48,,,93.24,,,,,,,,,,,,,,,,,,,,,,36.36,,16.15,,20.00,,,,9.69,,,,,,,,,41.01,,79.30,4.38,,,,,,21.58,14.83,14.95,,,,2.97,,90.52,,3.47,,,,,,25.00,,,226.28
1575519604000,,,,6.87,,,,,,,,427.22,11.27,126.52,,18.42,,123.67,,,26.20,,,74.70,,,,,4.42,,,,,,,138.21,18.00,,,,,,85.64,,32.50,69.00,333.38,54.37,,,,,,,,115.76,80.47,,,,,,,,,,,,,,,,25.02,,,,,,,,29.71,,131.11,,,,,,18.54,,,,315.88,,,,,103.33,,80.10,8.00,,,,,,19.18,0.87,50.27,,,,133.36,,187.31,,99.95,,26.17,,106.27,,25.00,,,556.98
1575596839000,,,,5.97,,,,,194.13,,,,77.54,24.63,,9.75,,126.22,,,34.63,,,90.13,,,,2.68,37.45,,,,,,,20.00,20.00,,,,,,,,403.61,38.91,,35.78,,,,,,,,6.96,,,,,,,,,,,,,,,,,51.36,,,,,,,257.17,87.59,,25.77,,32.00,,,,6.03,,,,20.92,,,,,78.83,,92.93,7.93,,,,,,,11.69,16.57,,,,0.75,,146.78,,10.55,,,,25.74,,50.00,,,846.32
1575673602000,,,,0.27,,,,,,,,,19.54,29.45,,,,,,,27.41,,,19.79,,,,6.74,,,,,,,,12.70,,,,,,,,,180.88,5.00,,,,,,,,,,67.17,,,,,,,,,,,,,,,,,50.09,,,,,,,,14.82,,19.31,,10.00,,,,,,,,42.64,,,,,9.68,,,6.81,,,,,,24.26,11.67,12.07,,,,3.14,,39.33,,29.05,,8.88,,,,50.00,,,206.19
1575749392000,,,,,,,,,,,,,13.54,7.38,,,,13.59,,,14.22,,,24.25,,,,,,,,,,,,4.66,,,,,,,,,59.65,1.57,,,,,9.27,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,6.88,,,,,,6.05,,,,,,,,,3.08,,7.10,,,,,,,2.25,37.08,2.58,,,,6.44,,16.95,,,,9.19,,,,,,,251.52
1575826602000,110.86,,,,,,,,,,5.50,,4.27,5.87,,38.34,,37.79,,,4.10,,,79.90,,,,,14.47,,,,,,,30.10,37.50,,,,,,,,16.20,20.20,236.40,40.00,,,,,,,,103.70,,,,,,,,,,,,,,,,,,,,,94.80,,,,27.08,,0.32,,10.00,,34.00,,6.01,,,,20.35,,,,,35.99,,4.10,8.46,,,,,,,2.32,38.45,,,,40.93,,79.94,,,,1.64,,6.31,,,,,306.79
1575903384000,,,,,,,,,,,82.97,61.70,15.85,,,9.75,,15.18,,,12.51,,,39.99,,,,10.82,,,,,,,,,,,,,,,,,571.62,16.97,,82.46,,,,,,,,89.05,,,,55.93,,,,,,,,,,,,,,,,,91.74,,,,58.49,,86.59,,,,,,9.03,,,,,,,,,,,20.70,10.33,,,,,,,4.68,23.67,,,,4.94,,237.19,,,,,,,,,,,331.16
1575979374000,,,,,,,,,,,,8.89,6.34,18.43,,,,11.92,,,11.59,,,14.50,,30.00,,,,,,,,,,18.28,7.06,,,,,,,,199.08,,,17.95,,,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,44.58,,,,30.45,,,,,,,,0.88,,,,,,,,,20.75,,6.64,12.53,,,,,,,38.96,1.76,,,,0.30,,53.50,,3.53,,,,7.85,,,,,230.00
1576056123000,1.37,,,0.09,,4.00,,,,,38.54,,4.47,33.80,,,,24.37,,,9.84,,,,,,,,93.20,4.02,,,,,,24.97,,,,,,,,,480.54,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,70.82,,16.34,,,,,,,,,,,,,,,55.45,,38.48,9.66,,,,,,8.06,20.92,7.90,,,,51.09,,33.72,,,,,,,,,,,307.45
1576132843000,3.44,,,0.43,,22.11,,,,,,,15.14,18.91,,33.01,,,,,98.65,,,103.26,,,,,14.65,,,,,,,63.09,,,,,,,,,435.19,,,117.93,,,,,,,,99.78,,,,,,,,,,,,18.26,,,,,38.62,,,,,,,191.28,95.01,124.12,7.34,,,,,,4.58,,,,,,,,,101.52,,72.00,8.55,,,,,,,3.53,16.27,,,,39.21,,178.80,,294.75,,27.38,,44.50,,38.28,,,522.01
1576208669000,,,,,,,,,,,0.50,,7.24,58.88,,39.79,,6.02,,,26.73,,,4.75,,,,,3.56,,,,,,,12.95,4.36,,,,,,45.28,,299.13,10.00,,55.99,,,,,,,,60.11,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,36.28,,,,,,9.22,,,,10.00,,,,,119.40,,21.03,,,,,,,,3.06,9.39,,,,0.22,,23.10,,,,72.31,,51.72,,,,,280.51
1576288118000,10.58,,,10.16,,,,,,,,,7.16,11.80,,5.06,,,,,,,,,,,,,5.00,,,,,,,5.07,1.75,,,,,,,,69.00,,,37.61,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,19.02,,20.00,,,,,,,,,,,,,20.35,,3.70,0.29,,,,,,0.47,11.16,2.46,,,,1.13,,1.78,,,,,,,,,,,177.44
1576372313000,,,,31.20,,,,,,,20.64,,25.90,52.50,,,,9.10,,,19.02,,,24.89,,,,,,,,,,,,,,,,,,,,,376.28,,,135.10,,,,,,,,111.48,,,,,,,,,,,,,,,,,,,,,,,,,45.87,,17.97,,,,,,0.41,,,,,,,,,41.62,,58.04,,,180.00,,,,,0.16,7.70,,,,24.59,,96.34,,,,,,10.00,,,,,303.79
1576456679000,0.00,,,0.05,,,,,,,,,4.34,,,,,34.63,,,11.75,,,19.54,,,,,,,,,,,,,74.12,,,,,,95.38,,211.70,,,19.49,,,,,,,,22.55,,,,,,,,,,,,19.45,,,,,71.06,,,,,,,,18.90,,0.40,,,,,,11.71,,,,,,,,,27.90,,22.62,0.35,,210.00,,,,71.68,0.17,6.61,,,,2.90,,47.01,,,,,,10.00,,70.56,,,41.46
1576541361000,,,,0.01,,,,,,,,,3.99,42.21,,,,31.26,,,,,,5.04,,,,21.92,4.82,,,,,,,34.96,,,,,,,,,48.81,3.90,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,25.13,,,,,,,,8.88,,29.29,,,,,,2.84,,,,,,,,,20.79,,10.77,,,30.00,,,,95.73,26.19,,,,,1.60,,26.95,,22.65,,,,30.19,,25.00,,,235.85
1576627001000,340.09,,,9.51,,,,,4.00,,97.12,,58.76,275.90,,,,305.36,,,76.76,,,123.57,,,13.76,81.15,42.07,,,,,,,165.30,94.27,40.36,,,,,,,1907.36,4.00,,,,,,,,,,79.03,,,,,,,,,,,,13.88,,,,,25.11,,,,,,,,68.34,,345.59,,,,,,4.70,,,,,,,,,116.17,,310.91,,,,,,,233.25,14.03,22.04,,,,67.47,,315.43,,37.99,,,,396.02,,25.00,,,550.52
1576713534000,,,,4.52,,,,,,,,,57.28,153.30,,,,94.62,,,36.03,,,29.82,,,51.41,9.59,44.24,,,,,,,78.59,,0.52,,,,,,,482.34,2.37,,,,,10.00,,,,,51.92,,,,20.57,,,,,,,,,,,,,17.97,,,,,,,,59.69,,10.31,,,,,,,,,,117.34,,,,,43.29,,89.22,72.03,,,,,,0.03,30.15,37.02,,,,9.54,,148.50,,11.34,,,,48.59,,17.78,,,571.76
1576799699000,,,,,,3.53,,,,,38.64,,6.57,70.54,,,,18.54,,,38.07,,,34.08,,,15.58,21.40,15.67,,,,,,,20.42,10.00,,152.70,,,,,,274.44,,,,,,,,,,,77.89,,,,,,,,,,,,,,,,,68.42,,,,,,,,20.34,,,,,,,,,,,,,,,,,55.75,,78.77,0.89,,,,,,14.03,21.53,12.06,,,,2.40,,116.53,,,,7.60,,15.44,,68.32,,,276.62
1576886273000,,,,7.99,,,,,,,,,4.30,,,,,5.28,,,5.64,,,15.24,,,,,,,,,,,,,,,23.12,,,,,,14.84,,,,,,,,,,,74.24,,,,,,,,,,,,,,,,,25.28,,,,,,,,5.00,,0.97,,,,,,,,,,,,,,,37.41,,4.40,1.41,,,,,,0.65,22.40,11.50,,,,3.26,,78.42,,,,,,26.55,,25.00,,,161.64
1576971438000,,,,,,,,,,,,,1.16,8.31,,,,33.71,,,12.54,,,9.50,,,1.60,,,,,,,,,47.75,,,,,,,,,103.05,,,,,,,,,,,35.22,,,,,,,,,,,,20.58,,,,,8.97,,,,30.29,,,,,,2.73,,10.03,,,,,,,,,,,,,5.08,,32.32,7.85,,,,,,,0.37,3.35,,,,,,49.02,,7.33,,,,40.43,,8.85,,,196.26
1577057861000,,,,10.36,,,,,,,,,0.14,,,,,,,,16.02,,,14.50,,,,,,,,,,,,26.30,,,,,,,,,49.19,,,,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,41.10,,,,1.00,,26.35,,,,,,,,,,,,,,,,,,1.03,,,,,,28.65,4.15,3.80,,,,6.43,,31.54,,,,,,,,,,,57.53
1577143907000,,,,,,,,,,,,,4.63,30.26,,,,24.08,,,,,,14.50,,,,,5.00,,,,,,,6.28,,,,,,,,,128.78,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,90.15,,,,12.63,,,,,,,,4.47,,,,,,,,,30.56,,10.79,1.91,,,,,,,25.33,4.70,,,,29.12,,5.90,,,,,,,,,,,104.07
1577229621000,,,,,,,,,,,,,7.02,5.00,,,,4.70,,,11.75,,,,,,15.62,,,,,,,,,,65.80,,,,,,,,256.29,10.48,,,,,,,,,,25.43,,,,,,,,,,,,,,,,,60.28,,,,32.46,,,,,,8.09,,,,,,,,,,,,,,,30.67,,60.89,3.85,,,,,,18.65,5.84,17.32,,,,38.71,,46.13,,7.01,,,,7.72,,60.00,,,228.79
1577315631000,,,,15.96,,,,,,,,,51.44,31.34,,,,,,,11.78,,,9.75,,,,,,,,,,,,34.84,,,14.13,,,,,,254.95,20.33,,,,,,,,,,91.05,,,,,,,,,,,,,,,,,,,,,20.09,,,,3.60,,0.06,,,,,,,,,,50.23,,,,,2.14,,38.85,1.16,,30.00,,,,14.08,55.36,5.92,,,,4.16,,53.60,,5.36,,,,31.58,,,,,298.84
1577402327000,0.94,,,8.79,,,,,,,6.83,,12.60,30.00,,125.93,,19.10,,,9.57,,,39.71,,,16.61,17.65,,,,,,,,96.67,,,,,,,,,564.37,,,,,,,,,,,23.81,,,,,,,,,,,,,,,,,70.20,,,,,,,,4.02,,0.51,,,,,,,,,,,,,,,107.49,,75.84,0.78,,,,,,,24.47,14.07,,,,35.94,,66.83,,,,92.47,,4.49,,70.00,,,232.24
1577488582000,,,,19.75,,,,,,,,,16.14,,,69.40,,,,,15.33,,,,,,,20.31,,,,,,,,19.65,,,,,,,,,3.50,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,15.08,0.59,,,,,,7.46,9.92,13.26,,,,52.28,,51.71,,39.43,,13.18,,,,,,,164.16
1577573599000,0.71,,,,,,,,,,,,7.08,29.00,,70.67,,,,,8.10,,,9.79,,,,,,,,,,,,9.59,,,,,,,,,170.60,0.72,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,0.31,1.10,,,,,12.06,,19.62,,,,74.43,,,,,,,206.20
1577659927000,0.75,,,1.99,,,,,,,,,2.66,5.13,,,,,,,4.65,,,,,,0.55,3.28,,,,,,,,18.99,4.95,,,,,,,,123.61,27.05,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,28.43,,,5.16,,,,,,,3.80,9.06,,,,0.95,,11.34,,9.79,,,,5.51,,,,,107.12
1577746179000,19.77,,,,,,,,,,,,3.11,9.37,,,,7.12,,,4.06,,,57.78,,47.91,9.66,10.91,,,,,,,,8.79,2.11,,,,,,,,372.33,4.25,,,,,,,,,,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,45.94,,,,,48.66,,72.69,1.45,,,,,,,2.09,6.83,,,,15.84,,17.14,,7.11,,,,,,,,,169.85
1577832303000,35.19,,,,,,,,,,,,10.56,10.00,,,,22.96,,,14.82,,,73.76,,,11.85,20.12,,,,,,,,15.53,2.88,0.10,,,,,45.91,,254.99,,,,,,,,,,,40.47,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.60,,,,,,,,,,91.54,,,,,30.21,,50.75,11.06,,60.00,,,,,12.38,8.08,,,,2.77,,31.01,,0.08,,,,,,,,,279.32
1577918935000,0.14,,,0.65,,,,,,,,,9.67,37.01,,16.09,,29.09,10.00,,28.68,,,55.11,,,6.55,20.05,9.01,,,,,,,65.69,,68.50,,,,,,,554.13,,,,,,,,,,,89.73,,,,9.55,,,,,,,,,,,,,70.22,,,,,,,,18.85,,,,,,,,,,,,,,,,,177.70,,111.97,1.38,,60.00,,,,10.82,122.26,12.39,,,,48.85,,,,9.74,,,,,,70.00,,,376.14
1577997589000,,,,,,,,,,,,,1.62,10.00,,105.28,75.00,20.36,130.00,,4.47,,,78.22,,,13.95,,18.04,,,,,,,,,,,,,,,,149.10,,,,,,,,,,,74.76,13.61,,,127.14,,,,,,,,,,,,,35.42,31.15,,,,,,,37.49,,,,,,,,1.11,,,,,,,,,53.74,,45.20,,,,,,,0.46,0.24,1.75,,,,8.48,,,,33.30,,31.32,,,,35.00,,,355.70
1578063677000,,,,1.10,,,,,,,,,2.94,10.00,,,,,,,13.06,,,64.64,,,3.06,,,,,,,,,,15.83,,,,,,,,364.98,,,,,,,,,,,58.72,,,,8.94,,,,,,,,,,,,,,,,,,,,,11.41,,2.13,,,,,,1.83,,,,,,,,,47.26,,52.51,0.42,,,,,,22.61,4.43,6.25,,,,24.12,,6.73,,,,,,,,,,,236.57
1578129566000,,,,,,,,,,,,,1.69,136.45,,,,16.01,,,10.41,,,38.55,,,,,,,,,,,,,20.00,,,,,,,,221.88,,,,,,,,,,,21.62,,,,3.39,,,,,,,,,,,,,56.25,,,,,,,,,,4.12,,,,,,,,,,,,,,,54.59,,71.38,0.82,,,,,,,0.69,7.91,,,,0.48,,67.15,,34.84,,,,,,55.64,,,381.19
1578195701000,,,,,,,,,,,,,15.30,13.00,,,,14.31,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,94.20,5.13,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,18.81,,,,,,,3.50,,17.80,,,,,,,,,,,,,,,10.15,,28.61,0.86,,,,,,,0.28,2.03,,,,0.39,,39.17,,0.80,,,,,,,,,228.23
1578261907000,4.07,,,,,,,,,,,,6.05,40.75,,,,15.88,185.00,,9.11,,,40.52,,,9.66,4.00,,,,,,,,,,,,,,,24.61,,124.45,,,,,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,1.99,,,,,,,,,,,,,,,32.64,,49.36,1.84,,,,,,,4.61,2.55,,,,0.13,,29.28,,0.60,,,,24.29,,,,,198.67
1578327837000,0.08,,,4.59,,,,,,,35.30,,3.84,215.92,,,,76.02,,,40.68,,,98.96,,,21.03,4.53,29.60,,,,,,,85.95,20.00,,,100.00,,,,,736.50,,,40.00,,,99.60,,,,,124.02,,,,10.00,,,,,,,,,,,,,171.51,,,,,,,,16.05,,7.67,,,,,,28.57,72.39,,,,,,,,164.46,,133.24,,,,,,,,26.79,21.18,,,,36.89,,228.50,,16.00,,,,17.15,,171.63,,,814.50
1578393679000,137.20,,,4.56,,,,,,345.00,8.20,,40.81,53.13,,,,240.75,,,38.06,,,518.30,,33.50,50.68,,18.33,90.57,,,120.51,,,53.76,7.13,0.91,67.16,100.00,,,,,1059.22,100.86,,40.00,,,117.44,,,,,201.85,,,,,,,,,,,,,,,,,250.28,6.63,,,,,,,101.04,107.38,10.95,,,,,,16.41,42.00,,,,,,,33.20,214.32,,383.24,3.36,,,5.58,940.98,,6.73,130.53,7.73,,,,30.11,,302.06,,20.87,,,,,,249.17,,,1064.23
1578459841000,,,,,,,,,,,,,11.55,38.50,,,,32.45,,,12.24,,,,,,55.83,21.82,,,,,139.77,69.03,,,,,,,,,,,99.00,14.11,,,,,,,,,,80.46,,,,,,,,,,,,14.33,,,,,112.30,41.19,,,,,,,20.15,,62.62,,,,,,13.70,58.27,,,,,,,,116.31,,107.14,1.25,,,,,,5.89,32.09,8.88,,,68.20,25.32,,50.68,,,,,,,,112.35,,,375.26
1578526345000,,,,8.96,,,,,,,,,12.24,7.50,,,,26.92,,,12.32,,,,,,28.64,10.11,,,,,,41.00,,6.54,,,,,,,,,177.35,8.54,,,,,,,,,,66.90,,,,,,,,,,,,27.11,,,,,,16.41,,,,,,,11.76,72.59,0.32,,,,,,,132.85,,,,,,,34.06,25.15,,69.98,0.55,,,,,,1.57,14.42,5.05,,,,7.63,,50.74,,0.62,,,,,,,,,331.94
1578592894000,,,,,,,,,,,,,0.64,59.86,,31.45,,7.66,,,40.71,,,,,,151.18,10.00,21.26,,,,,25.01,,,,,,,,,,,63.15,,,60.00,,,,,,,,49.25,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,72.93,,23.80,7.20,,,,,,,0.64,5.50,,,,2.30,,37.86,,,,31.59,,,,,,,271.52
1578658814000,,,,2.90,,,,,,,,,0.15,15.00,,,,6.84,,,,,,,,,,,,,,,,16.75,,27.59,,1.02,,,,,,,105.86,,,20.00,,,,,,,,21.34,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,4.54,,,,,,0.00,,,,,,,,31.50,42.49,,4.91,,,,,,,6.60,2.17,7.55,,,,1.95,,16.78,,,,,,,,,,,213.24
