timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1575059347000,,,40.00,,40.48,,,10.00,,,,,,,,,12.55,44.97,,,,,,51.65,,48.35,,,,15.63,,208.80,101.79,,,,,,5.00,,,1.51,,,54.92,,20.00,27.66,,1.37,,107.47,,,,,107.09,,,,,28.41,,,,,13.77,,,56.75,,84.54,,,,,,,,,,,4.50,51.93,,,,,,,,,,,31.51,,,,,65.52,242.29,8.31,,,,,17.82,20.00,,47.95,,,,,,,,,,,35.02,,,,1.76,605.39
1575136068000,,11.04,80.42,,80.94,,,34.15,,,,,,,,,,118.77,,,,71.13,,97.88,,,,,,4.60,,260.83,228.36,,,,,,,,,10.34,,,60.32,,,50.73,,13.53,,85.58,,,,,11.32,,,,,60.21,19.08,,,,18.74,,,19.88,,105.58,,,,,,,132.63,,,,12.62,113.41,,,,,,,,,,,104.75,,,,,53.51,,0.84,,,,,38.14,40.00,,21.30,,,,,,,,,,,22.10,,,,7.11,445.21
1575212493000,,,33.01,,33.04,,,15.00,,,,,,,,,5.44,86.52,,,,,27.47,59.40,,,,,,,,360.62,25.00,,,,,,,,,,,,67.48,,,11.40,,,,10.00,,,,,17.44,,,,,,25.81,30.00,,,4.80,,,,,101.17,,,,,,,,,,,,71.11,,,,,,,,,,,5.96,,,,,0.50,,8.75,,,,,24.92,20.00,,9.19,,,,,,,,,,,16.32,,,,,396.69
1575288653000,,5.62,88.19,,88.74,,,28.50,,,,51.15,,,,,0.73,60.39,,,,,138.99,91.32,,,,,,,,226.36,22.38,,,,,,4.31,,,45.08,,,9.98,,,12.01,,27.64,,98.55,,,,,84.98,,,,,,,,,,18.21,,,87.22,,108.57,,,,,,,66.00,,,,,104.76,,,,,,63.00,,,,,22.53,,,83.64,,5.71,,17.16,,,,,58.17,80.00,,57.89,160.00,,,,,,,,,,26.08,,,,0.53,971.18
1575366165000,,18.77,75.00,,76.08,,,40.33,,,,239.82,,,,,21.12,5.06,,,,51.90,38.18,127.10,,,,,,10.00,,22.12,332.57,,,,,,25.65,,,74.98,,,15.10,,20.00,31.84,,30.06,,168.67,,,,,19.99,,,,,,,,,,,,,63.39,,180.58,,,,,,,,,,,60.77,52.95,,34.00,,,,24.05,,,,,33.89,152.00,,90.00,,19.00,,8.92,,,,,102.53,196.93,,27.24,,,,,,,,,,,24.42,,,,0.18,607.90
1575442393000,,14.83,25.00,,,,93.24,3.02,,,,,,,,,16.15,3.47,,,,74.48,,79.30,,,,22.00,,0.46,,,283.87,,,,,,,,,21.58,,,9.86,,20.00,9.69,,4.03,,25.10,,,,,79.28,,,,,,,,,,14.95,,,34.03,,90.52,,,,,,,,,,,0.16,36.36,,,,,,2.99,,,,,2.97,,,,,3.16,,4.38,,,,,26.05,194.41,,,,,,,,,,,,,41.01,,,,,226.28
1575519604000,,0.87,25.00,,25.02,,,18.00,98.04,,,333.38,,,,,131.11,99.95,,,,115.76,106.27,80.10,,315.88,,,,,,,32.50,,,,,,,,,19.18,,80.47,18.42,85.64,,18.54,,4.42,,126.52,,,,,138.21,,,,,,26.17,,,,50.27,,,74.70,,187.31,,,,,,,,,,,6.87,29.71,,,,,,69.00,427.22,,,,133.36,,,,,11.27,,8.00,,,,,26.20,54.37,,123.67,,,,,,,,,,,103.33,,,,,458.94
1575596839000,,11.69,50.00,,51.36,,,20.00,65.66,,,,,,,,25.77,10.55,,,,6.96,25.74,92.93,,20.92,,,,,,,403.61,,,,,,2.68,257.17,,,,,9.75,,32.00,6.03,,37.45,,24.63,,,,,20.00,,,,,,,,,,16.57,,,90.13,,146.78,,,,,,,,,,,5.97,87.59,,,,,,38.91,,,,,0.75,,,,,77.54,194.13,7.93,,,,,34.63,35.78,,126.22,,,,,,,,,,,78.83,,,,,780.66
1575673602000,,11.67,50.00,,50.09,,,,,,,,,,,,19.31,29.05,,,,67.17,,,,42.64,,,,,,,180.88,,,,,,6.74,,,24.26,,,,,10.00,,,,,29.45,,,,,12.70,,,,,,8.88,,,,12.07,,,19.79,,39.33,,,,,,,,,,,0.27,14.82,,,,,,5.00,,,,,3.14,,,,,19.54,,6.81,,,,,27.41,,,,,,,,,,,,,,9.68,,,,,206.19
1575749392000,,37.08,,,,,,,,,,,,,,,6.88,,,,,6.92,,7.10,9.27,,,,,,,,59.65,,,,,,,,,2.25,,,,,,6.05,,,,7.38,,,,,4.66,,,,,,9.19,,,,2.58,,,24.25,,16.95,,,,,,,,,,,,6.50,,,,,,1.57,,,,,6.44,,,,,13.54,,,,,,,14.22,,,13.59,,,,,,,,,,,3.08,,,,,251.52
1575826602000,,2.32,,,,,,37.50,,,,236.40,,,,,0.32,,,,34.00,103.70,6.31,4.10,,20.35,,,,5.50,,,16.20,,,,,,,,,,,,38.34,,10.00,6.01,,14.47,,5.87,,,,,30.10,,,,,,1.64,,,,38.45,,,79.90,,79.94,,,,,,,,,,,,27.08,,,,,,20.20,,,,,40.93,,,94.80,,4.27,,8.46,,,,,4.10,40.00,,37.79,,,,,,,,,,,35.99,,,,110.86,306.79
1575903384000,,4.68,,,,,,,,,,,,,,,86.59,,,,,89.05,,20.70,,,,,,82.97,,,571.62,,,,,,10.82,,,,,,9.75,,,9.03,,,,,,,,,,,,,,,,,,,23.67,,,39.99,,237.19,,,,55.93,,,,,,,,58.49,,,,,,16.97,61.70,,,,4.94,,,91.74,,15.85,,10.33,,,,,12.51,82.46,,15.18,,,,,,,,,,,,,,,,331.16
1575979374000,,38.96,,,,,,7.06,,,,,,,,,,3.53,,,,57.63,7.85,6.64,,,,,,,,,199.08,,,,,,,,,,,,,,,0.88,,,,18.43,,,,,18.28,,,,,,,30.00,,,1.76,,,14.50,,53.50,,,,,,,,,,,,30.45,,,,,,,8.89,,,,0.30,,,44.58,,6.34,,12.53,,,,,11.59,17.95,,11.92,,,,,,,,,,,20.75,,,,,230.00
1576056123000,,20.92,,,,,,,,,,,,,,,16.34,,,,,7.94,,38.48,,,4.00,,,38.54,,,480.54,,,,,,,,,8.06,,,,,,,,93.20,,33.80,,,,,24.97,,,,,,,,,,7.90,,,,,33.72,,,,,,,,,,,0.09,70.82,,,,,,,,,,,51.09,,,,,4.47,,9.66,,,,,9.84,,,24.37,,,,,,,,,,,55.45,,4.02,,1.37,307.45
1576132843000,,3.53,38.28,,38.62,,,,,,,,,,,,7.34,294.75,,,,99.78,44.50,72.00,,,22.11,,,,,,435.19,,,,,,,191.28,,,,,33.01,,,4.58,,14.65,,18.91,,,18.26,,63.09,,,,,,27.38,,,,16.27,,,103.26,,178.80,,124.12,,,,,,,,,0.43,95.01,,,,,,,,,,,39.21,,,,,15.14,,8.55,,,,,98.65,117.93,,,,,,,,,,,,,101.52,,,,3.44,522.01
1576208669000,,3.06,,,,,,4.36,,,,,,,,,36.28,,,,,60.11,51.72,21.03,,10.00,,,,0.50,,,299.13,,,,,,,,,,,,39.79,45.28,,9.22,,3.56,,58.88,,,,,12.95,,,,,,72.31,,,,9.39,,,4.75,,23.10,,,,,,,,,,,,27.78,,,,,,10.00,,,,,0.22,,,,,7.24,,,,,,,26.73,55.99,,6.02,,,,,,,,,,,119.40,,,,,280.51
1576288118000,,11.16,,,,,,1.75,,,,,,,,,19.02,,,,,7.84,,3.70,,,,,,,,,69.00,,,,,,,,,0.47,,,5.06,,20.00,,,5.00,,11.80,,,,,5.07,,,,,,,,,,2.46,,,,,1.78,,,,,,,,,,,10.16,20.57,,,,,,,,,,,1.13,,,,,7.16,,0.29,,,,,,37.61,,,,,,,,,,,,,20.35,,,,10.58,177.44
1576372313000,,0.16,,,,,,,,,,,,,,,17.97,,,,,111.48,10.00,58.04,,,,,,20.64,,,376.28,,,,,,,,,,,,,,,0.41,,,,52.50,,,,,,,,,,,,,,,7.70,,,24.89,,96.34,,,,,,,,,,,31.20,45.87,,,,,,,,,,,24.59,,,,,25.90,,,,,,,19.02,135.10,,9.10,180.00,,,,,,,,,,41.62,,,,,303.79
1576456679000,,0.17,70.56,,71.06,,,74.12,,,,,,,,,0.40,,,,,22.55,10.00,22.62,,,,,,,,,211.70,,,,,,,,,71.68,,,,95.38,,11.71,,,,,,,19.45,,,,,,,,,,,,6.61,,,19.54,,47.01,,,,,,,,,,,0.05,18.90,,,,,,,,,,,2.90,,,,,4.34,,0.35,,,,,11.75,19.49,,34.63,210.00,,,,,,,,,,27.90,,,,0.00,41.46
1576541361000,,26.19,25.00,,25.13,,,,,,,,,,,,29.29,22.65,,,,29.21,30.19,10.77,,,,,,,,,48.81,,,,,,21.92,,,95.73,,,,,,2.84,,4.82,,42.21,,,,,34.96,,,,,,,,,,,,,5.04,,26.95,,,,,,,,,,,0.01,8.88,,,,,,3.90,,,,,1.60,,,,,3.99,,,,,,,,,,31.26,30.00,,,,,,,,,,20.79,,,,,235.85
1576627001000,,14.03,25.00,,25.11,,,94.27,,,,,,,,,345.59,37.99,,,,79.03,396.02,310.91,,,,,,97.12,,,1907.36,,,,,,81.15,,,233.25,,,,,,4.70,,42.07,,275.90,,,13.88,,165.30,,,,,,,,13.76,,22.04,,,123.57,,315.43,,,,,,,,,,,9.51,68.34,,,,,,4.00,,,,,67.47,,,,,58.76,4.00,,,,,,76.76,,,305.36,,,,40.36,,,,,,,116.17,,,,340.09,550.52
1576713534000,,30.15,17.78,,17.97,,,,,,,,,,,,10.31,11.34,,,,51.92,48.59,89.22,10.00,117.34,,,,,,,482.34,,,,,,9.59,,,0.03,,,,,,,,44.24,,153.30,,,,,78.59,,,,,,,,51.41,,37.02,,,29.82,,148.50,,,,20.57,,,,,,,4.52,59.69,,,,,,2.37,,,,,9.54,,,,,57.28,,72.03,,,,,36.03,,,94.62,,,,0.52,,,,,,,43.29,,,,,571.76
1576799699000,,21.53,68.32,,68.42,,,10.00,,,,,,,,,,,,,,77.89,15.44,78.77,,,3.53,,,38.64,,,274.44,,,,,,21.40,,,14.03,,,,,,,,15.67,,70.54,,,,,20.42,,,,,,7.60,,15.58,,12.06,,,34.08,,116.53,,,,,,,,,,,,20.34,,,,,,,,,,,2.40,,,,,6.57,,0.89,,,,,38.07,,,18.54,,,,,152.70,,,,,,55.75,,,,,276.62
1576886273000,,22.40,25.00,,25.28,,,,,,,,,,,,0.97,,,,,74.24,26.55,4.40,,,,,,,,,14.84,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,15.24,,78.42,,,,,,,,,,,7.99,5.00,,,,,,,,,,,3.26,,,,,4.30,,1.41,,,,,5.64,,,5.28,,,,,23.12,,,,,,37.41,,,,,161.64
1576971438000,,0.37,8.85,,8.97,,,,,,,,,,,,2.73,7.33,,,,35.22,40.43,32.32,,,,,,,,,103.05,,,,,,,,,,,,,,10.03,,,,,8.31,,,20.58,,47.75,,,,,,,,1.60,,3.35,,,9.50,,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,,1.16,,7.85,,,,,12.54,,,33.71,,,,,,,,,,,5.08,,,,,196.26
1577057861000,,4.15,,,,,,,,,,,,,,,26.35,,,,,43.65,,,,,,,,,,,49.19,,,,,,,,,28.65,,,,,,,,,,,,,,,26.30,,,,,,,,,,3.80,,,14.50,,31.54,,,,,,,,,,,10.36,1.00,,,,,,,,,,,6.43,,,41.10,,0.14,,1.03,,,,,16.02,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,25.33,,,,,,,,,,,,,,,,,,,,14.96,,10.79,,,,,,,,,128.78,,,,,,,,,,,,,,,4.47,,5.00,,30.26,,,,,6.28,,,,,,,,,,4.70,,,14.50,,5.90,,,,,,,,,,,,12.63,,,,,,,,,,,29.12,,,90.15,,4.63,,1.91,,,,,,,,24.08,,,,,,,,,,,30.56,,,,,104.07
1577229621000,,5.84,60.00,,60.28,,,65.80,,,,,,,,,8.09,7.01,,,,25.43,7.72,60.89,,,,,,,,,256.29,,,,,,,,,18.65,,,,,,,,,,5.00,,,,,,,,,,,,,15.62,,17.32,,,,,46.13,,,,,,,,,,,,,,,,,,10.48,,,,,38.71,,,32.46,,7.02,,3.85,,,,,11.75,,,4.70,,,,,,,,,,,30.67,,,,,228.79
1577315631000,,55.36,,,,,,,,,,,,,,,0.06,5.36,,,,91.05,31.58,38.85,,50.23,,,,,,,254.95,,,,,,,,,14.08,,,,,,,,,,31.34,,,,,34.84,,,,,,,,,,5.92,,,9.75,,53.60,,,,,,,,,,,15.96,3.60,,,,,,20.33,,,,,4.16,,,20.09,,51.44,,1.16,,,,,11.78,,,,30.00,,,,14.13,,,,,,2.14,,,,,298.84
1577402327000,,24.47,70.00,,70.20,,,,,,,,,,,,0.51,,,,,23.81,4.49,75.84,,,,,,6.83,,,564.37,,,,,,17.65,,,,,,125.93,,,,,,,30.00,,,,,96.67,,,,,,92.47,,16.61,,14.07,,,39.71,,66.83,,,,,,,,,,,8.79,4.02,,,,,,,,,,,35.94,,,,,12.60,,0.78,,,,,9.57,,,19.10,,,,,,,,,,,107.49,,,,0.94,232.24
1577488582000,,9.92,,,,,,,,,,,,,,,6.62,39.43,,,,33.37,,15.08,,,,,,,,,3.50,,,,,,20.31,,,7.46,,,69.40,,,,,,,,,,,,19.65,,,,,,13.18,,,,13.26,,,,,51.71,,,,,,,,,,,19.75,,,,,,,,,,,,52.28,,,,,16.14,,0.59,,,,,15.33,,,,,,,,,,,,,,,,,,,164.16
1577573599000,,1.10,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,170.60,,,,,,,,,0.31,,,70.67,,,,,,,29.00,,,,,9.59,,,,,,74.43,,,,,,,9.79,,19.62,,,,,,,,,,,,,,,,,,0.72,,,,,12.06,,,,,7.08,,8.45,,,,,8.10,,,,,,,,,,,,,,,,,,0.71,206.20
1577659927000,,3.80,,,,,,4.95,,,,,,,,,4.79,9.79,,,,6.60,5.51,,,,,,,,,,123.61,,,,,,3.28,,,,,,,,,,,,,5.13,,,,,18.99,,,,,,,,0.55,,9.06,,,,,11.34,,,,,,,,,,,1.99,,,,,,,27.05,,,,,0.95,,,,,2.66,,5.16,,,,,4.65,,,,,,,,,,,,,,28.43,,,,0.75,107.12
1577746179000,,2.09,,,,,,2.11,,,,,,,,,1.41,7.11,,,,29.23,,72.69,,45.94,,,,,,,372.33,,,,,,10.91,,,,,,,,,,,,,9.37,,,,,8.79,,,,,,,47.91,9.66,,6.83,,,57.78,,17.14,,,,,,,,,,,,,,,,,,4.25,,,,,15.84,,,,,3.11,,1.45,,,,,4.06,,,7.12,,,,,,,,,,,48.66,,,,19.77,169.85
1577832303000,,12.38,,,,,,2.88,,,,,,,,,0.60,0.08,,,,40.47,,50.75,,91.54,,,,,,,254.99,,,,,,20.12,,,,,,,45.91,,,,,,10.00,,,,,15.53,,,,,,,,11.85,,8.08,,,73.76,,31.01,,,,,,,,,,,,1.25,,,,,,,,,,,2.77,,,,,10.56,,11.06,,,,,14.82,,,22.96,60.00,,,0.10,,,,,,,30.21,,,,35.19,279.32
1577918935000,,122.26,70.00,,70.22,,,,,,,,,,,,,9.74,,,,89.73,,111.97,,,,,,,,,554.13,,,,,,20.05,,,10.82,,,16.09,,,,,9.01,,37.01,,,,,65.69,,,,,,,,6.55,,12.39,,,55.11,,,,,,9.55,,,,,,,0.65,18.85,,,10.00,,,,,,,,48.85,,,,,9.67,,1.38,,,,,28.68,,,29.09,60.00,,,68.50,,,,,,,177.70,,,,0.14,376.14
1577997589000,,0.24,35.00,,35.42,,,,89.54,,,,,,,,,33.30,,,,74.76,,45.20,,,,75.00,,,,,149.10,,,,,,,,,0.46,,13.61,105.28,,,1.11,,18.04,,10.00,,,,,,,,,,,31.32,,13.95,,1.75,,,78.22,,,31.15,,,127.14,,,,,,,,37.49,,,130.00,,,,,,,,8.48,,,,,1.62,,,,,,,4.47,,,20.36,,,,,,,,,,,53.74,,,,,266.15
1578063677000,,4.43,,,,,,15.83,,,,,,,,,2.13,,,,,58.72,,52.51,,,,,,,,,364.98,,,,,,,,,22.61,,,,,,1.83,,,,10.00,,,,,,,,,,,,,3.06,,6.25,,,64.64,,6.73,,,,8.94,,,,,,,1.10,11.41,,,,,,,,,,,24.12,,,,,2.94,,0.42,,,,,13.06,,,,,,,,,,,,,,47.26,,,,,236.57
1578129566000,,0.69,55.64,,56.25,,,20.00,,,,,,,,,4.12,34.84,,,,21.62,,71.38,,,,,,,,,221.88,,,,,,,,,,,,,,,,,,,136.45,,,,,,,,,,,,,,,7.91,,,38.55,,67.15,,,,3.39,,,,,,,,,,,,,,,,,,,0.48,,,,,1.69,,0.82,,,,,10.41,,,16.01,,,,,,,,,,,54.59,,,,,381.19
1578195701000,,0.28,,,,,,,,,,,,,,,17.80,0.80,,,,2.89,,28.61,,,,,,,,,94.20,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,2.03,,,,,39.17,18.81,,,,,,,,,,,3.50,,,,,,5.13,,,,,0.39,,,,,15.30,,0.86,,,,,11.54,,,14.31,,,,,,,,,,,10.15,,,,,228.23
1578261907000,,4.61,,,,,,,,,,,,,,,1.99,0.60,,,,38.38,24.29,49.36,,,,,,,,,124.45,,,,,,4.00,,,,,,,24.61,,,,,,40.75,,,,,,,,,,,,,9.66,,2.55,,,40.52,,29.28,,,,,,,,,,,,2.51,,,185.00,,,,,,,,0.13,,,,,6.05,,1.84,,,,,9.11,,,15.88,,,,,,,,,,,32.64,,,,4.07,198.67
1578327837000,,26.79,171.63,72.39,171.51,,,20.00,,,,,,,,,7.67,16.00,,,,124.02,17.15,133.24,99.60,,,,,35.30,,,736.50,,,,,,4.53,,,,,,,,,28.57,,29.60,,215.92,,,,,85.95,,,,,,,,21.03,,21.18,,,98.96,,228.50,,,,10.00,,,,,,,4.59,16.05,,,,100.00,,,,,,,36.89,,,,,3.84,,,,,,,40.68,40.00,,76.02,,,,,,,,,,,164.46,,,,0.08,814.50
1578393679000,,130.53,249.17,42.00,250.28,,,7.13,,,,,,,,345.00,10.95,20.87,,33.20,,201.85,,383.24,117.44,,,,,8.20,,,1059.22,,,,,,,,,6.73,,,,,,16.41,,18.33,940.98,53.13,,,,,53.76,,,,,,,33.50,50.68,,7.73,,,518.30,,302.06,6.63,107.38,5.58,,,,,,,120.51,4.56,101.04,,,,100.00,,100.86,,,,,30.11,,,,,40.81,,3.36,,,,,38.06,40.00,,240.75,,,,0.91,67.16,,,,,,214.32,,90.57,,137.20,1064.23
1578459841000,,32.09,112.35,58.27,112.30,,,,,,,,68.20,,,,62.62,,,,,80.46,,107.14,,,,,,,,,99.00,,,,,,21.82,,,5.89,,,,,,13.70,,,,38.50,,,14.33,69.03,,,,,,,,,55.83,,8.88,,,,,50.68,41.19,,,,,,,,,139.77,,20.15,,,,,,14.11,,,,,25.32,,,,,11.55,,1.25,,,,,12.24,,,32.45,,,,,,,,,,,116.31,,,,,375.26
1578526345000,,14.42,,132.85,,,,,,,,,,,,,0.32,0.62,,34.06,,66.90,,69.98,,,,,,,,,177.35,,,,,,10.11,,,1.57,,,,,,,,,,7.50,,,27.11,41.00,6.54,,,,,,,,28.64,,5.05,,,,,50.74,16.41,72.59,,,,,,,,,8.96,11.76,,,,,,8.54,,,,,7.63,,,,,12.24,,0.55,,,,,12.32,,,26.92,,,,,,,,,,,25.15,,,,,331.94
1578592894000,,0.64,,,,,,,,,,,,,,,9.12,,,,,49.25,,23.80,,,,,,,,,63.15,,,,,,10.00,,,,,,31.45,,,,,21.26,,59.86,,,13.15,25.01,,,,,,,31.59,,151.18,,5.50,,,,,37.86,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,0.64,,7.20,,,,,40.71,60.00,,7.66,,,,,,,,,,,72.93,,,,,271.52
1578658814000,,2.17,,,,,,,,,,,,,,,4.54,,,31.50,,21.34,,4.91,,,,,,,,,105.86,,,,,,,,,6.60,,,,,,0.00,,,,15.00,,,,16.75,27.59,,,,,,,,,,7.55,,,,,16.78,6.97,,,,,,,,,,2.90,,,,,,,,,,,,1.95,,,,,0.15,,,,,,,,20.00,,6.84,,,,1.02,,,,,,,42.49,,,,,213.24
