timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1574390894000,105.39,,,,83.59,,,,31.75,,221.84,169.81,95.28,,,123.85,,,,,160.02,,,,,,,,,,12.28,64.56,300.00,,,,260.90,39.28,20.11,74.98,,,,80.44,,234.15,176.48,53.11,3.30,8.98,,,,,,,,7.10,,,125.63,,,,,,,,110.22,,294.34,,75.99,333.48,,245.91,,,,67.07,34.54,83.40,,,49.68,330.56,,,,,30.79,,,125.27,49.38,,,,,71.00,,,,,125.29,,1.30,,,450.00,,,,,,,8.37,,,73.84,,353.70,,,,,154.06,22.20,73.54,,82.48,,,779.60
1574463158000,41.08,,,7.09,25.39,,,,,,3.92,10.24,65.31,,,124.54,310.00,,,,9.15,,,,,,,,,,,14.05,,,,,82.69,32.13,17.29,110.52,,,,,,153.17,513.92,,,,,,,2.16,127.67,,,1.34,,,97.33,,,,,,,0.35,,,232.30,,,215.28,,135.00,,,,,,28.66,,9.00,39.91,112.99,,,,,14.33,,,20.25,29.22,,,,,,,,,,73.43,,,,235.96,183.00,,,,,,,30.52,,,,,,,,,,366.39,140.99,169.64,32.50,,,,466.44
1574534614000,24.31,,,7.96,36.22,,,,,,2.42,,3.47,,,92.19,,,,,,,,,,,,,,,,,,,,,,32.96,,,,,,,,141.90,36.88,,,,,,,3.11,,,,20.34,,,,,,,,,,,,,168.14,,,77.23,,140.00,,,,,,,,,77.94,,,,,,118.22,,,,,100.00,,,,,,,,,3.92,,,,,210.50,,,,,,,,,,,92.83,,,,,,0.30,83.26,12.36,19.66,,,,552.06
1574606767000,44.47,,,,41.83,,,,,,22.03,,66.35,,,,150.00,,,,3.12,,,,,,,,18.34,,,,,,,,,68.11,10.32,31.07,,,,,,100.91,146.80,,,8.34,,,,,,,,75.14,,,242.60,,861.00,,,,,22.00,,,615.50,,148.46,381.80,93.29,100.00,,22.66,,,,10.00,,115.15,39.34,1.17,,,,,243.39,,,,,,,,,,,,,,,,2.20,,,,,,,,156.20,,6.83,,,,,,,,,,34.46,131.31,254.08,91.22,,140.11,,772.30
1574677937000,131.87,,,,44.09,,,,,,16.59,,32.84,,20.06,10.00,,2.10,,71.21,10.37,,,,,,,,63.60,,,,,,,,,52.83,31.66,16.35,,,,,,118.21,251.51,82.30,,18.24,,863.08,,14.94,73.71,,,35.82,,,338.27,,1398.85,,,,,20.00,,,403.01,,,313.00,200.00,182.53,,,,,,17.87,,,68.58,98.46,,,,,63.33,,,,12.09,,,,,,,,,,23.98,,7.00,,,250.00,,,,,,,27.99,,,,103.77,,,,,,253.57,5.41,97.96,28.29,,235.54,,1178.92
1574753753000,109.98,,,,135.07,,,,33.00,,9.05,92.46,5.65,,,,,5.00,,20.06,,,,,,,,,,,,24.68,,,,,93.30,42.81,7.27,199.85,,,,,,231.95,247.28,,200.77,10.00,,556.20,,3.74,,,,27.75,,,116.62,,270.00,4.14,,,,,,,353.86,,,116.82,,230.30,,,,0.69,20.00,105.47,,14.00,71.79,0.12,,,,,30.00,,,,,,,,,,,,,,63.65,,,,,,,,,,,,4.17,,,82.00,,37.75,,,,,485.82,,116.39,19.14,,144.94,,503.97
1574829912000,79.10,,,,16.15,,,,,,,19.25,,,,21.09,,,,,1.03,,,,,,,,,,5.12,6.13,,,,,37.06,45.89,9.13,117.16,,,,,,214.64,225.21,,,10.01,,274.62,,3.64,,,,6.58,,,15.44,,,62.34,,,,,,,45.50,,,158.92,,213.38,,,,,34.00,25.20,,,17.64,,,,,,31.94,,,,18.15,,,,,,,,,,105.69,,,,,,,,,,,,1.88,,,,,,,,,,174.92,3.22,221.49,18.11,,,,600.21
1574906610000,31.50,,,,9.72,19.46,,,20.00,,14.01,143.79,10.48,,,,,,,,,,1.18,,,,,,,,,15.12,,,,,67.78,132.70,,143.08,,,,,,115.91,81.24,,20.00,5.00,,372.71,,1.91,,,,18.83,,,80.70,,,,,,,,,,77.86,,,70.68,30.00,115.08,,,,,,70.02,,71.45,4.99,,,,,,56.75,,,,28.18,,,,,,,,,,57.77,,,,,,21.27,,,,44.00,,37.31,,,,,,,,,,63.75,46.16,48.21,,,,,634.18
1574982967000,67.69,,,,8.68,,,,,,8.04,77.87,14.78,,,147.63,,,,,,,,,9.29,,,,,,,2.63,,,,,109.23,38.98,0.08,218.81,,,,,,218.58,104.24,,,15.17,,94.86,,,,,,5.46,,,33.11,,336.05,69.57,,,,,,,226.81,,,72.54,,217.52,,152.70,,2.00,,58.00,,,10.44,1.27,,,,,109.54,,40.00,42.23,,,,,,,,,18.67,,74.39,,,,,,29.59,,,,,,23.96,,,,,77.17,,,,,205.33,1.44,5.59,,,,,552.40
1575059347000,51.93,,,,31.51,208.80,,,48.35,,1.76,56.75,27.66,,,,,,,,,,,,,,106.69,,,28.41,,13.77,,,,,47.95,65.52,4.50,84.54,,,,,,40.48,107.09,,,5.00,,,,9.02,,,,,,,15.63,,,1.37,,,,,,,107.47,,,51.65,,40.00,,,,,20.00,,,242.29,8.31,44.97,,10.00,,,20.00,,20.00,,,101.11,,,,,,,,,17.82,,,,,,35.02,,,,7.00,,,,,,,54.92,,,,,101.79,12.55,1.51,,,,,361.57
1575136068000,113.41,58.07,,,104.75,260.83,,,,,7.11,19.88,50.73,,,,,,,,,,,,,,,,,60.21,,18.74,,,,,21.30,53.51,12.62,105.58,,,,,,80.94,11.32,38.66,,,,,,,,,,11.04,,,4.60,,132.63,13.53,,,,,,,85.58,,,97.88,4.07,80.42,,,,,,,,,0.84,118.77,,34.15,,,40.00,,20.00,19.08,,83.92,,,,,,,,,38.14,,,,,,22.10,,,,,,,,,,,60.32,,,,,228.36,,10.34,,,,71.13,240.49
1575212493000,71.11,5.49,,,5.96,360.62,,,,,,,11.40,,,27.47,,,,,,,,,8.55,,,,,,,4.80,,,,,9.19,0.50,,101.17,,,,,,33.04,17.44,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,59.40,,33.01,,,,,,,,,8.75,86.52,,15.00,,,20.00,,10.00,25.81,,,,,,,,,,,24.92,,,,,,16.32,,,,,,,,,,,67.48,,,,,25.00,5.44,,30.00,,,,372.65
1575288653000,104.76,7.98,,,22.53,226.36,,,,,0.53,87.22,12.01,,,138.99,,,,,3.69,,,,,,,,,,,18.21,,,,,57.89,5.71,,108.57,,,,,,88.74,84.98,0.32,,4.31,,,,,,,,5.62,,,,,66.00,27.64,51.15,160.00,,8.00,,,98.55,,,91.32,2.56,88.19,,,,,,63.00,,,17.16,60.39,,28.50,,,80.00,,30.00,,,,,350.21,,,,,,,58.17,83.64,,,,,26.08,,,,,,,,,,,9.98,,,,,22.38,0.73,45.08,,,,,568.42
1575366165000,52.95,,,,33.89,22.12,,,,,0.18,63.39,31.84,,,38.18,,3.86,,,,,,,,,,,,,,,,,,,27.24,19.00,60.77,180.58,,,,,,76.08,19.99,,,25.65,,,,,,,,18.77,,,10.00,,,30.06,239.82,,,,,,168.67,,,127.10,,75.00,,,34.00,0.76,20.00,24.05,,,8.92,5.06,,40.33,,,196.93,,10.00,,,,,,,,,,,,102.53,90.00,,,,152.00,24.42,,,,,,4.53,,,,,15.10,,,,,332.57,21.12,74.98,,,,51.90,588.75
1575442393000,36.36,17.39,,,2.97,,,,,,,34.03,9.69,,,,,,,,,,,,,,,,,,,14.95,,,,,,3.16,0.16,90.52,,,,,,,79.28,,,,,93.24,,,,,,14.83,,,0.46,,,4.03,,,,,,,25.10,,,79.30,,25.00,,,,,20.00,2.99,22.00,,4.38,3.47,,3.02,,,194.41,,,,,,,,,,,,,,26.05,,,,,,41.01,,,,42.00,,10.56,,,,,9.86,,,,,283.87,16.15,21.58,,,,74.48,156.33
1575519604000,29.71,,,,133.36,,,,315.88,,,74.70,18.54,,,106.27,80.47,,,98.04,,,,,,,,,,,,50.27,,,,,123.67,11.27,6.87,187.31,427.22,,,,,25.02,138.21,83.12,,,,,,,,,,0.87,,,,,,4.42,333.38,,,2.00,,,126.52,,85.64,80.10,,25.00,,,,,,69.00,,,8.00,99.95,,18.00,,,54.37,,10.00,26.17,,,,,,,,,,,26.20,,,,,,103.33,,,,35.00,,,,,,,18.42,,,,,32.50,131.11,19.18,,,,115.76,328.82
1575596839000,87.59,19.99,,,0.75,,,,20.92,,,90.13,6.03,,,25.74,,,,65.66,,,,,,,27.04,,,,,16.57,,,,,126.22,77.54,5.97,146.78,,,,,,51.36,20.00,,,2.68,,,,,,,,11.69,,,,,,37.45,,,,,,,24.63,,,92.93,,50.00,,,,134.42,32.00,38.91,,194.13,7.93,10.55,,20.00,,,35.78,,10.00,,,,,,,11.38,257.17,,,,34.63,,,,,,78.83,,,,31.40,,12.17,,,,,9.75,,,,,403.61,25.77,,,,,6.96,534.26
1575673602000,14.82,10.05,,,3.14,,,,42.64,,,19.79,,,,,,,,,,,,,,,,,,,,12.07,,,,,,19.54,0.27,39.33,,,,,,50.09,12.70,,,6.74,,,,,,,,11.67,,,,,,,,,,,,,29.45,,,,,50.00,,,,,10.00,5.00,,,6.81,29.05,,,,,,,,8.88,,,,,,,,,,,27.41,,,,,,9.68,,,,47.00,,5.38,,,,,,,,,,180.88,19.31,24.26,,,,67.17,143.76
1575749392000,6.50,3.04,,,6.44,,,,,9.27,,24.25,6.05,,,,,,,,,,,,,,,,,,,2.58,,,,,13.59,13.54,,16.95,,,,,,,4.66,,,,,,,,,,,37.08,,,,,,,,,,,,,7.38,,,7.10,,,,,,,,1.57,,,,,,,,,,,,9.19,,,,,,,,,,,14.22,,,,,,3.08,,,,,,,,,72.11,,,,,,,59.65,6.88,2.25,,,,6.92,176.37
1575826602000,27.08,,,,40.93,,,,20.35,,110.86,79.90,6.01,,,6.31,,,,,,,,,,,,,,,,38.45,,,,,37.79,4.27,,79.94,,,,,,,30.10,,,,,,,,,,,2.32,,,5.50,,,14.47,236.40,,,,,,5.87,,,4.10,,,,,,,10.00,20.20,,,8.46,,,37.50,,,40.00,,,1.64,,,,,,,,,,,4.10,94.80,,,,,35.99,,,,,,,,,,,38.34,151.90,,,,16.20,0.32,,,,,103.70,188.89
1575903384000,58.49,,,,4.94,,,,,,,39.99,9.03,,,,,,,,,,,80.24,,,,,,,,23.67,,,,,15.18,15.85,,237.19,61.70,,,,,,,,,10.82,,,,,,,,4.68,,,82.97,55.93,,,,,,,,,,,,20.70,,,,,,,,16.97,,,10.33,,,,,,82.46,,,,,,,,,,,,,,12.51,91.74,,,,,,,,,,,,,,,,9.75,,,,,571.62,86.59,,,,,89.05,250.92
1575979374000,30.45,,,,0.30,,,,,,,14.50,0.88,,,7.85,,,,,4.00,,,60.18,,,,,,,,1.76,,,,,11.92,6.34,,53.50,8.89,,,,,,18.28,,,,,,,,,,,38.96,,,,,,,,,,,,,18.43,,,6.64,,,,,,,,,,,12.53,3.53,,7.06,,,17.95,,,,,,,,,,,,,,11.59,44.58,,,,,20.75,,,,,,,,,,40.89,,,,,,199.08,,,30.00,,,57.63,124.93
1576056123000,70.82,,,,51.09,,,,,,1.37,,,,,,,,,,,,,80.24,,,,,,,,7.90,,,,,24.37,4.47,0.09,33.72,,4.02,,,,,24.97,6.23,,,,,,3.63,,,,20.92,,,38.54,,,93.20,,,,,,,33.80,,,38.48,,,,,,,,,,,9.66,,,,,,,,10.00,,,,,,,,,,,,9.84,,4.50,,,,55.45,,,,,,,,,,65.27,,,,,,480.54,16.34,8.06,,,,7.94,141.58
1576132843000,95.01,,,,39.21,,,,,,3.44,103.26,4.58,,,44.50,,,,,,,,20.06,,,85.13,,,,,16.27,,,,,,15.14,0.43,178.80,,,,,,38.62,63.09,48.10,,,,,,,,,,3.53,,,,,,14.65,,,,,,,18.91,,,72.00,,38.28,,,,,,,,,8.55,294.75,124.12,,,,117.93,0.37,10.00,27.38,,,,,,,191.28,,18.26,,98.65,,,,,,101.52,,,,,,7.47,,,,,33.01,,,,,435.19,7.34,,,,,99.78,372.99
1576208669000,27.78,,,,0.22,,,,10.00,,,4.75,9.22,,,51.72,,7.59,,,,,,40.12,,,,,,,,9.39,,,,,6.02,7.24,,23.10,,,,,,,12.95,,,,,,,,,,,3.06,,,0.50,,,3.56,,,,,,,58.88,,45.28,21.03,,,,,,,,10.00,,,,,,4.36,,,55.99,,,72.31,,,,,,,,,,,26.73,,,,,,119.40,,,,,,,,,,,39.79,,,,,299.13,36.28,,,,,60.11,232.79
1576288118000,20.57,2.16,,,1.13,,,,,,10.58,,,,,,,,,,5.77,,,40.12,,,,,,,,2.46,,,,,,7.16,10.16,1.78,,,,,,,5.07,,,,,,,,,,,11.16,,,,,,5.00,,,,,,,11.80,,,3.70,,,,,,,20.00,,,,0.29,,,1.75,,,37.61,,10.00,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,5.06,,,,,69.00,19.02,0.47,,,,7.84,119.38
1576372313000,45.87,,,,24.59,,,,,,,24.89,0.41,,,10.00,,,,,,,,40.12,,,,,,,,7.70,,,,,9.10,25.90,31.20,96.34,,,,,,,,,,,,,,,,,,0.16,,,20.64,,,,,180.00,,,,,52.50,,,58.04,,,,,,2.50,,,,,,,,,,,135.10,,,,,,,,,,,,,,19.02,,,,,,41.62,,,,,,39.46,,,,,,28.73,,,,376.28,17.97,,,,,111.48,192.98
1576456679000,18.90,,,,2.90,,,,,,0.00,19.54,11.71,,,10.00,,,,,0.07,,,,,,,,,,,6.61,,,,,34.63,4.34,0.05,47.01,,,,,,71.06,,,,,,,,,,,,0.17,,,,,,,,210.00,,,,,,,95.38,22.62,,70.56,,,,,,,,,0.35,,,74.12,,,19.49,,,,,,,,,,,,19.45,,11.75,,,,,,27.90,,,,,,13.55,,,,,,,,,,211.70,0.40,71.68,,,,22.55,27.84
1576541361000,8.88,,,,1.60,,,,,,,5.04,2.84,,,30.19,,,,,,,,,,,,,,,,,,,,,31.26,3.99,0.01,26.95,,,,,,25.13,34.96,,,21.92,,,,,,,,26.19,,,,,,4.82,,30.00,,,,,42.21,,,10.77,,25.00,,,,1.50,,3.90,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,20.79,,,,,,,,,,,,,,,,48.81,29.29,95.73,,,,29.21,234.35
1576627001000,68.34,,,,67.47,,,,,,340.09,123.57,4.70,,,396.02,,,,,,,,,,,,,,,,22.04,,,,,305.36,58.76,9.51,315.43,,,,7.73,,25.11,165.30,,,81.15,,,,,,,,14.03,,,97.12,,,42.07,,,,,,,275.90,,,310.91,,25.00,,,,7.80,,4.00,,4.00,,37.99,,94.27,,,,,,,,,,,,,,,13.88,,76.76,,,40.36,,,116.17,,,,,,,,,,,,,,,13.76,1907.36,345.59,233.25,,,,79.03,534.99
1576713534000,59.69,,,,9.54,,,,117.34,10.00,,29.82,,,,48.59,,10.00,,,16.36,,,,,,,,,,,37.02,,,,,94.62,57.28,4.52,148.50,,,,,,17.97,78.59,,,9.59,,,,2.04,,,,30.15,,,,20.57,,44.24,,,,,,,153.30,,,89.22,,17.78,,,,,,2.37,,,72.03,11.34,,,,,,,,,,,,,,,,,,,36.03,,,0.52,,,43.29,,,,,,,,,,,,,,,51.41,482.34,10.31,0.03,,,,51.92,543.36
1576799699000,20.34,,,,2.40,,,,,,,34.08,,,,15.44,,10.42,,,,,,,,,,,,,,12.06,,,,,18.54,6.57,,116.53,,,,,,68.42,20.42,,,21.40,,,,,,,,21.53,,,38.64,,,15.67,,,,,,,70.54,,,78.77,,68.32,,,,,,,,,0.89,,,10.00,,,,,10.00,7.60,,,,,,,,,,,38.07,,,,,,55.75,,152.70,,,,,,,,,,,,,15.58,274.44,,14.03,,,,77.89,259.73
1576886273000,5.00,,,,3.26,,,,,,,15.24,,,,26.55,,,,,,,,,,,,,,,,11.50,,,,,5.28,4.30,7.99,78.42,,,,,,25.28,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,4.40,,25.00,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,5.64,,,,,,37.41,,23.12,,,,,,,,,,,,,,14.84,0.97,0.65,,,,74.24,161.64
1576971438000,,,,,,,,,,,,9.50,,,,40.43,,,,,,,,20.06,,,,,,,,3.35,,,,,33.71,1.16,,49.02,,,,,,8.97,47.75,,,,,,,,,,,0.37,,,,,,,,,,,,,8.31,,,32.32,,8.85,,,,,10.03,,,,7.85,7.33,,,,,,,,,,,,,,,,,20.58,,12.54,30.29,,,,,5.08,,,,,,,,,,,,,,,1.60,103.05,2.73,,,,,35.22,176.20
1577057861000,1.00,,,,6.43,,,,,,,14.50,,,,,,,,,0.79,,,,,,,,,,,3.80,,,,,,0.14,10.36,31.54,,,,,,,26.30,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,1.03,,,,,,,,,,,,,,,,,,,,16.02,41.10,,,,,,,,,,,,,,,,,,,,,49.19,26.35,28.65,,,,43.65,45.38
1577143907000,12.63,,,,29.12,,,,,,,14.50,4.47,,,,,,,,,,,20.06,,,,,,,,4.70,,,,,24.08,4.63,,5.90,,,,,,,6.28,,,,,,,,,,,25.33,,,,,,5.00,,,,,,,30.26,,,10.79,,,,,,5.15,,,,,1.91,,,,,,,,,,,,,,,,,,,,,90.15,,,,,30.56,,,,,,,,,,,,,,,,128.78,,,,,,14.96,78.86
1577229621000,,,,,38.71,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,17.32,,,,,4.70,7.02,,46.13,,,,,,60.28,,,,,,,,,,,,5.84,,,,,,,,,,,,,5.00,,,60.89,,60.00,,,,,,10.48,,,3.85,7.01,,65.80,,,,,10.00,,,,,,,,,,,,11.75,32.46,,,,,30.67,,,,,,,,,,,,,,,15.62,256.29,8.09,18.65,,,,25.43,218.79
1577315631000,3.60,,,,4.16,,,,50.23,,,9.75,,,,31.58,,,,,,,,,,,,,,,,5.92,,,,,,51.44,15.96,53.60,,,,,,,34.84,,,,,,,,,,3.92,55.36,,,,,,,,30.00,,,,,31.34,,,38.85,,,,,,,,20.33,,,1.16,5.36,,,,,,,,,,,,,,,,,,,11.78,20.09,,,,,2.14,,14.13,,,,,,,,,,,,,,254.95,0.06,14.08,,,,91.05,294.91
1577402327000,4.02,,,,35.94,,,,,,0.94,39.71,,,,4.49,,,,,,,,,,,,,,,,14.07,,,,,19.10,12.60,8.79,66.83,,,,,,70.20,96.67,,,17.65,,,,2.05,,,,24.47,,,6.83,,,,,,,,,,30.00,,,75.84,,70.00,,,,,,,,,0.78,,,,,,,,10.00,92.47,,,,,,,,,,,9.57,,,,,,107.49,,,,,,,,,,,125.93,,,,16.61,564.37,0.51,,,,,23.81,220.19
1577488582000,,37.06,,,52.28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,16.14,19.75,51.71,,,,,,,19.65,,,20.31,,,,,,,,9.92,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,0.59,39.43,,,,,,11.75,10.00,13.18,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,69.40,,,,,3.50,6.62,7.46,,,,33.37,105.35
1577573599000,,20.50,,,12.06,,,,,,0.71,9.79,,,,,,,,,0.04,,,,,,,,,,,,,,,,,7.08,,19.62,,,,,,,9.59,,,,,,,,,,6.00,1.10,,,,,,,,,,,,,29.00,,,,,,,,,21.63,,0.72,,,8.45,,,,,,,,,74.43,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,70.67,,,,,170.60,,0.31,,,,20.95,158.04
