timestamp,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,Other
1574829912000,,,5.12,,,,62.34,,,,,6.13,,19.25,,,,,,,,,,,3.64,,,,,,16.15,,,,37.06,,,,,,,274.62,9.13,,10.01,,,,,79.10,,,,21.09,,,,31.94,,,45.89,,,,,,,,,,,,,,174.92,,,,,117.16,18.15,,45.50,,,,17.64,,,,,,,6.58,,15.44,,,,,214.64,,34.00,3.22,,,,18.11,,158.92,,,,105.69,221.49,,,25.20,,225.21,213.38,1.03,,,,,,602.09
1574906610000,,,,1.18,,,,,,,20.00,15.12,10.48,143.79,,,,,,71.45,,14.01,,19.46,1.91,,,,,,9.72,,,,67.78,,,,,,,372.71,,,5.00,,,,,31.50,,,,,,,,56.75,,,132.70,,,,,,,,,,,,,100.00,63.75,,30.00,44.00,,143.08,28.18,,77.86,,,,4.99,,,,,,,18.83,,80.70,,,,,115.91,,,46.16,,,,,,70.68,,,,57.77,48.21,,21.27,70.02,,81.24,115.08,,,,,,,591.48
1574982967000,152.70,,,,,,69.57,,,,,2.63,14.78,77.87,,,,,,,,8.04,,,,,,,,,8.68,,40.00,,109.23,,,,,,,94.86,0.08,,15.17,,,,,67.69,,,,147.63,,,,109.54,,,38.98,,336.05,,,,,,,,,,,,205.33,77.17,,,,218.81,,,226.81,,,42.23,10.44,,,,,1.27,,5.46,,33.11,,,,,218.58,,,1.44,,,,,,72.54,2.00,,,74.39,5.59,,29.59,58.00,18.67,104.24,217.52,,,,,,,585.64
1575059347000,,,,,,,1.37,,,,48.35,13.77,27.66,56.75,,106.69,,,,242.29,,1.76,,208.80,9.02,,,,,,31.51,,20.00,,47.95,101.11,,,,,,,4.50,,5.00,,,,28.41,51.93,,,,,,,,20.00,,,65.52,,,,,,,,,,,,,,101.79,54.92,,7.00,,84.54,,,107.47,,,,8.31,,,,,44.97,,,,15.63,,,10.00,,40.48,,20.00,12.55,,,,,,51.65,,,,17.82,1.51,,35.02,,,107.09,40.00,,,,,,,361.57
1575136068000,,,,,,,13.53,,,,,18.74,50.73,19.88,,,,,,,,7.11,,260.83,,,,,,,104.75,,20.00,,21.30,83.92,71.13,,,,,,12.62,,,,,,60.21,113.41,,,,,,,,40.00,,,53.51,,132.63,,,,,,58.07,,,,,,228.36,60.32,4.07,,,105.58,,,85.58,,,19.08,0.84,,,,,118.77,,11.04,,4.60,,,34.15,,80.94,,,,,,,,,97.88,,,,38.14,10.34,,22.10,,,11.32,80.42,,,,38.66,,,240.49
1575212493000,,,,,,,,,,,,4.80,11.40,,,,,,,,,,,360.62,,,,,,,5.96,,10.00,,9.19,,,,,,,,,,,,,,,71.11,,,,27.47,,,,20.00,,,0.50,,,,,,,,5.49,,,,,,25.00,67.48,,,,101.17,,,10.00,,,25.81,8.75,,,,,86.52,,,,,,,15.00,,33.04,,,5.44,,,,30.00,,59.40,,,,24.92,,,16.32,,,17.44,33.01,,,,,,,381.20
1575288653000,,,,,,,27.64,,,,,18.21,12.01,87.22,,,,,,,83.64,0.53,,226.36,,,,,,,22.53,,30.00,,57.89,,,,,,,,,,4.31,,160.00,,,104.76,,,,138.99,,,,80.00,,,5.71,,66.00,,,,,,7.98,,,,,,22.38,9.98,2.56,,,108.57,,,98.55,,,,17.16,,,,,60.39,,5.62,,,,350.21,28.50,,88.74,,,0.73,,,,,,91.32,,,,58.17,45.08,,26.08,63.00,,84.98,88.19,3.69,,,0.32,,51.15,576.42
1575366165000,,,,,,,30.06,,,,,,31.84,63.39,,,,,,,90.00,0.18,,22.12,,,,,,,33.89,,10.00,34.00,27.24,,51.90,,,,,,60.77,,25.65,,,,,52.95,,,,38.18,,,,196.93,,,19.00,,,,,,,,,,,,,,332.57,15.10,,,,180.58,,,168.67,,,,8.92,,,,,5.06,,18.77,,10.00,,,40.33,,76.08,152.00,20.00,21.12,,,,,,127.10,0.76,,,102.53,74.98,,24.42,24.05,,19.99,75.00,,,,,,239.82,597.14
1575442393000,,,,,,,4.03,,,,,14.95,9.69,34.03,,,,,,,,,,,,,,,,,2.97,,,,,,74.48,,,,,93.24,0.16,,,,,,,36.36,,,,,,,,194.41,,,3.16,,,,,,,,17.39,,,,,,283.87,9.86,,42.00,,90.52,,,25.10,,,,4.38,,,,22.00,3.47,,14.83,,0.46,,,3.02,,,,20.00,16.15,,,,,,79.30,,,,26.05,21.58,,41.01,2.99,,79.28,25.00,,,,,,,166.89
1575519604000,,,,,,,4.42,,,,315.88,50.27,18.54,74.70,,,80.47,,,,,,,,,,,,,,133.36,,10.00,,123.67,,115.76,,,,,,6.87,,,98.04,,,,29.71,,,,106.27,,,,54.37,427.22,,11.27,,,,,,85.64,,,,,,,,32.50,18.42,,35.00,,187.31,,,126.52,,,26.17,8.00,,,,,99.95,,0.87,,,,,18.00,,25.02,,,131.11,,,,,,80.10,,,,26.20,19.18,,103.33,69.00,,138.21,25.00,,,,83.12,,333.38,330.82
1575596839000,,,,,,,37.45,,,,20.92,16.57,6.03,90.13,,27.04,,,,194.13,,,,,,,,,11.38,,0.75,,10.00,,126.22,,6.96,,,,,,5.97,,2.68,65.66,,,,87.59,,,,25.74,,,,35.78,,,77.54,,,,,,,,19.99,,,,,,403.61,9.75,,31.40,,146.78,,,24.63,,,,7.93,,,,,10.55,,11.69,,,257.17,,20.00,,51.36,,32.00,25.77,,,,,,92.93,134.42,,,34.63,,,78.83,38.91,,20.00,50.00,,,,,,,546.43
1575673602000,,,,,,,,,,,42.64,12.07,,19.79,,,,,,,,,,,,,,,,,3.14,,,,,,67.17,,,,,,0.27,,6.74,,,,,14.82,,,,,,,,,,,19.54,,,,,,,,10.05,,,,,,180.88,,,47.00,,39.33,,,29.45,,,8.88,6.81,,,,,29.05,,11.67,,,,,,,50.09,,10.00,19.31,,,,,,,,,,27.41,24.26,,9.68,5.00,,12.70,50.00,,,,,,,149.14
1575749392000,,,,,,,,,,,,2.58,6.05,24.25,,,,9.27,,,,,,,,,,,,,6.44,,,,13.59,,6.92,,,,,,,,,,,,,6.50,,,,,,,,,,,13.54,,,,,,,,3.04,,,,,,59.65,,,,,16.95,,,7.38,,,9.19,,,,,,,,37.08,,,,,,,,,,6.88,,,,,,7.10,,,,14.22,2.25,,3.08,1.57,,4.66,,,,,,,,248.49
1575826602000,,,,,,,14.47,,,,20.35,38.45,6.01,79.90,,,,,,,94.80,110.86,,,,,,,,,40.93,,,,37.79,,103.70,,,,,,,,,,,,,27.08,,,,6.31,,,,40.00,,,4.27,,,,,,,,,,,,,,16.20,38.34,,,,79.94,,,5.87,,,1.64,8.46,,,,,,,2.32,,5.50,,,37.50,,,,10.00,0.32,,,,,,4.10,,,,4.10,,,35.99,20.20,,30.10,,,,,,,236.40,340.79
1575903384000,,,,,,,,,,,,23.67,9.03,39.99,,,,,,,91.74,,,,,,,,,80.24,4.94,,,,15.18,,89.05,,,,,,,,10.82,,,,,58.49,,,,,,55.93,,82.46,61.70,,15.85,,,,,,,,,,,,,,571.62,9.75,,,,237.19,,,,,,,10.33,,,,,,,4.68,,82.97,,,,,,,,86.59,,,,,,20.70,,,,12.51,,,,16.97,,,,,,,,,,250.92
1575979374000,,,,,,,,,,,,1.76,0.88,14.50,,,,,,,44.58,,,,,,,,,60.18,0.30,,,,11.92,,57.63,,,40.89,,,,,,,,,,30.45,,,,7.85,,,,17.95,8.89,,6.34,,,,,,,,,,,,,,199.08,,,,,53.50,,,18.43,,,,12.53,,,,,3.53,,38.96,,,,,7.06,,,,,,,,,30.00,,6.64,,,,11.59,,,20.75,,,18.28,,4.00,,,,,,124.93
1576056123000,,,,,,,93.20,,,,,7.90,,,,,,,,,,1.37,,,3.63,,,,,80.24,51.09,,10.00,,24.37,,7.94,,,65.27,,,0.09,,,,,,,70.82,,,,,,,,,,,4.47,,,,,,,4.00,,,,,,,480.54,,,,,33.72,,,33.80,,,,9.66,,,,,,,20.92,,38.54,,,,,,,,16.34,,,,,,38.48,,,,9.84,8.06,4.02,55.45,,,24.97,,,,,6.23,,,142.08
1576132843000,,,,,,,14.65,,,,,16.27,4.58,103.26,,85.13,,,,,,3.44,,,,,,,,20.06,39.21,,10.00,,,,99.78,,,,,,0.43,,,,,,,95.01,,,,44.50,,,0.37,117.93,,,15.14,,,,,,,22.11,,,,,,,435.19,33.01,,,,178.80,,124.12,18.91,,,27.38,8.55,,,,,294.75,,3.53,,,191.28,,,,38.62,,,7.34,,,,,,72.00,,,,98.65,,,101.52,,18.26,63.09,38.28,,,,48.10,,,358.35
1576208669000,,,,,,,3.56,,,,10.00,9.39,9.22,4.75,,,,,,,,,,,,,,,,40.12,0.22,,,,6.02,,60.11,,,,,,,,,,,,,27.78,,,,51.72,,,,55.99,,,7.24,,,,,,45.28,,,,,,,,299.13,39.79,,,,23.10,,,58.88,,,72.31,,,,,,,,3.06,,0.50,,,4.36,,,,,36.28,,,,,,21.03,,,,26.73,,,119.40,10.00,,12.95,,,,,,,,240.39
1576288118000,,,,,,,5.00,,,,,2.46,,,,,,,,,,10.58,,,,,,,,40.12,1.13,,10.00,,,,7.84,,,,,,10.16,,,,,,,20.57,,,,,,,,37.61,,,7.16,,,,,,,,2.16,,,,,,69.00,5.06,,,,1.78,,,11.80,,,,0.29,,,,,,,11.16,,,,,1.75,,,,20.00,19.02,,,,,,3.70,,,,,0.47,,20.35,,,5.07,,5.77,,,,,,119.38
1576372313000,,,,,,,,,,,,7.70,0.41,24.89,,,,,,,,,,,,,,,,40.12,24.59,,,,9.10,,111.48,,,,,,31.20,,,,180.00,,,45.87,,,,10.00,,,,135.10,,,25.90,,,,,,,,,,,,,,376.28,,,,,96.34,,,52.50,,,,,,,,,,,0.16,,20.64,,,,,,,,17.97,,,,,,58.04,2.50,,,19.02,,,41.62,,,,,,,,,,,261.17
1576456679000,,,,,,,,,,,,6.61,11.71,19.54,,,,,,,,0.00,,,,,,,,,2.90,,,,34.63,,22.55,,,,,,0.05,,,,210.00,,,18.90,,,,10.00,,,,19.49,,,4.34,,,,,,95.38,,,,,,,,211.70,,,,,47.01,,,,,,,0.35,,,,,,,0.17,,,,,74.12,,71.06,,,0.40,,,,,,22.62,,,,11.75,71.68,,27.90,,19.45,,70.56,0.07,,,,,,41.39
1576541361000,,,,,,,4.82,,,,,,2.84,5.04,,,,,,,,,,,,,,,,,1.60,,,,31.26,,29.21,,,,,,0.01,,21.92,,30.00,,,8.88,,,,30.19,,,,,,,3.99,,,,,,,,,,,,,,48.81,,,,,26.95,,,42.21,,,,,,,,,22.65,,26.19,,,,,,,25.13,,,29.29,,,,,,10.77,1.50,,,,95.73,,20.79,3.90,,34.96,25.00,,,,,,,234.35
1576627001000,,,,,,,42.07,,,13.76,,22.04,4.70,123.57,,,,,,4.00,,340.09,,,,,,,,,67.47,,,,305.36,,79.03,,,,,,9.51,,81.15,,,,,68.34,,,,396.02,,,,,,,58.76,,,,,,,,,,,,40.36,,1907.36,,,,,315.43,,,275.90,,,,,,,,,37.99,,14.03,,97.12,,,94.27,,25.11,,,345.59,,,,,,310.91,7.80,,,76.76,233.25,,116.17,4.00,13.88,165.30,25.00,,,,,,,542.72
1576713534000,,,,,,,44.24,,,51.41,117.34,37.02,,29.82,,,,10.00,,,,,,,2.04,,,,,,9.54,,,,94.62,,51.92,,,,,,4.52,,9.59,,,,,59.69,,,,48.59,,20.57,,,,,57.28,,,,,,,,,,,,0.52,,482.34,,,,,148.50,,,153.30,,,,72.03,,,,,11.34,,30.15,,,,,,,17.97,,,10.31,,,,,,89.22,,,,36.03,0.03,,43.29,2.37,,78.59,17.78,16.36,,,,,,553.36
1576799699000,,,,,,,15.67,,,15.58,,12.06,,34.08,,,,,,,,,,,,,,,,,2.40,,10.00,,18.54,,77.89,,,,,,,,21.40,,,,,20.34,,,,15.44,,,,,,,6.57,,,,,,,3.53,,,,,,,274.44,,,,,116.53,,,70.54,,,7.60,0.89,,,,,,,21.53,,38.64,,,10.00,,68.42,,,,,,,,,78.77,,,,38.07,14.03,,55.75,,,20.42,68.32,,,,,,,419.32
1576886273000,,,,,,,,,,,,11.50,,15.24,,,,,,,,,,,,,,,,,3.26,,,,5.28,,74.24,,,,,,7.99,,,,,,,5.00,,,,26.55,,,,,,,4.30,,,,,,,,,,,,,,14.84,,,,,78.42,,,,,,,1.41,,,,,,,22.40,,,,,,,25.28,,,0.97,,,,,,4.40,,,,5.64,0.65,,37.41,,,,25.00,,,,,,,184.76
1576971438000,,,,,,,,,,1.60,,3.35,,9.50,,,,,,,30.29,,,,,,,,,20.06,,,,,33.71,,35.22,,,,,,,,,,,,,,,,,40.43,,,,,,,1.16,,,,,,,,,,,,,,103.05,,,,,49.02,,,8.31,,,,7.85,,,,,7.33,,0.37,,,,,,,8.97,,10.03,2.73,,,,,,32.32,,,,12.54,,,5.08,,20.58,47.75,8.85,,,,,,,176.20
1577057861000,,,,,,,,,,,,3.80,,14.50,,,,,,,41.10,,,,,,,,,,6.43,,,,,,43.65,,,,,,10.36,,,,,,,1.00,,,,,,,,,,,0.14,,,,,,,,,,,,,,49.19,,,,,31.54,,,,,,,1.03,,,,,,,4.15,,,,,,,,,,26.35,,,,,,,11.37,,,16.02,28.65,,,,,26.30,,0.79,,,,,,45.38
1577143907000,,,,,,,5.00,,,,,4.70,4.47,14.50,,,,,,,90.15,,,,,,,,,20.06,29.12,,,,24.08,,14.96,,,,,,,,,,,,,12.63,,,,,,,,,,,4.63,,,,,,,,,,,,,,128.78,,,,,5.90,,,30.26,,,,1.91,,,,,,,25.33,,,,,,,,,,,,,,,,10.79,5.15,,,,,,30.56,,,6.28,,,,,,,,78.86
1577229621000,,,,,,,,,,15.62,,17.32,,,,,,,,,32.46,,,,,,,,,,38.71,,10.00,,4.70,,25.43,,,,,,,,,,,,,,,,,7.72,,,,,,,7.02,,,,,,,,,,,,,,256.29,,,,,46.13,,,5.00,,,,3.85,,,,,7.01,,5.84,,,,,65.80,,60.28,,,8.09,,,,,,60.89,,,,11.75,18.65,,30.67,10.48,,,60.00,,,,,,,218.79
1577315631000,,,,,,,,,,,50.23,5.92,,9.75,,,,,,,20.09,,,,,,,,,,4.16,,,,,,91.05,,,,,,15.96,,,,30.00,,,3.60,,,,31.58,,,,,,,51.44,,,,,,,,,,,,,,254.95,,,,,53.60,,,31.34,,,,1.16,,,,,5.36,,55.36,,,,,,,,,,0.06,,,3.92,,,38.85,,,,11.78,14.08,,2.14,20.33,,34.84,,,,,,,,309.05
1577402327000,,,,,,,,,,16.61,,14.07,,39.71,,,,,,,,0.94,,,2.05,,,,,,35.94,,10.00,,19.10,,23.81,,,,,,8.79,,17.65,,,,,4.02,,,,4.49,,,,,,,12.60,,,,,,,,,,,,,,564.37,125.93,,,,66.83,,,30.00,,,92.47,0.78,,,,,,,24.47,,6.83,,,,,70.20,,,0.51,,,,,,75.84,,,,9.57,,,107.49,,,96.67,70.00,,,,,,,220.19
1577488582000,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,52.28,,10.00,,,,33.37,,,,,,19.75,,20.31,,,,,,,,,,,,11.75,,,,16.14,,,,,,,,37.06,,,,,,3.50,69.40,,,,51.71,,,,,,13.18,0.59,,,,,39.43,,9.92,,,,,,,,,,6.62,,,,,,15.08,,,,15.33,7.46,,,,,19.65,,,,,,,,105.35
1577573599000,,,,,,,,,,,,,,9.79,,,,,,,,0.71,,,,,,,,,12.06,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,20.50,,,,,,170.60,70.67,,,,19.62,,,29.00,,,74.43,8.45,,,,,,,1.10,,,,,,,,,,,,,6.00,,,,21.63,,,8.10,0.31,,,0.72,,9.59,,0.04,,,,,,158.04
1577659927000,,,,,,,,,,0.55,,9.06,,,,,,,,,,0.75,,,,,,,,,0.95,,,,,,6.60,,,,,,1.99,,3.28,,,,,,,,,5.51,,,,,,,2.66,,,,,,,,,,,,,,123.61,,,,,11.34,,,5.13,,,,5.16,,,,,9.79,,3.80,,,,,4.95,,,,,4.79,,,,,,,9.52,,,4.65,,,28.43,27.05,,18.99,,,,,,,,97.60
1577746179000,,,,,,,,,,9.66,45.94,6.83,,57.78,,,,,,,,19.77,,,,,,,,,15.84,,10.00,,7.12,,29.23,,,,,,,,10.91,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,372.33,,,,,17.14,,,9.37,,,,1.45,,,,,7.11,,2.09,,,,,2.11,,,,,1.41,,,,47.91,,72.69,6.89,,,4.06,,,48.66,4.25,,8.79,,,,,,,,152.96
1577832303000,,,,,,,,,,11.85,91.54,8.08,,73.76,,,,,,,,35.19,,,,,,,,,2.77,,,,22.96,,40.47,,,,,,,,20.12,,60.00,,,1.25,,,,,,,,,,,10.56,,,,,,45.91,,,,,,0.10,,254.99,,,,,31.01,,,10.00,,,,11.06,,,,,0.08,,12.38,,,,,2.88,,,,,0.60,,,,,,50.75,36.75,,,14.82,,,30.21,,,15.53,,,,,,,,242.57
1577918935000,,,,,,,9.01,,,6.55,,12.39,,55.11,,,,,,,,0.14,,,1.48,,,,,,48.85,,,,29.09,,89.73,,,,,,0.65,,20.05,,60.00,,,18.85,,,,,,9.55,,,,,9.67,,,,,,,,,,,,68.50,,554.13,16.09,,28.00,,,,,37.01,,,,1.38,,,,,9.74,,122.26,,,,,,,70.22,,,,,,5.57,,,111.97,31.88,,,28.68,10.82,,177.70,,,65.69,70.00,,,,,10.00,,309.21
1577997589000,,,,31.15,,,18.04,,,13.95,,1.75,1.11,78.22,,,13.61,,,,,,,,,,,,,,8.48,,10.00,,20.36,,74.76,,,,,,,,,89.54,,,,37.49,,,,,,127.14,,,,,1.62,,,,,,,,22.64,,,,,,149.10,105.28,,,,,,,10.00,,,31.32,,,,,75.00,33.30,,0.24,,,,,,,35.42,,,,,,,,,45.20,,,,4.47,0.46,,53.74,,,,35.00,0.41,,,,130.00,,233.10
1578063677000,,,,,,,,,,3.06,,6.25,1.83,64.64,,,,,,,,,,,,,,,,,24.12,,,,,,58.72,,,25.52,,,1.10,,,,,,,11.41,,,,,,8.94,,,,,2.94,,,,,,,,,,,,,,364.98,,,,,6.73,,,10.00,,,,0.42,,,,,,,4.43,,,,,15.83,,,,,2.13,,,2.30,,,52.51,,,,13.06,22.61,,47.26,,,,,,,,,,,208.75
1578129566000,,,,,,,,,,,,7.91,,38.55,,,,,,,,,,,17.67,,,,,,0.48,,,,16.01,,21.62,,,,,,,,,,,,,,,,,,,3.39,,,,,1.69,,,,,,,,,,,,,,221.88,,,,,67.15,,,136.45,,,,0.82,,,,,34.84,,0.69,,,,,20.00,,56.25,,,4.12,,,3.88,,,71.38,,,,10.41,,,54.59,,,,55.64,,,,,,,359.64
1578195701000,,,,18.81,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.39,,,,14.31,,2.89,,,,,,,,,,,,,3.50,,,,,,,,,,,15.30,,,,,,,,,,,,,,94.20,,,,,39.17,,,13.00,,,,0.86,,,,,0.80,,0.28,,,,,,,,,,17.80,,,,,,28.61,42.13,,,11.54,,,10.15,5.13,,,,,,,,,,186.11
1578261907000,,,,,,,,,,9.66,,2.55,,40.52,,,,,,,,4.07,,,,,,,,,0.13,,,,15.88,,38.38,,,,,,,,4.00,,,,,2.51,,,,24.29,,,,,,,6.05,,,,,,24.61,,,,,,,,124.45,,,,,29.28,,,40.75,,,,1.84,,,,,0.60,,4.61,,,,,,,,,,1.99,,,,,,49.36,,,,9.11,,,32.64,,,,,,,,,185.00,,198.67
