timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x3db4DcbD65E3879Fc3EcE583d0bd216062FF33E5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,Other
1573814675000,,7.13,,,29.48,,,,,,,,,,,,,,1.10,,,,,26.02,,,55.30,,,,,,,2.38,,,,,,,4.34,21.05,,,,24.08,,,,,,,,,5.48,,,,,,,,44.72,20.05,,,,,,,,,,0.76,258.63,,,,,,,,,,,99.40,,,,,,,,,,,,112.83,37.28,,,,,,0.83,,,,,,,,,,,,,16.50,,,,,,,,,,,26.40,,,,,,,,,,,,,,,13.41,,144.65
1573886613000,,1.51,,,5.26,,,,,,,22.98,,,,,,,12.08,,,,,12.61,,,38.18,,,,4.01,14.92,,0.05,,,,,,,12.19,60.20,,,,9.77,,,,,,,,,,,,,,,,,,45.57,,3.76,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,74.76,14.50,,,,,,,,,,,,,,,,,,,14.25,,,,,,,50.00,,,,28.36,,,,,,40.22,,,,,59.03,,,,27.24,,197.22
1573958177000,,0.60,,,16.44,,,,,,,,,14.34,,,,,117.69,,,,,60.89,,,4.95,,,,,31.35,,27.33,,4.00,,,,,,38.67,,,,44.65,35.11,,,,,,,,,,,,,,,,36.25,119.11,,34.28,,,10.70,,,,,,,,,,3.35,,,,,,,74.19,,,,,,,,,,,,9.78,8.31,,,,,,1.71,,,,,,,,,,,,,11.75,,,,,,,,,,,71.01,,,,,,33.73,,,,,,,,50.00,,,123.34
1574030120000,,,,23.45,48.27,,,,,,,56.90,,127.05,,,,248.22,86.64,,,,,29.44,,5.00,141.43,,,,,92.86,,33.99,,14.41,,,,,0.44,72.03,,,,5.01,20.06,,,,,,,,,10.28,,41.58,,,,,238.01,118.03,,55.47,,,3.87,,,8.09,,,,,,,47.25,,,,,,,177.21,,,,,,,29.12,,,,,7.91,1.30,,,,,88.65,6.24,,,,8.00,,,,,,,,,24.30,15.33,,,,,,,,,0.64,220.47,,,,,,50.71,,,,,,,,,,,371.95
1574102523000,,0.34,,24.51,6.75,,,,25.00,,,10.00,,54.17,,,,,27.97,,,,,21.45,8.61,0.89,7.77,,30.00,,1.25,60.80,,24.51,138.05,,,,,,30.18,88.65,,,,9.56,25.08,,,,,,,,,1.00,200.00,80.51,,,,,227.84,26.54,,35.86,,,,,,,,,,,,18.81,,30.29,,,,,,31.18,,,10.00,,,,43.16,,,,,,0.54,,,,31.90,50.92,1.08,,,,,,,,,,,,,55.81,,,,,,,,,,,105.38,,,,,,82.76,,,,,,,,,,,317.41
1574175364000,,3.37,,25.00,5.04,,,,,,,29.12,,53.82,,,,,15.52,,17.58,,,123.58,,,55.52,,57.28,45.80,34.24,16.98,,12.65,,,,,,,2.14,24.61,,,,15.46,40.12,,,,,,,,,3.03,,44.40,,,,,34.30,,,41.60,,,10.23,,,,,,,,,,24.23,57.80,,,,,,175.36,,24.20,,,,,,,,,,9.34,30.95,,,,,,5.27,,,,,,,,,,,,6.00,11.77,,,,,,,,,,,288.36,,,,,,43.08,,,,,,,,,76.44,,330.08
1574248216000,,,,,,,,,,,,,,81.36,6.30,,,,4.29,5.25,3.22,,,128.21,7.78,,147.31,,60.00,46.48,71.98,15.13,,69.02,,70.24,,,,,12.99,127.03,,,0.95,14.70,105.72,,,,,,,,,19.31,150.20,23.64,,,,,324.60,60.54,,77.51,,,7.27,,,37.72,,9.75,,68.21,,,0.36,60.60,,,,,,73.15,,46.15,,,,,104.51,,,,,20.20,14.36,,,,,,397.89,,,,,,,,,,,,6.02,73.03,,,,6.00,,,,,,82.09,66.98,,,,,,23.44,,,,,,,,,67.25,,466.58
1574319702000,,,,,,,,,30.00,,,,,226.33,,,,,23.84,9.06,64.04,,,91.05,,5.00,114.52,,30.00,,80.89,24.50,,20.12,,,,,,,23.66,85.88,,,,,230.09,,,,,3.00,,,21.64,18.58,,,,,,,27.57,23.05,,188.39,,,74.52,,,,,,,40.00,,21.05,7.19,15.07,,,,,,,,,,,,,,,,,,,35.36,,,,,,107.57,7.06,,,,,,,,,,,,17.46,,,,,,,,,,,98.38,,,,,,16.97,80.55,0.67,,,,,,,30.58,,334.30
1574390894000,,330.56,450.00,,,,,,40.00,,,34.54,,176.48,,,,,49.68,8.37,7.10,,,260.90,,3.30,123.85,,245.91,12.28,105.39,64.56,,39.28,71.00,83.40,,6.97,,,73.54,333.48,,,,353.70,,,,,,14.00,300.00,,,23.75,,,,,,,22.20,154.06,,125.29,,,95.28,,,49.38,53.11,160.02,,80.44,,,20.11,234.15,67.07,,,,,,,,8.98,,,,125.63,,,,,82.48,83.59,,,,,,221.84,,,,,,,,,,,,3.00,169.81,,75.99,,,,,31.75,,,,294.34,,,,,110.22,30.79,34.00,,125.27,,,,,73.84,74.98,,659.17
1574463158000,,112.99,183.00,32.50,,36.34,,,,,,,,513.92,2.16,,,7.09,39.91,30.52,1.34,,,82.69,,,124.54,,135.00,,41.08,14.05,,32.13,,28.66,,,,,169.64,215.28,,,,,,,,,235.96,,,,,9.04,,,,,,,140.99,366.39,,73.43,,,65.31,,,29.22,,9.15,,,,,17.29,153.17,,,,,,,,,,,,,97.33,,,,,,25.39,310.00,,,,,3.92,,127.67,,9.00,,,,,,,,,10.24,22.15,,,8.00,,,,,,,232.30,,,,,,14.33,,,20.25,,,,,,110.52,,391.28
1574534614000,,,210.50,19.66,,112.97,,,,,,,,36.88,3.11,,,7.96,77.94,,20.34,,,,,,92.19,,140.00,,24.31,,,32.96,,,,,,,12.36,77.23,,100.00,,,,,,,,,,,,,,,92.83,,,,83.26,0.30,,3.92,,,3.47,,,,,,,,,,,141.90,,,,,,,48.80,,,,,,,,,,,,36.22,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,168.14,,,,,,118.22,,,,,,,,,,,390.28
1574606767000,,1.17,,91.22,,,,,,,,,,146.80,,,,,39.34,6.83,75.14,,,,,,,,100.00,,44.47,,93.29,68.11,,10.00,,33.70,,,254.08,381.80,,,,,,,,861.00,,10.30,,,,5.19,,140.11,,,,,131.31,34.46,,,,,66.35,,,,,3.12,,,,,10.32,100.91,,,,,,,25.80,,8.34,,,,242.60,22.66,,,,,41.83,150.00,,,,,22.03,,,,115.15,156.20,,,,,,,,,,148.46,,,,,,,,,615.50,,,,,,243.39,,,,,,,,,31.07,,739.85
1574677937000,,98.46,250.00,28.29,,,,,,,,,,251.51,14.94,,,,68.58,27.99,35.82,,,,2.10,,10.00,,182.53,,131.87,,200.00,52.83,,17.87,71.21,,,,97.96,313.00,,,,,,,,1398.85,,7.60,,,,,,235.54,103.77,,,,5.41,253.57,,23.98,,,32.84,,,12.09,82.30,10.37,,,,,31.66,118.21,,,,,,,,,18.24,,,,338.27,,,,,,44.09,,,,,,16.59,,73.71,,,,,,,,,,,,,,,,,,,,,,403.01,863.08,20.06,,,,63.33,,,,,,,217.70,,16.35,,1044.23
1574753753000,,0.12,,19.14,,,,,,,,20.00,,247.28,3.74,,,,71.79,4.17,27.75,,,93.30,5.00,200.77,,,230.30,,109.98,24.68,,42.81,,105.47,20.06,,,,116.39,116.82,,,,37.75,,,,270.00,,,,,,17.22,,144.94,,,,,,485.82,,63.65,,,5.65,,,,,,,,,,7.27,231.95,0.69,,,,,,,,10.00,,,,116.62,,,,,,135.07,,,,,,9.05,15.05,,,14.00,,,,,,,,,92.46,,,,,,,33.00,4.14,,,353.86,556.20,,,,,30.00,,,,,,,,82.00,199.85,,471.70
1574829912000,,,,18.11,,,,,,,,34.00,,225.21,3.64,,,,17.64,1.88,6.58,,,37.06,,,21.09,,213.38,5.12,79.10,6.13,,45.89,,25.20,,,,,221.49,158.92,,,,,,,,,,4.90,,,,25.40,,,,100.00,,,3.22,174.92,,105.69,,,,,,18.15,,1.03,,,,29.63,9.13,214.64,,,,,,,,,10.01,,,,15.44,,,,,,16.15,,,,,,,,,,,,,,,,,,,19.25,7.19,,,,,,,62.34,,,45.50,274.62,,,,,31.94,65.00,,,,,,,,117.16,,368.09
1574906610000,,,,,,,,,100.00,,,,,81.24,1.91,,,,4.99,37.31,18.83,,,67.78,,20.00,,,115.08,,31.50,15.12,30.00,132.70,,70.02,,,,,48.21,70.68,,,1.18,,19.46,,,,,5.50,,,,12.10,,,,,,,46.16,63.75,,57.77,,,10.48,,,28.18,,,,,,,,115.91,,,,,,,,,5.00,,,,80.70,,,,,,9.72,,,,,,14.01,,,,71.45,44.00,,,,,,151.87,,143.79,,,21.27,,,,20.00,,,,77.86,372.71,,,,,56.75,,,,,,,,,143.08,,364.71
1574982967000,,1.27,,,,,,,,,,,,104.24,,,9.29,,10.44,23.96,5.46,,,109.23,,,147.63,,217.52,,67.69,2.63,,38.98,,58.00,,,,,5.59,72.54,,,,77.17,,,,336.05,,4.00,,,,13.33,,,,89.00,,,1.44,205.33,40.00,74.39,,,14.78,,,,,,,,,,0.08,218.58,2.00,,18.67,,,,,,15.17,,,,33.11,152.70,,,,,8.68,,,,,,8.04,,,,,,,,,,,,,77.87,,,29.59,,,,,69.57,,,226.81,94.86,,,,,109.54,,,42.23,,,,,,218.81,,446.08
1575059347000,,44.97,,,,,,,,,,20.00,,107.09,9.02,,,,8.31,,,,,47.95,,,,,40.00,,51.93,13.77,,65.52,,,,,,28.41,1.51,51.65,,101.11,,54.92,208.80,,,,,35.00,,,84.83,5.55,,,,,,,12.55,101.79,20.00,17.82,,,27.66,,,,,,,,,,4.50,40.48,,,,,,,,,5.00,,10.00,,15.63,,,,,,31.51,,,,,,1.76,,,,242.29,7.00,,,,,,,,56.75,,,35.02,,,,48.35,1.37,,,107.47,,,,,,20.00,,,,,106.69,,,,84.54,,236.19
1575136068000,,118.77,,,,,,,,,,,,11.32,,,,,0.84,,11.04,,,21.30,,,,,80.42,,113.41,18.74,4.07,53.51,,,,,,60.21,10.34,97.88,,83.92,,60.32,260.83,,,132.63,,,,,,3.50,,,,,,,,228.36,20.00,38.14,,,50.73,,,,38.66,,,,,,12.62,80.94,,,,,,71.13,,,,,34.15,,4.60,,,,,,104.75,,,,,,7.11,,,,,,,,,,,38.00,,19.88,,,22.10,,,,,13.53,,,85.58,,,,,,40.00,,,19.08,,,,,,105.58,58.07,198.99
1575212493000,,86.52,,30.00,,,,,,,,,,17.44,,,8.55,,8.75,,,,,9.19,,,27.47,,33.01,,71.11,4.80,,0.50,,,,,,,,59.40,,,,67.48,360.62,,,,,,,,,,,,,,,,5.44,25.00,10.00,24.92,,,11.40,,,,,,,,,,,33.04,,,,,,,75.00,,,,15.00,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,10.00,,,,,,20.00,,,25.81,,,,,,101.17,5.49,297.65
1575288653000,,60.39,,,,,,,,,,,,84.98,,,,,17.16,,5.62,,,57.89,,,138.99,,88.19,,104.76,18.21,2.56,5.71,,63.00,,,,,45.08,91.32,,,,9.98,226.36,51.15,,66.00,,,,,89.15,0.50,,,,,,,0.73,22.38,30.00,58.17,,,12.01,,,,0.32,3.69,,,,,,88.74,,160.00,,,,,51.20,350.21,4.31,,28.50,,,,,,,,22.53,,83.64,,,,0.53,12.41,,,,,,,,,,,,87.22,66.84,,26.08,,,,,27.64,,,98.55,,,,,,80.00,,,,,,,,,108.57,7.98,356.31
1575366165000,,5.06,152.00,,,,,,,,,20.00,,19.99,,,,,8.92,4.53,18.77,,,27.24,3.86,,38.18,,75.00,,52.95,,,19.00,,24.05,,,,,74.98,127.10,,,,15.10,22.12,239.82,,,,,,,,16.57,34.00,,,,,,21.12,332.57,10.00,102.53,,,31.84,,,,,,,,,,60.77,76.08,0.76,,,,,51.90,,,25.65,,40.33,,10.00,,,,,,33.89,,90.00,,,,0.18,,,,,,,,,,,,,63.39,,,24.42,,,,,30.06,,,168.67,,,,,,196.93,,,,,,,,,180.58,,572.18
1575442393000,,3.47,,,,,,,,,,20.00,,79.28,,,,,4.38,10.56,14.83,,,,,,,,25.00,,36.36,14.95,,3.16,,2.99,,,,,21.58,79.30,,,,9.86,,,,,,,,,,,,,,,,,16.15,283.87,,26.05,,,9.69,,,,,,,,,,0.16,,,,,22.00,,74.48,,,,,3.02,,0.46,,,,,,2.97,,,,,,,,,,,42.00,,,,,,,,34.03,,,41.01,,,,,4.03,,,25.10,93.24,,,,,194.41,,,,,,,,,90.52,17.39,156.33
1575519604000,,99.95,,,,,,,,,,,,138.21,,,,,8.00,,0.87,,,123.67,,,106.27,,25.00,,29.71,50.27,,11.27,,69.00,98.04,,,,19.18,80.10,,,,18.42,,333.38,,,,,,,6.60,,,,,20.39,,,131.11,32.50,10.00,26.20,,,18.54,,,,83.12,,,,,,6.87,25.02,,,,,,115.76,,,,,18.00,,,,,,,,133.36,80.47,,,,,,,,,,35.00,,,,,,,,74.70,,85.64,103.33,,29.20,,315.88,4.42,,,126.52,,,427.22,,,54.37,,,26.17,,,,,,187.31,,274.64
1575596839000,,10.55,,,,,,,,,,32.00,164.00,20.00,,257.17,,,7.93,12.17,11.69,,,126.22,,,25.74,,50.00,,87.59,16.57,,77.54,11.38,38.91,65.66,24.07,,,,92.93,,,,9.75,,,,,,,,,,0.95,,,,,,,25.77,403.61,10.00,34.63,,,6.03,,,,,,,,,,5.97,51.36,134.42,,,,,6.96,,,2.68,,20.00,,,,,,,,0.75,,,,,,,,,,194.13,31.40,,,,,,,,90.13,,,78.83,,,,20.92,37.45,,,24.63,,,,,,35.78,,,,,27.04,,,,146.78,19.99,345.24
1575673602000,,29.05,,,,,,,,,,10.00,49.50,12.70,,,,,6.81,5.38,11.67,,,,,,,,50.00,,14.82,12.07,,19.54,,5.00,,18.43,,,24.26,,,,,,,,,,,,,,,12.28,,,,,,,19.31,180.88,,27.41,,,,,,,,,,,,,0.27,50.09,,,,,,67.17,,,6.74,,,,,,,,,,3.14,,,,,,,,,,,47.00,,,,,,,,19.79,,,9.68,,,,42.64,,,,29.45,,,,,,,,,8.88,,,,,,39.33,10.05,63.56
1575749392000,,,,,,,,,,,,,,4.66,,,,,,,37.08,,,13.59,,,,,,,6.50,2.58,,13.54,,1.57,,,,,2.25,7.10,,,,,,,,,,,,,,,,,,,,,6.88,59.65,,14.22,,,6.05,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,24.25,,,3.08,,,,,,9.27,,7.38,,,,,,,,,9.19,,,,,72.11,16.95,3.04,176.37
1575826602000,,,,,,,,,,,,10.00,,30.10,,,,,8.46,,2.32,,,37.79,,,6.31,,,,27.08,38.45,,4.27,,20.20,,,151.90,,,4.10,,,,38.34,,236.40,,,,,,,,11.23,,,,,,,0.32,16.20,,4.10,,,6.01,,,,,,,,,,,,,,,,,103.70,,,,,37.50,,5.50,,,,,,40.93,,94.80,,,,110.86,,,,,,,,,,,,,79.90,,,35.99,,,,20.35,14.47,,,5.87,,,,,,40.00,34.00,,1.64,,,,,,79.94,,143.65
1575903384000,,,,,,,,,,80.24,,,,,,,,,10.33,,4.68,,,15.18,,,,,,,58.49,23.67,,15.85,,16.97,,,,,,20.70,,,,9.75,,,,,,,,,,,,,,,,,86.59,571.62,,12.51,,,9.03,,,,,,,,,28.93,,,,,,,,89.05,,,10.82,,,,82.97,,,,,,4.94,,91.74,,,,,,,,,,,,,,,,,39.99,,,,,45.50,,,,,,,,,61.70,,,82.46,,55.93,,,,,,,237.19,,176.49
1575979374000,,3.53,,30.00,,,,,,60.18,,,,18.28,,,,,12.53,,38.96,,,11.92,,,7.85,,,,30.45,1.76,,6.34,,,,,,,,6.64,,,,,,,,,,,,,,,,,40.89,,,,,199.08,,11.59,,,0.88,,,,,4.00,,,,,,,,,,,,57.63,,,,,7.06,,,,,,,,0.30,,44.58,,,,,,,,,,,,,,,,,14.50,,,20.75,,37.00,,,,,,18.43,,,8.89,,,17.95,,,,,,,,,53.50,,87.93
1576056123000,,,,,,,,,,80.24,,,,24.97,3.63,,,,9.66,,20.92,,,24.37,,,,,,,70.82,7.90,,4.47,,,,21.15,,,8.06,38.48,,,,,,,,,,,,,,2.50,,,65.27,,,,16.34,480.54,10.00,9.84,,,,,,,6.23,,,,,22.73,0.09,,,,,,,7.94,,,,,,,38.54,,,,,,51.09,,,,,,1.37,,,,,,,,,,,,,,,,55.45,,,,,93.20,,,33.80,,,,,,,,,,,,,,,33.72,,103.71
1576132843000,0.37,294.75,,,,,,,,20.06,,,,63.09,,191.28,,,8.55,7.47,3.53,,,,,,44.50,,38.28,,95.01,16.27,,15.14,,,,,,,,72.00,124.12,,,33.01,,,,,,,,,,7.07,,,,,,,7.34,435.19,10.00,98.65,,,4.58,,,,48.10,,,,,,0.43,38.62,,,18.26,,,99.78,,,,,,,,,,,,,39.21,,,,,,3.44,,,,,,,,,,,,,103.26,,,101.52,8.00,,,,14.65,,,18.91,,,,,,117.93,,,27.38,,85.13,,,,178.80,,357.92
1576208669000,,,,,,,,,,40.12,,,,12.95,,,,,,,3.06,,,6.02,7.59,,51.72,,,,27.78,9.39,,7.24,,10.00,,,,,,21.03,,,,39.79,,,,,,,,,,,,,,,,,36.28,299.13,,26.73,,,9.22,,,,,,,,,,,,,,,,,60.11,,,,,4.36,,0.50,,,,,,0.22,,,,,66.99,,,,,,,,,,,,,,4.75,,45.28,119.40,,,,10.00,3.56,,,58.88,,,,,,55.99,,,72.31,,,,,,23.10,,165.80
1576288118000,,,,,,,,,,40.12,,20.00,,5.07,,,,,0.29,,11.16,,,,,,,,,,20.57,2.46,,7.16,,,,,,,0.47,3.70,,,,5.06,,,,,,,,,,2.04,,,,,,,19.02,69.00,10.00,,,,,,,,,5.77,,,,,10.16,,,,,,,7.84,,,,,1.75,,,,,,,,1.13,,,,,,10.58,,,,,,,,,,,,,,,,20.35,,,,,5.00,,,11.80,,,,,,37.61,,,,,,,,,1.78,2.16,117.34
1576372313000,,,,,,,,,,40.12,,,,,,,,,,39.46,0.16,,,9.10,,,10.00,,,,45.87,7.70,,25.90,,,,,28.73,,,58.04,,,,,,,,,,,,,,5.09,,,,,,,17.97,376.28,,19.02,,,0.41,,,,,,,,,,31.20,,2.50,180.00,,,,111.48,,,,,,,20.64,,,,,,24.59,,,,,,,,,,,,,,,,,,,24.89,,,41.62,,55.00,,,,,,52.50,,,,,,135.10,,,,,,,,,96.34,,132.89
1576456679000,,,,,,,,,,,,,,,,,,,0.35,13.55,0.17,,,34.63,,,10.00,,70.56,,18.90,6.61,,4.34,,,,,,,71.68,22.62,,,,,,,,,,,,,,,,,,,,,0.40,211.70,,11.75,,,11.71,,,,,0.07,,,,,0.05,71.06,,210.00,19.45,,,22.55,,,,,74.12,,,,,,,,2.90,,,,,,0.00,,,,,,,,,,,,,19.54,,95.38,27.90,,,,,,,,,,,,,,19.49,,,,,,,,,47.01,,27.84
