timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1574829912000,,,,,,,,,,,65.00,18.11,,,,,,,15.44,,,,,,62.34,,,,,,,,3.22,,,,,225.21,,16.15,,,,,,18.15,,1.03,,,,213.38,,31.94,,79.10,221.49,,,10.01,25.20,,,,274.62,,5.12,174.92,158.92,,6.58,19.25,,6.13,,,3.64,,,,17.64,,21.09,,,,,,,,,,,,,,,37.06,,,,,45.50,,,,34.00,,,,,,45.89,,,,,,214.64,105.69,,117.16,,,,,9.13,537.09
1574906610000,,,,,,,,,,,,,,,,,1.18,,80.70,,,,,,,,,,,,,,46.16,,,30.00,,81.24,,9.72,,,,,,28.18,14.01,,,44.00,,115.08,,56.75,,31.50,48.21,,,5.00,70.02,20.00,,,372.71,,,63.75,70.68,,18.83,143.79,,15.12,,,1.91,,,,4.99,,,,,,,,,,,,,,,,,67.78,,,10.48,,77.86,,19.46,,,71.45,,,,,132.70,,100.00,,,,115.91,57.77,,143.08,21.27,,,,,591.48
1574982967000,1.27,,,,,2.00,,,,,,,,,,,,,33.11,,,,,,69.57,,,,,,,,1.44,,,,,104.24,,8.68,,,,,,,8.04,,,,,217.52,,109.54,,67.69,5.59,,,15.17,58.00,,,,94.86,,,205.33,72.54,,5.46,77.87,,2.63,,,,,,,10.44,,147.63,,152.70,42.23,,77.17,,,,,,,,,,109.23,,,14.78,,226.81,40.00,,,,,,,,,38.98,336.05,,,,,218.58,74.39,,218.81,29.59,18.67,,,0.08,585.64
1575059347000,44.97,,,,,,,,,,,,,,,,,,15.63,,,,,,1.37,,,,106.69,,,,12.55,,,,,107.09,,31.51,,,,,,,1.76,,,7.00,,40.00,,20.00,,51.93,1.51,,,5.00,,48.35,28.41,,,,,101.79,51.65,,,56.75,,13.77,,,9.02,,,,8.31,,,,,,,54.92,,,,,,,,,,47.95,,,27.66,,107.47,20.00,208.80,,20.00,242.29,,,,,65.52,,,,,,40.48,17.82,10.00,84.54,35.02,,,,4.50,462.68
1575136068000,118.77,,,,,,,,,,,,,,,,,,4.60,,,,,,13.53,,38.66,,,,,,,,,4.07,,11.32,,104.75,,,,,,,7.11,,,,58.07,80.42,,40.00,,113.41,10.34,,,,,,60.21,,,,,228.36,97.88,,11.04,19.88,,18.74,,,,,,,0.84,,,,,19.08,,60.32,,,,,,,,,,21.30,71.13,,50.73,,85.58,20.00,260.83,,,,,,,,53.51,132.63,,,,,80.94,38.14,34.15,105.58,22.10,,,,12.62,324.41
1575212493000,86.52,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,5.44,,,,,17.44,,5.96,,,,,,,,,,,5.49,33.01,,20.00,,71.11,,,,,,,,,,,,25.00,59.40,,,,,4.80,,,,,,,8.75,,27.47,,,25.81,,67.48,,,,,,,,,,9.19,,,11.40,,10.00,10.00,360.62,,,,,,,,0.50,,,,,,33.04,24.92,15.00,101.17,16.32,,,,,381.20
1575288653000,60.39,,,,,,,,,,,,,,,,,,,,,,,,27.64,,0.32,160.00,,,,,0.73,350.21,,2.56,,84.98,,22.53,,,,,,,0.53,3.69,,,7.98,88.19,,80.00,,104.76,45.08,,,4.31,63.00,,,,,,,22.38,91.32,,5.62,87.22,51.15,18.21,,,,,,,17.16,,138.99,,,,,9.98,,,83.64,,,,,,,57.89,,,12.01,,98.55,30.00,226.36,,,,,,,,5.71,66.00,,,,,88.74,58.17,28.50,108.57,26.08,,,,,576.42
1575366165000,5.06,,,,,0.76,,,,,,,,,,,,,10.00,,34.00,,,,30.06,,,,,,,,21.12,,,,,19.99,152.00,33.89,,,,,,,0.18,,,,,75.00,,196.93,,52.95,74.98,,,25.65,24.05,,,,,,,332.57,127.10,,18.77,63.39,239.82,,,,,,,,8.92,,38.18,,,,,15.10,,,90.00,,,,,,,27.24,51.90,,31.84,,168.67,10.00,22.12,,20.00,,,,,,19.00,,,,,,76.08,102.53,40.33,180.58,24.42,,,,60.77,597.14
1575442393000,3.47,,,,,,,,,,,,,,,,,,0.46,,,,,,4.03,,,,,,,,16.15,,,,,79.28,,2.97,,,,,,,,,,42.00,17.39,25.00,,194.41,,36.36,21.58,,,,2.99,,,,93.24,,,283.87,79.30,,14.83,34.03,,14.95,,,,,22.00,,4.38,,,,,,,9.86,,,,,,,,,,,74.48,,9.69,,25.10,,,,20.00,,,,,,3.16,,,,,,,26.05,3.02,90.52,41.01,,,,0.16,166.89
1575519604000,99.95,,85.64,,,,,,,,,,80.47,,,,,,,,,,,98.04,4.42,,83.12,,,,,,131.11,,,,,138.21,,133.36,,,,,,,,,,35.00,,25.00,,54.37,,29.71,19.18,,,,69.00,315.88,,,,,,32.50,80.10,,0.87,74.70,333.38,50.27,,,,,,,8.00,,106.27,,,26.17,,18.42,,,,,,,,,,123.67,115.76,,18.54,,126.52,10.00,,,,,,427.22,,,11.27,,,,,,25.02,26.20,18.00,187.31,103.33,,,,6.87,330.82
1575596839000,10.55,,,,,134.42,,,,,,,,11.38,,,,,,,,,,65.66,37.45,,,,27.04,,,,25.77,,,,,20.00,,0.75,,,,,,,,,,31.40,19.99,50.00,,35.78,,87.59,,,,2.68,38.91,20.92,,,,,,403.61,92.93,,11.69,90.13,,16.57,,,,257.17,,,7.93,,25.74,,,,,9.75,,,,,,,,,,126.22,6.96,,6.03,,24.63,10.00,,,32.00,194.13,,,,,77.54,,,,,,51.36,34.63,20.00,146.78,78.83,,,,5.97,546.43
1575673602000,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,12.70,,3.14,,,,,,,,,,47.00,10.05,50.00,,,,14.82,24.26,,,6.74,5.00,42.64,,,,,,180.88,,,11.67,19.79,,12.07,,,,,,,6.81,,,,,8.88,,,,,,,,,,,,,67.17,,,,29.45,,,,10.00,,,,,,19.54,,,,,,50.09,27.41,,39.33,9.68,,,,0.27,149.14
1575749392000,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,6.88,,,,,4.66,,6.44,,,,,,,,,,,3.04,,,,,6.50,2.25,,,,1.57,,,,,,,59.65,7.10,,37.08,24.25,,2.58,,,,,,,,,,,,9.19,,,,,,,,,,,,13.59,6.92,,6.05,,7.38,,,,,,,,,,13.54,,,,,,,14.22,,16.95,3.08,,,,,248.49
1575826602000,,,,,,,,,,,34.00,,,,,,,,5.50,,,,,,14.47,,,,,,,,0.32,,,,,30.10,,40.93,,,,,,,110.86,,,,,,,40.00,,27.08,,,,,20.20,20.35,,,,,,16.20,4.10,,2.32,79.90,236.40,38.45,,,,,,,8.46,,6.31,,,1.64,,38.34,,,94.80,,,,,,,37.79,103.70,,6.01,,5.87,,,,10.00,,,,,,4.27,,,,,,,4.10,37.50,79.94,35.99,,,,,306.79
1575903384000,,,,,,,,,,,,,,,,,,,82.97,,,,,,,,,,,,,,86.59,,,,,,,4.94,,,,,,,,,,,,,,82.46,,58.49,,,,10.82,16.97,,,,,,,571.62,20.70,,4.68,39.99,,23.67,,55.93,,,,80.24,10.33,,,,,,,9.75,,,91.74,,,,,,,15.18,89.05,,9.03,,,,,,,,,61.70,,,15.85,,,,,,,12.51,,237.19,,,,,,250.92
1575979374000,3.53,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,0.30,,,,,,,,4.00,,,,,,17.95,,30.45,,,,,,,,,,,,199.08,6.64,,38.96,14.50,,1.76,,,,,,60.18,12.53,,7.85,,,,,,,,44.58,,,,,,,11.92,57.63,,0.88,,18.43,,,,,,,8.89,,,6.34,,,,40.89,,,11.59,7.06,53.50,20.75,,,,,124.93
1576056123000,,,,,,,,,,,,,,,,,,,38.54,,,,,,93.20,,6.23,,,,,,16.34,,,,,24.97,,51.09,,,,,4.50,,1.37,,,,,,,,,70.82,8.06,,,,,,,4.00,,,,480.54,38.48,,20.92,,,7.90,,,3.63,,,80.24,9.66,,,,,,,,4.02,,,,,,,,,24.37,7.94,,,,33.80,10.00,,,,,,,,,4.47,,,,65.27,,,9.84,,33.72,55.45,,,,0.09,137.58
1576132843000,294.75,,,,,,,,,,,,,,124.12,,,,,,,,,,14.65,,48.10,,85.13,,,,7.34,,,,,63.09,,39.21,,,,,,,3.44,,,,,38.28,,117.93,,95.01,,,,,,,,22.11,,,,435.19,72.00,,3.53,103.26,,16.27,,,,191.28,,20.06,8.55,,44.50,,,27.38,,33.01,,,,,,,,,,,99.78,,4.58,,18.91,10.00,,,,,,,,0.37,15.14,,,,,,38.62,98.65,,178.80,101.52,18.26,,,0.43,358.35
1576208669000,,,45.28,,,,,,,,,,,,,,,,0.50,,,,,,3.56,,,,,,,,36.28,,,,,12.95,,0.22,,,,,,,,,,,,,,55.99,,27.78,,,,,10.00,10.00,,,,,,299.13,21.03,,3.06,4.75,,9.39,,,,,,40.12,,,51.72,,,72.31,,39.79,,,,,,,,,,6.02,60.11,,9.22,,58.88,,,,,,,,,,7.24,,,,,,,26.73,4.36,23.10,119.40,,,,,240.39
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,19.02,,,,,5.07,,1.13,,,,,,,10.58,5.77,,,2.16,,,37.61,,20.57,0.47,,,,,,,,,,,69.00,3.70,,11.16,,,2.46,,,,,,40.12,0.29,,,,,,,5.06,,,,,,,,,,,7.84,,,,11.80,10.00,,,20.00,,,,,,7.16,,,,,,,,1.75,1.78,20.35,,,,10.16,119.38
1576372313000,,,,,,2.50,,,,,,,,,,,,,20.64,,,,,,,,,180.00,,,,,17.97,,,,,,,24.59,,,,,,,,,,,,,,135.10,,45.87,,,,,,,,,,,,376.28,58.04,,0.16,24.89,,7.70,,,,,,40.12,,,10.00,,,,,,,,,,,,,,,9.10,111.48,,0.41,,52.50,,,,,,,,,,25.90,,,,,,,19.02,,96.34,41.62,,,,31.20,261.17
1576456679000,,,95.38,,,,,,,,,,,,,,,,,,,,,,,,,210.00,,,,,0.40,,,,,,,2.90,,,,,,,0.00,0.07,,,,70.56,,19.49,,18.90,71.68,,,,,,,,,,,211.70,22.62,,0.17,19.54,,6.61,,,,,,,0.35,,10.00,,,,,,,,,,,,,,,34.63,22.55,,11.71,,,,,,,,,,,,4.34,,,,,,71.06,11.75,74.12,47.01,27.90,19.45,,,0.05,41.39
1576541361000,22.65,,,,,1.50,,,,,,,,,,,,,,,,,,,4.82,,,30.00,,,,,29.29,,,,,34.96,,1.60,,,,,,,,,,,,25.00,,,,8.88,95.73,,,21.92,3.90,,,,,,,48.81,10.77,,26.19,5.04,,,,,,,,,,,30.19,,,,,,,,,,,,,,,31.26,29.21,,2.84,,42.21,,,,,,,,,,3.99,,,,,,25.13,,,26.95,20.79,,,,0.01,234.35
1576627001000,37.99,,,,,7.80,,,,,,,,,,,,,97.12,,,,,,42.07,,,,,,,,345.59,,,,40.36,165.30,,67.47,,,,,,,340.09,,,,,25.00,,,,68.34,233.25,,,81.15,4.00,,,,,,,1907.36,310.91,,14.03,123.57,,22.04,,,,,,,,,396.02,,,,,,,,,,,,,,,305.36,79.03,,4.70,,275.90,,,,,4.00,,,,,58.76,,,,,,25.11,76.76,94.27,315.43,116.17,13.88,13.76,,9.51,542.72
1576713534000,11.34,,,,,,,,,,,,,,,,,,,,,,10.00,,44.24,,,,,,,,10.31,,,,0.52,78.59,,9.54,,,,,,,,16.36,,,,17.78,,,,59.69,0.03,,,9.59,2.37,117.34,,,,,,482.34,89.22,,30.15,29.82,,37.02,,20.57,2.04,,,,72.03,,48.59,,,,,,,,,,,,,,,94.62,51.92,,,,153.30,,,,,,,,,,57.28,,,,,,17.97,36.03,,148.50,43.29,,51.41,,4.52,553.36
1576799699000,,,,,,,,,,,,,,,,,,,38.64,,,,,,15.67,,,,,,,,,,,,,20.42,,2.40,,,,,,,,,,,,68.32,,,,20.34,14.03,,,21.40,,,,3.53,,,,274.44,78.77,,21.53,34.08,,12.06,,,,,,,0.89,,15.44,,,7.60,,,,,,,,,,,,18.54,77.89,,,,70.54,10.00,,,,,,,,,6.57,,,,,,68.42,38.07,10.00,116.53,55.75,,15.58,,,419.32
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,3.26,,,,,,,,,,,,25.00,,,,5.00,0.65,,,,,,,,,,,14.84,4.40,,22.40,15.24,,11.50,,,,,,,1.41,,26.55,,,,,,,,,,,,,,,5.28,74.24,,,,,,,,,,,,,,4.30,,,,,,25.28,5.64,,78.42,37.41,,,,7.99,184.76
1576971438000,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,47.75,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,103.05,32.32,,0.37,9.50,,3.35,,,,,,20.06,7.85,,40.43,,,,,,,,30.29,,,,,,,33.71,35.22,,,,8.31,,,,10.03,,,,,,1.16,,,,,,8.97,12.54,,49.02,5.08,20.58,1.60,,,176.20
1577057861000,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,26.30,,6.43,,,,,,,,0.79,,,,,,,,1.00,28.65,,,,,,,,,,,49.19,,,4.15,14.50,,3.80,,,,,,,1.03,,,,,,,,,,41.10,,,,,,,,43.65,,,,,,,,,,,,,,0.14,,,,,,,16.02,,31.54,,,,,10.36,45.38
1577143907000,,,,,,5.15,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,6.28,,29.12,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,128.78,10.79,,25.33,14.50,,4.70,,,,,,20.06,1.91,,,,,,,,,,90.15,,,,,,,24.08,14.96,,4.47,,30.26,,,,,,,,,,4.63,,,,,,,,,5.90,30.56,,,,,78.86
1577229621000,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,38.71,,,,,,,,,,,,60.00,,,,,18.65,,,,10.48,,,,,,,256.29,60.89,,5.84,,,17.32,,,,,,,3.85,,7.72,,,,,,,,32.46,,,,,,,4.70,25.43,,,,5.00,10.00,,,,,,,,,7.02,,,,,,60.28,11.75,65.80,46.13,30.67,,15.62,,,218.79
1577315631000,5.36,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,30.00,,,,,0.06,,,,,34.84,,4.16,,,,,,,,,,,,,,,,3.60,14.08,,,,20.33,50.23,,,,,,254.95,38.85,,55.36,9.75,,5.92,,,,,,,1.16,,31.58,,,,,,,,20.09,,,,,,,,91.05,,,,31.34,,,,,,,,,,51.44,,,,,,,11.78,,53.60,2.14,,,,15.96,309.05
1577402327000,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,0.51,,,,,96.67,,35.94,,,,,,,0.94,,,,,70.00,,,,4.02,,,,17.65,,,,,,,,564.37,75.84,,24.47,39.71,,14.07,,,2.05,,,,0.78,,4.49,,,92.47,,125.93,,,,,,,,,,19.10,23.81,,,,30.00,10.00,,,,,,,,,12.60,,,,,,70.20,9.57,,66.83,107.49,,16.61,,8.79,220.19
1577488582000,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,19.65,,52.28,,,,,,,,,,,37.06,,,,,,7.46,,,20.31,,,,,,,,3.50,15.08,,9.92,,,13.26,,,,,,,0.59,,,,,13.18,,69.40,,,,,,,,,,,33.37,,,,,10.00,,,,,,,,11.75,16.14,,,,,,,15.33,,51.71,,,,,19.75,105.35
1577573599000,,,,,,21.63,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,9.59,,12.06,,,,,,,0.71,0.04,,,20.50,,,,,,0.31,,,,0.72,,,,,,,170.60,,,1.10,9.79,,,,,,,,,8.45,,,,,74.43,,70.67,,,,,,,,,,,20.95,,,,29.00,,,,,,,,,,7.08,,,,,,,8.10,,19.62,,,,,,158.04
1577659927000,9.79,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,18.99,,0.95,,,,,,,0.75,,,,,,,,,,,,,3.28,27.05,,,,,,,123.61,,,3.80,,,9.06,,,,,,,5.16,,5.51,,,,,,,,,,,,,,,,6.60,,,,5.13,,,,,,,,,,2.66,,,,,,,4.65,4.95,11.34,28.43,,0.55,,1.99,97.60
1577746179000,7.11,,,,,6.89,,,,,,47.91,,,,,,,,,,,,,,,,,,,,,1.41,,,,,8.79,,15.84,,,,,,,19.77,,,,,,,,,,,,,10.91,4.25,45.94,,,,,,372.33,72.69,,2.09,57.78,,6.83,,,,,,,1.45,,,,,,,,,,,,,,,,,7.12,29.23,,,,9.37,10.00,,,,,,,,,3.11,,,,,,,4.06,2.11,17.14,48.66,,9.66,,,152.96
1577832303000,0.08,,45.91,,,36.75,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,0.60,,,,0.10,15.53,,2.77,,,,,,,35.19,,,,,,,,,1.25,,,,20.12,,91.54,,,,,,254.99,50.75,,12.38,73.76,,8.08,,,,,,,11.06,,,,,,,,,,,,,,,,,22.96,40.47,,,,10.00,,,,,,,,,,10.56,,,,,,,14.82,2.88,31.01,30.21,,11.85,,,242.57
1577918935000,9.74,10.00,,,,31.88,,,,,,,,,,,,,,,,,,,9.01,5.57,,60.00,,,,,,,,,68.50,65.69,,48.85,,,,,,,0.14,,,28.00,,70.00,,,,18.85,10.82,,,20.05,,,,,,,,554.13,111.97,,122.26,55.11,,12.39,,9.55,1.48,,,,1.38,,,,,,,16.09,,,,,,,,,,29.09,89.73,,,,37.01,,,,,,,,,,9.67,,,,,,70.22,28.68,,,177.70,,6.55,,0.65,309.21
1577997589000,33.30,130.00,,,,,,,,,,,13.61,,,,31.15,,,,,,,89.54,18.04,,,,,,,,,,,,,,,8.48,,,,,9.00,,,0.41,,,22.64,35.00,,,,37.49,0.46,,,,,,,,,,,149.10,45.20,,0.24,78.22,,1.75,,127.14,,,75.00,,,,,,,31.32,,105.28,,,,,,,,,,20.36,74.76,,1.11,,10.00,10.00,,,,,,,,,1.62,,,,,,35.42,4.47,,,53.74,,13.95,,,224.10
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,2.13,,,,,,,24.12,,,,,,,,,,,,,,,,11.41,22.61,,,,,,,,,,,364.98,52.51,,4.43,64.64,,6.25,,8.94,,,,,0.42,,,,,,,,,,,,,,,,,,58.72,,1.83,,10.00,,,,,,,,,,2.94,,,,25.52,,,13.06,15.83,6.73,47.26,,3.06,,1.10,208.75
1578129566000,34.84,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,4.12,,,,,,,0.48,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,221.88,71.38,,0.69,38.55,,7.91,,3.39,17.67,,,,0.82,,,,,,,,,,,,,,,,,16.01,21.62,,,,136.45,,,,,,,,,,1.69,,,,,,56.25,10.41,20.00,67.15,54.59,,,,,359.64
1578195701000,0.80,,,,,42.13,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,17.80,,,,,,,0.39,,,,,2.00,,,,,,,,,,,3.50,,,,,5.13,,,,,,,94.20,28.61,,0.28,,,2.03,,,,,,,0.86,,,,,,,,,,,,,,,,,14.31,2.89,,,,13.00,,,,,,,,,,15.30,,,,,,,11.54,,39.17,10.15,,,,,184.11
1578261907000,0.60,185.00,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.13,,,,,,,4.07,,,,,,,,,2.51,,,,4.00,,,,,,,,124.45,49.36,,4.61,40.52,,2.55,,,,,,,1.84,,24.29,,,,,,,,,,,,,,,15.88,38.38,,,,40.75,,,,,,,,,,6.05,,,,,,,9.11,,29.28,32.64,,9.66,,,198.67
