timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1575059347000,,,,48.35,,,,65.52,,,20.00,,,,17.82,,51.93,,47.95,,28.41,15.63,,10.00,,,,,,,,5.00,,,,,,44.97,,,,,,,,1.37,8.31,,1.51,,35.02,,,,,,,,,,,,,,,1.76,40.00,,,,,,,,,,51.65,54.92,20.00,40.48,,,,,,242.29,,107.09,,,27.66,,,107.47,101.79,,,,,,,,31.51,,208.80,84.54,,,,,,,,,4.50,56.75,13.77,,,,,12.55,,,,605.39
1575136068000,,19.08,,,,,,53.51,,,,,,,38.14,,113.41,,21.30,,60.21,4.60,,34.15,,,,,,,,,,,,,,118.77,,,,,,,,13.53,0.84,,10.34,,22.10,,,,,,,,,,,,,,,7.11,80.42,,,,11.04,,,,71.13,,97.88,60.32,40.00,80.94,,,,,,,,11.32,,,50.73,,,85.58,228.36,,,132.63,,,,,104.75,,260.83,105.58,,,,,,,,,12.62,19.88,18.74,,,,,,,,,445.21
1575212493000,,25.81,,,,,,0.50,,,,,,,24.92,,71.11,,9.19,,,,,15.00,,,,,,,,,,,,,,86.52,,,,,,,,,8.75,,,,16.32,,,,,,,,,,,,,,,,33.01,,,,,,27.47,,,,59.40,67.48,20.00,33.04,,,,,,,,17.44,,,11.40,,,10.00,25.00,,,,,,,,5.96,,360.62,101.17,,,,,,,,,,,4.80,,,,,5.44,,30.00,,396.69
1575288653000,,,,,,,,5.71,,,,,,,58.17,,104.76,,57.89,,,,,28.50,,,,,,51.15,,4.31,,,,,,60.39,,,,,,,,27.64,17.16,,45.08,,26.08,,63.00,,,,,,,,,,,,,0.53,88.19,,,,5.62,,138.99,,,,91.32,9.98,80.00,88.74,,,,,,,,84.98,,,12.01,,,98.55,22.38,160.00,,66.00,,,,,22.53,,226.36,108.57,,,,,83.64,,,,,87.22,18.21,,,,,0.73,,,,971.18
1575366165000,,,,,152.00,,,19.00,,,20.00,,,,102.53,,52.95,,27.24,,,10.00,,40.33,,,,,,239.82,,25.65,,,,,,5.06,,,,,,,,30.06,8.92,,74.98,,24.42,,24.05,,,,,,,,,,,,,0.18,75.00,,,,18.77,,38.18,,51.90,,127.10,15.10,196.93,76.08,,,,,,,,19.99,34.00,,31.84,,,168.67,332.57,,,,,,,,33.89,,22.12,180.58,,,,,90.00,,,,60.77,63.39,,,,,,21.12,,,,607.90
1575442393000,,,,,,,,3.16,,,20.00,,,,26.05,,36.36,,,,,0.46,,3.02,,,,,,,,,,,,,,3.47,,,,,,,,4.03,4.38,,21.58,,41.01,,2.99,,,,,,,,,,,,,,25.00,,,,14.83,,,,74.48,,79.30,9.86,194.41,,,,,,,,,79.28,,,9.69,,,25.10,283.87,,93.24,,22.00,,,,2.97,,,90.52,,,,,,,,,0.16,34.03,14.95,,,,,16.15,,,,226.28
1575519604000,,26.17,,315.88,,,,11.27,,85.64,,,,,26.20,,29.71,,123.67,,,,,18.00,,,427.22,,,333.38,,,,,,,80.47,99.95,,,,,,,,4.42,8.00,,19.18,,103.33,,69.00,,,,,,,,,,,,,,25.00,,,,0.87,,106.27,,115.76,,80.10,18.42,54.37,25.02,,,,,,,,138.21,,,18.54,,,126.52,32.50,,,,,,,,133.36,,,187.31,,,,,,,,,6.87,74.70,50.27,,,,,131.11,,,,556.98
1575596839000,,,,20.92,,,,77.54,,,32.00,,,,34.63,,87.59,,126.22,,,,,20.00,,,,,,,,2.68,,,,,,10.55,257.17,,,,,,,37.45,7.93,,,,78.83,,38.91,,,,,,,,,,,,,,50.00,,,,11.69,,25.74,,6.96,,92.93,9.75,35.78,51.36,,,,,,194.13,,20.00,,,6.03,,,24.63,403.61,,,,,,,,0.75,,,146.78,,,,,,,,,5.97,90.13,16.57,,,,,25.77,,,,846.32
1575673602000,,8.88,,42.64,,,,19.54,,,10.00,,,,27.41,,14.82,,,,,,,,,,,,,,,6.74,,,,,,29.05,,,,,,,,,6.81,,24.26,,9.68,,5.00,,,,,,,,,,,,,,50.00,,,,11.67,,,,67.17,,,,,50.09,,,,,,,,12.70,,,,,,29.45,180.88,,,,,,,,3.14,,,39.33,,,,,,,,,0.27,19.79,12.07,,,,,19.31,,,,206.19
1575749392000,,9.19,,,,,,13.54,,,,,,,14.22,,6.50,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,3.08,,1.57,,,,,,,,,,,,,,,,,,37.08,,,,6.92,,7.10,,,,,,,,,,,4.66,,,6.05,,,7.38,59.65,,,,,,,,6.44,,,16.95,,,,,,,,,,24.25,2.58,,,9.27,,6.88,,,,251.52
1575826602000,,1.64,,20.35,,,,4.27,,,10.00,,,,4.10,,27.08,,37.79,,,5.50,,37.50,,,,,34.00,236.40,,,,,,,,,,,,,,,,14.47,8.46,,,,35.99,,20.20,,,,,,,,,,,,,110.86,,,,,2.32,,6.31,,103.70,,4.10,38.34,40.00,,,,,,,,,30.10,,,6.01,,,5.87,16.20,,,,,,,,40.93,,,79.94,,,,,94.80,,,,,79.90,38.45,,,,,0.32,,,,306.79
1575903384000,,,,,,,,15.85,,,,,,,12.51,,58.49,,15.18,,,82.97,55.93,,,,61.70,,,,,10.82,,,,,,,,,,,,,,,10.33,,,,,,16.97,,,,,,,,,,,,,,,,,,4.68,,,,89.05,,20.70,9.75,82.46,,,,,,,,,,,,9.03,,,,571.62,,,,,,,,4.94,,,237.19,,,,,91.74,,,,,39.99,23.67,,,,,86.59,,,,331.16
1575979374000,,,,,,,,6.34,,,,,,,11.59,,30.45,,11.92,,,,,7.06,,,8.89,,,,,,,,,,,3.53,,,,,,,,,12.53,,,,20.75,,,,,,,,,,,,,,,,,,,,38.96,,7.85,,57.63,,6.64,,17.95,,,,,,,,,18.28,,,0.88,,,18.43,199.08,,,,,,,,0.30,,,53.50,,,,,44.58,,,,,14.50,1.76,,,,,,,30.00,,230.00
1576056123000,,,,,,,,4.47,,,,,,,9.84,,70.82,4.02,24.37,,,38.54,,,,,,,,,,,,,,,,,,,,,,,,93.20,9.66,4.00,8.06,,55.45,,,,,,,,,,,,,,,1.37,,,,,20.92,,,,7.94,,38.48,,,,,,,,,,,24.97,,,,,,33.80,480.54,,,,,,,,51.09,,,33.72,,,,,,,,,0.09,,7.90,,,,,16.34,,,,307.45
1576132843000,,27.38,,,,,,15.14,,,,,18.26,,98.65,,95.01,,,,,,,,,,,,,,,,,,,124.12,,294.75,191.28,,,,,,,14.65,8.55,22.11,,,101.52,,,,,,,,,,,,,,,3.44,38.28,,,,3.53,,44.50,,99.78,,72.00,33.01,117.93,38.62,,,,,,,,63.09,,,4.58,,,18.91,435.19,,,,,,,,39.21,,,178.80,,,,,,,,,0.43,103.26,16.27,,,,,7.34,,,,522.01
1576208669000,,72.31,,10.00,,,,7.24,,45.28,,,,,26.73,,27.78,,6.02,,,0.50,,4.36,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,119.40,,10.00,,,,,,,,,,,,,,,,,,3.06,,51.72,,60.11,,21.03,39.79,55.99,,,,,,,,,12.95,,,9.22,,,58.88,299.13,,,,,,,,0.22,,,23.10,,,,,,,,,,4.75,9.39,,,,,36.28,,,,280.51
1576288118000,,,,,,,,7.16,,,20.00,,,,,,20.57,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,5.00,0.29,,0.47,,20.35,,,,,,,,,,,,,,,10.58,,,,,11.16,,,,7.84,,3.70,5.06,37.61,,,,,,,,,5.07,,,,,,11.80,69.00,,,,,,,,1.13,,,1.78,,,,,,,,,10.16,,2.46,,,,,19.02,,,,177.44
1576372313000,,,,,,,,25.90,,,,,,,19.02,,45.87,,9.10,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,0.16,,10.00,,111.48,,58.04,,135.10,,,,,,,,,,,,0.41,,,52.50,376.28,180.00,,,,,,,24.59,,,96.34,,,,,,,,,31.20,24.89,7.70,,,,,17.97,,,,303.79
1576456679000,,,,,,,,4.34,,95.38,,,19.45,,11.75,,18.90,,34.63,,,,,74.12,,,,,,,,,,,,,,,,,,,,,,,0.35,,71.68,,27.90,,,,,,,,,,,,,,,0.00,70.56,,,,0.17,,10.00,,22.55,,22.62,,19.49,71.06,,,,,,,,,,,11.71,,,,211.70,210.00,,,,,,,2.90,,,47.01,,,,,,,,,0.05,19.54,6.61,,,,,0.40,,,,41.46
1576541361000,,,,,,,,3.99,,,,,,,,,8.88,,31.26,,,,,,,,,,,,,21.92,,,,,,22.65,,,,,,,,4.82,,,95.73,,20.79,,3.90,,,,,,,,,,,,,,25.00,,,,26.19,,30.19,,29.21,,10.77,,,25.13,,,,,,,,34.96,,,2.84,,,42.21,48.81,30.00,,,,,,,1.60,,,26.95,,,,,,,,,0.01,5.04,,,,,,29.29,,,,235.85
1576627001000,,,,,,,,58.76,,,,,13.88,,76.76,,68.34,,305.36,,,97.12,,94.27,,,,,,,13.76,81.15,,,,,,37.99,,,,,,,,42.07,,,233.25,,116.17,,4.00,,,,,,,,,,,,,340.09,25.00,,,,14.03,,396.02,,79.03,,310.91,,,25.11,,40.36,,,,4.00,,165.30,,,4.70,,,275.90,1907.36,,,,,,,,67.47,,,315.43,,,,,,,,,9.51,123.57,22.04,,,,,345.59,,,,550.52
1576713534000,,,,117.34,,,,57.28,,,,,,,36.03,,59.69,,94.62,,,,20.57,,,,,,,,51.41,9.59,,,,,,11.34,,,,,,,,44.24,72.03,,0.03,,43.29,,2.37,,,,,,,,,,,,,,17.78,,,,30.15,,48.59,,51.92,,89.22,,,17.97,,0.52,,,,,,78.59,,,,,,153.30,482.34,,,,,,,,9.54,,,148.50,,,,,,,,,4.52,29.82,37.02,,,10.00,,10.31,,,,571.76
1576799699000,,7.60,,,,,,6.57,,,,,,,38.07,,20.34,,18.54,,,38.64,,10.00,,,,,,,15.58,21.40,,,,,,,,,,,,,,15.67,0.89,3.53,14.03,,55.75,,,,,,,,,152.70,,,,,,,68.32,,,,21.53,,15.44,,77.89,,78.77,,,68.42,,,,,,,,20.42,,,,,,70.54,274.44,,,,,,,,2.40,,,116.53,,,,,,,,,,34.08,12.06,,,,,,,,,276.62
1576886273000,,,,,,,,4.30,,,,,,,5.64,,5.00,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.65,,37.41,,,,,,,,,23.12,,,,,,,25.00,,,,22.40,,26.55,,74.24,,4.40,,,25.28,,,,,,,,,,,,,,,14.84,,,,,,,,3.26,,,78.42,,,,,,,,,7.99,15.24,11.50,,,,,0.97,,,,161.64
1576971438000,,,,,,,,1.16,,,10.03,,20.58,,12.54,,,,33.71,,,,,,,,,,,,1.60,,,,,,,7.33,,,,,,,,,7.85,,,,5.08,,,,,,,,,,,,,,,,8.85,,,,0.37,,40.43,,35.22,,32.32,,,8.97,,,,,,,,47.75,,,,,,8.31,103.05,,,,,,,,,,,49.02,,,,,30.29,,,,,9.50,3.35,,,,,2.73,,,,196.26
1577057861000,,,,,,,,0.14,,,,,,,16.02,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,28.65,,,,,,,,,,,,,,,,,,,,,,4.15,,,,43.65,,,,,,,,,,,,,26.30,,,,,,,49.19,,,,,,,,6.43,,,31.54,,,,,41.10,,,,10.36,14.50,3.80,,,,,26.35,,,,57.53
1577143907000,,,,,,,,4.63,,,,,,,,,12.63,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,1.91,,,,30.56,,,,,,,,,,,,,,,,,,,,25.33,,,,14.96,,10.79,,,,,,,,,,,6.28,,,4.47,,,30.26,128.78,,,,,,,,29.12,,,5.90,,,,,90.15,,,,,14.50,4.70,,,,,,,,,104.07
1577229621000,,,,,,,,7.02,,,,,,,11.75,,,,4.70,,,,,65.80,,,,,,,15.62,,,,,,,7.01,,,,,,,,,3.85,,18.65,,30.67,,10.48,,,,,,,,,,,,,,60.00,,,,5.84,,7.72,,25.43,,60.89,,,60.28,,,,,,,,,,,,,,5.00,256.29,,,,,,,,38.71,,,46.13,,,,,32.46,,,,,,17.32,,,,,8.09,,,,228.79
1577315631000,,,,50.23,,,,51.44,,,,,,,11.78,,3.60,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,1.16,,14.08,,2.14,,20.33,,,,,,,14.13,,,,,,,,,,,55.36,,31.58,,91.05,,38.85,,,,,,,,,,,34.84,,,,,,31.34,254.95,30.00,,,,,,,4.16,,,53.60,,,,,20.09,,,,15.96,9.75,5.92,,,,,0.06,,,,298.84
1577402327000,,92.47,,,,,,12.60,,,,,,,9.57,,4.02,,19.10,,,6.83,,,,,,,,,16.61,17.65,,,,,,,,,,,,,,,0.78,,,,107.49,,,,,,,,,,,,,,,0.94,70.00,,,,24.47,,4.49,,23.81,,75.84,125.93,,70.20,,,,,,,,96.67,,,,,,30.00,564.37,,,,,,,,35.94,,,66.83,,,,,,,,,8.79,39.71,14.07,,,,,0.51,,,,232.24
1577488582000,,13.18,,,,,,16.14,,,,,,,15.33,,,,,,,,,,,,,,,,,20.31,,,,,,39.43,,,,,,,,,0.59,,7.46,,,,,,,,,,,,,,,,,,,,,,9.92,,,,33.37,,15.08,69.40,,,,,,,,,,19.65,,,,,,,3.50,,,,,,,,52.28,,,51.71,,,,,,,,,19.75,,13.26,,,,,6.62,,,,164.16
1577573599000,,74.43,,,,,,7.08,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,0.31,,,,0.72,,,,,,,,,,,,,0.71,,,,,1.10,,,,20.95,,,70.67,,,,,,,,,,9.59,,,,,,29.00,170.60,,,,,,,,12.06,,,19.62,,,,,,,,,,9.79,,,,,,,,,,206.20
1577659927000,,,,,,,,2.66,,,,,,,4.65,,,,,,,,,4.95,,,,,,,0.55,3.28,,,,,,9.79,,,,,,,,,5.16,,,,28.43,,27.05,,,,,,,,,,,,,0.75,,,,,3.80,,5.51,,6.60,,,,,,,,,,,,,18.99,,,,,,5.13,123.61,,,,,,,,0.95,,,11.34,,,,,,,,,1.99,,9.06,,,,,4.79,,,,107.12
1577746179000,,,,45.94,,,,3.11,,,,,,,4.06,,,,7.12,,,,,2.11,,,,,,,9.66,10.91,,,,,,7.11,,,,,,,,,1.45,,,,48.66,,4.25,,,,,,,,,,,,,19.77,,,,,2.09,,,,29.23,,72.69,,,,,,,,,,,8.79,,,,,,9.37,372.33,,,,,,,,15.84,,,17.14,,,,,,,,,,57.78,6.83,,,,,1.41,,47.91,,169.85
1577832303000,,,,91.54,,,,10.56,,45.91,,,,,14.82,,1.25,,22.96,,,,,2.88,,,,,,,11.85,20.12,,,,,,0.08,,,,,,,,,11.06,,,,30.21,,,,,,,,,,,,,,,35.19,,,,,12.38,,,,40.47,,50.75,,,,,0.10,,,,,,15.53,,,,,,10.00,254.99,60.00,,,,,,,2.77,,,31.01,,,,,,,,,,73.76,8.08,,,,,0.60,,,,279.32
1577918935000,,,,,,,,9.67,,,,,,,28.68,,18.85,,29.09,,,,9.55,,,,,,,,6.55,20.05,,,10.00,,,9.74,,,,,,,,9.01,1.38,,10.82,,177.70,,,,,,,,,,,,,,,0.14,70.00,,,,122.26,,,,89.73,,111.97,16.09,,70.22,,68.50,,,,,,65.69,,,,,,37.01,554.13,60.00,,,,,,,48.85,,,,,,,,,,,,0.65,55.11,12.39,,,,,,,,,376.14
1577997589000,,31.32,,,,,,1.62,31.15,,,,,,4.47,,37.49,,20.36,,,,127.14,,,,,,,,13.95,,,,130.00,,13.61,33.30,,,,,,,,18.04,,,0.46,,53.74,,,,,,,,,,,,,,,,35.00,,,,0.24,,,,74.76,,45.20,105.28,,35.42,,,,,,,,,,,1.11,,,10.00,149.10,,,,75.00,,,,8.48,,,,,,,,,,,,,78.22,1.75,,,,,,,,,355.70
1578063677000,,,,,,,,2.94,,,,,,,13.06,,11.41,,,,,,8.94,15.83,,,,,,,3.06,,,,,,,,,,,,,,,,0.42,,22.61,,47.26,,,,,,,,,,,,,,,,,,,,4.43,,,,58.72,,52.51,,,,,,,,,,,,,,1.83,,,10.00,364.98,,,,,,,,24.12,,,6.73,,,,,,,,,1.10,64.64,6.25,,,,,2.13,,,,236.57
1578129566000,,,,,,,,1.69,,,,,,,10.41,,,,16.01,,,,3.39,20.00,,,,,,,,,,,,,,34.84,,,,,,,,,0.82,,,,54.59,,,,,,,,,,,,,,,,55.64,,,,0.69,,,,21.62,,71.38,,,56.25,,,,,,,,,,,,,,136.45,221.88,,,,,,,,0.48,,,67.15,,,,,,,,,,38.55,7.91,,,,,4.12,,,,381.19
1578195701000,,,,,,,,15.30,18.81,,,,,,11.54,,3.50,,14.31,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.86,,,,10.15,,5.13,,,,,,,,,,,,,,,,,,0.28,,,,2.89,,28.61,,,,,,,,,,,,,,,,,13.00,94.20,,,,,,,,0.39,,,39.17,,,,,,,,,,,2.03,,,,,17.80,,,,228.23
1578261907000,,,,,,,,6.05,,24.61,,,,,9.11,,2.51,,15.88,,,,,,,,,,,,9.66,4.00,,,185.00,,,0.60,,,,,,,,,1.84,,,,32.64,,,,,,,,,,,,,,,4.07,,,,,4.61,,24.29,,38.38,,49.36,,,,,,,,,,,,,,,,,40.75,124.45,,,,,,,,0.13,,,29.28,,,,,,,,,,40.52,2.55,,,,,1.99,,,,198.67
1578327837000,,,,,,,,3.84,,,,,,,40.68,,16.05,,76.02,,,35.30,10.00,20.00,,,,,,,21.03,4.53,,,,,,16.00,,,,,,,,29.60,,,,100.00,164.46,,,,,,,,,,,,,,,0.08,171.63,,,,26.79,,17.15,,124.02,,133.24,,40.00,171.51,,,,,,,,85.95,,,28.57,,,215.92,736.50,,,,,,,,36.89,,,228.50,,,,,,,,,4.59,98.96,21.18,72.39,,99.60,,7.67,,,,814.50
1578393679000,,,,,,,,40.81,6.63,,,,,,38.06,,101.04,90.57,240.75,120.51,,8.20,,7.13,,,,,,,50.68,,,,,107.38,,20.87,,,,,,,5.58,18.33,3.36,,6.73,100.00,214.32,,100.86,,,,,,,67.16,,,,,,137.20,249.17,,,,130.53,,,,201.85,,383.24,,40.00,250.28,,0.91,,,,,,53.76,,940.98,16.41,,,53.13,1059.22,,,,,,,,30.11,,,302.06,,,,,,,,,4.56,518.30,7.73,42.00,345.00,117.44,,10.95,,33.50,33.20,1064.23
1578459841000,,,,,,,,11.55,41.19,,,,14.33,,12.24,,20.15,,32.45,139.77,,,,,,,,,,,55.83,21.82,,,,,,,,,,,,,,,1.25,,5.89,,116.31,,14.11,,,,,,,,,,69.03,,,,112.35,,,,32.09,,,,80.46,68.20,107.14,,,112.30,,,,,,,,,,,13.70,,,38.50,99.00,,,,,,,,25.32,,,50.68,,,,,,,,,,,8.88,58.27,,,,62.62,,,,375.26
1578526345000,,,,,,,,12.24,16.41,,,,27.11,,12.32,,11.76,,26.92,,,,,,,,,,,,28.64,10.11,,,,72.59,,0.62,,,,,,,,,0.55,,1.57,,25.15,,8.54,,,,,,,,,,41.00,,,,,,,,14.42,,,,66.90,,69.98,,,,,,,,,,,6.54,,,,,,7.50,177.35,,,,,,,,7.63,,,50.74,,,,,,,,,8.96,,5.05,132.85,,,,0.32,,,34.06,331.94
1578592894000,,31.59,,,,,,0.64,,,,,13.15,,40.71,,,,7.66,,,,,,,,,,,,151.18,10.00,,,,,,,,,,,,,,21.26,7.20,,,,72.93,,,,,,,,,,,,25.01,,,,,,,,0.64,,,,49.25,,23.80,31.45,60.00,,,,,,,,,,,,,,,59.86,63.15,,,,,,,,2.30,,,37.86,,,,,,,,,,,5.50,,,,,9.12,,,,271.52
1578658814000,,,,,,,,0.15,6.97,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,42.49,,,,,,,,,,,,16.75,,,,,,,,2.17,,,,21.34,,4.91,,20.00,,,1.02,,,,,,27.59,,,0.00,,,15.00,105.86,,,,,,,,1.95,,,16.78,,,,,,,,,2.90,,7.55,,,,,4.54,,,31.50,213.24
