timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,Other
1575059347000,,,,,,,,,,40.48,12.55,,,51.65,51.93,,,54.92,,,,,,,,31.51,,27.66,,,,,,56.75,,17.82,,,,101.79,,5.00,,,,8.31,13.77,208.80,,,,,,15.63,48.35,,,,107.09,,242.29,,20.00,,,10.00,,,,,,,,,107.47,84.54,,1.76,,1.37,44.97,,,,,,,,65.52,,,,40.00,,,1.51,,,,,,,,35.02,,,,,,47.95,,,,,,,,,,20.00,,28.41,4.50,,,605.39
1575136068000,,,,,,,,,,80.94,,,,97.88,113.41,,,60.32,,71.13,,,,,,104.75,,50.73,,,,,,19.88,,38.14,,,,228.36,,,,,,0.84,18.74,260.83,,,,,,4.60,,,,,11.32,,,19.08,40.00,,,34.15,,,,,,,,,85.58,105.58,,7.11,,13.53,118.77,,,132.63,11.04,,,,53.51,,,,80.42,,,10.34,,,,,,,,22.10,,,,,,21.30,,,,,,,,,,,,60.21,12.62,,,445.21
1575212493000,,,,,,,,,,33.04,5.44,,,59.40,71.11,,,67.48,,,,,,,,5.96,,11.40,,,,,,,,24.92,,,,25.00,,,,,,8.75,4.80,360.62,,,,,30.00,,,,,27.47,17.44,,,25.81,20.00,,,15.00,,,,,,,,,10.00,101.17,,,,,86.52,,,,,,,,0.50,,,,33.01,,,,,,,,,,,16.32,,,,,,9.19,,,,,,,,,,,,,,,,396.69
1575288653000,160.00,,,,,,,,,88.74,0.73,,,91.32,104.76,,,9.98,,,83.64,,,,,22.53,,12.01,,,,,,87.22,,58.17,51.15,,,22.38,,4.31,,,,17.16,18.21,226.36,,,,,,,,,,138.99,84.98,,,,80.00,,,28.50,,,,,,,,63.00,98.55,108.57,,0.53,,27.64,60.39,,,66.00,5.62,,,,5.71,,,,88.19,,,45.08,,,,,,,,26.08,,,,,,57.89,,,,,,,,,,,,,,,,971.18
1575366165000,,,,,,,,,,76.08,21.12,,,127.10,52.95,,,15.10,,51.90,90.00,,,,,33.89,,31.84,,,,,,63.39,,102.53,239.82,,,332.57,,25.65,,,,8.92,,22.12,,,,,,10.00,,,,38.18,19.99,,,,196.93,,,40.33,,,,,,,,24.05,168.67,180.58,,0.18,,30.06,5.06,,,,18.77,,,,19.00,,,,75.00,34.00,,74.98,,,,,,,,24.42,,,,,,27.24,,,,,,,,,,20.00,,,60.77,,152.00,607.90
1575442393000,,,,,,,,,,,16.15,,,79.30,36.36,,,9.86,,74.48,,,,,,2.97,,9.69,,,,,,34.03,,26.05,,,,283.87,,,,,,4.38,14.95,,,,,,,0.46,,,,,79.28,,,,194.41,,,3.02,22.00,,,,,,,2.99,25.10,90.52,,,,4.03,3.47,,,,14.83,,,,3.16,,,,25.00,,,21.58,93.24,,,,,,,41.01,,,,,,,,,,,,,,,,20.00,,,0.16,,,226.28
1575519604000,,,,,,,,,,25.02,131.11,,,80.10,29.71,,,18.42,,115.76,,,,,,133.36,,18.54,,,,,,74.70,,26.20,333.38,,,32.50,,,,,,8.00,50.27,,,,85.64,,,,315.88,,,106.27,138.21,,,26.17,54.37,,,18.00,,,,427.22,80.47,,,69.00,126.52,187.31,,,,4.42,99.95,,,,0.87,,,,11.27,,,,25.00,,,19.18,,,,,,,,103.33,,,,,,123.67,,,,,,,,,,,,,6.87,,,556.98
1575596839000,,,,,,,,,,51.36,25.77,,,92.93,87.59,,,9.75,,6.96,,,,,,0.75,,6.03,,,,,,90.13,,34.63,,,,403.61,,2.68,,,,7.93,16.57,,,,,,,,20.92,,,25.74,20.00,,194.13,,35.78,,,20.00,,,,,,,,38.91,24.63,146.78,,,,37.45,10.55,,,,11.69,,,,77.54,,,,50.00,,,,,,,,,,,78.83,,,,,,126.22,,,,,,257.17,,,,32.00,,,5.97,,,846.32
1575673602000,,,,,,,,,,50.09,19.31,,,,14.82,,,,,67.17,,,,,,3.14,,,,,,,,19.79,,27.41,,,,180.88,,6.74,,,,6.81,12.07,,,,,,,,42.64,,,,12.70,,,8.88,,,,,,,,,,,,5.00,29.45,39.33,,,,,29.05,,,,11.67,,,,19.54,,,,50.00,,,24.26,,,,,,,,9.68,,,,,,,,,,,,,,,,10.00,,,0.27,,,206.19
1575749392000,,,,,,,,,,,6.88,,,7.10,6.50,,,,,6.92,,,,,,6.44,,6.05,,,,,,24.25,,14.22,,,,59.65,,,,,,,2.58,,,,,,,,,,,,4.66,,,9.19,,,,,,,,,,,,1.57,7.38,16.95,,,,,,,,,37.08,,,9.27,13.54,,,,,,,2.25,,,,,,,,3.08,,,,,,13.59,,,,,,,,,,,,,,,,251.52
1575826602000,,,,34.00,,,,,,,0.32,,,4.10,27.08,,,38.34,,103.70,94.80,,,,,40.93,,6.01,,,,,,79.90,,4.10,236.40,,,16.20,,,,,,8.46,38.45,,,,,,,5.50,20.35,,,6.31,30.10,,,1.64,40.00,,,37.50,,,,,,,,20.20,5.87,79.94,,110.86,,14.47,,,,,2.32,,,,4.27,,,,,,,,,,,,,,,35.99,,,,,,37.79,,,,,,,,,,10.00,,,,,,306.79
1575903384000,,,,,,,,,,,86.59,,,20.70,58.49,,,9.75,,89.05,91.74,,,,,4.94,,9.03,,,,,,39.99,,12.51,,,,571.62,,10.82,,,,10.33,23.67,,,,,,,82.97,,,,,,,,,82.46,,,,,,,61.70,,,,16.97,,237.19,,,,,,,,,4.68,,,,15.85,,,,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,55.93,,331.16
1575979374000,,,,,,,,,,,,,,6.64,30.45,,,,,57.63,44.58,,,,,0.30,,0.88,,,,,,14.50,,11.59,,,,199.08,,,,,,12.53,1.76,,,,,,30.00,,,,,7.85,18.28,,,,17.95,,,7.06,,,,8.89,,,,,18.43,53.50,,,,,3.53,,,,38.96,,,,6.34,,,,,,,,,,,,,,,20.75,,,,,,11.92,,,,,,,,,,,,,,,,230.00
1576056123000,,,,,,,4.02,,,,16.34,,,38.48,70.82,,,,,7.94,,,,,,51.09,,,,,,,,,,9.84,,,,480.54,,,,,,9.66,7.90,,,4.00,,,,38.54,,,,,24.97,,,,,,,,,,,,,,,,33.80,33.72,,1.37,,93.20,,,,,20.92,,,,4.47,,,,,,,8.06,,,,,,,,55.45,,,,,,24.37,,,,,,,,,,,,,0.09,,,307.45
1576132843000,,,,,,,,,,38.62,7.34,,,72.00,95.01,,,33.01,,99.78,,,,,,39.21,,4.58,,,,,,103.26,,98.65,,,,435.19,,,,,,8.55,16.27,,,22.11,,,,,,,,44.50,63.09,,,27.38,117.93,,,,,,,,,,,,18.91,178.80,,3.44,,14.65,294.75,,,,3.53,,,,15.14,,18.26,,38.28,,,,,,,,,,,101.52,124.12,,,,,,,,,,,191.28,,,,,,,0.43,,,522.01
1576208669000,,,,,,,,,,,36.28,,,21.03,27.78,,,39.79,,60.11,,,,,,0.22,,9.22,,,,,,4.75,,26.73,,,,299.13,,,,,,,9.39,,,,45.28,,,0.50,10.00,,,51.72,12.95,,,72.31,55.99,,,4.36,,,,,,,,10.00,58.88,23.10,,,,3.56,,,,,3.06,,,,7.24,,,,,,,,,,,,,,,119.40,,,,,,6.02,,,,,,,,,,,,,,,,280.51
1576288118000,,,,,,,,,,,19.02,,,3.70,20.57,,,5.06,,7.84,,,,,,1.13,,,,,,,,,,,,,,69.00,,,,,,0.29,2.46,,,,,,,,,,,,5.07,,,,37.61,,,1.75,,,,,,,,,11.80,1.78,,10.58,,5.00,,,,,11.16,,,,7.16,,,,,,,0.47,,,,,,,,20.35,,,,,,,,,,,,,,,,20.00,,,10.16,,,177.44
1576372313000,180.00,,,,,,,,,,17.97,,,58.04,45.87,,,,,111.48,,,,,,24.59,,0.41,,,,,,24.89,,19.02,,,,376.28,,,,,,,7.70,,,,,,,20.64,,,,10.00,,,,,135.10,,,,,,,,,,,,52.50,96.34,,,,,,,,,0.16,,,,25.90,,,,,,,,,,,,,,,41.62,,,,,,9.10,,,,,,,,,,,,,31.20,,,303.79
1576456679000,210.00,,,,,,,,,71.06,0.40,,,22.62,18.90,,,,,22.55,,,,,,2.90,,11.71,,,,,,19.54,,11.75,,,,211.70,,,,,,0.35,6.61,,,,95.38,,,,,,,10.00,,,,,19.49,,,74.12,,,,,,,,,,47.01,,0.00,,,,,,,0.17,,,,4.34,,19.45,,70.56,,,71.68,,,,,,,,27.90,,,,,,34.63,,,,,,,,,,,,,0.05,,,41.46
1576541361000,30.00,,,,,,,,,25.13,29.29,,,10.77,8.88,,,,,29.21,,,,,,1.60,,2.84,,,,,,5.04,,,,,,48.81,,21.92,,,,,,,,,,,,,,,,30.19,34.96,,,,,,,,,,,,,,,3.90,42.21,26.95,,,,4.82,22.65,,,,26.19,,,,3.99,,,,25.00,,,95.73,,,,,,,,20.79,,,,,,31.26,,,,,,,,,,,,,0.01,,,235.85
1576627001000,,,,,,,,,,25.11,345.59,,,310.91,68.34,,13.76,,,79.03,,,,,,67.47,,4.70,,,,,,123.57,,76.76,,,,1907.36,,81.15,,,,,22.04,,,,,,,97.12,,,,396.02,165.30,,4.00,,,,,94.27,,40.36,,,,,,4.00,275.90,315.43,,340.09,,42.07,37.99,,,,14.03,,,,58.76,,13.88,,25.00,,,233.25,,,,,,,,116.17,,,,,,305.36,,,,,,,,,,,,,9.51,,,550.52
1576713534000,,,,,,,,,,17.97,10.31,,,89.22,59.69,,51.41,,,51.92,,,,,,9.54,,,,,,,,29.82,,36.03,,,,482.34,,9.59,,,,72.03,37.02,,,,,,,,117.34,,,48.59,78.59,,,,,,,,,0.52,,,,,,2.37,153.30,148.50,,,,44.24,11.34,,,,30.15,,,10.00,57.28,,,,17.78,,,0.03,,,,,,,,43.29,,,,,,94.62,,,,,,,,,,,,,4.52,20.57,,571.76
1576799699000,,,,,,,,,,68.42,,,,78.77,20.34,,15.58,,,77.89,,,,,,2.40,,,,,,,,34.08,,38.07,,,,274.44,,21.40,152.70,,,0.89,12.06,,,3.53,,,,38.64,,,,15.44,20.42,,,7.60,,,,10.00,,,,,,,,,70.54,116.53,,,,15.67,,,,,21.53,,,,6.57,,,,68.32,,,14.03,,,,,,,,55.75,,,,,,18.54,,,,,,,,,,,,,,,,276.62
1576886273000,,,,,,,,,,25.28,0.97,,,4.40,5.00,,,,,74.24,,,,,,3.26,,,,,,,,15.24,,5.64,,,,14.84,,,23.12,,,1.41,11.50,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,78.42,,,,,,,,,22.40,,,,4.30,,,,25.00,,,0.65,,,,,,,,37.41,,,,,,5.28,,,,,,,,,,,,,7.99,,,161.64
1576971438000,,,,,,,,,,8.97,2.73,,,32.32,,,1.60,,,35.22,30.29,,,,,,,,,,,,,9.50,,12.54,,,,103.05,,,,,,7.85,3.35,,,,,,,,,,,40.43,47.75,,,,,,,,,,,,,,,,8.31,49.02,,,,,7.33,,,,0.37,,,,1.16,,20.58,,8.85,,,,,,,,,,,5.08,,,,,,33.71,,,,,,,,,,10.03,,,,,,196.26
1577057861000,,,,,,,,,,,26.35,,,,1.00,,,,,43.65,41.10,,,,,6.43,,,,,,,,14.50,,16.02,,,,49.19,,,,,,1.03,3.80,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,31.54,,,,,,,,,4.15,,,,0.14,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,57.53
1577143907000,,,,,,,,,,,,,,10.79,12.63,,,,,14.96,90.15,,,,,29.12,,4.47,,,,,,14.50,,,,,,128.78,,,,,,1.91,4.70,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,30.26,5.90,,,,5.00,,,,,25.33,,,,4.63,,,,,,,,,,,,,,,30.56,,,,,,24.08,,,,,,,,,,,,,,,,104.07
1577229621000,,,,,,,,,,60.28,8.09,,,60.89,,,15.62,,,25.43,32.46,,,,,38.71,,,,,,,,,,11.75,,,,256.29,,,,,,3.85,17.32,,,,,,,,,,,7.72,,,,,,,,65.80,,,,,,,,10.48,5.00,46.13,,,,,7.01,,,,5.84,,,,7.02,,,,60.00,,,18.65,,,,,,,,30.67,,,,,,4.70,,,,,,,,,,,,,,,,228.79
1577315631000,30.00,,,,,,,,,,0.06,,,38.85,3.60,,,,,91.05,20.09,,,,,4.16,,,,,,,,9.75,,11.78,,,,254.95,,,14.13,,,1.16,5.92,,,,,,,,50.23,,,31.58,34.84,,,,,,,,,,,,,,,20.33,31.34,53.60,,,,,5.36,,,,55.36,,,,51.44,,,,,,,14.08,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,15.96,,,298.84
1577402327000,,,,,,,,,,70.20,0.51,,,75.84,4.02,,16.61,125.93,,23.81,,,,,,35.94,,,,,,,,39.71,,9.57,,,,564.37,,17.65,,,,0.78,14.07,,,,,,,6.83,,,,4.49,96.67,,,92.47,,,,,,,,,,,,,30.00,66.83,,0.94,,,,,,,24.47,,,,12.60,,,,70.00,,,,,,,,,,,107.49,,,,,,19.10,,,,,,,,,,,,,8.79,,,232.24
1577488582000,,,,,,,,,,,6.62,,,15.08,,,,69.40,,33.37,,,,,,52.28,,,,,,,,,,15.33,,,,3.50,,20.31,,,,0.59,13.26,,,,,,,,,,,,19.65,,,13.18,,,,,,,,,,,,,,51.71,,,,,39.43,,,,9.92,,,,16.14,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,70.67,,20.95,,,,,,12.06,,,,,,,,9.79,,8.10,,,,170.60,,,,,,8.45,,,,,,,,,,,,,9.59,,,74.43,,,,,,,,,,,,0.72,29.00,19.62,,0.71,,,,,,,1.10,,,,7.08,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,,,,,,,,,,4.79,,,,,,0.55,,,6.60,,,,,,0.95,,,,,,,,,,4.65,,,,123.61,,3.28,,,,5.16,9.06,,,,,,,,,,,5.51,18.99,,,,,,,4.95,,,,,,,,27.05,5.13,11.34,,0.75,,,9.79,,,,3.80,,,,2.66,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,1.99,,,107.12
1577746179000,,,,,,,,,,,1.41,,,72.69,,,9.66,,,29.23,,,,,,15.84,,,,,,,,57.78,,4.06,,,,372.33,,10.91,,,,1.45,6.83,,,,,,47.91,,45.94,,,,8.79,,,,,,,2.11,,,,,,,,4.25,9.37,17.14,,19.77,,,7.11,,,,2.09,,,,3.11,,,,,,,,,,,,,,,48.66,,,,,,7.12,,,,,,,,,,,,,,,,169.85
1577832303000,60.00,,,,,,,,,,0.60,,,50.75,1.25,,11.85,,,40.47,,,,,,2.77,,,,,,,,73.76,,14.82,,,,254.99,,20.12,,,,11.06,8.08,,,,45.91,,,,91.54,,,,15.53,,,,,,,2.88,,0.10,,,,,,,10.00,31.01,,35.19,,,0.08,,,,12.38,,,,10.56,,,,,,,,,,,,,,,30.21,,,,,,22.96,,,,,,,,,,,,,,,,279.32
1577918935000,60.00,10.00,,,,,,,,70.22,,,,111.97,18.85,,6.55,16.09,,89.73,,,,,,48.85,,,,,,,,55.11,,28.68,,,,554.13,,20.05,,,,1.38,12.39,,,,,,,,,,,,65.69,,,,,,,,,68.50,,,,,,,37.01,,,0.14,,9.01,9.74,,,,122.26,,,,9.67,,,,70.00,,,10.82,,,,,,,,177.70,,,,,,29.09,,,,,,,,,,,,,0.65,9.55,,376.14
1577997589000,,130.00,,,,,,,,35.42,,,,45.20,37.49,,13.95,105.28,,74.76,,,,,,8.48,,1.11,,,,,,78.22,,4.47,,31.15,,149.10,,,,,,,1.75,,,,,,,,,,,,,,,31.32,,,,,75.00,,,,13.61,,,,10.00,,,,,18.04,33.30,,,,0.24,,,,1.62,,,,35.00,,,0.46,,,,,,,,53.74,,,,,,20.36,,,,,,,,,,,,,,127.14,,355.70
1578063677000,,,,,,,,,,,2.13,,,52.51,11.41,,3.06,,,58.72,,,,,,24.12,,1.83,,,,,,64.64,,13.06,,,,364.98,,,,,,0.42,6.25,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,10.00,6.73,,,,,,,,,4.43,,,,2.94,,,,,,,22.61,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,1.10,8.94,,236.57
1578129566000,,,,,,,,,,56.25,4.12,,,71.38,,,,,,21.62,,,,,,0.48,,,,,,,,38.55,,10.41,,,,221.88,,,,,,0.82,7.91,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,136.45,67.15,,,,,34.84,,,,0.69,,,,1.69,,,,55.64,,,,,,,,,,,54.59,,,,,,16.01,,,,,,,,,,,,,,3.39,,381.19
1578195701000,,,,,,,,,,,17.80,,,28.61,3.50,,,,,2.89,,,,,,0.39,,,,,,,,,,11.54,,18.81,,94.20,,,,,,0.86,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,13.00,39.17,,,,,0.80,,,,0.28,,,,15.30,,,,,,,,,,,,,,,10.15,,,,,,14.31,,,,,,,,,,,,,,,,228.23
1578261907000,,185.00,,,,,,,,,1.99,,,49.36,2.51,,9.66,,,38.38,,,,,,0.13,,,,,,,,40.52,,9.11,,,,124.45,,4.00,,,,1.84,2.55,,,,24.61,,,,,,,24.29,,,,,,,,,,,,,,,,,40.75,29.28,,4.07,,,0.60,,,,4.61,,,,6.05,,,,,,,,,,,,,,,32.64,,,,,,15.88,,,,,,,,,,,,,,,,198.67
1578327837000,,,,,,,,,,171.51,7.67,,,133.24,16.05,,21.03,,,124.02,,,,,,36.89,,28.57,,,,,,98.96,,40.68,,,,736.50,,4.53,,,,,21.18,,,,,,,35.30,,,,17.15,85.95,,,,40.00,,,20.00,,,,,,,,,215.92,228.50,,0.08,,29.60,16.00,,,,26.79,,,99.60,3.84,,,,171.63,,,,,,,,,,,164.46,,,,,,76.02,,,72.39,,100.00,,,,,,,,4.59,10.00,,814.50
1578393679000,,,,,,,90.57,,,250.28,10.95,,,383.24,101.04,,50.68,,,201.85,,,,,,30.11,,16.41,,,,,940.98,518.30,,38.06,,6.63,,1059.22,,,67.16,,,3.36,7.73,,,,,33.20,33.50,8.20,,,,,53.76,,,,40.00,,,7.13,,0.91,,,,,,100.86,53.13,302.06,,137.20,,18.33,20.87,,,,130.53,,,117.44,40.81,,,,249.17,,,6.73,,,5.58,,,,,214.32,107.38,345.00,,,,240.75,,,42.00,120.51,100.00,,,,,,,,4.56,,,1064.23
1578459841000,,,,,,,,,,112.30,62.62,,68.20,107.14,20.15,,55.83,,,80.46,,,,,,25.32,,13.70,,,,,,,,12.24,,41.19,,99.00,,21.82,,,69.03,1.25,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,38.50,50.68,,,,,,,,,32.09,,,,11.55,,14.33,,112.35,,,5.89,,,,,,,,116.31,,,,,,32.45,,,58.27,139.77,,,,,,,,,,,,375.26
1578526345000,,,,,,,,,,,0.32,,,69.98,11.76,,28.64,,,66.90,,,,,,7.63,,,,,,,,,,12.32,,16.41,,177.35,,10.11,,,41.00,0.55,5.05,,,,,34.06,,,,,,,6.54,,,,,,,,,,,,,,,8.54,7.50,50.74,,,,,0.62,,,,14.42,,,,12.24,,27.11,,,,,1.57,,,,,,,,25.15,72.59,,,,,26.92,,,132.85,,,,,,,,,,8.96,,,331.94
1578592894000,,,,,,,,,,,9.12,,,23.80,,,151.18,31.45,,49.25,,,,,,2.30,,,,,,,,,,40.71,,,,63.15,,10.00,,,25.01,7.20,5.50,,,,,,,,,,,,,,,31.59,60.00,,,,,,,,,,,,59.86,37.86,,,,21.26,,,,,0.64,,,,0.64,,13.15,,,,,,,,,,,,,72.93,,,,,,7.66,,,,,,,,,,,,,,,,271.52
1578658814000,,,,,,,,,,,4.54,,,4.91,,,,,,21.34,,,,,,1.95,,0.00,,,,,,,,,,6.97,,105.86,,,,,16.75,,7.55,,,,,31.50,,,,,,,27.59,,,,20.00,,,,,1.02,,,,,,,15.00,16.78,,,,,,,,,2.17,,,,0.15,,,,,,,6.60,,,,,,,,42.49,,,,,,6.84,,,,,,,,,,,,,2.90,,,213.24
