timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,Other
1574829912000,,,,,,,,37.06,,221.49,15.44,,,,,19.25,25.20,,,,,,158.92,,6.58,,9.13,,17.64,18.15,214.64,,213.38,,,,,,,10.01,1.03,,16.15,,,117.16,,,,,225.21,,,,,274.62,,,,,,,,,,3.64,,,,,,,105.69,31.94,,,34.00,,,6.13,18.11,,,45.89,,,,,,21.09,79.10,,,,174.92,,45.50,,,,,,,,,,,,5.12,,,,,,62.34,,,,,,3.22,,,,,,602.09
1574906610000,,,,,,,,67.78,,48.21,80.70,,,,,143.79,70.02,,,,,,70.68,,18.83,100.00,,,4.99,28.18,115.91,,115.08,,,,,,,5.00,,,9.72,,,143.08,,14.01,,,81.24,,,,10.48,372.71,,1.18,,,,,71.45,,,1.91,21.27,,,,,,57.77,56.75,,,,,,15.12,,,,132.70,,,,,,,31.50,,,,63.75,,77.86,,,,19.46,,,,,,30.00,,,,,,,,,,,20.00,,,46.16,,44.00,,,,591.48
1574982967000,,,,,,18.67,,109.23,,5.59,33.11,,,,,77.87,58.00,,,,,,72.54,,5.46,,0.08,1.27,10.44,,218.58,,217.52,,,,,336.05,,15.17,,,8.68,,,218.81,,8.04,,,104.24,,,,14.78,94.86,,,,,,,,,,,29.59,,,40.00,,,74.39,109.54,,,,,,2.63,,,,38.98,,,,2.00,,147.63,67.69,,,,205.33,,226.81,,,152.70,,,,,,,,,,,,,,42.23,69.57,,,,,,1.44,,,,77.17,,585.64
1575059347000,,,106.69,,,,,47.95,,1.51,15.63,,,,,56.75,,,,,,,51.65,,,,4.50,44.97,8.31,,40.48,,40.00,,,,,,,5.00,,,31.51,,,84.54,,1.76,,,107.09,,,,27.66,,,,,,,,242.29,,,9.02,35.02,,,20.00,,,17.82,20.00,,,20.00,,,13.77,,,101.11,65.52,,,,,,,51.93,,,,101.79,,107.47,,,,208.80,,,,10.00,,,,,,,,28.41,,1.37,,,48.35,,,12.55,,7.00,,54.92,,361.57
1575136068000,,,,,,,,21.30,,10.34,4.60,,,,,19.88,,,,,,,97.88,,11.04,,12.62,118.77,0.84,,80.94,,80.42,,,,,132.63,,,,,104.75,,,105.58,,7.11,,,11.32,,,,50.73,,,,58.07,,,,,,,,22.10,,,20.00,38.66,,38.14,40.00,,,,,,18.74,,,83.92,53.51,,,,,,,113.41,,,,228.36,,85.58,,,,260.83,,,,34.15,,4.07,,,,,,60.21,19.08,13.53,,,,,,,,,71.13,60.32,,240.49
1575212493000,,,,,,,,9.19,,,,,,,,,,,,,,,59.40,,,,,86.52,8.75,,33.04,,33.01,,,,,,,,,,5.96,,,101.17,,,,,17.44,,,,11.40,,,,5.49,,,,,,,,16.32,,,10.00,,,24.92,20.00,,,,,,4.80,30.00,,,0.50,,,,,,27.47,71.11,,,,25.00,,10.00,,,,360.62,,,,15.00,,,,,,,,,25.81,,,,,,,5.44,,,,67.48,,381.20
1575288653000,,,,,,,350.21,57.89,,45.08,,,,,,87.22,63.00,,,,,,91.32,,5.62,,,60.39,17.16,,88.74,,88.19,,,,,66.00,51.15,4.31,3.69,,22.53,,,108.57,,0.53,,,84.98,,,,12.01,,,,7.98,,,,,,,,26.08,160.00,,30.00,0.32,,58.17,80.00,,,,,,18.21,,,,5.71,,,,,,138.99,104.76,,,,22.38,,98.55,,,,226.36,,,,28.50,83.64,2.56,,,,,,,,27.64,,,,,,0.73,,,,9.98,,576.42
1575366165000,,,,,,,,27.24,,74.98,10.00,,,,34.00,63.39,24.05,,,,,,127.10,,18.77,,60.77,5.06,8.92,,76.08,,75.00,,,,,,239.82,25.65,,,33.89,,,180.58,,0.18,,,19.99,,,,31.84,,,,,,,,,,,,24.42,,,10.00,,,102.53,196.93,,152.00,20.00,,,,,,,19.00,,,,0.76,,38.18,52.95,,,,332.57,,168.67,,,,22.12,,,,40.33,90.00,,,,,,,,,30.06,,,,,,21.12,,,51.90,15.10,,597.14
1575442393000,,,,,,,,,,21.58,0.46,,,,,34.03,2.99,,,,,,79.30,,14.83,,0.16,3.47,4.38,,,,25.00,,,,,,,,,,2.97,22.00,,90.52,,,,,79.28,,,,9.69,93.24,,,17.39,,,,,,,,41.01,,,,,,26.05,194.41,,,20.00,,,14.95,,,,3.16,,,,,,,36.36,,,,283.87,,25.10,,,,,,,,3.02,,,,,,,,,,4.03,,,,,,16.15,,42.00,74.48,9.86,,166.89
1575519604000,,,,,,,,123.67,,19.18,,,,,,74.70,69.00,,,,,,80.10,98.04,0.87,,6.87,99.95,8.00,,25.02,,25.00,,,,,,333.38,,,,133.36,,,187.31,80.47,,,,138.21,,,,18.54,,,,,,,,,,,,103.33,,,10.00,83.12,,26.20,54.37,,,,,,50.27,,,,11.27,,,,,,106.27,29.71,,,,32.50,,126.52,85.64,,,,,,,18.00,,,,,,,,,26.17,4.42,,,315.88,,,131.11,,35.00,115.76,18.42,427.22,330.82
1575596839000,,,27.04,,,,,126.22,,,,,,,,90.13,38.91,,,,,,92.93,65.66,11.69,,5.97,10.55,7.93,,51.36,,50.00,,,,,,,2.68,,,0.75,,,146.78,,,,,20.00,,,,6.03,,,,19.99,,,,194.13,,,,78.83,,,10.00,,,34.63,35.78,,,32.00,,,16.57,,,,77.54,,,,134.42,,25.74,87.59,,,,403.61,,24.63,,257.17,,,,,,20.00,,,,,,,,,,37.45,,,20.92,11.38,,25.77,,31.40,6.96,9.75,,546.43
1575673602000,,,,,,,,,,24.26,,,,,,19.79,5.00,,,,,,,,11.67,,0.27,29.05,6.81,,50.09,,50.00,,,,,,,6.74,,,3.14,,,39.33,,,,,12.70,,,,,,,,10.05,,,,,,,,9.68,,,,,,27.41,,,,10.00,,,12.07,,,,19.54,,,,,,,14.82,,,,180.88,,29.45,,,,,,,,,,,,,,,,,8.88,,,,42.64,,,19.31,,47.00,67.17,,,149.14
1575749392000,,,,,,,,13.59,,2.25,,,,,,24.25,1.57,,,,,,7.10,,37.08,,,,,,,,,,,,,,,,,,6.44,,,16.95,,,,,4.66,,,,6.05,,,,3.04,,,,,,,,3.08,,,,,,14.22,,,,,,,2.58,,,,13.54,,,,,,,6.50,,,,59.65,,7.38,,,,,9.27,,,,,,,,,,,,9.19,,,,,,,6.88,,,6.92,,,248.49
1575826602000,,,,,,,,37.79,,,5.50,,,,,79.90,20.20,,,,,,4.10,,2.32,,,,8.46,,,,,,,,,,236.40,,,,40.93,,,79.94,,110.86,,,30.10,,,,6.01,,,,,,,,,,,,35.99,,,,,,4.10,40.00,,,10.00,,,38.45,,,,4.27,,,,,,6.31,27.08,,,,16.20,,5.87,,,,,,,,37.50,94.80,,,,,,151.90,,1.64,14.47,,,20.35,,,0.32,,,103.70,38.34,,188.89
1575903384000,,,,,55.93,,,15.18,,,82.97,,80.24,,,39.99,16.97,,,,,,20.70,,4.68,,,,10.33,,,,,,,,,,,10.82,,,4.94,,,237.19,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,12.51,82.46,,,,,,23.67,,,,15.85,,,,,,,58.49,,,,571.62,,,,,,,,,,,91.74,,,,,,,,,,,,,,,86.59,,,89.05,9.75,61.70,250.92
1575979374000,,,,,,,,11.92,,,,,60.18,,,14.50,,,,,,,6.64,,38.96,,,3.53,12.53,,,,,,,,,,,,4.00,,0.30,,,53.50,,,,,18.28,,,,0.88,,,,,40.89,,,,,,,20.75,,,,,,11.59,17.95,,,,,,1.76,30.00,,,6.34,,,,,,7.85,30.45,,,,199.08,,18.43,,,,,,,,7.06,44.58,,,,,,,,,,,,,,,,,,57.63,,8.89,124.93
1576056123000,,,,4.02,,,,24.37,,8.06,38.54,,80.24,,,,,,,,,,38.48,,20.92,,0.09,,9.66,,,,,,,,,,,,,,51.09,,,33.72,,1.37,,,24.97,,,,,,,,,65.27,,,,,,3.63,55.45,,4.00,10.00,6.23,,9.84,,,,,,,7.90,,,,4.47,,,,,,,70.82,,,,480.54,,33.80,,,,,,,,,,,,,,,,,,93.20,,,,,,16.34,,,7.94,,,142.08
1576132843000,,,85.13,,,18.26,,,,,,,20.06,,,103.26,,,,124.12,,,72.00,,3.53,,0.43,294.75,8.55,,38.62,,38.28,,,,,,,,,,39.21,,,178.80,,3.44,,,63.09,,,,4.58,,,,,,,,,,,,101.52,,22.11,10.00,48.10,,98.65,117.93,,,,,,16.27,,,,15.14,,,,,,44.50,95.01,,,,435.19,,18.91,,191.28,,,,,,,,,,,,,,,27.38,14.65,,,,,,7.34,0.37,,99.78,33.01,,358.35
1576208669000,,,,,,,,6.02,,,0.50,,40.12,,,4.75,10.00,,,,,,21.03,,3.06,,,,,,,,,,,,,,,,,,0.22,,,23.10,,,,,12.95,,,,9.22,,,,,,,,,,,,119.40,,,,,,26.73,55.99,,,,,,9.39,,,,7.24,,,,,,51.72,27.78,,,,299.13,,58.88,45.28,,,,,,,4.36,,,,,,,,,72.31,3.56,,,10.00,,,36.28,,,60.11,39.79,,240.39
1576288118000,,,,,,,,,,0.47,,,40.12,,,,,,,,,,3.70,,11.16,,10.16,,0.29,,,,,,,,,,,,5.77,,1.13,,,1.78,,10.58,,,5.07,,,,,,,,2.16,,,,,,,,20.35,,,10.00,,,,37.61,,,20.00,,,2.46,,,,7.16,,,,,,,20.57,,,,69.00,,11.80,,,,,,,,1.75,,,,,,,,,,5.00,,,,,,19.02,,,7.84,5.06,,119.38
1576372313000,,,,,,,,9.10,,,20.64,,40.12,,,24.89,,,,,,,58.04,,0.16,,31.20,,,,,,,,,,,,,,,,24.59,,,96.34,,,,,,,,,0.41,,,,,,,,,,,,41.62,180.00,,,,,19.02,135.10,,,,,,7.70,,,,25.90,,,,2.50,,10.00,45.87,,,,376.28,,52.50,,,,,,,,,,,,,,,28.73,,,,,,,,,17.97,,,111.48,,,232.44
1576456679000,,,,,,19.45,,34.63,,71.68,,,,,,19.54,,,,,,,22.62,,0.17,,0.05,,0.35,,71.06,,70.56,,,,,,,,0.07,,2.90,,,47.01,,0.00,,,,,,,11.71,,,,,,,,,,,,27.90,210.00,,,,,11.75,19.49,,,,,,6.61,,,,4.34,,,,,,10.00,18.90,,,,211.70,,,95.38,,,,,,,74.12,,,,,,,,,,,,,,,,0.40,,,22.55,,,41.39
1576541361000,,,,,,,,31.26,,95.73,,,,,,5.04,3.90,,,,,,10.77,,26.19,,0.01,22.65,,,25.13,,25.00,,,,,,,21.92,,,1.60,,,26.95,,,,,34.96,,,,2.84,,,,,,,,,,,,20.79,30.00,,,,,,,,,,,,,,,,3.99,,,,1.50,,30.19,8.88,,,,48.81,,42.21,,,,,,,,,,,,,,,,,,4.82,,,,,,29.29,,,29.21,,,234.35
1576627001000,,,,,,13.88,,305.36,,233.25,97.12,,,,,123.57,4.00,,,,,,310.91,,14.03,,9.51,37.99,,,25.11,,25.00,,,,,,,81.15,,,67.47,,,315.43,,340.09,,,165.30,,,,4.70,,,,,,,,4.00,,,,116.17,,,,,,76.76,,,,,,,22.04,,,,58.76,,,,7.80,,396.02,68.34,40.36,,,1907.36,,275.90,,,,,,,,94.27,,,,,,13.76,,,,42.07,,,,,,345.59,,,79.03,,,542.72
1576713534000,,,,,20.57,,,94.62,,0.03,,,,,,29.82,2.37,,,,,,89.22,,30.15,,4.52,11.34,72.03,,17.97,,17.78,,,,,,,9.59,16.36,,9.54,,,148.50,,,,,78.59,,,,,,,,,,,,,,,2.04,43.29,,,,,,36.03,,,,,,,37.02,,,,57.28,,,,,,48.59,59.69,0.52,,,482.34,,153.30,,,,,10.00,,,,,,,,,51.41,,,,44.24,,,117.34,,,10.31,,,51.92,,,553.36
1576799699000,,,,,,,,18.54,,14.03,38.64,,,,,34.08,,,,,,,78.77,,21.53,,,,0.89,,68.42,,68.32,,,,,,,21.40,,,2.40,,,116.53,,,,,20.42,,,,,,,,,,,,,,,,55.75,,3.53,10.00,,,38.07,,,,,,,12.06,,,,6.57,,,,,,15.44,20.34,,,,274.44,,70.54,,,,,,,,10.00,,,,,,15.58,,,7.60,15.67,,,,,,,,,77.89,,,419.32
1576886273000,,,,,,,,5.28,,0.65,,,,,,15.24,,,,,,,4.40,,22.40,,7.99,,1.41,,25.28,,25.00,,,,,,,,,,3.26,,,78.42,,,,,,,,,,,,,,,,,,,,,37.41,,,,,,5.64,,,,,,,11.50,,,,4.30,,,,,,26.55,5.00,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,74.24,,,184.76
1576971438000,,,,,,20.58,,33.71,,,,,20.06,,,9.50,,,,,,,32.32,,0.37,,,7.33,7.85,,8.97,,8.85,,,,,,,,,,,,,49.02,,,,,47.75,,,,,,,,,,,,,,,,5.08,,,,,,12.54,,,,10.03,,,3.35,,,,1.16,,,,,,40.43,,,,,103.05,,8.31,,,,,,,,,30.29,,,,,1.60,,,,,,,,,,2.73,,,35.22,,,176.20
1577057861000,,,,,,,,,,28.65,,,,,,14.50,,,,,,,,,4.15,,10.36,,1.03,,,,,,,,,,,,0.79,,6.43,,,31.54,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,3.80,,,,0.14,,,,11.37,,,1.00,,,,49.19,,,,,,,,,,,41.10,,,,,,,,,,,,,,,26.35,,,43.65,,,45.38
1577143907000,,,,,,,,24.08,,,,,20.06,,,14.50,,,,,,,10.79,,25.33,,,,1.91,,,,,,,,,,,,,,29.12,,,5.90,,,,,6.28,,,,4.47,,,,,,,,,,,,30.56,,,,,,,,,,,,,4.70,,,,4.63,,,,5.15,,,12.63,,,,128.78,,30.26,,,,,,,,,90.15,,,,,,,,,5.00,,,,,,,,,14.96,,,78.86
1577229621000,,,,,,,,4.70,,18.65,,,,,,,10.48,,,,,,60.89,,5.84,,,7.01,3.85,,60.28,,60.00,,,,,,,,,,38.71,,,46.13,,,,,,,,,,,,,,,,,,,,,30.67,,,10.00,,,11.75,,,,,,,17.32,,,,7.02,,,,,,7.72,,,,,256.29,,5.00,,,,,,,,65.80,32.46,,,,,15.62,,,,,,,,,,8.09,,,25.43,,,218.79
1577315631000,,,,,,,,,,14.08,,,,,,9.75,20.33,,,,,,38.85,,55.36,,15.96,5.36,1.16,,,,,,,,,,,,,,4.16,,,53.60,,,,,34.84,,,,,,,,,,,,,3.92,,,2.14,30.00,,,,,11.78,,,,,,,5.92,,,,51.44,,,,,,31.58,3.60,,,,254.95,,31.34,,,,,,,,,20.09,,,,,,,,,,,,50.23,,,0.06,,,91.05,,,309.05
1577402327000,,,,,,,,19.10,,,6.83,,,,,39.71,,,,,,,75.84,,24.47,,8.79,,0.78,,70.20,,70.00,,,,,,,17.65,,,35.94,,,66.83,,0.94,,,96.67,,,,,,,,,,,,,,,2.05,107.49,,,10.00,,,9.57,,,,,,,14.07,,,,12.60,,,,,,4.49,4.02,,,,564.37,,30.00,,,,,,,,,,,,,,16.61,,,92.47,,,,,,,0.51,,,23.81,125.93,,220.19
1577488582000,,,,,,,,,,7.46,,,,,,,,,,,,,15.08,,9.92,,19.75,39.43,0.59,,,,,,,,,,,20.31,,,52.28,,,51.71,,,,,19.65,,,,,,,,37.06,,,,,,,,,,,10.00,,,15.33,,,,,,,13.26,,,,16.14,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,13.18,,,,,,,6.62,11.75,,33.37,69.40,,105.35
1577573599000,,,,,,,,,,0.31,,,,,,9.79,0.72,,,,,,,,1.10,,,,8.45,,,,,,,,,,,,0.04,,12.06,,,19.62,,0.71,,,9.59,,,,,,,,20.50,,,,,6.00,,,,,,,,,8.10,,,,,,,,,,,7.08,,,,21.63,,,,,,,170.60,,29.00,,,,,,,,,,,,,,,,,74.43,,,,,,,,,,20.95,70.67,,158.04
1577659927000,,,,,,,,,,,,,,,,,27.05,,,,,,,,3.80,,1.99,9.79,5.16,,,,,,,,,,,3.28,,,0.95,,,11.34,,0.75,,,18.99,,,,,,,,,,,,,,,,28.43,,,,,,4.65,,,,,,,9.06,,,,2.66,,,,9.52,,5.51,,,,,123.61,,5.13,,,,,,,,4.95,,,,,,0.55,,,,,,,,,,4.79,,,6.60,,,97.60
1577746179000,,,,,,,,7.12,,,,,,,,57.78,4.25,,,,,,72.69,,2.09,,,7.11,1.45,,,,,,,,,,,10.91,,,15.84,,,17.14,,19.77,,,8.79,,,,,,,,,,,,,,,,48.66,,,10.00,,,4.06,,,,,,,6.83,47.91,,,3.11,,,,6.89,,,,,,,372.33,,9.37,,,,,,,,2.11,,,,,,9.66,,,,,,,45.94,,,1.41,,,29.23,,,152.96
1577832303000,,,,,,,,22.96,,,,,,,,73.76,,,,,,,50.75,,12.38,,,0.08,11.06,,,,,,,,,,,20.12,,,2.77,,,31.01,,35.19,,,15.53,,,,,,,,,,,,,,,,30.21,60.00,,,,,14.82,,,,,,,8.08,,,,10.56,,,,36.75,,,1.25,0.10,,,254.99,,10.00,45.91,,,,,,,2.88,,,,,,11.85,,,,,,,91.54,,,0.60,,,40.47,,,242.57
1577918935000,,,,,9.55,,,29.09,,10.82,,,,,,55.11,,,,,,,111.97,,122.26,,0.65,9.74,1.38,,70.22,,70.00,,,,,,,20.05,,,48.85,,,,,0.14,,,65.69,,,,,,,,,,,,,5.57,,1.48,177.70,60.00,,,,10.00,28.68,,,,,,,12.39,,,,9.67,,,,31.88,,,18.85,68.50,,,554.13,,37.01,,,,,,,,,,,,,,6.55,,,,9.01,,,,,,,,28.00,89.73,16.09,,309.21
1577997589000,,,,,127.14,,,20.36,,0.46,,,,,,78.22,,,,,,,45.20,89.54,0.24,,,33.30,,,35.42,,35.00,,,,,,,,0.41,,8.48,75.00,,,13.61,,,,,,,,1.11,,,31.15,22.64,,,,,,,,53.74,,,10.00,,130.00,4.47,,,,,,,1.75,,,,1.62,,,,,,,37.49,,,,149.10,,10.00,,,,,,,,,,,,,,13.95,,,31.32,18.04,,,,,,,,,74.76,105.28,,233.10
1578063677000,,,,,8.94,,,,,22.61,,,,,,64.64,,,,,,,52.51,,4.43,,1.10,,0.42,,,,,,,,,,,,,,24.12,,,6.73,,,,,,,,,1.83,,,,,25.52,,,,2.30,,,47.26,,,,,,13.06,,,,,,,6.25,,,,2.94,,,,,,,11.41,,,,364.98,,10.00,,,,,,,,15.83,,,,,,3.06,,,,,,,,,,2.13,,,58.72,,,208.75
1578129566000,,,,,3.39,,,16.01,,,,,,,,38.55,,,,,,,71.38,,0.69,,,34.84,0.82,,56.25,,55.64,,,,,,,,,,0.48,,,67.15,,,,,,,,,,,,,,,,,,3.88,,17.67,54.59,,,,,,10.41,,,,,,,7.91,,,,1.69,,,,,,,,,,,221.88,,136.45,,,,,,,,20.00,,,,,,,,,,,,,,,,4.12,,,21.62,,,359.64
1578195701000,,,,,,,,14.31,,,,,,,,,5.13,,,,,,28.61,,0.28,,,0.80,0.86,,,,,,,,,,,,,,0.39,,,39.17,,,,,,,,,,,,18.81,,,,,,,,,10.15,,,,,,11.54,,,,,,,2.03,,,,15.30,,,,42.13,,,3.50,,,,94.20,,13.00,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,2.89,,,186.11
1578261907000,,,,,,,,15.88,,,,,,,,40.52,,,,,,,49.36,,4.61,,,0.60,1.84,,,,,,,,,,,4.00,,,0.13,,,29.28,,4.07,,,,,,,,,,,,,,,,,,,32.64,,,,,185.00,9.11,,,,,,,2.55,,,,6.05,,,,,,24.29,2.51,,,,124.45,,40.75,24.61,,,,,,,,,,,,,9.66,,,,,,,,,,1.99,,,38.38,,,198.67
1578327837000,,,,,10.00,,,76.02,,,35.30,72.39,,,,98.96,,,,,,,133.24,,26.79,,4.59,16.00,,,171.51,,171.63,100.00,,,,,,4.53,,,36.89,,,228.50,,0.08,,,85.95,,,,28.57,,,,,,,,,25.96,,,164.46,,,,,,40.68,40.00,,,,,,21.18,,,,3.84,,,,,,17.15,16.05,,,,736.50,,215.92,,,,,99.60,,,20.00,,,,,,21.03,,,,29.60,,,,,,7.67,225.29,,124.02,,,563.24
