timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1575059347000,28.41,242.29,56.75,101.79,20.00,,,,107.09,,17.82,,,,,,,,,,51.93,4.50,,31.51,,40.00,40.48,,,,,,,,,,1.51,47.95,84.54,,,,,,,,15.63,13.77,,,,,,,,35.02,,,,,,,,,,,,,,,,10.00,,27.66,,,,1.37,54.92,,208.80,,,,,,,5.00,,,,,,,,65.52,,,107.47,,1.76,8.31,,44.97,,,,48.35,,,,,,,,,,,12.55,,51.65,20.00,,,,605.39
1575136068000,60.21,,19.88,228.36,40.00,,,71.13,11.32,,38.14,,,,,,,,,,113.41,12.62,,104.75,,80.42,80.94,,,,,,,11.04,,,10.34,21.30,105.58,,,,,,,,4.60,18.74,,,,132.63,,,,22.10,,,,,,,,,,,,,,,,34.15,,50.73,,,,13.53,60.32,,260.83,,,,,,,,,,,,,,,53.51,,,85.58,,7.11,0.84,,118.77,,,,,,,,,,,,,,,,19.08,97.88,,,,,445.21
1575212493000,,,,25.00,20.00,,,,17.44,,24.92,,,,,,,,,,71.11,,,5.96,,33.01,33.04,,,,,,,,,,,9.19,101.17,,,,,,,,,4.80,,,,,,,,16.32,,,,,27.47,,,,,,,,,30.00,,15.00,,11.40,,,,,67.48,,360.62,,,,,,,,,,,,,,,0.50,,,10.00,,,8.75,,86.52,,,,,,,,,,,,,,,5.44,25.81,59.40,,,,,396.69
1575288653000,,,87.22,22.38,80.00,,,,84.98,,58.17,,,,,,,,,,104.76,,,22.53,51.15,88.19,88.74,,,,,,,5.62,,,45.08,57.89,108.57,,,,,,,,,18.21,,83.64,,66.00,160.00,,,26.08,,,,,138.99,,,,,,,,,,,28.50,,12.01,,,,27.64,9.98,,226.36,,,,,,,4.31,,,,,,,,5.71,,,98.55,,0.53,17.16,,60.39,63.00,,,,,,,,,,,,,,0.73,,91.32,,,,,971.18
1575366165000,,,63.39,332.57,196.93,,,51.90,19.99,,102.53,,,,,,,,,,52.95,60.77,,33.89,239.82,75.00,76.08,,,,,,,18.77,,,74.98,27.24,180.58,,,,,,,,10.00,,,90.00,,,,,,24.42,,,,,38.18,,,,152.00,,,,,,,40.33,,31.84,,,,30.06,15.10,,22.12,,,,,,,25.65,,,,,,,,19.00,,,168.67,,0.18,8.92,,5.06,24.05,,,,,34.00,,,,,,,,,21.12,,127.10,20.00,,,,607.90
1575442393000,,,34.03,283.87,194.41,,,74.48,79.28,,26.05,,,,,,,,,,36.36,0.16,,2.97,,25.00,,,,,,,22.00,14.83,,,21.58,,90.52,,,,93.24,,,,0.46,14.95,,,,,,,,41.01,,,,,,,,,,,,,,,,3.02,,9.69,,,,4.03,9.86,,,,,,,,,,,,,,,,,3.16,,,25.10,,,4.38,,3.47,2.99,,,,,,,,,,,,,,16.15,,79.30,20.00,,,,226.28
1575519604000,,,74.70,32.50,54.37,,,115.76,138.21,,26.20,,,,,,,,,,29.71,6.87,,133.36,333.38,25.00,25.02,,80.47,,,,,0.87,,,19.18,123.67,187.31,,,,,,,,,50.27,,,,,,,,103.33,,,,,106.27,,,,,427.22,,,,,,18.00,,18.54,,,85.64,4.42,18.42,,,,,,,,,,,,,,,,,11.27,,,126.52,,,8.00,,99.95,69.00,,,315.88,,,,,,,,,,,131.11,26.17,80.10,,,,,556.98
1575596839000,,194.13,90.13,403.61,35.78,,,6.96,20.00,,34.63,,,,,,,,,,87.59,5.97,,0.75,,50.00,51.36,,,,,,,11.69,,,,126.22,146.78,,,,,,,,,16.57,,,,,,,,78.83,,,,,25.74,,,,,,,,,,,20.00,,6.03,,,,37.45,9.75,,,,,,,257.17,,2.68,,,,,,,,77.54,,,24.63,,,7.93,,10.55,38.91,,,20.92,,,,,,,,,,,25.77,,92.93,32.00,,,,846.32
1575673602000,,,19.79,180.88,,,,67.17,12.70,,27.41,,,,,,,,,,14.82,0.27,,3.14,,50.00,50.09,,,,,,,11.67,,,24.26,,39.33,,,,,,,,,12.07,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,19.54,,,29.45,,,6.81,,29.05,5.00,,,42.64,,,,,,,,,,,19.31,8.88,,10.00,,,,206.19
1575749392000,,,24.25,59.65,,,,6.92,4.66,,14.22,,,9.27,,,,,,,6.50,,,6.44,,,,,,,,,,37.08,,,2.25,13.59,16.95,,,,,,,,,2.58,,,,,,,,3.08,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,13.54,,,7.38,,,,,,1.57,,,,,,,,,,,,,,6.88,9.19,7.10,,,,,251.52
1575826602000,,,79.90,16.20,40.00,,,103.70,30.10,,4.10,,,,,,,,,,27.08,,,40.93,236.40,,,,,,,,,2.32,,,,37.79,79.94,,,,,,,,5.50,38.45,,94.80,,,,34.00,,35.99,,,,,6.31,,,,,,,,,,,37.50,,6.01,,,,14.47,38.34,,,,,,,,,,,,,,,,,4.27,,,5.87,,110.86,8.46,,,20.20,,,20.35,,,,,,,,,,,0.32,1.64,4.10,10.00,,,,306.79
1575903384000,,,39.99,571.62,82.46,,,89.05,,,12.51,,,,,,,,,,58.49,,,4.94,,,,,,,,,,4.68,,,,15.18,237.19,,,,,,,,82.97,23.67,,91.74,,,,,,,,,,,,,,,,61.70,,,,,,,,9.03,,,,,9.75,,,,,,,,,10.82,,,,,,55.93,,15.85,,,,,,10.33,,,16.97,,,,,,,,,,,,,,86.59,,20.70,,,,,331.16
1575979374000,,,14.50,199.08,17.95,,,57.63,18.28,,11.59,,,,,,,,,,30.45,,,0.30,,,,,,,,,,38.96,,,,11.92,53.50,,,,,,,,,1.76,,44.58,,,,,,20.75,,,,,7.85,,,,,8.89,,,,30.00,,7.06,,0.88,,,,,,,,,,,,,,,,,,,,,,6.34,,,18.43,,,12.53,,3.53,,,,,,,,,,,,,,,,,6.64,,,,,230.00
1576056123000,,,,480.54,,,,7.94,24.97,,9.84,,,,,,,,,,70.82,0.09,,51.09,,,,,,,,,,20.92,,,8.06,24.37,33.72,,,,,,,,38.54,7.90,,,,,,,,55.45,,,,,,,,,,,,,,,,,,,,4.00,,93.20,,,,,,,,,,,,,,,,,,4.47,4.02,,33.80,,1.37,9.66,,,,,,,,,,,,,,,,,16.34,,38.48,,,,,307.45
1576132843000,,,103.26,435.19,117.93,,,99.78,63.09,,98.65,,,,,,,,,,95.01,0.43,,39.21,,38.28,38.62,,,,,,,3.53,,,,,178.80,,,,,,,,,16.27,,,,,,,,101.52,,,,,44.50,,,,,,,,,,,,18.26,4.58,,22.11,,14.65,33.01,,,,,,,191.28,,,,,,,,,,15.14,,,18.91,,3.44,8.55,,294.75,,124.12,,,,,,,,,,,,,7.34,27.38,72.00,,,,,522.01
1576208669000,,,4.75,299.13,55.99,,,60.11,12.95,,26.73,,,,,,,,,,27.78,,,0.22,,,,,,,,,,3.06,,,,6.02,23.10,,,,,,,,0.50,9.39,,,,,,,,119.40,,,,,51.72,,,,,,,,,,,4.36,,9.22,,,45.28,3.56,39.79,,,,,,,,,,,,,,,,,7.24,,,58.88,,,,,,10.00,,,10.00,,,,,,,,,,,36.28,72.31,21.03,,,,,280.51
1576288118000,,,,69.00,37.61,,,7.84,5.07,,,,,,,,,,,,20.57,10.16,,1.13,,,,,,,,,,11.16,,,0.47,,1.78,,,,,,,,,2.46,,,,,,,,20.35,,,,,,,,,,,,,,,,1.75,,,,,,5.00,5.06,,,,,,,,,,,,,,,,,7.16,,,11.80,,10.58,0.29,,,,,,,,,,,,,,,,,19.02,,3.70,20.00,,,,177.44
1576372313000,,,24.89,376.28,135.10,,,111.48,,,19.02,,,,,,,,,,45.87,31.20,,24.59,,,,,,,,,,0.16,,,,9.10,96.34,,,,,,,,20.64,7.70,,,,,180.00,,,41.62,,,,,10.00,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,25.90,,,52.50,,,,,,,,,,,,,,,,,,,,17.97,,58.04,,,,,303.79
1576456679000,,,19.54,211.70,19.49,,,22.55,,,11.75,,,,,,,,,,18.90,0.05,,2.90,,70.56,71.06,,,,,,,0.17,,,71.68,34.63,47.01,,,,,,,,,6.61,,,,,210.00,,,27.90,,,,,10.00,,,,,,,,,,,74.12,19.45,11.71,,,95.38,,,,,,,,,,,,,,,,,,,4.34,,,,,0.00,0.35,,,,,,,,,,,,,,,,,0.40,,22.62,,,,,41.46
1576541361000,,,5.04,48.81,,,,29.21,34.96,,,,,,,,,,,,8.88,0.01,,1.60,,25.00,25.13,,,,,,,26.19,,,95.73,31.26,26.95,,,,,,,,,,,,,,30.00,,,20.79,,,,,30.19,,,,,,,,,,,,,2.84,,,,4.82,,,,,,,,,,21.92,,,,,,,,3.99,,,42.21,,,,,22.65,3.90,,,,,,,,,,,,,,29.29,,10.77,,,,,235.85
1576627001000,,4.00,123.57,1907.36,,,,79.03,165.30,,76.76,40.36,,,,,,,,,68.34,9.51,,67.47,,25.00,25.11,,,,,,,14.03,,,233.25,305.36,315.43,,,,,,,,97.12,22.04,,,,,,,,116.17,,,,,396.02,,,,,,,,,,,94.27,13.88,4.70,,,,42.07,,,,,,,,,,81.15,,,,,,,,58.76,,,275.90,,340.09,,,37.99,4.00,,,,,,,,13.76,,,,,,345.59,,310.91,,,,,550.52
1576713534000,,,29.82,482.34,,,,51.92,78.59,,36.03,0.52,,10.00,,,,,,,59.69,4.52,,9.54,,17.78,17.97,,,,,,,30.15,,,0.03,94.62,148.50,,,,,,,,,37.02,,,,,,,,43.29,,,,,48.59,,,,,,,,,,,,,,,,,44.24,,,,,,,,,,9.59,,,,,,20.57,,57.28,,,153.30,,,72.03,,11.34,2.37,,,117.34,,,,,51.41,,,,,,10.31,,89.22,,,,,571.76
1576799699000,,,34.08,274.44,,,,77.89,20.42,,38.07,,,,,,,,,,20.34,,,2.40,,68.32,68.42,,,,,,,21.53,,,14.03,18.54,116.53,,,,,,,,38.64,12.06,,,,,,,,55.75,,,,,15.44,,,,,,,,,,,10.00,,,,3.53,,15.67,,,,,,,,,152.70,21.40,,,,,,,,6.57,,,70.54,,,0.89,,,,,,,,,,,15.58,,,,,,,7.60,78.77,,,,,276.62
1576886273000,,,15.24,14.84,,,,74.24,,,5.64,,,,,,,,,,5.00,7.99,,3.26,,25.00,25.28,,,,,,,22.40,,,0.65,5.28,78.42,,,,,,,,,11.50,,,,,,,,37.41,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,4.30,,,,,,1.41,,,,,,,,,,,,,,,,,0.97,,4.40,,,,,161.64
1576971438000,,,9.50,103.05,,,,35.22,47.75,,12.54,,,,,,,,,,,,,,,8.85,8.97,,,,,,,0.37,,,,33.71,49.02,,,,,,,,,3.35,,30.29,,,,,,5.08,,,,,40.43,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,1.16,,,8.31,,,7.85,,7.33,,,,,,,,,1.60,,,,,,2.73,,32.32,10.03,,,,196.26
1577057861000,,,14.50,49.19,,,,43.65,26.30,,16.02,,,,,,,,,,1.00,10.36,,6.43,,,,,,,,,,4.15,,,28.65,,31.54,,,,,,,,,3.80,,41.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.03,,,,,,,,,,,,,,,,,26.35,,,,,,,57.53
1577143907000,,,14.50,128.78,,,,14.96,6.28,,,,,,,,,,,,12.63,,,29.12,,,,,,,,,,25.33,,,,24.08,5.90,,,,,,,,,4.70,,90.15,,,,,,30.56,,,,,,,,,,,,,,,,,,4.47,,,,5.00,,,,,,,,,,,,,,,,,,4.63,,,30.26,,,1.91,,,,,,,,,,,,,,,,,,,10.79,,,,,104.07
1577229621000,,,,256.29,,,,25.43,,,11.75,,,,,,,,,,,,,38.71,,60.00,60.28,,,,,,,5.84,,,18.65,4.70,46.13,,,,,,,,,17.32,,32.46,,,,,,30.67,,,,,7.72,,,,,,,,,,,65.80,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,5.00,,,3.85,,7.01,10.48,,,,,,,,15.62,,,,,,8.09,,60.89,,,,,228.79
1577315631000,,,9.75,254.95,,,,91.05,34.84,,11.78,,,,,,,,,,3.60,15.96,,4.16,,,,,,,,,,55.36,,,14.08,,53.60,,,,,,,,,5.92,,20.09,,,30.00,,,2.14,,,,,31.58,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,51.44,,,31.34,,,1.16,,5.36,20.33,,,50.23,,,,,,,,,,,0.06,,38.85,,,,,298.84
1577402327000,,,39.71,564.37,,,,23.81,96.67,,9.57,,,,,,,,,,4.02,8.79,,35.94,,70.00,70.20,,,,,,,24.47,,,,19.10,66.83,,,,,,,,6.83,14.07,,,,,,,,107.49,,,,,4.49,,,,,,,,,,,,,,,,,,125.93,,,,,,,,,17.65,,,,,,,,12.60,,,30.00,,0.94,0.78,,,,,,,,,,,16.61,,,,,,0.51,92.47,75.84,,,,,232.24
1577488582000,,,,3.50,,,,33.37,19.65,,15.33,,,,,,,,,,,19.75,,52.28,,,,,,,,,,9.92,,,7.46,,51.71,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.40,,,,,,,,,20.31,,,,,,,,16.14,,,,,,0.59,,39.43,,,,,,,,,,,,,,,6.62,13.18,15.08,,,,,164.16
1577573599000,,,9.79,170.60,,,,20.95,9.59,,8.10,,,,,,,,,,,,,12.06,,,,,,,,,,1.10,,,0.31,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67,,,,,,,,,,,,,,,,,7.08,,,29.00,,0.71,8.45,,,0.72,,,,,,,,,,,,,,,74.43,,,,,,206.20
1577659927000,,,,123.61,,,,6.60,18.99,,4.65,,,,,,,,,,,1.99,,0.95,,,,,,,,,,3.80,,,,,11.34,,,,,,,,,9.06,,,,,,,,28.43,,,,,5.51,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,3.28,,,,,,,,2.66,,,5.13,,0.75,5.16,,9.79,27.05,,,,,,,,0.55,,,,,,4.79,,,,,,,107.12
1577746179000,,,57.78,372.33,,,,29.23,8.79,,4.06,,,,,,,,,,,,,15.84,,,,,,,,,,2.09,,,,7.12,17.14,,,,,,,,,6.83,,,,,,,,48.66,,,,,,,,,,,,,,47.91,,2.11,,,,,,,,,,,,,,,,10.91,,,,,,,,3.11,,,9.37,,19.77,1.45,,7.11,4.25,,,45.94,,,,,9.66,,,,,,1.41,,72.69,,,,,169.85
1577832303000,,,73.76,254.99,,,,40.47,15.53,,14.82,0.10,,,,,,,,,1.25,,,2.77,,,,,,,,,,12.38,,,,22.96,31.01,,,,,,,,,8.08,,,,,60.00,,,30.21,,,,,,,,,,,,,,,,2.88,,,,,45.91,,,,,,,,,,,20.12,,,,,,,,10.56,,,10.00,,35.19,11.06,,0.08,,,,91.54,,,,,11.85,,,,,,0.60,,50.75,,,,,279.32
1577918935000,,,55.11,554.13,,,,89.73,65.69,,28.68,68.50,,,,,,,,,18.85,0.65,,48.85,,70.00,70.22,,,,,,,122.26,,,10.82,29.09,,,,,,,,,,12.39,,,,,60.00,,,177.70,,,,,,,,,,,,,,,,,,,,,,9.01,16.09,,,,,,,,,20.05,,,,,,9.55,,9.67,,,37.01,,0.14,1.38,,9.74,,,,,,,,10.00,6.55,,,,,,,,111.97,,,,,376.14
1577997589000,,,78.22,149.10,,,,74.76,,,4.47,,,,,,,,,,37.49,,,8.48,,35.00,35.42,,13.61,,,,75.00,0.24,,,0.46,20.36,,,,,,,,,,1.75,,,,,,,31.15,53.74,,,,,,,,,,,,,,,,,,1.11,,,,18.04,105.28,,,,,,,,,,,,,,,127.14,,1.62,,,10.00,,,,,33.30,,,,,,,,130.00,13.95,,,,,,,31.32,45.20,,,,,355.70
1578063677000,,,64.64,364.98,,,,58.72,,,13.06,,,,,,,,,,11.41,1.10,,24.12,,,,,,,,,,4.43,,,22.61,,6.73,,,,,,,,,6.25,,,,,,,,47.26,,,,,,,,,,,,,,,,15.83,,1.83,,,,,,,,,,,,,,,,,,,,8.94,,2.94,,,10.00,,,0.42,,,,,,,,,,,3.06,,,,,,2.13,,52.51,,,,,236.57
1578129566000,,,38.55,221.88,,,,21.62,,,10.41,,,,,,,,,,,,,0.48,,55.64,56.25,,,,,,,0.69,,,,16.01,67.15,,,,,,,,,7.91,,,,,,,,54.59,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,3.39,,1.69,,,136.45,,,0.82,,34.84,,,,,,,,,,,,,,,4.12,,71.38,,,,,381.19
1578195701000,,,,94.20,,,,2.89,,,11.54,,,,,,,,,,3.50,,,0.39,,,,,,,,,,0.28,,,,14.31,39.17,,,,,,,,,2.03,,,,,,,18.81,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,13.00,,,0.86,,0.80,5.13,,,,,,,,,,,,,,17.80,,28.61,,,,,228.23
1578261907000,,,40.52,124.45,,,,38.38,,,9.11,,,,,,,,,,2.51,,,0.13,,,,,,,,,,4.61,,,,15.88,29.28,,,,,,,,,2.55,,,,,,,,32.64,,,,,24.29,,,,,,,,,,,,,,,,24.61,,,,,,,,,,,4.00,,,,,,,,6.05,,,40.75,,4.07,1.84,,0.60,,,,,,,,185.00,9.66,,,,,,1.99,,49.36,,,,,198.67
1578327837000,,,98.96,736.50,40.00,,,124.02,85.95,,40.68,,,99.60,,,,,,,16.05,4.59,,36.89,,171.63,171.51,,,,,100.00,,26.79,,,,76.02,228.50,,,,,,,,35.30,21.18,,,,,,,,164.46,,,,,17.15,,,,,,,,,,,20.00,,28.57,,,,29.60,,,,,,,,,,4.53,,,,,,10.00,,3.84,,,215.92,,0.08,,,16.00,,,,,,,,,21.03,,,,,,7.67,,133.24,,72.39,,,814.50
1578393679000,,,518.30,1059.22,40.00,,,201.85,53.76,,38.06,0.91,,117.44,,,,,,,101.04,4.56,5.58,30.11,,249.17,250.28,,,,,100.00,,130.53,,,6.73,240.75,302.06,,,,,,345.00,,8.20,7.73,940.98,,,,,,6.63,214.32,,120.51,,,,,,,,,,,,33.50,,7.13,,16.41,,,,18.33,,,,,,,,,67.16,,,,,,,,,40.81,90.57,,53.13,,137.20,3.36,,20.87,100.86,107.38,,,,,,,50.68,,,,,,10.95,,383.24,,42.00,,33.20,1064.23
1578459841000,,,,99.00,,,,80.46,,,12.24,,,,,,,,,,20.15,,,25.32,,112.35,112.30,,,,,,,32.09,,,5.89,32.45,50.68,,,,,,,,,8.88,,,,,,,41.19,116.31,,139.77,,,,,,,,,,68.20,,,,,14.33,13.70,,,,,,,,,,,,,,21.82,,,,,,,,11.55,,,38.50,,,1.25,,,14.11,,69.03,,,,,,55.83,,,,,,62.62,,107.14,,58.27,,,375.26
1578526345000,,,,177.35,,,,66.90,6.54,,12.32,,,,,,,,,,11.76,8.96,,7.63,,,,,,,,,,14.42,,,1.57,26.92,50.74,,,,,,,,,5.05,,,,,,,16.41,25.15,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,10.11,,,,,,,,12.24,,,7.50,,,0.55,,0.62,8.54,72.59,41.00,,,,,,28.64,,,,,,0.32,,69.98,,132.85,,34.06,331.94
1578592894000,,,,63.15,60.00,,,49.25,,,40.71,,,,,,,,,,,,,2.30,,,,,,,,,,0.64,,,,7.66,37.86,,,,,,,,,5.50,,,,,,,,72.93,,,,,,,,,,,,,,,,,13.15,,,,,21.26,31.45,,,,,,,,,10.00,,,,,,,,0.64,,,59.86,,,7.20,,,,,25.01,,,,,,151.18,,,,,,9.12,31.59,23.80,,,,,271.52
1578658814000,,,,105.86,20.00,,,21.34,27.59,,,1.02,,,,,,,,,,2.90,,1.95,,,,,,,,,,2.17,,,6.60,6.84,16.78,,,,,,,,,7.55,,,,,,,6.97,42.49,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.15,,,15.00,,,,,,,,16.75,,,,,,,,,,,,4.54,,4.91,,,,31.50,213.24
