timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1575059347000,,,20.00,1.51,,,,242.29,17.82,,,15.63,,,54.92,,,,,44.97,48.35,,,,,,1.37,12.55,28.41,4.50,,,,,,,,,,51.65,,65.52,,,,,,,101.79,,,107.09,8.31,,,,,,,31.51,,40.00,,,,,5.00,,,,,,,10.00,,107.47,13.77,,35.02,,47.95,,,,,,,20.00,,51.93,40.48,,,,,,,208.80,,,,,,,,84.54,,,,,,1.76,,,,27.66,,,,,56.75,,,,,605.39
1575136068000,,,,10.34,,,,,38.14,,,4.60,,,60.32,,,,,118.77,,,,,,132.63,13.53,,60.21,12.62,,,,,,,,,,97.88,,53.51,11.04,,,,,,228.36,,,11.32,0.84,,,,,,,104.75,,80.42,,,,,,,,,,,,34.15,,85.58,18.74,,22.10,,21.30,,,,,,,40.00,,113.41,80.94,,,,,,,260.83,,,,,,,,105.58,,,,,,7.11,,,,50.73,,71.13,,,19.88,,,,19.08,445.21
1575212493000,,,,,,,,,24.92,,,,,,67.48,,,,,86.52,,,,,,,,5.44,,,,,,,,,,,,59.40,,0.50,,,,,,,25.00,,,17.44,8.75,,,,,,,5.96,,33.01,,,,,,,,,,,,15.00,,10.00,4.80,30.00,16.32,,9.19,,,,,,,20.00,,71.11,33.04,,,,,,,360.62,,,,,,,,101.17,,,,27.47,,,,,,11.40,,,,,,,,,25.81,396.69
1575288653000,,,,45.08,,,,,58.17,,,,,,9.98,,,,,60.39,,,,,,66.00,27.64,0.73,,,,,,,,,,51.15,,91.32,,5.71,5.62,,,,,,22.38,,,84.98,17.16,,,,,,,22.53,,88.19,,,,,4.31,,,160.00,,83.64,,28.50,,98.55,18.21,,26.08,63.00,57.89,,,,,,,80.00,,104.76,88.74,,,,,,,226.36,,,,,,,,108.57,,,,138.99,,0.53,,,,12.01,,,,,87.22,,,,,971.18
1575366165000,152.00,,20.00,74.98,,,,,102.53,,,10.00,,,15.10,,,,,5.06,,,,,,,30.06,21.12,,60.77,,,,,,,,239.82,,127.10,,19.00,18.77,,,,,,332.57,,,19.99,8.92,,,,,,,33.89,,75.00,,,,,25.65,,,,,90.00,,40.33,,168.67,,,24.42,24.05,27.24,,,,,,,196.93,,52.95,76.08,,,,,,34.00,22.12,,,,,,,,180.58,,,,38.18,,0.18,,,,31.84,,51.90,,,63.39,,,,,607.90
1575442393000,,,20.00,21.58,,,,,26.05,,,0.46,,,9.86,,,,,3.47,,,,,,,4.03,16.15,,0.16,,,,,,,,,,79.30,,3.16,14.83,,,,,,283.87,,,79.28,4.38,,,22.00,,,,2.97,,25.00,,,,93.24,,,,,,,,3.02,,25.10,14.95,,41.01,2.99,,,,,,,,194.41,,36.36,,,,,,,,,,,,,,,,90.52,,,,,,,,,,9.69,,74.48,,,34.03,,,,,226.28
1575519604000,,,,19.18,,,,,26.20,,,,,427.22,18.42,,,,,99.95,315.88,,,,,,4.42,131.11,,6.87,,,,,,,,333.38,,80.10,80.47,11.27,0.87,,,,,,32.50,,,138.21,8.00,,85.64,,,,,133.36,,25.00,,,,,,,,,,,,18.00,,126.52,50.27,,103.33,69.00,123.67,,,,,,,54.37,,29.71,25.02,,,,,,,,,,,,,,,187.31,,,,106.27,,,,,,18.54,,115.76,,,74.70,,,,26.17,556.98
1575596839000,,,32.00,,,,,194.13,34.63,,,,,,9.75,,,,,10.55,20.92,,,,,,37.45,25.77,,5.97,,,,,,,,,,92.93,,77.54,11.69,,,,,,403.61,,,20.00,7.93,,,,,,,0.75,,50.00,,,,,2.68,,,,,,,20.00,,24.63,16.57,,78.83,38.91,126.22,,,,,,,35.78,,87.59,51.36,,,,,,,,,,,,,,,146.78,,,,25.74,,,,,,6.03,,6.96,,,90.13,257.17,,,,846.32
1575673602000,,,10.00,24.26,,,,,27.41,,,,,,,,,,,29.05,42.64,,,,,,,19.31,,0.27,,,,,,,,,,,,19.54,11.67,,,,,,180.88,,,12.70,6.81,,,,,,,3.14,,50.00,,,,,6.74,,,,,,,,,29.45,12.07,,9.68,5.00,,,,,,,,,,14.82,50.09,,,,,,,,,,,,,,,39.33,,,,,,,,,,,,67.17,,,19.79,,,,8.88,206.19
1575749392000,,9.27,,2.25,,,,,14.22,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,7.10,,13.54,37.08,,,,,,59.65,,,4.66,,,,,,,,6.44,,,,,,,,,,,,,,,,7.38,2.58,,3.08,1.57,13.59,,,,,,,,,6.50,,,,,,,,,,,,,,,,16.95,,,,,,,,,,6.05,,6.92,,,24.25,,,,9.19,251.52
1575826602000,,,10.00,,,,,,4.10,,,5.50,,,38.34,,,,,,20.35,,,,,,14.47,0.32,,,,,,,,,,236.40,,4.10,,4.27,2.32,,,,,,16.20,,,30.10,8.46,,,,,,,40.93,,,,,,,,,,,,94.80,,37.50,,5.87,38.45,,35.99,20.20,37.79,,,,,,,40.00,,27.08,,,,,,,,,,,,,,,,79.94,,,,6.31,,110.86,,34.00,,6.01,,103.70,,,79.90,,,,1.64,306.79
1575903384000,,,,,,,,,12.51,,,82.97,,61.70,9.75,,,55.93,,,,,,,,,,86.59,,,,,,,,,,,,20.70,,15.85,4.68,,,,,,571.62,,,,10.33,,,,,,,4.94,,,,,,,10.82,,,,,91.74,,,,,23.67,,,16.97,15.18,,,,,,,82.46,,58.49,,,,,,,,,,,,,,,,237.19,,,,,,,,,,9.03,,89.05,,,39.99,,,,,331.16
1575979374000,,,,,,,,,11.59,,,,,8.89,,,,,,3.53,,,,,,,,,,,,,,,,,,,,6.64,,6.34,38.96,,,,,,199.08,,,18.28,12.53,,,,,,,0.30,,,,,,,,,,,,44.58,,7.06,,18.43,1.76,30.00,20.75,,11.92,,,,,,,17.95,,30.45,,,,,,,,,,,,,,,,53.50,,,,7.85,,,,,,0.88,,57.63,,,14.50,,,,,230.00
1576056123000,,,,8.06,,,,,9.84,,,38.54,,,,,,,,,,4.02,,,,,93.20,16.34,,0.09,,,,,,,,,,38.48,,4.47,20.92,,,,,4.00,480.54,,,24.97,9.66,,,,,,,51.09,,,,,,,,,,,,,,,,33.80,7.90,,55.45,,24.37,,,,,,,,,70.82,,,,,,,,,,,,,,,,33.72,,,,,,1.37,,,,,,7.94,,,,,,,,307.45
1576132843000,,,,,,,,,98.65,,,,,,33.01,,124.12,,,294.75,,,,,,,14.65,7.34,,0.43,,,,,,,,,,72.00,,15.14,3.53,,,,,22.11,435.19,,,63.09,8.55,,,,,,,39.21,,38.28,,,,,,,,,,,,,,18.91,16.27,,101.52,,,,,,,,,117.93,,95.01,38.62,,,,,,,,,,,,,,,178.80,,18.26,,44.50,,3.44,,,,4.58,,99.78,,,103.26,191.28,,,27.38,522.01
1576208669000,,,,,,,,,26.73,,,0.50,,,39.79,,,,,,10.00,,,,,,3.56,36.28,,,,,,,,,,,,21.03,,7.24,3.06,,,,,,299.13,,,12.95,,,45.28,,,,,0.22,,,,,,,,,,,,,,4.36,,58.88,9.39,,119.40,10.00,6.02,,,,,,,55.99,,27.78,,,,,,,,,,,,,,,,23.10,,,,51.72,,,,,,9.22,,60.11,,,4.75,,,,72.31,280.51
1576288118000,,,20.00,0.47,,,,,,,,,,,5.06,,,,,,,,,,,,5.00,19.02,,10.16,,,,,,,,,,3.70,,7.16,11.16,,,,,,69.00,,,5.07,0.29,,,,,,,1.13,,,,,,,,,,,,,,1.75,,11.80,2.46,,20.35,,,,,,,,,37.61,,20.57,,,,,,,,,,,,,,,,1.78,,,,,,10.58,,,,,,7.84,,,,,,,,177.44
1576372313000,,,,,,,,,19.02,,,20.64,,,,,,,,,,,,,,,,17.97,,31.20,,,,,,,,,,58.04,,25.90,0.16,,,,,,376.28,,,,,,,,,,,24.59,,,,,,,,,,180.00,,,,,,52.50,7.70,,41.62,,9.10,,,,,,,135.10,,45.87,,,,,,,,,,,,,,,,96.34,,,,10.00,,,,,,0.41,,111.48,,,24.89,,,,,303.79
1576456679000,,,,71.68,,,,,11.75,,,,,,,,,,,,,,,,,,,0.40,,0.05,,,,,,,,,,22.62,,4.34,0.17,,,,,,211.70,,,,0.35,,95.38,,,,,2.90,,70.56,,,,,,,,210.00,,,,74.12,,,6.61,,27.90,,34.63,,,,,,,19.49,,18.90,71.06,,,,,,,,,,,,,,,47.01,,19.45,,10.00,,0.00,,,,11.71,,22.55,,,19.54,,,,,41.46
1576541361000,,,,95.73,,,,,,,,,,,,,,,,22.65,,,,,,,4.82,29.29,,0.01,,,,,,,,,,10.77,,3.99,26.19,,,,,,48.81,,,34.96,,,,,,,,1.60,,25.00,,,,,21.92,,,30.00,,,,,,42.21,,,20.79,3.90,31.26,,,,,,,,,8.88,25.13,,,,,,,,,,,,,,,26.95,,,,30.19,,,,,,2.84,,29.21,,,5.04,,,,,235.85
1576627001000,,,,233.25,,,,4.00,76.76,,,97.12,,,,,,,,37.99,,,,,,,42.07,345.59,,9.51,,,,,,,,,40.36,310.91,,58.76,14.03,,,,,,1907.36,,,165.30,,,,,,,,67.47,,25.00,,,,,81.15,,,,13.76,,,94.27,,275.90,22.04,,116.17,4.00,305.36,,,,,,,,,68.34,25.11,,,,,,,,,,,,,,,315.43,,13.88,,396.02,,340.09,,,,4.70,,79.03,,,123.57,,,,,550.52
1576713534000,,10.00,,0.03,,,,,36.03,,,,,,,,,20.57,,11.34,117.34,,,,,,44.24,10.31,,4.52,,,,,,,,,0.52,89.22,,57.28,30.15,,,,,,482.34,,,78.59,72.03,,,,,,,9.54,,17.78,,,,,9.59,,,,51.41,,,,,153.30,37.02,,43.29,2.37,94.62,,,,,,,,,59.69,17.97,,,,,,,,,,,,,,,148.50,,,,48.59,,,,,,,,51.92,,,29.82,,,,,571.76
1576799699000,,,,14.03,,,,,38.07,,,38.64,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,78.77,,6.57,21.53,,,,,3.53,274.44,,,20.42,0.89,,,,,152.70,,2.40,,68.32,,,,,21.40,,,,15.58,,,10.00,,70.54,12.06,,55.75,,18.54,,,,,,,,,20.34,68.42,,,,,,,,,,,,,,,116.53,,,,15.44,,,,,,,,77.89,,,34.08,,,,7.60,276.62
1576886273000,,,,0.65,,,,,5.64,,,,,,,,,,,,,,,,,,,0.97,,7.99,,,,,,,,,,4.40,,4.30,22.40,,,,,,14.84,,,,1.41,,,,,23.12,,3.26,,25.00,,,,,,,,,,,,,,,11.50,,37.41,,5.28,,,,,,,,,5.00,25.28,,,,,,,,,,,,,,,78.42,,,,26.55,,,,,,,,74.24,,,15.24,,,,,161.64
1576971438000,,,10.03,,,,,,12.54,,,,,,,,,,,7.33,,,,,,,,2.73,,,,,,,,,,,,32.32,,1.16,0.37,,,,,,103.05,,,47.75,7.85,,,,,,,,,8.85,,,,,,,,,1.60,30.29,,,,8.31,3.35,,5.08,,33.71,,,,,,,,,,8.97,,,,,,,,,,,,,,,49.02,,20.58,,40.43,,,,,,,,35.22,,,9.50,,,,,196.26
1577057861000,,,,28.65,,,,,16.02,,,,,,,,,,,,,,,,,,,26.35,,10.36,,,,,,,,,,,,0.14,4.15,,,,,,49.19,,,26.30,1.03,,,,,,,6.43,,,,,,,,,,,,41.10,,,,,3.80,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,43.65,,,14.50,,,,,57.53
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,10.79,,4.63,25.33,,,,,,128.78,,,6.28,1.91,,,,,,,29.12,,,,,,,,,,,,90.15,,,,30.26,4.70,,30.56,,24.08,,,,,,,,,12.63,,,,,,,,,,,,,,,,5.90,,,,,,,,,,4.47,,14.96,,,14.50,,,,,104.07
1577229621000,,,,18.65,,,,,11.75,,,,,,,,,,,7.01,,,,,,,,8.09,,,,,,,,,,,,60.89,,7.02,5.84,,,,,,256.29,,,,3.85,,,,,,,38.71,,60.00,,,,,,,,,15.62,32.46,,65.80,,5.00,17.32,,30.67,10.48,4.70,,,,,,,,,,60.28,,,,,,,,,,,,,,,46.13,,,,7.72,,,,,,,,25.43,,,,,,,,228.79
1577315631000,,,,14.08,,,,,11.78,,,,,,,,,,,5.36,50.23,,,,,,,0.06,,15.96,,,,,,,,,,38.85,,51.44,55.36,,,,,,254.95,,,34.84,1.16,,,,,14.13,,4.16,,,,,,,,,,30.00,,20.09,,,,31.34,5.92,,2.14,20.33,,,,,,,,,,3.60,,,,,,,,,,,,,,,,53.60,,,,31.58,,,,,,,,91.05,,,9.75,,,,,298.84
1577402327000,,,,,,,,,9.57,,,6.83,,,125.93,,,,,,,,,,,,,0.51,,8.79,,,,,,,,,,75.84,,12.60,24.47,,,,,,564.37,,,96.67,0.78,,,,,,,35.94,,70.00,,,,,17.65,,,,16.61,,,,,30.00,14.07,,107.49,,19.10,,,,,,,,,4.02,70.20,,,,,,,,,,,,,,,66.83,,,,4.49,,0.94,,,,,,23.81,,,39.71,,,,92.47,232.24
1577488582000,,,,7.46,,,,,15.33,,,,,,69.40,,,,,39.43,,,,,,,,6.62,,19.75,,,,,,,,,,15.08,,16.14,9.92,,,,,,3.50,,,19.65,0.59,,,,,,,52.28,,,,,,,20.31,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71,,,,,,,,,,,,33.37,,,,,,,13.18,164.16
1577573599000,,,,0.31,,,,,8.10,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,1.10,,,,,,170.60,,,9.59,8.45,,,,,,,12.06,,,,,,,,,,,,,,,,29.00,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,0.71,,,,,,20.95,,,9.79,,,,74.43,206.20
1577659927000,,,,,,,,,4.65,,,,,,,,,,,9.79,,,,,,,,4.79,,1.99,,,,,,,,,,,,2.66,3.80,,,,,,123.61,,,18.99,5.16,,,,,,,0.95,,,,,,,3.28,,,,0.55,,,4.95,,5.13,9.06,,28.43,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,5.51,,0.75,,,,,,6.60,,,,,,,,107.12
1577746179000,,,,,,,,,4.06,,,,,,,,,,,7.11,45.94,,,,,,,1.41,,,,,,,,,,,,72.69,,3.11,2.09,,,,,,372.33,,,8.79,1.45,,,,,,,15.84,,,,,,,10.91,,,,9.66,,,2.11,,9.37,6.83,47.91,48.66,4.25,7.12,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,19.77,,,,,,29.23,,,57.78,,,,,169.85
1577832303000,,,,,,,,,14.82,,,,,,,,,,,0.08,91.54,,,,,,,0.60,,,,,,,,,,,0.10,50.75,,10.56,12.38,,,,,,254.99,,,15.53,11.06,,45.91,,,,,2.77,,,,,,,20.12,,,60.00,11.85,,,2.88,,10.00,8.08,,30.21,,22.96,,,,,,,,,1.25,,,,,,,,,,,,,,,,31.01,,,,,,35.19,,,,,,40.47,,,73.76,,,,,279.32
1577918935000,,,,10.82,,,,,28.68,,,,,,16.09,,,9.55,,9.74,,,,,,,9.01,,,0.65,,,,,,,,,68.50,111.97,,9.67,122.26,,,,,,554.13,,,65.69,1.38,,,,,,,48.85,,70.00,,,,,20.05,,,60.00,6.55,,,,,37.01,12.39,,177.70,,29.09,,,,,,,,,18.85,70.22,,,,,,,,,10.00,,,,,,,,,,,,0.14,,,,,,89.73,,,55.11,,,,,376.14
1577997589000,,,,0.46,,,31.15,,4.47,,,,,,105.28,,,127.14,,33.30,,,,,,,18.04,,,,,,,,,,,,,45.20,13.61,1.62,0.24,,,,,,149.10,,,,,,,75.00,,,,8.48,,35.00,,,,,,,,,13.95,,,,,10.00,1.75,,53.74,,20.36,,,,,,,,,37.49,35.42,,,,,,,,,130.00,,,,,,,,,,,,,,,,1.11,,74.76,,,78.22,,,,31.32,355.70
1578063677000,,,,22.61,,,,,13.06,,,,,,,,,8.94,,,,,,,,,,2.13,,1.10,,,,,,,,,,52.51,,2.94,4.43,,,,,,364.98,,,,0.42,,,,,,,24.12,,,,,,,,,,,3.06,,,15.83,,10.00,6.25,,47.26,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,6.73,,,,,,,,,,1.83,,58.72,,,64.64,,,,,236.57
1578129566000,,,,,,,,,10.41,,,,,,,,,3.39,,34.84,,,,,,,,4.12,,,,,,,,,,,,71.38,,1.69,0.69,,,,,,221.88,,,,0.82,,,,,,,0.48,,55.64,,,,,,,,,,,,20.00,,136.45,7.91,,54.59,,16.01,,,,,,,,,,56.25,,,,,,,,,,,,,,,67.15,,,,,,,,,,,,21.62,,,38.55,,,,,381.19
1578195701000,,,,,,,18.81,,11.54,,,,,,,,,,,0.80,,,,,,,,17.80,,,,,,,,,,,,28.61,,15.30,0.28,,,,,,94.20,,,,0.86,,,,,,,0.39,,,,,,,,,,,,,,,,13.00,2.03,,10.15,5.13,14.31,,,,,,,,,3.50,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,2.89,,,,,,,,228.23
1578261907000,,,,,,,,,9.11,,,,,,,,,,,0.60,,,,,,,,1.99,,,,,,,,,,,,49.36,,6.05,4.61,,,,,,124.45,,,,1.84,,24.61,,,,,0.13,,,,,,,4.00,,,,9.66,,,,,40.75,2.55,,32.64,,15.88,,,,,,,,,2.51,,,,,,,,,,185.00,,,,,,29.28,,,,24.29,,4.07,,,,,,38.38,,,40.52,,,,,198.67
1578327837000,,99.60,,,,,,,40.68,,,35.30,,,,,,10.00,,16.00,,,72.39,,,,29.60,7.67,,4.59,,,,,,,,,,133.24,,3.84,26.79,,,,,,736.50,,,85.95,,,,,,,,36.89,,171.63,,,,,4.53,,,,21.03,,,20.00,,215.92,21.18,,164.46,,76.02,,,,,,,40.00,,16.05,171.51,,,,,,,,,,,,,,,228.50,,,,17.15,,0.08,,,100.00,28.57,,124.02,,,98.96,,,,,814.50
1578393679000,,117.44,,6.73,,,6.63,,38.06,,,8.20,,,,,107.38,,,20.87,,90.57,42.00,5.58,,,18.33,10.95,,4.56,,,940.98,,,,,,0.91,383.24,,40.81,130.53,,,,,,1059.22,,,53.76,3.36,,,,,67.16,,30.11,,249.17,,,,,,,345.00,,50.68,,,7.13,,53.13,7.73,33.50,214.32,100.86,240.75,,,120.51,,,,40.00,,101.04,250.28,33.20,,,,,,,,,,,,,,302.06,,,,,,137.20,,,100.00,16.41,,201.85,,,518.30,,,,,1064.23
1578459841000,,,,5.89,,,41.19,,12.24,,69.03,,,,,,,,,,,,58.27,,,,,62.62,,,,,,,,,,,,107.14,,11.55,32.09,,,,,,99.00,,,,1.25,,,,,,,25.32,,112.35,,,,,21.82,,,,55.83,,,,,38.50,8.88,,116.31,14.11,32.45,,,139.77,,68.20,,,,20.15,112.30,,,,,,,,,,,,,,,50.68,,14.33,,,,,,,,13.70,,80.46,,,,,,,,375.26
1578526345000,,,,1.57,,,16.41,,12.32,,41.00,,,,,,72.59,,,0.62,,,132.85,,,,,0.32,,8.96,,,,,,,,,,69.98,,12.24,14.42,,,,,,177.35,,,6.54,0.55,,,,,,,7.63,,,,,,,10.11,,,,28.64,,,,,7.50,5.05,,25.15,8.54,26.92,,,,,,,,,11.76,,34.06,,,,,,,,,,,,,,50.74,,27.11,,,,,,,,,,66.90,,,,,,,,331.94
1578592894000,,,,,,,,,40.71,,25.01,,,,31.45,,,,,,,,,,,,21.26,9.12,,,,,,,,,,,,23.80,,0.64,0.64,,,,,,63.15,,,,7.20,,,,,,,2.30,,,,,,,10.00,,,,151.18,,,,,59.86,5.50,,72.93,,7.66,,,,,,,60.00,,,,,,,,,,,,,,,,,,37.86,,13.15,,,,,,,,,,49.25,,,,,,,31.59,271.52
1578658814000,,,,6.60,,,6.97,,,,16.75,,,,,,,,,,,,,,,,,4.54,,2.90,,,,,,,,,1.02,4.91,,0.15,2.17,,,,,,105.86,,,27.59,,,,,,,,1.95,,,,,,,,,,,,,,,,15.00,7.55,,42.49,,6.84,,,,,,,20.00,,,,31.50,,,,,,,,,,,,,,16.78,,,,,,,,,,0.00,,21.34,,,,,,,,213.24
