timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,Other
1574829912000,,,,16.15,,5.12,,,,,,,,3.22,,79.10,,,,,,,17.64,,45.89,,,,,18.11,62.34,,9.13,,34.00,,,,,,,,,,,,,,,,,19.25,,213.38,,,,,,,,,105.69,,,37.06,,,3.64,174.92,225.21,,,,,,,,,6.13,,117.16,,,,6.58,,,,,,,,221.49,,,10.01,21.09,158.92,,274.62,,,,,25.20,,,,214.64,,45.50,,,,,,,65.00,,18.15,,,,15.44,31.94,,,538.11
1574906610000,,,,9.72,,,,,,71.45,,,,46.16,44.00,31.50,,,,,,,4.99,21.27,132.70,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,143.79,,115.08,,,,,,,30.00,,57.77,,,67.78,,,1.91,63.75,81.24,,,,,,,,,15.12,,143.08,,10.48,14.01,18.83,,,,,,,,48.21,,,5.00,,70.68,,372.71,,,19.46,,70.02,,,,115.91,,77.86,,,,,,,,1.18,28.18,,,,80.70,56.75,,,691.48
1574982967000,,,,8.68,,,,,336.05,,,,,1.44,,67.69,,,2.00,,1.27,,10.44,29.59,38.98,,,,,,69.57,,0.08,,,,,,,,,,,,,,,42.23,,,,77.87,,217.52,,,,,,40.00,,,74.39,,,109.23,,,,205.33,104.24,,18.67,,,,,,,2.63,,218.81,,14.78,8.04,5.46,,,,,,,,5.59,,,15.17,147.63,72.54,,94.86,,,,,58.00,,,,218.58,,226.81,,,,,,,,,,,77.17,,33.11,109.54,,,738.35
1575059347000,,,,31.51,,,,,,242.29,,,,12.55,7.00,51.93,,106.69,,,44.97,,8.31,35.02,65.52,,,,,,1.37,48.35,4.50,,20.00,28.41,,,,,,,,,,,,,,,,56.75,,40.00,,,,,,20.00,,,17.82,,,47.95,,,9.02,101.79,107.09,,,,,,,,,13.77,,84.54,,27.66,1.76,,,10.00,,,,,,1.51,,,5.00,,51.65,,,,,208.80,,,,,,40.48,,107.47,,,,,,,,,,,54.92,,15.63,20.00,,,462.68
1575136068000,,,58.07,104.75,,,,,132.63,,,,,,,113.41,,,,71.13,118.77,,0.84,22.10,53.51,,,,,,13.53,,12.62,,,60.21,,,,,,,,,,,,19.08,,,,19.88,,80.42,,,,,,20.00,4.07,,38.14,,,21.30,,,,228.36,11.32,,,,,,,,,18.74,,105.58,,50.73,7.11,11.04,,34.15,,,,,,10.34,,,,,97.88,,,,,260.83,,,,,,80.94,,85.58,,,,,,,,,,,60.32,,4.60,40.00,,,363.07
1575212493000,,,5.49,5.96,,,,,,,,,,5.44,,71.11,,,,,86.52,,8.75,16.32,0.50,,,,,30.00,,,,,,,,,,,,,,,,,,25.81,,,,,,33.01,,,,,,10.00,,,24.92,,,9.19,,,,25.00,17.44,,,,,,,,,4.80,,101.17,,11.40,,,,15.00,,,,,,,,,,27.47,59.40,,,,,360.62,,,,,,33.04,,10.00,,,,,,,,,,,67.48,,,20.00,,,381.20
1575288653000,,,7.98,22.53,,,,,66.00,,,,,0.73,,104.76,,,,,60.39,,17.16,26.08,5.71,,,,,,27.64,,,,,,,,,,,,,,83.64,,,,,,,87.22,,88.19,350.21,,,,,30.00,2.56,,58.17,,,57.89,,,,22.38,84.98,,,,,,,,,18.21,,108.57,,12.01,0.53,5.62,,28.50,160.00,,,,,45.08,,,4.31,138.99,91.32,,,51.15,,226.36,,63.00,,,,88.74,,98.55,,,,,,,,,,,9.98,,,80.00,,,580.42
1575366165000,,,,33.89,,,,,,,,,,21.12,,52.95,,,0.76,51.90,5.06,,8.92,24.42,19.00,,,,,,30.06,,60.77,,20.00,,,,,,,,,,90.00,,,,,,,63.39,,75.00,,,,,,10.00,,,102.53,,,27.24,,,,332.57,19.99,34.00,,,,152.00,,,,,,180.58,,31.84,0.18,18.77,,40.33,,,,,,74.98,,,25.65,38.18,127.10,,,239.82,,22.12,,24.05,,,,76.08,,168.67,,,,,,,,,,,15.10,,10.00,196.93,,,597.14
1575442393000,,,17.39,2.97,,,,,,,,,,16.15,42.00,36.36,,,,74.48,3.47,,4.38,41.01,3.16,,,,,,4.03,,0.16,,20.00,,,,,,,22.00,,,,,,,,,,34.03,,25.00,,,,,,,,,26.05,,,,,,,283.87,79.28,,,,,,,,,14.95,,90.52,,9.69,,14.83,,3.02,,,,,,21.58,,,,,79.30,,93.24,,,,,2.99,,,,,,25.10,,,,,,,,,,,9.86,,0.46,194.41,,,166.89
1575519604000,,,,133.36,,,,85.64,,,,,,131.11,35.00,29.71,,,,115.76,99.95,,8.00,103.33,11.27,,,,,,4.42,315.88,6.87,98.04,,,427.22,,,,,,80.47,,,,,26.17,,,,74.70,,25.00,,,,,,10.00,,,26.20,,,123.67,,,,32.50,138.21,,,,,,,,,50.27,,187.31,,18.54,,0.87,,18.00,,,,,,19.18,,,,106.27,80.10,,,333.38,,,,69.00,,,,25.02,,126.52,,,,,,,,,,,18.42,,,54.37,,,413.94
1575596839000,,,19.99,0.75,,,,,,194.13,,,,25.77,31.40,87.59,,27.04,134.42,6.96,10.55,,7.93,78.83,77.54,,,,,,37.45,20.92,5.97,65.66,32.00,,,,,,,,,,,,,,,,,90.13,,50.00,,,,,,10.00,,257.17,34.63,,,126.22,,,,403.61,20.00,,,,,,,,,16.57,,146.78,,6.03,,11.69,,20.00,,,,,,,,,2.68,25.74,92.93,,,,,,,38.91,,,,51.36,,24.63,,,,,,,,,,,9.75,,,35.78,,,557.82
1575673602000,,,10.05,3.14,,,,,,,,,,19.31,47.00,14.82,,,,67.17,29.05,,6.81,9.68,19.54,,,,,,,42.64,0.27,,10.00,,,,,,,,,,,,,8.88,,,,19.79,,50.00,,,,,,,,,27.41,,,,,,,180.88,12.70,,,,,,,,,12.07,,39.33,,,,11.67,,,,,,,,24.26,,,6.74,,,,,,,,,5.00,,,,50.09,,29.45,,,,,,,,,,,,,,,,,149.14
1575749392000,,,3.04,6.44,,,,,,,,,,6.88,,6.50,,,,6.92,,,,3.08,13.54,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,24.25,,,,,,,,,,,14.22,,,13.59,,,,59.65,4.66,,,,,,,,,2.58,,16.95,,6.05,,37.08,,,,,,,,2.25,,,,,7.10,,,,,,,1.57,,,,,,7.38,,9.27,,,,,,,,,,,,,,,248.49
1575826602000,,,,40.93,,,,,,,,,,0.32,,27.08,,,,103.70,,,8.46,35.99,4.27,,,,,,14.47,20.35,,,10.00,,,,,,,,,,94.80,,,1.64,,,,79.90,,,,,,,,,,,4.10,,,37.79,,,,16.20,30.10,,,,,,,,,38.45,,79.94,,6.01,110.86,2.32,,37.50,,,,,,,,,,6.31,4.10,,,236.40,,,,20.20,,,,,,5.87,,,,,,,34.00,,,,38.34,,5.50,40.00,,,306.79
1575903384000,,,,4.94,,,80.24,,,,,,,86.59,,58.49,,,,89.05,,,10.33,,15.85,,,,,,,,,,,,61.70,,,55.93,,,,,91.74,,,,,,,39.99,,,,,,,,,,,12.51,,,15.18,,,,571.62,,,,,,,,,,23.67,,237.19,,9.03,,4.68,,,,,,,,,,,10.82,,20.70,,,,,,,16.97,,,,,,,,,,,,,,,,,9.75,,82.97,82.46,,,250.92
1575979374000,,,,0.30,,,60.18,,,,,,,,,30.45,,,,57.63,3.53,,12.53,20.75,6.34,,,,,30.00,,,,,,,8.89,,,,,,,,44.58,,,,,,,14.50,,,,,,,,,,,11.59,,,11.92,,,,199.08,18.28,,,,,,,,,1.76,,53.50,,0.88,,38.96,,7.06,,,,,,,,,,7.85,6.64,,,,,,,,,,,,,18.43,,,40.89,,,,,,,,,,,17.95,,,128.93
1576056123000,,,,51.09,,,80.24,,,,,,,16.34,,70.82,,,,7.94,,,9.66,55.45,4.47,,,,,,93.20,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,9.84,,,24.37,,,3.63,480.54,24.97,,,,,,,,,7.90,,33.72,,,1.37,20.92,,,,,,4.02,,8.06,,,,,38.48,,,,,,,,,4.00,,,,33.80,,,65.27,,,,,,,,,,38.54,,,,148.31
1576132843000,,,,39.21,,,20.06,,,,,,,7.34,,95.01,,85.13,,99.78,294.75,,8.55,101.52,15.14,,,,,,14.65,,0.43,,,,,,0.37,,,,,,,,,27.38,,,124.12,103.26,,38.28,,,,,,10.00,,191.28,98.65,,,,,,,435.19,63.09,,18.26,,,,,,,16.27,,178.80,,4.58,3.44,3.53,,,,,,,,,,,,44.50,72.00,,,,,,,,,22.11,,38.62,,18.91,,,,,,,,,,,33.01,,,117.93,,,406.45
1576208669000,,,,0.22,,,40.12,45.28,,,,,,36.28,,27.78,,,,60.11,,,,119.40,7.24,,,,,,3.56,10.00,,,,,,,,,,,,,,,,72.31,,,,4.75,,,,,,,,,,,26.73,,,6.02,,,,299.13,12.95,,,,,,,,,9.39,,23.10,,9.22,,3.06,,4.36,,,,,,,,,,51.72,21.03,,,,,,,10.00,,,,,,58.88,,,,,,,,,,,39.79,,0.50,55.99,,,240.39
1576288118000,,,2.16,1.13,,,40.12,,,,,,,19.02,,20.57,,,,7.84,,,0.29,20.35,7.16,,,,,,5.00,,10.16,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,69.00,5.07,,,,,,,,,2.46,,1.78,,,10.58,11.16,,1.75,,,,,,0.47,,,,,3.70,,,,,,,,,,,,,11.80,,,,,,,,,,,5.06,,,37.61,,,125.16
1576372313000,,,,24.59,,,40.12,,,,,,,17.97,,45.87,,,2.50,111.48,,,,41.62,25.90,,,,,,,,31.20,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,19.02,,,9.10,,,,376.28,,,,,,,,,,7.70,,96.34,,0.41,,0.16,,,180.00,,,,,,,,,10.00,58.04,,,,,,,,,,,,,52.50,,,,,,,,,,,,,20.64,135.10,,,261.17
1576456679000,,,,2.90,,,,95.38,,,,,,0.40,,18.90,,,,22.55,,,0.35,27.90,4.34,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,19.54,,70.56,,,,,,,,,11.75,,,34.63,,,,211.70,,,19.45,,,,,,,6.61,,47.01,,11.71,0.00,0.17,,74.12,210.00,,,,,71.68,,,,10.00,22.62,,,,,,,,,,,71.06,,,,,,,,,,,,,,,,19.49,,,41.46
1576541361000,,,,1.60,,,,,,,,,,29.29,,8.88,,,1.50,29.21,22.65,,,20.79,3.99,,,,,,4.82,,0.01,,,,,,,,,,,,,,,,,,,5.04,,25.00,,,,,,,,,,,,31.26,,,,48.81,34.96,,,,,,,,,,,26.95,,2.84,,26.19,,,30.00,,,,,95.73,,,21.92,30.19,10.77,,,,,,,3.90,,,,25.13,,42.21,,,,,,,,,,,,,,,,,234.35
1576627001000,,,,67.47,,,,,,4.00,13.76,,,345.59,,68.34,,,7.80,79.03,37.99,,,116.17,58.76,,,,,,42.07,,9.51,,,,,,,,,,,,,,,,,,,123.57,,25.00,,40.36,,,,,,,76.76,,,305.36,,,,1907.36,165.30,,13.88,,,,,,,22.04,,315.43,,4.70,340.09,14.03,,94.27,,,,,,233.25,,,81.15,396.02,310.91,,,,,,,4.00,,,,25.11,,275.90,,,,,,,,,,,,,97.12,,,,542.72
1576713534000,,,,9.54,,,,,,,51.41,,,10.31,,59.69,,,,51.92,11.34,,72.03,43.29,57.28,,,,,,44.24,117.34,4.52,,,,,,,20.57,,,,,,,,,,,,29.82,,17.78,,0.52,,,,,,,36.03,,,94.62,,,2.04,482.34,78.59,,,,,,,,,37.02,,148.50,,,,30.15,,,,,,,,0.03,,,9.59,48.59,89.22,,,,,,,2.37,,,,17.97,,153.30,,10.00,,,,,,,,,,,,,,,569.72
1576799699000,,,,2.40,,,,,,,15.58,,,,,20.34,,,,77.89,,,0.89,55.75,6.57,,,,,,15.67,,,,,,,,,,,,,,,152.70,,7.60,,,,34.08,,68.32,,,,,,10.00,,,38.07,,,18.54,,,,274.44,20.42,,,,,,,,,12.06,,116.53,,,,21.53,,10.00,,,,,,14.03,,,21.40,15.44,78.77,,,,,,,,,3.53,,68.42,,70.54,,,,,,,,,,,,,38.64,,,,266.62
1576886273000,,,,3.26,,,,,,,,,,0.97,,5.00,,,,74.24,,,1.41,37.41,4.30,,,,,,,,7.99,,,,,,,,,,,,,23.12,,,,,,15.24,,25.00,,,,,,,,,5.64,,,5.28,,,,14.84,,,,,,,,,,11.50,,78.42,,,,22.40,,,,,,,,0.65,,,,26.55,4.40,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,161.64
1576971438000,,,,,,,20.06,,,,1.60,,,2.73,,,,,,35.22,7.33,,7.85,5.08,1.16,,,,,,,,,,10.03,,,,,,,,,,30.29,,,,,,,9.50,,8.85,,,,,,,,,12.54,,,33.71,,,,103.05,47.75,,20.58,,,,,,,3.35,,49.02,,,,0.37,,,,,,,,,,,,40.43,32.32,,,,,,,,,,,8.97,,8.31,,,,,,,,,,,,,,,,,176.20
1577057861000,,,,6.43,,,,,,,,,,26.35,,1.00,,,11.37,43.65,,,1.03,,0.14,,,,,,,,10.36,,,,,,,,,,,,41.10,,,,,,,14.50,,,,,,,,,,,16.02,,,,,,,49.19,26.30,,,,,,,,,3.80,,31.54,,,,4.15,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.17
1577143907000,,,,29.12,,,20.06,,,,,,,,,12.63,,,5.15,14.96,,,1.91,30.56,4.63,,,,,,5.00,,,,,,,,,,,,,,90.15,,,,,,,14.50,,,,,,,,,,,,,,24.08,,,,128.78,6.28,,,,,,,,,4.70,,5.90,,4.47,,25.33,,,,,,,,,,,,,10.79,,,,,,,,,,,,,30.26,,,,,,,,,,,,,,,,,78.86
1577229621000,,,,38.71,,,,,,,15.62,,,8.09,,,,,,25.43,7.01,,3.85,30.67,7.02,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,60.00,,,,,,10.00,,,11.75,,,4.70,,,,256.29,,,,,,,,,,17.32,,46.13,,,,5.84,,65.80,,,,,,18.65,,,,7.72,60.89,,,,,,,10.48,,,,60.28,,5.00,,,,,,,,,,,,,,,,,218.79
1577315631000,,,,4.16,,,,,,,,,,0.06,,3.60,,,,91.05,5.36,,1.16,2.14,51.44,,,,,,,50.23,15.96,,,,,,,,,,,,20.09,14.13,,,,,,9.75,,,,,,,,,,,11.78,,,,,,,254.95,34.84,,,,,,,,,5.92,,53.60,,,,55.36,,,30.00,,,,,14.08,3.92,,,31.58,38.85,,,,,,,20.33,,,,,,31.34,,,,,,,,,,,,,,,,,294.91
1577402327000,,,,35.94,,,,,,,16.61,,,0.51,,4.02,,,,23.81,,,0.78,107.49,12.60,,,,,,,,8.79,,,,,,,,,,,,,,,92.47,,,,39.71,,70.00,,,,,,10.00,,,9.57,,,19.10,,,2.05,564.37,96.67,,,,,,,,,14.07,,66.83,,,0.94,24.47,,,,,,,,,,,17.65,4.49,75.84,,,,,,,,,,,70.20,,30.00,,,,,,,,,,,125.93,,6.83,,,,220.19
1577488582000,,,37.06,52.28,,,,,,,,,,6.62,,,,,,33.37,39.43,,0.59,,16.14,,,,,,,,19.75,,,,,,11.75,,,,,,,,,13.18,,,,,,,,,,,,10.00,,,15.33,,,,,,,3.50,19.65,,,,,,,,,13.26,,51.71,,,,9.92,,,,,,,,7.46,,,20.31,,15.08,,,,,,,,,,,,,,,,,,,,,,,,69.40,,,,,,105.35
1577573599000,,,20.50,12.06,,,,,,,,,,,,,,,21.63,20.95,,,8.45,,7.08,,,,,,,,,,,,,,,,,,,,,,,74.43,,,,9.79,,,,,,,,,,,8.10,,,,,,,170.60,9.59,,,,,,,,,,,19.62,,,0.71,1.10,,,,,,,,0.31,6.00,,,,,,,,,,,0.72,,,,,,29.00,,,,,,,,,,,70.67,,,,,,158.08
1577659927000,,,,0.95,,,,,,,0.55,,,4.79,,,,,9.52,6.60,9.79,,5.16,28.43,2.66,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,123.61,18.99,,,,,,,,,9.06,,11.34,,,0.75,3.80,,4.95,,,,,,,,,3.28,5.51,,,,,,,,27.05,,,,,,5.13,,,,,,,,,,,,,,,,,97.60
1577746179000,,,,15.84,,,,,,,9.66,,,1.41,,,,,6.89,29.23,7.11,,1.45,48.66,3.11,,,,,47.91,,45.94,,,,,,,,,,,,,,,,,,,,57.78,,,,,,,,10.00,,,4.06,,,7.12,,,,372.33,8.79,,,,,,,,,6.83,,17.14,,,19.77,2.09,,2.11,,,,,,,,,10.91,,72.69,,,,,,,4.25,,,,,,9.37,,,,,,,,,,,,,,,,,152.96
1577832303000,,,,2.77,,,,45.91,,,11.85,,,0.60,,1.25,,,36.75,40.47,0.08,,11.06,30.21,10.56,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,73.76,,,,0.10,,,,,,,14.82,,,22.96,,,,254.99,15.53,,,,,,,,,8.08,,31.01,,,35.19,12.38,,2.88,60.00,,,,,,,,20.12,,50.75,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,242.57
1577918935000,,,,48.85,,,,,,,6.55,,,,28.00,18.85,,,31.88,89.73,9.74,,1.38,177.70,9.67,,,,,,9.01,,0.65,,,,,,,9.55,,,,,,,,,,,,55.11,,70.00,,68.50,,,,,,,28.68,,,29.09,,,1.48,554.13,65.69,,,,,,,,,12.39,,,,,0.14,122.26,,,60.00,,,,,10.82,5.57,,20.05,,111.97,,,,10.00,,,,,,,70.22,,37.01,,,,,,,,,,,16.09,,,,,,309.21
1577997589000,,,22.64,8.48,,,,,,,13.95,,,,,37.49,,,,74.76,33.30,,,53.74,1.62,,,,,,18.04,,,89.54,,,,,,127.14,,75.00,13.61,,,,,31.32,,,,78.22,,35.00,,,,,,10.00,,,4.47,,,20.36,,,,149.10,,,,,,,,,,1.75,,,,1.11,,0.24,,,,,,,,0.46,,,,,45.20,,,,130.00,,,,,,,35.42,,10.00,,,,,,,,31.15,,,105.28,,,,,,233.51
1578063677000,,,,24.12,,,,,,,3.06,,,2.13,,11.41,,,,58.72,,,0.42,47.26,2.94,,,,,,,,1.10,,,,,,,8.94,,,,,,,,,,,,64.64,,,,,,,,,,,13.06,,,,,,,364.98,,,,,,,,,,6.25,,6.73,,1.83,,4.43,,15.83,,,,,,22.61,2.30,,,,52.51,,,,,,,,,,,,,10.00,,,25.52,,,,,,,,,,,,,,208.75
1578129566000,,,,0.48,,,,,,,,,,4.12,,,,,,21.62,34.84,,0.82,54.59,1.69,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,38.55,,55.64,,,,,,,,,10.41,,,16.01,,,17.67,221.88,,,,,,,,,,7.91,,67.15,,,,0.69,,20.00,,,,,,,3.88,,,,71.38,,,,,,,,,,,56.25,,136.45,,,,,,,,,,,,,,,,,359.64
1578195701000,,,,0.39,,,,,,,,,,17.80,,3.50,,,42.13,2.89,0.80,,0.86,10.15,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,14.31,,,,94.20,,,,,,,,,,2.03,,39.17,,,,0.28,,,,,,,,,,,,,28.61,,,,,,,5.13,,,,,,13.00,,,,,,,,18.81,,,,,,,,,186.11
1578261907000,,,,0.13,,,,24.61,,,9.66,,,1.99,,2.51,,,,38.38,0.60,,1.84,32.64,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,9.11,,,15.88,,,,124.45,,,,,,,,,,2.55,,29.28,,,4.07,4.61,,,,,,,,,,,4.00,24.29,49.36,,,,185.00,,,,,,,,,40.75,,,,,,,,,,,,,,,,,198.67
