timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1575059347000,,,,,,,,,,,,,,,56.75,,17.82,,,,,4.50,,,,208.80,1.76,,,,48.35,,20.00,,,,101.79,,,1.37,,,8.31,,47.95,51.93,,,,,28.41,,54.92,,44.97,20.00,,,,84.54,,,,,,,,,,5.00,107.47,65.52,12.55,10.00,,,,35.02,,,,,242.29,,27.66,40.48,,,,,,,13.77,,,,15.63,,,,1.51,40.00,,,,,,,51.65,,,,,,31.51,,107.09,,,,,,,,,605.39
1575136068000,,11.04,,,,,,,,,,,,,19.88,,38.14,,,,,12.62,,,,260.83,7.11,71.13,,,,,,,,,228.36,,,13.53,,19.08,0.84,,21.30,113.41,,,,,60.21,,60.32,,118.77,40.00,,,,105.58,,,,,,,,,,,85.58,53.51,,34.15,,,,22.10,,,,,,,50.73,80.94,,,,,,,18.74,,,,4.60,,,,10.34,80.42,,,,132.63,,,97.88,,,,,,104.75,,11.32,,,,,,,,,445.21
1575212493000,,,30.00,,,,,,,,,,,,,,24.92,,,,,,,,,360.62,,,,,,,,,,,25.00,,,,,25.81,8.75,,9.19,71.11,,,,,,,67.48,,86.52,20.00,,,,101.17,,,,,,,,,,,10.00,0.50,5.44,15.00,,,,16.32,,,,,,,11.40,33.04,,,,,,,4.80,,,,,,,,,33.01,,,,,,,59.40,,,27.47,,,5.96,,17.44,,,,,,,,,396.69
1575288653000,160.00,5.62,,,,,,,,,,,,51.15,87.22,,58.17,,,,,,,,,226.36,0.53,,,,,,,,,63.00,22.38,,,27.64,,,17.16,,57.89,104.76,,,,,,,9.98,,60.39,80.00,,,,108.57,,,,,,,,,,4.31,98.55,5.71,0.73,28.50,,,,26.08,,,,,,,12.01,88.74,,,,,,,18.21,,,,,83.64,,,45.08,88.19,,,,66.00,,,91.32,,,138.99,,,22.53,,84.98,,,,,,,,,971.18
1575366165000,,18.77,,,,,,,,,,,,239.82,63.39,,102.53,,,,,60.77,,,,22.12,0.18,51.90,,,,,20.00,,,24.05,332.57,,,30.06,,,8.92,,27.24,52.95,,,,,,,15.10,,5.06,196.93,,,,180.58,,,,,152.00,,,,34.00,25.65,168.67,19.00,21.12,40.33,,,,24.42,,,,,,,31.84,76.08,,,,,,,,,,,10.00,90.00,,,74.98,75.00,,,,,,,127.10,,,38.18,,,33.89,,19.99,,,,,,,,,607.90
1575442393000,,14.83,,,,,,,22.00,,,,,,34.03,,26.05,,93.24,,,0.16,,,,,,74.48,,,,,20.00,,,2.99,283.87,,,4.03,,,4.38,,,36.36,,,,,,,9.86,,3.47,194.41,,,,90.52,,,,,,,,,,,25.10,3.16,16.15,3.02,,,,41.01,,,,,,,9.69,,,,,,,,14.95,,,,0.46,,,,21.58,25.00,,,,,,,79.30,,,,,,2.97,,79.28,,,,,,,,,226.28
1575519604000,,0.87,,,,,,,,,,,,333.38,74.70,,26.20,,,,,6.87,,,,,,115.76,,,315.88,,,,,69.00,32.50,,,4.42,,26.17,8.00,,123.67,29.71,,,,,,427.22,18.42,,99.95,54.37,,,,187.31,,,,,,80.47,,,,,126.52,11.27,131.11,18.00,,,,103.33,,,,,,,18.54,25.02,,,,,,,50.27,,,,,,,,19.18,25.00,,,,,,,80.10,,,106.27,,,133.36,,138.21,,,,,,85.64,,,556.98
1575596839000,,11.69,,,,,,,,,,,,,90.13,,34.63,,,,,5.97,,,,,,6.96,,,20.92,,32.00,,,38.91,403.61,,,37.45,,,7.93,,126.22,87.59,,,,,,,9.75,,10.55,35.78,,257.17,,146.78,,,,,,,,,,2.68,24.63,77.54,25.77,20.00,,,,78.83,,,,,194.13,,6.03,51.36,,,,,,,16.57,,,,,,,,,50.00,,,,,,,92.93,,,25.74,,,0.75,,20.00,,,,,,,,,846.32
1575673602000,,11.67,,,,,,,,,,,,,19.79,,27.41,,,,,0.27,,,,,,67.17,,,42.64,,10.00,,,5.00,180.88,,,,,8.88,6.81,,,14.82,,,,,,,,,29.05,,,,,39.33,,,,,,,,,,6.74,29.45,19.54,19.31,,,,,9.68,,,,,,,,50.09,,,,,,,12.07,,,,,,,,24.26,50.00,,,,,,,,,,,,,3.14,,12.70,,,,,,,,,206.19
1575749392000,,37.08,,,,,,,,,,,,,24.25,,14.22,,,,,,,,,,,6.92,,,,,,,,1.57,59.65,,,,,9.19,,,13.59,6.50,,,,,,,,,,,,,,16.95,,,,,,,9.27,,,,7.38,13.54,6.88,,,,,3.08,,,,,,,6.05,,,,,,,,2.58,,,,,,,,2.25,,,,,,,,7.10,,,,,,6.44,,4.66,,,,,,,,,251.52
1575826602000,,2.32,,,,,,,,,,,,236.40,79.90,,4.10,,,,,,,,,,110.86,103.70,,,20.35,,10.00,,,20.20,16.20,,,14.47,,1.64,8.46,,37.79,27.08,,,,,,,38.34,,,40.00,,,,79.94,,,,,,,,,,,5.87,4.27,0.32,37.50,,,,35.99,,,,,,,6.01,,,,,,,,38.45,,,,5.50,94.80,,,,,,,,,,,4.10,,,6.31,,,40.93,,30.10,,34.00,,,,,,,306.79
1575903384000,,4.68,,,,,,,,,,,,,39.99,,12.51,,,,,,,,,,,89.05,,,,,,,,16.97,571.62,,,,,,10.33,,15.18,58.49,,,,,,61.70,9.75,,,82.46,,,,237.19,,55.93,,,,,,,,10.82,,15.85,86.59,,,,,,,,,,,,9.03,,,,,,,,23.67,,,,82.97,91.74,,,,,,,,,,,20.70,,,,,,4.94,,,,,,,,,,,331.16
1575979374000,,38.96,30.00,,,,,,,,,,,,14.50,,11.59,,,,,,,,,,,57.63,,,,,,,,,199.08,,,,,,12.53,,11.92,30.45,,,,,,8.89,,,3.53,17.95,,,,53.50,,,,,,,,,,,18.43,6.34,,7.06,,,,20.75,,,,,,,0.88,,,,,,,,1.76,,,,,44.58,,,,,,,,,,,6.64,,,7.85,,,0.30,,18.28,,,,,,,,,230.00
1576056123000,,20.92,,,,,,,,,,,,,,,9.84,,,,,0.09,,,,,1.37,7.94,,,,,,,,,480.54,,,93.20,,,9.66,,24.37,70.82,,,,,,,,,,,,,,33.72,,,,,,,,,,,33.80,4.47,16.34,,,,,55.45,,4.02,,,,,,,,,4.00,,,,7.90,,,,38.54,,,,8.06,,,,,,,,38.48,,,,,,51.09,,24.97,,,,,,,,,307.45
1576132843000,,3.53,,,,,,,,,,,,,103.26,,98.65,,,124.12,,0.43,,,,,3.44,99.78,,,,,,,,,435.19,,,14.65,,27.38,8.55,,,95.01,,,,,,,33.01,,294.75,117.93,,191.28,,178.80,,,,,,,,,,,18.91,15.14,7.34,,,,,101.52,,,,,,,4.58,38.62,,,22.11,,,,16.27,,,18.26,,,,,,38.28,,,,,,,72.00,,,44.50,,,39.21,,63.09,,,,,,,,,522.01
1576208669000,,3.06,,,,,,,,,,,,,4.75,,26.73,,,,,,,,,,,60.11,,,10.00,,,,,10.00,299.13,,,3.56,,72.31,,,6.02,27.78,,,,,,,39.79,,,55.99,,,,23.10,,,,,,,,,,,58.88,7.24,36.28,4.36,,,,119.40,,,,,,,9.22,,,,,,,,9.39,,,,0.50,,,,,,,,,,,,21.03,,,51.72,,,0.22,,12.95,,,,,,45.28,,,280.51
1576288118000,,11.16,,,,,,,,,,,,,,,,,,,,10.16,,,,,10.58,7.84,,,,,20.00,,,,69.00,,,5.00,,,0.29,,,20.57,,,,,,,5.06,,,37.61,,,,1.78,,,,,,,,,,,11.80,7.16,19.02,1.75,,,,20.35,,,,,,,,,,,,,,,2.46,,,,,,,,0.47,,,,,,,,3.70,,,,,,1.13,,5.07,,,,,,,,,177.44
1576372313000,180.00,0.16,,,,,,,,,,,,,24.89,,19.02,,,,,31.20,,,,,,111.48,,,,,,,,,376.28,,,,,,,,9.10,45.87,,,,,,,,,,135.10,,,,96.34,,,,,,,,,,,52.50,25.90,17.97,,,,,41.62,,,,,,,0.41,,,,,,,,7.70,,,,20.64,,,,,,,,,,,,58.04,,,10.00,,,24.59,,,,,,,,,,,303.79
1576456679000,210.00,0.17,,,,,,,,,,,,,19.54,,11.75,,,,,0.05,,,,,0.00,22.55,,,,,,,,,211.70,,,,,,0.35,,34.63,18.90,,,,,,,,,,19.49,,,,47.01,,,,,,,,,,,,4.34,0.40,74.12,,,,27.90,,,,,,,11.71,71.06,,,,,,,6.61,,,19.45,,,,,71.68,70.56,,,,,,,22.62,,,10.00,,,2.90,,,,,,,,95.38,,,41.46
1576541361000,30.00,26.19,,,,,,,,,,,,,5.04,,,,,,,0.01,,,,,,29.21,,,,,,,,3.90,48.81,,,4.82,,,,,31.26,8.88,,,,,,,,,22.65,,,,,26.95,,,,,,,,,,21.92,42.21,3.99,29.29,,,,,20.79,,,,,,,2.84,25.13,,,,,,,,,,,,,,,95.73,25.00,,,,,,,10.77,,,30.19,,,1.60,,34.96,,,,,,,,,235.85
1576627001000,,14.03,,,,,,13.76,,,,,,,123.57,,76.76,40.36,,,,9.51,,,,,340.09,79.03,,,,,,,,4.00,1907.36,,,42.07,,,,,305.36,68.34,,,,,,,,,37.99,,,,,315.43,,,,,,,,,,81.15,275.90,58.76,345.59,94.27,,,,116.17,,,,,4.00,,4.70,25.11,,,,,,,22.04,,,13.88,97.12,,,,233.25,25.00,,,,,,,310.91,,,396.02,,,67.47,,165.30,,,,,,,,,550.52
1576713534000,,30.15,,,,,,51.41,,,,,,,29.82,,36.03,0.52,,,,4.52,,,,,,51.92,,,117.34,,,,,2.37,482.34,,,44.24,,,72.03,,94.62,59.69,,,,,,,,,11.34,,,,,148.50,,20.57,,,,,10.00,,,9.59,153.30,57.28,10.31,,,,,43.29,,,,,,,,17.97,,,,,,,37.02,,,,,,,,0.03,17.78,,,,,,,89.22,,,48.59,,,9.54,,78.59,,,,,,,,,571.76
1576799699000,,21.53,,,,,,15.58,,,,,,,34.08,,38.07,,,,,,,,,,,77.89,,152.70,,,,,,,274.44,,,15.67,,7.60,0.89,,18.54,20.34,,,,,,,,,,,,,,116.53,,,,,,,,,,21.40,70.54,6.57,,10.00,,,,55.75,,,,,,,,68.42,,,3.53,,,,12.06,,,,38.64,,,,14.03,68.32,,,,,,,78.77,,,15.44,,,2.40,,20.42,,,,,,,,,276.62
1576886273000,,22.40,,,,,,,,,,,,,15.24,,5.64,,,,,7.99,,,,,,74.24,,23.12,,,,,,,14.84,,,,,,1.41,,5.28,5.00,,,,,,,,,,,,,,78.42,,,,,,,,,,,,4.30,0.97,,,,,37.41,,,,,,,,25.28,,,,,,,11.50,,,,,,,,0.65,25.00,,,,,,,4.40,,,26.55,,,3.26,,,,,,,,,,,161.64
1576971438000,,0.37,,,,,,1.60,,,,,,,9.50,,12.54,,,,,,,,,,,35.22,,,,,10.03,,,,103.05,,,,,,7.85,,33.71,,,,,,,,,,7.33,,,,,49.02,,,,,,,,,,,8.31,1.16,2.73,,,,,5.08,,,,,,,,8.97,,,,,,,3.35,,,20.58,,30.29,,,,8.85,,,,,,,32.32,,,40.43,,,,,47.75,,,,,,,,,196.26
1577057861000,,4.15,,,,,,,,,,,,,14.50,,16.02,,,,,10.36,,,,,,43.65,,,,,,,,,49.19,,,,,,1.03,,,1.00,,,,,,,,,,,,,,31.54,,,,,,,,,,,,0.14,26.35,,,,,,,,,,,,,,,,,,,,3.80,,,,,41.10,,,28.65,,,,,,,,,,,,,,6.43,,26.30,,,,,,,,,57.53
1577143907000,,25.33,,,,,,,,,,,,,14.50,,,,,,,,,,,,,14.96,,,,,,,,,128.78,,,5.00,,,1.91,,24.08,12.63,,,,,,,,,,,,,,5.90,,,,,,,,,,,30.26,4.63,,,,,,30.56,,,,,,,4.47,,,,,,,,4.70,,,,,90.15,,,,,,,,,,,10.79,,,,,,29.12,,6.28,,,,,,,,,104.07
1577229621000,,5.84,,,,,,15.62,,,,,,,,,11.75,,,,,,,,,,,25.43,,,,,,,,10.48,256.29,,,,,,3.85,,4.70,,,,,,,,,,7.01,,,,,46.13,,,,,,,,,,,5.00,7.02,8.09,65.80,,,,30.67,,,,,,,,60.28,,,,,,,17.32,,,,,32.46,,,18.65,60.00,,,,,,,60.89,,,7.72,,,38.71,,,,,,,,,,,228.79
1577315631000,30.00,55.36,,,,,,,,,,,,,9.75,,11.78,,,,,15.96,,,,,,91.05,,14.13,50.23,,,,,20.33,254.95,,,,,,1.16,,,3.60,,,,,,,,,5.36,,,,,53.60,,,,,,,,,,,31.34,51.44,0.06,,,,,2.14,,,,,,,,,,,,,,,5.92,,,,,20.09,,,14.08,,,,,,,,38.85,,,31.58,,,4.16,,34.84,,,,,,,,,298.84
1577402327000,,24.47,,,,,,16.61,,,,,,,39.71,,9.57,,,,,8.79,,,,,0.94,23.81,,,,,,,,,564.37,,,,,92.47,0.78,,19.10,4.02,,,,,,,125.93,,,,,,,66.83,,,,,,,,,,17.65,30.00,12.60,0.51,,,,,107.49,,,,,,,,70.20,,,,,,,14.07,,,,6.83,,,,,70.00,,,,,,,75.84,,,4.49,,,35.94,,96.67,,,,,,,,,232.24
1577488582000,,9.92,,,,,,,,,,,,,,,15.33,,,,,19.75,,,,,,33.37,,,,,,,,,3.50,,,,,13.18,0.59,,,,,,,,,,69.40,,39.43,,,,,51.71,,,,,,,,,,20.31,,16.14,6.62,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,7.46,,,,,,,,15.08,,,,,,52.28,,19.65,,,,,,,,,164.16
1577573599000,,1.10,,,,,,,,,,,,,9.79,,8.10,,,,,,,,,,0.71,20.95,,,,,,,,0.72,170.60,,,,,74.43,8.45,,,,,,,,,,70.67,,,,,,,19.62,,,,,,,,,,,29.00,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,12.06,,9.59,,,,,,,,,206.20
1577659927000,,3.80,,,,,,0.55,,,,,,,,,4.65,,,,,1.99,,,,,0.75,6.60,,,,,,,,27.05,123.61,,,,,,5.16,,,,,,,,,,,,9.79,,,,,11.34,,,,,,,,,,3.28,5.13,2.66,4.79,4.95,,,,28.43,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,5.51,,,0.95,,18.99,,,,,,,,,107.12
1577746179000,,2.09,47.91,,,,,9.66,,,,,,,57.78,,4.06,,,,,,,,,,19.77,29.23,,,45.94,,,,,4.25,372.33,,,,,,1.45,,7.12,,,,,,,,,,7.11,,,,,17.14,,,,,,,,,,10.91,9.37,3.11,1.41,2.11,,,,48.66,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,72.69,,,,,,15.84,,8.79,,,,,,,,,169.85
1577832303000,60.00,12.38,,,,,,11.85,,,,,,,73.76,,14.82,0.10,,,,,,,,,35.19,40.47,,,91.54,,,,,,254.99,,,,,,11.06,,22.96,1.25,,,,,,,,,0.08,,,,,31.01,,,,,,,,,,20.12,10.00,10.56,0.60,2.88,,,,30.21,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,50.75,,,,,,2.77,,15.53,,,,,,45.91,,,279.32
1577918935000,60.00,122.26,,,,,,6.55,,,,,,,55.11,,28.68,68.50,,,,0.65,,,,,0.14,89.73,,,,,,,,,554.13,,,9.01,,,1.38,,29.09,18.85,,,,10.00,,,16.09,,9.74,,,,,,,9.55,,,,,,,,20.05,37.01,9.67,,,,,,177.70,,,,,,,,70.22,,,,,,,12.39,,,,,,,,10.82,70.00,,,,,,,111.97,,,,,,48.85,,65.69,,,,,,,,,376.14
1577997589000,,0.24,,,,,,13.95,75.00,,,,,,78.22,,4.47,,,,,,,,,,,74.76,,,,,,,,,149.10,,,18.04,,31.32,,,20.36,37.49,,,,130.00,,,105.28,31.15,33.30,,,,,,,127.14,,,,13.61,,,,,10.00,1.62,,,,,,53.74,,,,,,,1.11,35.42,,,,,,,1.75,,,,,,,,0.46,35.00,,,,,,,45.20,,,,,,8.48,,,,,,,,,,,355.70
1578063677000,,4.43,,,,,,3.06,,,,,,,64.64,,13.06,,,,,1.10,,,,,,58.72,,,,,,,,,364.98,,,,,,0.42,,,11.41,,,,,,,,,,,,,,6.73,,8.94,,,,,,,,,10.00,2.94,2.13,15.83,,,,47.26,,,,,,,1.83,,,,,,,,6.25,,,,,,,,22.61,,,,,,,,52.51,,,,,,24.12,,,,,,,,,,,236.57
1578129566000,,0.69,,,,,,,,,,,,,38.55,,10.41,,,,,,,,,,,21.62,,,,,,,,,221.88,,,,,,0.82,,16.01,,,,,,,,,,34.84,,,,,67.15,,3.39,,,,,,,,,136.45,1.69,4.12,20.00,,,,54.59,,,,,,,,56.25,,,,,,,7.91,,,,,,,,,55.64,,,,,,,71.38,,,,,,0.48,,,,,,,,,,,381.19
1578195701000,,0.28,,,,,,,,,,,,,,,11.54,,,,,,,,,,,2.89,,,,,,,,5.13,94.20,,,,,,0.86,,14.31,3.50,,,,,,,,18.81,0.80,,,,,39.17,,,,,,,,,,,13.00,15.30,17.80,,,,,10.15,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,28.61,,,,,,0.39,,,,,,,,,,,228.23
1578261907000,,4.61,,,,,,9.66,,,,,,,40.52,,9.11,,,,,,,,,,4.07,38.38,,,,,,,,,124.45,,,,,,1.84,,15.88,2.51,,,,185.00,,,,,0.60,,,,,29.28,,,,,,,,,,4.00,40.75,6.05,1.99,,,,,32.64,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,49.36,,,24.29,,,0.13,,,,,,,,24.61,,,198.67
1578327837000,,26.79,,,,,,21.03,,100.00,,,,,98.96,,40.68,,,,,4.59,,,,,0.08,124.02,,,,,,,,,736.50,,,29.60,,,,,76.02,16.05,,,,,,,,,16.00,40.00,,,,228.50,,10.00,72.39,,,,99.60,,,4.53,215.92,3.84,7.67,20.00,,,,164.46,,,,,,,28.57,171.51,,,,,,,21.18,,,,35.30,,,,,171.63,,,,,,,133.24,,,17.15,,,36.89,,85.95,,,,,,,,,814.50
1578393679000,,130.53,33.50,,,120.51,,50.68,,100.00,,,,,518.30,,38.06,0.91,,107.38,,4.56,,,,,137.20,201.85,,67.16,,,,,,100.86,1059.22,,,18.33,,,3.36,,240.75,101.04,,,,,,,,6.63,20.87,40.00,,,,302.06,,,42.00,,,,117.44,,,,53.13,40.81,10.95,7.13,,345.00,,214.32,,90.57,,,,,16.41,250.28,,,,,,,7.73,,,,8.20,,,,6.73,249.17,,,,,,,383.24,,,,,,30.11,,53.76,,,,33.20,5.58,,940.98,,1064.23
1578459841000,,32.09,,,,139.77,,55.83,,,,,68.20,,,,12.24,,,,,,,,,,,80.46,,,,,,,,14.11,99.00,,,,,,1.25,,32.45,20.15,,,,,,,,41.19,,,,,,50.68,,,58.27,,,,,,,21.82,38.50,11.55,62.62,,,,,116.31,,,,,,,13.70,112.30,,,,,,,8.88,,,14.33,,,,,5.89,112.35,,,,,,,107.14,,,,,,25.32,,,69.03,,,,,,,,375.26
1578526345000,,14.42,,,,,,28.64,,,,,,,,,12.32,,,72.59,,8.96,,,,,,66.90,,,,,,,,8.54,177.35,,,,,,0.55,,26.92,11.76,,,,,,,,16.41,0.62,,,,,50.74,,,132.85,,,,,,,10.11,7.50,12.24,0.32,,,,,25.15,,,,,,,,,,,,,,,5.05,,,27.11,,,,,1.57,,,,,,,,69.98,,,,,,7.63,,6.54,41.00,,,34.06,,,,,331.94
1578592894000,,0.64,,,,,,151.18,,,,,,,,,40.71,,,,,,,,,,,49.25,,,,,,,,,63.15,,,21.26,,31.59,7.20,,7.66,,,,,,,,31.45,,,60.00,,,,37.86,,,,,,,,,,10.00,59.86,0.64,9.12,,,,,72.93,,,,,,,,,,,,,,,5.50,,,13.15,,,,,,,,,,,,,23.80,,,,,,2.30,,,25.01,,,,,,,,271.52
1578658814000,,2.17,,,,,,,,,,,,,,,,1.02,,,,2.90,,,,,,21.34,,,,,,,,,105.86,,,,,,,,6.84,,,,,,,,,6.97,,20.00,,,,16.78,,,,,,,,,,,15.00,0.15,4.54,,,,,42.49,,,,,,,0.00,,,,,,,,7.55,,,,,,,,6.60,,,,,,,,4.91,,,,,,1.95,,27.59,16.75,,,31.50,,,,,213.24
