timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1575059347000,,1.37,,,,,107.09,208.80,,,10.00,,,,,,,,65.52,,,56.75,47.95,,4.50,,,,,,51.65,,20.00,,,,84.54,,40.00,,,101.79,,,,,,17.82,,,1.51,,31.51,,,,15.63,51.93,,,5.00,,,,27.66,,44.97,,,54.92,,,,,,,,28.41,,,,,,,,,,,12.55,,,,35.02,,,,,,,,,,,242.29,,,20.00,,,,8.31,40.48,,,107.47,,13.77,,,,,1.76,48.35,,,605.39
1575136068000,,13.53,,,,,11.32,260.83,,,34.15,,,,,,,,53.51,,,19.88,21.30,,12.62,,71.13,,,,97.88,,,,,,105.58,,80.42,,,228.36,,,,,,38.14,,,10.34,,104.75,,,,4.60,113.41,,,,,,,50.73,,118.77,,11.04,60.32,,,,19.08,,,,60.21,,,,,,,,,,,,132.63,,,22.10,,,,,,,,,,,,,,40.00,,,,0.84,80.94,,,85.58,,18.74,,,,,7.11,,,,445.21
1575212493000,,,,,,,17.44,360.62,,,15.00,,,,27.47,,,,0.50,,,,9.19,,,,,,,,59.40,,,,,,101.17,,33.01,,,25.00,,,,,,24.92,,,,,5.96,,,,,71.11,,,,,,,11.40,,86.52,,,67.48,,,,25.81,,,,,30.00,,,,,,,,,,5.44,,,,16.32,,,,,,,,,,,,,,20.00,,,,8.75,33.04,,,10.00,,4.80,,,,,,,,,396.69
1575288653000,160.00,27.64,83.64,,,,84.98,226.36,,,28.50,,,,138.99,,,,5.71,,,87.22,57.89,,,,,,,,91.32,,,,,,108.57,,88.19,,,22.38,,,,,,58.17,,,45.08,,22.53,,,,,104.76,,,4.31,,,,12.01,,60.39,,5.62,9.98,,,,,,,51.15,,,,,,63.00,,,,,,0.73,66.00,,,26.08,,,,,,,,,,,,,,80.00,,,,17.16,88.74,,,98.55,,18.21,,,,,0.53,,,,971.18
1575366165000,,30.06,90.00,,,,19.99,22.12,,,40.33,,,,38.18,,,,19.00,,,63.39,27.24,,60.77,,51.90,,152.00,,127.10,34.00,20.00,,,,180.58,,75.00,,,332.57,,,,,,102.53,,,74.98,,33.89,,,,10.00,52.95,,,25.65,,,,31.84,,5.06,,18.77,15.10,,,,,,,239.82,,,,,,24.05,,,,,,21.12,,,,24.42,,,,,,,,,,,,,,196.93,,,,8.92,76.08,,,168.67,,,,,,,0.18,,,,607.90
1575442393000,,4.03,,,,,79.28,,,,3.02,,,,,,,,3.16,,,34.03,,,0.16,,74.48,,,,79.30,,20.00,,,,90.52,,25.00,,,283.87,,22.00,,,,26.05,,,21.58,,2.97,,,,0.46,36.36,,,,,,,9.69,,3.47,,14.83,9.86,,,,,,,,,,,,,2.99,,,,,,16.15,,,,41.01,,,,93.24,,,,,,,,,,194.41,,,,4.38,,,,25.10,,14.95,,,,,,,,,226.28
1575519604000,,4.42,,,,,138.21,,,,18.00,,,,106.27,,80.47,,11.27,,,74.70,123.67,,6.87,,115.76,,,,80.10,,,,,,187.31,,25.00,,,32.50,,,,,,26.20,,,19.18,,133.36,,,,,29.71,,,,,,,18.54,,99.95,,0.87,18.42,,,,26.17,,,333.38,,,,,,69.00,,,,,,131.11,,,,103.33,,,,,,,,,,,,,,54.37,,,427.22,8.00,25.02,,,126.52,,50.27,,,,,,315.88,,85.64,556.98
1575596839000,,37.45,,,,,20.00,,257.17,,20.00,,,,25.74,,,,77.54,,,90.13,126.22,,5.97,,6.96,,,,92.93,,32.00,,,,146.78,,50.00,,,403.61,,,,,,34.63,,,,,0.75,,,,,87.59,,,2.68,,,,6.03,,10.55,,11.69,9.75,,,,,,,,,,,,,38.91,,,,,,25.77,,,,78.83,,,,,,,,,,,194.13,,,35.78,,,,7.93,51.36,,,24.63,,16.57,,,,,,20.92,,,846.32
1575673602000,,,,,,,12.70,,,,,,,,,,,,19.54,,,19.79,,,0.27,,67.17,,,,,,10.00,,,,39.33,,50.00,,,180.88,,,,,,27.41,,,24.26,,3.14,,,,,14.82,,,6.74,,,,,,29.05,,11.67,,,,,8.88,,,,,,,,,5.00,,,,,,19.31,,,,9.68,,,,,,,,,,,,,,,,,,6.81,50.09,,,29.45,,12.07,,,,,,42.64,,,206.19
1575749392000,,,,,,,4.66,,,,,,,,,,,,13.54,,,24.25,13.59,,,,6.92,,,,7.10,,,,,,16.95,,,,,59.65,,,,,,14.22,,,2.25,,6.44,,,,,6.50,,,,,,,6.05,,,,37.08,,,,,9.19,,,,,,,,,1.57,,,,,,6.88,,,,3.08,,,,,,,,,,,,,,,,,,,,,,7.38,,2.58,9.27,,,,,,,,251.52
1575826602000,,14.47,94.80,,,,30.10,,,,37.50,,,,6.31,,,,4.27,,,79.90,37.79,,,,103.70,,,,4.10,,10.00,,,,79.94,,,,,16.20,,,,,,4.10,,,,,40.93,,,,5.50,27.08,,,,,,,6.01,,,,2.32,38.34,,,,1.64,,,236.40,,,,,,20.20,,,,,,0.32,,,,35.99,,,,,34.00,,,,,,,,,40.00,,,,8.46,,,,5.87,,38.45,,,,,110.86,20.35,,,306.79
1575903384000,,,91.74,,,,,,,,,,,,,,,,15.85,,,39.99,15.18,,,,89.05,,,,20.70,,,55.93,,,237.19,,,,,571.62,,,,,,12.51,,,,,4.94,,,,82.97,58.49,,,10.82,,,,9.03,,,,4.68,9.75,,,,,,,,,,,,,16.97,,,,,,86.59,,,,,,,,,,,,,,,,,,82.46,,,61.70,10.33,,,,,,23.67,,,,,,,,,331.16
1575979374000,,,44.58,,,,18.28,,,,7.06,,,,7.85,,,,6.34,,,14.50,11.92,,,,57.63,,,,6.64,,,,,,53.50,,,,,199.08,,,,,,11.59,,,,,0.30,,,,,30.45,,,,,,,0.88,,3.53,,38.96,,,,,,,,,,30.00,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,17.95,,,8.89,12.53,,,,18.43,,1.76,,,,,,,,,230.00
1576056123000,,93.20,,,,,24.97,,,,,,,,,,,,4.47,,,,24.37,,0.09,,7.94,,,,38.48,,,,,,33.72,,,,,480.54,,,,,,9.84,,,8.06,,51.09,,,,38.54,70.82,,,,,,,,4.00,,,20.92,,,,,,,,,,,,,,,,,,4.02,,16.34,,,,55.45,,,,,,,,,,,,,,,,,,9.66,,,,33.80,,7.90,,,,,1.37,,,,307.45
1576132843000,,14.65,,,,,63.09,,191.28,,,,18.26,,44.50,,,,15.14,,,103.26,,,0.43,,99.78,,,,72.00,,,,,,178.80,,38.28,,,435.19,,,,,,98.65,,,,,39.21,,,124.12,,95.01,,,,,,,4.58,22.11,294.75,,3.53,33.01,,,,27.38,,,,,,,,,,,,,,,7.34,,,,101.52,,,,,,,,,,,,,,117.93,,,,8.55,38.62,,,18.91,,16.27,,,,,3.44,,,,522.01
1576208669000,,3.56,,,,,12.95,,,,4.36,,,,51.72,,,,7.24,,,4.75,6.02,,,,60.11,,,,21.03,,,,,,23.10,,,,,299.13,,,,,,26.73,,,,,0.22,,,,0.50,27.78,,,,,,,9.22,,,,3.06,39.79,,,,72.31,,,,,,,,,10.00,,,,,,36.28,,,,119.40,,,,,,,,,,,,,,55.99,,,,,,,,58.88,,9.39,,,,,,10.00,,45.28,280.51
1576288118000,,5.00,,,,,5.07,,,,1.75,,,,,,,,7.16,,,,,,10.16,,7.84,,,,3.70,,20.00,,,,1.78,,,,,69.00,,,,,,,,,0.47,,1.13,,,,,20.57,,,,,,,,,,,11.16,5.06,,,,,,,,,,,,,,,,,,,19.02,,,,20.35,,,,,,,,,,,,,,37.61,,,,0.29,,,,11.80,,2.46,,,,,10.58,,,,177.44
1576372313000,180.00,,,,,,,,,,,,,,10.00,,,,25.90,,,24.89,9.10,,31.20,,111.48,,,,58.04,,,,,,96.34,,,,,376.28,,,,,,19.02,,,,,24.59,,,,20.64,45.87,,,,,,,0.41,,,,0.16,,,,,,,,,,,,,,,,,,,,17.97,,,,41.62,,,,,,,,,,,,,,135.10,,,,,,,,52.50,,7.70,,,,,,,,,303.79
1576456679000,210.00,,,,,,,,,,74.12,,19.45,,10.00,,,,4.34,,,19.54,34.63,,0.05,,22.55,,,,22.62,,,,,,47.01,,70.56,,,211.70,,,,,,11.75,,,71.68,,2.90,,,,,18.90,,,,,,,11.71,,,,0.17,,,,,,,,,,,,,,,,,,,,0.40,,,,27.90,,,,,,,,,,,,,,19.49,,,,0.35,71.06,,,,,6.61,,,,,0.00,,,95.38,41.46
1576541361000,30.00,4.82,,,,,34.96,,,,,,,,30.19,,,,3.99,,,5.04,31.26,,0.01,,29.21,,,,10.77,,,,,,26.95,,25.00,,,48.81,,,,,,,,,95.73,,1.60,,,,,8.88,,,21.92,,,,2.84,,22.65,,26.19,,,,,,,,,,,,,,3.90,,,,,,29.29,,,,20.79,,,,,,,,,,,,,,,,,,,25.13,,,42.21,,,,,,,,,,,235.85
1576627001000,,42.07,,,,40.36,165.30,,,,94.27,,13.88,,396.02,,,,58.76,,,123.57,305.36,,9.51,,79.03,,,,310.91,,,,,,315.43,,25.00,,,1907.36,,,,,,76.76,,,233.25,,67.47,,,,97.12,68.34,,,81.15,,,,4.70,,37.99,,14.03,,,,,,,,,,,,,,4.00,,,,,,345.59,,,,116.17,,,,,,,,,,,4.00,13.76,,,,,,,25.11,,,275.90,,22.04,,,,,340.09,,,,550.52
1576713534000,,44.24,,,,0.52,78.59,,,,,,,,48.59,,,,57.28,,,29.82,94.62,,4.52,,51.92,,,,89.22,,,20.57,,,148.50,,17.78,,,482.34,,,,,,36.03,,,0.03,,9.54,,,,,59.69,,,9.59,,,,,,11.34,,30.15,,,,,,,,,,,,,,2.37,,,,,,10.31,,,,43.29,,,,,,,,,,,,51.41,,,,,,72.03,17.97,,,153.30,,37.02,10.00,,,,,117.34,,,571.76
1576799699000,,15.67,,,,,20.42,,,,10.00,,,,15.44,,,,6.57,,,34.08,18.54,,,,77.89,,,,78.77,,,,,,116.53,,68.32,,152.70,274.44,,,,,,38.07,,,14.03,,2.40,,,,38.64,20.34,,,21.40,,,,,3.53,,,21.53,,,,,7.60,,,,,,,,,,,,,,,,,,,55.75,,,,,,,,,,,,15.58,,,,,,0.89,68.42,,,70.54,,12.06,,,,,,,,,276.62
1576886273000,,,,,,,,,,,,,,,26.55,,,,4.30,,,15.24,5.28,,7.99,,74.24,,,,4.40,,,,,,78.42,,25.00,,23.12,14.84,,,,,,5.64,,,0.65,,3.26,,,,,5.00,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,0.97,,,,37.41,,,,,,,,,,,,,,,,,,1.41,25.28,,,,,11.50,,,,,,,,,161.64
1576971438000,,,30.29,,,,47.75,,,,,,20.58,,40.43,,,,1.16,,,9.50,33.71,,,,35.22,,,,32.32,,10.03,,,,49.02,,8.85,,,103.05,,,,,,12.54,,,,,,,,,,,,,,,,,,,7.33,,0.37,,,,,,,,,,,,,,,,,,,,2.73,,,,5.08,,,,,,,,,,,,1.60,,,,,,7.85,8.97,,,8.31,,3.35,,,,,,,,,196.26
1577057861000,,,41.10,,,,26.30,,,,,,,,,,,,0.14,,,14.50,,,10.36,,43.65,,,,,,,,,,31.54,,,,,49.19,,,,,,16.02,,,28.65,,6.43,,,,,1.00,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,3.80,,,,,,,,,57.53
1577143907000,,5.00,90.15,,,,6.28,,,,,,,,,,,,4.63,,,14.50,24.08,,,,14.96,,,,10.79,,,,,,5.90,,,,,128.78,,,,,,,,,,,29.12,,,,,12.63,,,,,,,4.47,,,,25.33,,,,,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,1.91,,,,30.26,,4.70,,,,,,,,,104.07
1577229621000,,,32.46,,,,,,,,65.80,,,,7.72,,,,7.02,,,,4.70,,,,25.43,,,,60.89,,,,,,46.13,,60.00,,,256.29,,,,,,11.75,,,18.65,,38.71,,,,,,,,,,,,,,7.01,,5.84,,,,,,,,,,,,,,10.48,,,,,,8.09,,,,30.67,,,,,,,,,,,,15.62,,,,,,3.85,60.28,,,5.00,,17.32,,,,,,,,,228.79
1577315631000,30.00,,20.09,,,,34.84,,,,,,,,31.58,,,,51.44,,,9.75,,,15.96,,91.05,,,,38.85,,,,,,53.60,,,,14.13,254.95,,,,,,11.78,,,14.08,,4.16,,,,,3.60,,,,,,,,,5.36,,55.36,,,,,,,,,,,,,,20.33,,,,,,0.06,,,,2.14,,,,,,,,,,,,,,,,,,1.16,,,,31.34,,5.92,,,,,,50.23,,,298.84
1577402327000,,,,,,,96.67,,,,,,,,4.49,,,,12.60,,,39.71,19.10,,8.79,,23.81,,,,75.84,,,,,,66.83,,70.00,,,564.37,,,,,,9.57,,,,,35.94,,,,6.83,4.02,,,17.65,,,,,,,,24.47,125.93,,,,92.47,,,,,,,,,,,,,,,0.51,,,,107.49,,,,,,,,,,,,16.61,,,,,,0.78,70.20,,,30.00,,14.07,,,,,0.94,,,,232.24
1577488582000,,,,,,,19.65,,,,,,,,,,,,16.14,,,,,,19.75,,33.37,,,,15.08,,,,,,51.71,,,,,3.50,,,,,,15.33,,,7.46,,52.28,,,,,,,,20.31,,,,,,39.43,,9.92,69.40,,,,13.18,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,13.26,,,,,,,,,164.16
1577573599000,,,,,,,9.59,,,,,,,,,,,,7.08,,,9.79,,,,,20.95,,,,,,,,,,19.62,,,,,170.60,,,,,,8.10,,,0.31,,12.06,,,,,,,,,,,,,,,,1.10,70.67,,,,74.43,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,29.00,,,,,,,0.71,,,,206.20
1577659927000,,,,,,,18.99,,,,4.95,,,,5.51,,,,2.66,,,,,,1.99,,6.60,,,,,,,,,,11.34,,,,,123.61,,,,,,4.65,,,,,0.95,,,,,,,,3.28,,,,,,9.79,,3.80,,,,,,,,,,,,,,27.05,,,,,,4.79,,,,28.43,,,,,,,,,,,,0.55,,,,,,5.16,,,,5.13,,9.06,,,,,0.75,,,,107.12
1577746179000,,,,,,,8.79,,,,2.11,,,,,,,,3.11,,,57.78,7.12,,,,29.23,,,,72.69,,,,,,17.14,,,,,372.33,,,,,,4.06,,,,,15.84,,,,,,,,10.91,,,,,,7.11,,2.09,,,,,,,,,,47.91,,,,4.25,,,,,,1.41,,,,48.66,,,,,,,,,,,,9.66,,,,,,1.45,,,,9.37,,6.83,,,,,19.77,45.94,,,169.85
1577832303000,60.00,,,,,0.10,15.53,,,,2.88,,,,,,,,10.56,,,73.76,22.96,,,,40.47,,,,50.75,,,,,,31.01,,,,,254.99,,,,,,14.82,,,,,2.77,,,,,1.25,,,20.12,,,,,,0.08,,12.38,,,,,,,,,,,,,,,,,,,,0.60,,,,30.21,,,,,,,,,,,,11.85,,,,,,11.06,,,,10.00,,8.08,,,,,35.19,91.54,,45.91,279.32
1577918935000,60.00,9.01,,,,68.50,65.69,,,,,,,,,,,,9.67,,,55.11,29.09,,0.65,,89.73,,,,111.97,,,9.55,,,,,70.00,,,554.13,,,,,,28.68,,,10.82,,48.85,,,,,18.85,,,20.05,,,,,,9.74,,122.26,16.09,,,,,,,,,,,,,,,,,,,,,,,177.70,,,,,,,,,,,,6.55,,,,,,1.38,70.22,,10.00,37.01,,12.39,,,,,0.14,,,,376.14
1577997589000,,18.04,,,,,,,,,,,,,,,13.61,,1.62,,,78.22,20.36,,,,74.76,,,,45.20,,,127.14,,,,,35.00,,,149.10,,75.00,,31.15,,4.47,,,0.46,,8.48,,,,,37.49,,,,,,,1.11,,33.30,,0.24,105.28,,,,31.32,,,,,,,,,,,,,,,,,,,53.74,,,,,,,,,,,,13.95,,,,,,,35.42,,130.00,10.00,,1.75,,,,,,,,,355.70
1578063677000,,,,,,,,,,,15.83,,,,,,,,2.94,,,64.64,,,1.10,,58.72,,,,52.51,,,8.94,,,6.73,,,,,364.98,,,,,,13.06,,,22.61,,24.12,,,,,11.41,,,,,,,1.83,,,,4.43,,,,,,,,,,,,,,,,,,,,2.13,,,,47.26,,,,,,,,,,,,3.06,,,,,,0.42,,,,10.00,,6.25,,,,,,,,,236.57
1578129566000,,,,,,,,,,,20.00,,,,,,,,1.69,,,38.55,16.01,,,,21.62,,,,71.38,,,3.39,,,67.15,,55.64,,,221.88,,,,,,10.41,,,,,0.48,,,,,,,,,,,,,,34.84,,0.69,,,,,,,,,,,,,,,,,,,,4.12,,,,54.59,,,,,,,,,,,,,,,,,,0.82,56.25,,,136.45,,7.91,,,,,,,,,381.19
1578195701000,,,,,,,,,,,,,,,,,,,15.30,,,,14.31,,,,2.89,,,,28.61,,,,,,39.17,,,,,94.20,,,,18.81,,11.54,,,,,0.39,,,,,3.50,,,,,,,,,0.80,,0.28,,,,,,,,,,,,,,5.13,,,,,,17.80,,,,10.15,,,,,,,,,,,,,,,,,,0.86,,,,13.00,,2.03,,,,,,,,,228.23
1578261907000,,,,,,,,,,,,,,,24.29,,,,6.05,,,40.52,15.88,,,,38.38,,,,49.36,,,,,,29.28,,,,,124.45,,,,,,9.11,,,,,0.13,,,,,2.51,,,4.00,,,,,,0.60,,4.61,,,,,,,,,,,,,,,,,,,,1.99,,,,32.64,,,,,,,,,,,,9.66,,,,,,1.84,,,185.00,40.75,,2.55,,,,,4.07,,,24.61,198.67
1578327837000,,29.60,,,,,85.95,,,,20.00,,,,17.15,,,,3.84,,,98.96,76.02,,4.59,,124.02,,,,133.24,,,10.00,,,228.50,,171.63,,,736.50,,,,,,40.68,,,,,36.89,,,,35.30,16.05,,,4.53,,,,28.57,,16.00,,26.79,,,,,,,,,,,,,,,,,,,,7.67,,,,164.46,,,,,,72.39,,,,,,21.03,,40.00,,,,,171.51,100.00,,215.92,,21.18,99.60,,,,0.08,,,,814.50
1578393679000,,18.33,,5.58,,0.91,53.76,,,,7.13,,,,,,,,40.81,,345.00,518.30,240.75,,4.56,,201.85,,,,383.24,,,,,,302.06,120.51,249.17,,67.16,1059.22,,,,6.63,,38.06,,,6.73,,30.11,,,107.38,8.20,101.04,,,,,,,16.41,,20.87,,130.53,,940.98,,,,,,,,33.50,,,,100.86,,,,90.57,,10.95,,,,214.32,,,,,,42.00,,,,,,50.68,,40.00,,33.20,,3.36,250.28,100.00,,53.13,,7.73,117.44,,,,137.20,,,,1064.23
1578459841000,,,,,,,,,,,,69.03,14.33,,,,,,11.55,,,,32.45,,,,80.46,,,,107.14,,,,,,50.68,139.77,112.35,,,99.00,,,,41.19,,12.24,,,5.89,,25.32,,,,,20.15,,,21.82,,,,13.70,,,,32.09,,,,,,,,,,,,,,14.11,,,,,,62.62,,,,116.31,,,,,,58.27,,,68.20,,,55.83,,,,,,1.25,112.30,,,38.50,,8.88,,,,,,,,,375.26
1578526345000,,,,,,,6.54,,,,,41.00,27.11,,,,,,12.24,,,,26.92,,8.96,,66.90,,,,69.98,,,,,,50.74,,,,,177.35,,,,16.41,,12.32,,,1.57,,7.63,,,72.59,,11.76,,,10.11,,,,,,0.62,,14.42,,,,,,,,,,,,,,8.54,,,,,,0.32,,,,25.15,,,,,,132.85,,,,,,28.64,,,,34.06,,0.55,,,,7.50,,5.05,,,,,,,,,331.94
1578592894000,,21.26,,,,,,,,,,25.01,13.15,,,,,,0.64,,,,7.66,,,,49.25,,,,23.80,,,,,,37.86,,,,,63.15,,,,,,40.71,,,,,2.30,,,,,,,,10.00,,,,,,,,0.64,31.45,,,,31.59,,,,,,,,,,,,,,,9.12,,,,72.93,,,,,,,,,,,,151.18,,60.00,,,,7.20,,,,59.86,,5.50,,,,,,,,,271.52
1578658814000,,,,,,1.02,27.59,,,,,16.75,,,,,,,0.15,,,,6.84,,2.90,,21.34,,,,4.91,,,,,,16.78,,,,,105.86,,,,6.97,,,,,6.60,,1.95,,,,,,,,,,,,0.00,,,,2.17,,,,,,,,,,,,,,,,,,,,4.54,,,,42.49,,,,,,,,,,,,,,20.00,,31.50,,,,,,15.00,,7.55,,,,,,,,,213.24
