timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1575136068000,,,,13.53,,118.77,,,,50.73,,,132.63,,80.94,,,,,,,,7.11,19.08,,,,,,,,260.83,,,,40.00,85.58,,,71.13,,,,53.51,,,11.32,,,4.60,,,,,,105.58,,,19.88,,,,,,,,,,,,97.88,,,,,,,38.14,,10.34,,,,,34.15,,228.36,18.74,,80.42,,,,,,104.75,21.30,,,,,22.10,,,,,,12.62,60.21,,113.41,,60.32,,,,,0.84,,11.04,,,,,445.21
1575212493000,,,,,,86.52,5.44,,,11.40,,,,,33.04,,,,,,,,,25.81,,,,,,,,360.62,,,,20.00,10.00,,,,,,30.00,0.50,,,17.44,,,,,,,,,101.17,,,,,,,,,,,,,,,59.40,,,,,,,24.92,,,,,,,15.00,,25.00,4.80,,33.01,,,,,,5.96,9.19,,,27.47,,16.32,,,,,,,,,71.11,,67.48,,,,,8.75,,,,,,,396.69
1575288653000,,,,27.64,,60.39,0.73,,,12.01,63.00,,66.00,,88.74,,51.15,,,,,,0.53,,,,,,,,,226.36,,,,80.00,98.55,,,,,,,5.71,,,84.98,,,,,160.00,,,,108.57,,,87.22,,,,4.31,,,,,,,,91.32,,,,,,,58.17,,45.08,,,,,28.50,,22.38,18.21,83.64,88.19,,,,,,22.53,57.89,,,138.99,,26.08,,,,,,,,,104.76,,9.98,,,,,17.16,,5.62,,,,,971.18
1575366165000,,,,30.06,152.00,5.06,21.12,34.00,,31.84,24.05,,,,76.08,,239.82,,,,,,0.18,,,,,,,,,22.12,,20.00,,196.93,168.67,,,51.90,,,,19.00,,,19.99,,,10.00,,,,,,180.58,,,63.39,,,,25.65,,,,,,,,127.10,,,,,,,102.53,,74.98,,,,,40.33,,332.57,,90.00,75.00,,,,,,33.89,27.24,,,38.18,,24.42,,,,,,60.77,,,52.95,,15.10,,,,,8.92,,18.77,,,,,607.90
1575442393000,,,,4.03,,3.47,16.15,,,9.69,2.99,,,,,,,,,,,,,,,,,,,,,,,20.00,,194.41,25.10,,,74.48,,,,3.16,,,79.28,,,0.46,,,,,,90.52,,,34.03,,,,,,,,,,,,79.30,,,,,,,26.05,,21.58,,,,,3.02,,283.87,14.95,,25.00,,,,,,2.97,,,,,,41.01,,22.00,,93.24,,0.16,,,36.36,,9.86,,,,,4.38,,14.83,,,,,226.28
1575519604000,,,,4.42,,99.95,131.11,,,18.54,69.00,,,,25.02,,333.38,,,,,,,26.17,,,,,,,,,,,,54.37,126.52,,,115.76,,,,11.27,,,138.21,,,,,,,,427.22,187.31,,,74.70,,,,,80.47,,,,,,,80.10,,315.88,,85.64,,,26.20,,19.18,,,,,18.00,,32.50,50.27,,25.00,,,,,,133.36,123.67,,,106.27,,103.33,,,,,,6.87,,,29.71,,18.42,,,,,8.00,,0.87,,,,,556.98
1575596839000,,,,37.45,,10.55,25.77,,,6.03,38.91,,,,51.36,,,,,,,,,,,,,,,,,,,32.00,,35.78,24.63,,,6.96,,,,77.54,257.17,,20.00,,,,,,,,,146.78,,,90.13,,,,2.68,,,,,,,,92.93,,20.92,,,,,34.63,,,,,,,20.00,,403.61,16.57,,50.00,,,,,,0.75,126.22,,,25.74,,78.83,,,,,,5.97,,,87.59,,9.75,,,194.13,,7.93,,11.69,,,,,846.32
1575673602000,,,,,,29.05,19.31,,,,5.00,,,,50.09,,,,,,,,,8.88,,,,,,,,,,10.00,,,29.45,,,67.17,,,,19.54,,,12.70,,,,,,,,,39.33,,,19.79,,,,6.74,,,,,,,,,,42.64,,,,,27.41,,24.26,,,,,,,180.88,12.07,,50.00,,,,,,3.14,,,,,,9.68,,,,,,0.27,,,14.82,,,,,,,6.81,,11.67,,,,,206.19
1575749392000,,,,,,,6.88,,,6.05,1.57,,,,,,,,,,,,,9.19,,,,,,,,,,,,,7.38,,,6.92,,,,13.54,,,4.66,,,,,,,9.27,,16.95,,,24.25,,,,,,,,,,,,7.10,,,,,,,14.22,,2.25,,,,,,,59.65,2.58,,,,,,,,6.44,13.59,,,,,3.08,,,,,,,,,6.50,,,,,,,,,37.08,,,,,251.52
1575826602000,34.00,,,14.47,,,0.32,,,6.01,20.20,,,,,,236.40,,,,,,110.86,1.64,,,,,,,,,,10.00,,40.00,5.87,,,103.70,,,,4.27,,,30.10,,,5.50,,,,,,79.94,,,79.90,,,,,,,,,,,,4.10,,20.35,,,,,4.10,,,,,,,37.50,,16.20,38.45,94.80,,,,,,,40.93,37.79,,,6.31,,35.99,,,,,,,,,27.08,,38.34,,,,,8.46,,2.32,,,,,306.79
1575903384000,,,,,,,86.59,,,9.03,16.97,,,,,,,,,,,,,,,,,,,,,,,,,82.46,,,,89.05,,,,15.85,,,,,,82.97,,,,,61.70,237.19,,,39.99,,,,10.82,,,,,,,,20.70,,,,,,55.93,12.51,,,,,,,,,571.62,23.67,91.74,,,,,,,4.94,15.18,,,,,,,,,,,,,,58.49,,9.75,,,,,10.33,,4.68,,,,,331.16
1575979374000,,,,,,3.53,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,18.43,,,57.63,,,30.00,6.34,,,18.28,,,,,,,,8.89,53.50,,,14.50,,,,,,,,,,,,6.64,,,,,,,11.59,,,,,,,7.06,,199.08,1.76,44.58,,,,,,,0.30,11.92,,,7.85,,20.75,,,,,,,,,30.45,,,,,,,12.53,,38.96,,,,,230.00
1576056123000,,,,93.20,,,16.34,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,33.80,,,7.94,,,,4.47,,,24.97,,,38.54,,,,,,33.72,,,,,,,,,,,,,,,38.48,,,,,,,9.84,,8.06,,,,,,,480.54,7.90,,,,,,,,51.09,24.37,,,,,55.45,4.02,,,,,0.09,,4.00,70.82,,,,,,,9.66,,20.92,,,,,307.45
1576132843000,,,,14.65,,294.75,7.34,,,4.58,,,,,38.62,,,,,,,,3.44,27.38,,,,,,,,,,,,117.93,18.91,,,99.78,,,,15.14,191.28,124.12,63.09,,,,,,,,,178.80,,,103.26,,,,,,,,,,18.26,,72.00,,,,,,,98.65,,,,,,,,,435.19,16.27,,38.28,,,,,,39.21,,,,44.50,,101.52,,,,,,0.43,,22.11,95.01,,33.01,,,,,8.55,,3.53,,,,,522.01
1576208669000,,,,3.56,,,36.28,,,9.22,10.00,,,,,,,,,,,,,72.31,,,,,,,,,,,,55.99,58.88,,,60.11,,,,7.24,,,12.95,,,0.50,,,,,,23.10,,,4.75,,,,,,,,,,,,21.03,,10.00,,45.28,,,26.73,,,,,,,4.36,,299.13,9.39,,,,,,,,0.22,6.02,,,51.72,,119.40,,,,,,,,,27.78,,39.79,,,,,,,3.06,,,,,280.51
1576288118000,,,,5.00,,,19.02,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,20.00,,37.61,11.80,,,7.84,,,,7.16,,,5.07,,,,,,,,,1.78,,,,,,,,,,,,,,,3.70,,,,,,,,,0.47,,,,,1.75,,69.00,2.46,,,,,,,,1.13,,,,,,20.35,,,,,,10.16,,,20.57,,5.06,,,,,0.29,,11.16,,,,,177.44
1576372313000,,,,,,,17.97,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,135.10,52.50,,,111.48,,,,25.90,,,,,,20.64,,180.00,,,,96.34,,,24.89,,,,,,,,,,,,58.04,,,,,,,19.02,,,,,,,,,376.28,7.70,,,,,,,,24.59,9.10,,,10.00,,41.62,,,,,,31.20,,,45.87,,,,,,,,,0.16,,,,,303.79
1576456679000,,,,,,,0.40,,,11.71,,,,,71.06,,,,,,,,0.00,,,,,,,,,,,,,19.49,,,,22.55,,,,4.34,,,,,,,,210.00,,,,47.01,,,19.54,,,,,,,,,,19.45,,22.62,,,,95.38,,,11.75,,71.68,,,,,74.12,,211.70,6.61,,70.56,,,,,,2.90,34.63,,,10.00,,27.90,,,,,,0.05,,,18.90,,,,,,,0.35,,0.17,,,,,41.46
1576541361000,,,,4.82,,22.65,29.29,,,2.84,3.90,,,,25.13,,,,,,,,,,,,,,,,,,,,,,42.21,,,29.21,,,,3.99,,,34.96,,,,,30.00,,,,26.95,,,5.04,,,,21.92,,,,,,,,10.77,,,,,,,,,95.73,,,,,,,48.81,,,25.00,,,,,,1.60,31.26,,,30.19,,20.79,,,,,,0.01,,,8.88,,,,,,,,,26.19,,,,,235.85
1576627001000,,,,42.07,,37.99,345.59,,,4.70,4.00,,,,25.11,,,,,,,,340.09,,,,,,,,,,,,,,275.90,,,79.03,,,,58.76,,,165.30,,,97.12,,,,,,315.43,,,123.57,,,,81.15,,,,,,13.88,13.76,310.91,,,,,,,76.76,,233.25,,,,,94.27,40.36,1907.36,22.04,,25.00,,,,,,67.47,305.36,,,396.02,,116.17,,,,,,9.51,,,68.34,,,,,4.00,,,,14.03,,,,,550.52
1576713534000,,,,44.24,,11.34,10.31,,,,2.37,,,,17.97,,,,,,,,,,,,,,,,,,,,,,153.30,,,51.92,,,,57.28,,,78.59,,,,,,,10.00,,148.50,,,29.82,,,,9.59,,,,,,,51.41,89.22,,117.34,,,,20.57,36.03,,0.03,,,,,,0.52,482.34,37.02,,17.78,,,,,,9.54,94.62,,,48.59,,43.29,,,,,,4.52,,,59.69,,,,,,,72.03,,30.15,,,,,571.76
1576799699000,,,,15.67,,,,,,,,,,,68.42,,,,,,,,,7.60,,,,,,,,,,,,,70.54,,,77.89,,,,6.57,,,20.42,,,38.64,,,,,,116.53,,,34.08,,,,21.40,,,,,,,15.58,78.77,,,,,,,38.07,,14.03,,,,,10.00,,274.44,12.06,,68.32,,,,,,2.40,18.54,,,15.44,,55.75,,,,,,,,3.53,20.34,,,,,,,0.89,,21.53,,,,152.70,276.62
1576886273000,,,,,,,0.97,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,74.24,,,,4.30,,,,,,,,,,,,78.42,,,15.24,,,,,,,,,,,,4.40,,,,,,,5.64,,0.65,,,,,,,14.84,11.50,,25.00,,,,,,3.26,5.28,,,26.55,,37.41,,,,,,7.99,,,5.00,,,,,,,1.41,,22.40,,,,23.12,161.64
1576971438000,,,,,,7.33,2.73,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,10.03,,,8.31,,,35.22,,,,1.16,,,47.75,,,,,,,,,49.02,,,9.50,,,,,,,,,,20.58,1.60,32.32,,,,,,,12.54,,,,,,,,,103.05,3.35,30.29,8.85,,,,,,,33.71,,,40.43,,5.08,,,,,,,,,,,,,,,,7.85,,0.37,,,,,196.26
1577057861000,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,0.14,,,26.30,,,,,,,,,31.54,,,14.50,,,,,,,,,,,,,,,,,,,16.02,,28.65,,,,,,,49.19,3.80,41.10,,,,,,,6.43,,,,,,,,,,,,10.36,,,1.00,,,,,,,1.03,,4.15,,,,,57.53
1577143907000,,,,5.00,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,,,14.96,,,,4.63,,,6.28,,,,,,,,,5.90,,,14.50,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,128.78,4.70,90.15,,,,,,,29.12,24.08,,,,,30.56,,,,,,,,,12.63,,,,,,,1.91,,25.33,,,,,104.07
1577229621000,,,,,,7.01,8.09,,,,10.48,,,,60.28,,,,,,,,,,,,,,,,,,,,,,5.00,,,25.43,,,,7.02,,,,,,,,,,,,46.13,,,,,,,,,,,,,,15.62,60.89,,,,,,,11.75,,18.65,,,,,65.80,,256.29,17.32,32.46,60.00,,,,,,38.71,4.70,,,7.72,,30.67,,,,,,,,,,,,,,,,3.85,,5.84,,,,,228.79
1577315631000,,,,,,5.36,0.06,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,91.05,,,,51.44,,,34.84,,,,,30.00,,,,53.60,,,9.75,,,,,,,,,,,,38.85,,50.23,,,,,11.78,,14.08,,,,,,,254.95,5.92,20.09,,,,,,,4.16,,,,31.58,,2.14,,,,,,15.96,,,3.60,,,,,,,1.16,,55.36,,,,14.13,298.84
1577402327000,,,,,,,0.51,,,,,,,,70.20,,,,,,,,0.94,92.47,,,,,,,,,,,,,30.00,,,23.81,,,,12.60,,,96.67,,,6.83,,,,,,66.83,,,39.71,,,,17.65,,,,,,,16.61,75.84,,,,,,,9.57,,,,,,,,,564.37,14.07,,70.00,,,,,,35.94,19.10,,,4.49,,107.49,,,,,,8.79,,,4.02,,125.93,,,,,0.78,,24.47,,,,,232.24
1577488582000,,,,,,39.43,6.62,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,33.37,,,,16.14,,,19.65,,,,,,,,,51.71,,,,,,,20.31,,,,,,,,15.08,,,,,,,15.33,,7.46,,,,,,,3.50,13.26,,,,,,,,52.28,,,,,,,,,,,,19.75,,,,,69.40,,,,,0.59,,9.92,,,,,164.16
1577573599000,,,,,,,,,,,0.72,,,,,,,,,,,,0.71,74.43,,,,,,,,,,,,,29.00,,,20.95,,,,7.08,,,9.59,,,,,,,,,19.62,,,9.79,,,,,,,,,,,,,,,,,,,8.10,,0.31,,,,,,,170.60,,,,,,,,,12.06,,,,,,,,,,,,,,,,,70.67,,,,,8.45,,1.10,,,,,206.20
1577659927000,,,,,,9.79,4.79,,,,27.05,,,,,,,,,,,,0.75,,,,,,,,,,,,,,5.13,,,6.60,,,,2.66,,,18.99,,,,,,,,,11.34,,,,,,,3.28,,,,,,,0.55,,,,,,,,4.65,,,,,,,4.95,,123.61,9.06,,,,,,,,0.95,,,,5.51,,28.43,,,,,,1.99,,,,,,,,,,5.16,,3.80,,,,,107.12
1577746179000,,,,,,7.11,1.41,,,,4.25,,,,,,,,,,,,19.77,,,,,,,,,,,,,,9.37,,,29.23,,,47.91,3.11,,,8.79,,,,,,,,,17.14,,,57.78,,,,10.91,,,,,,,9.66,72.69,,45.94,,,,,4.06,,,,,,,2.11,,372.33,6.83,,,,,,,,15.84,7.12,,,,,48.66,,,,,,,,,,,,,,,,1.45,,2.09,,,,,169.85
1577832303000,,,,,,0.08,0.60,,,,,,,,,,,,,,,,35.19,,,,,,,,,,,,,,10.00,,,40.47,,,,10.56,,,15.53,,,,,60.00,,,,31.01,,,73.76,,,,20.12,,,,,,,11.85,50.75,,91.54,,45.91,,,14.82,,,,,,,2.88,0.10,254.99,8.08,,,,,,,,2.77,22.96,,,,,30.21,,,,,,,,,1.25,,,,,,,11.06,,12.38,,,,,279.32
1577918935000,,,,9.01,,9.74,,,,,,,,,70.22,,,,,,,,0.14,,,,,,,,,,,,,,37.01,,,89.73,,,,9.67,,,65.69,,,,,60.00,,,,,,,55.11,,,,20.05,,,10.00,,,,6.55,111.97,,,,,,9.55,28.68,,10.82,,,,,,68.50,554.13,12.39,,70.00,,,,,,48.85,29.09,,,,,177.70,,,,,,0.65,,,18.85,,16.09,,,,,1.38,,122.26,,,,,376.14
1577997589000,,,,18.04,,33.30,,,,1.11,,,,,35.42,,,,,,,,,31.32,,,,,,,,,,,,,10.00,,,74.76,,,,1.62,,,,,,,,,,,,,,,78.22,,,,,13.61,,130.00,,,,13.95,45.20,,,,,,127.14,4.47,,0.46,,,,,,,149.10,1.75,,35.00,,,,,,8.48,20.36,,,,,53.74,,75.00,31.15,,,,,,37.49,,105.28,,,,,,,0.24,,,,,355.70
1578063677000,,,,,,,2.13,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,58.72,,,,2.94,,,,,,,,,,,,6.73,,,64.64,,,,,,,,,,,3.06,52.51,,,,,,8.94,13.06,,22.61,,,,,15.83,,364.98,6.25,,,,,,,,24.12,,,,,,47.26,,,,,,1.10,,,11.41,,,,,,,0.42,,4.43,,,,,236.57
1578129566000,,,,,,34.84,4.12,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,,136.45,,,21.62,,,,1.69,,,,,,,,,,,,67.15,,,38.55,,,,,,,,,,,,71.38,,,,,,3.39,10.41,,,,,,,20.00,,221.88,7.91,,55.64,,,,,,0.48,16.01,,,,,54.59,,,,,,,,,,,,,,,,0.82,,0.69,,,,,381.19
1578195701000,,,,,,0.80,17.80,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,2.89,,,,15.30,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,28.61,,,,,,,11.54,,,,,,,,,94.20,2.03,,,,,,,,0.39,14.31,,,,,10.15,,,18.81,,,,,,3.50,,,,,,,0.86,,0.28,,,,,228.23
1578261907000,,,,,,0.60,1.99,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,40.75,,,38.38,,,,6.05,,,,,,,,,,,,29.28,,,40.52,,,,4.00,,,185.00,,,,9.66,49.36,,,,24.61,,,9.11,,,,,,,,,124.45,2.55,,,,,,,,0.13,15.88,,,24.29,,32.64,,,,,,,,,2.51,,,,,,,1.84,,4.61,,,,,198.67
1578327837000,,100.00,,29.60,,16.00,7.67,,,28.57,,,,,171.51,,,,,,,,0.08,,,,,,,,,,,,,40.00,215.92,,,124.02,,,,3.84,,,85.95,,,35.30,,,,99.60,,228.50,,,98.96,,,,4.53,,,,,,,21.03,133.24,,,,,,10.00,40.68,,,,,,,20.00,,736.50,21.18,,171.63,,,,,,36.89,76.02,,,17.15,,164.46,,,,,,4.59,,,16.05,,,,,,,,,26.79,,,72.39,,814.50
1578393679000,,100.00,,18.33,,20.87,10.95,,,16.41,100.86,,,,250.28,33.20,,,940.98,,,,137.20,,,,,,,,,,,,,40.00,53.13,,,201.85,,,33.50,40.81,,107.38,53.76,,,8.20,,,,117.44,,302.06,,,518.30,,,,,,,,,,,50.68,383.24,,,5.58,,,,38.06,345.00,6.73,,,,,7.13,0.91,1059.22,7.73,,249.17,,,,,,30.11,240.75,,,,,214.32,90.57,,6.63,,120.51,4.56,,,101.04,,,,,,,3.36,,130.53,,,42.00,67.16,1064.23
1578459841000,,,,,,,62.62,,,13.70,14.11,,,,112.30,,,,,,,,,,,,,,,,,,,,,,38.50,,,80.46,,,,11.55,,,,,,,,,,,,50.68,,,,,,,21.82,,,,,,14.33,55.83,107.14,,,,,,,12.24,,5.89,,,68.20,69.03,,,99.00,8.88,,112.35,,,,,,25.32,32.45,,,,,116.31,,,41.19,,139.77,,,,20.15,,,,,,,1.25,,32.09,,,58.27,,375.26
1578526345000,,,,,,0.62,0.32,,,,8.54,,,,,34.06,,,,,,,,,,,,,,,,,,,,,7.50,,,66.90,,,,12.24,,72.59,6.54,,,,,,,,,50.74,,,,,,,10.11,,,,,,27.11,28.64,69.98,,,,,,,12.32,,1.57,,,,41.00,,,177.35,5.05,,,,,,,,7.63,26.92,,,,,25.15,,,16.41,,,8.96,,,11.76,,,,,,,0.55,,14.42,,,132.85,,331.94
1578592894000,,,,21.26,,,9.12,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,60.00,59.86,,,49.25,,,,0.64,,,,,,,,,,,,37.86,,,,,,,10.00,,,,,,13.15,151.18,23.80,,,,,,,40.71,,,,,,25.01,,,63.15,5.50,,,,,,,,2.30,7.66,,,,,72.93,,,,,,,,,,,31.45,,,,,7.20,,0.64,,,,,271.52
1578658814000,,,,,,,4.54,,,0.00,,,,,,31.50,,,,,,,,,,,,,,,,,,,,20.00,15.00,,,21.34,,,,0.15,,,27.59,,,,,,,,,16.78,,,,,,,,,,,,,,,4.91,,,,,,,,,6.60,,,,16.75,,1.02,105.86,7.55,,,,,,,,1.95,6.84,,,,,42.49,,,6.97,,,2.90,,,,,,,,,,,,2.17,,,,,213.24
1578724741000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,20.00,,,,8.30,,,,4.19,,,23.90,,,,,,,,,23.75,,,,,,,,,,,,,12.19,38.13,37.78,,,,,,,,,,,,,37.22,,,45.72,5.30,,,,,,,,0.53,,,,,,21.85,,,,,62.86,4.29,,,,,,,,,,0.35,,1.72,,,,,248.66
