timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1575059347000,5.00,,,,,,51.65,,,,,,,,,,,48.35,242.29,,,27.66,,,,,,,31.51,10.00,107.47,,,,,,,20.00,101.79,47.95,,,107.09,,,4.50,,,,12.55,,,,65.52,,,,,,,,,,208.80,,,,84.54,,,,,1.76,15.63,1.51,,,,20.00,,,,,17.82,54.92,,44.97,,,,,13.77,,40.00,,,,,,,,,1.37,35.02,,,,,,,,,,56.75,,,28.41,,8.31,,51.93,,,,40.48,605.39
1575136068000,,,,,,,97.88,,,,,,,,,,,,,,,50.73,,,,,,,104.75,34.15,85.58,,,,,132.63,,,228.36,21.30,,,11.32,,,12.62,,,,,,,,53.51,,,,,,,,,,260.83,,,,105.58,19.08,,,,7.11,4.60,10.34,11.04,,,40.00,,,,,38.14,60.32,,118.77,,,,,18.74,,80.42,,,,,71.13,,,,13.53,22.10,,,,,,,,,,19.88,,,60.21,,0.84,,113.41,,,,80.94,445.21
1575212493000,,,,,,,59.40,,,,,,,,,,,,,,,11.40,,,,,,,5.96,15.00,10.00,,,,,,,,25.00,9.19,,,17.44,,,,,,,5.44,,,,0.50,,,,,,,30.00,,,360.62,,,,101.17,25.81,,,,,,,,,,20.00,,,,,24.92,67.48,,86.52,,,,,4.80,,33.01,,,,,,,,,,16.32,,,,,,,,,,,,27.47,,,8.75,,71.11,,,,33.04,396.69
1575288653000,4.31,,,,51.15,,91.32,,160.00,,,,,,,,,,,,,12.01,,,,,,,22.53,28.50,98.55,,,,,66.00,,,22.38,57.89,,,84.98,,,,,,,0.73,,,,5.71,,,,,,,,,,226.36,,,,108.57,,,,,0.53,,45.08,5.62,,,80.00,,,,,58.17,9.98,,60.39,,,,63.00,18.21,,88.19,,,,,,,,,27.64,26.08,,,,,,83.64,,,,87.22,,138.99,,,17.16,,104.76,,,,88.74,971.18
1575366165000,25.65,,,,239.82,,127.10,,,,152.00,,,,,,,,,,,31.84,,,,,,,33.89,40.33,168.67,,,,,,,20.00,332.57,27.24,,,19.99,,,60.77,,,,21.12,,,,19.00,,,,,,,,,,22.12,,,,180.58,,,,,0.18,10.00,74.98,18.77,,,196.93,,,,,102.53,15.10,,5.06,,,,24.05,,,75.00,,,,,51.90,,,,30.06,24.42,,,,,,90.00,,,,63.39,,38.18,,,8.92,,52.95,,34.00,,76.08,607.90
1575442393000,,,,,,,79.30,,,,,,,,,,,,,,,9.69,,,,,,,2.97,3.02,25.10,,,,,,,20.00,283.87,,,,79.28,,,0.16,,,,16.15,,,,3.16,,,,,,,,,,,22.00,,,90.52,,,,,,0.46,21.58,14.83,,,194.41,,,,,26.05,9.86,,3.47,,,,2.99,14.95,,25.00,,,,,74.48,,,,4.03,41.01,,,,,,,,93.24,,34.03,,,,,4.38,,36.36,,,,,226.28
1575519604000,,,,,333.38,,80.10,427.22,,,,,,,,,,315.88,,,,18.54,,,,,,,133.36,18.00,126.52,,,,,,,,32.50,123.67,,,138.21,,,6.87,,85.64,,131.11,,,,11.27,,,,,,,,,,,,,,187.31,26.17,,,,,,19.18,0.87,,,54.37,,,,,26.20,18.42,,99.95,,,,69.00,50.27,,25.00,,,,,115.76,,,,4.42,103.33,80.47,,,,,,,,,74.70,,106.27,,,8.00,,29.71,,,,25.02,556.98
1575596839000,2.68,,,,,,92.93,,,,,,,,,,,20.92,194.13,,,6.03,,,,,,,0.75,20.00,24.63,,,,,,,32.00,403.61,126.22,,,20.00,,,5.97,,,,25.77,,257.17,,77.54,,,,,,,,,,,,,,146.78,,,,,,,,11.69,,,35.78,,,,,34.63,9.75,,10.55,,,,38.91,16.57,,50.00,,,,,6.96,,,,37.45,78.83,,,,,,,,,,90.13,,25.74,,,7.93,,87.59,,,,51.36,846.32
1575673602000,6.74,,,,,,,,,,,,,,,,,42.64,,,,,,,,,,,3.14,,29.45,,,,,,,10.00,180.88,,,,12.70,,,0.27,,,,19.31,,,,19.54,,,,,,,,,,,,,,39.33,8.88,,,,,,24.26,11.67,,,,,,,,27.41,,,29.05,,,,5.00,12.07,,50.00,,,,,67.17,,,,,9.68,,,,,,,,,,19.79,,,,,6.81,,14.82,,,,50.09,206.19
1575749392000,,,,,,,7.10,,,,,,,,,,,,,,,6.05,,,,,,,6.44,,7.38,,,,,,,,59.65,13.59,,,4.66,,,,,,,6.88,,,,13.54,,,,,,,,,,,,,,16.95,9.19,,,,,,2.25,37.08,,9.27,,,,,,14.22,,,,,,,1.57,2.58,,,,,,,6.92,,,,,3.08,,,,,,,,,,24.25,,,,,,,6.50,,,,,251.52
1575826602000,,,,,236.40,,4.10,,,,,34.00,,,,,,20.35,,,,6.01,,,,,,,40.93,37.50,5.87,,,,,,,10.00,16.20,37.79,,,30.10,,,,,,,0.32,,,,4.27,,,,,,,,,,,,,,79.94,1.64,,,,110.86,5.50,,2.32,,,40.00,,,,,4.10,38.34,,,,,,20.20,38.45,,,,,,,103.70,,,,14.47,35.99,,,,,,94.80,,,,79.90,,6.31,,,8.46,,27.08,,,,,306.79
1575903384000,10.82,,,,,,20.70,61.70,,,,,,,,,,,,,55.93,9.03,,,,,,,4.94,,,,,,,,,,571.62,15.18,,,,,,,,,,86.59,,,,15.85,,,,,,,,,,,,,,237.19,,,,,,82.97,,4.68,,,82.46,,,,,12.51,9.75,,,,,,16.97,23.67,,,,,,,89.05,,,,,,,,,,,91.74,,,,39.99,,,,,10.33,,58.49,,,,,331.16
1575979374000,,,,,,,6.64,8.89,,,,,,,,,,,,,,0.88,,,,,,,0.30,7.06,18.43,,,,,,,,199.08,11.92,,,18.28,,,,,,,,,,,6.34,,,,,,,30.00,,,,,,,53.50,,,,,,,,38.96,,,17.95,,,,,11.59,,,3.53,,,,,1.76,,,,,,,57.63,,,,,20.75,,,,,,44.58,,,,14.50,,7.85,,,12.53,,30.45,,,,,230.00
1576056123000,,,,,,,38.48,,,,,,,,,,,,,,,,,,,,,,51.09,,33.80,4.02,,,,,,,480.54,24.37,,,24.97,,,0.09,,,,16.34,,,,4.47,,,,,,,,,,,,,4.00,33.72,,,,,1.37,38.54,8.06,20.92,,,,,,,,9.84,,,,,,,,7.90,,,,,,,7.94,,,,93.20,55.45,,,,,,,,,,,,,,,9.66,,70.82,,,,,307.45
1576132843000,,,,,,,72.00,,,,,,,,,,,,,,,4.58,,,,,,,39.21,,18.91,,,,,,,,435.19,,,,63.09,,,0.43,,,,7.34,,191.28,,15.14,,,,,,,,,,,,,22.11,178.80,27.38,,,,3.44,,,3.53,,,117.93,,18.26,,,98.65,33.01,,294.75,,,,,16.27,,38.28,,,,,99.78,,,,14.65,101.52,,,124.12,,,,,,,103.26,,44.50,,,8.55,,95.01,,,,38.62,522.01
1576208669000,,,,,,,21.03,,,,,,,,,,,10.00,,,,9.22,,,,,,,0.22,4.36,58.88,,,,,,,,299.13,6.02,,,12.95,,,,,45.28,,36.28,,,,7.24,,,,,,,,,,,,,,23.10,72.31,,,,,0.50,,3.06,,,55.99,,,,,26.73,39.79,,,,,,10.00,9.39,,,,,,,60.11,,,,3.56,119.40,,,,,,,,,,4.75,,51.72,,,,,27.78,,,,,280.51
1576288118000,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,1.13,1.75,11.80,,,,,,,20.00,69.00,,,,5.07,,,10.16,,,,19.02,,,,7.16,,,,,,,,,,,,,,1.78,,,,,10.58,,0.47,11.16,,,37.61,,,,,,5.06,,,,,,,2.46,,,,,,,7.84,,,,5.00,20.35,,,,,,,,,,,,,,,0.29,,20.57,,,,,177.44
1576372313000,,,,,,,58.04,,180.00,,,,,,,,,,,,,0.41,,,,,,,24.59,,52.50,,,,,,,,376.28,9.10,,,,,,31.20,,,,17.97,,,,25.90,,,,,,,,,,,,,,96.34,,,,,,20.64,,0.16,,,135.10,,,,,19.02,,,,,,,,7.70,,,,,,,111.48,,,,,41.62,,,,,,,,,,24.89,,10.00,,,,,45.87,,,,,303.79
1576456679000,,,,,,,22.62,,210.00,,,,,,,,,,,,,11.71,,,,,,,2.90,74.12,,,,,,,,,211.70,34.63,,,,,,0.05,,95.38,,0.40,,,,4.34,,,,,,,,,,,,,,47.01,,,,,0.00,,71.68,0.17,,,19.49,,19.45,,,11.75,,,,,,,,6.61,,70.56,,,,,22.55,,,,,27.90,,,,,,,,,,19.54,,10.00,,,0.35,,18.90,,,,71.06,41.46
1576541361000,21.92,,,,,,10.77,,30.00,,,,,,,,,,,,,2.84,,,,,,,1.60,,42.21,,,,,,,,48.81,31.26,,,34.96,,,0.01,,,,29.29,,,,3.99,,,,,,,,,,,,,,26.95,,,,,,,95.73,26.19,,,,,,,,,,,22.65,,,,3.90,,,25.00,,,,,29.21,,,,4.82,20.79,,,,,,,,,,5.04,,30.19,,,,,8.88,,,,25.13,235.85
1576627001000,81.15,,,,,40.36,310.91,,,,,,,,,,,,4.00,,,4.70,,,,,,,67.47,94.27,275.90,,,,,,,,1907.36,305.36,,,165.30,,,9.51,,,,345.59,,,13.76,58.76,,,,,,,,,,,,,,315.43,,,,,340.09,97.12,233.25,14.03,,,,,13.88,,,76.76,,,37.99,,,,4.00,22.04,,25.00,,,,,79.03,,,,42.07,116.17,,,,,,,,,,123.57,,396.02,,,,,68.34,,,,25.11,550.52
1576713534000,9.59,,,,,0.52,89.22,,,,,,,,,,,117.34,,,20.57,,,,,,,,9.54,,153.30,,,,,,,,482.34,94.62,,,78.59,,,4.52,,,,10.31,,,51.41,57.28,,,,,,,,,,,,,,148.50,,,,,,,0.03,30.15,,10.00,,,,,,36.03,,,11.34,,,,2.37,37.02,,17.78,,,,,51.92,,,,44.24,43.29,,,,,,,,,,29.82,,48.59,,,72.03,,59.69,,,,17.97,571.76
1576799699000,21.40,,,,,,78.77,,,,,,,,,,,,,,,,,,,,,152.70,2.40,10.00,70.54,,,,,,,,274.44,18.54,,,20.42,,,,,,,,,,15.58,6.57,,,,,,,,,,,,,3.53,116.53,7.60,,,,,38.64,14.03,21.53,,,,,,,,38.07,,,,,,,,12.06,,68.32,,,,,77.89,,,,15.67,55.75,,,,,,,,,,34.08,,15.44,,,0.89,,20.34,,,,68.42,276.62
1576886273000,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,23.12,3.26,,,,,,,,,,14.84,5.28,,,,,,7.99,,,,0.97,,,,4.30,,,,,,,,,,,,,,78.42,,,,,,,0.65,22.40,,,,,,,,5.64,,,,,,,,11.50,,25.00,,,,,74.24,,,,,37.41,,,,,,,,,,15.24,,26.55,,,1.41,,5.00,,,,25.28,161.64
1576971438000,,,,,,,32.32,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,10.03,103.05,33.71,,,47.75,,,,,,,2.73,,,1.60,1.16,,,,,,,,,,,,,,49.02,,,,,,,,0.37,,,,,20.58,,,12.54,,,7.33,,,,,3.35,,8.85,,,,,35.22,,,,,5.08,,,,,,30.29,,,,9.50,,40.43,,,7.85,,,,,,8.97,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,49.19,,,,26.30,,,10.36,,,,26.35,,,,0.14,,,,,,,,,,,,,,31.54,,,,,,,28.65,4.15,,,,,,,,16.02,,,,,,,,3.80,,,,,,,43.65,,,,,,,,,,,41.10,,,,14.50,,,,,1.03,,1.00,,,,,57.53
1577143907000,,,,,,,10.79,,,,,,,,,,,,,,,4.47,,,,,,,29.12,,30.26,,,,,,,,128.78,24.08,,,6.28,,,,,,,,,,,4.63,,,,,,,,,,,,,,5.90,,,,,,,,25.33,,,,,,,,,,,,,,,,4.70,,,,,,,14.96,,,,5.00,30.56,,,,,,90.15,,,,14.50,,,,,1.91,,12.63,,,,,104.07
1577229621000,,,,,,,60.89,,,,,,,,,,,,,,,,,,,,,,38.71,65.80,5.00,,,,,,,,256.29,4.70,,,,,,,,,,8.09,,,15.62,7.02,,,,,,,,,,,,,,46.13,,,,,,,18.65,5.84,,,,,,,,11.75,,,7.01,,,,10.48,17.32,,60.00,,,,,25.43,,,,,30.67,,,,,,32.46,,,,,,7.72,,,3.85,,,,,,60.28,228.79
1577315631000,,,,,,,38.85,,30.00,,,,,,,,,50.23,,,,,,,,,,14.13,4.16,,31.34,,,,,,,,254.95,,,,34.84,,,15.96,,,,0.06,,,,51.44,,,,,,,,,,,,,,53.60,,,,,,,14.08,55.36,,,,,,,,11.78,,,5.36,,,,20.33,5.92,,,,,,,91.05,,,,,2.14,,,,,,20.09,,,,9.75,,31.58,,,1.16,,3.60,,,,,298.84
1577402327000,17.65,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,35.94,,30.00,,,,,,,,564.37,19.10,,,96.67,,,8.79,,,,0.51,,,16.61,12.60,,,,,,,,,,,,,,66.83,92.47,,,,0.94,6.83,,24.47,,,,,,,,9.57,125.93,,,,,,,14.07,,70.00,,,,,23.81,,,,,107.49,,,,,,,,,,39.71,,4.49,,,0.78,,4.02,,,,70.20,232.24
1577488582000,20.31,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,52.28,,,,,,,,,,3.50,,,,19.65,,,19.75,,,,6.62,,,,16.14,,,,,,,,,,,,,,51.71,13.18,,,,,,7.46,9.92,,,,,,,,15.33,69.40,,39.43,,,,,13.26,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,29.00,,,,,,,,170.60,,,,9.59,,,,,,,,,,,7.08,,,,,,,,,,,,,,19.62,74.43,,,,0.71,,0.31,1.10,,,,,,,,8.10,70.67,,,,,,0.72,,,,,,,,20.95,,,,,,,,,,,,,,,9.79,,,,,8.45,,,,,,,206.20
1577659927000,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,4.95,5.13,,,,,,,,123.61,,,,18.99,,,1.99,,,,4.79,,,0.55,2.66,,,,,,,,,,,,,,11.34,,,,,0.75,,,3.80,,,,,,,,4.65,,,9.79,,,,27.05,9.06,,,,,,,6.60,,,,,28.43,,,,,,,,,,,,5.51,,,5.16,,,,,,,107.12
1577746179000,10.91,,,,,,72.69,,,,,,,,,,,45.94,,,,,,,,,,,15.84,2.11,9.37,,,,,,,,372.33,7.12,,,8.79,,,,,,,1.41,,,9.66,3.11,,,,,,,47.91,,,,,,,17.14,,,,,19.77,,,2.09,,,,,,,,4.06,,,7.11,,,,4.25,6.83,,,,,,,29.23,,,,,48.66,,,,,,,,,,57.78,,,,,1.45,,,,,,,169.85
1577832303000,20.12,,,,,0.10,50.75,,60.00,,,,,,,,,91.54,,,,,,,,,,,2.77,2.88,10.00,,,,,,,,254.99,22.96,,,15.53,,,,,45.91,,0.60,,,11.85,10.56,,,,,,,,,,,,,,31.01,,,,,35.19,,,12.38,,,,,,,,14.82,,,0.08,,,,,8.08,,,,,,,40.47,,,,,30.21,,,,,,,,,,73.76,,,,,11.06,,1.25,,,,,279.32
1577918935000,20.05,,,,,68.50,111.97,,60.00,,,,,,,,,,,,9.55,,,,,,,,48.85,,37.01,,,,,,,,554.13,29.09,,,65.69,,,0.65,,,,,,,6.55,9.67,,,,,,,,,,,,,,,,,,,0.14,,10.82,122.26,,,,,,,,28.68,16.09,,9.74,,,,,12.39,,70.00,,,,,89.73,,,,9.01,177.70,,,,,,,10.00,,,55.11,,,,,1.38,,18.85,,,,70.22,376.14
1577997589000,,,,,,,45.20,,,,,,,,,,,,,,127.14,1.11,,,,,,,8.48,,10.00,,,,,,,,149.10,20.36,,,,,,,31.15,,,,,,13.95,1.62,,,,,,,,,,,75.00,,,,31.32,,,,,,0.46,0.24,,,,,,,,4.47,105.28,,33.30,,,,,1.75,,35.00,,,,,74.76,,,,18.04,53.74,13.61,,,,,,130.00,,,78.22,,,,,,,37.49,,,,35.42,355.70
1578063677000,,,,,,,52.51,,,,,,,,,,,,,,8.94,1.83,,,,,,,24.12,15.83,10.00,,,,,,,,364.98,,,,,,,1.10,,,,2.13,,,3.06,2.94,,,,,,,,,,,,,,6.73,,,,,,,22.61,4.43,,,,,,,,13.06,,,,,,,,6.25,,,,,,,58.72,,,,,47.26,,,,,,,,,,64.64,,,,,0.42,,11.41,,,,,236.57
1578129566000,,,,,,,71.38,,,,,,,,,,,,,,3.39,,,,,,,,0.48,20.00,136.45,,,,,,,,221.88,16.01,,,,,,,,,,4.12,,,,1.69,,,,,,,,,,,,,,67.15,,,,,,,,0.69,,,,,,,,10.41,,,34.84,,,,,7.91,,55.64,,,,,21.62,,,,,54.59,,,,,,,,,,38.55,,,,,0.82,,,,,,56.25,381.19
1578195701000,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,0.39,,13.00,,,,,,,,94.20,14.31,,,,,,,18.81,,,17.80,,,,15.30,,,,,,,,,,,,,,39.17,,,,,,,,0.28,,,,,,,,11.54,,,0.80,,,,5.13,2.03,,,,,,,2.89,,,,,10.15,,,,,,,,,,,,,,,0.86,,3.50,,,,,228.23
1578261907000,4.00,,,,,,49.36,,,,,,,,,,,,,,,,,,,,,,0.13,,40.75,,,,,,,,124.45,15.88,,,,,,,,24.61,,1.99,,,9.66,6.05,,,,,,,,,,,,,,29.28,,,,,4.07,,,4.61,,,,,,,,9.11,,,0.60,,,,,2.55,,,,,,,38.38,,,,,32.64,,,,,,,185.00,,,40.52,,24.29,,,1.84,,2.51,,,,,198.67
1578327837000,4.53,,,,,,133.24,,,,,,,,,,,,,,10.00,28.57,,,,,,,36.89,20.00,215.92,,,,,,,,736.50,76.02,,,85.95,,72.39,4.59,,,,7.67,,,21.03,3.84,,,,,,,,,,,,100.00,,228.50,,,,,0.08,35.30,,26.79,,99.60,40.00,,,,,40.68,,,16.00,,,,,21.18,,171.63,,,,,124.02,,,,29.60,164.46,,,,,,,,,,98.96,,17.15,,,,,16.05,,,,171.51,814.50
1578393679000,,,,,,0.91,383.24,,,,,,,,,940.98,,,,,,16.41,,33.20,,,,67.16,30.11,7.13,53.13,90.57,,,,,,,1059.22,240.75,,,53.76,,42.00,4.56,6.63,,,10.95,,,50.68,40.81,,,,,,,33.50,,,,,100.00,,302.06,,,,,137.20,8.20,6.73,130.53,,117.44,40.00,,,,,38.06,,,20.87,5.58,,,100.86,7.73,,249.17,,,,,201.85,,120.51,,18.33,214.32,,,107.38,345.00,,,,,,518.30,,,,,3.36,,101.04,,,,250.28,1064.23
1578459841000,21.82,68.20,,,,,107.14,,,,,,,,,,,,,,,13.70,,,,,,,25.32,,38.50,,,,,,,,99.00,32.45,,,,,58.27,,41.19,,69.03,62.62,,,55.83,11.55,,,,,,,,,,,,,,50.68,,,,,,,5.89,32.09,,,,,14.33,,,12.24,,,,,,,14.11,8.88,,112.35,,,,,80.46,,139.77,,,116.31,,,,,,,,,,,,,,,1.25,,20.15,,,,112.30,375.26
1578526345000,10.11,,,,,,69.98,,,,,,,,,,,,,,,,,34.06,,,,,7.63,,7.50,,,,,,,,177.35,26.92,,,6.54,,132.85,8.96,16.41,,41.00,0.32,,,28.64,12.24,,,,,,,,,,,,,,50.74,,,,,,,1.57,14.42,,,,,27.11,,,12.32,,,0.62,,,,8.54,5.05,,,,,,,66.90,,,,,25.15,,,72.59,,,,,,,,,,,,0.55,,11.76,,,,,331.94
1578592894000,10.00,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,2.30,,59.86,,,,,,,,63.15,7.66,,,,,,,,,25.01,9.12,,,151.18,0.64,,,,,,,,,,,,,,37.86,31.59,,,,,,,0.64,,,60.00,,13.15,,,40.71,31.45,,,,,,,5.50,,,,,,,49.25,,,,21.26,72.93,,,,,,,,,,,,,,,7.20,,,,,,,271.52
1578658814000,,,,,,1.02,4.91,,,,,,,,,,,,,,,0.00,,31.50,,,,,1.95,,15.00,,,,,,,,105.86,6.84,,,27.59,,,2.90,6.97,,16.75,4.54,,,,0.15,,,,,,,,,,,,,,16.78,,,,,,,6.60,2.17,,,20.00,,,,,,,,,,,,,7.55,,,,,,,21.34,,,,,42.49,,,,,,,,,,,,,,,,,,,,,,213.24
