timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1575059347000,,,51.65,,,,,,,,,,,,,10.00,,84.54,,,,,,,31.51,54.92,,,15.63,1.76,,,,,,,,,,,208.80,,107.47,,,5.00,,,,,,12.55,,,,,,28.41,,,40.00,20.00,242.29,,65.52,,48.35,,,4.50,56.75,,,107.09,,,,,,27.66,,,,,,,,,,101.79,,20.00,,,,1.37,,,,1.51,,40.48,,,,,17.82,,,,,13.77,,8.31,47.95,,35.02,,,,,,,44.97,51.93,605.39
1575136068000,19.08,132.63,97.88,,,,,,,,,,,,,34.15,,105.58,,,,,,,104.75,60.32,,,4.60,7.11,,,,,,,,,,,260.83,,85.58,,,,,,,,,,,,,,,60.21,,,80.42,40.00,,,53.51,,,,,12.62,19.88,,,11.32,,,,,,50.73,,,,,,,,,,228.36,,,,,71.13,13.53,,,,10.34,,80.94,,11.04,,,38.14,,,,,18.74,,0.84,21.30,,22.10,,,,,,,118.77,113.41,445.21
1575212493000,25.81,,59.40,,,,,,,,,,,,,15.00,,101.17,,,,,,,5.96,67.48,,,,,,,,,,,,,,,360.62,,10.00,,,,,,,,,5.44,,,,,,,,,33.01,20.00,,,0.50,,,,,,,30.00,,17.44,,,,,,11.40,,,27.47,,,,,,,25.00,,,,,,,,,,,,33.04,,,,,24.92,,,,,4.80,,8.75,9.19,,16.32,,,,,,,86.52,71.11,396.69
1575288653000,,66.00,91.32,,,,,,,,,51.15,,,,28.50,,108.57,,,,,,,22.53,9.98,,,,0.53,,,,,,,,,,,226.36,,98.55,,,4.31,,,,,,0.73,,,,,,,,,88.19,80.00,,83.64,5.71,,,,,,87.22,,,84.98,,,,,,12.01,63.00,,138.99,,,,,,,22.38,,,160.00,,,27.64,,,,45.08,,88.74,,5.62,,,58.17,,,,,18.21,,17.16,57.89,,26.08,,,,,,,60.39,104.76,971.18
1575366165000,,,127.10,,,,,,,,,239.82,,,,40.33,,180.58,,,,,,,33.89,15.10,34.00,,10.00,0.18,,,,,,,,,,,22.12,,168.67,,,25.65,,,,,,21.12,,,,,,,,,75.00,196.93,,90.00,19.00,,,,,60.77,63.39,,,19.99,,,,,,31.84,24.05,152.00,38.18,,,,,,,332.57,,20.00,,,51.90,30.06,,,,74.98,,76.08,,18.77,,,102.53,,,,,,,8.92,27.24,,24.42,,,,,,,5.06,52.95,607.90
1575442393000,,,79.30,,,,,22.00,,,,,,,,3.02,,90.52,,,,,,,2.97,9.86,,,0.46,,,,,,,,,,,,,,25.10,,,,,,,,,16.15,,,,,,,,,25.00,194.41,,,3.16,,,,,0.16,34.03,,,79.28,,,,,,9.69,2.99,,,,,,,,,283.87,,20.00,,,74.48,4.03,,,,21.58,,,,14.83,93.24,,26.05,,,,,14.95,,4.38,,,41.01,,,,,,,3.47,36.36,226.28
1575519604000,26.17,,80.10,,,,,,,,,333.38,,,,18.00,,187.31,,,,,,,133.36,18.42,,,,,,,,,,,,,,,,,126.52,,,,,,,,,131.11,,,,,427.22,,,,25.00,54.37,,,11.27,,315.88,,,6.87,74.70,,,138.21,,,,,,18.54,69.00,,106.27,,,,,,,32.50,,,,,115.76,4.42,,85.64,,19.18,,25.02,,0.87,,,26.20,,,,,50.27,,8.00,123.67,,103.33,,,,,,80.47,99.95,29.71,556.98
1575596839000,,,92.93,,,,,,,,,,,,,20.00,,146.78,,,,,,,0.75,9.75,,,,,,,,,,,,,,,,,24.63,,,2.68,,,,,,25.77,,,,,,,,,50.00,35.78,194.13,,77.54,,20.92,,,5.97,90.13,,,20.00,,,,,,6.03,38.91,,25.74,,,,,,,403.61,,32.00,,,6.96,37.45,,,,,,51.36,,11.69,,,34.63,257.17,,,,16.57,,7.93,126.22,,78.83,,,,,,,10.55,87.59,846.32
1575673602000,8.88,,,,,,,,,,,,,,,,,39.33,,,,,,,3.14,,,,,,,,,,,,,,,,,,29.45,,,6.74,,,,,,19.31,,,,,,,,,50.00,,,,19.54,,42.64,,,0.27,19.79,,,12.70,,,,,,,5.00,,,,,,,,,180.88,,10.00,,,67.17,,,,,24.26,,50.09,,11.67,,,27.41,,,,,12.07,,6.81,,,9.68,,,,,,,29.05,14.82,206.19
1575749392000,9.19,,7.10,,,,,,,,,,,,,,,16.95,,,,,,,6.44,,,,,,,,,,,,,,9.27,,,,7.38,,,,,,,,,6.88,,,,,,,,,,,,,13.54,,,,,,24.25,,,4.66,,,,,,6.05,1.57,,,,,,,,,59.65,,,,,6.92,,,,,2.25,,,,37.08,,,14.22,,,,,2.58,,,13.59,,3.08,,,,,,,,6.50,251.52
1575826602000,1.64,,4.10,,,,,,,,,236.40,,,,37.50,,79.94,,,,,,,40.93,38.34,,,5.50,110.86,,,,,,,,,,,,,5.87,,,,,,,,,0.32,,,,,,,,,,40.00,,94.80,4.27,,20.35,,,,79.90,,,30.10,,,,,,6.01,20.20,,6.31,,,,,,,16.20,,10.00,,34.00,103.70,14.47,,,,,,,,2.32,,,4.10,,,,,38.45,,8.46,37.79,,35.99,,,,,,,,27.08,306.79
1575903384000,,,20.70,,,,,,,,,,,,,,,237.19,,,,,,,4.94,9.75,,,82.97,,,,,,,,,,,,,,,,,10.82,,,,,,86.59,,,,,61.70,,,,,82.46,,91.74,15.85,,,,55.93,,39.99,,,,,,,,,9.03,16.97,,,,,,,,,571.62,,,,,89.05,,,,,,,,,4.68,,,12.51,,,,,23.67,,10.33,15.18,,,,,,,,,,58.49,331.16
1575979374000,,,6.64,,,,,,,,,,,,,7.06,,53.50,,,,,,,0.30,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,8.89,,,,,17.95,,44.58,6.34,,,,,,14.50,30.00,,18.28,,,,,,0.88,,,7.85,,,,,,,199.08,,,,,57.63,,,,,,,,,38.96,,,11.59,,,,,1.76,,12.53,11.92,,20.75,,,,,,,3.53,30.45,230.00
1576056123000,,,38.48,,,,,,,,,,,,,,,33.72,,,,,4.00,,51.09,,,,38.54,1.37,,,,,,,,,,,,,33.80,,,,,,,,,16.34,,,,,,,,,,,,,4.47,,,,,0.09,,,,24.97,,,,,,,,,,,,,,,,480.54,,,,,7.94,93.20,4.02,,,8.06,,,,20.92,,,9.84,,,,,7.90,,9.66,24.37,,55.45,,,,,,,,70.82,307.45
1576132843000,27.38,,72.00,,,,,,,,,,,,,,,178.80,,,,,22.11,,39.21,33.01,,,,3.44,,,,,,,,,,,,,18.91,,,,,,,,,7.34,,,,,,,,,38.28,117.93,,,15.14,,,,,0.43,103.26,,,63.09,,,,,,4.58,,,44.50,,,,,,,435.19,,,,,99.78,14.65,,,124.12,,18.26,38.62,,3.53,,,98.65,191.28,,,,16.27,,8.55,,,101.52,,,,,,,294.75,95.01,522.01
1576208669000,72.31,,21.03,,,,,,,,,,,,,4.36,,23.10,,,,,,,0.22,39.79,,,0.50,,,,,,,,,,,,,,58.88,,,,,,,,,36.28,,,,,,,,,,55.99,,,7.24,,10.00,,,,4.75,,,12.95,,,,,,9.22,10.00,,51.72,,,,,,,299.13,,,,,60.11,3.56,,45.28,,,,,,3.06,,,26.73,,,,,9.39,,,6.02,,119.40,,,,,,,,27.78,280.51
1576288118000,,,3.70,,,,,,,,,,,,,1.75,,1.78,,,,,,,1.13,5.06,,,,10.58,,,,,,,,,,,,,11.80,,,,,,,,,19.02,,,,,,,,,,37.61,,,7.16,,,,,10.16,,,,5.07,,,,,,,,,,,,,,,,69.00,,20.00,,,7.84,5.00,,,,0.47,,,,11.16,,,,,,,,2.46,,0.29,,,20.35,,,,,,,,20.57,177.44
1576372313000,,,58.04,,,,,,,,,,,,,,,96.34,,,,,,,24.59,,,,20.64,,,,,,,,,,,,,,52.50,,,,,,,,,17.97,,,,,,,,,,135.10,,,25.90,,,,,31.20,24.89,,,,,,,,,0.41,,,10.00,,,,,,,376.28,,,180.00,,111.48,,,,,,,,,0.16,,,19.02,,,,,7.70,,,9.10,,41.62,,,,,,,,45.87,303.79
1576456679000,,,22.62,,,,,,,,,,,,,74.12,,47.01,,,,,,,2.90,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,70.56,19.49,,,4.34,,,,,0.05,19.54,,,,,,,,,11.71,,,10.00,,,,,,,211.70,,,210.00,,22.55,,,95.38,,71.68,19.45,71.06,,0.17,,,11.75,,,,,6.61,,0.35,34.63,,27.90,,,,,,,,18.90,41.46
1576541361000,,,10.77,,,,,,,,,,,,,,,26.95,,,,,,,1.60,,,,,,,,,,,,,,,,,,42.21,,,21.92,,,,,,29.29,,,,,,,,,25.00,,,,3.99,,,,,0.01,5.04,,,34.96,,,,,,2.84,3.90,,30.19,,,,,,,48.81,,,30.00,,29.21,4.82,,,,95.73,,25.13,,26.19,,,,,,,,,,,31.26,,20.79,,,,,,,22.65,8.88,235.85
1576627001000,,,310.91,,,,,,,,,,,,,94.27,,315.43,40.36,,,,,,67.47,,,,97.12,340.09,,,,,,,,,,,,,275.90,,,81.15,,,,,,345.59,,,,,,,,,25.00,,4.00,,58.76,,,,,9.51,123.57,,,165.30,,,,,,4.70,4.00,,396.02,,,,,,,1907.36,,,,,79.03,42.07,,,,233.25,13.88,25.11,,14.03,,,76.76,,,,,22.04,,,305.36,,116.17,13.76,,,,,,37.99,68.34,550.52
1576713534000,,,89.22,,,,,,,,,,,,,,,148.50,0.52,,,,,,9.54,,,,,,,,,,,,,,10.00,,,,153.30,,,9.59,,,,,,10.31,,,,,,,,,17.78,,,,57.28,,117.34,,20.57,4.52,29.82,,,78.59,,,,,,,2.37,,48.59,,,,,,,482.34,,,,,51.92,44.24,,,,0.03,,17.97,,30.15,,,36.03,,,,,37.02,,72.03,94.62,,43.29,51.41,,,,,,11.34,59.69,571.76
1576799699000,7.60,,78.77,,,,,,,,,,,,,10.00,,116.53,,,,,3.53,,2.40,,,,38.64,,,,,,,,,,,,,,70.54,,,21.40,,,,,,,,,,,,,,,68.32,,,,6.57,,,,,,34.08,,,20.42,,,,,152.70,,,,15.44,,,,,,,274.44,,,,,77.89,15.67,,,,14.03,,68.42,,21.53,,,38.07,,,,,12.06,,0.89,18.54,,55.75,15.58,,,,,,,20.34,276.62
1576886273000,,,4.40,,,,,,,,,,,,,,,78.42,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,25.00,,,,4.30,,,,,7.99,15.24,,,,,,,,23.12,,,,26.55,,,,,,,14.84,,,,,74.24,,,,,0.65,,25.28,,22.40,,,5.64,,,,,11.50,,1.41,5.28,,37.41,,,,,,,,5.00,161.64
1576971438000,,,32.32,,,,,,,,,,,,,,,49.02,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,2.73,,,,,,,,,8.85,,,30.29,1.16,,,,,,9.50,,,47.75,,,,,,,,,40.43,,,,,,,103.05,,10.03,,,35.22,,,,,,20.58,8.97,,0.37,,,12.54,,,,,3.35,,7.85,33.71,,5.08,1.60,,,,,,7.33,,196.26
1577057861000,,,,,,,,,,,,,,,,,,31.54,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,,,,41.10,0.14,,,,,10.36,14.50,,,26.30,,,,,,,,,,,,,,,,49.19,,,,,43.65,,,,,28.65,,,,4.15,,,16.02,,,,,3.80,,1.03,,,,,,,,,,,1.00,57.53
1577143907000,,,10.79,,,,,,,,,,,,,,,5.90,,,,,,,29.12,,,,,,,,,,,,,,,,,,30.26,,,,,,,,,,,,,,,,,,,,,90.15,4.63,,,,,,14.50,,,6.28,,,,,,4.47,,,,,,,,,,128.78,,,,,14.96,5.00,,,,,,,,25.33,,,,,,,,4.70,,1.91,24.08,,30.56,,,,,,,,12.63,104.07
1577229621000,,,60.89,,,,,,,,,,,,,65.80,,46.13,,,,,,,38.71,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,8.09,,,,,,,,,60.00,,,32.46,7.02,,,,,,,,,,,,,,,,10.48,,7.72,,,,,,,256.29,,,,,25.43,,,,,18.65,,60.28,,5.84,,,11.75,,,,,17.32,,3.85,4.70,,30.67,15.62,,,,,,7.01,,228.79
1577315631000,,,38.85,,,,,,,,,,,,,,,53.60,,,,,,,4.16,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,0.06,,,,,,,,,,,,20.09,51.44,,50.23,,,15.96,9.75,,,34.84,,,,,14.13,,20.33,,31.58,,,,,,,254.95,,,30.00,,91.05,,,,,14.08,,,,55.36,,,11.78,,,,,5.92,,1.16,,,2.14,,,,,,,5.36,3.60,298.84
1577402327000,92.47,,75.84,,,,,,,,,,,,,,,66.83,,,,,,,35.94,125.93,,,6.83,0.94,,,,,,,,,,,,,30.00,,,17.65,,,,,,0.51,,,,,,,,,70.00,,,,12.60,,,,,8.79,39.71,,,96.67,,,,,,,,,4.49,,,,,,,564.37,,,,,23.81,,,,,,,70.20,,24.47,,,9.57,,,,,14.07,,0.78,19.10,,107.49,16.61,,,,,,,4.02,232.24
1577488582000,13.18,,15.08,,,,,,,,,,,,,,,51.71,,,,,,,52.28,69.40,,,,,,,,,,,,,,,,,,,,20.31,,,,,,6.62,,,,,,,,,,,,,16.14,,,,,19.75,,,,19.65,,,,,,,,,,,,,,,,3.50,,,,,33.37,,,,,7.46,,,,9.92,,,15.33,,,,,13.26,,0.59,,,,,,,,,,39.43,,164.16
1577573599000,74.43,,,,,,,,,,,,,,,,,19.62,,,,,,,12.06,70.67,,,,0.71,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,9.79,,,9.59,,,,,,,0.72,,,,,,,,,170.60,,,,,20.95,,,,,0.31,,,,1.10,,,8.10,,,,,,,8.45,,,,,,,,,,,,206.20
1577659927000,,,,,,,,,,,,,,,,4.95,,11.34,,,,,,,0.95,,,,,0.75,,,,,,,,,,,,,5.13,,,3.28,,,,,,4.79,,,,,,,,,,,,,2.66,,,,,1.99,,,,18.99,,,,,,,27.05,,5.51,,,,,,,123.61,,,,,6.60,,,,,,,,,3.80,,,4.65,,,,,9.06,,5.16,,,28.43,0.55,,,,,,9.79,,107.12
1577746179000,,,72.69,,,,,,,,,,,,,2.11,,17.14,,,,,,,15.84,,,,,19.77,,,,,,,,,,,,,9.37,,,10.91,,,,,,1.41,,,,,,,,,,,,,3.11,,45.94,,,,57.78,47.91,,8.79,,,,,,,4.25,,,,,,,,,372.33,,,,,29.23,,,,,,,,,2.09,,,4.06,,,,,6.83,,1.45,7.12,,48.66,9.66,,,,,,7.11,,169.85
1577832303000,,,50.75,,,,,,,,,,,,,2.88,,31.01,0.10,,,,,,2.77,,,,,35.19,,,,,,,,,,,,,10.00,,,20.12,,,,,,0.60,,,,,,,,,,,,,10.56,,91.54,,,,73.76,,,15.53,,,,,,,,,,,,,,,,254.99,,,60.00,,40.47,,,45.91,,,,,,12.38,,,14.82,,,,,8.08,,11.06,22.96,,30.21,11.85,,,,,,0.08,1.25,279.32
1577918935000,,,111.97,,,,,,,,,,,,,,,,68.50,,,,,,48.85,16.09,,,,0.14,,,,,,,,,,,,,37.01,,,20.05,,,,,,,10.00,,,,,,,,70.00,,,,9.67,,,,9.55,0.65,55.11,,,65.69,,,,,,,,,,,,,,,,554.13,,,60.00,,89.73,9.01,,,,10.82,,70.22,,122.26,,,28.68,,,,,12.39,,1.38,29.09,,177.70,6.55,,,,,,9.74,18.85,376.14
1577997589000,31.32,,45.20,,,,,75.00,,,,,,,,,,,,,,,,,8.48,105.28,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,130.00,,,,,,,,35.00,,,,1.62,31.15,,,127.14,,78.22,,,,,,,,,1.11,,,,,,,,,,149.10,,,,,74.76,18.04,,,,0.46,,35.42,,0.24,,,4.47,,,,,1.75,,,20.36,,53.74,13.95,,,,,13.61,33.30,37.49,355.70
1578063677000,,,52.51,,,,,,,,,,,,,15.83,,6.73,,,,,,,24.12,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,2.13,,,,,,,,,,,,,2.94,,,,8.94,1.10,64.64,,,,,,,,,1.83,,,,,,,,,,364.98,,,,,58.72,,,,,22.61,,,,4.43,,,13.06,,,,,6.25,,0.42,,,47.26,3.06,,,,,,,11.41,236.57
1578129566000,,,71.38,,,,,,,,,,,,,20.00,,67.15,,,,,,,0.48,,,,,,,,,,,,,,,,,,136.45,,,,,,,,,4.12,,,,,,,,,55.64,,,,1.69,,,,3.39,,38.55,,,,,,,,,,,,,,,,,,,221.88,,,,,21.62,,,,,,,56.25,,0.69,,,10.41,,,,,7.91,,0.82,16.01,,54.59,,,,,,,34.84,,381.19
1578195701000,,,28.61,,,,,,,,,,,,,,,39.17,,,,,,,0.39,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,17.80,,,,,,,,,,,,,15.30,18.81,,,,,,,,,,,,,,,5.13,,,,,,,,,94.20,,,,,2.89,,,,,,,,,0.28,,,11.54,,,,,2.03,,0.86,14.31,,10.15,,,,,,,0.80,3.50,228.23
1578261907000,,,49.36,,,,,,,,,,,,,,,29.28,,,,,,,0.13,,,,,4.07,,,,,,,,,,,,,40.75,,,4.00,,,,,,1.99,185.00,,,,,,,,,,,,6.05,,,,,,40.52,,,,,,,,,,,,24.29,,,,,,,124.45,,,,,38.38,,,24.61,,,,,,4.61,,,9.11,,,,,2.55,,1.84,15.88,,32.64,9.66,,,,,,0.60,2.51,198.67
1578327837000,,,133.24,,,,,,,,,,,,,20.00,,228.50,,,,,,,36.89,,,,35.30,0.08,,,,,,,,,99.60,,,72.39,215.92,,,4.53,,,,,,7.67,,,,,,,,,171.63,40.00,,,3.84,,,,10.00,4.59,98.96,,,85.95,,100.00,,,,28.57,,,17.15,,,,,,,736.50,,,,,124.02,29.60,,,,,,171.51,,26.79,,,40.68,,,,,21.18,,,76.02,,164.46,21.03,,,,,,16.00,16.05,814.50
1578393679000,,,383.24,,,,,,,,,,,,345.00,7.13,,302.06,0.91,,33.20,,,,30.11,,,,8.20,137.20,,,,,,120.51,,,117.44,,,42.00,53.13,,,,,,940.98,,,10.95,,,,,,,,,249.17,40.00,,,40.81,6.63,,,,4.56,518.30,33.50,,53.76,,100.00,,,67.16,16.41,100.86,,,,,,,,,1059.22,,,,,201.85,18.33,90.57,,107.38,6.73,,250.28,,130.53,,,38.06,,,,,7.73,,3.36,240.75,5.58,214.32,50.68,,,,,,20.87,101.04,1064.23
1578459841000,,,107.14,,,,,,,,,,,,,,,50.68,,69.03,,68.20,,,25.32,,,,,,,,,,,139.77,,,,,,58.27,38.50,,,21.82,,,,,,62.62,,,,,,,,,112.35,,,,11.55,41.19,,,,,,,,,,,,,,13.70,14.11,,,,,,,,,99.00,,,,,80.46,,,,,5.89,14.33,112.30,,32.09,,,12.24,,,,,8.88,,1.25,32.45,,116.31,55.83,,,,,,,20.15,375.26
1578526345000,,,69.98,,,,,,,,,,,,,,,50.74,,41.00,34.06,,,,7.63,,,,,,,,,,,,,,,,,132.85,7.50,,,10.11,,,,,,0.32,,,,,,,,,,,,,12.24,16.41,,,,8.96,,,,6.54,,,,,,,8.54,,,,,,,,,177.35,,,,,66.90,,,,72.59,1.57,27.11,,,14.42,,,12.32,,,,,5.05,,0.55,26.92,,25.15,28.64,,,,,,0.62,11.76,331.94
1578592894000,31.59,,23.80,,,,,,,,,,,,,,,37.86,,25.01,,,,,2.30,31.45,,,,,,,,,,,,,,,,,59.86,,,10.00,,,,,,9.12,,,,,,,,,,60.00,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,49.25,21.26,,,,,13.15,,,0.64,,,40.71,,,,,5.50,,7.20,7.66,,72.93,151.18,,,,,,,,271.52
1578658814000,,,4.91,,,,,,,,,,,,,,,16.78,1.02,16.75,31.50,,,,1.95,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,4.54,,,,,,,,,,20.00,,,0.15,6.97,,,,2.90,,,,27.59,,,,,,0.00,,,,,,,,,,105.86,,,,,21.34,,,,,6.60,,,,2.17,,,,,,,,7.55,,,6.84,,42.49,,,,,,,,,213.24
