timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1575059347000,51.65,12.55,,,20.00,,,,17.82,,,10.00,,,208.80,,,,,,,40.48,,,,,,,101.79,,,40.00,,,,,5.00,,,,,20.00,,,,,35.02,,,,,,,,,31.51,,54.92,,,,107.47,1.76,,,107.09,65.52,,,1.51,28.41,,27.66,,44.97,4.50,,15.63,,,,,,,,8.31,,,,,,48.35,,1.37,,56.75,,,,,,,84.54,,,47.95,,,,51.93,,,,,,242.29,,,,,,,13.77,,,605.39
1575136068000,97.88,,,,,,,,38.14,,,34.15,,,260.83,,,,,,,80.94,,,,,,,228.36,,,80.42,,,,,,11.04,,,,40.00,,,,,22.10,132.63,,,,19.08,,,,104.75,,60.32,,,,85.58,7.11,,,11.32,53.51,,,10.34,60.21,,50.73,71.13,118.77,12.62,,4.60,,,,,,,,0.84,,,,,,,,13.53,,19.88,,,,,,,105.58,,,21.30,,,,113.41,,,,,,,,,,,,,18.74,,,445.21
1575212493000,59.40,5.44,,,,,,,24.92,,,15.00,,,360.62,,,27.47,,30.00,,33.04,,,,,,,25.00,,,33.01,,,,,,,,,,20.00,,,,,16.32,,,,,25.81,,,,5.96,,67.48,,,,10.00,,,,17.44,0.50,,,,,,11.40,,86.52,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,101.17,,,9.19,,,,71.11,,,,,,,,,,,,,4.80,,,396.69
1575288653000,91.32,0.73,,,,,,,58.17,,,28.50,,,226.36,,,138.99,,,83.64,88.74,,,,,,,22.38,,,88.19,,,,,4.31,5.62,,,,80.00,,,,,26.08,66.00,,63.00,,,,,,22.53,,9.98,,,,98.55,0.53,,,84.98,5.71,,,45.08,,,12.01,,60.39,,,,,,160.00,,,,,17.16,,,,,,,,27.64,,87.22,,,,,,,108.57,,,57.89,,,,104.76,,,,,,,,51.15,,,,,18.21,,,971.18
1575366165000,127.10,21.12,,,20.00,,,,102.53,,,40.33,,,22.12,,,38.18,,,90.00,76.08,,,,,,,332.57,,,75.00,,,,,25.65,18.77,,,,196.93,,,,,24.42,,,24.05,152.00,,,,,33.89,,15.10,,,,168.67,0.18,,,19.99,19.00,,,74.98,,,31.84,51.90,5.06,60.77,,10.00,,,,,,,,8.92,,,,,,,,30.06,,63.39,,,,,,,180.58,,,27.24,,,,52.95,,34.00,,,,,,239.82,,,,,,,,607.90
1575442393000,79.30,16.15,,,20.00,,,,26.05,,,3.02,,,,22.00,,,,,,,,,,,,,283.87,,,25.00,,,,,,14.83,,,,194.41,,,,,41.01,,,2.99,,,,,,2.97,,9.86,,,,25.10,,,,79.28,3.16,,,21.58,,,9.69,74.48,3.47,0.16,,0.46,,,,,,,,4.38,,,,,,,,4.03,,34.03,,,,,,,90.52,,93.24,,,,,36.36,,,,,,,,,,,,,14.95,,,226.28
1575519604000,80.10,131.11,80.47,,,,,,26.20,,,18.00,,,,,,106.27,,,,25.02,,,,,85.64,,32.50,,,25.00,,,,,,0.87,,,,54.37,,,,,103.33,,,69.00,,26.17,,,,133.36,,18.42,,,,126.52,,,,138.21,11.27,,,19.18,,,18.54,115.76,99.95,6.87,,,,,,,,,,8.00,,,,,,315.88,,4.42,,74.70,,427.22,,,,,187.31,,,123.67,,,,29.71,,,,,,,,333.38,,,,,50.27,,,556.98
1575596839000,92.93,25.77,,,32.00,257.17,,,34.63,,,20.00,,,,,,25.74,,,,51.36,,,,,,,403.61,,,50.00,,,,,2.68,11.69,,,,35.78,,,,,78.83,,,38.91,,,,,,0.75,,9.75,,,,24.63,,,,20.00,77.54,,,,,,6.03,6.96,10.55,5.97,,,,,,,,,,7.93,,,,,,20.92,,37.45,,90.13,,,,,,,146.78,,,126.22,,,,87.59,,,,,,194.13,,,,,,,16.57,,,846.32
1575673602000,,19.31,,,10.00,,,,27.41,,,,,,,,,,,,,50.09,,,,,,,180.88,,,50.00,,,,,6.74,11.67,,,,,,,,,9.68,,,5.00,,8.88,,,,3.14,,,,,,29.45,,,,12.70,19.54,,,24.26,,,,67.17,29.05,0.27,,,,,,,,,,6.81,,,,,,42.64,,,,19.79,,,,,,,39.33,,,,,,,14.82,,,,,,,,,,,,,12.07,,,206.19
1575749392000,7.10,6.88,,,,,,,14.22,,9.27,,,,,,,,,,,,,,,,,,59.65,,,,,,,,,37.08,,,,,,,,,3.08,,,1.57,,9.19,,,,6.44,,,,,,7.38,,,,4.66,13.54,,,2.25,,,6.05,6.92,,,,,,,,,,,,,,,,,,,,,,24.25,,,,,,,16.95,,,13.59,,,,6.50,,,,,,,,,,,,,2.58,,,251.52
1575826602000,4.10,0.32,,,10.00,,,,4.10,,,37.50,,,,,,6.31,,,94.80,,,,,,,,16.20,,,,,,,,,2.32,,,,40.00,,34.00,,,35.99,,,20.20,,1.64,,,,40.93,,38.34,,,,5.87,110.86,,,30.10,4.27,,,,,,6.01,103.70,,,,5.50,,,,,,,,8.46,,,,,,20.35,,14.47,,79.90,,,,,,,79.94,,,37.79,,,,27.08,,,,,,,,236.40,,,,,38.45,,,306.79
1575903384000,20.70,86.59,,,,,,,12.51,,,,,,,,,,,,91.74,,,,,,,,571.62,,,,,,,,10.82,4.68,,,,82.46,,,,,,,,16.97,,,,,,4.94,,9.75,,,,,,,55.93,,15.85,,,,,,9.03,89.05,,,,82.97,,,,,,,,10.33,,,,,,,,,,39.99,,61.70,,,,,237.19,,,15.18,,,,58.49,,,,,,,,,,,,,23.67,,,331.16
1575979374000,6.64,,,,,,,,11.59,,,7.06,,,,,,7.85,,30.00,44.58,,,,,,,,199.08,,,,,,,,,38.96,,,,17.95,,,,,20.75,,,,,,,,,0.30,,,,,,18.43,,,,18.28,6.34,,,,,,0.88,57.63,3.53,,,,,,,,,,,12.53,,,,,,,,,,14.50,,8.89,,,,,53.50,,,11.92,,,,30.45,,,,,,,,,,,,,1.76,,,230.00
1576056123000,38.48,16.34,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,480.54,,,,,,,,,20.92,,,,,,,,,55.45,,4.00,,,,,,,51.09,,,,,,33.80,1.37,,,24.97,4.47,,,8.06,,,,7.94,,0.09,,38.54,,,,,,,,9.66,,,,,,,,93.20,4.02,,,,,,,,33.72,,,24.37,,,,70.82,,,,,,,,,,,,,7.90,,,307.45
1576132843000,72.00,7.34,,,,191.28,,,98.65,,,,,,,,,44.50,,,,38.62,,,,,,,435.19,,,38.28,,124.12,,,,3.53,,,,117.93,,,,,101.52,,22.11,,,27.38,,,,39.21,,33.01,,,,18.91,3.44,,,63.09,15.14,,,,,,4.58,99.78,294.75,0.43,,,,,,,,,,8.55,,,,,,,,14.65,,103.26,,,,18.26,,,178.80,,,,,,,95.01,,,,,,,,,,,,,16.27,,,522.01
1576208669000,21.03,36.28,,,,,,,26.73,,,4.36,,,,,,51.72,,,,,,,,,45.28,,299.13,,,,,,,,,3.06,,,,55.99,,,,,119.40,,,10.00,,72.31,,,,0.22,,39.79,,,,58.88,,,,12.95,7.24,,,,,,9.22,60.11,,,,0.50,,,,,,,,,,,,,,10.00,,3.56,,4.75,,,,,,,23.10,,,6.02,,,,27.78,,,,,,,,,,,,,9.39,,,280.51
1576288118000,3.70,19.02,,,20.00,,,,,,,1.75,,,,,,,,,,,,,,,,,69.00,,,,,,,,,11.16,,,,37.61,,,,,20.35,,,,,,,,,1.13,,5.06,,,,11.80,10.58,,,5.07,7.16,,,0.47,,,,7.84,,10.16,,,,,,,,,,0.29,,,,,,,,5.00,,,,,,,,,1.78,,,,,,,20.57,,,,,,,,,,,,,2.46,,,177.44
1576372313000,58.04,17.97,,,,,,,19.02,,,,,,,,,10.00,,,,,,,,,,,376.28,,,,,,,,,0.16,,,,135.10,,,,,41.62,,,,,,,,,24.59,,,,,,52.50,,,,,25.90,,,,,,0.41,111.48,,31.20,,20.64,,,180.00,,,,,,,,,,,,,,,24.89,,,,,,,96.34,,,9.10,,,,45.87,,,,,,,,,,,,,7.70,,,303.79
1576456679000,22.62,0.40,,,,,,,11.75,,,74.12,,,,,,10.00,,,,71.06,,,,,95.38,,211.70,,,70.56,,,,,,0.17,,,,19.49,,,,,27.90,,,,,,,,,2.90,,,,,,,0.00,,,,4.34,,,71.68,,,11.71,22.55,,0.05,,,,,210.00,,,,,0.35,,,,,,,,,,19.54,,,,19.45,,,47.01,,,34.63,,,,18.90,,,,,,,,,,,,,6.61,,,41.46
1576541361000,10.77,29.29,,,,,,,,,,,,,,,,30.19,,,,25.13,,,,,,,48.81,,,25.00,,,,,21.92,26.19,,,,,,,,,20.79,,,3.90,,,,,,1.60,,,,,,42.21,,,,34.96,3.99,,,95.73,,,2.84,29.21,22.65,0.01,,,,,30.00,,,,,,,,,,,,,4.82,,5.04,,,,,,,26.95,,,31.26,,,,8.88,,,,,,,,,,,,,,,,235.85
1576627001000,310.91,345.59,,,,,,,76.76,,,94.27,,,,,,396.02,,,,25.11,,,,40.36,,,1907.36,,,25.00,,,,,81.15,14.03,,,,,,,13.76,,116.17,,,4.00,,,,,,67.47,,,,,,275.90,340.09,,,165.30,58.76,,,233.25,,,4.70,79.03,37.99,9.51,,97.12,,,,,,,,,,,,,,,,42.07,,123.57,,,,13.88,,,315.43,,,305.36,,,,68.34,,,,,,4.00,,,,,,,22.04,,,550.52
1576713534000,89.22,10.31,,,,,,,36.03,,10.00,,,,,,,48.59,,,,17.97,,,,0.52,,,482.34,,,17.78,,,,,9.59,30.15,,,,,,,51.41,,43.29,,,2.37,,,,,,9.54,,,,,,153.30,,,20.57,78.59,57.28,,,0.03,,,,51.92,11.34,4.52,,,,,,,,,,72.03,,,,,,117.34,,44.24,,29.82,,,,,,,148.50,,,94.62,,,,59.69,,,,,,,,,,,,,37.02,,,571.76
1576799699000,78.77,,,,,,,,38.07,,,10.00,,,,,,15.44,,,,68.42,,,,,,,274.44,,,68.32,,,,,21.40,21.53,,,,,,,15.58,,55.75,,3.53,,,7.60,,,,2.40,,,,,,70.54,,152.70,,20.42,6.57,,,14.03,,,,77.89,,,,38.64,,,,,,,,0.89,,,,,,,,15.67,,34.08,,,,,,,116.53,,,18.54,,,,20.34,,,,,,,,,,,,,12.06,,,276.62
1576886273000,4.40,0.97,,,,,,,5.64,,,,,,,,,26.55,,,,25.28,,,,,,,14.84,,,25.00,,,,,,22.40,,,,,,,,,37.41,,,,,,,,,3.26,,,,,,,,23.12,,,4.30,,,0.65,,,,74.24,,7.99,,,,,,,,,,1.41,,,,,,,,,,15.24,,,,,,,78.42,,,5.28,,,,5.00,,,,,,,,,,,,,11.50,,,161.64
1576971438000,32.32,2.73,,,10.03,,,,12.54,,,,,,,,,40.43,,,30.29,8.97,,,,,,,103.05,,,8.85,,,,,,0.37,,,,,,,1.60,,5.08,,,,,,,,,,,,,,,8.31,,,,47.75,1.16,,,,,,,35.22,7.33,,,,,,,,,,,7.85,,,,,,,,,,9.50,,,,20.58,,,49.02,,,33.71,,,,,,,,,,,,,,,,,3.35,,,196.26
1577057861000,,26.35,,,,,,,16.02,,,,,,,,,,,,41.10,,,,,,,,49.19,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,26.30,0.14,,,28.65,,,,43.65,,10.36,,,,,,,,,,1.03,,,,,,,,,,14.50,,,,,,,31.54,,,,,,,1.00,,,,,,,,,,,,,3.80,,,57.53
1577143907000,10.79,,,,,,,,,,,,,,,,,,,,90.15,,,,,,,,128.78,,,,,,,,,25.33,,,,,,,,,30.56,,,,,,,,,29.12,,,,,,30.26,,,,6.28,4.63,,,,,,4.47,14.96,,,,,,,,,,,,1.91,,,,,,,,5.00,,14.50,,,,,,,5.90,,,24.08,,,,12.63,,,,,,,,,,,,,4.70,,,104.07
1577229621000,60.89,8.09,,,,,,,11.75,,,65.80,,,,,,7.72,,,32.46,60.28,,,,,,,256.29,,,60.00,,,,,,5.84,,,,,,,15.62,,30.67,,,10.48,,,,,,38.71,,,,,,5.00,,,,,7.02,,,18.65,,,,25.43,7.01,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,46.13,,,4.70,,,,,,,,,,,,,,,,,17.32,,,228.79
1577315631000,38.85,0.06,,,,,,,11.78,,,,,,,,,31.58,,,20.09,,,,,,,,254.95,,,,,,,,,55.36,,,,,,,,,2.14,,,20.33,,,,,,4.16,,,,,,31.34,,14.13,,34.84,51.44,,,14.08,,,,91.05,5.36,15.96,,,,,30.00,,,,,1.16,,,,,,50.23,,,,9.75,,,,,,,53.60,,,,,,,3.60,,,,,,,,,,,,,5.92,,,298.84
1577402327000,75.84,0.51,,,,,,,9.57,,,,,,,,,4.49,,,,70.20,,,,,,,564.37,,,70.00,,,,,17.65,24.47,,,,,,,16.61,,107.49,,,,,92.47,,,,35.94,,125.93,,,,30.00,0.94,,,96.67,12.60,,,,,,,23.81,,8.79,,6.83,,,,,,,,0.78,,,,,,,,,,39.71,,,,,,,66.83,,,19.10,,,,4.02,,,,,,,,,,,,,14.07,,,232.24
1577488582000,15.08,6.62,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,20.31,9.92,,,,,,,,,,,,,,13.18,,,,52.28,,69.40,,,,,,,,19.65,16.14,,,7.46,,,,33.37,39.43,19.75,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,51.71,,,,,,,,,,,,,,,,,,,,13.26,,,164.16
1577573599000,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,170.60,,,,,,,,,1.10,,,,,,,,,,,,0.72,,74.43,,,,12.06,,70.67,,,,29.00,0.71,,,9.59,7.08,,,0.31,,,,20.95,,,,,,,,,,,,8.45,,,,,,,,,,9.79,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,4.79,,,,,,,4.65,,,4.95,,,,,,5.51,,,,,,,,,,,123.61,,,,,,,,3.28,3.80,,,,,,,0.55,,28.43,,,27.05,,,,,,0.95,,,,,,5.13,0.75,,,18.99,2.66,,,,,,,6.60,9.79,1.99,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,9.06,,,107.12
1577746179000,72.69,1.41,,,,,,,4.06,,,2.11,,,,,,,,47.91,,,,,,,,,372.33,,,,,,,,10.91,2.09,,,,,,,9.66,,48.66,,,4.25,,,,,,15.84,,,,,,9.37,19.77,,,8.79,3.11,,,,,,,29.23,7.11,,,,,,,,,,,1.45,,,,,,45.94,,,,57.78,,,,,,,17.14,,,7.12,,,,,,,,,,,,,,,,,6.83,,,169.85
1577832303000,50.75,0.60,,,,,,,14.82,,,2.88,,,,,,,,,,,,,,0.10,45.91,,254.99,,,,,,,,20.12,12.38,,,,,,,11.85,,30.21,,,,,,,,,2.77,,,,,,10.00,35.19,,,15.53,10.56,,,,,,,40.47,0.08,,,,,,60.00,,,,,11.06,,,,,,91.54,,,,73.76,,,,,,,31.01,,,22.96,,,,1.25,,,,,,,,,,,,,8.08,,,279.32
1577918935000,111.97,,,,,,,,28.68,,,,,,,,,,,,,70.22,,,10.00,68.50,,,554.13,,,70.00,,,,,20.05,122.26,,,,,,,6.55,,177.70,,,,,,,,,48.85,,16.09,,,,37.01,0.14,,9.55,65.69,9.67,,,10.82,,,,89.73,9.74,0.65,,,,,60.00,,,,,1.38,,,,,,,,9.01,,55.11,,,,,,,,,,29.09,,,,18.85,,,,,,,,,,,,,12.39,,,376.14
1577997589000,45.20,,13.61,,,,,,4.47,,,,,,,75.00,,,,,,35.42,,,130.00,,,,149.10,,,35.00,,,,,,0.24,31.15,,,,,,13.95,,53.74,,,,,31.32,,,,8.48,,105.28,,,,10.00,,,127.14,,1.62,,,0.46,,,1.11,74.76,33.30,,,,,,,,,,,,,,,,,,,18.04,,78.22,,,,,,,,,,20.36,,,,37.49,,,,,,,,,,,,,1.75,,,355.70
1578063677000,52.51,2.13,,,,,,,13.06,,,15.83,,,,,,,,,,,,,,,,,364.98,,,,,,,,,4.43,,,,,,,3.06,,47.26,,,,,,,,,24.12,,,,,,10.00,,,8.94,,2.94,,,22.61,,,1.83,58.72,,1.10,,,,,,,,,,0.42,,,,,,,,,,64.64,,,,,,,6.73,,,,,,,11.41,,,,,,,,,,,,,6.25,,,236.57
1578129566000,71.38,4.12,,,,,,,10.41,,,20.00,,,,,,,,,,56.25,,,,,,,221.88,,,55.64,,,,,,0.69,,,,,,,,,54.59,,,,,,,,,0.48,,,,,,136.45,,,3.39,,1.69,,,,,,,21.62,34.84,,,,,,,,,,,0.82,,,,,,,,,,38.55,,,,,,,67.15,,,16.01,,,,,,,,,,,,,,,,,7.91,,,381.19
1578195701000,28.61,17.80,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,94.20,,,,,,,,,0.28,18.81,,,,,,,,10.15,,,5.13,,,,,,0.39,,,,,,13.00,,,,,15.30,,,,,,,2.89,0.80,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,39.17,,,14.31,,,,3.50,,,,,,,,,,,,,2.03,,,228.23
1578261907000,49.36,1.99,,,,,,,9.11,,,,,,,,,24.29,,,,,,,185.00,,24.61,,124.45,,,,,,,,4.00,4.61,,,,,,,9.66,,32.64,,,,,,,,,0.13,,,,,,40.75,4.07,,,,6.05,,,,,,,38.38,0.60,,,,,,,,,,,1.84,,,,,,,,,,40.52,,,,,,,29.28,,,15.88,,,,2.51,,,,,,,,,,,,,2.55,,,198.67
1578327837000,133.24,7.67,,,,,,,40.68,,99.60,20.00,,,,,,17.15,,,,171.51,,,,,,,736.50,,,171.63,,,,,4.53,26.79,,,,40.00,,,21.03,,164.46,,,,,,,,,36.89,,,,,,215.92,0.08,,10.00,85.95,3.84,,,,,,28.57,124.02,16.00,4.59,,35.30,,,,,,,,,,,,,,,,29.60,,98.96,,,,,,,228.50,,,76.02,72.39,,,16.05,,,,,,,,,,,100.00,,21.18,,,814.50
1578393679000,383.24,10.95,,,,,,,38.06,,117.44,7.13,,,,,,,,33.50,,250.28,,,,0.91,,940.98,1059.22,345.00,,249.17,,107.38,33.20,,,130.53,6.63,,,40.00,,,50.68,,214.32,,,100.86,,,,,,30.11,,,,,,53.13,137.20,67.16,,53.76,40.81,,,6.73,,,16.41,201.85,20.87,4.56,,8.20,,,,,,,,3.36,,,120.51,,,,,18.33,90.57,518.30,,,5.58,,,,302.06,,,240.75,42.00,,,101.04,,,,,,,,,,,100.00,,7.73,,,1064.23
1578459841000,107.14,62.62,,,,,,,12.24,,,,,,,,,,,,,112.30,,,,,,,99.00,,,112.35,,,,,21.82,32.09,41.19,,,,,,55.83,,116.31,,,14.11,,,,,,25.32,,,,,,38.50,,,,,11.55,,,5.89,,,13.70,80.46,,,,,,,,,,,,1.25,,,139.77,,,,,,,,,,,14.33,,,50.68,,,32.45,58.27,,,20.15,,,,,,,69.03,,,68.20,,,8.88,,,375.26
1578526345000,69.98,0.32,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,177.35,,,,,72.59,34.06,,10.11,14.42,16.41,,,,,,28.64,,25.15,,,8.54,,,,,,7.63,,,,,,7.50,,,,6.54,12.24,,,1.57,,,,66.90,0.62,8.96,,,,,,,,,,0.55,,,,,,,,,,,,,,27.11,,,50.74,,,26.92,132.85,,,11.76,,,,,,,41.00,,,,,,5.05,,,331.94
1578592894000,23.80,9.12,,,,,,,40.71,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,10.00,0.64,,,,60.00,,,151.18,,72.93,,,,,31.59,,,,2.30,,31.45,,,,59.86,,,,,0.64,,,,,,,49.25,,,,,,,,,,,,7.20,,,,,,,,21.26,,,,,,13.15,,,37.86,,,7.66,,,,,,,,,,,25.01,,,,,,5.50,,,271.52
1578658814000,4.91,4.54,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,105.86,,,,,,31.50,,,2.17,6.97,,,20.00,,,,,42.49,,,,,,,,,1.95,,,,,,15.00,,,,27.59,0.15,,,6.60,,,0.00,21.34,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,6.84,,,,,,,,,,,16.75,,,,,,7.55,,,213.24
