timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1575059347000,1.37,,51.93,,,,,,,47.95,,31.51,,4.50,101.79,,,,,,,,,,,,,65.52,,,,,,,,,107.09,,,,,44.97,54.92,,,40.00,17.82,,107.47,,,,8.31,,15.63,12.55,,,28.41,20.00,,,,,,,,,,242.29,,,,,,,,27.66,35.02,,,,,208.80,84.54,40.48,,,1.51,,,,,,,,,,,,,,,,,,20.00,,1.76,56.75,,,,48.35,51.65,,10.00,,,,5.00,,13.77,,,605.39
1575136068000,13.53,19.08,113.41,,11.04,,,,,21.30,,104.75,,12.62,228.36,,,,,,,,,,,,,53.51,,,,,,,,,11.32,,,,,118.77,60.32,,,80.42,38.14,,85.58,,,,0.84,,4.60,,,,60.21,40.00,,,,,,,,132.63,,,,,,,,,,50.73,22.10,,71.13,,,260.83,105.58,80.94,,,10.34,,,,,,,,,,,,,,,,,,,,7.11,19.88,,,,,97.88,,34.15,,,,,,18.74,,,445.21
1575212493000,,25.81,71.11,,,,,,,9.19,,5.96,,,25.00,,,,,,,,,,,,,0.50,,,,,,,,,17.44,,,,,86.52,67.48,,,33.01,24.92,,10.00,,,,8.75,,,5.44,,,,20.00,,,,,,,,,,,,,,,,,,11.40,16.32,,,,,360.62,101.17,33.04,,,,,,,,,,30.00,,,27.47,,,,,,,,,,,,,,,,59.40,,15.00,,,,,,4.80,,,396.69
1575288653000,27.64,,104.76,,5.62,,,,,57.89,160.00,22.53,,,22.38,,,,,,,,51.15,,,,,5.71,,,,,63.00,,,,84.98,,,,,60.39,9.98,,,88.19,58.17,,98.55,,,,17.16,,,0.73,,83.64,,80.00,,,,,,,,66.00,,,,,,,,,,12.01,26.08,,,,,226.36,108.57,88.74,,,45.08,,,,,,,,,,138.99,,,,,,,,,,0.53,87.22,,,,,91.32,,28.50,,,,4.31,,18.21,,,971.18
1575366165000,30.06,,52.95,,18.77,,,,,27.24,,33.89,,60.77,332.57,,,,,,,,239.82,,,,,19.00,,,,,24.05,,,,19.99,,,,34.00,5.06,15.10,,,75.00,102.53,,168.67,,,,8.92,,10.00,21.12,,90.00,,196.93,,,,,,,,,,,,,,,152.00,,,31.84,24.42,,51.90,,,22.12,180.58,76.08,,,74.98,,,,,,,,,,38.18,,,,,,,,20.00,,0.18,63.39,,,,,127.10,,40.33,,,,25.65,,,,,607.90
1575442393000,4.03,,36.36,,14.83,,93.24,,,,,2.97,,0.16,283.87,,,,,,,,,,,,,3.16,,,,,2.99,,,,79.28,,,,,3.47,9.86,,,25.00,26.05,,25.10,,,,4.38,,0.46,16.15,,,,194.41,,,,,,,,,,,,,,,,,,9.69,41.01,,74.48,,,,90.52,,,22.00,21.58,,,,,,,,,,,,,,,,,,20.00,,,34.03,,,,,79.30,,3.02,,,,,,14.95,,,226.28
1575519604000,4.42,26.17,29.71,,0.87,,,,,123.67,,133.36,,6.87,32.50,,,,,,,,333.38,,,,,11.27,,,,,69.00,,,,138.21,,,,,99.95,18.42,,,25.00,26.20,,126.52,,,,8.00,80.47,,131.11,,,,54.37,85.64,,,,,,,,,,,,,,,,,18.54,103.33,,115.76,,,,187.31,25.02,,,19.18,,,,,,,,,,106.27,,,,,,,,,,,74.70,,427.22,,315.88,80.10,,18.00,,,,,,50.27,,,556.98
1575596839000,37.45,,87.59,,11.69,,,,257.17,126.22,,0.75,,5.97,403.61,,,,,,,,,,,,,77.54,,,,,38.91,,,,20.00,,,,,10.55,9.75,,,50.00,34.63,,24.63,,,,7.93,,,25.77,,,,35.78,,,,,,,,,,194.13,,,,,,,,6.03,78.83,,6.96,,,,146.78,51.36,,,,,,,,,,,,,25.74,,,,,,,,32.00,,,90.13,,,,20.92,92.93,,20.00,,,,2.68,,16.57,,,846.32
1575673602000,,8.88,14.82,,11.67,,,,,,,3.14,,0.27,180.88,,,,,,,,,,,,,19.54,,,,,5.00,,,,12.70,,,,,29.05,,,,50.00,27.41,,29.45,,,,6.81,,,19.31,,,,,,,,,,,,,,,,,,,,,,,9.68,,67.17,,,,39.33,50.09,,,24.26,,,,,,,,,,,,,,,,,,10.00,,,19.79,,,,42.64,,,,,,,6.74,,12.07,,,206.19
1575749392000,,9.19,6.50,,37.08,,,,,13.59,,6.44,,,59.65,,,,,,,,,,,,,13.54,,,,,1.57,,,,4.66,,,,,,,,,,14.22,,7.38,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,6.05,3.08,,6.92,,,,16.95,,9.27,,2.25,,,,,,,,,,,,,,,,,,,,,24.25,,,,,7.10,,,,,,,,2.58,,,251.52
1575826602000,14.47,1.64,27.08,,2.32,,,,,37.79,,40.93,,,16.20,,,,,,,,236.40,,,,,4.27,,,,,20.20,,,,30.10,,,,,,38.34,,,,4.10,,5.87,,,,8.46,,5.50,0.32,,94.80,,40.00,,,,,,,34.00,,,,,,,,,,,6.01,35.99,,103.70,,,,79.94,,,,,,,,,,,,,,6.31,,,,,,,,10.00,,110.86,79.90,,,,20.35,4.10,,37.50,,,,,,38.45,,,306.79
1575903384000,,,58.49,,4.68,,,,,15.18,,4.94,,,571.62,,,,,,,,,,,,,15.85,,,,,16.97,,,,,,,,,,9.75,,,,12.51,,,,,,10.33,,82.97,86.59,,91.74,,82.46,,,,,,,,,,,,,,,,,,9.03,,,89.05,,,,237.19,,,,,,,55.93,,,,,,,,,,,,,,,,,,39.99,,61.70,,,20.70,,,,,,10.82,,23.67,,,331.16
1575979374000,,,30.45,,38.96,,,,,11.92,,0.30,,,199.08,,,,,,,,,,,,,6.34,,,,,,,,,18.28,,,,,3.53,,,,,11.59,,18.43,,,,12.53,,,,,44.58,,17.95,,,,,,,,,,,,,,,,,,0.88,20.75,,57.63,,,,53.50,,,,,,,,,,,30.00,,,7.85,,,,,,,,,,,14.50,,8.89,,,6.64,,7.06,,,,,,1.76,,,230.00
1576056123000,93.20,,70.82,,20.92,,,,,24.37,,51.09,,0.09,480.54,,,,,,4.02,,,,,,,4.47,,,,,,,,,24.97,,,,,,,,,,9.84,,33.80,,,,9.66,,38.54,16.34,,,,,,,,,,,,,,,,,,,,,,,55.45,,7.94,,,,33.72,,,,8.06,,,,,,,,,,,,,,,4.00,,,,,1.37,,,,,,38.48,,,,,,,,7.90,,,307.45
1576132843000,14.65,27.38,95.01,,3.53,,,,191.28,,,39.21,,0.43,435.19,,,124.12,,,,,,,,,,15.14,,,,,,,,,63.09,,,,,294.75,33.01,,,38.28,98.65,,18.91,,,,8.55,,,7.34,,,,117.93,,,,,,,,,,,,,,,,,,4.58,101.52,,99.78,,,,178.80,38.62,,,,,,,,,,,,,44.50,,,,,22.11,,,,,3.44,103.26,18.26,,,,72.00,,,,,,,,16.27,,,522.01
1576208669000,3.56,72.31,27.78,,3.06,,,,,6.02,,0.22,,,299.13,,,,,,,,,,,,,7.24,,,,,10.00,,,,12.95,,,,,,39.79,,,,26.73,,58.88,,,,,,0.50,36.28,,,,55.99,45.28,,,,,,,,,,,,,,,,,9.22,119.40,,60.11,,,,23.10,,,,,,,,,,,,,,51.72,,,,,,,,,,,4.75,,,,10.00,21.03,,4.36,,,,,,9.39,,,280.51
1576288118000,5.00,,20.57,,11.16,,,,,,,1.13,,10.16,69.00,,,,,,,,,,,,,7.16,,,,,,,,,5.07,,,,,,5.06,,,,,,11.80,,,,0.29,,,19.02,,,,37.61,,,,,,,,,,,,,,,,,,,20.35,,7.84,,,,1.78,,,,0.47,,,,,,,,,,,,,,,,,,20.00,,10.58,,,,,,3.70,,1.75,,,,,,2.46,,,177.44
1576372313000,,,45.87,,0.16,,,,,9.10,180.00,24.59,,31.20,376.28,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,,,,,,19.02,,52.50,,,,,,20.64,17.97,,,,135.10,,,,,,,,,,,,,,,,,,0.41,41.62,,111.48,,,,96.34,,,,,,,,,,,,,,10.00,,,,,,,,,,,24.89,,,,,58.04,,,,,,,,7.70,,,303.79
1576456679000,,,18.90,,0.17,,,,,34.63,210.00,2.90,,0.05,211.70,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,70.56,11.75,,,,,,0.35,,,0.40,,,,19.49,95.38,,,,,,,,,,,,,,,,,11.71,27.90,,22.55,,,,47.01,71.06,,,71.68,,,,,,,,,,10.00,,,,,,,,,,0.00,19.54,19.45,,,,22.62,,74.12,,,,,,6.61,,,41.46
1576541361000,4.82,,8.88,,26.19,,,,,31.26,30.00,1.60,,0.01,48.81,,,,,,,,,,,,,3.99,,,,,3.90,,,,34.96,,,,,22.65,,,,25.00,,,42.21,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,2.84,20.79,,29.21,,,,26.95,25.13,,,95.73,,,,,,,,,,30.19,,,,,,,,,,,5.04,,,,,10.77,,,,,,21.92,,,,,235.85
1576627001000,42.07,,68.34,,14.03,,,,,305.36,,67.47,,9.51,1907.36,,,,,,,,,,,,,58.76,,,,,4.00,13.76,,,165.30,,,,,37.99,,,,25.00,76.76,,275.90,,,,,,97.12,345.59,,,,,,,,,,,,,,4.00,,,,,,,,4.70,116.17,,79.03,,,,315.43,25.11,,,233.25,,,,,,,,,,396.02,,,,,,,,,,340.09,123.57,13.88,,,,310.91,,94.27,,,,81.15,,22.04,,40.36,550.52
1576713534000,44.24,,59.69,,30.15,,,,,94.62,,9.54,,4.52,482.34,,,,,,,,,,,,,57.28,,,,,2.37,51.41,,,78.59,,,,,11.34,,,,17.78,36.03,,153.30,,,,72.03,,,10.31,,,,,,,,,,,,,,,,,,,,,,,43.29,,51.92,,,,148.50,17.97,10.00,,0.03,,,20.57,,,,,,,48.59,,,,,,,,,,,29.82,,,,117.34,89.22,,,,,,9.59,,37.02,,0.52,571.76
1576799699000,15.67,7.60,20.34,,21.53,,,,,18.54,,2.40,152.70,,274.44,,,,,,,,,,,,,6.57,,,,,,15.58,,,20.42,,,,,,,,,68.32,38.07,,70.54,,,,0.89,,38.64,,,,,,,,,,,,,,,,,,,,,,,,55.75,,77.89,,,,116.53,68.42,,,14.03,,,,,,,,,,15.44,,,,,3.53,,,,,,34.08,,,,,78.77,,10.00,,,,21.40,,12.06,,,276.62
1576886273000,,,5.00,,22.40,,,,,5.28,,3.26,23.12,7.99,14.84,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,25.00,5.64,,,,,,1.41,,,0.97,,,,,,,,,,,,,,,,,,,,,,,37.41,,74.24,,,,78.42,25.28,,,0.65,,,,,,,,,,26.55,,,,,,,,,,,15.24,,,,,4.40,,,,,,,,11.50,,,161.64
1576971438000,,,,,0.37,,,,,33.71,,,,,103.05,,,,,,,,,,,,,1.16,,,,,,1.60,,,47.75,,,,,7.33,,,,8.85,12.54,,8.31,,,,7.85,,,2.73,,30.29,,,,,,,,,,,,,,,,,,,,,5.08,,35.22,,,,49.02,8.97,,,,,,,,,,,,,40.43,,,,,,,,10.03,,,9.50,20.58,,,,32.32,,,,,,,,3.35,,,196.26
1577057861000,,,1.00,,4.15,,,,,,,6.43,,10.36,49.19,,,,,,,,,,,,,0.14,,,,,,,,,26.30,,,,,,,,,,16.02,,,,,,1.03,,,26.35,,41.10,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,31.54,,,,28.65,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,3.80,,,57.53
1577143907000,5.00,,12.63,,25.33,,,,,24.08,,29.12,,,128.78,,,,,,,,,,,,,4.63,,,,,,,,,6.28,,,,,,,,,,,,30.26,,,,1.91,,,,,90.15,,,,,,,,,,,,,,,,,,,,4.47,30.56,,14.96,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,10.79,,,,,,,,4.70,,,104.07
1577229621000,,,,,5.84,,,,,4.70,,38.71,,,256.29,,,,,,,,,,,,,7.02,,,,,10.48,15.62,,,,,,,,7.01,,,,60.00,11.75,,5.00,,,,3.85,,,8.09,,32.46,,,,,,,,,,,,,,,,,,,,,30.67,,25.43,,,,46.13,60.28,,,18.65,,,,,,,,,,7.72,,,,,,,,,,,,,,,,60.89,,65.80,,,,,,17.32,,,228.79
1577315631000,,,3.60,,55.36,,,,,,30.00,4.16,14.13,15.96,254.95,,,,,,,,,,,,,51.44,,,,,20.33,,,,34.84,,,,,5.36,,,,,11.78,,31.34,,,,1.16,,,0.06,,20.09,,,,,,,,,,,,,,,,,,,,,2.14,,91.05,,,,53.60,,,,14.08,,,,,,,,,,31.58,,,,,,,,,,,9.75,,,,50.23,38.85,,,,,,,,5.92,,,298.84
1577402327000,,92.47,4.02,,24.47,,,,,19.10,,35.94,,8.79,564.37,,,,,,,,,,,,,12.60,,,,,,16.61,,,96.67,,,,,,125.93,,,70.00,9.57,,30.00,,,,0.78,,6.83,0.51,,,,,,,,,,,,,,,,,,,,,,,107.49,,23.81,,,,66.83,70.20,,,,,,,,,,,,,4.49,,,,,,,,,,0.94,39.71,,,,,75.84,,,,,,17.65,,14.07,,,232.24
1577488582000,,13.18,,,9.92,,,,,,,52.28,,19.75,3.50,,,,,,,,,,,,,16.14,,,,,,,,,19.65,,,,,39.43,69.40,,,,15.33,,,,,,0.59,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,,,51.71,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,20.31,,13.26,,,164.16
1577573599000,,74.43,,,1.10,,,,,,,12.06,,,170.60,,,,,,,,,,,,,7.08,,,,,0.72,,,,9.59,,,,,,70.67,,,,8.10,,29.00,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,19.62,,,,0.31,,,,,,,,,,,,,,,,,,,,0.71,9.79,,,,,,,,,,,,,,,,206.20
1577659927000,,,,,3.80,,,,,,,0.95,,1.99,123.61,,,,,,,,,,,,,2.66,,,,,27.05,0.55,,,18.99,,,,,9.79,,,,,4.65,,5.13,,,,5.16,,,4.79,,,,,,,,,,,,,,,,,,,,,,,28.43,,6.60,,,,11.34,,,,,,,,,,,,,,5.51,,,,,,,,,,0.75,,,,,,,,4.95,,,,3.28,,9.06,,,107.12
1577746179000,,,,,2.09,,,,,7.12,,15.84,,,372.33,,,,,,,,,,,,,3.11,,,,,4.25,9.66,,,8.79,,,,,7.11,,,,,4.06,,9.37,,,,1.45,,,1.41,,,,,,,,,,,,,,,,,,,,,,,48.66,,29.23,,,,17.14,,,,,,,,,,,47.91,,,,,,,,,,,,,19.77,57.78,,,,45.94,72.69,,2.11,,,,10.91,,6.83,,,169.85
1577832303000,,,1.25,,12.38,,,,,22.96,60.00,2.77,,,254.99,,,,,,,,,,,,,10.56,,,,,,11.85,,,15.53,,,,,0.08,,,,,14.82,,10.00,,,,11.06,,,0.60,,,,,45.91,,,,,,,,,,,,,,,,,,30.21,,40.47,,,,31.01,,,,,,,,,,,,,,,,,,,,,,,,35.19,73.76,,,,91.54,50.75,,2.88,,,,20.12,,8.08,,0.10,279.32
1577918935000,9.01,,18.85,,122.26,,,,,29.09,60.00,48.85,,0.65,554.13,,,,,,,,,,,,,9.67,,,,,,6.55,,10.00,65.69,,,,,9.74,16.09,,,70.00,28.68,,37.01,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,177.70,,89.73,,,,,70.22,,,10.82,,,9.55,,,,,,,,,,,,,,,,,0.14,55.11,,,,,111.97,,,,,,20.05,,12.39,,68.50,376.14
1577997589000,18.04,31.32,37.49,,0.24,,,,,20.36,,8.48,,,149.10,,,,,,,,,,,,,1.62,,,,,,13.95,,130.00,,,,,,33.30,105.28,,,35.00,4.47,,10.00,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,1.11,53.74,,74.76,,,,,35.42,,75.00,0.46,,,127.14,,,,,,,,,,,,,,,,,,78.22,,,,,45.20,,,,,,,31.15,1.75,,,355.70
1578063677000,,,11.41,,4.43,,,,,,,24.12,,1.10,364.98,,,,,,,,,,,,,2.94,,,,,,3.06,,,,,,,,,,,,,13.06,,10.00,,,,0.42,,,2.13,,,,,,,,,,,,,,,,,,,,,,1.83,47.26,,58.72,,,,6.73,,,,22.61,,,8.94,,,,,,,,,,,,,,,,,,64.64,,,,,52.51,,15.83,,,,,,6.25,,,236.57
1578129566000,,,,,0.69,,,,,16.01,,0.48,,,221.88,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,34.84,,,,55.64,10.41,,136.45,,,,0.82,,,4.12,,,,,,,,,,,,,,,,,,,,,,,54.59,,21.62,,,,67.15,56.25,,,,,,3.39,,,,,,,,,,,,,,,,,,38.55,,,,,71.38,,20.00,,,,,,7.91,,,381.19
1578195701000,,,3.50,,0.28,,,,,14.31,,0.39,,,94.20,,,,,,,,,,,,,15.30,,,,,5.13,,,,,,,,,0.80,,,,,11.54,,13.00,,,,0.86,,,17.80,,,,,,,,,,,,,,,,,,,,,,,10.15,,2.89,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,18.81,2.03,,,228.23
1578261907000,,,2.51,,4.61,,,,,15.88,,0.13,,,124.45,,,,,,,,,,,,,6.05,,,,,,9.66,,185.00,,,,,,0.60,,,,,9.11,,40.75,,,,1.84,,,1.99,,,,,24.61,,,,,,,,,,,,,,,,,,32.64,,38.38,,,,29.28,,,,,,,,,,,,,,24.29,,,,,,,,,,4.07,40.52,,,,,49.36,,,,,,4.00,,2.55,,,198.67
1578327837000,29.60,,16.05,,26.79,,,,,76.02,,36.89,,4.59,736.50,,,,,,,,,,,,,3.84,,,,,,21.03,,,85.95,,,,,16.00,,,,171.63,40.68,,215.92,100.00,,,,,35.30,7.67,,,,40.00,,,,,,,,,,,,,,,,,72.39,28.57,164.46,,124.02,,,,228.50,171.51,99.60,,,,,10.00,,,,,,,17.15,,,,,,,,,,0.08,98.96,,,,,133.24,,20.00,,,,4.53,,21.18,,,814.50
1578393679000,18.33,,101.04,,130.53,,,,,240.75,,30.11,67.16,4.56,1059.22,,,107.38,,,90.57,,,,,,,40.81,5.58,,,,100.86,50.68,,,53.76,,,,,20.87,,,,249.17,38.06,,53.13,100.00,,,3.36,,8.20,10.95,,,,40.00,,,,33.20,,940.98,,,,,,,,,,,42.00,16.41,214.32,,201.85,,,,302.06,250.28,117.44,,6.73,120.51,,,,,345.00,33.50,,,,,,,,,,,,,137.20,518.30,,,,,383.24,,7.13,,,,,6.63,7.73,,0.91,1064.23
1578459841000,,,20.15,,32.09,,,,,32.45,,25.32,,,99.00,69.03,,,,,,,,,,,,11.55,,,,,14.11,55.83,,,,,,,,,,,,112.35,12.24,68.20,38.50,,,,1.25,,,62.62,,,,,,,,,,,,,,,,,,,,,58.27,13.70,116.31,,80.46,,,,50.68,112.30,,,5.89,139.77,,,,,,,,,,,,,,,,,,,,,14.33,,,,107.14,,,,,,21.82,41.19,8.88,,,375.26
1578526345000,,,11.76,,14.42,,,,,26.92,,7.63,,8.96,177.35,41.00,,72.59,,,,,,,,,,12.24,,,,,8.54,28.64,,,6.54,,,,,0.62,,,,,12.32,,7.50,,,,0.55,,,0.32,,,,,,,,34.06,,,,,,,,,,,,,132.85,,25.15,,66.90,,,,50.74,,,,1.57,,,,,,,,,,,,,,,,,,,,,,27.11,,,,69.98,,,,,,10.11,16.41,5.05,,,331.94
1578592894000,21.26,31.59,,,0.64,,,,,7.66,,2.30,,,63.15,25.01,,,,,,,,,,,,0.64,,,,,,151.18,,,,,,,,,31.45,,,,40.71,,59.86,,,,7.20,,,9.12,,,,60.00,,,,,,,,,,,,,,,,,,,72.93,,49.25,,,,37.86,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,23.80,,,,,,10.00,,5.50,,,271.52
1578658814000,,,,,2.17,,,,,6.84,,1.95,,2.90,105.86,16.75,,,,,,,,,,,,0.15,,,,,,,,,27.59,,,,,,,,,,,,15.00,,,,,,,4.54,,,,20.00,,,,31.50,,,,,,,,,,,,,,0.00,42.49,,21.34,,,,16.78,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,6.97,7.55,,1.02,213.24
