timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1574248216000,,69.02,,,15.13,,147.31,,46.15,,,60.00,,,,,,,,,,66.98,397.89,,,,70.24,,,,,14.36,0.95,,,,,,,5.25,,,,,324.60,,,60.60,3.22,,150.20,37.72,105.72,,,,,14.70,,,,,,,,,71.98,,,,73.03,19.31,23.44,,,,0.36,67.25,,,7.78,,,,,,20.20,104.51,,77.51,,,,,,73.15,,4.29,,7.27,46.48,,,128.21,,,,,68.21,,,127.03,,,9.75,,6.30,,60.54,,,23.64,,,12.99,,,,,,,,,,81.36,560.69
1574319702000,,20.12,,,24.50,,114.52,,,,,30.00,,,,,,,,,,98.38,107.57,,,,,,,,,35.36,,,,,,,,9.06,,5.00,80.55,,27.57,,,15.07,64.04,,,,230.09,,,,,,,,,,,,,,80.89,,,,17.46,18.58,16.97,,,,7.19,30.58,,,,3.00,,,,,,,,188.39,,,,,,,,23.84,,74.52,,,,91.05,,,,,40.00,,0.67,85.88,,,,,,,23.05,,,,,,23.66,,,,,,,,,,226.33,414.05
1574390894000,450.00,39.28,,31.75,64.56,,123.85,73.84,,,330.56,245.91,,,,,,,,,300.00,294.34,221.84,,,,83.40,,,,8.98,83.59,,,,,,,6.97,8.37,,3.30,34.00,,22.20,,,234.15,7.10,,,49.38,,,,,,353.70,,,,,,,,,105.39,,,67.07,169.81,23.75,30.79,,,,20.11,74.98,,,,14.00,,,34.54,,82.48,125.63,,125.29,,,,,,,,49.68,,95.28,12.28,,53.11,260.90,71.00,,,,80.44,,,333.48,,,160.02,,,,154.06,,,,,,73.54,,125.27,,,75.99,,,,110.22,176.48,702.17
1574463158000,183.00,32.13,,,14.05,,124.54,,,,112.99,135.00,,,,,7.09,,,,,232.30,3.92,,,,28.66,,310.00,,,25.39,,,,,,,,30.52,,,,,140.99,,,153.17,1.34,,,29.22,,,,32.50,,,,127.67,,,36.34,,,,41.08,,,,10.24,9.04,14.33,,,,17.29,110.52,,,,,0.35,,,,,97.33,,73.43,,,,,,,,39.91,,65.31,,,,82.69,,,,,,,,215.28,,,9.15,,2.16,235.96,366.39,,,,,,169.64,,20.25,,,,9.00,,,,513.92,421.07
1574534614000,210.50,32.96,,,,,92.19,,,,,140.00,,,,,7.96,,,92.83,,168.14,2.42,,,,,,,,,36.22,,,,,,,,,,,,,83.26,,,141.90,20.34,,,,,,,19.66,,,,,,,112.97,,,100.00,24.31,,,,,,118.22,,,,,,,,,,,,,,,,,3.92,,,,,,,,77.94,,3.47,,,,,,,,,,,,77.23,,,,,3.11,,0.30,,,,,,12.36,,,,,,,,,,36.88,439.08
1574606767000,,68.11,,,,,,,,,1.17,100.00,,,,,,,,,,615.50,22.03,,,,10.00,,150.00,,8.34,41.83,,,,,,,33.70,6.83,,,,,131.31,,,100.91,75.14,,,,,,,91.22,,,,,93.29,,,,,,44.47,,861.00,,,5.19,243.39,,156.20,,10.32,31.07,,,,10.30,22.00,,,,,242.60,,,,,,,,,,39.34,,66.35,,,,,,,,,,,,381.80,,,3.12,,,,34.46,,,140.11,,,254.08,,,22.66,,148.46,115.15,,,,146.80,743.65
1574677937000,250.00,52.83,,,,,10.00,,,,98.46,182.53,20.06,,,,,,,103.77,,403.01,16.59,,,,17.87,,,,18.24,44.09,,,,,,,,27.99,,,,,5.41,71.21,,118.21,35.82,,,12.09,,,,28.29,,,,73.71,200.00,,,,,,131.87,,1398.85,,,,63.33,,,,31.66,16.35,,,2.10,7.60,20.00,,,,,338.27,,23.98,,,,,863.08,,,68.58,,32.84,,,82.30,,,,,,,,,313.00,,,10.37,,14.94,,253.57,,,235.54,,,97.96,,,,,,,,,,251.51,1241.93
1574753753000,,42.81,,33.00,24.68,4.14,,82.00,,,0.12,230.30,,,,,,,,,,353.86,9.05,,,,105.47,,,,10.00,135.07,,,,,,,,4.17,,200.77,,,,20.06,,231.95,27.75,,,,,,,19.14,,37.75,,,,,,,,,109.98,,270.00,0.69,92.46,17.22,30.00,,,,7.27,199.85,,,5.00,,,,20.00,,,116.62,,63.65,,,,,556.20,,,71.79,,5.65,,,,93.30,,,,,,,,116.82,,,,,3.74,,485.82,,,144.94,,,116.39,,,,,,14.00,,,,247.28,486.74
1574829912000,,45.89,,,6.13,62.34,21.09,,,,,213.38,,,,,,,,,,45.50,,,,,25.20,,,,10.01,16.15,,,,,,,,1.88,,,65.00,,3.22,,,214.64,6.58,,,18.15,,,,18.11,,,,,,,,,,,79.10,,,,19.25,25.40,31.94,,,,9.13,117.16,,,,4.90,,,34.00,,,15.44,,105.69,,,,,274.62,,,17.64,,,5.12,,,37.06,,,,,,,,158.92,,,1.03,,3.64,,174.92,,,,,,221.49,,,,,,,,,,225.21,504.91
1574906610000,,132.70,,20.00,15.12,,,,,,,115.08,,,,,,,,,,77.86,14.01,,,,70.02,,,,5.00,9.72,1.18,,21.27,,,,,37.31,,20.00,,,46.16,,,115.91,18.83,,,28.18,19.46,,,,,,,,30.00,,,,,,31.50,,,,143.79,12.10,56.75,,44.00,,,143.08,,,,5.50,,,,,,80.70,,57.77,,,,,372.71,,,4.99,,10.48,,,,67.78,,,,,,151.87,,70.68,,,,,1.91,,63.75,,,,,,48.21,,,,,,71.45,,,,81.24,464.71
1574982967000,,38.98,,,2.63,69.57,147.63,,,,1.27,217.52,,,,,,,,,,226.81,8.04,,,,58.00,,,40.00,15.17,8.68,,,29.59,,,,,23.96,,,,,1.44,,,218.58,5.46,,,,,,,,,77.17,,,,,,,,,67.69,,336.05,2.00,77.87,13.33,109.54,,,,0.08,218.81,,,,4.00,,9.29,,,,33.11,,74.39,,,,,94.86,,,10.44,,14.78,,,,109.23,,,,,,,,72.54,18.67,,,,,,205.33,,,,,,5.59,,42.23,152.70,,,,,,,104.24,535.08
1575059347000,,65.52,,48.35,13.77,1.37,,,,,44.97,40.00,,,10.00,,,,,,,107.47,1.76,,,,,,,20.00,5.00,31.51,,,35.02,,,,,,,,,,12.55,,,40.48,,,,,208.80,,,,,54.92,,,,28.41,,,,101.11,51.93,,,,56.75,5.55,20.00,,7.00,,4.50,84.54,,,,35.00,,,20.00,,,15.63,,17.82,,,,,,,,8.31,,27.66,,,,47.95,,,,,,,,51.65,,,,,9.02,,101.79,,,,,,1.51,,,,106.69,,242.29,,,,107.09,321.02
1575136068000,,53.51,,,18.74,13.53,,,,,118.77,80.42,,,34.15,,,,,,,85.58,7.11,,,,,,,20.00,,104.75,,,22.10,,,,,,,,,,,,,80.94,11.04,,,,260.83,,,,,60.32,,,4.07,60.21,,,,83.92,113.41,,132.63,,19.88,3.50,40.00,,,,12.62,105.58,,,,,,,,,,4.60,,38.14,,,,,,71.13,58.07,0.84,,50.73,,,38.66,21.30,,,,,,38.00,,97.88,,,,,,,228.36,,,,,,10.34,,19.08,,,,,,,,11.32,198.99
1575212493000,,0.50,,,4.80,,27.47,,,,86.52,33.01,,,15.00,,,,,,,10.00,,,,,,,,10.00,,5.96,,,16.32,,,,,,,,,,5.44,,,33.04,,,,,360.62,,,30.00,,67.48,,,,,,,,,71.11,,,,,,20.00,,,,,101.17,,,,,,8.55,,,,,,24.92,,,,,,,5.49,8.75,,11.40,,,,9.19,,,,,,,,59.40,,,,,,,25.00,,,,,,,,25.81,,,,,,,,17.44,372.65
1575288653000,,5.71,,,18.21,27.64,138.99,,350.21,,60.39,88.19,,,28.50,,,,,,,98.55,0.53,160.00,,,63.00,,,30.00,4.31,22.53,,,26.08,,,,,,,,,,0.73,,83.64,88.74,5.62,,,,226.36,,,,,9.98,,,2.56,,,,,,104.76,,66.00,,87.22,0.50,80.00,51.15,,,,108.57,,,,,8.00,,,,,,,58.17,,,,,,,7.98,17.16,,12.01,,,0.32,57.89,,,,,,,,91.32,,,3.69,,,,22.38,,,,,,45.08,,,,,,,,,,84.98,567.92
1575366165000,152.00,19.00,,,,30.06,38.18,,,,5.06,75.00,,,40.33,,,,,,,168.67,0.18,,,,24.05,,,10.00,25.65,33.89,,,24.42,,,,,4.53,,,,,21.12,,90.00,76.08,18.77,,34.00,,22.12,,,,,15.10,,,,,,,,,52.95,,,0.76,63.39,16.57,196.93,239.82,,,60.77,180.58,,,3.86,,,,20.00,,,10.00,,102.53,,,,,,51.90,,8.92,,31.84,,,,27.24,,,,,,,,127.10,,,,,,,332.57,,,,,,74.98,,,,,,,,,,19.99,572.18
1575442393000,,3.16,,,14.95,4.03,,,,,3.47,25.00,,,3.02,,,,,,,25.10,,,,,2.99,,,,,2.97,,,41.01,,,,,10.56,,,,22.00,16.15,,,,14.83,,,,,,,,,9.86,,,,,,,,,36.36,,,,34.03,,194.41,,42.00,,0.16,90.52,,,,,,,20.00,,,0.46,,26.05,,,,,93.24,74.48,17.39,4.38,,9.69,,,,,,,,,,,,79.30,,,,,,,283.87,,,,,,21.58,,,,,,,,,,79.28,156.33
1575519604000,,11.27,,315.88,50.27,4.42,106.27,,,,99.95,25.00,,,18.00,,,,,,,126.52,,,,,69.00,,80.47,10.00,,133.36,,,103.33,,,,,,,,,,131.11,98.04,,25.02,0.87,,,,,,,,,18.42,,,,,,,,,29.71,,,,74.70,,54.37,333.38,35.00,427.22,6.87,187.31,,,,,2.00,,,,,,,26.20,,,,,,115.76,,8.00,,18.54,,,83.12,123.67,,,,,,,,80.10,,,,,,,32.50,,,,,,19.18,,26.17,,,85.64,,,,,138.21,328.82
1575596839000,,77.54,,20.92,16.57,37.45,25.74,,,,10.55,50.00,,,20.00,,,,,,,24.63,,,,,38.91,,,10.00,2.68,0.75,,,78.83,,,,24.07,12.17,,,,,25.77,65.66,,51.36,11.69,,,,,,,,,9.75,,,,,,,,,87.59,,,134.42,90.13,0.95,35.78,,31.40,,5.97,146.78,,,,,,,32.00,257.17,,,,34.63,,,,,,6.96,19.99,7.93,,6.03,,,,126.22,11.38,,,,,,,92.93,,,,,,,403.61,,,,,,,,,,27.04,,194.13,,,,20.00,509.24
1575673602000,,19.54,,42.64,12.07,,,,,,29.05,50.00,,,,,,,,,,29.45,,,,,5.00,,,,6.74,3.14,,,9.68,,,,18.43,5.38,,,,,19.31,,,50.09,11.67,,,,,,,,,,,,,,,,,,14.82,,,,19.79,12.28,,,47.00,,0.27,39.33,,,,,,,10.00,,,,,27.41,,,,,,67.17,10.05,6.81,,,,,,,,,,,,,,,,,,,,,180.88,,,,,,24.26,,8.88,,,,,,,,12.70,113.06
1575749392000,,13.54,,,2.58,,,72.11,,,,,,,,,,,,,,7.38,,,,,1.57,,,,,6.44,,,3.08,,,,,,,,,,6.88,,,,37.08,,,,,,,,,,,,,,,,,,6.50,,,,24.25,,,,,,,16.95,,,,,,,,,,,,14.22,,,,,,6.92,3.04,,,6.05,,,,13.59,,9.27,,,,,,7.10,,,,,,,59.65,,,,,,2.25,,9.19,,,,,,,,4.66,176.37
1575826602000,,4.27,,20.35,38.45,14.47,6.31,,,,,,,,37.50,,,,,,,5.87,110.86,,,,20.20,,,,,40.93,,,35.99,,,,,,,,34.00,,0.32,,94.80,,2.32,,,,,,,,,38.34,,,,,,,,,27.08,,,,79.90,11.23,40.00,236.40,,,,79.94,,,,,,,10.00,,,5.50,,4.10,,,,,,103.70,,8.46,,6.01,,,,37.79,,,,,,,,4.10,,,,,,,16.20,,,,,151.90,,,1.64,,,,,,,,30.10,143.65
1575903384000,,15.85,,,23.67,,,,,,,,,,,,,,,,,,,,,,16.97,,,,10.82,4.94,,,,,,,,,,,,,86.59,,91.74,,4.68,,,,,,,,,9.75,,,,,,,,,58.49,,,,39.99,,82.46,,,61.70,,237.19,,,,,,,,,,82.97,,12.51,,,,,,89.05,,10.33,,9.03,,,,15.18,,,80.24,,,,55.93,20.70,,,,,,,571.62,,,,,,,,,,,,,,,,,250.92
1575979374000,,6.34,,,1.76,,7.85,,,,3.53,,,,7.06,,,,,40.89,,18.43,,,,,,,,,,0.30,,,20.75,,,,,,,,,,,,44.58,,38.96,,,,,,,30.00,,,,,,,,,,,30.45,,,,14.50,,17.95,,,8.89,,53.50,,,,,,,,,,,,11.59,,,,,,57.63,,12.53,,0.88,,,,11.92,,,60.18,,,,,6.64,,,4.00,,,,199.08,,,,,,,,,,,,,,,,18.28,124.93
1576056123000,,4.47,,,7.90,93.20,,,,,,,,,,,,,,65.27,,33.80,1.37,,,,,,,10.00,,51.09,,,55.45,,,,21.15,,,,,,16.34,,,,20.92,,,,,,,,,,,,,,,,,,70.82,,,,,2.50,,,,,0.09,33.72,,,,,,,,,,38.54,,9.84,,,4.02,,,7.94,,9.66,,,,,6.23,24.37,,,80.24,,,,,38.48,,,,,3.63,,480.54,,,,,,8.06,,,,,,,,,,24.97,122.43
1576132843000,,15.14,,,16.27,14.65,44.50,,,,294.75,38.28,,,,12.85,,,,,,18.91,3.44,,,,,,,10.00,,39.21,,,101.52,,,,,7.47,,,,,7.34,,,38.62,3.53,,,,,,,,,33.01,,,,,,,,,95.01,,,,103.26,7.07,117.93,,,,0.43,178.80,124.12,,,,,,,191.28,,,,98.65,,,,0.37,,99.78,,8.55,,4.58,,,48.10,,,,20.06,,,,,72.00,18.26,,,,,,435.19,,,,,,,,27.38,,85.13,,,,,,63.09,353.07
1576208669000,,7.24,,10.00,9.39,3.56,51.72,,,,,,,,4.36,,,,,,,58.88,,,,,10.00,,,,,0.22,,,119.40,,,,,,,,,,36.28,,,,3.06,,,,,,,,,39.79,,,,,,,,,27.78,,,,4.75,,55.99,,,,,23.10,,,7.59,,,,,,,0.50,,26.73,,,,,,60.11,,,,9.22,,,,6.02,,,40.12,,,,,21.03,,,,,,,299.13,,,,,,,,72.31,,,45.28,,,,,12.95,232.79
1576288118000,,7.16,,,2.46,5.00,,,,,,,,,1.75,,,,,,,11.80,10.58,,,,,,,10.00,,1.13,,,20.35,,,,,,,,,,19.02,,,,11.16,,,,,,,,,5.06,,,,,,,,,20.57,,,,,2.04,37.61,,,,10.16,1.78,,,,,,,20.00,,,,,,,,,,,7.84,2.16,0.29,,,,,,,,,40.12,,,,,3.70,,,5.77,,,,69.00,,,,,,0.47,,,,,,,,,,5.07,117.34
1576372313000,,25.90,,,7.70,,10.00,,,,,,,,,,,,,,,52.50,,180.00,,,,,,,,24.59,,,41.62,,,,,39.46,,,,,17.97,,,,0.16,,,,,,,,,,,,,,,,,,45.87,,,2.50,24.89,5.09,135.10,,,,31.20,96.34,,,,,,,,,,20.64,,19.02,,,,,,111.48,,,,0.41,,,,9.10,,,40.12,,,,,58.04,,,,,,,376.28,,,,,28.73,,,,,,,,,,,,187.89
1576456679000,,4.34,,,6.61,,10.00,,,,,70.56,,,74.12,,,,,,,,0.00,210.00,,,,,,,,2.90,,,27.90,,,,,13.55,,,,,0.40,,,71.06,0.17,,,,,,,,,,,,,,,,,,18.90,,,,19.54,,19.49,,,,0.05,47.01,,,,,,,,,,,,11.75,,,,,,22.55,,0.35,,11.71,,,,34.63,,,,,,,,22.62,19.45,,0.07,,,,211.70,,,,,,71.68,,,,,95.38,,,,,,27.84
1576541361000,,3.99,,,,4.82,30.19,,,,22.65,25.00,,,,,,,,,,42.21,,30.00,,,3.90,,,,21.92,1.60,,,20.79,,,,9.77,,,,,,29.29,,,25.13,26.19,,,,,,,,,,,,,,,,,,8.88,,,1.50,5.04,,,,,,0.01,26.95,,,,,,,,,,,,,,,,,,29.21,,,,2.84,,,,31.26,,,,,,,,10.77,,,,,,,48.81,,,,,,95.73,,,,,,,,,,34.96,224.58
1576627001000,,58.76,,,22.04,42.07,396.02,,,,37.99,25.00,,,94.27,,,,,,,275.90,340.09,,,,4.00,40.36,,,81.15,67.47,,,116.17,,,,,,,,,,345.59,,,25.11,14.03,,,,,13.76,,,,,,,,,,,,,68.34,,,7.80,123.57,,,,,,9.51,315.43,,,,,,,,,,97.12,,76.76,,,,,,79.03,,,,4.70,,,,305.36,,,,,7.73,,,310.91,13.88,,,,,,1907.36,,,,,,233.25,,,,,,4.00,,,,165.30,534.99
1576713534000,,57.28,,117.34,37.02,44.24,48.59,,,,11.34,17.78,,,,,,,,,,153.30,,,,,2.37,0.52,,,9.59,9.54,,,43.29,,,,,,,,,,10.31,,,17.97,30.15,,,,,51.41,,,,,,,,,,,,,59.69,,,,29.82,,,,,,4.52,148.50,,,10.00,,,,,,,,,36.03,,,,,,51.92,,72.03,,,,,,94.62,,10.00,,,,,20.57,89.22,,,16.36,,2.04,,482.34,,,,,,0.03,,,,,,,,,,78.59,543.36
1576799699000,,6.57,,,12.06,15.67,15.44,,,,,68.32,,,10.00,,,,,,,70.54,,,,,,,,10.00,21.40,2.40,,,55.75,,,,,,,,,,,,,68.42,21.53,,,,,15.58,,,,,,,,,,,,,20.34,,,,34.08,2.92,,,,,,116.53,,,10.42,,,,,,,38.64,,38.07,,,,,,77.89,,0.89,,,,,,18.54,,,,,,,,78.77,,,,,,,274.44,,,,,,14.03,,7.60,,,,,152.70,,,20.42,256.81
1576886273000,,4.30,,,11.50,,26.55,,,,,25.00,,,,,,,,,,,,,,,,,,,,3.26,,,37.41,,,,,,,,,,0.97,,,25.28,22.40,,,,,,,,,,,,,,,,,,5.00,,,,15.24,2.00,,,,,7.99,78.42,,,,,,,,,,,,5.64,,,,,,74.24,,1.41,,,,,,5.28,,,,,,,,4.40,,,,,,,14.84,,,,,,0.65,,,,,,,23.12,,,,159.64
1576971438000,,1.16,,,3.35,,40.43,,,,7.33,8.85,,,,,,,,,,8.31,,,,,,,,,,,,,5.08,,,,,,,,,,2.73,,30.29,8.97,0.37,,,,,1.60,,,,,,,,,,,,,,,,,9.50,3.02,,,,,,49.02,,,,,,,10.03,,,,,12.54,,,,,,35.22,,7.85,,,,,,33.71,,,20.06,,,,,32.32,20.58,,,,,,103.05,,,,,,,,,,,,,,,,47.75,173.19
1577057861000,,0.14,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,26.35,,41.10,,4.15,,,,,,,,,,,,,,,,,,1.00,,,11.37,14.50,2.99,,,,,10.36,31.54,,,,,,,,,,,,16.02,,,,,,43.65,,1.03,,,,,,,,,,,,,,,,,0.79,,,,49.19,,,,,,28.65,,,,,,,,,,26.30,42.39
1577143907000,,4.63,,,4.70,5.00,,,,,,,,,,,,,,,,30.26,,,,,,,,,,29.12,,,30.56,,,,,,,,,,,,90.15,,25.33,,,,,,,,,,,,,,,,,,12.63,,,5.15,14.50,,,,,,,5.90,,,,,,,,,,,,,,,,,,14.96,,1.91,,4.47,,,,24.08,,,20.06,,,,,10.79,,,,,,,128.78,,,,,,,,,,,,,,,,6.28,78.86
1577229621000,,7.02,,,17.32,,7.72,,,,7.01,60.00,,,65.80,,,,,,,5.00,,,,,10.48,,,10.00,,38.71,,,30.67,,,,,,,,,,8.09,,32.46,60.28,5.84,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,46.13,,,,55.76,,,,,,,,11.75,,,,,,25.43,,3.85,,,,,,4.70,,,,,,,,60.89,,,,,,,256.29,,,,,,18.65,,,,,,,,,,,163.03
1577315631000,,51.44,,50.23,5.92,,31.58,,,,5.36,,,3.92,,,,,,,,31.34,,30.00,,,20.33,,,,,4.16,,,2.14,,,,,,,,,,0.06,,20.09,,55.36,,,,,,,,,,,,,,,,,,3.60,,,,9.75,,,,,,15.96,53.60,,,,,,,,,,,,11.78,,,,,,91.05,,1.16,,,,,,,,,,,,,,38.85,,,,,,,254.95,,,,,,14.08,,,,,,,14.13,,,34.84,294.91
