timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1575059347000,,,,242.29,,44.97,,,51.93,,107.47,4.50,,,,,,,,,,,,1.37,20.00,,,51.65,,,,,,65.52,,,,,40.00,,1.76,,,,,,,,,,10.00,,12.55,,15.63,13.77,56.75,,,,,,48.35,54.92,,,20.00,,,,,,,,,,,27.66,40.48,,84.54,208.80,,,,,,,35.02,31.51,,,1.51,,,,28.41,,,,17.82,,,47.95,,,,,,,,,,8.31,,5.00,,,101.79,,107.09,,,,,605.39
1575136068000,,,,,,118.77,,,113.41,,85.58,12.62,,,,,,,,,,,,13.53,,11.04,,97.88,,,,,,53.51,,,,,80.42,,7.11,,,,,,,,,,34.15,,,,4.60,18.74,19.88,,,,,,,60.32,71.13,,40.00,,,,,,,,,,,50.73,80.94,,105.58,260.83,19.08,,,,,,22.10,104.75,,,10.34,,,,60.21,,,,38.14,,,21.30,,,,,,,,,,0.84,,,,,228.36,,11.32,132.63,,,,445.21
1575212493000,,,,,,86.52,,,71.11,,10.00,,,,,,,,,,,,,,,,,59.40,,,,,,0.50,,,,,33.01,,,,,,,,,,,,15.00,,5.44,,,4.80,,,,,,,,67.48,,,20.00,,,,,,,,,,,11.40,33.04,,101.17,360.62,25.81,,,,,,16.32,5.96,,,,,,,,,,,24.92,,,9.19,,,30.00,,27.47,,,,,8.75,,,,,25.00,,17.44,,,,,396.69
1575288653000,,,,,,60.39,,,104.76,63.00,98.55,,,,,,,,,,83.64,,,27.64,,5.62,,91.32,,,,,,5.71,,,,,88.19,,0.53,,,,,,,,,,28.50,51.15,0.73,,,18.21,87.22,,,,,,,9.98,,,80.00,,,,,,,,,,,12.01,88.74,,108.57,226.36,,,,,,160.00,26.08,22.53,,,45.08,,,,,,,,58.17,,,57.89,,,,,138.99,,,,,17.16,,4.31,,,22.38,,84.98,66.00,,,,971.18
1575366165000,,,,,,5.06,,,52.95,24.05,168.67,60.77,,,,,,,,,90.00,,,30.06,20.00,18.77,,127.10,,,,,,19.00,,,,,75.00,,0.18,,,,,,,,,,40.33,239.82,21.12,,10.00,,63.39,,,,,,,15.10,51.90,,196.93,,,,152.00,,,,,,,31.84,76.08,,180.58,22.12,,,,,,,24.42,33.89,,,74.98,,,,,,,,102.53,,,27.24,,,,,38.18,,,,,8.92,,25.65,,,332.57,,19.99,,34.00,,,607.90
1575442393000,,,,,,3.47,,,36.36,2.99,25.10,0.16,,,93.24,,,,,,,,,4.03,20.00,14.83,,79.30,,,,,,3.16,,,,,25.00,,,,,,,,,,,,3.02,,16.15,22.00,0.46,14.95,34.03,,,,,,,9.86,74.48,,194.41,,,,,,,,,,,9.69,,,90.52,,,,,,,,41.01,2.97,,,21.58,,,,,,,,26.05,,,,,,,,,,,,,4.38,,,,,283.87,,79.28,,,,,226.28
1575519604000,,,,,,99.95,,,29.71,69.00,126.52,6.87,,,,427.22,,,,,,,,4.42,,0.87,,80.10,,,,85.64,,11.27,,,,,25.00,,,,,,,,,,,,18.00,333.38,131.11,,,50.27,74.70,,,,,,315.88,18.42,115.76,,54.37,,,,,,,,,,,18.54,25.02,,187.31,,26.17,,,,,,103.33,133.36,,,19.18,,,80.47,,,,,26.20,,,123.67,,,,,106.27,,,,,8.00,,,,,32.50,,138.21,,,,,556.98
1575596839000,,,,194.13,,10.55,,,87.59,38.91,24.63,5.97,,,,,,,,,,,,37.45,32.00,11.69,,92.93,,,,,,77.54,,,,,50.00,,,,,,,,,,,,20.00,,25.77,,,16.57,90.13,,,,,,20.92,9.75,6.96,,35.78,,,,,,,,,,,6.03,51.36,,146.78,,,,,,,,78.83,0.75,,,,,,,,257.17,,,34.63,,,126.22,,,,,25.74,,,,,7.93,,2.68,,,403.61,,20.00,,,,,846.32
1575673602000,,,,,,29.05,,,14.82,5.00,29.45,0.27,,,,,,,,,,,,,10.00,11.67,,,,,,,,19.54,,,,,50.00,,,,,,,,,,,,,,19.31,,,12.07,19.79,,,,,,42.64,,67.17,,,,,,,,,,,,,,50.09,,39.33,,8.88,,,,,,9.68,3.14,,,24.26,,,,,,,,27.41,,,,,,,,,,,,,6.81,,6.74,,,180.88,,12.70,,,,,206.19
1575749392000,,,,,,,,,6.50,1.57,7.38,,,,,,,,,,,,,,,37.08,,7.10,,,,,,13.54,,,,,,,,,,,,,,,,,,,6.88,,,2.58,24.25,,,,,,,,6.92,,,,,,,,,,,,,6.05,,,16.95,,9.19,,,,,,3.08,6.44,,,2.25,,,,,,,,14.22,,9.27,13.59,,,,,,,,,,,,,,,59.65,,4.66,,,,,251.52
1575826602000,,,,,,,,,27.08,20.20,5.87,,,,,,,,,,94.80,,,14.47,10.00,2.32,,4.10,,,,,,4.27,,,,,,,110.86,,,,,,,34.00,,,37.50,236.40,0.32,,5.50,38.45,79.90,,,,,,20.35,38.34,103.70,,40.00,,,,,,,,,,,6.01,,,79.94,,1.64,,,,,,35.99,40.93,,,,,,,,,,,4.10,,,37.79,,,,,6.31,,,,,8.46,,,,,16.20,,30.10,,,,,306.79
1575903384000,,,,,,,,,58.49,16.97,,,,,,61.70,,,,,91.74,,,,,4.68,,20.70,,,,,,15.85,,,,,,,,,,,,,,,,,,,86.59,,82.97,23.67,39.99,,,,,,,9.75,89.05,,82.46,,,,,,,,,,,9.03,,,237.19,,,,,,,,,4.94,,,,,,,,,,,12.51,,,15.18,,,,,,,,,,10.33,55.93,10.82,,,571.62,,,,,,,331.16
1575979374000,,,,,,3.53,,,30.45,,18.43,,,,,8.89,,,,,44.58,,,,,38.96,,6.64,,,,,,6.34,,,,,,,,,,,,,,,,,7.06,,,,,1.76,14.50,,,,,,,,57.63,,17.95,,,,,,,,,,,0.88,,,53.50,,,,,,,,20.75,0.30,,,,,,,,,,,11.59,,,11.92,,,30.00,,7.85,,,,,12.53,,,,,199.08,,18.28,,,,,230.00
1576056123000,,,,,,,,,70.82,,33.80,0.09,,,,,,,,,,,,93.20,,20.92,4.02,38.48,,,,,,4.47,,,,,,,1.37,,,,,,,,,,,,16.34,,38.54,7.90,,,,,,,,,7.94,,,,,,,,,,,,,,,,33.72,,,,,,,,55.45,51.09,,,8.06,,,,,,,,9.84,,,24.37,,,,,,,,,,9.66,,,,,480.54,,24.97,,,4.00,,307.45
1576132843000,,,,,,294.75,,,95.01,,18.91,0.43,,,,,,,,,,,,14.65,,3.53,,72.00,,,,,,15.14,,,,,38.28,,3.44,,,,,,,,,,,,7.34,,,16.27,103.26,,,,,,,33.01,99.78,,117.93,,,,,,,,,,,4.58,38.62,,178.80,,27.38,,,,18.26,,101.52,39.21,,,,,,,,191.28,,,98.65,,,,,124.12,,,44.50,,,,,8.55,,,,,435.19,,63.09,,,22.11,,522.01
1576208669000,,,,,,,,,27.78,10.00,58.88,,,,,,,,,,,,,3.56,,3.06,,21.03,,,,45.28,,7.24,,,,,,,,,,,,,,,,,4.36,,36.28,,0.50,9.39,4.75,,,,,,10.00,39.79,60.11,,55.99,,,,,,,,,,,9.22,,,23.10,,72.31,,,,,,119.40,0.22,,,,,,,,,,,26.73,,,6.02,,,,,51.72,,,,,,,,,,299.13,,12.95,,,,,280.51
1576288118000,,,,,,,,,20.57,,11.80,10.16,,,,,,,,,,,,5.00,20.00,11.16,,3.70,,,,,,7.16,,,,,,,10.58,,,,,,,,,,1.75,,19.02,,,2.46,,,,,,,,5.06,7.84,,37.61,,,,,,,,,,,,,,1.78,,,,,,,,20.35,1.13,,,0.47,,,,,,,,,,,,,,,,,,,,,0.29,,,,,69.00,,5.07,,,,,177.44
1576372313000,,,,,,,,,45.87,,52.50,31.20,,,,,,,,,,,,,,0.16,,58.04,,,,,,25.90,,,,,,,,,,,,,,,,,,,17.97,,20.64,7.70,24.89,,,,,,,,111.48,,135.10,,,,,,,,,,,0.41,,,96.34,,,,,,,180.00,41.62,24.59,,,,,,,,,,,19.02,,,9.10,,,,,10.00,,,,,,,,,,376.28,,,,,,,303.79
1576456679000,,,,,,,,,18.90,,,0.05,,,,,,,,,,,,,,0.17,,22.62,,,,95.38,,4.34,,,,,70.56,,0.00,,,,,,,,,,74.12,,0.40,,,6.61,19.54,,,,,,,,22.55,,19.49,,,,,,,,,,,11.71,71.06,,47.01,,,,,,19.45,210.00,27.90,2.90,,,71.68,,,,,,,,11.75,,,34.63,,,,,10.00,,,,,0.35,,,,,211.70,,,,,,,41.46
1576541361000,,,,,,22.65,,,8.88,3.90,42.21,0.01,,,,,,,,,,,,4.82,,26.19,,10.77,,,,,,3.99,,,,,25.00,,,,,,,,,,,,,,29.29,,,,5.04,,,,,,,,29.21,,,,,,,,,,,,,2.84,25.13,,26.95,,,,,,,30.00,20.79,1.60,,,95.73,,,,,,,,,,,31.26,,,,,30.19,,,,,,,21.92,,,48.81,,34.96,,,,,235.85
1576627001000,,,,4.00,,37.99,,,68.34,4.00,275.90,9.51,,,,,,,40.36,,,,,42.07,,14.03,,310.91,,,,,,58.76,13.76,,,,25.00,,340.09,,,,,,,,,,94.27,,345.59,,97.12,22.04,123.57,,,,,,,,79.03,,,,,,,,,,,,,4.70,25.11,,315.43,,,,,,13.88,,116.17,67.47,,,233.25,,,,,,,,76.76,,,305.36,,,,,396.02,,,,,,,81.15,,,1907.36,,165.30,,,,,550.52
1576713534000,,,,,,11.34,,,59.69,2.37,153.30,4.52,,,,,,,0.52,,,,,44.24,,30.15,,89.22,,,,,,57.28,51.41,,,,17.78,,,,,,,,,,,,,,10.31,,,37.02,29.82,,,,,,117.34,,51.92,,,,,,,,,,,,,,17.97,,148.50,,,,,,,,43.29,9.54,,,0.03,,,,,,,,36.03,,10.00,94.62,,,,,48.59,,,,,72.03,20.57,9.59,,,482.34,,78.59,,,,,571.76
1576799699000,,,,,,,,,20.34,,70.54,,,,,,,,,,,,,15.67,,21.53,,78.77,,,,,,6.57,15.58,,,,68.32,152.70,,,,,,,,,,,10.00,,,,38.64,12.06,34.08,,,,,,,,77.89,,,,,,,,,,,,,,68.42,,116.53,,7.60,,,,,,55.75,2.40,,,14.03,,,,,,,,38.07,,,18.54,,,,,15.44,,,,,0.89,,21.40,,,274.44,,20.42,,,3.53,,276.62
1576886273000,,,,,,,,,5.00,,,7.99,,,,,,,,,,,,,,22.40,,4.40,,,,,,4.30,,,,,25.00,23.12,,,,,,,,,,,,,0.97,,,11.50,15.24,,,,,,,,74.24,,,,,,,,,,,,,,25.28,,78.42,,,,,,,,37.41,3.26,,,0.65,,,,,,,,5.64,,,5.28,,,,,26.55,,,,,1.41,,,,,14.84,,,,,,,161.64
1576971438000,,,,,,7.33,,,,,8.31,,,,,,,,,,30.29,,,,10.03,0.37,,32.32,,,,,,1.16,1.60,,,,8.85,,,,,,,,,,,,,,2.73,,,3.35,9.50,,,,,,,,35.22,,,,,,,,,,,,,,8.97,,49.02,,,,,,20.58,,5.08,,,,,,,,,,,,12.54,,,33.71,,,,,40.43,,,,,7.85,,,,,103.05,,47.75,,,,,196.26
1577057861000,,,,,,,,,1.00,,,10.36,,,,,,,,,41.10,,,,,4.15,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,26.35,,,3.80,14.50,,,,,,,,43.65,,,,,,,,,,,,,,,,31.54,,,,,,,,,6.43,,,28.65,,,,,,,,16.02,,,,,,,,,,,,,1.03,,,,,49.19,,26.30,,,,,57.53
1577143907000,,,,,,,,,12.63,,30.26,,,,,,,,,,90.15,,,5.00,,25.33,,10.79,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,4.70,14.50,,,,,,,,14.96,,,,,,,,,,,,,4.47,,,5.90,,,,,,,,30.56,29.12,,,,,,,,,,,,,,24.08,,,,,,,,,,1.91,,,,,128.78,,6.28,,,,,104.07
1577229621000,,,,,,7.01,,,,10.48,5.00,,,,,,,,,,32.46,,,,,5.84,,60.89,,,,,,7.02,15.62,,,,60.00,,,,,,,,,,,,65.80,,8.09,,,17.32,,,,,,,,,25.43,,,,,,,,,,,,,,60.28,,46.13,,,,,,,,30.67,38.71,,,18.65,,,,,,,,11.75,,,4.70,,,,,7.72,,,,,3.85,,,,,256.29,,,,,,,228.79
1577315631000,,,,,,5.36,,,3.60,20.33,31.34,15.96,,,,,,,,,20.09,,,,,55.36,,38.85,,,,,,51.44,,,,,,14.13,,,,,,,,,,,,,0.06,,,5.92,9.75,,,,,,50.23,,91.05,,,,,,,,,,,,,,,,53.60,,,,,,,30.00,2.14,4.16,,,14.08,,,,,,,,11.78,,,,,,,,31.58,,,,,1.16,,,,,254.95,,34.84,,,,,298.84
1577402327000,,,,,,,,,4.02,,30.00,8.79,,,,,,,,,,,,,,24.47,,75.84,,,,,,12.60,16.61,,,,70.00,,0.94,,,,,,,,,,,,0.51,,6.83,14.07,39.71,,,,,,,125.93,23.81,,,,,,,,,,,,,,70.20,,66.83,,92.47,,,,,,107.49,35.94,,,,,,,,,,,9.57,,,19.10,,,,,4.49,,,,,0.78,,17.65,,,564.37,,96.67,,,,,232.24
1577488582000,,,,,,39.43,,,,,,19.75,,,,,,,,,,,,,,9.92,,15.08,,,,,,16.14,,,,,,,,,,,,,,,,,,,6.62,,,13.26,,,,,,,,69.40,33.37,,,,,,,,,,,,,,,,51.71,,13.18,,,,,,,52.28,,,7.46,,,,,,,,15.33,,,,,,,,,,,,,0.59,,20.31,,,3.50,,19.65,,,,,164.16
1577573599000,,,,,,,,,,0.72,29.00,,,,,,,,,,,,,,,1.10,,,,,,,,7.08,,,,,,,0.71,,,,,,,,,,,,,,,,9.79,,,,,,,70.67,20.95,,,,,,,,,,,,,,,,19.62,,74.43,,,,,,,12.06,,,0.31,,,,,,,,8.10,,,,,,,,,,,,,8.45,,,,,170.60,,9.59,,,,,206.20
1577659927000,,,,,,9.79,,,,27.05,5.13,1.99,,,,,,,,,,,,,,3.80,,,,,,,,2.66,0.55,,,,,,0.75,,,,,,,,,,4.95,,4.79,,,9.06,,,,,,,,,6.60,,,,,,,,,,,,,,,,11.34,,,,,,,,28.43,0.95,,,,,,,,,,,4.65,,,,,,,,5.51,,,,,5.16,,3.28,,,123.61,,18.99,,,,,107.12
1577746179000,,,,,,7.11,,,,4.25,9.37,,,,,,,,,,,,,,,2.09,,72.69,,,,,,3.11,9.66,,,,,,19.77,,,,,,,,,,2.11,,1.41,,,6.83,57.78,,,,,,45.94,,29.23,,,,,,,,,,,,,,,,17.14,,,,,,,,48.66,15.84,,,,,,,,,,,4.06,,,7.12,,,47.91,,,,,,,1.45,,10.91,,,372.33,,8.79,,,,,169.85
1577832303000,,,,,,0.08,,,1.25,,10.00,,,,,,,,0.10,,,,,,,12.38,,50.75,,,,45.91,,10.56,11.85,,,,,,35.19,,,,,,,,,,2.88,,0.60,,,8.08,73.76,,,,,,91.54,,40.47,,,,,,,,,,,,,,,,31.01,,,,,,,60.00,30.21,2.77,,,,,,,,,,,14.82,,,22.96,,,,,,,,,,11.06,,20.12,,,254.99,,15.53,,,,,279.32
1577918935000,,,,,,9.74,,,18.85,,37.01,0.65,,,,,,,68.50,,,,,9.01,,122.26,,111.97,,,,,,9.67,6.55,,,,70.00,,0.14,,,,,,,,,,,,,,,12.39,55.11,,,,,,,16.09,89.73,,,,,,,,,,,,,,70.22,,,,,,,,,60.00,177.70,48.85,,,10.82,,,,,,,,28.68,,,29.09,,,,10.00,,,,,,1.38,9.55,20.05,,,554.13,,65.69,,,,,376.14
1577997589000,,,,,,33.30,,,37.49,,10.00,,,,,,,,,,,,,18.04,,0.24,,45.20,,,,,,1.62,13.95,,,,35.00,,,,,,,,,,,,,,,75.00,,1.75,78.22,,,,,,,105.28,74.76,,,,,,,,,,,,,1.11,35.42,,,,31.32,,,,,,53.74,8.48,,,0.46,,,13.61,,,,,4.47,,,20.36,,,,130.00,,,,31.15,,,127.14,,,,149.10,,,,,,,355.70
1578063677000,,,,,,,,,11.41,,10.00,1.10,,,,,,,,,,,,,,4.43,,52.51,,,,,,2.94,3.06,,,,,,,,,,,,,,,,15.83,,2.13,,,6.25,64.64,,,,,,,,58.72,,,,,,,,,,,,,1.83,,,6.73,,,,,,,,47.26,24.12,,,22.61,,,,,,,,13.06,,,,,,,,,,,,,0.42,8.94,,,,364.98,,,,,,,236.57
1578129566000,,,,,,34.84,,,,,136.45,,,,,,,,,,,,,,,0.69,,71.38,,,,,,1.69,,,,,55.64,,,,,,,,,,,,20.00,,4.12,,,7.91,38.55,,,,,,,,21.62,,,,,,,,,,,,,,56.25,,67.15,,,,,,,,54.59,0.48,,,,,,,,,,,10.41,,,16.01,,,,,,,,,,0.82,3.39,,,,221.88,,,,,,,381.19
1578195701000,,,,,,0.80,,,3.50,5.13,13.00,,,,,,,,,,,,,,,0.28,,28.61,,,,,,15.30,,,,,,,,,,,,,,,,,,,17.80,,,2.03,,,,,,,,,2.89,,,,,,,,,,,,,,,,39.17,,,,,,,,10.15,0.39,,,,,,,,,,,11.54,,,14.31,,,,,,,,18.81,,0.86,,,,,94.20,,,,,,,228.23
1578261907000,,,,,,0.60,,,2.51,,40.75,,,,,,,,,,,,,,,4.61,,49.36,,,,24.61,,6.05,9.66,,,,,,4.07,,,,,,,,,,,,1.99,,,2.55,40.52,,,,,,,,38.38,,,,,,,,,,,,,,,,29.28,,,,,,,,32.64,0.13,,,,,,,,,,,9.11,,,15.88,,,,185.00,24.29,,,,,1.84,,4.00,,,124.45,,,,,,,198.67
1578327837000,,,,,,16.00,,,16.05,,215.92,4.59,,,,,,,,,,,,29.60,,26.79,,133.24,100.00,,,,,3.84,21.03,,,,171.63,,0.08,,,,,,72.39,,,,20.00,,7.67,,35.30,21.18,98.96,,,,,,,,124.02,,40.00,,,,,,,,,,,28.57,171.51,,228.50,,,,,,,,164.46,36.89,,,,,,,,,,,40.68,,99.60,76.02,,,,,17.15,,,,,,10.00,4.53,,,736.50,,85.95,,,,,814.50
1578393679000,,,,,,20.87,,,101.04,100.86,53.13,4.56,,,,,,,0.91,,,,,18.33,,130.53,90.57,383.24,100.00,,,,,40.81,50.68,,,,249.17,67.16,137.20,,,,,,42.00,,,,7.13,,10.95,,8.20,7.73,518.30,,,,,,,,201.85,,40.00,120.51,,,,,,,,,,16.41,250.28,,302.06,,,33.20,,,,,214.32,30.11,,,6.73,,,,,,,,38.06,,117.44,240.75,940.98,107.38,33.50,,,,,6.63,,3.36,,,,345.00,1059.22,,53.76,,,,5.58,1064.23
1578459841000,,,,,,,,,20.15,14.11,38.50,,,,,,,,,,,,,,,32.09,,107.14,,,,,,11.55,55.83,,,,112.35,,,,,,,,58.27,,,,,,62.62,,,8.88,,,,,,,,,80.46,,,139.77,,,,,,,,,,13.70,112.30,,50.68,,,,,,14.33,,116.31,25.32,68.20,,5.89,,,,,,,,12.24,,,32.45,,,,,,,69.03,41.19,,1.25,,21.82,,,99.00,,,,,,,375.26
1578526345000,,,,,,0.62,,,11.76,8.54,7.50,8.96,,,,,,,,,,,,,,14.42,,69.98,,,,,,12.24,28.64,,,,,,,,,,,,132.85,,,,,,0.32,,,5.05,,,,,,,,,66.90,,,,,,,,,,,,,,,,50.74,,,34.06,,,27.11,,25.15,7.63,,,1.57,,,,,,,,12.32,,,26.92,,72.59,,,,,41.00,16.41,,0.55,,10.11,,,177.35,,6.54,,,,,331.94
1578592894000,,,,,,,,,,,59.86,,,,,,,,,,,,,21.26,,0.64,,23.80,,,,,,0.64,151.18,,,,,,,,,,,,,,,,,,9.12,,,5.50,,,,,,,,31.45,49.25,,60.00,,,,,,,,,,,,,,37.86,,31.59,,,,13.15,,72.93,2.30,,,,,,,,,,,40.71,,,7.66,,,,,,,25.01,,,7.20,,10.00,,,63.15,,,,,,,271.52
1578658814000,,,,,,,,,,,15.00,2.90,,,,,,,1.02,,,,,,,2.17,,4.91,,,,,,0.15,,,,,,,,,,,,,,,,,,,4.54,,,7.55,,,,,,,,,21.34,,20.00,,,,,,,,,,,0.00,,,16.78,,,31.50,,,,,42.49,1.95,,,6.60,,,,,,,,,,,6.84,,,,,,,16.75,6.97,,,,,,,105.86,,27.59,,,,,213.24
