timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1575059347000,,,,4.50,,,,,,,101.79,,,,,,,,,35.02,,,,,,,,,12.55,,107.09,,,,,15.63,,,,40.48,,,1.37,,27.66,,,20.00,,,84.54,5.00,,,,,,,,,51.93,,54.92,,,48.35,13.77,,107.47,,,,,,,,47.95,,,,1.76,31.51,56.75,,,,,44.97,20.00,17.82,,208.80,65.52,,,,,,,,,,8.31,,,,,,,,28.41,10.00,,,40.00,,,,242.29,,51.65,1.51,,,,605.39
1575136068000,19.08,,,12.62,,,,,,,228.36,,,,,,,,,22.10,,,,,,,,,,,11.32,,,,,4.60,,,,80.94,,,13.53,,50.73,,,40.00,,,105.58,,,,71.13,,,,,,113.41,,60.32,,,,18.74,,85.58,,11.04,,,,,,21.30,,132.63,,7.11,104.75,19.88,,,,,118.77,,38.14,,260.83,53.51,,,,,,,,,,0.84,,,,,,,,60.21,34.15,,,80.42,,,,,,97.88,10.34,,,,445.21
1575212493000,25.81,,,,,,,,,,25.00,,,,,,,,,16.32,,,,,,,,,5.44,,17.44,30.00,,27.47,,,,,,33.04,,,,,11.40,,,20.00,,,101.17,,,,,,,,,,71.11,,67.48,,,,4.80,,10.00,,,,,,,,9.19,,,,,5.96,,,,,,86.52,,24.92,,360.62,0.50,,,,,,,,,,8.75,,,,,,,,,15.00,,,33.01,,,,,,59.40,,,,,396.69
1575288653000,,,51.15,,,,,,,,22.38,,,,,,,,,26.08,,,,,,,63.00,,0.73,,84.98,,,138.99,,,,,,88.74,,,27.64,,12.01,,,80.00,83.64,,108.57,4.31,,,,,,,,,104.76,,9.98,,,,18.21,,98.55,,5.62,,,,,,57.89,,66.00,,0.53,22.53,87.22,,,,,60.39,,58.17,,226.36,5.71,,,,160.00,,,,,,17.16,,,,,,,,,28.50,,,88.19,,,,,,91.32,45.08,,,,971.18
1575366165000,,,239.82,60.77,,,,,,,332.57,,,,,,,,,24.42,34.00,,,,,,24.05,,21.12,,19.99,,,38.18,,10.00,,,,76.08,,,30.06,,31.84,,,196.93,90.00,,180.58,25.65,,,51.90,,,,,,52.95,,15.10,,,,,,168.67,,18.77,,152.00,,,,27.24,,,,0.18,33.89,63.39,,,,,5.06,20.00,102.53,,22.12,19.00,,,,,,,,,,8.92,,,,,,,,,40.33,,,75.00,,,,,,127.10,74.98,,,,607.90
1575442393000,,,,0.16,,,,,,,283.87,,,,,,,,,41.01,,,,,,,2.99,,16.15,,79.28,,,,,0.46,,,,,,,4.03,,9.69,,,194.41,,,90.52,,,,74.48,,22.00,,,,36.36,,9.86,,,,14.95,,25.10,,14.83,,,,,,,,,,,2.97,34.03,,,,,3.47,20.00,26.05,93.24,,3.16,,,,,,,,,,4.38,,,,,,,,,3.02,,,25.00,,,,,,79.30,21.58,,,,226.28
1575519604000,26.17,,333.38,6.87,,,,,,,32.50,,,,,80.47,,,,103.33,,,,85.64,,,69.00,,131.11,,138.21,,,106.27,,,,,,25.02,,,4.42,,18.54,,,54.37,,,187.31,,,,115.76,,,,,,29.71,,18.42,,427.22,315.88,50.27,,126.52,,0.87,,,,,,123.67,,,,,133.36,74.70,,,,,99.95,,26.20,,,11.27,,,,,,,,,,8.00,,,,,,,,,18.00,,,25.00,,,,,,80.10,19.18,,,,556.98
1575596839000,,,,5.97,257.17,,,,,,403.61,,,,,,,,,78.83,,,,,,,38.91,,25.77,,20.00,,,25.74,,,,,,51.36,,,37.45,,6.03,,,35.78,,,146.78,2.68,,,6.96,,,,,,87.59,,9.75,,,20.92,16.57,,24.63,,11.69,,,,,,126.22,,,,,0.75,90.13,,,,,10.55,32.00,34.63,,,77.54,,,,,,,,,,7.93,,,,,,,,,20.00,,,50.00,,,,194.13,,92.93,,,,,846.32
1575673602000,8.88,,,0.27,,,,,,,180.88,,,,,,,,,9.68,,,,,,,5.00,,19.31,,12.70,,,,,,,,,50.09,,,,,,,,,,,39.33,6.74,,,67.17,,,,,,14.82,,,,,42.64,12.07,,29.45,,11.67,,,,,,,,,,,3.14,19.79,,,,,29.05,10.00,27.41,,,19.54,,,,,,,,,,6.81,,,,,,,,,,,,50.00,,,,,,,24.26,,,,206.19
1575749392000,9.19,,,,,,,,,,59.65,,,,,,,,,3.08,,,,,,,1.57,,6.88,,4.66,,,,,,,,,,,,,,6.05,,,,,,16.95,,,,6.92,,,,,,6.50,,,,,,2.58,,7.38,,37.08,,,,,,13.59,,,,,6.44,24.25,,,,,,,14.22,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,2.25,,9.27,,251.52
1575826602000,1.64,,236.40,,,,,,,,16.20,,,,,,,,,35.99,,,,,,,20.20,,0.32,,30.10,,,6.31,,5.50,,,,,,,14.47,,6.01,,,40.00,94.80,,79.94,,,,103.70,,,,,,27.08,,38.34,,,20.35,38.45,,5.87,,2.32,,,,,,37.79,,,,110.86,40.93,79.90,34.00,,,,,10.00,4.10,,,4.27,,,,,,,,,,8.46,,,,,,,,,37.50,,,,,,,,,4.10,,,,,306.79
1575903384000,,,,,,,,,,,571.62,,,,,,,,,,,,,,,,16.97,,86.59,,,,,,,82.97,,,,,,,,,9.03,,,82.46,91.74,,237.19,10.82,,,89.05,,,,,,58.49,,9.75,,61.70,,23.67,,,,4.68,,,,,,15.18,,,,,4.94,39.99,,,,,,,12.51,,,15.85,,,,,,,,,,10.33,,,,,,,,,,,,,55.93,,,,,20.70,,,,,331.16
1575979374000,,,,,,,,,,,199.08,,,,,,,,,20.75,,,,,,,,,,,18.28,30.00,,7.85,,,,,,,,,,,0.88,,,17.95,44.58,,53.50,,,,57.63,,,,,,30.45,,,,8.89,,1.76,,18.43,,38.96,,,,,,11.92,,,,,0.30,14.50,,,,,3.53,,11.59,,,6.34,,,,,,,,,,12.53,,,,,,,,,7.06,,,,,,,,,6.64,,,,,230.00
1576056123000,,,,0.09,,4.02,,,,,480.54,,,,4.00,,,,,55.45,,,,,,,,,16.34,,24.97,,,,,38.54,,,,,,,93.20,,,,,,,,33.72,,,,7.94,,,,,,70.82,,,,,,7.90,,33.80,,20.92,,,,,,24.37,,,,1.37,51.09,,,,,,,,9.84,,,4.47,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,38.48,8.06,,,,307.45
1576132843000,27.38,,,0.43,191.28,,,,,,435.19,,,,22.11,,,,,101.52,,,,,,,,,7.34,,63.09,,,44.50,,,,,,38.62,,,14.65,,4.58,,,117.93,,,178.80,,,124.12,99.78,,,,,,95.01,,33.01,,,,16.27,,18.91,,3.53,,,,,,,,,,3.44,39.21,103.26,,,,,294.75,,98.65,,,15.14,,,,,,,,,,8.55,,,,,,,,,,,,38.28,,18.26,,,,72.00,,,,,522.01
1576208669000,72.31,,,,,,,,,,299.13,,,,,,,,,119.40,,,,45.28,,,10.00,,36.28,,12.95,,,51.72,,0.50,,,,,,,3.56,,9.22,,,55.99,,,23.10,,,,60.11,,,,,,27.78,,39.79,,,10.00,9.39,,58.88,,3.06,,,,,,6.02,,,,,0.22,4.75,,,,,,,26.73,,,7.24,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,21.03,,,,,280.51
1576288118000,,,,10.16,,,,,,,69.00,,,,,,,,,20.35,,,,,,,,,19.02,,5.07,,,,,,,,,,,,5.00,,,,,37.61,,,1.78,,,,7.84,,,,,,20.57,,5.06,,,,2.46,,11.80,,11.16,,,,,,,,,,10.58,1.13,,,,,,,20.00,,,,7.16,,,,,,,,,,0.29,,,,,,,,,1.75,,,,,,,,,3.70,0.47,,,,177.44
1576372313000,,,,31.20,,,,,,,376.28,,,,,,,,,41.62,,,,,,,,,17.97,,,,,10.00,,20.64,,,,,,,,,0.41,,,135.10,,,96.34,,,,111.48,,,,,,45.87,,,,,,7.70,,52.50,,0.16,,,,,,9.10,,,,,24.59,24.89,,,,,,,19.02,,,25.90,,,,180.00,,,,,,,,,,,,,,,,,,,,,,,,58.04,,,,,303.79
1576456679000,,,,0.05,,,,,,,211.70,,,,,,,,,27.90,,,,95.38,,,,,0.40,,,,,10.00,,,,,,71.06,,,,,11.71,,,19.49,,,47.01,,,,22.55,,,,,,18.90,,,,,,6.61,,,,0.17,,,,,,34.63,,,,0.00,2.90,19.54,,,,,,,11.75,,,4.34,,,,210.00,,,,,,0.35,,,,,,,,,74.12,,,70.56,,19.45,,,,22.62,71.68,,,,41.46
1576541361000,,,,0.01,,,,,,,48.81,,,,,,,,,20.79,,,,,,,3.90,,29.29,,34.96,,,30.19,,,,,,25.13,,,4.82,,2.84,,,,,,26.95,21.92,,,29.21,,,,,,8.88,,,,,,,,42.21,,26.19,,,,,,31.26,,,,,1.60,5.04,,,,,22.65,,,,,3.99,,,,30.00,,,,,,,,,,,,,,,,,,25.00,,,,,,10.77,95.73,,,,235.85
1576627001000,,,,9.51,,,,,,,1907.36,,,,,,,,,116.17,,,,,,,4.00,,345.59,,165.30,,,396.02,,97.12,,13.76,,25.11,,,42.07,,4.70,,,,,,315.43,81.15,,,79.03,,,,,,68.34,,,,,,22.04,,275.90,,14.03,,,,,,305.36,,,,340.09,67.47,123.57,,,,,37.99,,76.76,,,58.76,,,,,,,,,,,,,,,,,,,94.27,,,25.00,,13.88,,4.00,40.36,310.91,233.25,,,,550.52
1576713534000,,,,4.52,,,,,,,482.34,,,,,,,,,43.29,,,,,,,2.37,,10.31,,78.59,,,48.59,,,,51.41,,17.97,,,44.24,,,,,,,,148.50,9.59,,,51.92,,,,,,59.69,,,,,117.34,37.02,,153.30,,30.15,,,,,,94.62,,,,,9.54,29.82,,,,,11.34,,36.03,,,57.28,,,,,,,,,,72.03,,,,,,,,,,,,17.78,20.57,,,,0.52,89.22,0.03,,10.00,,571.76
1576799699000,7.60,,,,,,,,,,274.44,,,,3.53,,,,,55.75,,,,,,,,,,,20.42,,,15.44,,38.64,,15.58,,68.42,,,15.67,,,,,,,,116.53,21.40,,,77.89,,,,,,20.34,,,,,,12.06,,70.54,,21.53,,,,,,18.54,,,,,2.40,34.08,,,,,,,38.07,,,6.57,,,,,,,,,,0.89,,,,,,,,,10.00,,152.70,68.32,,,,,,78.77,14.03,,,,276.62
1576886273000,,,,7.99,,,,,,,14.84,,,,,,,,,37.41,,,,,,,,,0.97,,,,,26.55,,,,,,25.28,,,,,,,,,,,78.42,,,,74.24,,,,,,5.00,,,,,,11.50,,,,22.40,,,,,,5.28,,,,,3.26,15.24,,,,,,,5.64,,,4.30,,,,,,,,,,1.41,,,,,,,,,,,23.12,25.00,,,,,,4.40,0.65,,,,161.64
1576971438000,,,,,,,,,,,103.05,,,,,,,,,5.08,,,,,,,,,2.73,,47.75,,,40.43,,,,1.60,,8.97,,,,,,,,,30.29,,49.02,,,,35.22,,,,,,,,,,,,3.35,,8.31,,0.37,,,,,,33.71,,,,,,9.50,,,,,7.33,10.03,12.54,,,1.16,,,,,,,,,,7.85,,,,,,,,,,,,8.85,,20.58,,,,32.32,,,,,196.26
1577057861000,,,,10.36,,,,,,,49.19,,,,,,,,,,,,,,,,,,26.35,,26.30,,,,,,,,,,,,,,,,,,41.10,,31.54,,,,43.65,,,,,,1.00,,,,,,3.80,,,,4.15,,,,,,,,,,,6.43,14.50,,,,,,,16.02,,,0.14,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,28.65,,,,57.53
1577143907000,,,,,,,,,,,128.78,,,,,,,,,30.56,,,,,,,,,,,6.28,,,,,,,,,,,,5.00,,4.47,,,,90.15,,5.90,,,,14.96,,,,,,12.63,,,,,,4.70,,30.26,,25.33,,,,,,24.08,,,,,29.12,14.50,,,,,,,,,,4.63,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,10.79,,,,,104.07
1577229621000,,,,,,,,,,,256.29,,,,,,,,,30.67,,,,,,,10.48,,8.09,,,,,7.72,,,,15.62,,60.28,,,,,,,,,32.46,,46.13,,,,25.43,,,,,,,,,,,,17.32,,5.00,,5.84,,,,,,4.70,,,,,38.71,,,,,,7.01,,11.75,,,7.02,,,,,,,,,,3.85,,,,,,,,,65.80,,,60.00,,,,,,60.89,18.65,,,,228.79
1577315631000,,,,15.96,,,,,,,254.95,,,,,,,,,2.14,,,,,,,20.33,,0.06,,34.84,,,31.58,,,,,,,,,,,,,,,20.09,,53.60,,,,91.05,,,,,,3.60,,,,,50.23,5.92,,31.34,,55.36,,,,,,,,,,,4.16,9.75,,,,,5.36,,11.78,,,51.44,,,,30.00,,,,,,1.16,,,,,,,,,,,14.13,,,,,,,38.85,14.08,,,,298.84
1577402327000,92.47,,,8.79,,,,,,,564.37,,,,,,,,,107.49,,,,,,,,,0.51,,96.67,,,4.49,,6.83,,16.61,,70.20,,,,,,,,,,,66.83,17.65,,,23.81,,,,,,4.02,,125.93,,,,14.07,,30.00,,24.47,,,,,,19.10,,,,0.94,35.94,39.71,,,,,,,9.57,,,12.60,,,,,,,,,,0.78,,,,,,,,,,,,70.00,,,,,,75.84,,,,,232.24
1577488582000,13.18,,,19.75,,,,,,,3.50,,,,,,,,,,,,,,,,,,6.62,,19.65,,,,,,,,,,,,,,,,,,,,51.71,20.31,,,33.37,,,,,,,,69.40,,,,13.26,,,,9.92,,,,,,,,,,,52.28,,,,,,39.43,,15.33,,,16.14,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,15.08,7.46,,,,164.16
1577573599000,74.43,,,,,,,,,,170.60,,,,,,,,,,,,,,,,0.72,,,,9.59,,,,,,,,,,,,,,,,,,,,19.62,,,,20.95,,,,,,,,70.67,,,,,,29.00,,1.10,,,,,,,,,,0.71,12.06,9.79,,,,,,,8.10,,,7.08,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,0.31,,,,206.20
1577659927000,,,,1.99,,,,,,,123.61,,,,,,,,,28.43,,,,,,,27.05,,4.79,,18.99,,,5.51,,,,0.55,,,,,,,,,,,,,11.34,3.28,,,6.60,,,,,,,,,,,,9.06,,5.13,,3.80,,,,,,,,,,0.75,0.95,,,,,,9.79,,4.65,,,2.66,,,,,,,,,,5.16,,,,,,,,,4.95,,,,,,,,,,,,,,107.12
1577746179000,,,,,,,,,,,372.33,,,,,,,,,48.66,,,,,,,4.25,,1.41,,8.79,47.91,,,,,,9.66,,,,,,,,,,,,,17.14,10.91,,,29.23,,,,,,,,,,,45.94,6.83,,9.37,,2.09,,,,,,7.12,,,,19.77,15.84,57.78,,,,,7.11,,4.06,,,3.11,,,,,,,,,,1.45,,,,,,,,,2.11,,,,,,,,,72.69,,,,,169.85
1577832303000,,,,,,,,,,,254.99,,,,,,,,,30.21,,,,45.91,,,,,0.60,,15.53,,,,,,,11.85,,,,,,,,,,,,,31.01,20.12,,,40.47,,,,,,1.25,,,,,91.54,8.08,,10.00,,12.38,,,,,,22.96,,,,35.19,2.77,73.76,,,,,0.08,,14.82,,,10.56,,,,60.00,,,,,,11.06,,,,,,,,,2.88,,,,,,,,0.10,50.75,,,,,279.32
1577918935000,,,,0.65,,,,,,,554.13,,,,,,,,,177.70,,,,,,,,,,,65.69,,,,,,,6.55,,70.22,,,9.01,,,,,,,,,20.05,,,89.73,,,,,,18.85,,16.09,,,,12.39,,37.01,,122.26,,,,,,29.09,,,,0.14,48.85,55.11,,,,,9.74,,28.68,,,9.67,,10.00,,60.00,,,,,,1.38,,,,,,,,,,,,70.00,9.55,,,,68.50,111.97,10.82,,,,376.14
1577997589000,31.32,,,,,,,,,,149.10,,,,,13.61,,,,53.74,,,,,,,,,,,,,,,,,,13.95,,35.42,,,18.04,,1.11,,,,,,,,,,74.76,,75.00,,,31.15,37.49,,105.28,,,,1.75,,10.00,,0.24,,,,,,20.36,,,,,8.48,78.22,,,,,33.30,,4.47,,,1.62,,130.00,,,,,,,,,,,,,,,,,,,,35.00,127.14,,,,,45.20,0.46,,,,355.70
1578063677000,,,,1.10,,,,,,,364.98,,,,,,,,,47.26,,,,,,,,,2.13,,,,,,,,,3.06,,,,,,,1.83,,,,,,6.73,,,,58.72,,,,,,11.41,,,,,,6.25,,10.00,,4.43,,,,,,,,,,,24.12,64.64,,,,,,,13.06,,,2.94,,,,,,,,,,0.42,,,,,,,,,15.83,,,,8.94,,,,,52.51,22.61,,,,236.57
1578129566000,,,,,,,,,,,221.88,,,,,,,,,54.59,,,,,,,,,4.12,,,,,,,,,,,56.25,,,,,,,,,,,67.15,,,,21.62,,,,,,,,,,,,7.91,,136.45,,0.69,,,,,,16.01,,,,,0.48,38.55,,,,,34.84,,10.41,,,1.69,,,,,,,,,,0.82,,,,,,,,,20.00,,,55.64,3.39,,,,,71.38,,,,,381.19
1578195701000,,,,,,,,,,,94.20,,,,,,,,,10.15,,,,,,,5.13,,17.80,,,,,,,,,,,,,,,,,,,,,,39.17,,,,2.89,,,,,18.81,3.50,,,,,,2.03,,13.00,,0.28,,,,,,14.31,,,,,0.39,,,,,,0.80,,11.54,,,15.30,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,28.61,,,,,228.23
1578261907000,,,,,,,,,,,124.45,,,,,,,,,32.64,,,,24.61,,,,,1.99,,,,,24.29,,,,9.66,,,,,,,,,,,,,29.28,4.00,,,38.38,,,,,,2.51,,,,,,2.55,,40.75,,4.61,,,,,,15.88,,,,4.07,0.13,40.52,,,,,0.60,,9.11,,,6.05,,185.00,,,,,,,,1.84,,,,,,,,,,,,,,,,,,49.36,,,,,198.67
1578327837000,,,,4.59,,,,,,,736.50,,,,,,,,,164.46,,,,,,,,,7.67,,85.95,,,17.15,,35.30,,21.03,,171.51,,,29.60,,28.57,,,40.00,,,228.50,4.53,,,124.02,,,,100.00,,16.05,,,,,,21.18,,215.92,,26.79,,,,,,76.02,,,,0.08,36.89,98.96,,,,,16.00,,40.68,,,3.84,,,,,,,,,,,,,,,,,,,20.00,,,171.63,10.00,,,,,133.24,,72.39,99.60,,814.50
1578393679000,,,,4.56,,90.57,,,,345.00,1059.22,,,,,,,,,214.32,,,,,,,100.86,940.98,10.95,33.20,53.76,33.50,,,,8.20,,50.68,,250.28,,120.51,18.33,,16.41,,,40.00,,,302.06,,,107.38,201.85,,,,100.00,6.63,101.04,,,,,,7.73,,53.13,,130.53,,,,,,240.75,,,,137.20,30.11,518.30,,,,,20.87,,38.06,,,40.81,,,5.58,,,,,,,3.36,,,,,,,,,7.13,,67.16,249.17,,,,,0.91,383.24,6.73,42.00,117.44,,1064.23
1578459841000,,,,,,,,,,,99.00,,,,,,,,,116.31,,,,,,68.20,14.11,,62.62,,,,,,,,,55.83,,112.30,,139.77,,,13.70,,,,,,50.68,21.82,,,80.46,,,,,41.19,20.15,,,,,,8.88,,38.50,,32.09,,,,,,32.45,,,,,25.32,,,,,,,,12.24,,,11.55,,,,,,,,69.03,,1.25,,,,,,,,,,,,112.35,,14.33,,,,107.14,5.89,58.27,,,375.26
1578526345000,,,,8.96,,,,,,,177.35,,,,,,,,,25.15,,,,,,,8.54,,0.32,34.06,6.54,,,,,,,28.64,,,,,,,,,,,,,50.74,10.11,,72.59,66.90,,,,,16.41,11.76,,,,,,5.05,,7.50,,14.42,,,,,,26.92,,,,,7.63,,,,,,0.62,,12.32,,,12.24,,,,,,,,41.00,,0.55,,,,,,,,,,,,,,27.11,,,,69.98,1.57,132.85,,,331.94
1578592894000,31.59,,,,,,,,,,63.15,,,,,,,,,72.93,,,,,,,,,9.12,,,,,,,,,151.18,,,,,21.26,,,,,60.00,,,37.86,10.00,,,49.25,,,,,,,,31.45,,,,5.50,,59.86,,0.64,,,,,,7.66,,,,,2.30,,,,,,,,40.71,,,0.64,,,,,,,,25.01,,7.20,,,,,,,,,,,,,,13.15,,,,23.80,,,,,271.52
1578658814000,,,,2.90,,,,,,,105.86,,,,,,,,,42.49,,,,,,,,,4.54,31.50,27.59,,,,,,,,,,,,,,0.00,,,20.00,,,16.78,,,,21.34,,,,,6.97,,,,,,,7.55,,15.00,,2.17,,,,,,6.84,,,,,1.95,,,,,,,,,,,0.15,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,1.02,4.91,6.60,,,,213.24
