timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1575059347000,,,,13.77,,,12.55,,,,,,,,,5.00,,,242.29,,,,51.93,,,,,,15.63,,,,,,,,,,,1.37,,,,,,,,,,,,,,,1.51,107.47,,,,,,,208.80,,,,,,27.66,84.54,40.48,,54.92,10.00,,28.41,,,48.35,,,56.75,,107.09,47.95,4.50,,,,31.51,,,8.31,,,,,17.82,,1.76,101.79,,,,44.97,,,,40.00,,51.65,,,,,,,,,,20.00,,65.52,35.02,20.00,605.39
1575136068000,132.63,,,18.74,,,,,,,,,,,,,,,,,19.08,,113.41,,,,,,4.60,,,,,,,,,,71.13,13.53,,,,,,,,,,,,,,,10.34,85.58,,,,,,,260.83,,,,,,50.73,105.58,80.94,,60.32,34.15,,60.21,,,,,,19.88,,11.32,21.30,12.62,,,,104.75,,,0.84,,,,,38.14,,7.11,228.36,,,,118.77,11.04,,,80.42,,97.88,,,,,,,,,,40.00,,53.51,22.10,,445.21
1575212493000,,,,4.80,,,5.44,,,,,,,,,,,,,,25.81,,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,10.00,,,,,,,360.62,,,,27.47,,11.40,101.17,33.04,,67.48,15.00,,,,,,,,,,17.44,9.19,,,,,5.96,,,8.75,,,,,24.92,,,25.00,,,,86.52,,,,33.01,,59.40,,,,,,,,,,20.00,,0.50,16.32,,396.69
1575288653000,66.00,,,18.21,63.00,,0.73,,,,,,,,,4.31,,,,,,,104.76,,,,,,,,,,,,,,,,,27.64,,,51.15,,,,,,,,,,,,45.08,98.55,,,,,,,226.36,,,,138.99,,12.01,108.57,88.74,,9.98,28.50,,,,,,,,87.22,,84.98,57.89,,,,,22.53,,,17.16,,,,,58.17,,0.53,22.38,,,,60.39,5.62,,,88.19,,91.32,,160.00,,,,,83.64,,,80.00,,5.71,26.08,,971.18
1575366165000,,,,,24.05,,21.12,,,,,,,,,25.65,,,,,,,52.95,,34.00,,,,10.00,,,,,,,,,,51.90,30.06,,,239.82,,,,,,,,,,,,74.98,168.67,,,,,,,22.12,,,,38.18,,31.84,180.58,76.08,,15.10,40.33,,,,,,,,63.39,,19.99,27.24,60.77,,,,33.89,152.00,,8.92,,,,,102.53,,0.18,332.57,,,,5.06,18.77,,,75.00,,127.10,,,,,,,90.00,,,196.93,,19.00,24.42,20.00,607.90
1575442393000,,,,14.95,2.99,,16.15,,,,,,,,,,,,,,,,36.36,,,,,,0.46,,,,,,,,,,74.48,4.03,,,,,,,,,22.00,,,,,,21.58,25.10,,,,,,,,93.24,,,,,9.69,90.52,,,9.86,3.02,,,,,,,,34.03,,79.28,,0.16,,,,2.97,,,4.38,,,,,26.05,,,283.87,,,,3.47,14.83,,,25.00,,79.30,,,,,,,,,,194.41,,3.16,41.01,20.00,226.28
1575519604000,,,,50.27,69.00,,131.11,,,,,,,,,,,,,,26.17,,29.71,,,,,,,,,80.47,,,,,,,115.76,4.42,,,333.38,,,,,,,,,,,,19.18,126.52,,,,,,427.22,,,,,106.27,,18.54,187.31,25.02,,18.42,18.00,,,85.64,,315.88,,,74.70,,138.21,123.67,6.87,,,,133.36,,,8.00,,,,,26.20,,,32.50,,,,99.95,0.87,,,25.00,,80.10,,,,,,,,,,54.37,,11.27,103.33,,556.98
1575596839000,,,,16.57,38.91,,25.77,,,,,,,,,2.68,,,194.13,,,,87.59,,,,,,,,,,,,,,,,6.96,37.45,,,,,,,,,,,,,,,,24.63,,,,,,,,,257.17,,25.74,,6.03,146.78,51.36,,9.75,20.00,,,,,20.92,,,90.13,,20.00,126.22,5.97,,,,0.75,,,7.93,,,,,34.63,,,403.61,,,,10.55,11.69,,,50.00,,92.93,,,,,,,,,,35.78,,77.54,78.83,32.00,846.32
1575673602000,,,,12.07,5.00,,19.31,,,,,,,,,6.74,,,,,8.88,,14.82,,,,,,,,,,,,,,,,67.17,,,,,,,,,,,,,,,,24.26,29.45,,,,,,,,,,,,,,39.33,50.09,,,,,,,,42.64,,,19.79,,12.70,,0.27,,,,3.14,,,6.81,,,,,27.41,,,180.88,,,,29.05,11.67,,,50.00,,,,,,,,,,,,,,19.54,9.68,10.00,206.19
1575749392000,,,,2.58,1.57,,6.88,,,,,,,,,,,,,,9.19,,6.50,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,9.27,2.25,7.38,,,,,,,,,,,,,6.05,16.95,,,,,,,,,,,,24.25,,4.66,13.59,,,,,6.44,,,,,,,,14.22,,,59.65,,,,,37.08,,,,,7.10,,,,,,,,,,,,13.54,3.08,,251.52
1575826602000,,,,38.45,20.20,,0.32,,,,,,,,,,,,,,1.64,,27.08,,,,,,5.50,,,,,,,,,,103.70,14.47,,,236.40,,,,,,,,,,,,,5.87,,,,,34.00,,,,,,6.31,,6.01,79.94,,,38.34,37.50,,,,,20.35,,,79.90,,30.10,37.79,,,,,40.93,,,8.46,,,,,4.10,,110.86,16.20,,,,,2.32,,,,,4.10,,,,,,,94.80,,,40.00,,4.27,35.99,10.00,306.79
1575903384000,,,,23.67,16.97,,86.59,,,,,,,,,10.82,,,,,,,58.49,,,,,,82.97,,,,,,,,,,89.05,,,,,,,,,,,,,,,,,,,,,,,61.70,,,,,,,9.03,237.19,,,9.75,,,,,,,,,39.99,,,15.18,,,55.93,,4.94,,,10.33,,,,,12.51,,,571.62,,,,,4.68,,,,,20.70,,,,,,,91.74,,,82.46,,15.85,,,331.16
1575979374000,,,,1.76,,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,57.63,,,,,,,,,,,,,30.00,,,,18.43,,,,,,8.89,,,,,7.85,,0.88,53.50,,,,7.06,,,,,,,,14.50,,18.28,11.92,,,,,0.30,,,12.53,,,,,11.59,,,199.08,,,,3.53,38.96,,,,,6.64,,,,,,,44.58,,,17.95,,6.34,20.75,,230.00
1576056123000,,,,7.90,,,16.34,,,,,,,,,,,,,,,,70.82,,,,,,38.54,,,,,,,,,,7.94,93.20,,,,,,,,,,,,,,,8.06,33.80,,4.02,,,,,,,,,,,,33.72,,,,,,,,,,,,,,24.97,24.37,0.09,,,,51.09,,,9.66,,,,,9.84,,1.37,480.54,,,,,20.92,,,,,38.48,,,,,,,,,,,4.00,4.47,55.45,,307.45
1576132843000,,,,16.27,,,7.34,,,,,,,,,,,,,,27.38,,95.01,,,,,,,,,,,,,,,,99.78,14.65,,,,,,,,,,,,,,,,18.91,,,,,,,,,191.28,,44.50,,4.58,178.80,38.62,,33.01,,,,,,,,,103.26,,63.09,,0.43,,,,39.21,,124.12,8.55,,,,,98.65,,3.44,435.19,,,,294.75,3.53,,,38.28,,72.00,,,,,,18.26,,,,117.93,22.11,15.14,101.52,,522.01
1576208669000,,,,9.39,10.00,,36.28,,,,,,,,,,,,,,72.31,,27.78,,,,,,0.50,,,,,,,,,,60.11,3.56,,,,,,,,,,,,,,,,58.88,,,,,,,,,,,51.72,,9.22,23.10,,,39.79,4.36,,,45.28,,10.00,,,4.75,,12.95,6.02,,,,,0.22,,,,,,,,26.73,,,299.13,,,,,3.06,,,,,21.03,,,,,,,,,,55.99,,7.24,119.40,,280.51
1576288118000,,,,2.46,,,19.02,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,7.84,5.00,,,,,,,,,,,,,,,0.47,11.80,,,,,,,,,,,,,,1.78,,,5.06,1.75,,,,,,,,,,5.07,,10.16,,,,1.13,,,0.29,,,,,,,10.58,69.00,,,,,11.16,,,,,3.70,,,,,,,,,,37.61,,7.16,20.35,20.00,177.44
1576372313000,,,,7.70,,,17.97,,,,,,,,,,,,,,,,45.87,,,,,,20.64,,,,,,,,,,111.48,,,,,,,,,,,,,,,,,52.50,,,,,,,,,,,10.00,,0.41,96.34,,,,,,,,,,,,24.89,,,9.10,31.20,,,,24.59,,,,,,,,19.02,,,376.28,,,,,0.16,,,,,58.04,,180.00,,,,,,,,135.10,,25.90,41.62,,303.79
1576456679000,,,,6.61,,,0.40,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,,71.68,,,,,,,,,,,,10.00,,11.71,47.01,71.06,,,74.12,,,95.38,,,,,19.54,,,34.63,0.05,,,,2.90,,,0.35,,,,,11.75,,0.00,211.70,,,,,0.17,,,70.56,,22.62,,210.00,,,,19.45,,,,19.49,,4.34,27.90,,41.46
1576541361000,,,,,3.90,,29.29,,,,,,,,,21.92,,,,,,,8.88,,,,,,,,,,,,,,,,29.21,4.82,,,,,,,,,,,,,,,95.73,42.21,,,,,,,,,,,30.19,,2.84,26.95,25.13,,,,,,,,,,,5.04,,34.96,31.26,0.01,,,,1.60,,,,,,,,,,,48.81,,,,22.65,26.19,,,25.00,,10.77,,30.00,,,,,,,,,,3.99,20.79,,235.85
1576627001000,,,13.76,22.04,4.00,,345.59,,,,,,,,,81.15,,,4.00,,,,68.34,,,,,,97.12,,,,,,,,,,79.03,42.07,,,,,,,,,,,,,,,233.25,275.90,,,,,,,,,,,396.02,,4.70,315.43,25.11,,,94.27,,,,,,,,123.57,,165.30,305.36,9.51,,,,67.47,,,,,40.36,,,76.76,,340.09,1907.36,,,,37.99,14.03,,,25.00,,310.91,,,,,,13.88,,,,,,58.76,116.17,,550.52
1576713534000,,,51.41,37.02,2.37,,10.31,,,,,,,,,9.59,,,,,,,59.69,,,,,,,,,,,,,,,,51.92,44.24,,,,,,,,,,,,,,10.00,0.03,153.30,,,,,,,,,,,48.59,,,148.50,17.97,,,,,,,,117.34,,,29.82,,78.59,94.62,4.52,,20.57,,9.54,,,72.03,,0.52,,,36.03,,,482.34,,,,11.34,30.15,,,17.78,,89.22,,,,,,,,,,,,57.28,43.29,,571.76
1576799699000,,,15.58,12.06,,,,,,,,,,,,21.40,,152.70,,,7.60,,20.34,,,,,,38.64,,,,,,,,,,77.89,15.67,,,,,,,,,,,,,,,14.03,70.54,,,,,,,,,,,15.44,,,116.53,68.42,,,10.00,,,,,,,,34.08,,20.42,18.54,,,,,2.40,,,0.89,,,,,38.07,,,274.44,,,,,21.53,,,68.32,,78.77,,,,,,,,,,,3.53,6.57,55.75,,276.62
1576886273000,,,,11.50,,,0.97,,,,,,,,,,,23.12,,,,,5.00,,,,,,,,,,,,,,,,74.24,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,26.55,,,78.42,25.28,,,,,,,,,,,15.24,,,5.28,7.99,,,,3.26,,,1.41,,,,,5.64,,,14.84,,,,,22.40,,,25.00,,4.40,,,,,,,,,,,,4.30,37.41,,161.64
1576971438000,,,1.60,3.35,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,40.43,,,49.02,8.97,,,,,,,,,,,9.50,,47.75,33.71,,,,,,,,7.85,,,,,12.54,,,103.05,,,,7.33,0.37,,,8.85,,32.32,,,,,,20.58,30.29,,,,,1.16,5.08,10.03,196.26
1577057861000,,,,3.80,,,26.35,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,43.65,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,14.50,,26.30,,10.36,,,,6.43,,,1.03,,,,,16.02,,,49.19,,,,,4.15,,,,,,,,,,,,41.10,,,,,0.14,,,57.53
1577143907000,,,,4.70,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,14.96,5.00,,,,,,,,,,,,,,,,30.26,,,,,,,,,,,,,4.47,5.90,,,,,,,,,,,,14.50,,6.28,24.08,,,,,29.12,,,1.91,,,,,,,,128.78,,,,,25.33,,,,,10.79,,,,,,,90.15,,,,,4.63,30.56,,104.07
1577229621000,,,15.62,17.32,10.48,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43,,,,,,,,,,,,,,,,18.65,5.00,,,,,,,,,,,7.72,,,46.13,60.28,,,65.80,,,,,,,,,,,4.70,,,,,38.71,,,3.85,,,,,11.75,,,256.29,,,,7.01,5.84,,,60.00,,60.89,,,,,,,32.46,,,,,7.02,30.67,,228.79
1577315631000,,,,5.92,20.33,,0.06,,,,,,,,,,,14.13,,,,,3.60,,,,,,,,,,,,,,,,91.05,,,,,,,,,,,,,,,,14.08,31.34,,,,,,,,,,,31.58,,,53.60,,,,,,,,,50.23,,,9.75,,34.84,,15.96,,,,4.16,,,1.16,,,,,11.78,,,254.95,,,,5.36,55.36,,,,,38.85,,30.00,,,,,20.09,,,,,51.44,2.14,,298.84
1577402327000,,,16.61,14.07,,,0.51,,,,,,,,,17.65,,,,,92.47,,4.02,,,,,,6.83,,,,,,,,,,23.81,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,4.49,,,66.83,70.20,,125.93,,,,,,,,,39.71,,96.67,19.10,8.79,,,,35.94,,,0.78,,,,,9.57,,0.94,564.37,,,,,24.47,,,70.00,,75.84,,,,,,,,,,,,12.60,107.49,,232.24
1577488582000,,,,13.26,,,6.62,,,,,,,,,20.31,,,,,13.18,,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,51.71,,,69.40,,,,,,,,,,,19.65,,19.75,,,,52.28,,,0.59,,,,,15.33,,,3.50,,,,39.43,9.92,,,,,15.08,,,,,,,,,,,,16.14,,,164.16
1577573599000,,,,,0.72,,,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,0.31,29.00,,,,,,,,,,,,,,19.62,,,70.67,,,,,,,,,9.79,,9.59,,,,,,12.06,,,8.45,,,,,8.10,,0.71,170.60,,,,,1.10,,,,,,,,,,,,,,,,,7.08,,,206.20
1577659927000,,,0.55,9.06,27.05,,4.79,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,5.51,,,11.34,,,,4.95,,,,,,,,,,18.99,,1.99,,,,0.95,,,5.16,,,,,4.65,,0.75,123.61,,,,9.79,3.80,,,,,,,,,,,,,,,,,2.66,28.43,,107.12
1577746179000,,,9.66,6.83,4.25,,1.41,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,29.23,,,,,,,,,,,,,47.91,,,,9.37,,,,,,,,,,,,,,17.14,,,,2.11,,,,,45.94,,,57.78,,8.79,7.12,,,,,15.84,,,1.45,,,,,4.06,,19.77,372.33,,,,7.11,2.09,,,,,72.69,,,,,,,,,,,,3.11,48.66,,169.85
1577832303000,,,11.85,8.08,,,0.60,,,,,,,,,20.12,,,,,,,1.25,,,,,,,,,,,,,,,,40.47,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,31.01,,,,2.88,,,45.91,,91.54,,,73.76,,15.53,22.96,,,,,2.77,,,11.06,,0.10,,,14.82,,35.19,254.99,,,,0.08,12.38,,,,,50.75,,60.00,,,,,,,,,,10.56,30.21,,279.32
1577918935000,,,6.55,12.39,,,,,,,,,,,,20.05,,,,,,,18.85,,,,,,,10.00,,,,,,,,,89.73,9.01,,,,,,,,,,,,,,,10.82,37.01,,,,,,,,,,,,,,,70.22,,16.09,,,,,,,,,55.11,,65.69,29.09,0.65,,9.55,,48.85,,,1.38,,68.50,,,28.68,,0.14,554.13,,,,9.74,122.26,,,70.00,,111.97,,60.00,,,,,,,,,,9.67,177.70,,376.14
1577997589000,,,13.95,1.75,,,,,,,,,,,,,,,,,31.32,,37.49,31.15,,,,,,130.00,,13.61,,,,,,,74.76,18.04,,,,,,,,,75.00,,,,,,0.46,10.00,,,,,,,,,,,,,1.11,,35.42,,105.28,,,,,,,,,78.22,,,20.36,,,127.14,,8.48,,,,,,,,4.47,,,149.10,,,,33.30,0.24,,,35.00,,45.20,,,,,,,,,,,,1.62,53.74,,355.70
1578063677000,,,3.06,6.25,,,2.13,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,58.72,,,,,,,,,,,,,,,,22.61,10.00,,,,,,,,,,,,,1.83,6.73,,,,15.83,,,,,,,,64.64,,,,1.10,,8.94,,24.12,,,0.42,,,,,13.06,,,364.98,,,,,4.43,,,,,52.51,,,,,,,,,,,,2.94,47.26,,236.57
1578129566000,,,,7.91,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,,,,136.45,,,,,,,,,,,,,,67.15,56.25,,,20.00,,,,,,,,38.55,,,16.01,,,3.39,,0.48,,,0.82,,,,,10.41,,,221.88,,,,34.84,0.69,,,55.64,,71.38,,,,,,,,,,,,1.69,54.59,,381.19
1578195701000,,,,2.03,5.13,,17.80,,,,,,,,,,,,,,,,3.50,18.81,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,14.31,,,,,0.39,,,0.86,,,,,11.54,,,94.20,,,,0.80,0.28,,,,,28.61,,,,,,,,,,,,15.30,10.15,,228.23
1578261907000,,,9.66,2.55,,,1.99,,,,,,,,,4.00,,,,,,,2.51,,,,,,,185.00,,,,,,,,,38.38,,,,,,,,,,,,,,,,,40.75,,,,,,,,,,,24.29,,,29.28,,,,,,,24.61,,,,,40.52,,,15.88,,,,,0.13,,,1.84,,,,,9.11,,4.07,124.45,,,,0.60,4.61,,,,,49.36,,,,,,,,,,,,6.05,32.64,,198.67
1578327837000,,,21.03,21.18,,,7.67,,,,,,,,100.00,4.53,,,,,,,16.05,,,,,,35.30,,,,72.39,,,,,,124.02,29.60,,,,,,,,,,,,,,99.60,,215.92,,,,,,,,,,,17.15,,28.57,228.50,171.51,,,20.00,,,,,,,,98.96,,85.95,76.02,4.59,,10.00,,36.89,,,,,,,,40.68,,0.08,736.50,,,,16.00,26.79,,,171.63,,133.24,,,,,,,,,,40.00,,3.84,164.46,,814.50
1578393679000,,,50.68,7.73,100.86,,10.95,,,,,,,,100.00,,5.58,67.16,,,,,101.04,6.63,,,,33.20,8.20,,,,42.00,,940.98,,,,201.85,18.33,,,,,,,,,,,,33.50,,117.44,6.73,53.13,,90.57,,,,,,,,,,,16.41,302.06,250.28,,,7.13,,,,,,,,518.30,,53.76,240.75,4.56,,,345.00,30.11,,107.38,3.36,,0.91,,,38.06,,137.20,1059.22,,,,20.87,130.53,120.51,,249.17,,383.24,,,,,,,,,,40.00,,40.81,214.32,,1064.23
1578459841000,,,55.83,8.88,14.11,,62.62,,,,,,,,,21.82,,,,,,,20.15,41.19,,,,,,,68.20,,58.27,,,,,,80.46,,,,,,,,,,,,,,,,5.89,38.50,,,,,,,,,,,,,13.70,50.68,112.30,,,,,,,,,,,,,,32.45,,,,,25.32,,,1.25,,,,,12.24,,,99.00,69.03,,,,32.09,139.77,,112.35,,107.14,,,,,,14.33,,,,,,11.55,116.31,,375.26
1578526345000,,,28.64,5.05,8.54,,0.32,,,,,,,,,10.11,,,,,,,11.76,16.41,,,,34.06,,,,,132.85,,,,,,66.90,,,,,,,,,,,,,,,,1.57,7.50,,,,,,,,,,,,,,50.74,,,,,,,,,,,,,,6.54,26.92,8.96,,,,7.63,,72.59,0.55,,,,,12.32,,,177.35,41.00,,,0.62,14.42,,,,,69.98,,,,,,27.11,,,,,,12.24,25.15,,331.94
1578592894000,,,151.18,5.50,,,9.12,,,,,,,,,10.00,,,,,31.59,,,,,,,,,,,,,,,,,,49.25,21.26,,,,,,,,,,,,,,,,59.86,,,,,,,,,,,,,,37.86,,,31.45,,,,,,,,,,,,7.66,,,,,2.30,,,7.20,,,,,40.71,,,63.15,25.01,,,,0.64,,,,,23.80,,,,,,13.15,,,,60.00,,0.64,72.93,,271.52
1578658814000,,,,7.55,,,4.54,,,,,,,,,,,,,,,,,6.97,,,,31.50,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,6.60,15.00,,,,,,,,,,,,,0.00,16.78,,,,,,,,,,,,,,27.59,6.84,2.90,,,,1.95,,,,,1.02,,,,,,105.86,16.75,,,,2.17,,,,,4.91,,,,,,,,,,20.00,,0.15,42.49,,213.24
