timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1575059347000,,,,,15.63,,,,84.54,13.77,,,,,,54.92,,35.02,,107.09,,,,,20.00,,,,1.76,,,5.00,,,1.51,,10.00,,8.31,,,,,,,,,,,,,,65.52,,,,242.29,40.00,47.95,,1.37,,,,,,27.66,31.51,,,,,208.80,,,48.35,28.41,,,,,,,,40.48,,,107.47,,,,,51.93,17.82,56.75,,,,51.65,12.55,4.50,,,,,,,,,101.79,20.00,,,,,44.97,,,,,,,,,,605.39
1575136068000,,,,,4.60,19.08,,,105.58,18.74,,,,,,60.32,,22.10,,11.32,,,,,40.00,,,,7.11,,,,,,10.34,,34.15,,0.84,,,,,,,,,,,,,,53.51,,,,,80.42,21.30,,13.53,132.63,,,,,50.73,104.75,,,,,260.83,,,,60.21,,,,,,,,80.94,,,85.58,,,,,113.41,38.14,19.88,,,,97.88,,12.62,,,,,,71.13,,,228.36,,,,,,118.77,,,,11.04,,,,,,445.21
1575212493000,,,,,,25.81,,,101.17,4.80,,,,,,67.48,,16.32,,17.44,,,,,20.00,,,,,,,,,,,,15.00,,8.75,,,,,,,,,,,,,,0.50,,,,,33.01,9.19,,,,,,,,11.40,5.96,,,,,360.62,,,,,,,,,,,,33.04,,,10.00,,,,,71.11,24.92,,,27.47,,59.40,5.44,,,,,,,,,,25.00,,,,,,86.52,,,,,,,,30.00,,396.69
1575288653000,,,,,,,,,108.57,18.21,,,,63.00,,9.98,,26.08,,84.98,,,,,80.00,,,,0.53,51.15,,4.31,,,45.08,,28.50,,17.16,,,,,,,83.64,,,,,,,5.71,,,,,88.19,57.89,,27.64,66.00,,,,,12.01,22.53,,,,,226.36,,,,,,,,,,,,88.74,,,98.55,,,,,104.76,58.17,87.22,,138.99,,91.32,0.73,,,,,,,,,,22.38,,,160.00,,,60.39,,,,5.62,,,,,,971.18
1575366165000,,,,,10.00,,,,180.58,,,,,24.05,,15.10,,24.42,,19.99,,,,,196.93,,,,0.18,239.82,,25.65,,,74.98,,40.33,,8.92,,,,,152.00,,90.00,,,,,,,19.00,,,,,75.00,27.24,,30.06,,,,,,31.84,33.89,,,,,22.12,,,,,,,,,,,,76.08,,,168.67,,,,34.00,52.95,102.53,63.39,,38.18,,127.10,21.12,60.77,,,,,,51.90,,,332.57,20.00,,,,,5.06,,,,18.77,,,,,,607.90
1575442393000,,,,,0.46,,,,90.52,14.95,,,,2.99,,9.86,,41.01,,79.28,,,,,194.41,,,,,,,,,,21.58,,3.02,,4.38,,,,,,,,,,,,,,3.16,,,,,25.00,,,4.03,,,,,,9.69,2.97,,,,,,,,,,,,,,93.24,,,,,,25.10,,,22.00,,36.36,26.05,34.03,,,,79.30,16.15,0.16,,,,,,74.48,,,283.87,20.00,,,,,3.47,,,,14.83,,,,,,226.28
1575519604000,,,,,,26.17,,,187.31,50.27,,,,69.00,,18.42,,103.33,427.22,138.21,,,,,54.37,,,,,333.38,,,,,19.18,,18.00,,8.00,,,,,,,,,,,,,,11.27,,,,,25.00,123.67,,4.42,,,,,,18.54,133.36,85.64,,,,,,,315.88,,,80.47,,,,,,25.02,,,126.52,,,,,29.71,26.20,74.70,,106.27,,80.10,131.11,6.87,,,,,,115.76,,,32.50,,,,,,99.95,,,,0.87,,,,,,556.98
1575596839000,,,,,,,,,146.78,16.57,,,,38.91,,9.75,,78.83,,20.00,,,,,35.78,,,,,,,2.68,,,,,20.00,,7.93,,,,,,,,,,257.17,,,,77.54,,,,194.13,50.00,126.22,,37.45,,,,,,6.03,0.75,,,,,,,,20.92,,,,,,,,,51.36,,,24.63,,,,,87.59,34.63,90.13,,25.74,,92.93,25.77,5.97,,,,,,6.96,,,403.61,32.00,,,,,10.55,,,,11.69,,,,,,846.32
1575673602000,,,,,,8.88,,,39.33,12.07,,,,5.00,,,,9.68,,12.70,,,,,,,,,,,,6.74,,,24.26,,,,6.81,,,,,,,,,,,,,,19.54,,,,,50.00,,,,,,,,,,3.14,,,,,,,,42.64,,,,,,,,,50.09,,,29.45,,,,,14.82,27.41,19.79,,,,,19.31,0.27,,,,,,67.17,,,180.88,10.00,,,,,29.05,,,,11.67,,,,,,206.19
1575749392000,,,,,,9.19,,,16.95,2.58,,,,1.57,,,,3.08,,4.66,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,9.27,13.54,,,,,,13.59,,,,,,,,6.05,6.44,,,,,,,,,,,,,,,,,,,,7.38,,,,,6.50,14.22,24.25,,,,7.10,6.88,,,,,,,6.92,,,59.65,,,,,,,,,,37.08,,,,,,251.52
1575826602000,,,,,5.50,1.64,,,79.94,38.45,,,,20.20,,38.34,,35.99,,30.10,,,,,40.00,,,,110.86,236.40,,,,,,,37.50,,8.46,,,,,,,94.80,,,,,,,4.27,,,,,,37.79,,14.47,,,,,,6.01,40.93,,,,,,,,20.35,,,,,,,,,,,,5.87,,,,,27.08,4.10,79.90,,6.31,,4.10,0.32,,,,,,,103.70,,,16.20,10.00,,,,,,,34.00,,2.32,,,,,,306.79
1575903384000,,,,,82.97,,,,237.19,23.67,,,,16.97,,9.75,,,61.70,,,,,,82.46,,,,,,,10.82,,,,,,,10.33,,,,,,,91.74,,,,,,,15.85,,,,,,15.18,,,,,,,,9.03,4.94,,,,,,,,,,,,,,,,,,,,,55.93,,,,58.49,12.51,39.99,,,,20.70,86.59,,,,,,,89.05,,,571.62,,,,,,,,,,4.68,,,,,,331.16
1575979374000,,,,,,,,,53.50,1.76,,,,,,,,20.75,8.89,18.28,,,,,17.95,,,,,,,,,,,,7.06,,12.53,,,,,,,44.58,,,,,,,6.34,,,,,,11.92,,,,,,,,0.88,0.30,,,,,,,,,,,,,,,,,,,,18.43,,,,,30.45,11.59,14.50,,7.85,,6.64,,,,,,,,57.63,,,199.08,,,,,,3.53,,,,38.96,,,,30.00,,230.00
1576056123000,,,,,38.54,,,,33.72,7.90,4.00,,,,,,,55.45,,24.97,,,,,,,,,1.37,,,,,,8.06,,,,9.66,,,,,,,,,,,,,,4.47,,,,,,24.37,4.02,93.20,,,,,,,51.09,,,,,,,,,,,,,,,,,,,,33.80,,,,,70.82,9.84,,,,,38.48,16.34,0.09,,,,,,7.94,,,480.54,,,,,,,,,,20.92,,,,,,307.45
1576132843000,,,,,,27.38,,,178.80,16.27,22.11,,,,,33.01,,101.52,,63.09,,,,,117.93,,,,3.44,,,,,,,,,,8.55,,18.26,,,,,,,,191.28,,,,15.14,,,,,38.28,,,14.65,,,,,,4.58,39.21,,,,,,,,,,,,,,,,,38.62,,,18.91,,,,,95.01,98.65,103.26,,44.50,,72.00,7.34,0.43,124.12,,,,,99.78,,,435.19,,,,,,294.75,,,,3.53,,,,,,522.01
1576208669000,,,,,0.50,72.31,,,23.10,9.39,,,,10.00,,39.79,,119.40,,12.95,,,,,55.99,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,7.24,,,,,,6.02,,3.56,,,,,,9.22,0.22,45.28,,,,,,,10.00,,,,,,,,,,,,58.88,,,,,27.78,26.73,4.75,,51.72,,21.03,36.28,,,,,,,60.11,,,299.13,,,,,,,,,,3.06,,,,,,280.51
1576288118000,,,,,,,,,1.78,2.46,,,,,,5.06,,20.35,,5.07,,,,,37.61,,,,10.58,,,,,,0.47,,1.75,,0.29,,,,,,,,,,,,,,7.16,,,,,,,,5.00,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,11.80,,,,,20.57,,,,,,3.70,19.02,10.16,,,,,,7.84,,,69.00,20.00,,,,,,,,,11.16,,,,,,177.44
1576372313000,,,,,20.64,,,,96.34,7.70,,,,,,,,41.62,,,,,,,135.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,,,9.10,,,,,,,,0.41,24.59,,,,,,,,,,,,,,,,,,,,52.50,,,,,45.87,19.02,24.89,,10.00,,58.04,17.97,31.20,,,,,,111.48,,,376.28,,,180.00,,,,,,,0.16,,,,,,303.79
1576456679000,,,,,,,,,47.01,6.61,,,,,,,,27.90,,,,,,,19.49,,,,0.00,,,,,,71.68,,74.12,,0.35,,19.45,,,,,,,,,,,,4.34,,,,,70.56,34.63,,,,,,,,11.71,2.90,95.38,,,,,,,,,,,,,,,,71.06,,,,,,,,18.90,11.75,19.54,,10.00,,22.62,0.40,0.05,,,,,,22.55,,,211.70,,,210.00,,,,,,,0.17,,,,,,41.46
1576541361000,,,,,,,,,26.95,,,,,3.90,,,,20.79,,34.96,,,,,,,,,,,,21.92,,,95.73,,,,,,,,,,,,,,,,,,3.99,,,,,25.00,31.26,,4.82,,,,,,2.84,1.60,,,,,,,,,,,,,,,,,25.13,,,42.21,,,,,8.88,,5.04,,30.19,,10.77,29.29,0.01,,,,,,29.21,,,48.81,,,30.00,,,22.65,,,,26.19,,,,,,235.85
1576627001000,,,,,97.12,,,,315.43,22.04,,,,4.00,,,,116.17,,165.30,,,,,,,,,340.09,,,81.15,,,233.25,,94.27,,,,13.88,,,,,,,,,,,,58.76,,,,4.00,25.00,305.36,,42.07,,,,13.76,,4.70,67.47,,40.36,,,,,,,,,,,,,,,25.11,,,275.90,,,,,68.34,76.76,123.57,,396.02,,310.91,345.59,9.51,,,,,,79.03,,,1907.36,,,,,,37.99,,,,14.03,,,,,,550.52
1576713534000,,,,,,,,,148.50,37.02,,,,2.37,,,,43.29,,78.59,,,,,,,,,,,,9.59,,,0.03,,,,72.03,,,,,,,,,,,,,10.00,57.28,,,,,17.78,94.62,,44.24,,,,51.41,,,9.54,,0.52,,,,,,117.34,,,,,,,,,17.97,,,153.30,20.57,,,,59.69,36.03,29.82,,48.59,,89.22,10.31,4.52,,,,,,51.92,,,482.34,,,,,,11.34,,,,30.15,,,,,,571.76
1576799699000,,,,,38.64,7.60,,,116.53,12.06,3.53,,,,,,,55.75,,20.42,,,,,,,,,,,,21.40,,,14.03,,10.00,,0.89,,,,,,,,,,,,,,6.57,,,,,68.32,18.54,,15.67,,,,15.58,,,2.40,,,,,,,,,,,,,152.70,,,,68.42,,,70.54,,,,,20.34,38.07,34.08,,15.44,,78.77,,,,,,,,77.89,,,274.44,,,,,,,,,,21.53,,,,,,276.62
1576886273000,,,,,,,,,78.42,11.50,,,,,,,,37.41,,,,,,,,,,,,,,,,,0.65,,,,1.41,,,,,,,,,,,,,,4.30,,,,,25.00,5.28,,,,,,,,,3.26,,,,,,,,,,,,,23.12,,,,25.28,,,,,,,,5.00,5.64,15.24,,26.55,,4.40,0.97,7.99,,,,,,74.24,,,14.84,,,,,,,,,,22.40,,,,,,161.64
1576971438000,,,,,,,,,49.02,3.35,,,,,,,,5.08,,47.75,,,,,,,,,,,,,,,,,,,7.85,,20.58,,,,,30.29,,,,,,,1.16,,,,,8.85,33.71,,,,,,1.60,,,,,,,,,,,,,,,,,,,,8.97,,,8.31,,,,,,12.54,9.50,,40.43,,32.32,2.73,,,,,,,35.22,,,103.05,10.03,,,,,7.33,,,,0.37,,,,,,196.26
1577057861000,,,,,,,,,31.54,3.80,,,,,,,,,,26.30,,,,,,,,,,,,,,,28.65,,,,1.03,,,,,,,41.10,,,,,,,0.14,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,1.00,16.02,14.50,,,,,26.35,10.36,,,,,,43.65,,,49.19,,,,,,,,,,4.15,,,,,,57.53
1577143907000,,,,,,,,,5.90,4.70,,,,,,,,30.56,,6.28,,,,,,,,,,,,,,,,,,,1.91,,,,,,,90.15,,,,,,,4.63,,,,,,24.08,,5.00,,,,,,4.47,29.12,,,,,,,,,,,,,,,,,,,,30.26,,,,,12.63,,14.50,,,,10.79,,,,,,,,14.96,,,128.78,,,,,,,,,,25.33,,,,,,104.07
1577229621000,,,,,,,,,46.13,17.32,,,,10.48,,,,30.67,,,,,,,,,,,,,,,,,18.65,,65.80,,3.85,,,,,,,32.46,,,,,,,7.02,,,,,60.00,4.70,,,,,,15.62,,,38.71,,,,,,,,,,,,,,,,,60.28,,,5.00,,,,,,11.75,,,7.72,,60.89,8.09,,,,,,,25.43,,,256.29,,,,,,7.01,,,,5.84,,,,,,228.79
1577315631000,,,,,,,,,53.60,5.92,,,,20.33,,,,2.14,,34.84,,,,,,,,,,,,,,,14.08,,,,1.16,,,,,,,20.09,,,,,,,51.44,,,,,,,,,,,,,,,4.16,,,,,,,,50.23,,,,,14.13,,,,,,,31.34,,,,,3.60,11.78,9.75,,31.58,,38.85,0.06,15.96,,,,,,91.05,,,254.95,,,30.00,,,5.36,,,,55.36,,,,,,298.84
1577402327000,,,,,6.83,92.47,,,66.83,14.07,,,,,,125.93,,107.49,,96.67,,,,,,,,,0.94,,,17.65,,,,,,,0.78,,,,,,,,,,,,,,12.60,,,,,70.00,19.10,,,,,,16.61,,,35.94,,,,,,,,,,,,,,,,,70.20,,,30.00,,,,,4.02,9.57,39.71,,4.49,,75.84,0.51,8.79,,,,,,23.81,,,564.37,,,,,,,,,,24.47,,,,,,232.24
1577488582000,,,,,,13.18,,,51.71,13.26,,,,,,69.40,,,,19.65,,,,,,,,,,,,20.31,,,7.46,,,,0.59,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,52.28,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,15.08,6.62,19.75,,,,,,33.37,,,3.50,,,,,,39.43,,,,9.92,,,,,,164.16
1577573599000,,,,,,74.43,,,19.62,,,,,0.72,,70.67,,,,9.59,,,,,,,,,0.71,,,,,,0.31,,,,8.45,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,29.00,,,,,,8.10,9.79,,,,,,,,,,,,20.95,,,170.60,,,,,,,,,,1.10,,,,,,206.20
1577659927000,,,,,,,,,11.34,9.06,,,,27.05,,,,28.43,,18.99,,,,,,,,,0.75,,,3.28,,,,,4.95,,5.16,,,,,,,,,,,,,,2.66,,,,,,,,,,,,0.55,,,0.95,,,,,,,,,,,,,,,,,,,,5.13,,,,,,4.65,,,5.51,,,4.79,1.99,,,,,,6.60,,,123.61,,,,,,9.79,,,,3.80,,,,,,107.12
1577746179000,,,,,,,,,17.14,6.83,,,,4.25,,,,48.66,,8.79,,,,,,,,,19.77,,,10.91,,,,,2.11,,1.45,,,,,,,,,,,,,,3.11,,,,,,7.12,,,,,,9.66,,,15.84,,,,,,,,45.94,,,,,,,,,,,,9.37,,,,,,4.06,57.78,,,,72.69,1.41,,,,,,,29.23,,,372.33,,,,,,7.11,,,,2.09,,,,47.91,,169.85
1577832303000,,,,,,,,,31.01,8.08,,,,,,,,30.21,,15.53,,,,,,,,,35.19,,,20.12,,,,,2.88,,11.06,,,,,,,,,,,,,,10.56,,,,,,22.96,,,,,,11.85,,,2.77,45.91,0.10,,,,,,91.54,,,,,,,,,,,,10.00,,,,,1.25,14.82,73.76,,,,50.75,0.60,,,,,,,40.47,,,254.99,,,60.00,,,0.08,,,,12.38,,,,,,279.32
1577918935000,,,,,,,10.00,,,12.39,,,,,,16.09,,177.70,,65.69,,,,,,,,,0.14,,,20.05,,,10.82,,,,1.38,,,,,,,,,,,,,,9.67,,,,,70.00,29.09,,9.01,,,,6.55,,,48.85,,68.50,,,,,,,,,,,,,,,70.22,,,37.01,9.55,,,,18.85,28.68,55.11,,,,111.97,,0.65,,,,,,89.73,,,554.13,,,60.00,,,9.74,,,,122.26,,,,,,376.14
1577997589000,,,,,,31.32,130.00,,,1.75,,,,,,105.28,,53.74,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,1.62,,,,,35.00,20.36,,18.04,,,,13.95,,1.11,8.48,,,,,,,,,,,13.61,,,,,,35.42,31.15,,10.00,127.14,,75.00,,37.49,4.47,78.22,,,,45.20,,,,,,,,74.76,,,149.10,,,,,,33.30,,,,0.24,,,,,,355.70
1578063677000,,,,,,,,,6.73,6.25,,,,,,,,47.26,,,,,,,,,,,,,,,,,22.61,,15.83,,0.42,,,,,,,,,,,,,,2.94,,,,,,,,,,,,3.06,,1.83,24.12,,,,,,,,,,,,,,,,,,,,10.00,8.94,,,,11.41,13.06,64.64,,,,52.51,2.13,1.10,,,,,,58.72,,,364.98,,,,,,,,,,4.43,,,,,,236.57
1578129566000,,,,,,,,,67.15,7.91,,,,,,,,54.59,,,,,,,,,,,,,,,,,,,20.00,,0.82,,,,,,,,,,,,,,1.69,,,,,55.64,16.01,,,,,,,,,0.48,,,,,,,,,,,,,,,,,56.25,,,136.45,3.39,,,,,10.41,38.55,,,,71.38,4.12,,,,,,,21.62,,,221.88,,,,,,34.84,,,,0.69,,,,,,381.19
1578195701000,,,,,,,,,39.17,2.03,,,,5.13,,,,10.15,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,15.30,,,,,,14.31,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,18.81,,13.00,,,,,3.50,11.54,,,,,28.61,17.80,,,,,,,2.89,,,94.20,,,,,,0.80,,,,0.28,,,,,,228.23
1578261907000,,,,,,,185.00,,29.28,2.55,,,,,,,,32.64,,,,,,,,,,,4.07,,,4.00,,,,,,,1.84,,,,,,,,,,,,,,6.05,,,,,,15.88,,,,,,9.66,,,0.13,24.61,,,,,,,,,,,,,,,,,,,40.75,,,,,2.51,9.11,40.52,,24.29,,49.36,1.99,,,,,,,38.38,,,124.45,,,,,,0.60,,,,4.61,,,,,,198.67
1578327837000,,,,,35.30,,,,228.50,21.18,,,,,,,,164.46,,85.95,,,,,40.00,,,,0.08,,,4.53,,,,,20.00,,,,,,,,,,,,,,,99.60,3.84,,,,,171.63,76.02,,29.60,,,,21.03,,28.57,36.89,,,,,,72.39,,,,,,,,,,,171.51,,,215.92,10.00,,,,16.05,40.68,98.96,,17.15,,133.24,7.67,4.59,,,,,,124.02,,,736.50,,,,,,16.00,,,100.00,26.79,,,,,,814.50
1578393679000,,,,,8.20,,,,302.06,7.73,,,,100.86,,,,214.32,,53.76,,,,,40.00,,,,137.20,,120.51,,,,6.73,,7.13,,3.36,,,,,,33.20,,,,,,,117.44,40.81,,,,,249.17,240.75,90.57,18.33,,,,50.68,,16.41,30.11,,0.91,,,,42.00,,,,,,,67.16,,,,250.28,6.63,,53.13,,940.98,,,101.04,38.06,518.30,,,,383.24,10.95,4.56,107.38,,,,,201.85,,,1059.22,,,,,,20.87,,,100.00,130.53,,345.00,,33.50,5.58,1064.23
1578459841000,,,,,,,,,50.68,8.88,,,,14.11,,,,116.31,,,,,,,,,,,,,139.77,21.82,,,5.89,,,,1.25,,14.33,,,,,,,,,,,,11.55,,,68.20,,112.35,32.45,,,,,,55.83,,13.70,25.32,,,69.03,,,58.27,,,,,,,,,,,112.30,41.19,,38.50,,,,,20.15,12.24,,,,,107.14,62.62,,,,,,,80.46,,,99.00,,,,,,,,,,32.09,,,,,,375.26
1578526345000,,,,,,,,,50.74,5.05,,,,8.54,,,,25.15,,6.54,,,,,,,,,,,,10.11,,,1.57,,,,0.55,,27.11,,,,34.06,,,,,,,,12.24,,,,,,26.92,,,,,,28.64,,,7.63,,,41.00,,,132.85,,,,,,,,,,,,16.41,,7.50,,,,,11.76,12.32,,,,,69.98,0.32,8.96,72.59,,,,,66.90,,,177.35,,,,,,0.62,,,,14.42,,,,,,331.94
1578592894000,,,,,,31.59,,,37.86,5.50,,,,,,31.45,,72.93,,,,,,,60.00,,,,,,,10.00,,,,,,,7.20,,13.15,,,,,,,,,,,,0.64,,,,,,7.66,,21.26,,,,151.18,,,2.30,,,25.01,,,,,,,,,,,,,,,,,59.86,,,,,,40.71,,,,,23.80,9.12,,,,,,,49.25,,,63.15,,,,,,,,,,0.64,,,,,,271.52
1578658814000,,,,,,,,,16.78,7.55,,,,,,,,42.49,,27.59,,,,,20.00,,,,,,,,,,6.60,,,,,,,,,,31.50,,,,,,,,0.15,,,,,,6.84,,,,,,,,0.00,1.95,,1.02,16.75,,,,,,,,,,,,,,,6.97,,15.00,,,,,,,,,,,4.91,4.54,2.90,,,,,,21.34,,,105.86,,,,,,,,,,2.17,,,,,,213.24
