timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1575059347000,,27.66,,,,,,1.51,,,17.82,1.76,,,208.80,48.35,,12.55,,,,,,,,35.02,,,,51.65,,,,,,,,15.63,,,,,,242.29,,,20.00,,40.00,,,,4.50,40.48,,,,,,44.97,,13.77,,,,,,,10.00,,,,65.52,54.92,,,47.95,,,,,,,,5.00,,,,,,56.75,,,,,107.09,,,31.51,28.41,,20.00,,,,107.47,51.93,,,,1.37,8.31,,,,,,,,101.79,,,84.54,,,605.39
1575136068000,,50.73,,,,,,10.34,,,38.14,7.11,,,260.83,,,,,,,,,,,22.10,,,,97.88,,,,,,11.04,,4.60,,,,,132.63,,,,40.00,,80.42,,,,12.62,80.94,,,,,,118.77,,18.74,,,19.08,,,,34.15,,,,53.51,60.32,,,21.30,,,,,,,,,,,,,,19.88,,,,,11.32,,,104.75,60.21,,,,,,85.58,113.41,,,,13.53,0.84,,,,,,,,228.36,,71.13,105.58,,,445.21
1575212493000,,11.40,,,,,,,,,24.92,,,,360.62,,,5.44,,,,,,,,16.32,,,,59.40,,,,,,,,,,,,,,,,,20.00,,33.01,,,,,33.04,,,,,,86.52,,4.80,,,25.81,,,,15.00,,,,0.50,67.48,,,9.19,,,,,,,,,,,30.00,,,,,27.47,,,17.44,,,5.96,,,,,,,10.00,71.11,,,,,8.75,,,,,,,,25.00,,,101.17,,,396.69
1575288653000,,12.01,,,,,,45.08,83.64,,58.17,0.53,,,226.36,,,0.73,,,,,,,,26.08,,,,91.32,,,,,,5.62,,,,,,,66.00,,,,80.00,,88.19,,,,,88.74,,,,,,60.39,,18.21,,,,,,,28.50,,,,5.71,9.98,,,57.89,,,63.00,,,,,4.31,,,,,,87.22,,138.99,,,84.98,,,22.53,,,,,,,98.55,104.76,160.00,,,27.64,17.16,,,51.15,,,,,22.38,,,108.57,,,971.18
1575366165000,,31.84,,,,,,74.98,90.00,,102.53,0.18,,,22.12,,,21.12,,,,,,,,24.42,,,,127.10,,,,,,18.77,,10.00,,,,,,,,152.00,196.93,,75.00,,,,60.77,76.08,,34.00,,,,5.06,,,,,,,,,40.33,,,,19.00,15.10,,,27.24,,,24.05,,,,,25.65,,,,,,63.39,,38.18,,,19.99,,,33.89,,,20.00,,,,168.67,52.95,,,,30.06,8.92,,,239.82,,,,,332.57,,51.90,180.58,,,607.90
1575442393000,,9.69,,,,,,21.58,,,26.05,,,,,,,16.15,,,,,,,,41.01,,,,79.30,,,,,,14.83,93.24,0.46,,,,,,,,,194.41,,25.00,,,,0.16,,,,,,,3.47,,14.95,,,,,,,3.02,,,22.00,3.16,9.86,,,,,,2.99,,,,,,,,,,,34.03,,,,,79.28,,,2.97,,,20.00,,,,25.10,36.36,,,,4.03,4.38,,,,,,,,283.87,,74.48,90.52,,,226.28
1575519604000,,18.54,,,,,,19.18,,,26.20,,,,,315.88,,131.11,,,,,,,,103.33,,,,80.10,,,,,427.22,0.87,,,,,,,,,,,54.37,,25.00,,,,6.87,25.02,,,,,,99.95,,50.27,,,26.17,,,80.47,18.00,,,,11.27,18.42,,,123.67,,85.64,69.00,,,,,,,,,,,74.70,,106.27,,,138.21,,,133.36,,,,,,,126.52,29.71,,,,4.42,8.00,,,333.38,,,,,32.50,,115.76,187.31,,,556.98
1575596839000,,6.03,,,,,,,,,34.63,,,,,20.92,,25.77,,,,,,,,78.83,,,,92.93,,,,,,11.69,,,,,,,,194.13,,,35.78,,50.00,,,,5.97,51.36,,,,,,10.55,,16.57,,,,,257.17,,20.00,,,,77.54,9.75,,,126.22,,,38.91,,,,,2.68,,,,,,90.13,,25.74,,,20.00,,,0.75,,,32.00,,,,24.63,87.59,,,,37.45,7.93,,,,,,,,403.61,,6.96,146.78,,,846.32
1575673602000,,,,,,,,24.26,,,27.41,,,,,42.64,,19.31,,,,,,,,9.68,,,,,,,,,,11.67,,,,,,,,,,,,,50.00,,,,0.27,50.09,,,,,,29.05,,12.07,,,8.88,,,,,,,,19.54,,,,,,,5.00,,,,,6.74,,,,,,19.79,,,,,12.70,,,3.14,,,10.00,,,,29.45,14.82,,,,,6.81,,,,,,,,180.88,,67.17,39.33,,,206.19
1575749392000,,6.05,,,,,,2.25,,,14.22,,,,,,,6.88,,,,,,,,3.08,,,,7.10,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,9.27,,,2.58,,,9.19,,,,,,,,13.54,,,,13.59,,,1.57,,,,,,,,,,,24.25,,,,,4.66,,,6.44,,,,,,,7.38,6.50,,,,,,,,,,,,,59.65,,6.92,16.95,,,251.52
1575826602000,,6.01,,,,,,,94.80,,4.10,110.86,,,,20.35,,0.32,,,,,,,,35.99,,,,4.10,,,,,,2.32,,5.50,,,,,,,,,40.00,,,,,,,,,,,,,,,38.45,,34.00,1.64,,,,37.50,,,,4.27,38.34,,,37.79,,,20.20,,,,,,,,,,,79.90,,6.31,,,30.10,,,40.93,,,10.00,,,,5.87,27.08,,,,14.47,8.46,,,236.40,,,,,16.20,,103.70,79.94,,,306.79
1575903384000,,9.03,,,,,,,91.74,,12.51,,,,,,,86.59,55.93,,,,,,,,,,,20.70,,,,,61.70,4.68,,82.97,,,,,,,,,82.46,,,,,,,,,,,,,,,23.67,,,,,,,,,,,15.85,9.75,,,15.18,,,16.97,,,,,10.82,,,,,,39.99,,,,,,,,4.94,,,,,,,,58.49,,,,,10.33,,,,,,,,571.62,,89.05,237.19,,,331.16
1575979374000,,0.88,,,,,,,44.58,,11.59,,,,,,,,,,,,,,,20.75,,,,6.64,,,,,8.89,38.96,,,,,,,,,,,17.95,,,,,,,,,,,,,3.53,,1.76,,,,,,,7.06,,,,6.34,,,,11.92,,,,,,,,,,,30.00,,,14.50,,7.85,,,18.28,,,0.30,,,,,,,18.43,30.45,,,,,12.53,,,,,,,,199.08,,57.63,53.50,,,230.00
1576056123000,,,,,,,,8.06,,,9.84,1.37,,,,,,16.34,,,,,,,,55.45,,,,38.48,,,,,,20.92,,38.54,4.02,,4.00,,,,,,,,,,,,0.09,,,,,,,,,7.90,,,,,,,,,,,4.47,,,,24.37,,,,,,,,,,,,,,,,,,,24.97,,,51.09,,,,,,,33.80,70.82,,,,93.20,9.66,,,,,,,,480.54,,7.94,33.72,,,307.45
1576132843000,,4.58,,,,,,,,,98.65,3.44,,,,,,7.34,,,,,,,,101.52,,,,72.00,,,,,,3.53,,,,18.26,22.11,,,,,,117.93,,38.28,,,,0.43,38.62,,,,,,294.75,,16.27,,,27.38,,191.28,,,,,,15.14,33.01,,,,,,,,,,,,,,,,,103.26,,44.50,,,63.09,,,39.21,,,,,,,18.91,95.01,,,,14.65,8.55,,,,,,,,435.19,,99.78,178.80,,124.12,522.01
1576208669000,,9.22,,,,,,,,,26.73,,,,,10.00,,36.28,,,,,,,,119.40,,,,21.03,,,,,,3.06,,0.50,,,,,,,,,55.99,,,,,,,,,,,,,,,9.39,,,72.31,,,,4.36,,,,7.24,39.79,,,6.02,,45.28,10.00,,,,,,,,,,,4.75,,51.72,,,12.95,,,0.22,,,,,,,58.88,27.78,,,,3.56,,,,,,,,,299.13,,60.11,23.10,,,280.51
1576288118000,,,,,,,,0.47,,,,10.58,,,,,,19.02,,,,,,,,20.35,,,,3.70,,,,,,11.16,,,,,,,,,,,37.61,,,,,,10.16,,,,,,,,,2.46,,,,,,,1.75,,,,7.16,5.06,,,,,,,,,,,,,,,,,,,,,,5.07,,,1.13,,,20.00,,,,11.80,20.57,,,,5.00,0.29,,,,,,,,69.00,,7.84,1.78,,,177.44
1576372313000,,0.41,,,,,,,,,19.02,,,,,,,17.97,,,,,,,,41.62,,,,58.04,,,,,,0.16,,20.64,,,,,,,,,135.10,,,,,,31.20,,,,,,,,,7.70,,,,,,,,,,,25.90,,,,9.10,,,,,,,,,,,,,,24.89,,10.00,,,,,,24.59,,,,,,,52.50,45.87,180.00,,,,,,,,,,,,376.28,,111.48,96.34,,,303.79
1576456679000,,11.71,,,,,,71.68,,,11.75,0.00,,,,,,0.40,,,,,,,,27.90,,,,22.62,,,,,,0.17,,,,19.45,,,,,,,19.49,,70.56,,,,0.05,71.06,,,,,,,,6.61,,,,,,,74.12,,,,4.34,,,,34.63,,95.38,,,,,,,,,,,,19.54,,10.00,,,,,,2.90,,,,,,,,18.90,210.00,,,,0.35,,,,,,,,211.70,,22.55,47.01,,,41.46
1576541361000,,2.84,,,,,,95.73,,,,,,,,,,29.29,,,,,,,,20.79,,,,10.77,,,,,,26.19,,,,,,,,,,,,,25.00,,,,0.01,25.13,,,,,,22.65,,,,,,,,,,,,,3.99,,,,31.26,,,3.90,,,,,21.92,,,,,,5.04,,30.19,,,34.96,,,1.60,,,,,,,42.21,8.88,30.00,,,4.82,,,,,,,,,48.81,,29.21,26.95,,,235.85
1576627001000,,4.70,,,,,,233.25,,,76.76,340.09,,,,,,345.59,,,,,,,,116.17,,,,310.91,,,,,,14.03,,97.12,,13.88,,,,4.00,,,,,25.00,,,13.76,9.51,25.11,,,,,,37.99,,22.04,,,,,,,94.27,,,,58.76,,40.36,,305.36,,,4.00,,,,,81.15,,,,,,123.57,,396.02,,,165.30,,,67.47,,,,,,,275.90,68.34,,,,42.07,,,,,,,,,1907.36,,79.03,315.43,,,550.52
1576713534000,,,,,,,,0.03,,,36.03,,,,,117.34,,10.31,20.57,,,,,,,43.29,,,,89.22,,,,,,30.15,,,,,,,,,,,,,17.78,,,51.41,4.52,17.97,,,,,10.00,11.34,,37.02,,,,,,,,,,,57.28,,0.52,,94.62,,,2.37,,,,,9.59,,,,,,29.82,,48.59,,,78.59,,,9.54,,,,,,,153.30,59.69,,,,44.24,72.03,,,,,,,,482.34,,51.92,148.50,,,571.76
1576799699000,,,,,,,,14.03,,,38.07,,,,,,,,,,,,,,,55.75,,,,78.77,,,,,,21.53,,38.64,,,3.53,,,,,,,,68.32,,,15.58,,68.42,,,,,,,,12.06,,,7.60,,,,10.00,,,,6.57,,,,18.54,,,,,,,,21.40,,,,,,34.08,,15.44,,,20.42,,,2.40,,,,,,152.70,70.54,20.34,,,,15.67,0.89,,,,,,,,274.44,,77.89,116.53,,,276.62
1576886273000,,,,,,,,0.65,,,5.64,,,,,,,0.97,,,,,,,,37.41,,,,4.40,,,,,,22.40,,,,,,,,,,,,,25.00,,,,7.99,25.28,,,,,,,,11.50,,,,,,,,,,,4.30,,,,5.28,,,,,,,,,,,,,,15.24,,26.55,,,,,,3.26,,,,,,23.12,,5.00,,,,,1.41,,,,,,,,14.84,,74.24,78.42,,,161.64
1576971438000,,,,,,,,,30.29,,12.54,,,,,,,2.73,,,,,,,,5.08,,,,32.32,,,,,,0.37,,,,20.58,,,,,,,,,8.85,,,1.60,,8.97,,,,,,7.33,,3.35,,,,,,,,,,,1.16,,,,33.71,,,,,,,,,,,,,,9.50,,40.43,,,47.75,,,,,,10.03,,,,8.31,,,,,,7.85,,,,,,,,103.05,,35.22,49.02,,,196.26
1577057861000,,,,,,,,28.65,41.10,,16.02,,,,,,,26.35,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,10.36,,,,,,,,,3.80,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,14.50,,,,,26.30,,,6.43,,,,,,,,1.00,,,,,1.03,,,,,,,,49.19,,43.65,31.54,,,57.53
1577143907000,,4.47,,,,,,,90.15,,,,,,,,,,,,,,,,,30.56,,,,10.79,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,4.63,,,,24.08,,,,,,,,,,,,,,14.50,,,,,6.28,,,29.12,,,,,,,30.26,12.63,,,,5.00,1.91,,,,,,,,128.78,,14.96,5.90,,,104.07
1577229621000,,,,,,,,18.65,32.46,,11.75,,,,,,,8.09,,,,,,,,30.67,,,,60.89,,,,,,5.84,,,,,,,,,,,,,60.00,,,15.62,,60.28,,,,,,7.01,,17.32,,,,,,,65.80,,,,7.02,,,,4.70,,,10.48,,,,,,,,,,,,,7.72,,,,,,38.71,,,,,,,5.00,,,,,,3.85,,,,,,,,256.29,,25.43,46.13,,,228.79
1577315631000,,,,,,,,14.08,20.09,,11.78,,,,,50.23,,0.06,,,,,,,,2.14,,,,38.85,,,,,,55.36,,,,,,,,,,,,,,,,,15.96,,,,,,,5.36,,5.92,,,,,,,,,,,51.44,,,,,,,20.33,,,,,,,,,,,9.75,,31.58,,,34.84,,,4.16,,,,,,14.13,31.34,3.60,30.00,,,,1.16,,,,,,,,254.95,,91.05,53.60,,,298.84
1577402327000,,,,,,,,,,,9.57,0.94,,,,,,0.51,,,,,,,,107.49,,,,75.84,,,,,,24.47,,6.83,,,,,,,,,,,70.00,,,16.61,8.79,70.20,,,,,,,,14.07,,,92.47,,,,,,,,12.60,125.93,,,19.10,,,,,,,,17.65,,,,,,39.71,,4.49,,,96.67,,,35.94,,,,,,,30.00,4.02,,,,,0.78,,,,,,,,564.37,,23.81,66.83,,,232.24
1577488582000,,,,,,,,7.46,,,15.33,,,,,,,6.62,,,,,,,,,,,,15.08,,,,,,9.92,,,,,,,,,,,,,,,,,19.75,,,,,,,39.43,,13.26,,,13.18,,,,,,,,16.14,69.40,,,,,,,,,,,20.31,,,,,,,,,,,19.65,,,52.28,,,,,,,,,,,,,0.59,,,,,,,,3.50,,33.37,51.71,,,164.16
1577573599000,,,,,,,,0.31,,,8.10,0.71,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.43,,,,,,,,7.08,70.67,,,,,,0.72,,,,,,,,,,,9.79,,,,,9.59,,,12.06,,,,,,,29.00,,,,,,8.45,,,,,,,,170.60,,20.95,19.62,,,206.20
1577659927000,,,,,,,,,,,4.65,0.75,,,,,,4.79,,,,,,,,28.43,,,,,,,,,,3.80,,,,,,,,,,,,,,,,0.55,1.99,,,,,,,9.79,,9.06,,,,,,,4.95,,,,2.66,,,,,,,27.05,,,,,3.28,,,,,,,,5.51,,,18.99,,,0.95,,,,,,,5.13,,,,,,5.16,,,,,,,,123.61,,6.60,11.34,,,107.12
1577746179000,,,,,,,,,,,4.06,19.77,,,,45.94,,1.41,,,,,,,,48.66,,,,72.69,,,,,,2.09,,,,,,,,,,,,,,,,9.66,,,,,,,,7.11,,6.83,,,,,,,2.11,,,,3.11,,,,7.12,,,4.25,,,,,10.91,,,47.91,,,57.78,,,,,8.79,,,15.84,,,,,,,9.37,,,,,,1.45,,,,,,,,372.33,,29.23,17.14,,,169.85
1577832303000,,,,,,,,,,,14.82,35.19,,,,91.54,,0.60,,,,,,,,30.21,,,,50.75,,,,,,12.38,,,,,,,,,,,,,,,,11.85,,,,,,,,0.08,,8.08,,,,,,,2.88,,,,10.56,,0.10,,22.96,,45.91,,,,,,20.12,,,,,,73.76,,,,,15.53,,,2.77,,,,,,,10.00,1.25,60.00,,,,11.06,,,,,,,,254.99,,40.47,31.01,,,279.32
1577918935000,,,,,,,,10.82,,,28.68,0.14,,,,,,,9.55,,,,,,,177.70,,,,111.97,,,,,,122.26,,,,,,,,,,,,,70.00,,,6.55,0.65,70.22,,,,,,9.74,,12.39,,,,,,,,,,,9.67,16.09,68.50,,29.09,,,,,,,,20.05,,,,,10.00,55.11,,,,,65.69,,,48.85,,,,,,,37.01,18.85,60.00,,,9.01,1.38,,,,,,,,554.13,,89.73,,,,376.14
1577997589000,,1.11,,,,,,0.46,,,4.47,,31.15,,,,,,127.14,,,,,,,53.74,,,,45.20,,,,,,0.24,,,,,,,,,,,,,35.00,,,13.95,,35.42,,,,,,33.30,,1.75,,,31.32,,,13.61,,,,75.00,1.62,105.28,,,20.36,,,,,,,,,,,,,130.00,78.22,,,,,,,,8.48,,,,,,,10.00,37.49,,,,18.04,,,,,,,,,149.10,,74.76,,,,355.70
1578063677000,,1.83,,,,,,22.61,,,13.06,,,,,,,2.13,8.94,,,,,,,47.26,,,,52.51,,,,,,4.43,,,,,,,,,,,,,,,,3.06,1.10,,,,,,,,,6.25,,,,,,,15.83,,,,2.94,,,,,,,,,,,,,,,,,,64.64,,,,,,,,24.12,,,,,,,10.00,11.41,,,,,0.42,,,,,,,,364.98,,58.72,6.73,,,236.57
1578129566000,,,,,,,,,,,10.41,,,,,,,4.12,3.39,,,,,,,54.59,,,,71.38,,,,,,0.69,,,,,,,,,,,,,55.64,,,,,56.25,,,,,,34.84,,7.91,,,,,,,20.00,,,,1.69,,,,16.01,,,,,,,,,,,,,,38.55,,,,,,,,0.48,,,,,,,136.45,,,,,,0.82,,,,,,,,221.88,,21.62,67.15,,,381.19
1578195701000,,,,,,,,,,,11.54,,18.81,,,,,17.80,,,,,,,,10.15,,,,28.61,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.80,,2.03,,,,,,,,,,,15.30,,,,14.31,,,5.13,,,,,,,,,,,,,,,,,,,0.39,,,,,,,13.00,3.50,,,,,0.86,,,,,,,,94.20,,2.89,39.17,,,228.23
1578261907000,,,,,,,,,,,9.11,4.07,,,,,,1.99,,,,,,,,32.64,,,,49.36,,,,,,4.61,,,,,,,,,,,,,,,,9.66,,,,,,,,0.60,,2.55,,,,,,,,,,,6.05,,,,15.88,,24.61,,,,,,4.00,,,,,185.00,40.52,,24.29,,,,,,0.13,,,,,,,40.75,2.51,,,,,1.84,,,,,,,,124.45,,38.38,29.28,,,198.67
1578327837000,,28.57,,,,,,,,,40.68,0.08,,,,,,7.67,10.00,,,,,,,164.46,,100.00,,133.24,,,,,,26.79,,35.30,,,,,,,,,40.00,,171.63,,,21.03,4.59,171.51,,,,,99.60,16.00,,21.18,,,,,,,20.00,,,,3.84,,,,76.02,,,,,,,,4.53,,,,,,98.96,,17.15,,,85.95,,,36.89,,,,72.39,,,215.92,16.05,,,,29.60,,,,,,,,,736.50,,124.02,228.50,,,814.50
1578393679000,,16.41,,,,,,6.73,,120.51,38.06,137.20,6.63,,,,,10.95,,,,,,,,214.32,,100.00,,383.24,,,,,,130.53,,8.20,90.57,,,,,,,,40.00,,249.17,,,50.68,4.56,250.28,,,,,117.44,20.87,,7.73,,,,,,,7.13,,33.20,,40.81,,0.91,,240.75,,,100.86,940.98,,,,,,,33.50,,,518.30,5.58,,,,53.76,,,30.11,,,,42.00,,67.16,53.13,101.04,,,345.00,18.33,3.36,,,,,,,,1059.22,,201.85,302.06,,107.38,1064.23
1578459841000,,13.70,,,,,,5.89,,139.77,12.24,,41.19,,,,,62.62,,,,69.03,,,,116.31,,,,107.14,,,,,,32.09,,,,14.33,,,,,,,,,112.35,,,55.83,,112.30,,,,,,,,8.88,,,,,,,,,,,11.55,,,,32.45,,,14.11,,,,,21.82,,,,,,,,,,,,,,25.32,,,,58.27,,,38.50,20.15,,,,,1.25,68.20,,,,,,,99.00,,80.46,50.68,,,375.26
1578526345000,,,,,,,,1.57,,,12.32,,16.41,,,,,0.32,,,,41.00,,,,25.15,,,,69.98,,,,,,14.42,,,,27.11,,,,,,,,,,,,28.64,8.96,,,,,,,0.62,,5.05,,,,,,,,,34.06,,12.24,,,,26.92,,,8.54,,,,,10.11,,,,,,,,,,,6.54,,,7.63,,,,132.85,,,7.50,11.76,,,,,0.55,,,,,,,,177.35,,66.90,50.74,,72.59,331.94
1578592894000,,,,,,,,,,,40.71,,,,,,,9.12,,,,25.01,,,,72.93,,,,23.80,,,,,,0.64,,,,13.15,,,,,,,60.00,,,,,151.18,,,,,,,,,,5.50,,,31.59,,,,,,,,0.64,31.45,,,7.66,,,,,,,,10.00,,,,,,,,,,,,,,2.30,,,,,,,59.86,,,,,21.26,7.20,,,,,,,,63.15,,49.25,37.86,,,271.52
1578658814000,,0.00,,,,,,6.60,,,,,6.97,,,,,4.54,,,,16.75,,,,42.49,,,,4.91,,,,,,2.17,,,,,,,,,,,20.00,,,,,,2.90,,,,,,,,,7.55,,,,,,,,,31.50,,0.15,,1.02,,6.84,,,,,,,,,,,,,,,,,,,27.59,,,1.95,,,,,,,15.00,,,,,,,,,,,,,,105.86,,21.34,16.78,,,213.24
