timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1575059347000,,,,,,,15.63,,44.97,,,20.00,,48.35,,,,,208.80,,242.29,35.02,,,,,,,,,,,,,17.82,,,,,107.09,12.55,,,,5.00,,40.48,,,,,,,107.47,51.65,,,,27.66,,,51.93,,,,,,84.54,20.00,,13.77,,,,10.00,8.31,54.92,,56.75,,,28.41,,,,,,,,47.95,,,,,1.76,,,,65.52,,,,,,,,,,,,,4.50,,1.51,,,,101.79,,31.51,,,40.00,,1.37,605.39
1575136068000,,,,,,,4.60,,118.77,,,,,,,,,11.04,260.83,,,22.10,,,,,,,,,,,,,38.14,,132.63,,,11.32,,,,,,,80.94,,,,,,,85.58,97.88,,,,50.73,,,113.41,,,,,,105.58,40.00,,18.74,19.08,,,34.15,0.84,60.32,,19.88,,,60.21,71.13,,,,,,,21.30,,,,,7.11,,,,53.51,,,,,,,,,,,,,12.62,,10.34,,,,228.36,,104.75,,,80.42,,13.53,445.21
1575212493000,30.00,,,,,,,,86.52,,,,,,,,,,360.62,,,16.32,,,,,,,,,,,,,24.92,,,,,17.44,5.44,,,,,,33.04,27.47,,,,,,10.00,59.40,,,,11.40,,,71.11,,,,,,101.17,20.00,,4.80,25.81,,,15.00,8.75,67.48,,,,,,,,,,,,,9.19,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,25.00,,5.96,,,33.01,,,396.69
1575288653000,,,,,,,,,60.39,,,,,,,,,5.62,226.36,,,26.08,,,,,,,,,,,,,58.17,,66.00,,,84.98,0.73,,,,4.31,,88.74,138.99,,,,,,98.55,91.32,,,,12.01,83.64,,104.76,,,,,,108.57,80.00,,18.21,,,,28.50,17.16,9.98,63.00,87.22,51.15,,,,,,,,,,57.89,,,,160.00,0.53,,,,5.71,,,,,,,,,,,,,,,45.08,,,,22.38,,22.53,,,88.19,,27.64,971.18
1575366165000,,,,,,,10.00,,5.06,,,20.00,,,,,,18.77,22.12,,,24.42,,,,,,,152.00,,,,,,102.53,,,,,19.99,21.12,,,,25.65,,76.08,38.18,,,,,,168.67,127.10,,,,31.84,90.00,,52.95,,,,,,180.58,196.93,,,,,,40.33,8.92,15.10,24.05,63.39,239.82,,,51.90,,,,34.00,,,27.24,,,,,0.18,,,,19.00,,,,,,,,,,,,,60.77,,74.98,,,,332.57,,33.89,,,75.00,,30.06,607.90
1575442393000,,,,,,,0.46,,3.47,,,20.00,,,,,,14.83,,,,41.01,,,,,,,,,,,,,26.05,,,,,79.28,16.15,,,,,22.00,,,,,,,,25.10,79.30,,,,9.69,,,36.36,93.24,,,,,90.52,194.41,,14.95,,,,3.02,4.38,9.86,2.99,34.03,,,,74.48,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,0.16,,21.58,,,,283.87,,2.97,,,25.00,,4.03,226.28
1575519604000,,,,,,85.64,,,99.95,,,,,315.88,,,,0.87,,,,103.33,,,,,,427.22,,,,,,,26.20,,,,,138.21,131.11,,,,,,25.02,106.27,,,,,,126.52,80.10,,,,18.54,,,29.71,,,,,,187.31,54.37,,50.27,26.17,,,18.00,8.00,18.42,69.00,74.70,333.38,,,115.76,,,,,,,123.67,,,,,,,,,11.27,,,,,,,,80.47,,,,,6.87,,19.18,,,,32.50,,133.36,,,25.00,,4.42,556.98
1575596839000,,,,,,,,,10.55,,257.17,32.00,,20.92,,,,11.69,,,194.13,78.83,,,,,,,,,,,,,34.63,,,,,20.00,25.77,,,,2.68,,51.36,25.74,,,,,,24.63,92.93,,,,6.03,,,87.59,,,,,,146.78,35.78,,16.57,,,,20.00,7.93,9.75,38.91,90.13,,,,6.96,,,,,,,126.22,,,,,,,,,77.54,,,,,,,,,,,,,5.97,,,,,,403.61,,0.75,,,50.00,,37.45,846.32
1575673602000,,,,,,,,,29.05,,,10.00,,42.64,,,,11.67,,,,9.68,,,,,,,,,,,,,27.41,,,,,12.70,19.31,,,,6.74,,50.09,,,,,,,29.45,,,,,,,,14.82,,,,,,39.33,,,12.07,8.88,,,,6.81,,5.00,19.79,,,,67.17,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,0.27,,24.26,,,,180.88,,3.14,,,50.00,,,206.19
1575749392000,,,,,,,,,,,,,,,,,,37.08,,,,3.08,,,,,,,,,,,,,14.22,,,,,4.66,6.88,,,,,,,,,,,,,7.38,7.10,,,9.27,6.05,,,6.50,,,,,,16.95,,,2.58,9.19,,,,,,1.57,24.25,,,,6.92,,,,,,,13.59,,,,,,,,,13.54,,,,,,,,,,,,,,,2.25,,,,59.65,,6.44,,,,,,251.52
1575826602000,,,,,,,5.50,,,,,10.00,,20.35,,,,2.32,,,,35.99,,,,,,,,,,,,,4.10,,,,,30.10,0.32,,,,,,,6.31,,,,34.00,,5.87,4.10,,,,6.01,94.80,,27.08,,,,,,79.94,40.00,,38.45,1.64,,,37.50,8.46,38.34,20.20,79.90,236.40,,,103.70,,,,,,,37.79,,,,,110.86,,,,4.27,,,,,,,,,,,,,,,,,,,16.20,,40.93,,,,,14.47,306.79
1575903384000,,,,,,,82.97,,,,,,,,,,,4.68,,,,,,,,,,61.70,,55.93,,,,,12.51,,,,,,86.59,,,,10.82,,,,,,,,,,20.70,,,,9.03,91.74,,58.49,,,,,,237.19,82.46,,23.67,,,,,10.33,9.75,16.97,39.99,,,,89.05,,,,,,,15.18,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,571.62,,4.94,,,,,,331.16
1575979374000,30.00,,,,,,,,3.53,,,,,,,,,38.96,,,,20.75,,,,,,8.89,,,,,,,11.59,,,,,18.28,,,,,,,,7.85,,,,,,18.43,6.64,,,,0.88,44.58,,30.45,,,,,,53.50,17.95,,1.76,,,,7.06,12.53,,,14.50,,,,57.63,,,,,,,11.92,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,199.08,,0.30,,,,,,230.00
1576056123000,,,,,,,38.54,,,,,,,,,,,20.92,,,,55.45,,,,,,,,,,,,,9.84,,,,,24.97,16.34,,,,,,,,,,,,,33.80,38.48,,4.00,,,,,70.82,,,,,,33.72,,4.02,7.90,,,,,9.66,,,,,,,7.94,,,,,,,24.37,,,,,1.37,,,,4.47,,,,,,,,,,,,,0.09,,8.06,,,,480.54,,51.09,,,,,93.20,307.45
1576132843000,,,,,,,,,294.75,,191.28,,,,,,,3.53,,,,101.52,,,,,,,,,,,,,98.65,,,,,63.09,7.34,,,,,,38.62,44.50,,,,,,18.91,72.00,,22.11,,4.58,,,95.01,,,,,,178.80,117.93,,16.27,27.38,,,,8.55,33.01,,103.26,,,,99.78,,,,,,,,,,,,3.44,,,18.26,15.14,,,,124.12,,,,,,,,,0.43,,,,,,435.19,,39.21,,,38.28,,14.65,522.01
1576208669000,,,,,,45.28,0.50,,,,,,,10.00,,,,3.06,,,,119.40,,,,,,,,,,,,,26.73,,,,,12.95,36.28,,,,,,,51.72,,,,,,58.88,21.03,,,,9.22,,,27.78,,,,,,23.10,55.99,,9.39,72.31,,,4.36,,39.79,10.00,4.75,,,,60.11,,,,,,,6.02,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,299.13,,0.22,,,,,3.56,280.51
1576288118000,,,,,,,,,,,,20.00,,,,,,11.16,,,,20.35,,,,,,,,,,,,,,,,,,5.07,19.02,,,,,,,,,,,,,11.80,3.70,,,,,,,20.57,,,,,,1.78,37.61,,2.46,,,,1.75,0.29,5.06,,,,,,7.84,,,,,,,,,,,,10.58,,,,7.16,,,,,,,,,,,,,10.16,,0.47,,,,69.00,,1.13,,,,,5.00,177.44
1576372313000,,,,,,,20.64,,,,,,,,,,,0.16,,,,41.62,,,,,,,,,,,,,19.02,,,,,,17.97,,,,,,,10.00,,,,,,52.50,58.04,,,,0.41,,,45.87,,,,,,96.34,135.10,,7.70,,,,,,,,24.89,,,,111.48,,,,,,,9.10,,,,180.00,,,,,25.90,,,,,,,,,,,,,31.20,,,,,,376.28,,24.59,,,,,,303.79
1576456679000,,,,,,95.38,,,,,,,,,,,,0.17,,,,27.90,,,,,,,,,,,,,11.75,,,,,,0.40,,,,,,71.06,10.00,,,,,,,22.62,,,,11.71,,,18.90,,,,,,47.01,19.49,,6.61,,,,74.12,0.35,,,19.54,,,,22.55,,,,,,,34.63,,,,210.00,0.00,,,19.45,4.34,,,,,,,,,,,,,0.05,,71.68,,,,211.70,,2.90,,,70.56,,,41.46
1576541361000,,,,,,,,,22.65,,,,,,,,,26.19,,,,20.79,,,,,,,,,,,,,,,,,,34.96,29.29,,,,21.92,,25.13,30.19,,,,,,42.21,10.77,,,,2.84,,,8.88,,,,,,26.95,,,,,,,,,,3.90,5.04,,,,29.21,,,,,,,31.26,,,,30.00,,,,,3.99,,,,,,,,,,,,,0.01,,95.73,,,,48.81,,1.60,,,25.00,,4.82,235.85
1576627001000,,,,,,,97.12,,37.99,,,,,,,,,14.03,,,4.00,116.17,13.76,,,,,,,,,,,40.36,76.76,,,,,165.30,345.59,,,,81.15,,25.11,396.02,,,,,,275.90,310.91,,,,4.70,,,68.34,,,,,,315.43,,,22.04,,,,94.27,,,4.00,123.57,,,,79.03,,,,,,,305.36,,,,,340.09,,,13.88,58.76,,,,,,,,,,,,,9.51,,233.25,,,,1907.36,,67.47,,,25.00,,42.07,550.52
1576713534000,,,,,,,,,11.34,,,,,117.34,,,,30.15,,,,43.29,51.41,,,,,,,20.57,,,,0.52,36.03,,,,,78.59,10.31,,,,9.59,,17.97,48.59,,,,,,153.30,89.22,,,10.00,,,,59.69,,,,,,148.50,,,37.02,,,,,72.03,,2.37,29.82,,,,51.92,,,,,,,94.62,,,,,,,,,57.28,,,,,,,,,,,,,4.52,,0.03,,,,482.34,,9.54,,,17.78,,44.24,571.76
1576799699000,,,,,,,38.64,,,,,,,,,,,21.53,,,,55.75,15.58,,,,,,,,,,,,38.07,,,,,20.42,,,,,21.40,,68.42,15.44,,,,,,70.54,78.77,,3.53,,,,,20.34,,,,,,116.53,,,12.06,7.60,,,10.00,0.89,,,34.08,,,,77.89,,,,,,,18.54,,,,,,,,,6.57,,,,,,,,,,,152.70,,,,14.03,,,,274.44,,2.40,,,68.32,,15.67,276.62
1576886273000,,,,,,,,,,,,,,,,,,22.40,,,,37.41,,,,,,,,,,,,,5.64,,,,,,0.97,,,,,,25.28,26.55,,,,,,,4.40,,,,,,,5.00,,,,,,78.42,,,11.50,,,,,1.41,,,15.24,,,,74.24,,,,,,,5.28,,,,,,,,,4.30,,,,,,,,,,,23.12,,7.99,,0.65,,,,14.84,,3.26,,,25.00,,,161.64
1576971438000,,,,,,,,,7.33,,,10.03,,,,,,0.37,,,,5.08,1.60,,,,,,,,,,,,12.54,,,,,47.75,2.73,,,,,,8.97,40.43,,,,,,8.31,32.32,,,,,30.29,,,,,,,,49.02,,,3.35,,,,,7.85,,,9.50,,,,35.22,,,,,,,33.71,,,,,,,,20.58,1.16,,,,,,,,,,,,,,,,,,,103.05,,,,,8.85,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,16.02,,,,,26.30,26.35,,,,,,,,,,,,,,,,,,,41.10,,1.00,,,,,,31.54,,,3.80,,,,,1.03,,,14.50,,,,43.65,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,10.36,,28.65,,,,49.19,,6.43,,,,,,57.53
1577143907000,,,,,,,,,,,,,,,,,,25.33,,,,30.56,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,30.26,10.79,,,,4.47,90.15,,12.63,,,,,,5.90,,,4.70,,,,,1.91,,,14.50,,,,14.96,,,,,,,24.08,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,128.78,,29.12,,,,,5.00,104.07
1577229621000,,,,,,,,,7.01,,,,,,,,,5.84,,,,30.67,15.62,,,,,,,,,,,,11.75,,,,,,8.09,,,,,,60.28,7.72,,,,,,5.00,60.89,,,,,32.46,,,,,,,,46.13,,,17.32,,,,65.80,3.85,,10.48,,,,,25.43,,,,,,,4.70,,,,,,,,,7.02,,,,,,,,,,,,,,,18.65,,,,256.29,,38.71,,,60.00,,,228.79
1577315631000,,,,,,,,,5.36,,,,,50.23,,,,55.36,,,,2.14,,,,,,,,,,,,,11.78,,,,,34.84,0.06,,,,,,,31.58,,,,,,31.34,38.85,,,,,20.09,,3.60,,,,,,53.60,,,5.92,,,,,1.16,,20.33,9.75,,,,91.05,,,,,,,,,,,30.00,,,,,51.44,,,,,,,,,,,14.13,,15.96,,14.08,,,,254.95,,4.16,,,,,,298.84
1577402327000,,,,,,,6.83,,,,,,,,,,,24.47,,,,107.49,16.61,,,,,,,,,,,,9.57,,,,,96.67,0.51,,,,17.65,,70.20,4.49,,,,,,30.00,75.84,,,,,,,4.02,,,,,,66.83,,,14.07,92.47,,,,0.78,125.93,,39.71,,,,23.81,,,,,,,19.10,,,,,0.94,,,,12.60,,,,,,,,,,,,,8.79,,,,,,564.37,,35.94,,,70.00,,,232.24
1577488582000,,,,,,,,,39.43,,,,,,,,,9.92,,,,,,,,,,,,,,,,,15.33,,,,,19.65,6.62,,,,20.31,,,,,,,,,,15.08,,,,,,,,,,,,,51.71,,,13.26,13.18,,,,0.59,69.40,,,,,,33.37,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,19.75,,7.46,,,,3.50,,52.28,,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,8.10,,,,,9.59,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,19.62,,,,74.43,,,,8.45,70.67,0.72,9.79,,,,20.95,,,,,,,,,,,,0.71,,,,7.08,,,,,,,,,,,,,,,0.31,,,,170.60,,12.06,,,,,,206.20
1577659927000,,,,,,,,,9.79,,,,,,,,,3.80,,,,28.43,0.55,,,,,,,,,,,,4.65,,,,,18.99,4.79,,,,3.28,,,5.51,,,,,,5.13,,,,,,,,,,,,,,11.34,,,9.06,,,,4.95,5.16,,27.05,,,,,6.60,,,,,,,,,,,,0.75,,,,2.66,,,,,,,,,,,,,1.99,,,,,,123.61,,0.95,,,,,,107.12
1577746179000,47.91,,,,,,,,7.11,,,,,45.94,,,,2.09,,,,48.66,9.66,,,,,,,,,,,,4.06,,,,,8.79,1.41,,,,10.91,,,,,,,,,9.37,72.69,,,,,,,,,,,,,17.14,,,6.83,,,,2.11,1.45,,4.25,57.78,,,,29.23,,,,,,,7.12,,,,,19.77,,,,3.11,,,,,,,,,,,,,,,,,,,372.33,,15.84,,,,,,169.85
1577832303000,,,,,,45.91,,,0.08,,,,,91.54,,,,12.38,,,,30.21,11.85,,,,,,,,,,,0.10,14.82,,,,,15.53,0.60,,,,20.12,,,,,,,,,10.00,50.75,,,,,,,1.25,,,,,,31.01,,,8.08,,,,2.88,11.06,,,73.76,,,,40.47,,,,,,,22.96,,,,60.00,35.19,,,,10.56,,,,,,,,,,,,,,,,,,,254.99,,2.77,,,,,,279.32
1577918935000,,,,,,,,,9.74,,,,,,,,,122.26,,,,177.70,6.55,,,,,,,9.55,,,,68.50,28.68,,,,,65.69,,,,,20.05,,70.22,,,,,,,37.01,111.97,,,,,,,18.85,,,,,,,,,12.39,,,,,1.38,16.09,,55.11,,,,89.73,,,,,,,29.09,,,,60.00,0.14,,,,9.67,,,,,,,,,,,,,0.65,10.00,10.82,,,,554.13,,48.85,,,70.00,,9.01,376.14
1577997589000,,,,,,,,,33.30,,,,31.15,,,,,0.24,,,,53.74,13.95,,,,,,,127.14,,,,,4.47,,,,,,,,,,,75.00,35.42,,,,,,,10.00,45.20,,,,1.11,,,37.49,,,,,,,,,1.75,31.32,,,,,105.28,,78.22,,,,74.76,,,,,,,20.36,,,,,,,,,1.62,,,,,,,,13.61,,,,,,130.00,0.46,,,,149.10,,8.48,,,35.00,,18.04,355.70
1578063677000,,,,,,,,,,,,,,,,,,4.43,,,,47.26,3.06,,,,,,,8.94,,,,,13.06,,,,,,2.13,,,,,,,,,,,,,10.00,52.51,,,,1.83,,,11.41,,,,,,6.73,,,6.25,,,,15.83,0.42,,,64.64,,,,58.72,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,1.10,,22.61,,,,364.98,,24.12,,,,,,236.57
1578129566000,,,,,,,,,34.84,,,,,,,,,0.69,,,,54.59,,,,,,,,3.39,,,,,10.41,,,,,,4.12,,,,,,56.25,,,,,,,136.45,71.38,,,,,,,,,,,,,67.15,,,7.91,,,,20.00,0.82,,,38.55,,,,21.62,,,,,,,16.01,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,221.88,,0.48,,,55.64,,,381.19
1578195701000,,,,,,,,,0.80,,,,18.81,,,,,0.28,,,,10.15,,,,,,,,,,,,,11.54,,,,,,17.80,,,,,,,,,,,,,13.00,28.61,,,,,,,3.50,,,,,,39.17,,,2.03,,,,,0.86,,5.13,,,,,2.89,,,,,,,14.31,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,94.20,,0.39,,,,,,228.23
1578261907000,,,,,,24.61,,,0.60,,,,,,,,,4.61,,,,32.64,9.66,,,,,,,,,,,,9.11,,,,,,1.99,,,,4.00,,,24.29,,,,,,40.75,49.36,,,,,,,2.51,,,,,,29.28,,,2.55,,,,,1.84,,,40.52,,,,38.38,,,,,,,15.88,,,,,4.07,,,,6.05,,,,,,,,,,,,,,185.00,,,,,124.45,,0.13,,,,,,198.67
1578327837000,,,,,,,35.30,,16.00,,,,,,,,,26.79,,,,164.46,21.03,,,,,,,10.00,72.39,,,,40.68,,,,,85.95,7.67,,,,4.53,,171.51,17.15,,,,,,215.92,133.24,,,99.60,28.57,,,16.05,,,,,,228.50,40.00,,21.18,,,,20.00,,,,98.96,,,,124.02,,,,,,,76.02,,,,,0.08,,,,3.84,,,,,,,,,,,,,4.59,,,,,100.00,736.50,,36.89,,,171.63,,29.60,814.50
1578393679000,33.50,,,,,,8.20,,20.87,,,,6.63,,,5.58,,130.53,,,,214.32,50.68,,,,,,,,42.00,,,0.91,38.06,120.51,,,,53.76,10.95,,,,,,250.28,,,,,,,53.13,383.24,,,117.44,16.41,,,101.04,,,,,,302.06,40.00,90.57,7.73,,,,7.13,3.36,,100.86,518.30,,,,201.85,345.00,,,,,,240.75,,,,,137.20,,,,40.81,,,940.98,107.38,,,,,,,67.16,,4.56,,6.73,,33.20,100.00,1059.22,,30.11,,,249.17,,18.33,1064.23
1578459841000,,,,,,,,,,,,,41.19,,,,,32.09,,68.20,,116.31,55.83,,,,,,,,58.27,,,,12.24,139.77,,,,,62.62,,,,21.82,,112.30,,,,,,,38.50,107.14,,,,13.70,,,20.15,,,,,,50.68,,,8.88,,,,,1.25,,14.11,,,,,80.46,,69.03,,,,,32.45,,,,,,,,14.33,11.55,,,,,,,,,,,,,,,5.89,,,,99.00,,25.32,,,112.35,,,375.26
1578526345000,,,,,,,,,0.62,,,,16.41,,,,,14.42,,,,25.15,28.64,,,,,,,,132.85,,,,12.32,,,,,6.54,0.32,,,,10.11,,,,,,,,,7.50,69.98,,,,,,,11.76,,,,,,50.74,,,5.05,,,,,0.55,,8.54,,,,,66.90,,41.00,,,,,26.92,,,,,,,,27.11,12.24,,,,72.59,,,,,,,,,8.96,,1.57,,34.06,,177.35,,7.63,,,,,,331.94
1578592894000,,,,,,,,,,,,,,,,,,0.64,,,,72.93,151.18,,,,,,,,,,,,40.71,,,,,,9.12,,,,10.00,,,,,,,,,59.86,23.80,,,,,,,,,,,,,37.86,60.00,,5.50,31.59,,,,7.20,31.45,,,,,,49.25,,25.01,,,,,7.66,,,,,,,,13.15,0.64,,,,,,,,,,,,,,,,,,,63.15,,2.30,,,,,21.26,271.52
1578658814000,,,,,,,,,,,,,6.97,,,,,2.17,,,,42.49,,,,,,,,,,,,1.02,,,,,,27.59,4.54,,,,,,,,,,,,,15.00,4.91,,,,0.00,,,,,,,,,16.78,20.00,,7.55,,,,,,,,,,,,21.34,,16.75,,,,,6.84,,,,,,,,,0.15,,,,,,,,,,,,,2.90,,6.60,,31.50,,105.86,,1.95,,,,,,213.24
