timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,Other
1574753753000,,,71.79,,,,,,37.75,,,,,270.00,,,,3.74,116.62,,20.06,63.65,,,93.30,,135.07,,109.98,,,42.81,,,,,,,5.65,105.47,,,,,14.00,,,116.39,,,,,,,,,,0.12,116.82,,33.00,,,,,,92.46,10.00,9.05,,,,,,,,230.30,199.85,,,,4.14,0.69,,,,,247.28,,,,,,,,353.86,485.82,24.68,,,,,,,,,20.00,,231.95,,,,,,7.27,,,144.94,,556.20,,30.00,27.75,19.14,,,,,795.90
1574829912000,,,17.64,,,,,,,,,,,,,,,3.64,15.44,,,105.69,,18.15,37.06,,16.15,,79.10,,,45.89,,,,21.09,,,,25.20,,,,,,,,221.49,,,,,,,,,,,158.92,,,,,,,1.03,19.25,10.01,,,3.22,,,,,,213.38,117.16,,,,62.34,,,,,,225.21,,,,,,,,45.50,174.92,6.13,,,,,,,5.12,,34.00,,214.64,,,,,,9.13,,,,,274.62,,31.94,6.58,18.11,,,,,602.09
1574906610000,,,4.99,,,,,44.00,,1.18,,,,,30.00,,,1.91,80.70,,,57.77,,28.18,67.78,,9.72,,31.50,,,132.70,,,,,,,10.48,70.02,,,,100.00,71.45,,,48.21,,,,,,,,,,,70.68,,20.00,,,,,,143.79,5.00,14.01,,46.16,,,,,,115.08,143.08,,,,,,19.46,,,,81.24,,,,,,,,77.86,63.75,15.12,,21.27,,,,,,,,,115.91,,,,,,,,,,,372.71,,56.75,18.83,,,,,,591.48
1574982967000,,,10.44,,,,,,77.17,,,,152.70,336.05,,42.23,,,33.11,,,74.39,,,109.23,,8.68,,67.69,,,38.98,,,40.00,147.63,,,14.78,58.00,,,,,,,,5.59,,,,,,,,,,1.27,72.54,,,,18.67,,,,77.87,15.17,8.04,,1.44,,,,,,217.52,218.81,,,,69.57,2.00,,,,,104.24,,,,,,,,226.81,205.33,2.63,,29.59,,,,,,,,,218.58,,,,,,0.08,,,,,94.86,,109.54,5.46,,,,,,585.64
1575059347000,,,8.31,,28.41,,,7.00,54.92,,,,,,,,,9.02,15.63,,,17.82,,,47.95,,31.51,,51.93,,,65.52,,,20.00,,,,27.66,,,,,,242.29,,,1.51,,,,,,,,,10.00,44.97,51.65,,48.35,,,,,,56.75,5.00,1.76,,12.55,,,,,,40.00,84.54,,,,1.37,,208.80,,,,107.09,,,,,,,,107.47,101.79,13.77,,35.02,,,,,,,20.00,,40.48,,106.69,,,,4.50,,,,,,,20.00,,,,,,,462.68
1575136068000,,,0.84,,60.21,,,,60.32,,,,,132.63,4.07,19.08,,,4.60,,,38.14,,,21.30,,104.75,,113.41,,,53.51,,,20.00,,,,50.73,,,,,,,,,10.34,,,,,,,,,34.15,118.77,97.88,,,,,,,,19.88,,7.11,,,,,,,,80.42,105.58,,,,13.53,,260.83,,,,11.32,,,,,,,,85.58,228.36,18.74,38.66,22.10,,,,58.07,,,,,80.94,,,,71.13,,12.62,,,,,,,40.00,11.04,,,,,,324.41
1575212493000,,,8.75,,,,,,67.48,,,,,,,25.81,,,,,,24.92,,,9.19,,5.96,,71.11,,,0.50,,,10.00,27.47,,,11.40,,,,,,,,,,,,,,,,,,15.00,86.52,59.40,,,,,,,,,,,,5.44,,,,,,33.01,101.17,,,,,,360.62,,,,17.44,,,,,,,,10.00,25.00,4.80,,16.32,,,,5.49,,,,,33.04,,,,,,,,,,,,,20.00,,30.00,,,,,381.20
1575288653000,,,17.16,,,,,,9.98,,,,,66.00,2.56,,,,,,,58.17,,,57.89,,22.53,,104.76,,,5.71,,,30.00,138.99,,,12.01,63.00,,,,,,,,45.08,,,,,,,,,28.50,60.39,91.32,,,,,,,3.69,87.22,4.31,0.53,350.21,0.73,,,,,,88.19,108.57,,83.64,,27.64,,226.36,,,,84.98,,,,,51.15,,,98.55,22.38,18.21,0.32,26.08,,,,7.98,,160.00,,,88.74,,,,,,,,,,,,,80.00,5.62,,,,,,576.42
1575366165000,,,8.92,,,,34.00,,15.10,,,,,,,,,,10.00,,,102.53,,,27.24,,33.89,,52.95,,,19.00,,,10.00,38.18,,,31.84,24.05,,,,,,,,74.98,,,,,,,,,40.33,5.06,127.10,,,,,,,,63.39,25.65,0.18,,21.12,,,,,,75.00,180.58,,90.00,152.00,30.06,0.76,22.12,,,,19.99,,,,,239.82,,,168.67,332.57,,,24.42,,,,,,,20.00,,76.08,,,,51.90,,60.77,,,,,,,196.93,18.77,,,,,,597.14
1575442393000,,,4.38,,,,,42.00,9.86,,,,,,,,,,0.46,,,26.05,,,,,2.97,,36.36,,,3.16,,,,,,,9.69,2.99,,,,,,,,21.58,,,,,,,,,3.02,3.47,79.30,,,,,,,,34.03,,,,16.15,,,,,,25.00,90.52,,,,4.03,,,22.00,,,79.28,,,,,,,,25.10,283.87,14.95,,41.01,,,,17.39,,,20.00,,,,,,74.48,,0.16,,,,,93.24,,194.41,14.83,,,,,,166.89
1575519604000,,,8.00,,,,,35.00,18.42,,,,,,,26.17,,,,,98.04,26.20,,,123.67,,133.36,,29.71,,,11.27,,,10.00,106.27,,,18.54,69.00,,,,,,,,19.18,,,,,,,85.64,,18.00,99.95,80.10,,315.88,,,,,,74.70,,,,131.11,,,,,,25.00,187.31,,,,4.42,,,,,,138.21,,80.47,,,333.38,,,126.52,32.50,50.27,83.12,103.33,,,,,,,,,25.02,,,,115.76,,6.87,,,,,,,54.37,0.87,,,427.22,,,330.82
1575596839000,,,7.93,,,,,31.40,9.75,,,,,,,,,,,,65.66,34.63,,,126.22,,0.75,,87.59,,,77.54,,,10.00,25.74,,,6.03,38.91,,,,,194.13,,,,,,,,,,,,20.00,10.55,92.93,,20.92,,,,,,90.13,2.68,,,25.77,,,,,,50.00,146.78,,,,37.45,134.42,,,,,20.00,,,11.38,,,,,24.63,403.61,16.57,,78.83,,,,19.99,,,32.00,,51.36,,27.04,,6.96,,5.97,,257.17,,,,,35.78,11.69,,,,,,546.43
1575673602000,,,6.81,,,,,47.00,,,,,,,,8.88,,,,,,27.41,,,,,3.14,,14.82,,,19.54,,,,,,,,5.00,,,,,,,,24.26,,,,,,,,,,29.05,,,42.64,,,,,,19.79,6.74,,,19.31,,,,,,50.00,39.33,,,,,,,,,,12.70,,,,,,,,29.45,180.88,12.07,,9.68,,,,10.05,,,10.00,,50.09,,,,67.17,,0.27,,,,,,,,11.67,,,,,,149.14
1575749392000,9.27,,,,,,,,,,,,,,,9.19,,,,,,14.22,,,13.59,,6.44,,6.50,,,13.54,,,,,,,6.05,1.57,,,,,,,,2.25,,,,,,,,,,,7.10,,,,,,,,24.25,,,,6.88,,,,,,,16.95,,,,,,,,,,4.66,,,,,,,,7.38,59.65,2.58,,3.08,,,,3.04,,,,,,,,,6.92,,,,,,,,,,37.08,,,,,,248.49
1575826602000,,,8.46,,,,,,38.34,,,,,,,1.64,,,5.50,,,4.10,,,37.79,,40.93,,27.08,,,4.27,,,,6.31,,,6.01,20.20,,,,,,,,,,,,,,,,,37.50,,4.10,,20.35,,,,,,79.90,,110.86,,0.32,,,,,,,79.94,,94.80,,14.47,,,,,,30.10,,,,,236.40,,,5.87,16.20,38.45,,35.99,,,,,,,10.00,,,,,,103.70,,,,,,,,,40.00,2.32,,,,,,340.79
1575903384000,,,10.33,,,,,,9.75,,,,,,,,,,82.97,,,12.51,,,15.18,,4.94,,58.49,,,15.85,,,,,,,9.03,16.97,,,,,,,,,,,,,,,,,,,20.70,80.24,,,,,,,39.99,10.82,,,86.59,,,,,,,237.19,,91.74,,,,,,,,,,,,,,,,,571.62,23.67,,,,,55.93,,,,,,,,,,89.05,,,,,,,,,82.46,4.68,,,61.70,,,250.92
1575979374000,,,12.53,,,,,,,,,,,,,,,,,,,11.59,,,11.92,,0.30,,30.45,,,6.34,,,,7.85,,,0.88,,,,,,,,,,,,,,,,,,7.06,3.53,6.64,60.18,,,,,,4.00,14.50,,,,,,,,,,,53.50,,44.58,,,,,,,,18.28,,,,40.89,,,,18.43,199.08,1.76,,20.75,,,,,,,,,,,,,57.63,,,,,,,,,17.95,38.96,30.00,,8.89,,,124.93
1576056123000,,,9.66,,,,,,,,,,,,,,,3.63,38.54,4.50,,9.84,,,24.37,,51.09,,70.82,,,4.47,,,10.00,,,,,,4.00,,,,,,4.02,8.06,,,,,,,,,,,38.48,80.24,,,,,,,,,1.37,,16.34,,,,,,,33.72,,,,93.20,,,,,,24.97,,,,65.27,,,,33.80,480.54,7.90,6.23,55.45,,,,,,,,,,,,,7.94,,0.09,,,,,,,,20.92,,,,,,137.58
1576132843000,,,8.55,,,,,,33.01,,,0.37,,,,27.38,,,,,,98.65,,,,,39.21,,95.01,,124.12,15.14,,,10.00,44.50,,,4.58,,22.11,,,,,,,,,,,,,,,,,294.75,72.00,20.06,,,18.26,,,,103.26,,3.44,,7.34,,,,,,38.28,178.80,,,,14.65,,,,,,63.09,,,,,,,,18.91,435.19,16.27,48.10,101.52,,,,,,,,,38.62,,85.13,,99.78,,0.43,,191.28,,,,,117.93,3.53,,,,,,358.35
1576208669000,,,,,,,,,39.79,,,,,,,72.31,,,0.50,,,26.73,,,6.02,,0.22,,27.78,,,7.24,,,,51.72,,,9.22,10.00,,,,,,,,,,,,,,,45.28,,4.36,,21.03,40.12,10.00,,,,,,4.75,,,,36.28,,,,,,,23.10,,,,3.56,,,,,,12.95,,,,,,,,58.88,299.13,9.39,,119.40,,,,,,,,,,,,,60.11,,,,,,,,,55.99,3.06,,,,,,240.39
1576288118000,,,0.29,,,,,,5.06,,,,,,,,,,,,,,,,,,1.13,,20.57,,,7.16,,,10.00,,,,,,,,,,,,,0.47,,,,,,,,,1.75,,3.70,40.12,,,,,,5.77,,,10.58,,19.02,,,,,,,1.78,,,,5.00,,,,,,5.07,,,,,,,,11.80,69.00,2.46,,20.35,,,,2.16,,,20.00,,,,,,7.84,,10.16,,,,,,,37.61,11.16,,,,,,119.38
1576372313000,,,,,,,,,,,,,,,,,,,20.64,,,19.02,,,9.10,,24.59,,45.87,,,25.90,,,,10.00,,,0.41,,,,,,,,,,,,,,,,,,,,58.04,40.12,,,,,,,24.89,,,,17.97,,,,,,,96.34,,,,,2.50,,,,,,,,,,,,,52.50,376.28,7.70,,41.62,,,,,,180.00,,,,,,,111.48,,31.20,,,,,,,135.10,0.16,,,,,,261.17
1576456679000,,,0.35,,,,,,,,,,,,,,,,,,,11.75,,,34.63,,2.90,,18.90,,,4.34,,,,10.00,,,11.71,,,,,,,,,71.68,,,,,,,95.38,,74.12,,22.62,,,,19.45,,,0.07,19.54,,0.00,,0.40,,,,,,70.56,47.01,,,,,,,,,,,,,,,,,,,211.70,6.61,,27.90,,,,,,210.00,,,71.06,,,,22.55,,0.05,,,,,,,19.49,0.17,,,,,,41.39
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,31.26,,1.60,,8.88,,,3.99,,,,30.19,,,2.84,3.90,,,,,,,,95.73,,,,,,,,,,22.65,10.77,,,,,,,,5.04,21.92,,,29.29,,,,,,25.00,26.95,,,,4.82,1.50,,,,,34.96,,,,,,,,42.21,48.81,,,20.79,,,,,,30.00,,,25.13,,,,29.21,,0.01,,,,,,,,26.19,,,,,,234.35
1576627001000,,,,,,40.36,,,,,,,,,,,,,97.12,,,76.76,,,305.36,,67.47,,68.34,,,58.76,,,,396.02,,,4.70,4.00,,,,,4.00,,,233.25,,,,13.76,,,,,94.27,37.99,310.91,,,,13.88,,,,123.57,81.15,340.09,,345.59,,,,,,25.00,315.43,,,,42.07,7.80,,,,,165.30,,,,,,,,275.90,1907.36,22.04,,116.17,,,,,,,,,25.11,,,,79.03,,9.51,,,,,,,,14.03,,,,,,542.72
1576713534000,10.00,,72.03,,,0.52,,,,,,,,,,,,2.04,,,,36.03,,,94.62,,9.54,,59.69,,,57.28,,,,48.59,,,,2.37,,,,,,,,0.03,,,,51.41,,,,,,11.34,89.22,,117.34,,,,,16.36,29.82,9.59,,,10.31,,,,,,17.78,148.50,,,,44.24,,,,,,78.59,,,,,,,,153.30,482.34,37.02,,43.29,,,20.57,,,,,,17.97,,,,51.92,,4.52,,,,,,,,30.15,,,,,,553.36
1576799699000,,,0.89,,,,,,,,,,,,,7.60,,,38.64,,,38.07,,,18.54,,2.40,,20.34,,,6.57,,,10.00,15.44,,,,,3.53,,,,,,,14.03,,,,15.58,,,,,10.00,,78.77,,,,,,,,34.08,21.40,,,,,,,,,68.32,116.53,,,,15.67,,,,,,20.42,,,,,,,,70.54,274.44,12.06,,55.75,,,,,,,,,68.42,,,,77.89,,,,,,,,,,21.53,,,,,,419.32
1576886273000,,,1.41,,,,,,,,,,,,,,,,,,,5.64,,,5.28,,3.26,,5.00,,,4.30,,,,26.55,,,,,,,,,,,,0.65,,,,,,,,,,,4.40,,,,,,,,15.24,,,,0.97,,,,,,25.00,78.42,,,,,,,,,,,,,,,,,,,14.84,11.50,,37.41,,,,,,,,,25.28,,,,74.24,,7.99,,,,,,,,22.40,,,,,,184.76
1576971438000,,,7.85,,,,,,,,,,,,,,,,,,,12.54,,,33.71,,,,,,,1.16,,,,40.43,,,,,,,,,,,,,,,,1.60,,,,,,7.33,32.32,20.06,,,20.58,,,,9.50,,,,2.73,,,,,,8.85,49.02,,30.29,,,,,,,,47.75,,,,,,,,8.31,103.05,3.35,,5.08,,,,,,,10.03,,8.97,,,,35.22,,,,,,,,,,0.37,,,,,,176.20
1577057861000,,,1.03,,,,,,,,,,,,,,,,,,,16.02,,,,,6.43,,1.00,,,0.14,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,0.79,14.50,,,,26.35,,,,,,,31.54,,41.10,,,11.37,,,,,26.30,,,,,,,,,49.19,3.80,,,,,,,,,,,,,,,43.65,,10.36,,,,,,,,4.15,,,,,,45.38
1577143907000,,,1.91,,,,,,,,,,,,,,,,,,,,,,24.08,,29.12,,12.63,,,4.63,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,10.79,20.06,,,,,,,14.50,,,,,,,,,,,5.90,,90.15,,5.00,5.15,,,,,6.28,,,,,,,,30.26,128.78,4.70,,30.56,,,,,,,,,,,,,14.96,,,,,,,,,,25.33,,,,,,78.86
1577229621000,,,3.85,,,,,,,,,,,,,,,,,,,11.75,,,4.70,,38.71,,,,,7.02,,,10.00,7.72,,,,10.48,,,,,,,,18.65,,,,15.62,,,,,65.80,7.01,60.89,,,,,,,,,,,,8.09,,,,,,60.00,46.13,,32.46,,,,,,,,,,,,,,,,5.00,256.29,17.32,,30.67,,,,,,,,,60.28,,,,25.43,,,,,,,,,,5.84,,,,,,218.79
1577315631000,,,1.16,,,,,,,,,,,,,,,,,,,11.78,,,,,4.16,,3.60,,,51.44,,,,31.58,,,,20.33,,,,,,,,14.08,,,,,,,,,,5.36,38.85,,50.23,,,,,,9.75,,,,0.06,,,,,,,53.60,,20.09,,,,,,,,34.84,,,,,,,,31.34,254.95,5.92,,2.14,,,,,,30.00,,,,,,,91.05,,15.96,,,,,,3.92,,55.36,,,,,,309.05
1577402327000,,,0.78,,,,,,125.93,,,,,,,92.47,,2.05,6.83,,,9.57,,,19.10,,35.94,,4.02,,,12.60,,,10.00,4.49,,,,,,,,,,,,,,,,16.61,,,,,,,75.84,,,,,,,,39.71,17.65,0.94,,0.51,,,,,,70.00,66.83,,,,,,,,,,96.67,,,,,,,,30.00,564.37,14.07,,107.49,,,,,,,,,70.20,,,,23.81,,8.79,,,,,,,,24.47,,,,,,220.19
1577488582000,,,0.59,,,,,,69.40,,,11.75,,,,13.18,,,,,,15.33,,,,,52.28,,,,,16.14,,,10.00,,,,,,,,,,,,,7.46,,,,,,,,,,39.43,15.08,,,,,,,,,20.31,,,6.62,,,,,,,51.71,,,,,,,,,,19.65,,,,,,,,,3.50,13.26,,,,,,37.06,,,,,,,,,33.37,,19.75,,,,,,,,9.92,,,,,,105.35
1577573599000,,,8.45,,,,,,70.67,,,,,,,74.43,,,,,,8.10,,,,,12.06,,,,,7.08,,,,,,,,0.72,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.04,9.79,,0.71,,,,,,,,,19.62,,,,,21.63,,,,,9.59,,,,,,,,29.00,170.60,,,,,,,20.50,,,,,,,,,20.95,,,,,,,,6.00,,1.10,,,,,,158.04
1577659927000,,,5.16,,,,,,,,,,,,,,,,,,,4.65,,,,,0.95,,,,,2.66,,,,5.51,,,,27.05,,,,,,,,,,,,0.55,,,,,4.95,9.79,,,,,,,,,,3.28,0.75,,4.79,,,,,,,11.34,,,,,9.52,,,,,18.99,,,,,,,,5.13,123.61,9.06,,28.43,,,,,,,,,,,,,6.60,,1.99,,,,,,,,3.80,,,,,,97.60
1577746179000,,,1.45,,,,,,,,,,,,,,,,,,,4.06,,,7.12,,15.84,,,,,3.11,,,10.00,,,,,4.25,,,,,,,,,,,,9.66,,,,,2.11,7.11,72.69,,45.94,,,,,,57.78,10.91,19.77,,1.41,,,,,,,17.14,,,,,6.89,,,,,8.79,,,,,,,,9.37,372.33,6.83,,48.66,,,,,,,,,,,,,29.23,,,,,,,,,,2.09,47.91,,,,,152.96
1577832303000,,,11.06,,,0.10,,,,,,,,,,,,,,,,14.82,,,22.96,,2.77,,1.25,,,10.56,,,,,,,,,,,,,,,,,,,,11.85,,,45.91,,2.88,0.08,50.75,,91.54,,,,,,73.76,20.12,35.19,,0.60,,,,,,,31.01,,,,,36.75,,,,,15.53,,,,,,,,10.00,254.99,8.08,,30.21,,,,,,60.00,,,,,,,40.47,,,,,,,,,,12.38,,,,,,242.57
1577918935000,,,1.38,,,68.50,,28.00,16.09,,,,,,,,,1.48,,,,28.68,,,29.09,,48.85,,18.85,,,9.67,,,,,,,,,,,,,,,,10.82,,,,6.55,,,,,,9.74,111.97,,,,,,,,55.11,20.05,0.14,,,,,,,,70.00,,,,,9.01,31.88,,,,,65.69,,,,,,,,37.01,554.13,12.39,,177.70,,,9.55,,,60.00,,,70.22,,,,89.73,,0.65,,,,,,5.57,,122.26,,10.00,,,,309.21
1577997589000,,,,,,,,,105.28,31.15,,,,,,31.32,,,,9.00,89.54,4.47,,,20.36,,8.48,,37.49,,,1.62,,,10.00,,,,1.11,,,,,,,,,0.46,,,,13.95,,,,,,33.30,45.20,,,,,,,0.41,78.22,,,,,,,,,,35.00,,,,,18.04,,,75.00,,,,,13.61,,,,,,10.00,149.10,1.75,,53.74,,,127.14,22.64,,,,,35.42,,,,74.76,,,,,,,,,,0.24,,130.00,,,,224.10
1578063677000,,,0.42,,,,,,,,,,,,,,,,,,,13.06,,,,,24.12,,11.41,,,2.94,,,,,,,1.83,,,,,,,,,22.61,,,,3.06,,,,,15.83,,52.51,,,,,,,,64.64,,,,2.13,,,,,,,6.73,,,,,,,,,,,,,,25.52,,,,10.00,364.98,6.25,,47.26,,,8.94,,,,,,,,,,58.72,,1.10,,,,,,2.30,,4.43,,,,,,208.75
1578129566000,,,0.82,,,,,,,,,,,,,,,17.67,,,,10.41,,,16.01,,0.48,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,20.00,34.84,71.38,,,,,,,,38.55,,,,4.12,,,,,,55.64,67.15,,,,,,,,,,,,,,,,,,136.45,221.88,7.91,,54.59,,,3.39,,,,,,56.25,,,,21.62,,,,,,,,3.88,,0.69,,,,,,359.64
1578195701000,,,0.86,,,,,,,18.81,,,,,,,,,,2.00,,11.54,,,14.31,,0.39,,3.50,,,15.30,,,,,,,,5.13,,,,,,,,,,,,,,,,,,0.80,28.61,,,,,,,,,,,,17.80,,,,,,,39.17,,,,,42.13,,,,,,,,,,,,,13.00,94.20,2.03,,10.15,,,,,,,,,,,,,2.89,,,,,,,,,,0.28,,,,,,184.11
