timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575059347000,,15.63,,,40.48,40.00,4.50,,,,,,,,44.97,,35.02,,,,,,,,,51.65,1.37,,,,,5.00,,208.80,,,54.92,,,101.79,84.54,47.95,,20.00,,107.47,51.93,,,,48.35,,,,,,,,,1.76,56.75,,,8.31,,,65.52,,,,,,,,,,27.66,,107.09,,,17.82,,20.00,,,,12.55,,,,,,,28.41,1.51,,10.00,,13.77,,,242.29,,,,,,31.51,,,,,,,,,,,,,,,,,605.39
1575136068000,71.13,4.60,,,80.94,80.42,12.62,,,,,132.63,,,118.77,,22.10,,,,,,,,,97.88,13.53,,,,,,,260.83,,,60.32,,,228.36,105.58,21.30,,,,85.58,113.41,11.04,,,,,,,,,,,,7.11,19.88,,,0.84,,,53.51,,,,,,,,,,50.73,,11.32,,,38.14,,40.00,,,,,,,,,,,60.21,10.34,19.08,34.15,,18.74,,,,,,,,,104.75,,,,,,,,,,,,,,,,,445.21
1575212493000,,,,,33.04,33.01,,,27.47,,,,,,86.52,,16.32,,,,,,,,,59.40,,,,,,,,360.62,,,67.48,,,25.00,101.17,9.19,,,,10.00,71.11,,,,,,,,,,,,,,,,,8.75,,,0.50,,,,,,,,,,11.40,,17.44,,,24.92,,20.00,,,,5.44,,30.00,,,,,,,25.81,15.00,,4.80,,,,,,,,,5.96,,,,,,,,,,,,,,,,,396.69
1575288653000,,,,,88.74,88.19,,,138.99,,,66.00,,,60.39,,26.08,,,,51.15,,,,,91.32,27.64,,,,,4.31,,226.36,,,9.98,,,22.38,108.57,57.89,,,,98.55,104.76,5.62,160.00,,,,,,,,,,,0.53,87.22,,,17.16,,,5.71,,,,63.00,,,,,,12.01,,84.98,,,58.17,,80.00,,,,0.73,,,,,,,,45.08,,28.50,,18.21,,,,,,83.64,,,22.53,,,,,,,,,,,,,,,,,971.18
1575366165000,51.90,10.00,,,76.08,75.00,60.77,,38.18,,,,,,5.06,,24.42,,,,239.82,,,,,127.10,30.06,,,,,25.65,,22.12,,,15.10,,,332.57,180.58,27.24,,20.00,,168.67,52.95,18.77,,,,,,,,,,,,0.18,63.39,,,8.92,,,19.00,,,,24.05,,,,,,31.84,,19.99,,,102.53,,196.93,,,,21.12,,,,,,34.00,,74.98,,40.33,,,152.00,,,,,90.00,,,33.89,,,,,,,,,,,,,,,,,607.90
1575442393000,74.48,0.46,,,,25.00,0.16,,,,,,,,3.47,,41.01,,,,,,,,,79.30,4.03,,,,,,,,,,9.86,,,283.87,90.52,,,20.00,,25.10,36.36,14.83,,,,,,,,,,,,,34.03,,,4.38,,,3.16,,93.24,,2.99,,,,,,9.69,,79.28,,,26.05,,194.41,,22.00,,16.15,,,,,,,,21.58,,3.02,,14.95,,,,,,,,,2.97,,,,,,,,,,,,,,,,,226.28
1575519604000,115.76,,,,25.02,25.00,6.87,,106.27,,85.64,,,,99.95,,103.33,,,,333.38,,,,,80.10,4.42,98.04,,,,,,,,,18.42,,,32.50,187.31,123.67,,,,126.52,29.71,0.87,,,315.88,,,,,,,,,,74.70,,,8.00,,80.47,11.27,,,,69.00,,,,,,18.54,,138.21,,,26.20,,54.37,,,,131.11,,,,,,,,19.18,26.17,18.00,,50.27,,,,,,,,427.22,133.36,,,,,,,,,,,,,,,,,458.94
1575596839000,6.96,,,,51.36,50.00,5.97,,25.74,,,,,,10.55,,78.83,,,,,,,,,92.93,37.45,65.66,,,,2.68,,,,,9.75,,,403.61,146.78,126.22,,32.00,,24.63,87.59,11.69,,,20.92,,,,,,,,,,90.13,,,7.93,,,77.54,,,,38.91,,,,257.17,,6.03,,20.00,,,34.63,,35.78,,,,25.77,,,,,,,,,,20.00,,16.57,,,194.13,,,,,,0.75,,,,,,,,,,,,,,,,,780.66
1575673602000,67.17,,,,50.09,50.00,0.27,,,,,,,,29.05,,9.68,,,,,,,,,,,,,,,6.74,,,,,,,,180.88,39.33,,,10.00,,29.45,14.82,11.67,,,42.64,,,,,,,,,,19.79,,,6.81,,,19.54,,,,5.00,,,,,,,,12.70,,,27.41,,,,,,19.31,,,,,,,,24.26,8.88,,,12.07,,,,,,,,,3.14,,,,,,,,,,,,,,,,,206.19
1575749392000,6.92,,,,,,,,,,,,,,,,3.08,,,,,,9.27,,,7.10,,,,,,,,,,,,,,59.65,16.95,13.59,,,,7.38,6.50,37.08,,,,,,,,,,,,,24.25,,,,,,13.54,,,,1.57,,,,,,6.05,,4.66,,,14.22,,,,,,6.88,,,,,,,,2.25,9.19,,,2.58,,,,,,,,,6.44,,,,,,,,,,,,,,,,,251.52
1575826602000,103.70,5.50,,,,,,,6.31,,,,,,,,35.99,,,,236.40,34.00,,,,4.10,14.47,,,,,,,,,,38.34,,,16.20,79.94,37.79,,10.00,,5.87,27.08,2.32,,,20.35,,,,,,,,,110.86,79.90,,,8.46,,,4.27,,,,20.20,,,,,,6.01,,30.10,,,4.10,,40.00,,,,0.32,,,,,,,,,1.64,37.50,,38.45,,,,,,94.80,,,40.93,,,,,,,,,,,,,,,,,306.79
1575903384000,89.05,82.97,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,10.82,,,,,9.75,,,571.62,237.19,15.18,,,,,58.49,4.68,,,,55.93,,,,,,,,,39.99,,,10.33,,,15.85,,,,16.97,,,,,,9.03,,,,,12.51,,82.46,,,,86.59,,,,,,,,,,,,23.67,,,,,,91.74,,61.70,4.94,,,,,,,,,,,,,,,,,331.16
1575979374000,57.63,,,,,,,,7.85,,,,,,3.53,,20.75,,,,,,,,,6.64,,,,,,,,,,,,,,199.08,53.50,11.92,,,,18.43,30.45,38.96,,,,,,,,,,,,,14.50,,,12.53,,,6.34,,,,,,,,,,0.88,,18.28,,,11.59,,17.95,,,,,,30.00,,,,,,,,7.06,,1.76,,,,,,44.58,,8.89,0.30,,,,,,,,,,,,,,,,,230.00
1576056123000,7.94,38.54,,,,,0.09,,,,,,,,,,55.45,,,,,,,,,38.48,93.20,,,,,,,,,,,,,480.54,33.72,24.37,,,,33.80,70.82,20.92,,,,,,,,,,4.02,,1.37,,,,9.66,,,4.47,,,,,,,,,,,,24.97,,,9.84,,,,,,16.34,,,,,,,,8.06,,,,7.90,,,,,,,4.00,,51.09,,,,,,,,,,,,,,,,,307.45
1576132843000,99.78,,,,38.62,38.28,0.43,,44.50,,,,,,294.75,,101.52,,,,,,,,,72.00,14.65,,,18.26,,,,,,,33.01,,,435.19,178.80,,,,,18.91,95.01,3.53,,,,,,,,,,,,3.44,103.26,,,8.55,,,15.14,,,,,,,,191.28,,4.58,,63.09,,,98.65,,117.93,,,,7.34,,,,,,,,,27.38,,,16.27,,,,124.12,,,22.11,,39.21,,,,,,,,,,,,,,,,,522.01
1576208669000,60.11,0.50,,,,,,,51.72,,45.28,,,,,,119.40,,,,,,,,,21.03,3.56,,,,,,,,,,39.79,,,299.13,23.10,6.02,,,,58.88,27.78,3.06,,,10.00,,,,,,,,,,4.75,,,,,,7.24,,,,10.00,,,,,,9.22,,12.95,,,26.73,,55.99,,,,36.28,,,,,,,,,72.31,4.36,,9.39,,,,,,,,,0.22,,,,,,,,,,,,,,,,,280.51
1576288118000,7.84,,,,,,10.16,,,,,,,,,,20.35,,,,,,,,,3.70,5.00,,,,,,,,,,5.06,,,69.00,1.78,,,20.00,,11.80,20.57,11.16,,,,,,,,,,,,10.58,,,,0.29,,,7.16,,,,,,,,,,,,5.07,,,,,37.61,,,,19.02,,,,,,,,0.47,,1.75,,2.46,,,,,,,,,1.13,,,,,,,,,,,,,,,,,177.44
1576372313000,111.48,20.64,,,,,31.20,,10.00,,,,,,,,41.62,,,,,,,,,58.04,,,,,,,,,,,,,,376.28,96.34,9.10,,,,52.50,45.87,0.16,180.00,,,,,,,,,,,,24.89,,,,,,25.90,,,,,,,,,,0.41,,,,,19.02,,135.10,,,,17.97,,,,,,,,,,,,7.70,,,,,,,,,24.59,,,,,,,,,,,,,,,,,303.79
1576456679000,22.55,,,,71.06,70.56,0.05,,10.00,,95.38,,,,,,27.90,,,,,,,,,22.62,,,,19.45,,,,,,,,,,211.70,47.01,34.63,,,,,18.90,0.17,210.00,,,,,,,,,,,0.00,19.54,,,0.35,,,4.34,,,,,,,,,,11.71,,,,,11.75,,19.49,,,,0.40,,,,,,,,71.68,,74.12,,6.61,,,,,,,,,2.90,,,,,,,,,,,,,,,,,41.46
1576541361000,29.21,,,,25.13,25.00,0.01,,30.19,,,,,,22.65,,20.79,,,,,,,,,10.77,4.82,,,,,21.92,,,,,,,,48.81,26.95,31.26,,,,42.21,8.88,26.19,30.00,,,,,,,,,,,,5.04,,,,,,3.99,,,,3.90,,,,,,2.84,,34.96,,,,,,,,,29.29,,,,,,,,95.73,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,235.85
1576627001000,79.03,97.12,,40.36,25.11,25.00,9.51,13.76,396.02,,,,,,37.99,,116.17,,,,,,,,,310.91,42.07,,,13.88,,81.15,,,,,,,,1907.36,315.43,305.36,,,,275.90,68.34,14.03,,,,,,,,,,,,340.09,123.57,,,,,,58.76,,,,4.00,,,,,,4.70,,165.30,,,76.76,,,,,,345.59,,,,,,,,233.25,,94.27,,22.04,,,4.00,,,,,,67.47,,,,,,,,,,,,,,,,,550.52
1576713534000,51.92,,,0.52,17.97,17.78,4.52,51.41,48.59,,,,,,11.34,,43.29,,,,,,10.00,,,89.22,44.24,,,,,9.59,,,,,,,,482.34,148.50,94.62,,,,153.30,59.69,30.15,,,117.34,20.57,,,,,,,,,29.82,,,72.03,,,57.28,,,,2.37,,,,,,,,78.59,,,36.03,,,,,,10.31,,,,,,,,0.03,,,,37.02,,,,,,,,,9.54,,,,,,,,,,,,,,,,,571.76
1576799699000,77.89,38.64,,,68.42,68.32,,15.58,15.44,,,,,,,,55.75,,,,,,,,,78.77,15.67,,,,,21.40,,,,,,,,274.44,116.53,18.54,,,,70.54,20.34,21.53,,,,,,,,,,,,,34.08,,,0.89,,,6.57,152.70,,,,,,,,,,,20.42,,,38.07,,,,,,,,,,,,,,14.03,7.60,10.00,,12.06,,,,,,,3.53,,2.40,,,,,,,,,,,,,,,,,276.62
1576886273000,74.24,,,,25.28,25.00,7.99,,26.55,,,,,,,,37.41,,,,,,,,,4.40,,,,,,,,,,,,,,14.84,78.42,5.28,,,,,5.00,22.40,,,,,,,,,,,,,15.24,,,1.41,,,4.30,23.12,,,,,,,,,,,,,,5.64,,,,,,0.97,,,,,,,,0.65,,,,11.50,,,,,,,,,3.26,,,,,,,,,,,,,,,,,161.64
1576971438000,35.22,,,,8.97,8.85,,1.60,40.43,,,,,,7.33,,5.08,,,,,,,,,32.32,,,,20.58,,,,,,,,,,103.05,49.02,33.71,,10.03,,8.31,,0.37,,,,,,,,,,,,,9.50,,,7.85,,,1.16,,,,,,,,,,,,47.75,,,12.54,,,,,,2.73,,,,,,,,,,,,3.35,,,,,,30.29,,,,,,,,,,,,,,,,,,,,196.26
1577057861000,43.65,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,31.54,,,,,,1.00,4.15,,,,,,,,,,,,,14.50,,,1.03,,,0.14,,,,,,,,,,,,26.30,,,16.02,,,,,,26.35,,,,,,,,28.65,,,,3.80,,,,,,41.10,,,6.43,,,,,,,,,,,,,,,,,57.53
1577143907000,14.96,,,,,,,,,,,,,,,,30.56,,,,,,,,,10.79,5.00,,,,,,,,,,,,,128.78,5.90,24.08,,,,30.26,12.63,25.33,,,,,,,,,,,,,14.50,,,1.91,,,4.63,,,,,,,,,,4.47,,6.28,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,90.15,,,29.12,,,,,,,,,,,,,,,,,104.07
1577229621000,25.43,,,,60.28,60.00,,15.62,7.72,,,,,,7.01,,30.67,,,,,,,,,60.89,,,,,,,,,,,,,,256.29,46.13,4.70,,,,5.00,,5.84,,,,,,,,,,,,,,,,3.85,,,7.02,,,,10.48,,,,,,,,,,,11.75,,,,,,8.09,,,,,,,,18.65,,65.80,,17.32,,,,,,32.46,,,38.71,,,,,,,,,,,,,,,,,228.79
1577315631000,91.05,,,,,,15.96,,31.58,,,,,,5.36,,2.14,,,,,,,,,38.85,,,,,,,,,,,,,,254.95,53.60,,,,,31.34,3.60,55.36,30.00,,50.23,,,,,,,,,,9.75,,,1.16,,,51.44,14.13,,,20.33,,,,,,,,34.84,,,11.78,,,,,,0.06,,,,,,,,14.08,,,,5.92,,,,,,20.09,,,4.16,,,,,,,,,,,,,,,,,298.84
1577402327000,23.81,6.83,,,70.20,70.00,8.79,16.61,4.49,,,,,,,,107.49,,,,,,,,,75.84,,,,,,17.65,,,,,125.93,,,564.37,66.83,19.10,,,,30.00,4.02,24.47,,,,,,,,,,,,0.94,39.71,,,0.78,,,12.60,,,,,,,,,,,,96.67,,,9.57,,,,,,0.51,,,,,,,,,92.47,,,14.07,,,,,,,,,35.94,,,,,,,,,,,,,,,,,232.24
1577488582000,33.37,,,,,,19.75,,,,,,,,39.43,,,,,,,,,,,15.08,,,,,,20.31,,,,,69.40,,,3.50,51.71,,,,,,,9.92,,,,,,,,,,,,,,,,0.59,,,16.14,,,,,,,,,,,,19.65,,,15.33,,,,,,6.62,,,,,,,,7.46,13.18,,,13.26,,,,,,,,,52.28,,,,,,,,,,,,,,,,,164.16
1577573599000,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67,,,170.60,19.62,,,,,29.00,,1.10,,,,,,,,,,,,0.71,9.79,,,8.45,,,7.08,,,,0.72,,,,,,,,9.59,,,8.10,,,,,,,,,,,,,,0.31,74.43,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,206.20
1577659927000,6.60,,,,,,1.99,0.55,5.51,,,,,,9.79,,28.43,,,,,,,,,,,,,,,3.28,,,,,,,,123.61,11.34,,,,,5.13,,3.80,,,,,,,,,,,,0.75,,,,5.16,,,2.66,,,,27.05,,,,,,,,18.99,,,4.65,,,,,,4.79,,,,,,,,,,4.95,,9.06,,,,,,,,,0.95,,,,,,,,,,,,,,,,,107.12
1577746179000,29.23,,,,,,,9.66,,,,,,,7.11,,48.66,,,,,,,,,72.69,,,,,,10.91,,,,,,,,372.33,17.14,7.12,,,,9.37,,2.09,,,45.94,,,,,,,,,19.77,57.78,,,1.45,,,3.11,,,,4.25,,,,,,,,8.79,,,4.06,,,,,,1.41,,47.91,,,,,,,,2.11,,6.83,,,,,,,,,15.84,,,,,,,,,,,,,,,,,169.85
1577832303000,40.47,,,0.10,,,,11.85,,,45.91,,,,0.08,,30.21,,,,,,,,,50.75,,,,,,20.12,,,,,,,,254.99,31.01,22.96,,,,10.00,1.25,12.38,60.00,,91.54,,,,,,,,,35.19,73.76,,,11.06,,,10.56,,,,,,,,,,,,15.53,,,14.82,,,,,,0.60,,,,,,,,,,2.88,,8.08,,,,,,,,,2.77,,,,,,,,,,,,,,,,,279.32
1577918935000,89.73,,,68.50,70.22,70.00,0.65,6.55,,,,,,,9.74,,177.70,,,,,,,,,111.97,9.01,,,,,20.05,,,,,16.09,,,554.13,,29.09,,,,37.01,18.85,122.26,60.00,,,9.55,,,,,,,,0.14,55.11,,,1.38,,,9.67,,,,,,,,,,,,65.69,,,28.68,,,,,,,,,,,,,,10.82,,,,12.39,,,,,,,,,48.85,,,,,,,,10.00,,,,,,,,,376.14
1577997589000,74.76,,,,35.42,35.00,,13.95,,,,,,,33.30,,53.74,,,,,,,,,45.20,18.04,89.54,,,,,,,,,105.28,,,149.10,,20.36,,,,10.00,37.49,0.24,,,,127.14,,,,,,,,,78.22,,,,,13.61,1.62,,,,,,,,,,1.11,,,,,4.47,,,,75.00,,,,,,,,,,0.46,31.32,,,1.75,,,,,,,,,8.48,,,,,,,31.15,130.00,,,,,,,,,266.15
1578063677000,58.72,,,,,,1.10,3.06,,,,,,,,,47.26,,,,,,,,,52.51,,,,,,,,,,,,,,364.98,6.73,,,,,10.00,11.41,4.43,,,,8.94,,,,,,,,,64.64,,,0.42,,,2.94,,,,,,,,,,1.83,,,,,13.06,,,,,,2.13,,,,,,,,22.61,,15.83,,6.25,,,,,,,,,24.12,,,,,,,,,,,,,,,,,236.57
1578129566000,21.62,,,,56.25,55.64,,,,,,,,,34.84,,54.59,,,,,,,,,71.38,,,,,,,,,,,,,,221.88,67.15,16.01,,,,136.45,,0.69,,,,3.39,,,,,,,,,38.55,,,0.82,,,1.69,,,,,,,,,,,,,,,10.41,,,,,,4.12,,,,,,,,,,20.00,,7.91,,,,,,,,,0.48,,,,,,,,,,,,,,,,,381.19
1578195701000,2.89,,,,,,,,,,,,,,0.80,,10.15,,,,,,,,,28.61,,,,,,,,,,,,,,94.20,39.17,14.31,,,,13.00,3.50,0.28,,,,,,,,,,,,,,,,0.86,,,15.30,,,,5.13,,,,,,,,,,,11.54,,,,,,17.80,,,,,,,,,,,,2.03,,,,,,,,,0.39,,,,,,,18.81,,,,,,,,,,228.23
1578261907000,38.38,,,,,,,9.66,24.29,,24.61,,,,0.60,,32.64,,,,,,,,,49.36,,,,,,4.00,,,,,,,,124.45,29.28,15.88,,,,40.75,2.51,4.61,,,,,,,,,,,,4.07,40.52,,,1.84,,,6.05,,,,,,,,,,,,,,,9.11,,,,,,1.99,,,,,,,,,,,,2.55,,,,,,,,,0.13,,,,,,,,185.00,,,,,,,,,198.67
1578327837000,124.02,35.30,,,171.51,171.63,4.59,21.03,17.15,,,,,,16.00,,164.46,,,,,,99.60,,,133.24,29.60,,,,,4.53,,,72.39,,,,,736.50,228.50,76.02,,,,215.92,16.05,26.79,,,,10.00,,,,100.00,,,,0.08,98.96,,,,,,3.84,,,,,,,,,,28.57,,85.95,,,40.68,,40.00,,,,7.67,,,,,,,,,,20.00,,21.18,,,,,,,,,36.89,,,,,,,,,,,,,,,,,814.50
1578393679000,201.85,8.20,,0.91,250.28,249.17,4.56,50.68,,940.98,,,,,20.87,,214.32,,,,,,117.44,,,383.24,18.33,,5.58,,,,,,42.00,,,,,1059.22,302.06,240.75,,,,53.13,101.04,130.53,,,,,,,,100.00,,90.57,,137.20,518.30,,,3.36,,,40.81,67.16,,,100.86,,,,,,16.41,,53.76,345.00,,38.06,,40.00,,,,10.95,,33.50,,,33.20,,,6.73,,7.13,,7.73,,,,107.38,,,,,30.11,,,,,,,6.63,,,,,120.51,,,,,1064.23
1578459841000,80.46,,,,112.30,112.35,,55.83,,,,,,,,,116.31,,,,,,,,,107.14,,,,14.33,,21.82,,,58.27,68.20,,,,99.00,50.68,32.45,,,,38.50,20.15,32.09,,,,,,,,,69.03,,,,,,,1.25,,,11.55,,,,14.11,,,,,,13.70,,,,,12.24,,,,,,62.62,,,,,,,,5.89,,,,8.88,,,,,,,,,25.32,,,,,,,41.19,,,,,139.77,,,,,375.26
1578526345000,66.90,,,,,,8.96,28.64,,,,,,,0.62,,25.15,,,,,,,,,69.98,,,,27.11,,10.11,,,132.85,,,,,177.35,50.74,26.92,,,,7.50,11.76,14.42,,,,,,,,,41.00,,,,,,,0.55,,,12.24,,,,8.54,,,,,,,,6.54,,,12.32,,,,,,0.32,,,,,34.06,,,1.57,,,,5.05,,,,72.59,,,,,7.63,,,,,,,16.41,,,,,,,,,,331.94
1578592894000,49.25,,,,,,,151.18,,,,,,,,,72.93,,,,,,,,,23.80,21.26,,,13.15,,10.00,,,,,31.45,,,63.15,37.86,7.66,,,,59.86,,0.64,,,,,,,,,25.01,,,,,,,7.20,,,0.64,,,,,,,,,,,,,,,40.71,,60.00,,,,9.12,,,,,,,,,31.59,,,5.50,,,,,,,,,2.30,,,,,,,,,,,,,,,,,271.52
1578658814000,21.34,,,1.02,,,2.90,,,,,,,,,,42.49,,,,,,,,,4.91,,,,,,,,,,,,,,105.86,16.78,6.84,,,,15.00,,2.17,,,,,,,,,16.75,,,,,,,,,,0.15,,,,,,,,,,0.00,,27.59,,,,,20.00,,,,4.54,,,,,31.50,,,6.60,,,,7.55,,,,,,,,,1.95,,,,,,,6.97,,,,,,,,,,213.24
