timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1575059347000,,,107.09,40.48,28.41,,48.35,1.76,,,,51.93,,,,,,,,,,,,,51.65,,,,,,,84.54,,20.00,,,,,,,,,,,,,,,,31.51,,,,,,1.37,,,,,,47.95,242.29,,15.63,,,,,,35.02,,8.31,,,,,,,,,107.47,,,17.82,65.52,,20.00,,,,10.00,44.97,,,4.50,208.80,56.75,,,,,,,1.51,5.00,,12.55,,,40.00,13.77,,,54.92,,,101.79,,27.66,,,,,,605.39
1575136068000,,,11.32,80.94,60.21,,,7.11,,,,113.41,,,,,,,,,132.63,,,,97.88,,71.13,,,,,105.58,,40.00,,,,,,,,,,,,,,,,104.75,,,,,,13.53,,,,,,21.30,,,4.60,,,,,,22.10,,0.84,,,,,,,,,85.58,,,38.14,53.51,,,,,,34.15,118.77,,,12.62,260.83,19.88,,,,,11.04,,10.34,,,,,,80.42,18.74,,,60.32,,19.08,228.36,,50.73,,,,,,445.21
1575212493000,,,17.44,33.04,,,,,,,,71.11,,,,,,,,,,,,27.47,59.40,,,,,,,101.17,,20.00,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,9.19,,,,,,,,,16.32,,8.75,,,,,,,,,10.00,,,24.92,0.50,,,,,,15.00,86.52,,,,360.62,,,,,,,30.00,,,,5.44,,,33.01,4.80,,,67.48,,25.81,25.00,,11.40,,,,,,396.69
1575288653000,,,84.98,88.74,,,,0.53,,,,104.76,,,,,,,,,66.00,,83.64,138.99,91.32,,,,,,,108.57,,80.00,,,,,,,,,,63.00,,,,,,22.53,,,,,,27.64,,,,,,57.89,,,,,,,,,26.08,,17.16,,,,,,,,,98.55,,51.15,58.17,5.71,,,,,,28.50,60.39,,,,226.36,87.22,,,,160.00,5.62,,45.08,4.31,,0.73,,,88.19,18.21,,,9.98,,,22.38,,12.01,,,,,,971.18
1575366165000,,,19.99,76.08,,,,0.18,,,,52.95,,,,,,,,,,,90.00,38.18,127.10,,51.90,,,,,180.58,,196.93,,,,,,,,,,24.05,,,,,,33.89,,,,,,30.06,,,,,,27.24,,,10.00,,,,,,24.42,,8.92,,34.00,,,,,,,168.67,,239.82,102.53,19.00,,20.00,,,,40.33,5.06,,,60.77,22.12,63.39,,,,,18.77,,74.98,25.65,,21.12,152.00,,75.00,,,,15.10,,,332.57,,31.84,,,,,,607.90
1575442393000,,,79.28,,,,,,,,,36.36,,,,,,,,,,,,,79.30,,74.48,93.24,,,,90.52,,194.41,,,,,,,,,,2.99,,,,,,2.97,,,,22.00,,4.03,,,,,,,,,0.46,,,,,,41.01,,4.38,,,,,,,,,25.10,,,26.05,3.16,,20.00,,,,3.02,3.47,,,0.16,,34.03,,,,,14.83,,21.58,,,16.15,,,25.00,14.95,,,9.86,,,283.87,,9.69,,,,,,226.28
1575519604000,,,138.21,25.02,,,315.88,,,,,29.71,,,,,,,,,,,,106.27,80.10,,115.76,,,,,187.31,,54.37,,,,,,,,,,69.00,,,,,,133.36,,,,,,4.42,,,,,427.22,123.67,,,,,,,,,103.33,,8.00,,,,,,,,,126.52,,333.38,26.20,11.27,,,,,,18.00,99.95,,,6.87,,74.70,,,,,0.87,,19.18,,,131.11,,85.64,25.00,50.27,80.47,,18.42,,26.17,32.50,,18.54,,,,,,556.98
1575596839000,,,20.00,51.36,,,20.92,,,,,87.59,,,,,,,,,,,,25.74,92.93,,6.96,,,,,146.78,,35.78,,,,,,,,,,38.91,,,,,,0.75,,,,,,37.45,,,,,,126.22,194.13,,,,257.17,,,,78.83,,7.93,,,,,,,,,24.63,,,34.63,77.54,,32.00,,,,20.00,10.55,,,5.97,,90.13,,,,,11.69,,,2.68,,25.77,,,50.00,16.57,,,9.75,,,403.61,,6.03,,,,,,846.32
1575673602000,,,12.70,50.09,,,42.64,,,,,14.82,,,,,,,,,,,,,,,67.17,,,,,39.33,,,,,,,,,,,,5.00,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,9.68,,6.81,,,,,,,,,29.45,,,27.41,19.54,,10.00,,,,,29.05,,,0.27,,19.79,,,,,11.67,,24.26,6.74,,19.31,,,50.00,12.07,,,,,8.88,180.88,,,,,,,,206.19
1575749392000,,,4.66,,,,,,,,,6.50,,,,,,,,,,,,,7.10,,6.92,,,,,16.95,,,,,,,,,,,,1.57,,,,,,6.44,,,,,,,,,,,,13.59,,,,,,,,,3.08,,,,,,,,,,,7.38,,,14.22,13.54,,,,,,,,,,,,24.25,,,9.27,,37.08,,2.25,,,6.88,,,,2.58,,,,,9.19,59.65,,6.05,,,,,,251.52
1575826602000,,,30.10,,,,20.35,110.86,,,,27.08,,,,,,,,,,,94.80,6.31,4.10,,103.70,,,,,79.94,,40.00,,,,,,,,,,20.20,,,,,,40.93,,,,,,14.47,,,,,,37.79,,,5.50,,,,,,35.99,,8.46,34.00,,,,,,,,5.87,,236.40,4.10,4.27,,10.00,,,,37.50,,,,,,79.90,,,,,2.32,,,,,0.32,,,,38.45,,,38.34,,1.64,16.20,,6.01,,,,,,306.79
1575903384000,55.93,,,,,,,,,,,58.49,,,,,,,,,,,91.74,,20.70,,89.05,,,,,237.19,,82.46,,,,,,,,,,16.97,,,,,,4.94,,,,,,,,,,,61.70,15.18,,,82.97,,,,,,,,10.33,,,,,,,,,,,,12.51,15.85,,,,,,,,,,,,39.99,,,,,4.68,,,10.82,,86.59,,,,23.67,,,9.75,,,571.62,,9.03,,,,,,331.16
1575979374000,,,18.28,,,,,,,,,30.45,,,,,,,,,,,44.58,7.85,6.64,,57.63,,,,,53.50,,17.95,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,8.89,11.92,,,,,,,,,20.75,,12.53,,,,,,,,,18.43,,,11.59,6.34,,,,,,7.06,3.53,,,,,14.50,,,,,38.96,30.00,,,,,,,,1.76,,,,,,199.08,,0.88,,,,,,230.00
1576056123000,,,24.97,,,,,1.37,,,,70.82,,,,,,,,,,,,,38.48,,7.94,,,,,33.72,,,,,,,,,,4.00,,,,,,,,51.09,,,,,,93.20,,,,,,24.37,,,38.54,,,,,,55.45,,9.66,,,,,,,,,33.80,,,9.84,4.47,,,4.02,,,,,,,0.09,,,,,,,20.92,,8.06,,,16.34,,,,7.90,,,,,,480.54,,,,,,,,307.45
1576132843000,,,63.09,38.62,,,,3.44,,,18.26,95.01,,,,,,,,,,,,44.50,72.00,,99.78,,,,,178.80,,117.93,,,,,,,,22.11,,,,,,,,39.21,,,,,,14.65,,,,,,,,,,,191.28,,,,101.52,,8.55,,,,,,,,,18.91,,,98.65,15.14,,,,,,,294.75,,,0.43,,103.26,,,,,3.53,,,,,7.34,,,38.28,16.27,,124.12,33.01,,27.38,435.19,,4.58,,,,,,522.01
1576208669000,,,12.95,,,,10.00,,,,,27.78,,,,,,,,,,,,51.72,21.03,,60.11,,,,,23.10,,55.99,,,,,,,,,,10.00,,,,,,0.22,,,,,,3.56,,,,,,6.02,,,0.50,,,,,,119.40,,,,,,,,,,,58.88,,,26.73,7.24,,,,,,4.36,,,,,,4.75,,,,,3.06,,,,,36.28,,45.28,,9.39,,,39.79,,72.31,299.13,,9.22,,,,,,280.51
1576288118000,,,5.07,,,,,10.58,,,,20.57,,,,,,,,,,,,,3.70,,7.84,,,,,1.78,,37.61,,,,,,,,,,,,,,,,1.13,,,,,,5.00,,,,,,,,,,,,,,,20.35,,0.29,,,,,,,,,11.80,,,,7.16,,20.00,,,,1.75,,,,10.16,,,,,,,11.16,,0.47,,,19.02,,,,2.46,,,5.06,,,69.00,,,,,,,,177.44
1576372313000,,,,,,,,,,,,45.87,,,,,,,,,,,,10.00,58.04,,111.48,,,,,96.34,,135.10,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,,9.10,,,20.64,,,,,,41.62,,,,,,,,,,,52.50,,,19.02,25.90,,,,,,,,,,31.20,,24.89,,,,180.00,0.16,,,,,17.97,,,,7.70,,,,,,376.28,,0.41,,,,,,303.79
1576456679000,,,,71.06,,,,0.00,,,19.45,18.90,,,,,,,,,,,,10.00,22.62,,22.55,,,,,47.01,,19.49,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,34.63,,,,,,,,,27.90,,0.35,,,,,,,,,,,,11.75,4.34,,,,,,74.12,,,,0.05,,19.54,,,,210.00,0.17,,71.68,,,0.40,,95.38,70.56,6.61,,,,,,211.70,,11.71,,,,,,41.46
1576541361000,,,34.96,25.13,,,,,,,,8.88,,,,,,,,,,,,30.19,10.77,,29.21,,,,,26.95,,,,,,,,,,,,3.90,,,,,,1.60,,,,,,4.82,,,,,,31.26,,,,,,,,,20.79,,,,,,,,,,,42.21,,,,3.99,,,,,,,22.65,,,0.01,,5.04,,,,30.00,26.19,,95.73,21.92,,29.29,,,25.00,,,,,,,48.81,,2.84,,,,,,235.85
1576627001000,,,165.30,25.11,,,,340.09,,,13.88,68.34,,,,,,,,,,,,396.02,310.91,,79.03,,,,,315.43,,,,,,,,,,,,4.00,,,,,,67.47,,,,,,42.07,,,13.76,,,305.36,4.00,40.36,97.12,,,,,,116.17,,,,,,,,,,,275.90,,,76.76,58.76,,,,,,94.27,37.99,,,9.51,,123.57,,,,,14.03,,233.25,81.15,,345.59,,,25.00,22.04,,,,,,1907.36,,4.70,,,,,,550.52
1576713534000,20.57,,78.59,17.97,,,117.34,,,,,59.69,,,,,,,,,,,,48.59,89.22,,51.92,,,,,148.50,,,,,,,,,,,,2.37,,,,,,9.54,,,,,,44.24,,,51.41,,,94.62,,0.52,,,,,,,43.29,,72.03,,,,,,,,,153.30,,,36.03,57.28,,,,,,,11.34,,,4.52,,29.82,,,10.00,,30.15,,0.03,9.59,,10.31,,,17.78,37.02,,,,,,482.34,,,,,,,,571.76
1576799699000,,,20.42,68.42,,,,,,,,20.34,,,,,,,,,,,,15.44,78.77,,77.89,,,,,116.53,,,,,,,,,,3.53,,,152.70,,,,,2.40,,,,,,15.67,,,15.58,,,18.54,,,38.64,,,,,,55.75,,0.89,,,,,,,,,70.54,,,38.07,6.57,,,,,,10.00,,,,,,34.08,,,,,21.53,,14.03,21.40,,,,,68.32,12.06,,,,,7.60,274.44,,,,,,,,276.62
1576886273000,,,,25.28,,,,,,,,5.00,,,,,,,,,,,,26.55,4.40,,74.24,,,,,78.42,,,,,,,,,,,,,23.12,,,,,3.26,,,,,,,,,,,,5.28,,,,,,,,,37.41,,1.41,,,,,,,,,,,,5.64,4.30,,,,,,,,,,7.99,,15.24,,,,,22.40,,0.65,,,0.97,,,25.00,11.50,,,,,,14.84,,,,,,,,161.64
1576971438000,,,47.75,8.97,,,,,,,20.58,,,,,,,,,,,,30.29,40.43,32.32,,35.22,,,,,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,33.71,,,,,,,,,5.08,,7.85,,,,,,,,,8.31,,,12.54,1.16,,10.03,,,,,7.33,,,,,9.50,,,,,0.37,,,,,2.73,,,8.85,3.35,,,,,,103.05,,,,,,,,196.26
1577057861000,,,26.30,,,,,,,,,1.00,,,,,,,,,,,41.10,,,,43.65,,,,,31.54,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,16.02,0.14,,,,,,,,,,10.36,,14.50,,,,,4.15,,28.65,,,26.35,,,,3.80,,,,,,49.19,,,,,,,,57.53
1577143907000,,,6.28,,,,,,,,,12.63,,,,,,,,,,,90.15,,10.79,,14.96,,,,,5.90,,,,,,,,,,,,,,,,,,29.12,,,,,,5.00,,,,,,24.08,,,,,,,,,30.56,,1.91,,,,,,,,,30.26,,,,4.63,,,,,,,,,,,,14.50,,,,,25.33,,,,,,,,,4.70,,,,,,128.78,,4.47,,,,,,104.07
1577229621000,,,,60.28,,,,,,,,,,,,,,,,,,,32.46,7.72,60.89,,25.43,,,,,46.13,,,,,,,,,,,,10.48,,,,,,38.71,,,,,,,,,15.62,,,4.70,,,,,,,,,30.67,,3.85,,,,,,,,,5.00,,,11.75,7.02,,,,,,65.80,7.01,,,,,,,,,,5.84,,18.65,,,8.09,,,60.00,17.32,,,,,,256.29,,,,,,,,228.79
1577315631000,,,34.84,,,,50.23,,,,,3.60,,,,,,,,,,,20.09,31.58,38.85,,91.05,,,,,53.60,,,,,,,,,,,,20.33,14.13,,,,,4.16,,,,,,,,,,,,,,,,,,,,,2.14,,1.16,,,,,,,,,31.34,,,11.78,51.44,,,,,,,5.36,,,15.96,,9.75,,,,30.00,55.36,,14.08,,,0.06,,,,5.92,,,,,,254.95,,,,,,,,298.84
1577402327000,,,96.67,70.20,,,,0.94,,,,4.02,,,,,,,,,,,,4.49,75.84,,23.81,,,,,66.83,,,,,,,,,,,,,,,,,,35.94,,,,,,,,,16.61,,,19.10,,,6.83,,,,,,107.49,,0.78,,,,,,,,,30.00,,,9.57,12.60,,,,,,,,,,8.79,,39.71,,,,,24.47,,,17.65,,0.51,,,70.00,14.07,,,125.93,,92.47,564.37,,,,,,,,232.24
1577488582000,,,19.65,,,,,,,,,,,,,,,,,,,,,,15.08,,33.37,,,,,51.71,,,,,,,,,,,,,,,,,,52.28,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,15.33,16.14,,,,,,,39.43,,,19.75,,,,,,,9.92,,7.46,20.31,,6.62,,,,13.26,,,69.40,,13.18,3.50,,,,,,,,164.16
1577573599000,,,9.59,,,,,0.71,,,,,,,,,,,,,,,,,,,20.95,,,,,19.62,,,,,,,,,,,,0.72,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,29.00,,,8.10,7.08,,,,,,,,,,,,9.79,,,,,1.10,,0.31,,,,,,,,,,70.67,,74.43,170.60,,,,,,,,206.20
1577659927000,,,18.99,,,,,0.75,,,,,,,,,,,,,,,,5.51,,,6.60,,,,,11.34,,,,,,,,,,,,27.05,,,,,,0.95,,,,,,,,,0.55,,,,,,,,,,,,28.43,,5.16,,,,,,,,,5.13,,,4.65,2.66,,,,,,4.95,9.79,,,1.99,,,,,,,3.80,,,3.28,,4.79,,,,9.06,,,,,,123.61,,,,,,,,107.12
1577746179000,,,8.79,,,,45.94,19.77,,,,,,,,,,,,,,,,,72.69,,29.23,,,,,17.14,,,,,,,,,,,,4.25,,,,,,15.84,,,,,,,,,9.66,,,7.12,,,,,,,,,48.66,,1.45,,,,,,,,,9.37,,,4.06,3.11,,,,,,2.11,7.11,,,,,57.78,,,,,2.09,47.91,,10.91,,1.41,,,,6.83,,,,,,372.33,,,,,,,,169.85
1577832303000,,,15.53,,,,91.54,35.19,,,,1.25,,,,,,,,,,,,,50.75,,40.47,,,,,31.01,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,11.85,,,22.96,,0.10,,,,,,,30.21,,11.06,,,,,,,,,10.00,,,14.82,10.56,,,,,,2.88,0.08,,,,,73.76,,,,60.00,12.38,,,20.12,,0.60,,45.91,,8.08,,,,,,254.99,,,,,,,,279.32
1577918935000,9.55,,65.69,70.22,,,,0.14,,,,18.85,,,,,,,,,,,,,111.97,,89.73,,,,,,,,,,,,,,,,,,,,,,,48.85,,,,,,9.01,,,6.55,,,29.09,,68.50,,,,,,,177.70,,1.38,,,,,,,,,37.01,,,28.68,9.67,,,,,,,9.74,,,0.65,,55.11,,,,60.00,122.26,,10.82,20.05,,,,,70.00,12.39,,,16.09,10.00,,554.13,,,,,,,,376.14
1577997589000,127.14,,,35.42,,,,,,,,37.49,,,,,,,,,,,,,45.20,,74.76,,,,,,,,,,,,,,,,,,,,,,,8.48,31.15,,,75.00,,18.04,,,13.95,,,20.36,,,,,,,,,53.74,,,,,,,,,,,10.00,,,4.47,1.62,,,,,,,33.30,,,,,78.22,,,,,0.24,,0.46,,,,,,35.00,1.75,13.61,,105.28,130.00,31.32,149.10,,1.11,,,,,,355.70
1578063677000,8.94,,,,,,,,,,,11.41,,,,,,,,,,,,,52.51,,58.72,,,,,6.73,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,3.06,,,,,,,,,,,,47.26,,0.42,,,,,,,,,10.00,,,13.06,2.94,,,,,,15.83,,,,1.10,,64.64,,,,,4.43,,22.61,,,2.13,,,,6.25,,,,,,364.98,,1.83,,,,,,236.57
1578129566000,3.39,,,56.25,,,,,,,,,,,,,,,,,,,,,71.38,,21.62,,,,,67.15,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,16.01,,,,,,,,,54.59,,0.82,,,,,,,,,136.45,,,10.41,1.69,,,,,,20.00,34.84,,,,,38.55,,,,,0.69,,,,,4.12,,,55.64,7.91,,,,,,221.88,,,,,,,,381.19
1578195701000,,,,,,,,,,,,3.50,,,,,,,,,,,,,28.61,,2.89,,,,,39.17,,,,,,,,,,,,5.13,,,,,,0.39,18.81,,,,,,,,,,,14.31,,,,,,,,,10.15,,0.86,,,,,,,,,13.00,,,11.54,15.30,,,,,,,0.80,,,,,,,,,,0.28,,,,,17.80,,,,2.03,,,,,,94.20,,,,,,,,228.23
1578261907000,,,,,,,,4.07,,,,2.51,,,,,,,,,,,,24.29,49.36,,38.38,,,,,29.28,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,9.66,,,15.88,,,,,,,,,32.64,,1.84,,,,,,,,,40.75,,,9.11,6.05,,,,,,,0.60,,,,,40.52,,,,,4.61,,,4.00,,1.99,,24.61,,2.55,,,,185.00,,124.45,,,,,,,,198.67
1578327837000,10.00,,85.95,171.51,,,,0.08,,72.39,,16.05,,,,,,,,,,,,17.15,133.24,,124.02,,,,,228.50,,40.00,,,,,,,,,,,,,,,,36.89,,,,,,29.60,,,21.03,,,76.02,,,35.30,,,,,,164.46,,,,,,,,,,,215.92,,,40.68,3.84,,,,,,20.00,16.00,,,4.59,,98.96,,,99.60,,26.79,,,4.53,,7.67,,,171.63,21.18,,,,,,736.50,,28.57,100.00,,,,,814.50
1578393679000,,,53.76,250.28,,5.58,,137.20,,42.00,,101.04,,,,,,,,,,,,,383.24,,201.85,,,120.51,,302.06,940.98,40.00,,345.00,33.20,,,,,,,100.86,67.16,,,,,30.11,6.63,,,,,18.33,,,50.68,,,240.75,,0.91,8.20,,,,,,214.32,,3.36,,,,,,,,,53.13,,,38.06,40.81,,,90.57,,,7.13,20.87,,,4.56,,518.30,,,117.44,,130.53,33.50,6.73,,,10.95,,,249.17,7.73,,107.38,,,,1059.22,,16.41,100.00,,,,,1064.23
1578459841000,,,,112.30,,,,,,58.27,14.33,20.15,,,,,,,,,,,,,107.14,,80.46,,,139.77,,50.68,,,,,,69.03,,,,,,14.11,,,,,,25.32,41.19,,,,,,,,55.83,,,32.45,,,,,,,,,116.31,,1.25,,,,,,,,,38.50,,,12.24,11.55,,,,,,,,,,,,,,68.20,,,32.09,,5.89,21.82,,62.62,,,112.35,8.88,,,,,,99.00,,13.70,,,,,,375.26
1578526345000,,,6.54,,,,,,,132.85,27.11,11.76,,,,,,,,,,,,,69.98,,66.90,,,,,50.74,,,,,34.06,41.00,,,,,,8.54,,,,,,7.63,16.41,,,,,,,,28.64,,,26.92,,,,,,,,,25.15,,0.55,,,,,,,,,7.50,,,12.32,12.24,,,,,,,0.62,,,8.96,,,,,,,14.42,,1.57,10.11,,0.32,,,,5.05,,72.59,,,,177.35,,,,,,,,331.94
1578592894000,,,,,,,,,,,13.15,,,,,,,,,,,,,,23.80,,49.25,,,,,37.86,,60.00,,,,25.01,,,,,,,,,,,,2.30,,,,,,21.26,,,151.18,,,7.66,,,,,,,,,72.93,,7.20,,,,,,,,,59.86,,,40.71,0.64,,,,,,,,,,,,,,,,,0.64,,,10.00,,9.12,,,,5.50,,,31.45,,31.59,63.15,,,,,,,,271.52
1578658814000,,,27.59,,,,,,,,,,,,,,,,,,,,,,4.91,,21.34,,,,,16.78,,20.00,,,31.50,16.75,,,,,,,,,,,,1.95,6.97,,,,,,,,,,,6.84,,1.02,,,,,,,42.49,,,,,,,,,,,15.00,,,,0.15,,,,,,,,,,2.90,,,,,,,2.17,,6.60,,,4.54,,,,7.55,,,,,,105.86,,0.00,,,,,,213.24
