timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,Other
1574248216000,81.36,,,,,73.03,,,,60.00,,,,,,150.20,,6.00,,15.13,,,70.24,19.31,60.60,,,104.51,,12.99,,,147.31,,68.21,,20.20,,,,,77.51,,60.54,,,,,,23.44,7.27,,,,,,,,,324.60,7.78,,,,,,,,,,,4.29,,,,127.03,9.75,,46.15,73.15,14.70,,,67.25,,,3.22,37.72,,,66.98,,,46.48,,,105.72,,,69.02,,,14.36,,5.25,,,,,,,,,6.30,,,,,23.64,,,128.21,,0.36,,,,,71.98,,397.89,,,,0.95,554.69
1574319702000,226.33,,,,,17.46,,,,30.00,5.00,,,,0.67,,,,,24.50,,,,18.58,15.07,,,,,23.66,,,114.52,,40.00,,,,,,,188.39,,23.05,,,,,,16.97,74.52,,,,,,,,,27.57,,,,,,,,,,,,23.84,,,,85.88,,,,,,,3.00,30.58,,,64.04,,,,98.38,,,,,,230.09,,,20.12,,,35.36,,9.06,,,,,,,,,,,,,,,,,91.05,,7.19,,,,,80.89,,107.57,,,,,494.61
1574390894000,176.48,,,,,169.81,,,,245.91,3.30,,,,,,,,6.97,64.56,,,83.40,23.75,234.15,,125.27,125.63,,73.54,,,123.85,67.07,80.44,,82.48,75.99,,,,125.29,,154.06,,,34.54,,,30.79,95.28,450.00,,31.75,,,,,71.00,22.20,,,,,,110.22,,,,,,49.68,,,,333.48,160.02,,,,353.70,,14.00,74.98,,,7.10,49.38,,,294.34,,,12.28,,,,,,39.28,,,83.59,,8.37,73.84,330.56,,,,,,,,8.98,53.11,,,,,,260.90,,20.11,,300.00,,,105.39,,221.84,,,,,736.17
1574463158000,513.92,,,,,10.24,,310.00,,135.00,,,,,,,,8.00,,14.05,36.34,,28.66,9.04,153.17,,20.25,97.33,,169.64,,,124.54,,,,,,,,,73.43,,366.39,32.50,,,,,14.33,65.31,183.00,,,,,,0.35,,140.99,,,,,,,,,,,,39.91,,,7.09,215.28,9.15,,,,,,,110.52,,,1.34,29.22,,,232.30,,,,,,,,,32.13,235.96,,25.39,,30.52,,112.99,,9.00,,,,127.67,2.16,,,,,,,,82.69,,17.29,,,,,41.08,,3.92,,,,,413.07
1574534614000,36.88,,,,,,,,,140.00,,,,,,,,,,,112.97,,,,141.90,,,,,12.36,,,92.19,,,,,,,,,3.92,,0.30,19.66,,,,,118.22,3.47,210.50,,,,,,,,83.26,,,,,,,,,,,,77.94,,,7.96,77.23,,,,,,,,,92.83,,20.34,,,,168.14,,,,,,,,100.00,32.96,,,36.22,,,,,,,,,,,3.11,,,,,,,,,,,,,,,24.31,,2.42,,,,,439.08
1574606767000,146.80,,,,,,,150.00,,100.00,,,,,,,,,33.70,,,,10.00,5.19,100.91,,,242.60,,254.08,,,,,,,,148.46,93.29,,,,,34.46,91.22,,,,,243.39,66.35,,22.66,,,,,22.00,,131.31,,,,,,,,,,,,39.34,,,,381.80,3.12,,,,,,10.30,31.07,,,75.14,,,,615.50,,,,,,,,,68.11,,156.20,41.83,,6.83,,1.17,,115.15,,,,,,8.34,,,,140.11,,,,,10.32,,,,,44.47,,22.03,861.00,,,,743.65
1574677937000,251.51,,,,,,,,,182.53,,20.06,,,,,,,,,,,17.87,,118.21,,,338.27,,97.96,,,10.00,,,,,,200.00,,,23.98,,253.57,28.29,,,863.08,,63.33,32.84,250.00,,,,,,20.00,,5.41,2.10,,,,,,,,,,,68.58,,,,313.00,10.37,,,,,,7.60,16.35,103.77,,35.82,12.09,,,403.01,,,,,,,,,52.83,,,44.09,,27.99,,98.46,,,,71.21,,73.71,14.94,18.24,82.30,,,235.54,,,,,31.66,,,,,131.87,,16.59,1398.85,,,,1241.93
1574753753000,247.28,,,,,92.46,,,,230.30,200.77,,,,,,,,,24.68,,,105.47,17.22,231.95,,,116.62,,116.39,,,,0.69,,,,,,,,63.65,,485.82,19.14,,20.00,556.20,4.14,30.00,5.65,,,33.00,,,,,,,5.00,,,,,,,,,,,71.79,,,,116.82,,,,,37.75,,,199.85,,,27.75,,,,353.86,,,,,,,,,42.81,,,135.07,,4.17,82.00,0.12,,14.00,,20.06,,,3.74,10.00,,,,144.94,,,93.30,,7.27,,,,,109.98,,9.05,270.00,,,,486.74
1574829912000,225.21,,,,,19.25,,,,213.38,,,,,,,,,,6.13,,,25.20,25.40,214.64,,,15.44,,221.49,,,21.09,,,,,,,,,105.69,,174.92,18.11,,34.00,274.62,62.34,31.94,,,,,,,,,,3.22,,,,,,,,,,,,17.64,,,,158.92,1.03,,,,,,4.90,117.16,,,6.58,18.15,,,45.50,,,5.12,,,,,,45.89,,,16.15,,1.88,,,,,,,,,3.64,10.01,,,,,,,37.06,,9.13,,,,,79.10,,,,,,,569.91
1574906610000,81.24,,,,,143.79,,,,115.08,20.00,,,,,,,,,15.12,,,70.02,12.10,115.91,,,80.70,,48.21,,,,,,21.27,,,30.00,,,57.77,,63.75,,,,372.71,,56.75,10.48,,,20.00,,,,,,46.16,,,,,,,,,,,,4.99,,,,70.68,,151.87,,,,,5.50,143.08,,,18.83,28.18,,,77.86,,,,,,19.46,,,132.70,,44.00,9.72,,37.31,,,,71.45,,,,,1.91,5.00,,,,,,,67.78,,,,,,,31.50,,14.01,,,,1.18,464.71
1574982967000,104.24,,,,,77.87,,,,217.52,,,,,,,,,,2.63,,,58.00,13.33,218.58,,42.23,33.11,,5.59,,,147.63,2.00,,29.59,,,,,,74.39,,205.33,,,,94.86,69.57,109.54,14.78,,152.70,,,,,,,1.44,,,,,18.67,,,,9.29,,,10.44,,,,72.54,,,,,77.17,,4.00,218.81,,,5.46,,,,226.81,,,,40.00,,,,,38.98,,,8.68,,23.96,,1.27,,,,,,,,15.17,,,,,,,109.23,,0.08,,,,,67.69,,8.04,336.05,,,,535.08
1575059347000,107.09,,,,,56.75,,,,40.00,,,,,,,106.69,,,13.77,,,,5.55,40.48,,,15.63,,1.51,,,,,,35.02,,,,,,17.82,,101.79,,,20.00,,1.37,20.00,27.66,,,48.35,,,,,,12.55,,,,,,,,,,28.41,10.00,8.31,,,,51.65,,,,,54.92,,35.00,84.54,,,,,,,107.47,,,,20.00,,208.80,,101.11,65.52,,7.00,31.51,,,,44.97,,242.29,,,,,9.02,5.00,,,,,,,47.95,,4.50,,,,,51.93,,1.76,,,,,321.02
1575136068000,11.32,,,,,19.88,,,,80.42,,,,,,,,,,18.74,,,,3.50,80.94,,19.08,4.60,,10.34,,,,,,22.10,,,4.07,,,38.14,,228.36,,,,,13.53,40.00,50.73,,,,,,,,,,,,,58.07,,,,,,60.21,34.15,0.84,,,,97.88,,38.00,,71.13,60.32,,,105.58,,,11.04,,,,85.58,,,,20.00,,260.83,,83.92,53.51,,,104.75,,,,118.77,,,,,,,,,38.66,,,,,,21.30,,12.62,,,,,113.41,,7.11,132.63,,,,198.99
1575212493000,17.44,,,,,,,,,33.01,,,,,,,,,,4.80,,,,,33.04,,25.81,,,,,,27.47,,,16.32,,,,,,24.92,,25.00,30.00,,,,,20.00,11.40,,,,,,,,,5.44,,,,5.49,,,,,8.55,,15.00,8.75,,,,59.40,,,,,67.48,,,101.17,,,,,,,10.00,,,,10.00,,360.62,,,0.50,,,5.96,,,,86.52,,,,,,,,,,,,,,,9.19,,,,,,,71.11,,,,,,,372.65
1575288653000,84.98,,,,,87.22,,,,88.19,,,,,,,,,,18.21,,,63.00,0.50,88.74,,,,,45.08,,,138.99,,,26.08,,,2.56,,,58.17,,22.38,,,,,27.64,80.00,12.01,,,,,,,8.00,,0.73,,,,7.98,,,51.15,,,,28.50,17.16,,,,91.32,3.69,,350.21,,9.98,,,108.57,,,5.62,,,83.64,98.55,,160.00,,30.00,,226.36,,,5.71,,,22.53,,,,60.39,,,,,,,,4.31,0.32,,,,,,57.89,,,,,,,104.76,,0.53,66.00,,,,567.92
1575366165000,19.99,,,,,63.39,,,,75.00,,,,,,34.00,,,,,,,24.05,16.57,76.08,,,10.00,,74.98,,,38.18,0.76,,24.42,,,,,,102.53,,332.57,,,20.00,,30.06,196.93,31.84,152.00,,,,,,,,21.12,3.86,,,,,,239.82,,,,40.33,8.92,,,,127.10,,,,51.90,15.10,,,180.58,,,18.77,,,90.00,168.67,,,,10.00,,22.12,,,19.00,,,33.89,,4.53,,5.06,,,,,,,,25.65,,,,,,,27.24,,60.77,,,,,52.95,,0.18,,,,,572.18
1575442393000,79.28,22.00,,,,34.03,,,,25.00,,,,,,,,,,14.95,,,2.99,,,,,0.46,,21.58,,,,,,41.01,,,,,,26.05,,283.87,,,20.00,93.24,4.03,194.41,9.69,,,,,,,,,16.15,,,,17.39,,,,,,,3.02,4.38,,,,79.30,,,,74.48,9.86,,,90.52,,,14.83,,,,25.10,,,,,,,,,3.16,,42.00,2.97,,10.56,,3.47,,,,,,,,,,,,,,,,,0.16,,,,,36.36,,,,,,,156.33
1575519604000,138.21,,,,,74.70,,80.47,,25.00,,,,,,,,,,50.27,,,69.00,,25.02,,26.17,,,19.18,,,106.27,,,103.33,,85.64,,,,26.20,,32.50,,,,,4.42,54.37,18.54,,,315.88,,,,2.00,,131.11,,,,,,,333.38,,,,18.00,8.00,,,,80.10,,,,115.76,18.42,,,187.31,,,0.87,,,,126.52,,,,10.00,,,,,11.27,,35.00,133.36,,,,99.95,,,,98.04,,,,,83.12,,,,,,123.67,427.22,6.87,,,,,29.71,,,,,,,328.82
1575596839000,20.00,,,,,90.13,,,257.17,50.00,,,,,,,27.04,,24.07,16.57,,,38.91,0.95,51.36,,,,,,,,25.74,134.42,,78.83,,,,,,34.63,,403.61,,,32.00,,37.45,35.78,6.03,,,20.92,,,,,11.38,25.77,,,,19.99,,,,,,,20.00,7.93,,,,92.93,,,,6.96,9.75,,,146.78,,,11.69,,,,24.63,,,,10.00,,,,,77.54,,31.40,0.75,,12.17,,10.55,,194.13,,65.66,,,,2.68,,,,,,,126.22,,5.97,,,,,87.59,,,,,,,509.24
1575673602000,12.70,,,,,19.79,,,,50.00,,,,,,,,,18.43,12.07,,,5.00,12.28,50.09,,8.88,,,24.26,,,,,,9.68,,,,,,27.41,,180.88,,,10.00,,,,,,,42.64,,,,,,19.31,,,,10.05,,,,,,,,6.81,,,,,,,,67.17,,,,39.33,,,11.67,,,,29.45,,,,,,,,,19.54,,47.00,3.14,,5.38,,29.05,,,,,,,,6.74,,,,,,,,,0.27,,,,,14.82,,,,,,,113.06
1575749392000,4.66,,,,,24.25,,,,,,,,,,,,,,2.58,,9.27,1.57,,,,9.19,,,2.25,,,,,,3.08,,,,,,14.22,,59.65,,,,,,,6.05,,,,,,,,,6.88,,,,3.04,,,,,,,,,,,,7.10,,,,6.92,,,,16.95,,,37.08,,,,7.38,,,,,,,,,13.54,,,6.44,,,72.11,,,,,,,,,,,,,,,,13.59,,,,,,,6.50,,,,,,,176.37
1575826602000,30.10,,,,,79.90,,,,,,,,,,,,,,38.45,,,20.20,11.23,,,1.64,5.50,,,,,6.31,,,35.99,,,,,,4.10,,16.20,,,10.00,,14.47,40.00,6.01,,,20.35,,,,,,0.32,,,,,,,236.40,,,,37.50,8.46,,,,4.10,,,,103.70,38.34,,,79.94,,,2.32,,,94.80,5.87,,,,,151.90,,,,4.27,,,40.93,,,,,,,,,,,,,,,,,,,37.79,,,,,,,27.08,,110.86,,,,,177.65
1575903384000,,,,,80.24,39.99,,,,,,,,,55.93,,,,,23.67,,,16.97,,,,,82.97,,,,,,,,,,,,,,12.51,,571.62,,,,,,82.46,9.03,,,,,,,,,86.59,,,,,,,,,,,,10.33,,,,20.70,,,,89.05,9.75,,,237.19,,,4.68,,,91.74,,,,,,,,,,15.85,,,4.94,,,,,,,,,,,,10.82,,,,,,,15.18,61.70,,,,,,58.49,,,,,,,250.92
1575979374000,18.28,,,,60.18,14.50,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,7.85,,,20.75,,,,,,11.59,,199.08,30.00,,,,,17.95,0.88,,,,,,,,,,,,,,,,,,,,7.06,12.53,,,,6.64,4.00,,,57.63,,,,53.50,40.89,,38.96,,,44.58,18.43,,,,,,,,,6.34,,,0.30,,,,3.53,,,,,,,,,,,,,,,11.92,8.89,,,,,,30.45,,,,,,,124.93
1576056123000,24.97,,,,80.24,,,,,,,,,,,,,,21.15,7.90,,,,2.50,,,,38.54,,8.06,,,,,,55.45,,,,,,9.84,,480.54,,,,,93.20,,,,,,,,,,,16.34,,,,,,,,,,,,9.66,,,,38.48,,,,7.94,,,,33.72,65.27,,20.92,,,,33.80,,,,10.00,,,,,4.47,,,51.09,,,,,,,,,,,3.63,,6.23,,,,,,24.37,,0.09,,,,,70.82,,1.37,,,,,126.45
1576132843000,63.09,,,,20.06,103.26,124.12,,191.28,38.28,,,,,,,85.13,8.00,,16.27,,,,7.07,38.62,,27.38,,,,,,44.50,,,101.52,,,,,,98.65,12.85,435.19,,,,,14.65,117.93,4.58,,,,,0.37,,,,7.34,,,,,18.26,,,,,,,8.55,,,,72.00,,,,99.78,33.01,,,178.80,,,3.53,,,,18.91,,,,10.00,,,,,15.14,,,39.21,,7.47,,294.75,,,,,,,,,48.10,,,,,,,,0.43,,,,,95.01,,3.44,,,,,345.07
1576208669000,12.95,,,,40.12,4.75,,,,,,,,,,,,,,9.39,,,10.00,,,,72.31,0.50,,,,,51.72,,,119.40,,45.28,,,,26.73,,299.13,,,,,3.56,55.99,9.22,,,10.00,,,,,,36.28,7.59,,,,,,,,,,4.36,,,,,21.03,,,,60.11,39.79,,,23.10,,,3.06,,,,58.88,,,,,,,,,7.24,,,0.22,,,,,,,,,,,,,,,,,,,6.02,,,,,,,27.78,,,,,,,232.79
1576288118000,5.07,,,,40.12,,,,,,,,,,,,,,,2.46,,,,2.04,,,,,,0.47,,,,,,20.35,,,,,,,,69.00,,,20.00,,5.00,37.61,,,,,,,,,,19.02,,,,2.16,,,,,,,1.75,0.29,,,,3.70,5.77,,,7.84,5.06,,,1.78,,,11.16,,,,11.80,,,,10.00,,,,,7.16,,,1.13,,,,,,,,,,,,,,,,,,,,,10.16,,,,,20.57,,10.58,,,,,117.34
1576372313000,,,,,40.12,24.89,,,,,,,,,,,,,,7.70,,,,5.09,,,,20.64,,,,,10.00,2.50,,41.62,,,,,,19.02,,376.28,,,,,,135.10,0.41,,,,,,,,,17.97,,,,,,,,,,,,,,,,58.04,,,,111.48,,,,96.34,,,0.16,,,,52.50,,180.00,,,28.73,,,,25.90,,,24.59,,39.46,,,,,,,,,,,,,,,,,9.10,,31.20,,,,,45.87,,,,,,,187.89
1576456679000,,,,,,19.54,,,,70.56,,,,,,,,,,6.61,,,,,71.06,,,,,71.68,,,10.00,,,27.90,,95.38,,,,11.75,,211.70,,,,,,19.49,11.71,,,,,,,,,0.40,,,,,19.45,,,,,,74.12,0.35,,,,22.62,0.07,,,22.55,,,,47.01,,,0.17,,,,,,210.00,,,,,,,4.34,,,2.90,,13.55,,,,,,,,,,,,,,,,,34.63,,0.05,,,,,18.90,,0.00,,,,,27.84
1576541361000,34.96,,,,,5.04,,,,25.00,,,,,,,,,9.77,,,,3.90,,25.13,,,,,95.73,,,30.19,1.50,,20.79,,,,,,,,48.81,,,,,4.82,,2.84,,,,,,,,,29.29,,,,,,,,,,,,,,,,10.77,,,,29.21,,,,26.95,,,26.19,,,,42.21,,30.00,,,,,,,3.99,,,1.60,,,,22.65,,,,,,,,21.92,,,,,,,31.26,,0.01,,,,,8.88,,,,,,,224.58
1576627001000,165.30,,,,,123.57,,,,25.00,,,,,,,,22.26,,22.04,,,4.00,,25.11,,,97.12,,233.25,,,396.02,7.80,7.73,116.17,,,,,,76.76,,1907.36,,,,,42.07,,4.70,,,,,,,,,345.59,,,,,13.88,,,,,,94.27,,,,,310.91,,,,79.03,,,,315.43,,,14.03,,,,275.90,,,,,,,,,58.76,,,67.47,,,,37.99,13.76,4.00,,,,,,81.15,,,,,,,305.36,,9.51,,,,,68.34,,340.09,,40.36,,,512.72
1576713534000,78.59,,,,,29.82,,,,17.78,,,,,20.57,,,,,37.02,,10.00,2.37,,17.97,,,,,0.03,,,48.59,,,43.29,,,,,,36.03,,482.34,,,,,44.24,,,,,117.34,,,,,,10.31,10.00,,,,,,,,,,,72.03,,,,89.22,16.36,,,51.92,,,,148.50,,,30.15,,,,153.30,,,,,,,,,57.28,,,9.54,,,,11.34,51.41,,,,,,2.04,9.59,,,,,,,94.62,,4.52,,,,,59.69,,,,0.52,,,543.36
1576799699000,20.42,,,,,34.08,,,,68.32,,,,,,,,,,12.06,,,,2.92,68.42,,7.60,38.64,,14.03,,,15.44,,,55.75,,,,,,38.07,,274.44,,,,,15.67,,,,,,,,,,,,10.42,,,,,,,,,,10.00,0.89,,,,78.77,,,,77.89,,152.70,,116.53,,,21.53,,,,70.54,,,,10.00,,,,,6.57,,,2.40,,,,,15.58,,,,,,,21.40,,,,,,,18.54,,,,,,,20.34,,,,,,,256.81
1576886273000,,,,,,15.24,,,,25.00,,,,,,,,,,11.50,,,,2.00,25.28,,,,,0.65,,,26.55,,,37.41,,,,,,5.64,,14.84,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1.41,,,,4.40,,,,74.24,,23.12,,78.42,,,22.40,,,,,,,,,,,,,4.30,,,3.26,,,,,,,,,,,,,,,,,,,5.28,,7.99,,,,,5.00,,,,,,,159.64
1576971438000,47.75,,,,20.06,9.50,,,,8.85,,,,,,,,,,3.35,,,,3.02,8.97,,,,,,,,40.43,,,5.08,,,,,,12.54,,103.05,,,10.03,,,,,,,,,,,,,2.73,,,,,20.58,,,,,,,7.85,,,,32.32,,,,35.22,,,,49.02,,,0.37,,,30.29,8.31,,,,,,,,,1.16,,,,,,,7.33,1.60,,,,,,,,,,,,,,33.71,,,,,,,,,,,,,,173.19
1577057861000,26.30,,,,,14.50,,,,,,,,,,,,,,3.80,,,,2.99,,,,,,28.65,,,,11.37,,,,,,,,16.02,,49.19,,,,,,,,,,,,,,,,26.35,,,,,,,,,,,,1.03,,,,,0.79,,,43.65,,,,31.54,,,4.15,,,41.10,,,,,,,,,,0.14,,,6.43,,,,,,,,,,,,,,,,,,,,,10.36,,,,,1.00,,,,,,,42.39
1577143907000,6.28,,,,20.06,14.50,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,5.15,,30.56,,,,,,,,128.78,,,,,5.00,,4.47,,,,,,,,,,,,,,,,,,,,,1.91,,,,10.79,,,,14.96,,,,5.90,,,25.33,,,90.15,30.26,,,,,,,,,4.63,,,29.12,,,,,,,,,,,,,,,,,,,24.08,,,,,,,12.63,,,,,,,78.86
1577229621000,,,,,,,,,,60.00,,,,,,,,,,17.32,,,10.48,,60.28,,,,,18.65,,,7.72,,,30.67,,,,,,11.75,,256.29,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,65.80,3.85,,,,60.89,,,,25.43,,,55.76,46.13,,,5.84,,,32.46,5.00,,,,10.00,,,,,7.02,,,38.71,,,,7.01,15.62,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,163.03
1577315631000,34.84,,,,,9.75,,,,,,,,,,,,31.93,,5.92,,,20.33,,,,,,,14.08,,,31.58,,,2.14,,,,,,11.78,,254.95,,,,,,,,,,50.23,,,,,,0.06,,,,,,,,,,,,1.16,,,,38.85,,,,91.05,,14.13,,53.60,,,55.36,,,20.09,31.34,,30.00,,,,,,,51.44,,,4.16,,,,5.36,,,,,,,,,,,,,,,,,15.96,,,,,3.60,,,,,3.92,,262.98
