timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1575059347000,,,,,8.31,,,,,40.48,4.50,,20.00,107.09,,,,44.97,,,,,,,,,,,,,,242.29,,,,,,28.41,51.65,,47.95,,35.02,,,,,,,,,,,12.55,,48.35,10.00,,,,,,,,101.79,,,27.66,,,,,,,17.82,,,107.47,,,56.75,,,,,,84.54,51.93,20.00,40.00,,,,,,,,13.77,,1.76,,,1.51,,,,,,65.52,15.63,,208.80,,54.92,5.00,31.51,,,1.37,,,,,,,605.39
1575136068000,,,,,0.84,,,,,80.94,12.62,,,11.32,,,,118.77,,,,,,,,,,,,,,,,,,,,60.21,97.88,,21.30,,22.10,,,,71.13,,132.63,,,,,,,,34.15,,19.08,,,,,,228.36,,,50.73,,,,,,,38.14,,,85.58,,,19.88,,,,,,105.58,113.41,40.00,80.42,,,,,,,,18.74,,7.11,,,10.34,,,11.04,,,53.51,4.60,,260.83,,60.32,,104.75,,,13.53,,,,,,,445.21
1575212493000,,,,,8.75,,,,,33.04,,,,17.44,,,,86.52,,,,,,,,,,,,27.47,,,,,30.00,,,,59.40,,9.19,,16.32,,,,,,,,,,,5.44,,,15.00,,25.81,,,,,,25.00,,,11.40,,,,,,,24.92,,,10.00,,,,,,,,,101.17,71.11,20.00,33.01,,,,,,,,4.80,,,,,,,,,,,0.50,,,360.62,,67.48,,5.96,,,,,,,,,,396.69
1575288653000,,,,,17.16,,,,,88.74,,,,84.98,63.00,,,60.39,,,,,,,,,,,,138.99,,,,,,,,,91.32,,57.89,,26.08,,,,,,66.00,,,,,0.73,,,28.50,,,,,51.15,,,22.38,,83.64,12.01,,,,,,,58.17,160.00,,98.55,,,87.22,,,,,,108.57,104.76,80.00,88.19,,,,,,,,18.21,,0.53,,,45.08,,,5.62,,,5.71,,,226.36,,9.98,4.31,22.53,,,27.64,,,,,,,971.18
1575366165000,,,,,8.92,,,,,76.08,60.77,,20.00,19.99,24.05,,,5.06,,,,,,,,,,,,38.18,,,,,,,,,127.10,,27.24,,24.42,,,,51.90,,,,34.00,,,21.12,,,40.33,,,,,239.82,,,332.57,,90.00,31.84,,,,,,,102.53,,,168.67,,,63.39,,,,,,180.58,52.95,196.93,75.00,,,,,,,,,,0.18,,,74.98,,,18.77,,,19.00,10.00,,22.12,,15.10,25.65,33.89,,,30.06,,,,152.00,,,607.90
1575442393000,,,,,4.38,,,,,,0.16,,20.00,79.28,2.99,,,3.47,,,,,,,,,,,,,,,,,,,,,79.30,,,,41.01,,,,74.48,,,,,,,16.15,,,3.02,,,,,,,,283.87,,,9.69,,,,,,,26.05,,,25.10,,,34.03,,,,,,90.52,36.36,194.41,25.00,,,,,,93.24,,14.95,22.00,,,,21.58,,,14.83,,,3.16,0.46,,,,9.86,,2.97,,,4.03,,,,,,,226.28
1575519604000,,,,,8.00,,,,,25.02,6.87,,,138.21,69.00,,,99.95,427.22,,,,,,,,,,,106.27,,,,,,,,,80.10,,123.67,,103.33,,,,115.76,,,,,,,131.11,,315.88,18.00,,26.17,,,333.38,,,32.50,,,18.54,,,,,,,26.20,,,126.52,,,74.70,85.64,,,,,187.31,29.71,54.37,25.00,,,,,,,,50.27,,,,,19.18,,,0.87,,,11.27,,,,,18.42,,133.36,,,4.42,80.47,,,,,,556.98
1575596839000,,,,,7.93,,,,,51.36,5.97,,32.00,20.00,38.91,,,10.55,,,,,,,,,,,,25.74,,194.13,,,,,,,92.93,,126.22,,78.83,,,,6.96,,,,,,,25.77,,20.92,20.00,,,,,,,,403.61,,,6.03,,,,,,,34.63,,,24.63,,,90.13,,,,,,146.78,87.59,35.78,50.00,,,,,,,,16.57,,,,,,,,11.69,,,77.54,,257.17,,,9.75,2.68,0.75,,,37.45,,,,,,,846.32
1575673602000,,,,,6.81,,,,,50.09,0.27,,10.00,12.70,5.00,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,67.17,,,,,,,19.31,,42.64,,,8.88,,,,,,180.88,,,,,,,,,,27.41,,,29.45,,,19.79,,,,,,39.33,14.82,,50.00,,,,,,,,12.07,,,,,24.26,,,11.67,,,19.54,,,,,,6.74,3.14,,,,,,,,,,206.19
1575749392000,,,,,,,9.27,,,,,,,4.66,1.57,,,,,,,,,,,,,,,,,,,,,,,,7.10,,13.59,,3.08,,,,6.92,,,,,,,6.88,,,,,9.19,,,,,,59.65,,,6.05,,,,,,,14.22,,,7.38,,,24.25,,,,,,16.95,6.50,,,,,,,,,,2.58,,,,,2.25,,,37.08,,,13.54,,,,,,,6.44,,,,,,,,,,251.52
1575826602000,,,,,8.46,,,,,,,,10.00,30.10,20.20,,,,,,,,,,,,,,,6.31,,,,,,,,,4.10,,37.79,,35.99,,,,103.70,,,,,,,0.32,,20.35,37.50,,1.64,,,236.40,,,16.20,,94.80,6.01,,,34.00,,,,4.10,,,5.87,,,79.90,,,,,,79.94,27.08,40.00,,,,,,,,,38.45,,110.86,,,,,,2.32,,,4.27,5.50,,,,38.34,,40.93,,,14.47,,,,,,,306.79
1575903384000,,,,,10.33,,,,,,,,,,16.97,,,,61.70,,,,,,,,,,,,,,,,,,,,20.70,,15.18,,,,,,89.05,,,,,,55.93,86.59,,,,,,,,,,,571.62,,91.74,9.03,,,,,,,12.51,,,,,,39.99,,,,,,237.19,58.49,82.46,,,,,,,,,23.67,,,,,,,,4.68,,,15.85,82.97,,,,9.75,10.82,4.94,,,,,,,,,,331.16
1575979374000,,,,,12.53,,,,,,,,,18.28,,,,3.53,8.89,,,,,,,,,,,7.85,,,,,30.00,,,,6.64,,11.92,,20.75,,,,57.63,,,,,,,,,,7.06,,,,,,,,199.08,,44.58,0.88,,,,,,,11.59,,,18.43,,,14.50,,,,,,53.50,30.45,17.95,,,,,,,,,1.76,,,,,,,,38.96,,,6.34,,,,,,,0.30,,,,,,,,,,230.00
1576056123000,,,,,9.66,,,,,,0.09,,,24.97,,,,,,,,,,,,,,,,,,,4.02,,,,,,38.48,,24.37,,55.45,,,,7.94,,,,,,,16.34,,,,,,,,,,,480.54,,,,,,,,,,9.84,,,33.80,,,,,,,,,33.72,70.82,,,4.00,,,,,,,7.90,,1.37,,,8.06,,,20.92,,,4.47,38.54,,,,,,51.09,,,93.20,,,,,,,307.45
1576132843000,,,,,8.55,,,,,38.62,0.43,,,63.09,,,,294.75,,,,,,,18.26,,,,124.12,44.50,,,,,,,,,72.00,,,,101.52,,,,99.78,,,,,,,7.34,,,,,27.38,,,,,,435.19,,,4.58,,,,,,,98.65,,,18.91,,,103.26,,,,,,178.80,95.01,117.93,38.28,22.11,,,,,,,16.27,,3.44,,,,,,3.53,,,15.14,,191.28,,,33.01,,39.21,,,14.65,,,,,,,522.01
1576208669000,,,,,,,,,,,,,,12.95,10.00,,,,,,,,,,,,,,,51.72,,,,,,,,,21.03,,6.02,,119.40,,,,60.11,,,,,,,36.28,,10.00,4.36,,72.31,,,,,,299.13,,,9.22,,,,,,,26.73,,,58.88,,,4.75,45.28,,,,,23.10,27.78,55.99,,,,,,,,,9.39,,,,,,,,3.06,,,7.24,0.50,,,,39.79,,0.22,,,3.56,,,,,,,280.51
1576288118000,,,,,0.29,,,,,,10.16,,20.00,5.07,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,20.35,,,,7.84,,,,,,,19.02,,,1.75,,,,,,,,69.00,,,,,,,,,,,,,11.80,,,,,,,,,1.78,20.57,37.61,,,,,,,,,2.46,,10.58,,,0.47,,,11.16,,,7.16,,,,,5.06,,1.13,,,5.00,,,,,,,177.44
1576372313000,,,,,,,,,,,31.20,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,58.04,,9.10,,41.62,,,,111.48,,,,,,,17.97,,,,,,,,,,,376.28,,,0.41,,,,,,,19.02,180.00,,52.50,,,24.89,,,,,,96.34,45.87,135.10,,,,,,,,,7.70,,,,,,,,0.16,,,25.90,20.64,,,,,,24.59,,,,,,,,,,303.79
1576456679000,,,,,0.35,,,,,71.06,0.05,,,,,,,,,,,,,,19.45,,,,,10.00,,,,,,,,,22.62,,34.63,,27.90,,,,22.55,,,,,,,0.40,,,74.12,,,,,,,,211.70,,,11.71,,,,,,,11.75,210.00,,,,,19.54,95.38,,,,,47.01,18.90,19.49,70.56,,,,,,,,6.61,,0.00,,,71.68,,,0.17,,,4.34,,,,,,,2.90,,,,,,,,,,41.46
1576541361000,,,,,,,,,,25.13,0.01,,,34.96,3.90,,,22.65,,,,,,,,,,,,30.19,,,,,,,,,10.77,,31.26,,20.79,,,,29.21,,,,,,,29.29,,,,,,,,,,,48.81,,,2.84,,,,,,,,30.00,,42.21,,,5.04,,,,,,26.95,8.88,,25.00,,,,,,,,,,,,,95.73,,,26.19,,,3.99,,,,,,21.92,1.60,,,4.82,,,,,,,235.85
1576627001000,,,,,,,,,,25.11,9.51,,,165.30,4.00,,,37.99,,,,,,,13.88,,,,,396.02,,4.00,,,,,,,310.91,,305.36,,116.17,,,,79.03,,,,,,,345.59,40.36,,94.27,,,,,,,,1907.36,,,4.70,,,,,,,76.76,,,275.90,,,123.57,,,,,,315.43,68.34,,25.00,,,,,,,,22.04,,340.09,,,233.25,,,14.03,13.76,,58.76,97.12,,,,,81.15,67.47,,,42.07,,,,,,,550.52
1576713534000,,,,,72.03,,10.00,,,17.97,4.52,,,78.59,2.37,,,11.34,,,,,,,,,,,,48.59,,,,,,,,,89.22,,94.62,,43.29,,,,51.92,,,,,,20.57,10.31,0.52,117.34,,,,,,,,,482.34,,,,,,,,,,36.03,,,153.30,,,29.82,,,,,,148.50,59.69,,17.78,,,,,,,,37.02,,,,,0.03,,,30.15,51.41,,57.28,,,,,,9.59,9.54,,,44.24,,,,,,,571.76
1576799699000,,,,,0.89,,,,,68.42,,,,20.42,,,,,,,,,,,,,,,,15.44,,,,,,,,,78.77,,18.54,,55.75,,,,77.89,,,,,,,,,,10.00,,7.60,,,,,,274.44,,,,,,,,,,38.07,,,70.54,,,34.08,,,,,,116.53,20.34,,68.32,3.53,,,,152.70,,,12.06,,,,,14.03,,,21.53,15.58,,6.57,38.64,,,,,21.40,2.40,,,15.67,,,,,,,276.62
1576886273000,,,,,1.41,,,,,25.28,7.99,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,4.40,,5.28,,37.41,,,,74.24,,,,,,,0.97,,,,,,,,,,,14.84,,,,,,,,,,5.64,,,,,,15.24,,,,,,78.42,5.00,,25.00,,,,,23.12,,,11.50,,,,,0.65,,,22.40,,,4.30,,,,,,,3.26,,,,,,,,,,161.64
1576971438000,,,,,7.85,,,,,8.97,,,10.03,47.75,,,,7.33,,,,,,,20.58,,,,,40.43,,,,,,,,,32.32,,33.71,,5.08,,,,35.22,,,,,,,2.73,,,,,,,,,,,103.05,,30.29,,,,,,,,12.54,,,8.31,,,9.50,,,,,,49.02,,,8.85,,,,,,,,3.35,,,,,,,,0.37,1.60,,1.16,,,,,,,,,,,,,,,,,196.26
1577057861000,,,,,1.03,,,,,,10.36,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,26.35,,,,,,,,,,,49.19,,41.10,,,,,,,,16.02,,,,,,14.50,,,,,,31.54,1.00,,,,,,,,,,3.80,,,,,28.65,,,4.15,,,0.14,,,,,,,6.43,,,,,,,,,,57.53
1577143907000,,,,,1.91,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,24.08,,30.56,,,,14.96,,,,,,,,,,,,,,,,,,128.78,,90.15,4.47,,,,,,,,,,30.26,,,14.50,,,,,,5.90,12.63,,,,,,,,,,4.70,,,,,,,,25.33,,,4.63,,,,,,,29.12,,,5.00,,,,,,,104.07
1577229621000,,,,,3.85,,,,,60.28,,,,,10.48,,,7.01,,,,,,,,,,,,7.72,,,,,,,,,60.89,,4.70,,30.67,,,,25.43,,,,,,,8.09,,,65.80,,,,,,,,256.29,,32.46,,,,,,,,11.75,,,5.00,,,,,,,,,46.13,,,60.00,,,,,,,,17.32,,,,,18.65,,,5.84,15.62,,7.02,,,,,,,38.71,,,,,,,,,,228.79
1577315631000,,,,,1.16,,,,,,15.96,,,34.84,20.33,,,5.36,,,,,,,,,,,,31.58,,,,,,,,,38.85,,,,2.14,,,,91.05,,,,,,,0.06,,50.23,,,,,,,,,254.95,,20.09,,,,,,,,11.78,30.00,,31.34,,,9.75,,,,,,53.60,3.60,,,,,,,14.13,,,5.92,,,,,14.08,,,55.36,,,51.44,,,,,,,4.16,,,,,,,,,,298.84
1577402327000,,,,,0.78,,,,,70.20,8.79,,,96.67,,,,,,,,,,,,,,,,4.49,,,,,,,,,75.84,,19.10,,107.49,,,,23.81,,,,,,,0.51,,,,,92.47,,,,,,564.37,,,,,,,,,,9.57,,,30.00,,,39.71,,,,,,66.83,4.02,,70.00,,,,,,,,14.07,,0.94,,,,,,24.47,16.61,,12.60,6.83,,,,125.93,17.65,35.94,,,,,,,,,,232.24
1577488582000,,,,,0.59,,,,,,19.75,,,19.65,,,,39.43,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,33.37,,,,,,,6.62,,,,,13.18,,,,,,3.50,,,,,,,,,,15.33,,,,,,,,,,,,51.71,,,,,,,,,,,13.26,,,,,7.46,,,9.92,,,16.14,,,,,69.40,20.31,52.28,,,,,,,,,,164.16
1577573599000,,,,,8.45,,,,,,,,,9.59,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,74.43,,,,,,170.60,,,,,,,,,,8.10,,,29.00,,,9.79,,,,,,19.62,,,,,,,,,,,,,0.71,,,0.31,,,1.10,,,7.08,,,,,70.67,,12.06,,,,,,,,,,206.20
1577659927000,,,,,5.16,,,,,,1.99,,,18.99,27.05,,,9.79,,,,,,,,,,,,5.51,,,,,,,,,,,,,28.43,,,,6.60,,,,,,,4.79,,,4.95,,,,,,,,123.61,,,,,,,,,,4.65,,,5.13,,,,,,,,,11.34,,,,,,,,,,,9.06,,0.75,,,,,,3.80,0.55,,2.66,,,,,,3.28,0.95,,,,,,,,,,107.12
1577746179000,,,,,1.45,,,,,,,,,8.79,4.25,,,7.11,,,,,,,,,,,,,,,,,47.91,,,,72.69,,7.12,,48.66,,,,29.23,,,,,,,1.41,,45.94,2.11,,,,,,,,372.33,,,,,,,,,,4.06,,,9.37,,,57.78,,,,,,17.14,,,,,,,,,,,6.83,,19.77,,,,,,2.09,9.66,,3.11,,,,,,10.91,15.84,,,,,,,,,,169.85
1577832303000,,,,,11.06,,,,,,,,,15.53,,,,0.08,,,,,,,,,,,,,,,,,,,,,50.75,,22.96,,30.21,,,,40.47,,,,,,,0.60,0.10,91.54,2.88,,,,,,,,254.99,,,,,,,,,,14.82,60.00,,10.00,,,73.76,45.91,,,,,31.01,1.25,,,,,,,,,,8.08,,35.19,,,,,,12.38,11.85,,10.56,,,,,,20.12,2.77,,,,,,,,,,279.32
1577918935000,,,,,1.38,,,,,70.22,0.65,,,65.69,,,,9.74,,,,,,,,,,,,,,,,,,,,,111.97,10.00,29.09,,177.70,,,,89.73,,,,,,9.55,,68.50,,,,,,,,,,554.13,,,,,,,,,,28.68,60.00,,37.01,,,55.11,,,,,,,18.85,,70.00,,,,,,,,12.39,,0.14,,,10.82,,,122.26,6.55,,9.67,,,,,16.09,20.05,48.85,,,9.01,,,,,,,376.14
1577997589000,,,,,,,,,,35.42,,,,,,,,33.30,,,,,,31.15,,,,,,,,,,,,,,,45.20,130.00,20.36,,53.74,,,,74.76,,,,,,127.14,,,,,,31.32,,,,,,149.10,,,1.11,,,,,,,4.47,,,10.00,,,78.22,,,,,,,37.49,,35.00,,,,,,,,1.75,75.00,,,,0.46,,,0.24,13.95,,1.62,,,,,105.28,,8.48,,,18.04,13.61,,,,,,355.70
1578063677000,,,,,0.42,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51,,,,47.26,,,,58.72,,,,,,8.94,2.13,,,15.83,,,,,,,,364.98,,,1.83,,,,,,,13.06,,,10.00,,,64.64,,,,,,6.73,11.41,,,,,,,,,,6.25,,,,,22.61,,,4.43,3.06,,2.94,,,,,,,24.12,,,,,,,,,,236.57
1578129566000,,,,,0.82,,,,,56.25,,,,,,,,34.84,,,,,,,,,,,,,,,,,,,,,71.38,,16.01,,54.59,,,,21.62,,,,,,3.39,4.12,,,20.00,,,,,,,,221.88,,,,,,,,,,10.41,,,136.45,,,38.55,,,,,,67.15,,,55.64,,,,,,,,7.91,,,,,,,,0.69,,,1.69,,,,,,,0.48,,,,,,,,,,381.19
1578195701000,,,,,0.86,,,,,,,,,,5.13,,,0.80,,,,,,18.81,,,,,,,,,,,,,,,28.61,,14.31,,10.15,,,,2.89,,,,,,,17.80,,,,,,,,,,,94.20,,,,,,,,,,11.54,,,13.00,,,,,,,,,39.17,3.50,,,,,,,,,,2.03,,,,,,,,0.28,,,15.30,,,,,,,0.39,,,,,,,,,,228.23
1578261907000,,,,,1.84,,,,,,,,,,,,,0.60,,,,,,,,,,,,24.29,,,,,,,,,49.36,185.00,15.88,,32.64,,,,38.38,,,,,,,1.99,,,,,,,,,,,124.45,,,,,,,,,,9.11,,,40.75,,,40.52,24.61,,,,,29.28,2.51,,,,,,,,,,2.55,,4.07,,,,,,4.61,9.66,,6.05,,,,,,4.00,0.13,,,,,,,,,,198.67
1578327837000,,,,,,,99.60,,,171.51,4.59,,,85.95,,,,16.00,,,,,,,,,72.39,,,17.15,,,,,,,,,133.24,,76.02,,164.46,,,,124.02,,,,,,10.00,7.67,,,20.00,,,,,,,,736.50,,,28.57,,,,,100.00,,40.68,,,215.92,,,98.96,,,,,,228.50,16.05,40.00,171.63,,,,,,,,21.18,,0.08,,,,,,26.79,21.03,,3.84,35.30,,,,,4.53,36.89,,,29.60,,,,,,,814.50
1578393679000,,,940.98,,3.36,,117.44,,,250.28,4.56,,,53.76,100.86,120.51,,20.87,,,5.58,,,6.63,,,42.00,33.20,107.38,,,,90.57,,33.50,,,,383.24,,240.75,,214.32,345.00,,,201.85,,,,,,,10.95,0.91,,7.13,,,,,,,,1059.22,,,16.41,,,,,100.00,,38.06,,,53.13,,,518.30,,,,,,302.06,101.04,40.00,249.17,,,,,67.16,,,7.73,,137.20,,,6.73,,,130.53,50.68,,40.81,8.20,,,,,,30.11,,,18.33,,,,,,,1064.23
1578459841000,,,,,1.25,,,,,112.30,,,,,14.11,139.77,,,,,,,,41.19,14.33,,58.27,,,,,,,,,,,,107.14,,32.45,,116.31,,,,80.46,,,,,,,62.62,,,,,,,,,,,99.00,,,13.70,,,,,,,12.24,,,38.50,69.03,,,,,,,,50.68,20.15,,112.35,,,,,,,,8.88,,,,,5.89,,,32.09,55.83,,11.55,,,,,,21.82,25.32,,,,,,,,,68.20,375.26
1578526345000,,,,,0.55,,,,,,8.96,,,6.54,8.54,,,0.62,,,,,,16.41,27.11,,132.85,34.06,72.59,,,,,,,,,,69.98,,26.92,,25.15,,,,66.90,,,,,,,0.32,,,,,,,,,,,177.35,,,,,,,,,,12.32,,,7.50,41.00,,,,,,,,50.74,11.76,,,,,,,,,,5.05,,,,,1.57,,,14.42,28.64,,12.24,,,,,,10.11,7.63,,,,,,,,,,331.94
1578592894000,,,,,7.20,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,23.80,,7.66,,72.93,,,,49.25,,,,,,,9.12,,,,,31.59,,,,,,63.15,,,,,,,,,,40.71,,,59.86,25.01,,,,,,,,37.86,,60.00,,,,,,,,,5.50,,,,,,,,0.64,151.18,,0.64,,,,,31.45,10.00,2.30,,,21.26,,,,,,,271.52
1578658814000,,,,,,,,,,,2.90,,,27.59,,,,,,,,,,6.97,,,,31.50,,,,,,,,,,,4.91,,6.84,,42.49,,,,21.34,,,,,,,4.54,1.02,,,,,,,,,,105.86,,,0.00,,,,,,,,,,15.00,16.75,,,,,,,,16.78,,20.00,,,,,,,,,7.55,,,,,6.60,,,2.17,,,0.15,,,,,,,1.95,,,,,,,,,,213.24
