timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1574677937000,182.53,,,,,338.27,16.35,,,,,,,,,23.98,,,,,235.54,,,313.00,,403.01,863.08,,,,,,,,,97.96,44.09,,35.82,,,,,,17.87,253.57,63.33,,,,,251.51,,,,,,,,,,16.59,131.87,,,200.00,,,,,63.60,,,,,52.83,,,,,10.00,71.21,,,,,,,14.94,,98.46,,,,,,,,,,18.24,31.66,118.21,32.84,250.00,28.29,,,1398.85,68.58,,,,,,,,,,,,,,,5.41,,,,,,,1538.32
1574753753000,230.30,,,,,116.62,199.85,,,,,,,,,63.65,,,,,144.94,,,116.82,,353.86,556.20,,,,,,,,,116.39,135.07,,27.75,,,,,,105.47,485.82,30.00,,,33.00,20.00,247.28,4.14,,,,,,,,,9.05,109.98,,93.30,,,,,,,,,,,42.81,,,0.69,,,20.06,,,,,,24.68,3.74,,0.12,,,,37.75,,,,,92.46,10.00,7.27,231.95,5.65,,19.14,14.00,,270.00,71.79,,,,,,,,,,,,,,,,,,,,,,795.90
1574829912000,213.38,,,,,15.44,117.16,,,,,,,,,105.69,,,,,,,,158.92,,45.50,274.62,,,,,,,,,221.49,16.15,,6.58,,,65.00,,,25.20,174.92,31.94,,,,34.00,225.21,62.34,,,,,,,,,,79.10,,37.06,,,,,,,,,,,45.89,,,,,21.09,,,,,,,6.13,3.64,,,,,,,,,,,19.25,10.01,9.13,214.64,,,18.11,,,,17.64,,,,,,,,,,,,,,,3.22,,,,,,,561.38
1574906610000,115.08,,,,,80.70,143.08,,,,,,,,,57.77,,,44.00,,,,,70.68,,77.86,372.71,,,,,1.18,,,,48.21,9.72,,18.83,21.27,,,,19.46,70.02,63.75,56.75,,,20.00,,81.24,,,,,,,,,,14.01,31.50,,67.78,30.00,,,,,,,,,,132.70,,,,,,,,,,,,15.12,1.91,,,,,,,,,,,143.79,5.00,,115.91,10.48,,,71.45,,,4.99,,,,,,,,,,,,,,,46.16,,,,,,,719.66
1574982967000,217.52,,,,,33.11,218.81,,,,,,,,,74.39,,,,,,,,72.54,,226.81,94.86,,,,,,,,,5.59,8.68,,5.46,29.59,,,,,58.00,205.33,109.54,,,,,104.24,69.57,,,,,,,,,8.04,67.69,,109.23,,,,,,,,,42.23,,38.98,,,2.00,,147.63,,,,,,,2.63,,,1.27,,,,77.17,,,,,77.87,15.17,0.08,218.58,14.78,,,,,336.05,10.44,,,,,,,,,,,,,,,1.44,,,,18.67,,,778.35
1575059347000,40.00,,,,,15.63,84.54,,,,,,,,,17.82,,,7.00,,,,,51.65,,107.47,,,,,,,,,,1.51,31.51,,,35.02,,,,208.80,,101.79,20.00,,,48.35,20.00,107.09,1.37,,,,28.41,,,,,1.76,51.93,,47.95,,,,,,,,,,,65.52,,,,,,,,,,,,13.77,9.02,,44.97,,,,54.92,,,,,56.75,5.00,4.50,40.48,27.66,,,242.29,,,8.31,,,106.69,,,,,,,,,,,,12.55,,,,,,10.00,482.68
1575136068000,80.42,,,,,4.60,105.58,,,,,,,,,38.14,,,,,,,,97.88,,85.58,,,,,,,,,,10.34,104.75,,11.04,22.10,,,,260.83,,228.36,40.00,,,,,11.32,13.53,,,,60.21,,,,,7.11,113.41,,21.30,4.07,,,,,,,,19.08,,53.51,,,,71.13,,,,,,,,18.74,,,118.77,,,,60.32,,,,,19.88,,12.62,80.94,50.73,,,,,132.63,0.84,,,,,,,,,,,,,,,,,,,,,34.15,441.14
1575212493000,33.01,,,,,,101.17,,,,,,,,,24.92,,,,,,,,59.40,,10.00,,,,,,,,,,,5.96,,,16.32,,,,360.62,,25.00,20.00,,,,,17.44,,,,,,,,,,,71.11,,9.19,,,,,,,,,25.81,,0.50,,,,,27.47,,,,,,,4.80,,,86.52,,,,67.48,,,,,,,,33.04,11.40,,30.00,,,,8.75,,,,,,,,,,,,,,,5.44,,,,,,15.00,396.69
1575288653000,88.19,350.21,,,,,108.57,83.64,,,,,,,,58.17,,,,,,,,91.32,,98.55,,,,,,,,,,45.08,22.53,160.00,5.62,26.08,,,,226.36,63.00,22.38,80.00,,,,,84.98,27.64,,,,,,,,,0.53,104.76,,57.89,2.56,,,,,,,,,,5.71,,,,,138.99,,,,,,,18.21,,51.15,60.39,,,,9.98,,,,,87.22,4.31,,88.74,12.01,,,,,66.00,17.16,,,,,,,,,,,,,,,0.73,,,,,,28.50,618.41
1575366165000,75.00,,,,,10.00,180.58,90.00,,,,,,,,102.53,,,,,,,,127.10,,168.67,,,,,,,,,,74.98,33.89,,18.77,24.42,,,,22.12,24.05,332.57,196.93,,,,20.00,19.99,30.06,,,,,,,,,0.18,52.95,,27.24,,,,,,,,,,,19.00,,,0.76,51.90,38.18,,,,,,,,,239.82,5.06,,,,15.10,,,,,63.39,25.65,60.77,76.08,31.84,152.00,,,,,8.92,,,,,,,,,,,,,,,21.12,,34.00,,,,40.33,607.14
1575442393000,25.00,,,,,0.46,90.52,,,,,,,,,26.05,,,42.00,,,,22.00,79.30,,25.10,93.24,,,,,,,,,21.58,2.97,,14.83,41.01,,,,,2.99,283.87,194.41,,,,20.00,79.28,4.03,,,,,,,,,,36.36,,,,,,,,,,,,,3.16,,,,74.48,,,,,,,,14.95,,,3.47,,,,9.86,,,,,34.03,,0.16,,9.69,,,,,,4.38,,,,,,,,,,,,,,,16.15,,,,,,3.02,184.28
1575519604000,25.00,,,,,,187.31,,,,,,,,,26.20,,,35.00,85.64,,,,80.10,,126.52,,,,,,,,,,19.18,133.36,,0.87,103.33,,,,,69.00,32.50,54.37,427.22,,315.88,,138.21,4.42,,,,,,,,,,29.71,,123.67,,,,,,,,,26.17,,11.27,,,,115.76,106.27,98.04,,,,,,50.27,,333.38,99.95,,,,18.42,,,,,74.70,,6.87,25.02,18.54,,,,,,8.00,,,,,,,,,,,80.47,,,,131.11,,,,,,18.00,423.94
1575596839000,50.00,,,,,,146.78,,,,,,,,,34.63,,,31.40,,,,,92.93,,24.63,,,,,,,,,,,0.75,,11.69,78.83,,,,,38.91,403.61,35.78,,,20.92,32.00,20.00,37.45,,,,,,,,,,87.59,,126.22,,,,,,,,,,,77.54,,,134.42,6.96,25.74,65.66,,,,,,16.57,,,10.55,,,,9.75,,257.17,,,90.13,2.68,5.97,51.36,6.03,,,194.13,,,7.93,,,27.04,,,,,,,,,,,,25.77,,,,,,20.00,587.81
1575673602000,50.00,,,,,,39.33,,,,,,,,,27.41,,,47.00,,,,,,,29.45,,,,,,,,,,24.26,3.14,,11.67,9.68,,,,,5.00,180.88,,,,42.64,10.00,12.70,,,,,,,,,,,14.82,,,,,,,,,,,8.88,,19.54,,,,67.17,,,,,,,,12.07,,,29.05,,,,,,,,,19.79,6.74,0.27,50.09,,,,,,,6.81,,,,,,,,,,,,,,,19.31,,,,,,,159.19
1575749392000,,,,,,,16.95,,,,,,,,,14.22,,,,,,,,7.10,,7.38,,,,,9.27,,,,,2.25,6.44,,37.08,3.08,,,,,1.57,59.65,,,,,,4.66,,,,,,,,,,,6.50,,13.59,,,,,,,,,9.19,,13.54,,,,6.92,,,,,,,,2.58,,,,,,,,,,,,24.25,,,,6.05,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,251.52
1575826602000,,,,,,5.50,79.94,94.80,,,,,,,,4.10,,,,,,,,4.10,,5.87,,,,,,,,,,,40.93,,2.32,35.99,,34.00,,,20.20,16.20,40.00,,,20.35,10.00,30.10,14.47,,,,,,,,,110.86,27.08,,37.79,,,,,,,,,1.64,,4.27,,,,103.70,6.31,,,,,,,38.45,,236.40,,,,,38.34,,,,,79.90,,,,6.01,,,,,,8.46,,,,,,,,,,,,,,,0.32,,,,,,37.50,306.79
1575903384000,,,,,,82.97,237.19,91.74,,,,,,,,12.51,,,,,,,,20.70,,,,,,,,,55.93,,,,4.94,,4.68,,,,,,16.97,571.62,82.46,61.70,,,,,,,,,,,,,,,58.49,,15.18,,,,,,,,,,,15.85,,,,89.05,,,,,,,,23.67,,,,,,,9.75,,,,,39.99,10.82,,,9.03,,,,,,10.33,,,,,,,,,,,,,,,86.59,,,,,80.24,,250.92
1575979374000,,,,,,,53.50,44.58,,,,,,,,11.59,,,,,,,,6.64,,18.43,,,,,,,,,,,0.30,,38.96,20.75,,,,,,199.08,17.95,8.89,,,,18.28,,,,,,,,,,,30.45,,11.92,,,,,,,,,,,6.34,,,,57.63,7.85,,,,,,,1.76,,,3.53,,,,,,,,,14.50,,,,0.88,,30.00,,,,12.53,,,,,,,,,,,,,,,,,,,,60.18,7.06,169.82
1576056123000,,,,,,38.54,33.72,,,,,,,,,9.84,,,,,,,,38.48,,33.80,,,,,,,,,,8.06,51.09,,20.92,55.45,,,,,,480.54,,,,,,24.97,93.20,,,,,,,,,1.37,70.82,,24.37,,,,,,,4.02,,,,4.47,,,,7.94,,,,,,,,7.90,3.63,,,4.00,,,,,,,,,,0.09,,,,,,,,9.66,,,,,,,,,,,,,,,16.34,,,,,80.24,,223.58
1576132843000,38.28,,,,,,178.80,,,,,,0.37,,,98.65,,,,,,,,72.00,,18.91,,,,,,,,,,,39.21,,3.53,101.52,,,,,,435.19,117.93,,,,,63.09,14.65,,,,,,,,,3.44,95.01,,,,,124.12,,,,,,27.38,,15.14,,,,99.78,44.50,,,,,,,16.27,,,294.75,22.11,,,33.01,,191.28,,,103.26,,0.43,38.62,4.58,,,,,,8.55,,,85.13,,,,,,,,,,,,7.34,,,,18.26,20.06,,416.45
1576208669000,,,,,,0.50,23.10,,,,,,,,,26.73,,,,45.28,,,,21.03,,58.88,,,,,,,,,,,0.22,,3.06,119.40,,,,,10.00,299.13,55.99,,,10.00,,12.95,3.56,,,,,,,,,,27.78,,6.02,,,,,,,,,72.31,,7.24,,,,60.11,51.72,,,,,,,9.39,,,,,,,39.79,,,,,4.75,,,,9.22,,,,,,,,,,,,,,,,,,,,,36.28,,,,,40.12,4.36,240.39
1576288118000,,,,,,,1.78,,,,,,,,,,,,,,,,,3.70,,11.80,,,,,,,,,,0.47,1.13,,11.16,20.35,,,,,,69.00,37.61,,,,20.00,5.07,5.00,,,,,,,,,10.58,20.57,,,,,,,,,,,,,7.16,,,,7.84,,,,,,,,2.46,,,,,,,5.06,,,,,,,10.16,,,,,,,,0.29,,,,,,,,,,,,,,,19.02,,,,,40.12,1.75,137.32
1576372313000,,,,,,20.64,96.34,,,,,,,,,19.02,,,,,,,,58.04,,52.50,,,,,,,,,,,24.59,180.00,0.16,41.62,,,,,,376.28,135.10,,,,,,,,,,,,,,,,45.87,,9.10,,,,,,,,,,,25.90,,,2.50,111.48,10.00,,,,,,,7.70,,,,,,,,,,,,24.89,,31.20,,0.41,,,,,,,,,,,,,,,,,,,,,17.97,,,,,40.12,,261.17
1576456679000,70.56,,,,,,47.01,,,,,,,,,11.75,,,,95.38,,,,22.62,,,,,,,,,,,,71.68,2.90,210.00,0.17,27.90,,,,,,211.70,19.49,,,,,,,,,,,,,,,0.00,18.90,,34.63,,,,,,,,,,,4.34,,,,22.55,10.00,,,,,,,6.61,,,,,,,,,,,,19.54,,0.05,71.06,11.71,,,,,,0.35,,,,,,,,,,,,,,,0.40,,,,19.45,,74.12,41.46
1576541361000,25.00,,,,,,26.95,,,,,,,,,,,,,,,,,10.77,,42.21,,,,,,,,,,95.73,1.60,30.00,26.19,20.79,,,,,3.90,48.81,,,,,,34.96,4.82,,,,,,,,,,8.88,,31.26,,,,,,,,,,,3.99,,,1.50,29.21,30.19,,,,,,,,,,22.65,,,,,,,,,5.04,21.92,0.01,25.13,2.84,,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,234.35
1576627001000,25.00,,,,,97.12,315.43,,,,,,,,,76.76,,,,,,,,310.91,,275.90,,,,40.36,,,,,,233.25,67.47,,14.03,116.17,,,,,4.00,1907.36,,,,,,165.30,42.07,,,,,,,,,340.09,68.34,,305.36,,,,,,,,,,,58.76,,,7.80,79.03,396.02,,,,,,,22.04,,,37.99,,,,,13.76,,,,123.57,81.15,9.51,25.11,4.70,,,4.00,,,,,,,,,,,,,,,,,,345.59,,,,13.88,,94.27,542.72
1576713534000,17.78,,,,,,148.50,,,,,,,,,36.03,,,,,,,,89.22,,153.30,,,,0.52,10.00,,20.57,,,0.03,9.54,,30.15,43.29,,,,,2.37,482.34,,,,117.34,,78.59,44.24,,,,,,,,,,59.69,,94.62,,,,,,,,,,,57.28,,,,51.92,48.59,,,,,,,37.02,2.04,,11.34,,,,,51.41,,,,29.82,9.59,4.52,17.97,,,,,,,72.03,,,,,,,,,,,,,,,10.31,,,,,,,569.72
1576799699000,68.32,,,,,38.64,116.53,,,,,,,,,38.07,,,,,,,,78.77,,70.54,,,,,,,,,,14.03,2.40,,21.53,55.75,,,,,,274.44,,,,,,20.42,15.67,,,,,,,,,,20.34,,18.54,,,,,,,,,7.60,,6.57,,,,77.89,15.44,,,,,,,12.06,,,,3.53,,,,15.58,,,,34.08,21.40,,68.42,,,,,,,0.89,,,,,,,,,,,,,,,,,,152.70,,,10.00,276.62
1576886273000,25.00,,,,,,78.42,,,,,,,,,5.64,,,,,,,,4.40,,,,,,,,,,,,0.65,3.26,,22.40,37.41,,,,,,14.84,,,,,,,,,,,,,,,,,5.00,,5.28,,,,,,,,,,,4.30,,,,74.24,26.55,,,,,,,11.50,,,,,,,,,,,,15.24,,7.99,25.28,,,,,,,1.41,,,,,,,,,,,,,,,0.97,,,23.12,,,,161.64
1576971438000,8.85,,,,,,49.02,30.29,,,,,,,,12.54,,,,,,,,32.32,,8.31,,,,,,,,,,,,,0.37,5.08,,,,,,103.05,,,,,10.03,47.75,,,,,,,,,,,,,33.71,,,,,,,,,,,1.16,,,,35.22,40.43,,,,,,,3.35,,,7.33,,,,,1.60,,,,9.50,,,8.97,,,,,,,7.85,,,,,,,,,,,,,,,2.73,,,,20.58,20.06,,176.20
1577057861000,,,,,,,31.54,41.10,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,28.65,6.43,,4.15,,,,,,,49.19,,,,,,26.30,,,,,,,,,,,1.00,,,,,,,,,,,,,0.14,,,11.37,43.65,,,,,,,,3.80,,,,,,,,,,,,14.50,,10.36,,,,,,,,1.03,,,,,,,,,,,,,,,26.35,,,,,,,46.17
1577143907000,,,,,,,5.90,90.15,,,,,,,,,,,,,,,,10.79,,30.26,,,,,,,,,,,29.12,,25.33,30.56,,,,,,128.78,,,,,,6.28,5.00,,,,,,,,,,12.63,,24.08,,,,,,,,,,,4.63,,,5.15,14.96,,,,,,,,4.70,,,,,,,,,,,,14.50,,,,4.47,,,,,,1.91,,,,,,,,,,,,,,,,,,,,20.06,,78.86
1577229621000,60.00,,,,,,46.13,32.46,,,,,,,,11.75,,,,,,,,60.89,,5.00,,,,,,,,,,18.65,38.71,,5.84,30.67,,,,,10.48,256.29,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,7.02,,,,25.43,7.72,,,,,,,17.32,,,7.01,,,,,15.62,,,,,,,60.28,,,,,,,3.85,,,,,,,,,,,,,,,8.09,,,,,,65.80,228.79
1577315631000,,,,,,,53.60,20.09,,,,,,,,11.78,,,,,,,,38.85,,31.34,,,,,,,,,,14.08,4.16,30.00,55.36,2.14,,,,,20.33,254.95,,,,50.23,,34.84,,,,,,,,,,,3.60,,,,,,,,,,,,,51.44,,,,91.05,31.58,,,,,,,5.92,,,5.36,,,,,,,,,9.75,,15.96,,,,,,3.92,,1.16,,,,,,,,,,,,,,,0.06,,,14.13,,,,294.91
1577402327000,70.00,,,,,6.83,66.83,,,,,,,,,9.57,,,,,,,,75.84,,30.00,,,,,,,,,,,35.94,,24.47,107.49,,,,,,564.37,,,,,,96.67,,,,,,,,,,0.94,4.02,,19.10,,,,,,,,,92.47,,12.60,,,,23.81,4.49,,,,,,,14.07,2.05,,,,,,125.93,16.61,,,,39.71,17.65,8.79,70.20,,,,,,,0.78,,,,,,,,,,,,,,,0.51,,,,,,,230.19
1577488582000,,,,,,,51.71,,,,,,11.75,,,15.33,,,,,,,,15.08,,,,,,,,,,,,7.46,52.28,,9.92,,,,,,,3.50,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,13.18,,16.14,,,,33.37,,,,,,,,13.26,,,39.43,,,,69.40,,,,,,20.31,19.75,,,,,,,,0.59,,,,,,,,,,,,,,,6.62,,,,,,,152.41
1577573599000,,,,,,,19.62,,,,,,,,,8.10,,,,,,,,,,29.00,,,,,,,,,,0.31,12.06,,1.10,,,,,,0.72,170.60,,,,,,9.59,,,,,,,,,,0.71,,,,,,,,,,,,74.43,,7.08,,,21.63,20.95,,,,,,,,,,,,,,,70.67,,,,,9.79,,,,,,,,6.00,,8.45,,,,,,,,,,,,,,,,,,,,,,178.57
1577659927000,,,,,,,11.34,,,,,,,,,4.65,,,,,,,,,,5.13,,,,,,,,,,,0.95,,3.80,28.43,,,,,27.05,123.61,,,,,,18.99,,,,,,,,,,0.75,,,,,,,,,,,,,,2.66,,,9.52,6.60,5.51,,,,,,,9.06,,,9.79,,,,,0.55,,,,,3.28,1.99,,,,,,,,5.16,,,,,,,,,,,,,,,4.79,,,,,,4.95,97.60
1577746179000,,,,,,,17.14,,,,,,,,,4.06,,,,,,,,72.69,,9.37,,,,,,,,,,,15.84,,2.09,48.66,,,,,4.25,372.33,,,,45.94,,8.79,,,,,,,,,,19.77,,,7.12,,,,,,,,,,,3.11,,,6.89,29.23,,,,,,,,6.83,,,7.11,,,,,9.66,,,,57.78,10.91,,,,,47.91,,,,1.45,,,,,,,,,,,,,,,1.41,,,,,,2.11,162.96
1577832303000,,,,,,,31.01,,,,,,,,,14.82,,,,45.91,,,,50.75,,10.00,,,,0.10,,,,,,,2.77,60.00,12.38,30.21,,,,,,254.99,,,,91.54,,15.53,,,,,,,,,,35.19,1.25,,22.96,,,,,,,,,,,10.56,,,36.75,40.47,,,,,,,,8.08,,,0.08,,,,,11.85,,,,73.76,20.12,,,,,,,,,11.06,,,,,,,,,,,,,,,0.60,,,,,,2.88,242.57
1577918935000,70.00,,,,,,,,,,,,,,,28.68,,,28.00,,,,,111.97,,37.01,,,,68.50,,,9.55,,,10.82,48.85,60.00,122.26,177.70,,,,,,554.13,,,,,,65.69,9.01,,,,,,,,,0.14,18.85,,29.09,,,,,,,,,,,9.67,,,31.88,89.73,,,,,,,,12.39,1.48,,9.74,,,,16.09,6.55,,,,55.11,20.05,0.65,70.22,,,,,5.57,,1.38,,10.00,,,,,,,,,,,,,,,,,,,,309.21
1577997589000,35.00,,,,,,,,,,,,,,,4.47,,,,,,,75.00,45.20,,10.00,,,,,,31.15,127.14,,,0.46,8.48,,0.24,53.74,,,,,,149.10,,,,,,,18.04,,,,,,,,,,37.49,,20.36,,,,,,,,,31.32,,1.62,,,,74.76,,89.54,,,,,,1.75,,,33.30,,,,105.28,13.95,,,,78.22,,,35.42,1.11,,,,,,,,130.00,,,,,,,,,13.61,,,,,,,,,,,266.15
1578063677000,,,,,,,6.73,,,,,,,,,13.06,,,,,,,,52.51,,10.00,,,,,,,8.94,,,22.61,24.12,,4.43,47.26,,,,,,364.98,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,2.94,,,,58.72,,,,,,,,6.25,,,,,,,,3.06,,,,64.64,,1.10,,1.83,,,,2.30,,0.42,,,,,,,,,,,,,,,2.13,,,,,,15.83,234.27
1578129566000,55.64,,,,,,67.15,,,,,,,,,10.41,,,,,,,,71.38,,136.45,,,,,,,3.39,,,,0.48,,0.69,54.59,,,,,,221.88,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,1.69,,,,21.62,,,,,,,,7.91,17.67,,34.84,,,,,,,,,38.55,,,56.25,,,,,3.88,,0.82,,,,,,,,,,,,,,,4.12,,,,,,20.00,359.64
