timestamp,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,Other
1574030120000,,,,,86.64,,,,,6.24,,,,,,50.71,,,,,,,,10.28,,41.58,,,,,,5.00,,,,72.03,238.01,,,,,,,,,,,5.01,,,8.00,,,92.86,7.91,,141.43,,20.06,,,,220.47,,,,55.47,,14.41,,,,,,,,,0.44,,127.05,88.65,8.09,29.12,47.25,,,,,,118.03,,,24.30,,,,,,,,,,56.90,,,,29.44,,,,,,,,,,,,23.45,,,,,,,177.21,33.99,,48.27,,,,248.22,,,1.30,,3.87,,387.92
1574102523000,,,,,27.97,,,,,1.08,,,,,30.29,82.76,200.00,,,,,,,1.00,,80.51,,,,,,0.89,,,1.25,88.65,227.84,,8.61,,,,,,,,18.81,9.56,,,,,,60.80,,,7.77,,25.08,,,,105.38,,,,35.86,,,10.00,138.05,,,,,,,30.18,,54.17,50.92,,43.16,,,,,,,26.54,,,55.81,,,30.00,,,,,,,10.00,25.00,,,21.45,,,,,,,,,,,,24.51,0.34,,,,,,31.18,24.51,,6.75,,,,,,,0.54,,,,349.32
1574175364000,,,,,15.52,,,24.00,,5.27,,,,,57.80,43.08,,,,,,,,3.03,,44.40,,24.20,,,,,,,34.24,24.61,34.30,,,,,,,,,,,15.46,,,,,,16.98,9.34,,55.52,,40.12,,,,288.36,,,,41.60,,,,,,,,,,,2.14,,53.82,,,,24.23,,,,,,,,,11.77,,45.80,57.28,,,,,,,29.12,,17.58,,123.58,,,,,,,,,,,,25.00,3.37,,,,,76.44,175.36,12.65,,5.04,,,,,,,30.95,,10.23,,312.08
1574248216000,,5.25,,,4.29,,,,,397.89,,,,,60.60,23.44,150.20,,,,,,,19.31,,23.64,,46.15,,,,,,,71.98,127.03,324.60,,7.78,,,,,,,,,14.70,9.75,,,,,15.13,20.20,,147.31,,105.72,,,,66.98,,,,77.51,,70.24,,,,,,,,,12.99,,81.36,,37.72,104.51,0.36,,,,,,60.54,,,73.03,,46.48,60.00,0.95,,,,,,,,3.22,,128.21,,,,68.21,,,,,,,,,,6.30,,,,67.25,73.15,69.02,,,,,,,,,14.36,6.00,7.27,,554.69
1574319702000,,9.06,,,23.84,,,,,107.57,,,,3.00,15.07,16.97,,80.55,,,,,,18.58,,,,,,,,5.00,,,80.89,85.88,27.57,,,,,21.64,,,,,21.05,,,0.67,,,,24.50,,,114.52,,230.09,,7.06,,98.38,,,,188.39,,,,,,,,,,,23.66,,226.33,,,,7.19,,,,,,23.05,,,17.46,,,30.00,,,,,,,,30.00,64.04,,91.05,,,,40.00,,,,,,,,,,,,,,30.58,,20.12,,,,,,,,,35.36,,74.52,,334.30
1574390894000,,8.37,,67.07,49.68,,,,,221.84,,,,14.00,234.15,30.79,,34.00,,,,,,23.75,,,,,,,,3.30,,,105.39,333.48,22.20,,,,,,,,,31.75,,353.70,160.02,,,,,64.56,82.48,,123.85,,,,,,294.34,,,,125.29,,83.40,8.98,71.00,,,,75.99,,,73.54,,176.48,,49.38,125.63,20.11,,110.22,73.84,,,154.06,,,169.81,6.97,12.28,245.91,,,,,125.27,,34.54,40.00,7.10,,260.90,,,,80.44,,300.00,,,,,,,330.56,,,,,74.98,,39.28,450.00,,,,,,,53.11,83.59,,95.28,,662.17
1574463158000,,30.52,,,39.91,,,0.35,,3.92,,,,,153.17,14.33,,,,,,,,9.04,,,,,,,,,,,41.08,215.28,140.99,,,,,,,,,,,,9.15,,9.00,,,14.05,,,124.54,,,,,,232.30,36.34,235.96,,73.43,,28.66,,,,,,,,,169.64,,513.92,,29.22,97.33,17.29,,,,,,366.39,,,10.24,,,135.00,,,,,20.25,,,,1.34,,82.69,,,,,,,,,,,,32.50,112.99,2.16,,,310.00,110.52,,32.13,183.00,,127.67,,,7.09,,,25.39,8.00,65.31,,413.07
1574534614000,,,,,77.94,,,,,2.42,,,,,141.90,118.22,,,,,,,,,,,,,,,100.00,,,,24.31,77.23,83.26,,,,,,,,,,,,,,,,,,,,92.19,,,,,,168.14,112.97,,,3.92,,,,,,,,,,,12.36,,36.88,,,,,,,,,,0.30,,,,,,140.00,,,,,,92.83,,,20.34,,,,,,,,,,,,,,19.66,,3.11,,,,,,32.96,210.50,,,,,7.96,,,36.22,,3.47,,439.08
1574606767000,,6.83,,,39.34,,,22.00,,22.03,,,,10.30,100.91,243.39,,,,,,861.00,,5.19,,140.11,,,,,,,,,44.47,381.80,131.31,,,,,,,,,,,,3.12,,115.15,,,,,,,,,,,,615.50,,,,,,10.00,8.34,,,22.66,93.29,148.46,,,254.08,,146.80,,,242.60,10.32,,,,,,34.46,,,,33.70,,100.00,,156.20,,,,,,,75.14,,,,,,,,,,,,,,91.22,1.17,,,,150.00,31.07,,68.11,,,,,,,,,41.83,,66.35,,743.65
1574677937000,,27.99,,,68.58,,,20.00,,16.59,,,,7.60,118.21,63.33,,,,,,1398.85,,,,235.54,,,,,,,,,131.87,313.00,5.41,,2.10,217.70,,,,71.21,,,,,10.37,,,,,,,,10.00,,,,,,403.01,,,,23.98,,17.87,18.24,,,,200.00,,,863.08,97.96,20.06,251.51,,12.09,338.27,31.66,,,,,,253.57,,,,,,182.53,,,,,,103.77,,,35.82,,,,,,,,,,,,,,28.29,98.46,14.94,,,,16.35,,52.83,250.00,,73.71,,,,,82.30,44.09,,32.84,,1024.23
1574753753000,,4.17,,0.69,71.79,,,,,9.05,,,,,231.95,30.00,,,,,,270.00,,17.22,,144.94,,,,,,200.77,,,109.98,116.82,,,5.00,,,,,20.06,,33.00,,37.75,,,14.00,,,24.68,,,,,,,15.05,,353.86,,,,63.65,,105.47,10.00,,,,,,,556.20,116.39,,247.28,,,116.62,7.27,,,82.00,,,485.82,,,92.46,,,230.30,,,,,,,20.00,,27.75,,93.30,,,,,4.14,,,,,,,19.14,0.12,3.74,,,,199.85,,42.81,,,,,,,,,135.07,,5.65,,471.70
1574829912000,,1.88,,,17.64,,,,,,,,,4.90,214.64,31.94,,65.00,,,,,,25.40,,,,,,,,,,,79.10,158.92,3.22,,,,,,,,,,29.63,,1.03,,,,,6.13,,,21.09,,,,,,45.50,,,,105.69,,25.20,10.01,,,,,,,274.62,221.49,,225.21,,18.15,15.44,9.13,,,,,,174.92,,,19.25,,5.12,213.38,,,,,,,34.00,,6.58,,37.06,,,,,62.34,,,,,,,18.11,,3.64,100.00,,,117.16,,45.89,,,,,,,,,16.15,,,,375.27
1574906610000,,37.31,,,4.99,,,,,14.01,,,,5.50,115.91,56.75,,,,,,,,12.10,,,,,,,,20.00,,,31.50,70.68,46.16,,,,,,,,,20.00,,,,,71.45,,,15.12,,,,,19.46,,,21.27,77.86,,,,57.77,,70.02,5.00,,,,30.00,,,372.71,48.21,,81.24,,28.18,80.70,,,,,,,63.75,,,143.79,,,115.08,1.18,44.00,,,,,,100.00,18.83,,67.78,,,,,,,,,,,,,,1.91,,151.87,,143.08,,132.70,,,,,,,,,9.72,,10.48,,364.71
1574982967000,,23.96,,2.00,10.44,,,,,8.04,,,,4.00,218.58,109.54,,,,,,336.05,,13.33,,,,,,,,,,40.00,67.69,72.54,1.44,,,,,,,,,,,77.17,,,,,,2.63,,9.29,147.63,,,,,29.59,226.81,,,,74.39,,58.00,15.17,,,152.70,,,,94.86,5.59,,104.24,,,33.11,0.08,18.67,,,,,205.33,,,77.87,,,217.52,,,,,42.23,,,,5.46,,109.23,,,,,69.57,,,,,,,,1.27,,89.00,,,218.81,,38.98,,,,,,,,,8.68,,14.78,,446.08
1575059347000,,,,,8.31,10.00,,,,1.76,,,,35.00,40.48,20.00,,,,,,,,5.55,,,,,,,101.11,,,20.00,51.93,51.65,12.55,,,,,84.83,,,,48.35,,54.92,,,242.29,,,13.77,,,,,208.80,,,35.02,107.47,,,,17.82,,,5.00,,,,,,,,1.51,,107.09,,,15.63,4.50,,,,,,101.79,,,56.75,,,40.00,,7.00,28.41,,,,20.00,,,,47.95,,,,,1.37,,,,106.69,,,,44.97,9.02,,,,84.54,,65.52,,,,,,,,,31.51,,27.66,,236.19
1575136068000,,,,,0.84,34.15,,,,7.11,,,,,80.94,40.00,,,,,,132.63,,3.50,,,,,,,83.92,,,20.00,113.41,97.88,,,,,,,,,,,,60.32,,,,,,18.74,,,,,260.83,,,22.10,85.58,,,,38.14,,,,,,,4.07,,,,10.34,,11.32,,,4.60,12.62,,,,,,228.36,,,19.88,,,80.42,,,60.21,,19.08,,,,11.04,,21.30,,,,,13.53,,,,,,,,118.77,,,38.00,,105.58,71.13,53.51,,,,,58.07,,,38.66,104.75,,50.73,,198.99
1575212493000,,,,,8.75,15.00,,,,,,,,,33.04,20.00,,,,,,,,,,,,,,,,,,10.00,71.11,59.40,5.44,,,,,,,,,,,67.48,,,,,,4.80,,8.55,27.47,,360.62,,,16.32,10.00,,,,24.92,,,,,,,,,,,,,17.44,,,,,,,,,,25.00,,,,,,33.01,,,,,25.81,,,,,,9.19,,,,,,,,,,,,30.00,86.52,,,,,101.17,,0.50,,,,,5.49,,,,5.96,,11.40,,372.65
1575288653000,,,,,17.16,28.50,,8.00,,0.53,,,,,88.74,80.00,,,,,,66.00,,0.50,,,,350.21,,,,,,30.00,104.76,91.32,0.73,,,,,89.15,,,,,,9.98,3.69,,,,,18.21,,,138.99,,226.36,,12.41,26.08,98.55,,,51.15,58.17,,63.00,4.31,,,,2.56,,,,45.08,,84.98,,,,,,,,,,22.38,83.64,,87.22,,,88.19,,,,,,,,,5.62,,57.89,,,160.00,,27.64,,,,,,,,60.39,,,,,108.57,,5.71,,,,,7.98,,,0.32,22.53,,12.01,,466.36
1575366165000,,4.53,,0.76,8.92,40.33,,,,0.18,,,,,76.08,196.93,34.00,,,,,,,16.57,,,,,,,,,,10.00,52.95,127.10,21.12,,3.86,,,,,,,,,15.10,,,,,,,,,38.18,,22.12,,,24.42,168.67,,,239.82,102.53,,24.05,25.65,,,,,,,,74.98,,19.99,,,10.00,60.77,,,,,,332.57,90.00,,63.39,,,75.00,,,,,,,20.00,,18.77,,27.24,,,,,30.06,,,,,,,,5.06,,,,,180.58,51.90,19.00,152.00,,,,,,,,33.89,,31.84,,572.18
1575442393000,,10.56,,,4.38,3.02,,,,,,,,,,194.41,,,22.00,,,,,,,,,,,,,,,,36.36,79.30,16.15,,,,,,,,,,,9.86,,,,,,14.95,,,,,,,,41.01,25.10,,,,26.05,,2.99,,,,,,,,93.24,21.58,,79.28,,,0.46,0.16,,,,,,283.87,,,34.03,,,25.00,,42.00,,,,,20.00,,14.83,,,,,,,4.03,,,,,,,,3.47,,,,,90.52,74.48,3.16,,,,,17.39,,,,2.97,,9.69,,156.33
1575519604000,,,,,8.00,18.00,,2.00,,,,,,,25.02,54.37,,,,,,,,,427.22,,29.20,,,,,,,10.00,29.71,80.10,131.11,,,,,6.60,,98.04,,315.88,,18.42,,,,,,50.27,,,106.27,,,,,103.33,126.52,,,333.38,26.20,,69.00,,,,,,85.64,,,19.18,,138.21,,,,6.87,,,,,,32.50,,,74.70,,,25.00,,35.00,,,26.17,,,,0.87,,123.67,,,,,4.42,,,,,,,,99.95,,20.39,,80.47,187.31,115.76,11.27,,,,,,,,83.12,133.36,,18.54,,272.64
1575596839000,,12.17,,134.42,7.93,20.00,,,164.00,,,,,,51.36,35.78,,,,,,,,0.95,,,,,,,,,,10.00,87.59,92.93,25.77,,,,,,257.17,65.66,,20.92,,9.75,,,194.13,,,16.57,,,25.74,,,,,78.83,24.63,,,,34.63,,38.91,2.68,11.38,,,,,,,,,20.00,,,,5.97,,,,,,403.61,,,90.13,24.07,,50.00,,31.40,,,,,32.00,,11.69,,126.22,,,,,37.45,,,,27.04,,,,10.55,,,,,146.78,6.96,77.54,,,,,19.99,,,,0.75,,6.03,,345.24
1575673602000,,5.38,,,6.81,,,,49.50,,,,,,50.09,,,,,,,,,12.28,,,,,,,,,,,14.82,,19.31,,,,,,,,,42.64,,,,,,,,12.07,,,,,,,,9.68,29.45,,,,27.41,,5.00,6.74,,,,,,,,24.26,,12.70,,,,0.27,,,,,,180.88,,,19.79,18.43,,50.00,,47.00,,,8.88,,10.00,,11.67,,,,,,,,,,,,,,,29.05,,,,,39.33,67.17,19.54,,,,,10.05,,,,3.14,,,,63.56
1575749392000,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,7.10,6.88,,,,,,,,,,,,,,,,,2.58,,,,,,,,3.08,7.38,,,,14.22,,1.57,,,,,,,,,2.25,,4.66,,,,,,,72.11,,,59.65,,,24.25,,,,,,,,9.19,,,,37.08,,13.59,,,,,,,,,,,,,,,,,,16.95,6.92,13.54,,,,,3.04,,,,6.44,,6.05,,176.37
1575826602000,,,,,8.46,37.50,,,,110.86,,,,,,40.00,,34.00,,,,,,11.23,,,,,,,,,,,27.08,4.10,0.32,,,,,,,,,20.35,,38.34,,,,,,38.45,,,6.31,,,,,35.99,5.87,,,236.40,4.10,151.90,20.20,,,,,,,,,,,30.10,,,5.50,,,,,,,16.20,94.80,,79.90,,,,,,,,1.64,,10.00,,2.32,,37.79,,,,,14.47,,,,,,,,,,,,,79.94,103.70,4.27,,,,,,,,,40.93,,6.01,,143.65
1575903384000,,,,,10.33,,,,,,,,,,,82.46,,,,,,,,,61.70,,45.50,,,,,,,,58.49,20.70,86.59,,,,,,,,,,28.93,9.75,,55.93,,,,23.67,,,,,,,,,,,,,12.51,,16.97,10.82,,80.24,,,,,,,,,,,82.97,,,,,,,571.62,91.74,,39.99,,,,,,,,,,,,4.68,,15.18,,,,,,,,,,,,,,,,,,237.19,89.05,15.85,,,,,,,,,4.94,,9.03,,176.49
1575979374000,,,,,12.53,7.06,,,,,,,,,,17.95,,,,,,,,,8.89,,37.00,,,,,,,,30.45,6.64,,,,,,,,,,,,,4.00,,,,,1.76,,,7.85,,,,,20.75,18.43,,,,11.59,,,,,60.18,,,,,,,,18.28,,,,,,,,,,199.08,44.58,,14.50,,,,,,,,,40.89,,,38.96,,11.92,,,,,,,,,,,,30.00,3.53,,,,,53.50,57.63,6.34,,,,,,,,,0.30,,0.88,,87.93
1576056123000,,,,,9.66,,,,,1.37,,,,,,,,,,,,,,2.50,,,,,,,,,,10.00,70.82,38.48,16.34,,,,,,,,,,22.73,,,,,,,7.90,,,,,,,,55.45,33.80,,,,9.84,,,,,80.24,,,,,,8.06,,24.97,,,38.54,0.09,,,,,,480.54,,,,21.15,,,,,,,,65.27,,,20.92,,24.37,,,,,93.20,,,,,,,,,3.63,,,,33.72,7.94,4.47,,,,,,,,6.23,51.09,,,,103.71
1576132843000,,7.47,,,8.55,,,,,3.44,,,,,38.62,117.93,,,,,0.37,,,7.07,,,,,,,,,,10.00,95.01,72.00,7.34,,,,,,191.28,,,,,33.01,,,,,,16.27,,,44.50,,,,,101.52,18.91,,,,98.65,,,,,20.06,,,,124.12,,,,63.09,,,,0.43,18.26,,,,,435.19,,,103.26,,,38.28,,,,,27.38,,,,3.53,,,,,,,14.65,,,,85.13,,,,294.75,,,,,178.80,99.78,15.14,,,,,,,,48.10,39.21,8.00,4.58,,357.92
1576208669000,,,,,,4.36,,,,,,,,,,55.99,,,,,,,,,,,,,,,,,,,27.78,21.03,36.28,,7.59,,,,,,,10.00,,39.79,,,,,,9.39,,,51.72,,,,,119.40,58.88,,,,26.73,,10.00,,,40.12,,,45.28,,,,,12.95,66.99,,0.50,,,,,,,299.13,,,4.75,,,,,,,,72.31,,,,3.06,,6.02,,,,,3.56,,,,,,,,,,,,,23.10,60.11,7.24,,,,,,,,,0.22,,9.22,,165.80
1576288118000,,,,,0.29,1.75,,,,10.58,,,,,,37.61,,,,,,,,2.04,,,,,,,,,,10.00,20.57,3.70,19.02,,,,,,,,,,,5.06,5.77,,,,,2.46,,,,,,,,20.35,11.80,,,,,,,,,40.12,,,,,,0.47,,5.07,,,,10.16,,,,,,69.00,,,,,,,,,,,,,20.00,,11.16,,,,,,,5.00,,,,,,,,,,,,,1.78,7.84,7.16,,,,,2.16,,,,1.13,,,,117.34
1576372313000,,39.46,,2.50,,,,,,,,,,,,135.10,,,,,,,,5.09,,,55.00,,,,,,,,45.87,58.04,17.97,,,,,,,,,,,,,,,,,7.70,,,10.00,,,,,41.62,52.50,,,,19.02,28.73,,,,40.12,,,,,,,,,,,20.64,31.20,,,,,,376.28,,,24.89,,,,,,,,,,,,0.16,,9.10,,,180.00,,,,,,,,,,,,,,,96.34,111.48,25.90,,,,,,,,,24.59,,0.41,,132.89
1576456679000,,13.55,,,0.35,74.12,,,,0.00,,,,,71.06,19.49,,,,,,,,,,,,,,,,,,,18.90,22.62,0.40,,,,,,,,,,,,0.07,,,,,6.61,,,10.00,,,,,27.90,,,,,11.75,,,,,,,,95.38,,,71.68,,,,,,0.05,19.45,,,,,211.70,,,19.54,,,70.56,,,,,,,,,0.17,,34.63,,,210.00,,,,,,,,,,,,,,,47.01,22.55,4.34,,,,,,,,,2.90,,11.71,,27.84
1576541361000,,,,1.50,,,,,,,,,,,25.13,,,,,,,,,,,,,,,,,,,,8.88,10.77,29.29,,,,,,,,,,,,,,,,,,,,30.19,,,,,20.79,42.21,,,,,,3.90,21.92,,,,,,,,95.73,,34.96,,,,0.01,,,,,,48.81,,,5.04,9.77,,25.00,,,,,,,,,26.19,,31.26,,,30.00,,4.82,,,,,,,,22.65,,,,,26.95,29.21,3.99,,,,,,,,,1.60,,2.84,,224.58
1576627001000,,,,7.80,,94.27,,,,340.09,40.36,,,,25.11,,,,,,,,,,,,,,,,,,,,68.34,310.91,345.59,,,,,,,,,,,,,,4.00,,,22.04,,,396.02,,,,,116.17,275.90,,,,76.76,,4.00,81.15,,,,,,,,233.25,,165.30,,,97.12,9.51,13.88,,,,,1907.36,,,123.57,,,25.00,,,,,,,,,14.03,,305.36,,,,7.73,42.07,,,,,,,,37.99,,,,,315.43,79.03,58.76,,,,,,,13.76,,67.47,22.26,4.70,,512.72
1576713534000,,,,,72.03,,10.00,,,,0.52,,,,17.97,,,,,,,,,,,,,,,,,,,,59.69,89.22,10.31,,10.00,,,,,,,117.34,30.45,,16.36,20.57,,,,37.02,,,48.59,,,,154.45,43.29,153.30,,,,36.03,,2.37,9.59,,,,,,,,0.03,,78.59,,,,4.52,,,,,,482.34,,,29.82,,,17.78,,,,,,,,,30.15,,94.62,,,,,44.24,,,,,,,,11.34,2.04,,,,148.50,51.92,57.28,,,,,,,51.41,,9.54,,,,358.46
1576799699000,,,,,0.89,10.00,,,,,,,,,68.42,,,,,,,,,2.92,,,,,,152.70,,,,10.00,20.34,78.77,,,10.42,,,,,,,,,,,,,,,12.06,,,15.44,,,,,55.75,70.54,,,,38.07,,,21.40,,,,,,,,14.03,,20.42,,,38.64,,,,,,,274.44,,,34.08,,,68.32,,,,,7.60,,,,21.53,,18.54,,,,,15.67,,,,,,,,,,,,,116.53,77.89,6.57,,,,,,,15.58,,2.40,,,,256.81
