timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1575059347000,,,,,,242.29,,,,,,,,,17.82,51.65,51.93,35.02,,,12.55,,,,,,,,,4.50,48.35,,8.31,,84.54,,27.66,,,10.00,,1.37,,,,,,56.75,,,,,,,,,,,,,,,,,,,101.79,47.95,,13.77,,,,,,44.97,,,,65.52,,,,,,5.00,,,28.41,,31.51,,,,,,,,107.47,,,,,,,20.00,,,1.51,20.00,,,208.80,,,40.48,,15.63,,54.92,,,1.76,40.00,107.09,605.39
1575136068000,,,,,,,,11.04,,132.63,,,,,38.14,97.88,113.41,22.10,,,,,,,,,,,,12.62,,,0.84,,105.58,,50.73,,,34.15,,13.53,,,,,71.13,19.88,,,,,,,,,,,,,,,,,,,228.36,21.30,,18.74,,,,,,118.77,,,,53.51,,,,,,,,,60.21,,104.75,,,,,,,,85.58,,,,,,,40.00,,,10.34,,,,260.83,,,80.94,,4.60,,60.32,19.08,,7.11,80.42,11.32,445.21
1575212493000,,,,,,,,,,,,,,,24.92,59.40,71.11,16.32,,,5.44,,,,,,,,,,,,8.75,,101.17,,11.40,,,15.00,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,25.00,9.19,,4.80,,,,,27.47,86.52,,,,0.50,,,,,,,,,,,5.96,,,,,,,,10.00,,,,,,,20.00,,,,,,,360.62,,,33.04,,,,67.48,25.81,,,33.01,17.44,396.69
1575288653000,,,,,,,,5.62,,66.00,,,,,58.17,91.32,104.76,26.08,,,0.73,,,,,,,,,,,,17.16,,108.57,,12.01,,,28.50,,27.64,,,,,,87.22,,,,,,,,,,,,,,,,,,,22.38,57.89,,18.21,,,,,138.99,60.39,,,,5.71,,,,,160.00,4.31,,,,,22.53,83.64,,,,,,,98.55,,,,,,,80.00,,51.15,45.08,,,,226.36,,,88.74,63.00,,,9.98,,,0.53,88.19,84.98,971.18
1575366165000,,,,,,,,18.77,,,,,,,102.53,127.10,52.95,24.42,,,21.12,,,,,,,,,60.77,,,8.92,,180.58,,31.84,,,40.33,,30.06,,,152.00,,51.90,63.39,,,,,,,,,,,,,,,34.00,,,,332.57,27.24,,,,,,,38.18,5.06,,,,19.00,,,,,,25.65,,,,,33.89,90.00,,,,,,,168.67,,,,,,,196.93,,239.82,74.98,20.00,,,22.12,,,76.08,24.05,10.00,,15.10,,,0.18,75.00,19.99,607.90
1575442393000,,,,,,,,14.83,,,,,,,26.05,79.30,36.36,41.01,,,16.15,,,,,,,,22.00,0.16,,,4.38,,90.52,,9.69,,,3.02,,4.03,,,,,74.48,34.03,,,,,,,,,,,,,,,,,,,283.87,,,14.95,,,,,,3.47,,,,3.16,,,,,,,,,,,2.97,,,,,,,,25.10,,,,,,,194.41,,,21.58,20.00,,,,93.24,,,2.99,0.46,,9.86,,,,25.00,79.28,226.28
1575519604000,,,,,,,,0.87,,,,,,,26.20,80.10,29.71,103.33,,,131.11,,,,,,,,,6.87,315.88,,8.00,,187.31,,18.54,,,18.00,,4.42,,,,,115.76,74.70,,,,,,,,,,,,,,,,,,,32.50,123.67,,50.27,,85.64,,,106.27,99.95,,,,11.27,,,,,,,,,,,133.36,,,,,,,,126.52,,427.22,,,,,54.37,,333.38,19.18,,,80.47,,,,25.02,69.00,,,18.42,26.17,,,25.00,138.21,556.98
1575596839000,,,,,,194.13,,11.69,,,,,,,34.63,92.93,87.59,78.83,,,25.77,,,,,,,,,5.97,20.92,,7.93,,146.78,,6.03,,,20.00,,37.45,,,,,6.96,90.13,,,,,,,,,,,,,,,,,,,403.61,126.22,,16.57,,,,,25.74,10.55,,,,77.54,,257.17,,,,2.68,,,,,0.75,,,,,,,,24.63,,,,,,,35.78,,,,32.00,,,,,,51.36,38.91,,,9.75,,,,50.00,20.00,846.32
1575673602000,,,,,,,,11.67,,,,,,,27.41,,14.82,9.68,,,19.31,,,,,,,,,0.27,42.64,,6.81,,39.33,,,,,,,,,,,,67.17,19.79,,,,,,,,,,,,,,,,,,,180.88,,,12.07,,,,,,29.05,,,,19.54,,,,,,6.74,,,,,3.14,,,,,,,,29.45,,,,,,,,,,24.26,10.00,,,,,,50.09,5.00,,,,8.88,,,50.00,12.70,206.19
1575749392000,,,,,,,,37.08,,,,,,,14.22,7.10,6.50,3.08,,,6.88,,,,,,,,,,,,,,16.95,,6.05,,,,,,,,,,6.92,24.25,,,,,,,,,,,,,,,,,,,59.65,13.59,,2.58,,,,,,,,,,13.54,,,,,,,,,,,6.44,,9.27,,,,,,7.38,,,,,,,,,,2.25,,,,,,,,1.57,,,,9.19,,,,4.66,251.52
1575826602000,,,,,,,,2.32,,,,,,,4.10,4.10,27.08,35.99,,,0.32,,,,,,,,,,20.35,,8.46,,79.94,,6.01,,,37.50,,14.47,,,,,103.70,79.90,,,,,,,,,,,,,,,,,,,16.20,37.79,,38.45,,,,,6.31,,,,,4.27,,,,,,,,,,,40.93,94.80,,,,,,,5.87,34.00,,,,,,40.00,,236.40,,10.00,,,,,,,20.20,5.50,,38.34,1.64,,110.86,,30.10,306.79
1575903384000,,,,,,,,4.68,,,,,,,12.51,20.70,58.49,,,,86.59,,,,,,,,,,,,10.33,,237.19,,9.03,,,,,,,,,,89.05,39.99,,,,,,,,,,,,,,,,,,,571.62,15.18,,23.67,,,,,,,,,,15.85,,,,,,10.82,,,,,4.94,91.74,,,,,,,,,61.70,,,,,82.46,,,,,,,,,,,16.97,82.97,,9.75,,55.93,,,,331.16
1575979374000,,,,,,,,38.96,,,,,,,11.59,6.64,30.45,20.75,,,,,,,,,,,,,,,12.53,,53.50,,0.88,,,7.06,,,,,,,57.63,14.50,,,,,,,,,,,,,,30.00,,,,,199.08,11.92,,1.76,,,,,7.85,3.53,,,,6.34,,,,,,,,,,,0.30,44.58,,,,,,,18.43,,8.89,,,,,17.95,,,,,,,,,,,,,,,,,,,18.28,230.00
1576056123000,,,,,,,,20.92,,,,,,,9.84,38.48,70.82,55.45,,,16.34,4.00,,,,,,,,0.09,,,9.66,,33.72,,,,,,,93.20,,,,,7.94,,,,4.02,,,,,,,,,,,,,,,,480.54,24.37,,7.90,,,,,,,,,,4.47,,,,,,,,,,,51.09,,,,,,,,33.80,,,,,,,,,,8.06,,,,,,,,,38.54,,,,,1.37,,24.97,307.45
1576132843000,,,,,,,,3.53,,,,,,,98.65,72.00,95.01,101.52,,,7.34,22.11,,,,,,,,0.43,,,8.55,,178.80,,4.58,,,,,14.65,,,,,99.78,103.26,,,,,,,,,,,124.12,,,,,,,,435.19,,,16.27,,,,,44.50,294.75,,,,15.14,,191.28,,,,,18.26,,,,39.21,,,,,,,,18.91,,,,,,,117.93,,,,,,,,,,38.62,,,,33.01,27.38,,3.44,38.28,63.09,522.01
1576208669000,,,,,,,,3.06,,,,,,,26.73,21.03,27.78,119.40,,,36.28,,,,,,,,,,10.00,,,,23.10,,9.22,,,4.36,,3.56,,,,,60.11,4.75,,,,,,,,,,,,,,,,,,,299.13,6.02,,9.39,,45.28,,,51.72,,,,,7.24,,,,,,,,,,,0.22,,,,,,,,58.88,,,,,,,55.99,,,,,,,,,,,10.00,0.50,,39.79,72.31,,,,12.95,280.51
1576288118000,,,,,,,,11.16,,,,,,,,3.70,20.57,20.35,,,19.02,,,,,,,,,10.16,,,0.29,,1.78,,,,,1.75,,5.00,,,,,7.84,,,,,,,,,,,,,,,,,,,,69.00,,,2.46,,,,,,,,,,7.16,,,,,,,,,,,1.13,,,,,,,,11.80,,,,,,,37.61,,,0.47,20.00,,,,,,,,,,5.06,,,10.58,,5.07,177.44
1576372313000,,,,,,,,0.16,,,,,,,19.02,58.04,45.87,41.62,,,17.97,,,,,,,,,31.20,,,,,96.34,,0.41,,,,,,,,,,111.48,24.89,,,,,,,,,,,,,,,,,,,376.28,9.10,,7.70,,,,,10.00,,,,,25.90,,,,,180.00,,,,,,24.59,,,,,,,,52.50,,,,,,,135.10,,,,,,,,,,,,20.64,,,,,,,,303.79
1576456679000,,,,,,,,0.17,,,,,,,11.75,22.62,18.90,27.90,,,0.40,,,,,,,,,0.05,,,0.35,,47.01,,11.71,,,74.12,,,,,,,22.55,19.54,,,,,,,,,,,,,,,,,,,211.70,34.63,,6.61,,95.38,,,10.00,,,,,4.34,,,,,210.00,,19.45,,,,2.90,,,,,,,,,,,,,,,19.49,,,71.68,,,,,,,71.06,,,,,,,0.00,70.56,,41.46
1576541361000,,,,,,,,26.19,,,,,,,,10.77,8.88,20.79,,,29.29,,,,,,,,,0.01,,,,,26.95,,2.84,,,,,4.82,,,,,29.21,5.04,,,,,,,,,,,,,,,,,,,48.81,31.26,,,,,,,30.19,22.65,,,,3.99,,,,,30.00,21.92,,,,,1.60,,,,,,,,42.21,,,,,,,,,,95.73,,,,,,,25.13,3.90,,,,,,,25.00,34.96,235.85
1576627001000,,,13.76,,,4.00,,14.03,,,,40.36,,,76.76,310.91,68.34,116.17,,,345.59,,,,,,,,,9.51,,,,,315.43,,4.70,,,94.27,,42.07,,,,,79.03,123.57,,,,,,,,,,,,,,,,,,,1907.36,305.36,,22.04,,,,,396.02,37.99,,,,58.76,,,,,,81.15,13.88,,,,67.47,,,,,,,,275.90,,,,,,,,,,233.25,,,,,,,25.11,4.00,97.12,,,,,340.09,25.00,165.30,550.52
1576713534000,,,51.41,,,,,30.15,,,,0.52,,,36.03,89.22,59.69,43.29,,,10.31,,,,,,,,,4.52,117.34,,72.03,,148.50,,,,,,,44.24,,,,,51.92,29.82,,,,,,,,,,,,,,,,,,,482.34,94.62,,37.02,,,,,48.59,11.34,,,,57.28,,,,,,9.59,,,,,9.54,,10.00,,,,,,153.30,,,,,,,,,,0.03,,,,,,,17.97,2.37,,,,,20.57,,17.78,78.59,571.76
1576799699000,,,15.58,,,,,21.53,,,,,,,38.07,78.77,20.34,55.75,,,,3.53,,,,,,,,,,,0.89,,116.53,,,,,10.00,,15.67,,,,,77.89,34.08,,,,,,,,,,,,,,,,,,,274.44,18.54,,12.06,,,,,15.44,,,,,6.57,,,,,,21.40,,,,,2.40,,,,,152.70,,,70.54,,,,,,,,,,14.03,,,,,,,68.42,,38.64,,,7.60,,,68.32,20.42,276.62
1576886273000,,,,,,,,22.40,,,,,,,5.64,4.40,5.00,37.41,,,0.97,,,,,,,,,7.99,,,1.41,,78.42,,,,,,,,,,,,74.24,15.24,,,,,,,,,,,,,,,,,,,14.84,5.28,,11.50,,,,,26.55,,,,,4.30,,,,,,,,,,,3.26,,,,,23.12,,,,,,,,,,,,,0.65,,,,,,,25.28,,,,,,,,25.00,,161.64
1576971438000,,,1.60,,,,,0.37,,,,,,,12.54,32.32,,5.08,,,2.73,,,,,,,,,,,,7.85,,49.02,,,,,,,,,,,,35.22,9.50,,,,,,,,,,,,,,,,,,,103.05,33.71,,3.35,,,,,40.43,7.33,,,,1.16,,,,,,,20.58,,,,,30.29,,,,,,,8.31,,,,,,,,,,,10.03,,,,,,8.97,,,,,,,,8.85,47.75,196.26
1577057861000,,,,,,,,4.15,,,,,,,16.02,,1.00,,,,26.35,,,,,,,,,10.36,,,1.03,,31.54,,,,,,,,,,,,43.65,14.50,,,,,,,,,,,,,,,,,,,49.19,,,3.80,,,,,,,,,,0.14,,,,,,,,,,,6.43,41.10,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,26.30,57.53
1577143907000,,,,,,,,25.33,,,,,,,,10.79,12.63,30.56,,,,,,,,,,,,,,,1.91,,5.90,,4.47,,,,,5.00,,,,,14.96,14.50,,,,,,,,,,,,,,,,,,,128.78,24.08,,4.70,,,,,,,,,,4.63,,,,,,,,,,,29.12,90.15,,,,,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,104.07
1577229621000,,,15.62,,,,,5.84,,,,,,,11.75,60.89,,30.67,,,8.09,,,,,,,,,,,,3.85,,46.13,,,,,65.80,,,,,,,25.43,,,,,,,,,,,,,,,,,,,,256.29,4.70,,17.32,,,,,7.72,7.01,,,,7.02,,,,,,,,,,,38.71,32.46,,,,,,,5.00,,,,,,,,,,18.65,,,,,,,60.28,10.48,,,,,,,60.00,,228.79
1577315631000,,,,,,,,55.36,,,,,,,11.78,38.85,3.60,2.14,,,0.06,,,,,,,,,15.96,50.23,,1.16,,53.60,,,,,,,,,,,,91.05,9.75,,,,,,,,,,,,,,,,,,,254.95,,,5.92,,,,,31.58,5.36,,,,51.44,,,,,30.00,,,,,,4.16,20.09,,,,14.13,,,31.34,,,,,,,,,,14.08,,,,,,,,20.33,,,,,,,,34.84,298.84
1577402327000,,,16.61,,,,,24.47,,,,,,,9.57,75.84,4.02,107.49,,,0.51,,,,,,,,,8.79,,,0.78,,66.83,,,,,,,,,,,,23.81,39.71,,,,,,,,,,,,,,,,,,,564.37,19.10,,14.07,,,,,4.49,,,,,12.60,,,,,,17.65,,,,,35.94,,,,,,,,30.00,,,,,,,,,,,,,,,,,70.20,,6.83,,125.93,92.47,,0.94,70.00,96.67,232.24
1577488582000,,,,,,,,9.92,,,,,,,15.33,15.08,,,,,6.62,,,,,,,,,19.75,,,0.59,,51.71,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,3.50,,,13.26,,,,,,39.43,,,,16.14,,,,,,20.31,,,,,52.28,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,69.40,13.18,,,,19.65,164.16
1577573599000,,,,,,,,1.10,,,,,,,8.10,,,,,,,,,,,,,,,,,,8.45,,19.62,,,,,,,,,,,,20.95,9.79,,,,,,,,,,,,,,,,,,,170.60,,,,,,,,,,,,,7.08,,,,,,,,,,,12.06,,,,,,,,29.00,,,,,,,,,,0.31,,,,,,,,0.72,,,70.67,74.43,,0.71,,9.59,206.20
1577659927000,,,0.55,,,,,3.80,,,,,,,4.65,,,28.43,,,4.79,,,,,,,,,1.99,,,5.16,,11.34,,,,,4.95,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,123.61,,,9.06,,,,,5.51,9.79,,,,2.66,,,,,,3.28,,,,,0.95,,,,,,,,5.13,,,,,,,,,,,,,,,,,,27.05,,,,,,0.75,,18.99,107.12
1577746179000,,,9.66,,,,,2.09,,,,,,,4.06,72.69,,48.66,,,1.41,,,,,,,,,,45.94,,1.45,,17.14,,,,,2.11,,,,,,,29.23,57.78,,,,,,,,,,,,,,47.91,,,,,372.33,7.12,,6.83,,,,,,7.11,,,,3.11,,,,,,10.91,,,,,15.84,,,,,,,,9.37,,,,,,,,,,,,,,,,,,4.25,,,,,,19.77,,8.79,169.85
1577832303000,,,11.85,,,,,12.38,,,,0.10,,,14.82,50.75,1.25,30.21,,,0.60,,,,,,,,,,91.54,,11.06,,31.01,,,,,2.88,,,,,,,40.47,73.76,,,,,,,,,,,,,,,,,,,254.99,22.96,,8.08,,45.91,,,,0.08,,,,10.56,,,,,60.00,20.12,,,,,2.77,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,35.19,,15.53,279.32
1577918935000,,,6.55,,,,,122.26,,,,68.50,,,28.68,111.97,18.85,177.70,,,,,,,,,,,,0.65,,,1.38,,,,,,,,,9.01,,,,,89.73,55.11,,,,,,,,,,,,,,,,,,,554.13,29.09,,12.39,,,,,,9.74,,,,9.67,,,,,60.00,20.05,,,,,48.85,,,,,,,,37.01,,,,,,,,,,10.82,,,,,,,70.22,,,10.00,16.09,,9.55,0.14,70.00,65.69,376.14
1577997589000,,,13.95,,31.15,,,0.24,,,,,,,4.47,45.20,37.49,53.74,,,,,,,,,,,75.00,,,,,,,,1.11,,,,,18.04,,,,,74.76,78.22,,,,,,,,,,,,,,,,,,,149.10,20.36,,1.75,,,,,,33.30,,,,1.62,,,,,,,,,,,8.48,,,,,,,,10.00,,,,,,,,,,0.46,,,13.61,,,,35.42,,,130.00,105.28,31.32,127.14,,35.00,,355.70
1578063677000,,,3.06,,,,,4.43,,,,,,,13.06,52.51,11.41,47.26,,,2.13,,,,,,,,,1.10,,,0.42,,6.73,,1.83,,,15.83,,,,,,,58.72,64.64,,,,,,,,,,,,,,,,,,,364.98,,,6.25,,,,,,,,,,2.94,,,,,,,,,,,24.12,,,,,,,,10.00,,,,,,,,,,22.61,,,,,,,,,,,,,8.94,,,,236.57
1578129566000,,,,,,,,0.69,,,,,,,10.41,71.38,,54.59,,,4.12,,,,,,,,,,,,0.82,,67.15,,,,,20.00,,,,,,,21.62,38.55,,,,,,,,,,,,,,,,,,,221.88,16.01,,7.91,,,,,,34.84,,,,1.69,,,,,,,,,,,0.48,,,,,,,,136.45,,,,,,,,,,,,,,,,,56.25,,,,,,3.39,,55.64,,381.19
1578195701000,,,,,18.81,,,0.28,,,,,,,11.54,28.61,3.50,10.15,,,17.80,,,,,,,,,,,,0.86,,39.17,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,94.20,14.31,,2.03,,,,,,0.80,,,,15.30,,,,,,,,,,,0.39,,,,,,,,13.00,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,228.23
1578261907000,,,9.66,,,,,4.61,,,,,,,9.11,49.36,2.51,32.64,,,1.99,,,,,,,,,,,,1.84,,29.28,,,,,,,,,,,,38.38,40.52,,,,,,,,,,,,,,,,,,,124.45,15.88,,2.55,,24.61,,,24.29,0.60,,,,6.05,,,,,,4.00,,,,,0.13,,,,,,,,40.75,,,,,,,,,,,,,,,,,,,,185.00,,,,4.07,,,198.67
1578327837000,,,21.03,,,,,26.79,,,,,,,40.68,133.24,16.05,164.46,,,7.67,,,,,,,,,4.59,,,,,228.50,,28.57,,,20.00,,29.60,,,,,124.02,98.96,,,,,,,,,,,,,,,,,72.39,,736.50,76.02,,21.18,,,,100.00,17.15,16.00,,,,3.84,,,,,,4.53,,,,,36.89,,99.60,,,,,,215.92,,,,,,,40.00,,,,,,,,,,171.51,,35.30,,,,10.00,0.08,171.63,85.95,814.50
1578393679000,,,50.68,,6.63,,,130.53,,,33.20,0.91,,,38.06,383.24,101.04,214.32,,,10.95,,,,,,,,,4.56,,940.98,3.36,,302.06,,16.41,,,7.13,,18.33,,,,,201.85,518.30,,,90.57,120.51,,345.00,,,,,107.38,,,33.50,,,42.00,,1059.22,240.75,,7.73,,,5.58,100.00,,20.87,,,,40.81,,,,,,,,,,,30.11,,117.44,,,67.16,,,53.13,,,,,,,40.00,,,6.73,,,,,,,250.28,100.86,8.20,,,,,137.20,249.17,53.76,1064.23
1578459841000,,,55.83,,41.19,,,32.09,,,,,,,12.24,107.14,20.15,116.31,,,62.62,,,,,,,,,,,,1.25,,50.68,,13.70,68.20,,,,,,,,,80.46,,,,,139.77,,,,,,69.03,,,,,,,58.27,,99.00,32.45,,8.88,,,,,,,,,,11.55,,,,,,21.82,14.33,,,,25.32,,,,,,,,38.50,,,,,,,,,,5.89,,,,,,,112.30,14.11,,,,,,,112.35,,375.26
1578526345000,,,28.64,,16.41,,,14.42,,,34.06,,,,12.32,69.98,11.76,25.15,,,0.32,,,,,,,,,8.96,,,0.55,,50.74,,,,,,,,,,,,66.90,,,,,,,,,,,41.00,72.59,,,,,,132.85,,177.35,26.92,,5.05,,,,,,0.62,,,,12.24,,,,,,10.11,27.11,,,,7.63,,,,,,,,7.50,,,,,,,,,,1.57,,,,,,,,8.54,,,,,,,,6.54,331.94
1578592894000,,,151.18,,,,,0.64,,,,,,,40.71,23.80,,72.93,,,9.12,,,,,,,,,,,,7.20,,37.86,,,,,,,21.26,,,,,49.25,,,,,,,,,,,25.01,,,,,,,,,63.15,7.66,,5.50,,,,,,,,,,0.64,,,,,,10.00,13.15,,,,2.30,,,,,,,,59.86,,,,,,,60.00,,,,,,,,,,,,,,31.45,31.59,,,,,271.52
1578658814000,,,,,6.97,,,2.17,,,31.50,1.02,,,,4.91,,42.49,,,4.54,,,,,,,,,2.90,,,,,16.78,,0.00,,,,,,,,,,21.34,,,,,,,,,,,16.75,,,,,,,,,105.86,6.84,,7.55,,,,,,,,,,0.15,,,,,,,,,,,1.95,,,,,,,,15.00,,,,,,,20.00,,,6.60,,,,,,,,,,,,,,,,27.59,213.24
