timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1574677937000,,,,,,,,,,,,,,,131.87,32.84,,5.41,63.33,23.98,,,,,,17.87,,10.00,253.57,,,97.96,,,,31.66,52.83,,,,63.60,235.54,403.01,,,,,,18.24,,,200.00,44.09,,98.46,,,,,,,,,14.94,,,16.59,,,313.00,,,,251.51,338.27,,,16.35,250.00,,,,,,,,,,,,,863.08,,35.82,,,,,118.21,,,,,,,,1398.85,,,,,,28.29,182.53,,,,12.09,,,68.58,,,,,,,,,,,1597.44
1574753753000,,,,,,,,,,,,,,,109.98,5.65,4.14,,30.00,63.65,,,,,,105.47,,,485.82,,,116.39,,,,7.27,42.81,,0.69,,,144.94,353.86,,,,,,10.00,,,,135.07,,0.12,24.68,,,,,,,,3.74,37.75,,9.05,,,116.82,,,,247.28,116.62,,,199.85,,,,,,92.46,,,,20.00,,,,556.20,,27.75,,,,,231.95,,,,,,93.30,,270.00,,,,,,19.14,230.30,,,,,,,71.79,,33.00,,14.00,,,,,,,815.96
1574829912000,,,,,,,65.00,,,,,,,,79.10,,62.34,3.22,31.94,105.69,,,,,,25.20,,21.09,174.92,,,221.49,,,,9.13,45.89,,,,,,45.50,,,,,,10.01,,,,16.15,,,6.13,,,,,,,,3.64,,,,,,158.92,,,,225.21,15.44,,,117.16,,,,,,19.25,,,,34.00,,,,274.62,,6.58,,,,,214.64,,,,,,37.06,,,,,,,,18.11,213.38,,,,18.15,,,17.64,,,,,,,,,,,543.23
1574906610000,,,,,,,,,,,,,,1.18,31.50,10.48,,46.16,56.75,57.77,,,,,,70.02,,,63.75,,,48.21,,,,,132.70,,,,,,77.86,,,19.46,,,5.00,,,30.00,9.72,,,15.12,,,44.00,,,,,1.91,,,14.01,,,70.68,,,,81.24,80.70,,,143.08,,,,,,143.79,,,21.27,,,,,372.71,,18.83,,,,,115.91,,,,,,67.78,,,,,,,,,115.08,,,,28.18,,,4.99,,20.00,,71.45,,,,,,,691.48
1574982967000,,,,,,,,,,,,,,,67.69,14.78,69.57,1.44,109.54,74.39,,18.67,,,,58.00,,147.63,205.33,,,5.59,,,,0.08,38.98,,2.00,,,,226.81,42.23,,,,,15.17,,40.00,,8.68,,1.27,2.63,,,,,,,,,77.17,,8.04,,,72.54,,,,104.24,33.11,,,218.81,,,,,,77.87,,,29.59,,,,,94.86,,5.46,,,,,218.58,,,,,,109.23,,336.05,,,,,,,217.52,,,,,,,10.44,,,,,,,,,,,738.35
1575059347000,,,,,,,,,,,,,,,51.93,27.66,1.37,12.55,20.00,17.82,,,,,,,,,101.79,,,1.51,,,,4.50,65.52,,,,,,107.47,,,208.80,,,5.00,,20.00,,31.51,,44.97,13.77,,,7.00,,,,,9.02,54.92,,1.76,,106.69,51.65,,,,107.09,15.63,28.41,,84.54,,,,,,56.75,,,35.02,20.00,,,,,,,,,,,40.48,,,,,,47.95,,,,,,,,,40.00,,,,,,10.00,8.31,,48.35,,242.29,,,,,,,462.68
1575136068000,,,,,,,,,,,,,,,113.41,50.73,13.53,,40.00,38.14,,,,,,,,,228.36,,,10.34,,,,12.62,53.51,,,,,,85.58,19.08,,260.83,,,,,20.00,4.07,104.75,,118.77,18.74,,,,,,,,,60.32,,7.11,,,97.88,,,,11.32,4.60,60.21,,105.58,,71.13,,,,19.88,,,22.10,,,,,,,11.04,,,,,80.94,,,,,,21.30,,132.63,,,,,,,80.42,,,,,,34.15,0.84,,,,,,,,,,,421.14
1575212493000,,,,,,,,,,,,,,,71.11,11.40,,5.44,20.00,24.92,,,,,,,,27.47,25.00,,,,,,,,0.50,,,,,,10.00,25.81,,360.62,,,,,10.00,,5.96,,86.52,4.80,,,,,,,,,67.48,,,,,59.40,,,,17.44,,,,101.17,,,,,,,,,16.32,,,,,,,,,,,,33.04,,,,,,9.19,,,,,,,,30.00,33.01,,,,,,15.00,8.75,,,,,,,,,,,386.69
1575288653000,,,,,,,,,,,,,,,104.76,12.01,27.64,0.73,80.00,58.17,,,,,,63.00,,138.99,22.38,,,45.08,,,,,5.71,,,,,,98.55,,,226.36,,,4.31,,30.00,2.56,22.53,,60.39,18.21,83.64,,,,,,,,9.98,,0.53,,,91.32,,350.21,,84.98,,,,108.57,,,,,,87.22,,,26.08,,,,,,,5.62,,,160.00,,88.74,,,,,,57.89,,66.00,,,,,,,88.19,,51.15,,,,28.50,17.16,,,,,,,,,,,588.41
1575366165000,,,,,,,,,,,,,,,52.95,31.84,30.06,21.12,196.93,102.53,,,,,,24.05,,38.18,332.57,,,74.98,,,,60.77,19.00,,0.76,,,,168.67,,,22.12,,,25.65,34.00,10.00,,33.89,,5.06,,90.00,,,,,,,,15.10,,0.18,,,127.10,,,,19.99,10.00,,,180.58,152.00,51.90,,,,63.39,,,24.42,20.00,,,,,,18.77,,,,,76.08,,,,,,27.24,,,,,,,,,75.00,,239.82,,,,40.33,8.92,,,,,,,,,,,597.14
1575442393000,,,,,,,,,,,,,,,36.36,9.69,4.03,16.15,194.41,26.05,,,,,,2.99,,,283.87,,,21.58,,,,0.16,3.16,,,,,,25.10,,,,,,,,,,2.97,,3.47,14.95,,,42.00,,,,,,9.86,,,,,79.30,,,,79.28,0.46,,,90.52,,74.48,,,,34.03,,,41.01,20.00,,,,93.24,,14.83,,,,,,,,,,,,,,,,,,,,25.00,,,,,,3.02,4.38,,,,,,,,,,22.00,184.28
1575519604000,,,,,,,,427.22,,,,,,,29.71,18.54,4.42,131.11,54.37,26.20,,,,,,69.00,,106.27,32.50,,,19.18,80.47,,,6.87,11.27,,,,,,126.52,26.17,,,,,,,10.00,,133.36,,99.95,50.27,,,35.00,,,,,,18.42,,,,,80.10,,,,138.21,,,,187.31,,115.76,,,,74.70,,,103.33,,,,,,,0.87,,,,,25.02,,,,,,123.67,,,,,,,,,25.00,,333.38,,,,18.00,8.00,85.64,315.88,,,,,,,,,511.98
1575596839000,,,,,,,,,,,,,,,87.59,6.03,37.45,25.77,35.78,34.63,,,,,,38.91,,25.74,403.61,,,,,,,5.97,77.54,,134.42,,,,24.63,,,,,,2.68,,10.00,,0.75,,10.55,16.57,,,31.40,,,,,,9.75,,,,27.04,92.93,,,,20.00,,,,146.78,,6.96,,,,90.13,,,78.83,32.00,,,,,257.17,11.69,,,,,51.36,,,,,,126.22,,,,,,,,,50.00,,,,,,20.00,7.93,,20.92,,194.13,,,,,,,643.47
1575673602000,,,,,,,,,,,,,,,14.82,,,19.31,,27.41,,,,,,5.00,,,180.88,,,24.26,,,,0.27,19.54,,,,,,29.45,8.88,,,,,6.74,,,,3.14,,29.05,12.07,,,47.00,,,,,,,,,,,,,,,12.70,,,,39.33,,67.17,,,,19.79,,,9.68,10.00,,,,,,11.67,,,,,50.09,,,,,,,,,,,,,,,50.00,,,,,,,6.81,,42.64,,,,,,,,,159.19
1575749392000,,,,,,,,,,,,,,,6.50,6.05,,6.88,,14.22,,,,,,1.57,9.27,,59.65,,,2.25,,,,,13.54,,,,,,7.38,9.19,,,,,,,,,6.44,,,2.58,,,,,,,,,,,,,,7.10,,,,4.66,,,,16.95,,6.92,,,,24.25,,,3.08,,,,,,,37.08,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,251.52
1575826602000,,,,,,,34.00,,,,,,,,27.08,6.01,14.47,0.32,40.00,4.10,,,,,,20.20,,6.31,16.20,,,,,,,,4.27,,,,,,5.87,1.64,,,,,,,,,40.93,,,38.45,94.80,,,,,,,,38.34,,110.86,,,4.10,,,,30.10,5.50,,,79.94,,103.70,,,,79.90,,,35.99,10.00,,,,,,2.32,,,,,,,,,,,37.79,,,,,,,,,,,236.40,,,,37.50,8.46,,20.35,,,,,,,,,306.79
1575903384000,,,,,,,,61.70,,,,,,,58.49,9.03,,86.59,82.46,12.51,,,,,,16.97,,,571.62,,,,,,,,15.85,,,,,,,,,,,,10.82,,,,4.94,,,23.67,91.74,,,,,,,,9.75,,,,,20.70,,,,,82.97,,,237.19,,89.05,,55.93,,39.99,,,,,,,,,,4.68,,,,,,,,,,,15.18,,,,,,,,,,80.24,,,,,,10.33,,,,,,,,,,,250.92
1575979374000,,,,,,,,8.89,,,,,,,30.45,0.88,,,17.95,11.59,,,,,,,,7.85,199.08,,,,,,,,6.34,,,,,,18.43,,,,,,,,,,0.30,,3.53,1.76,44.58,,,,,,,,,,,,,6.64,,,,18.28,,,,53.50,,57.63,,,,14.50,,,20.75,,,,,,,38.96,,,,,,,,,,,11.92,,,,,,,,30.00,,60.18,,,,,7.06,12.53,,,,,,,,,,,169.82
1576056123000,,,,,,,,,,,,,,,70.82,,93.20,16.34,,9.84,,,,,,,,,480.54,4.02,,8.06,,,,0.09,4.47,,,,,,33.80,,,,,,,,10.00,,51.09,,,7.90,,,,,,,,3.63,,,1.37,,,38.48,,,,24.97,38.54,,,33.72,,7.94,,,,,,,55.45,,,,,,,20.92,,,,,,,,,4.00,,24.37,,,,,,,,,,80.24,,,,,,9.66,,,,,,,,,,,213.58
1576132843000,,,,,,0.37,,,,,124.12,,,,95.01,4.58,14.65,7.34,117.93,98.65,,18.26,,,,,,44.50,435.19,,,,,,,0.43,15.14,,,,,,18.91,27.38,,,,,,,10.00,,39.21,,294.75,16.27,,,,,,,,,33.01,,3.44,,85.13,72.00,,,,63.09,,,,178.80,,99.78,,,,103.26,,,101.52,,,,,,191.28,3.53,,,,,38.62,,,,22.11,,,,,,,,,,,38.28,20.06,,,,,,8.55,,,,,,,,,,,406.45
1576208669000,,,,,,,,,,,,,66.99,,27.78,9.22,3.56,36.28,55.99,26.73,,,,,,10.00,,51.72,299.13,,,,,,,,7.24,,,,,,58.88,72.31,,,,,,,,,0.22,,,9.39,,,,,,,,,39.79,,,,,21.03,,,,12.95,0.50,,,23.10,,60.11,,,,4.75,,,119.40,,,,,,,3.06,,,,,,,,,,,6.02,,,,,,,,,,40.12,,,,,4.36,,45.28,10.00,,,,,,,,,173.40
1576288118000,,,,,,,,,,,,,,,20.57,,5.00,19.02,37.61,,,,,,,,,,69.00,,,0.47,,,,10.16,7.16,,,,,,11.80,,,,,,,,10.00,,1.13,,,2.46,,,,,,,,,5.06,,10.58,,,3.70,,,,5.07,,,,1.78,,7.84,,,,,,,20.35,20.00,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,40.12,,,,,1.75,0.29,,,,,,,,,,,127.32
1576372313000,,,,,,,,,,,,,,,45.87,0.41,,17.97,135.10,19.02,,,,,,,,10.00,376.28,,,,,,,31.20,25.90,,2.50,,,,52.50,,,,,,,,,,24.59,,,7.70,,,,,,,,,,,,,,58.04,,,,,20.64,,,96.34,,111.48,,,,24.89,,,41.62,,,,,,,0.16,,,180.00,,,,,,,,9.10,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,261.17
1576456679000,,,,,,,,,,,,,,,18.90,11.71,,0.40,19.49,11.75,,19.45,,,,,,10.00,211.70,,,71.68,,,,0.05,4.34,,,,,,,,,,,,,,,,2.90,,,6.61,,,,,,,,,,,0.00,,,22.62,,,,,,,,47.01,,22.55,,,,19.54,,,27.90,,,,,,,0.17,,,210.00,,71.06,,,,,,34.63,,,,,,,,,70.56,,,,,,74.12,0.35,95.38,,,,,,,,,,41.46
1576541361000,,,,,,,,,,,,,,,8.88,2.84,4.82,29.29,,,,,,,,3.90,,30.19,48.81,,,95.73,,,,0.01,3.99,,1.50,,,,42.21,,,,,,21.92,,,,1.60,,22.65,,,,,,,,,,,,,,,10.77,,,,34.96,,,,26.95,,29.21,,,,5.04,,,20.79,,,,,,,26.19,,,30.00,,25.13,,,,,,31.26,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,234.35
1576627001000,,,,,,,,,,,,,,,68.34,4.70,42.07,345.59,,76.76,,13.88,,,,4.00,,396.02,1907.36,,,233.25,,,,9.51,58.76,,7.80,,,,275.90,,,,,,81.15,,,,67.47,,37.99,22.04,,,,13.76,,,,,,,340.09,,,310.91,,,,165.30,97.12,,,315.43,,79.03,,,,123.57,,,116.17,,,,,,,14.03,,,,,25.11,,,,,,305.36,,,,,,,,,25.00,,,40.36,,,94.27,,,,,4.00,,,,,,,542.72
1576713534000,,,,,,,,,,,,,,,59.69,,44.24,10.31,,36.03,,,,,,2.37,10.00,48.59,482.34,,,0.03,,,,4.52,57.28,,,,,,153.30,,,,,,9.59,,,,9.54,,11.34,37.02,,,,51.41,,,,2.04,,,,,,89.22,,,,78.59,,,,148.50,,51.92,,20.57,,29.82,,,43.29,,,,,,,30.15,,,,,17.97,,,,,,94.62,,,,,,,,,17.78,,,0.52,,,,72.03,,117.34,,,,,,,,,569.72
1576799699000,,,,,,,,,,,,,,,20.34,,15.67,,,38.07,,,,,,,,15.44,274.44,,,14.03,,,,,6.57,,,,,,70.54,7.60,,,,,21.40,,10.00,,2.40,,,12.06,,,,15.58,152.70,,,,,,,,,78.77,,,,20.42,38.64,,,116.53,,77.89,,,,34.08,,,55.75,,,,,,,21.53,,,,,68.42,,,,3.53,,18.54,,,,,,,,,68.32,,,,,,10.00,0.89,,,,,,,,,,,266.62
1576886273000,,,,,,,,,,,,,,,5.00,,,0.97,,5.64,,,,,,,,26.55,14.84,,,0.65,,,,7.99,4.30,,,,,,,,,,,,,,,,3.26,,,11.50,,,,,23.12,,,,,,,,,4.40,,,,,,,,78.42,,74.24,,,,15.24,,,37.41,,,,,,,22.40,,,,,25.28,,,,,,5.28,,,,,,,,,25.00,,,,,,,1.41,,,,,,,,,,,161.64
1576971438000,,,,,,,,,,,,,,,,,,2.73,,12.54,,20.58,,,,,,40.43,103.05,,,,,,,,1.16,,,,,,8.31,,,,,,,,,,,,7.33,3.35,30.29,,,1.60,,,,,,,,,,32.32,,,,47.75,,,,49.02,,35.22,,,,9.50,,,5.08,10.03,,,,,,0.37,,,,,8.97,,,,,,33.71,,,,,,,,,8.85,20.06,,,,,,7.85,,,,,,,,,,,176.20
1577057861000,,,,,,,,,,,,,,,1.00,,,26.35,,16.02,,,,,,,,,49.19,,,28.65,,,,10.36,0.14,,11.37,,,,,,,,,,,,,,6.43,,,3.80,41.10,,,,,,,,,,,,,,,,,26.30,,,,31.54,,43.65,,,,14.50,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,46.17
1577143907000,,,,,,,,,,,,,,,12.63,4.47,5.00,,,,,,,,,,,,128.78,,,,,,,,4.63,,5.15,,,,30.26,,,,,,,,,,29.12,,,4.70,90.15,,,,,,,,,,,,,10.79,,,,6.28,,,,5.90,,14.96,,,,14.50,,,30.56,,,,,,,25.33,,,,,,,,,,,24.08,,,,,,,,,,20.06,,,,,,1.91,,,,,,,,,,,78.86
1577229621000,,,,,,,,,,,,,,,,,,8.09,,11.75,,,,,,10.48,,7.72,256.29,,,18.65,,,,,7.02,,,,,,5.00,,,,,,,,10.00,,38.71,,7.01,17.32,32.46,,,15.62,,,,,,,,,,60.89,,,,,,,,46.13,,25.43,,,,,,,30.67,,,,,,,5.84,,,,,60.28,,,,,,4.70,,,,,,,,,60.00,,,,,,65.80,3.85,,,,,,,,,,,218.79
1577315631000,,,,,,,,,,,,,,,3.60,,,0.06,,11.78,,,,,,20.33,,31.58,254.95,,,14.08,,,,15.96,51.44,,,,,,31.34,,,,,,,,,,4.16,,5.36,5.92,20.09,,,,14.13,3.92,,,,,,,,38.85,,,,34.84,,,,53.60,,91.05,,,,9.75,,,2.14,,,,,,,55.36,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,1.16,,50.23,,,,,,,,,294.91
1577402327000,,,,,,,,,,,,,,,4.02,,,0.51,,9.57,,,,,,,,4.49,564.37,,,,,,,8.79,12.60,,,,,,30.00,92.47,,,,,17.65,,10.00,,35.94,,,14.07,,,,16.61,,,,2.05,125.93,,0.94,,,75.84,,,,96.67,6.83,,,66.83,,23.81,,,,39.71,,,107.49,,,,,,,24.47,,,,,70.20,,,,,,19.10,,,,,,,,,70.00,,,,,,,0.78,,,,,,,,,,,220.19
1577488582000,,,,,,11.75,,,,,,,,,,,,6.62,,15.33,,,,,,,,,3.50,,,7.46,,,,19.75,16.14,,,,,,,13.18,,,,,20.31,,10.00,,52.28,,39.43,13.26,,,,,,,,,69.40,,,,,15.08,,,,19.65,,,,51.71,,33.37,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,142.41
1577573599000,,,,,,,,,,,,,,,,,,,,8.10,,,,,,0.72,,,170.60,,,0.31,,,,,7.08,,21.63,,,,29.00,74.43,,,,,,,,,12.06,,,,,,,,,6.00,,,70.67,,0.71,,,,,,,9.59,,,,19.62,,20.95,,,,9.79,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,178.57
1577659927000,,,,,,,,,,,,,,,,,,4.79,,4.65,,,,,,27.05,,5.51,123.61,,,,,,,1.99,2.66,,9.52,,,,5.13,,,,,,3.28,,,,0.95,,9.79,9.06,,,,0.55,,,,,,,0.75,,,,,,,18.99,,,,11.34,,6.60,,,,,,,28.43,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,5.16,,,,,,,,,,,97.60
1577746179000,,,,,,,,,,,,,,,,,,1.41,,4.06,,,,,,4.25,,,372.33,,,,,,,,3.11,,6.89,,,,9.37,,,,,,10.91,,10.00,,15.84,,7.11,6.83,,,,9.66,,,,,,,19.77,,,72.69,,,,8.79,,,,17.14,,29.23,,,,57.78,,,48.66,,,,,,,2.09,,,,,,,,,,,7.12,,,,,,,,47.91,,,,,,,2.11,1.45,,45.94,,,,,,,,,152.96
1577832303000,,,,,,,,,,,,,,,1.25,,,0.60,,14.82,,,,,,,,,254.99,,,,,,,,10.56,,36.75,,,,10.00,,,,,,20.12,,,,2.77,,0.08,8.08,,,,11.85,,,,,,,35.19,,,50.75,,,,15.53,,,,31.01,,40.47,,,,73.76,,,30.21,,,,,,,12.38,,,60.00,,,,,,,,22.96,,,,,,,,,,,,0.10,,,2.88,11.06,45.91,91.54,,,,,,,,,242.57
1577918935000,,,,10.00,,,,,,,,,,,18.85,,9.01,,,28.68,,,,,,,,,554.13,,,10.82,,,,0.65,9.67,,31.88,,,,37.01,,,,,,20.05,,,,48.85,,9.74,12.39,,,28.00,6.55,,5.57,,1.48,16.09,,0.14,,,111.97,,,,65.69,,,,,,89.73,,9.55,,55.11,,,177.70,,,,,,,122.26,,,60.00,,70.22,,,,,,29.09,,,,,,,,,70.00,,,68.50,,,,1.38,,,,,,,,,,,309.21
1577997589000,,,,130.00,,,,,,,,,,31.15,37.49,1.11,18.04,,,4.47,,,,,,,,,149.10,,,0.46,13.61,,,,1.62,,,,,,10.00,31.32,,,,,,,10.00,,8.48,,33.30,1.75,,,,13.95,,,,,105.28,,,,,45.20,,,,,,,,,,74.76,,127.14,,78.22,,,53.74,,,,,,,0.24,,,,,35.42,,,,,,20.36,,,,,,,,,35.00,,,,,,,,,,,,,,,,,75.00,345.70
1578063677000,,,,,,,,,,,,,,,11.41,1.83,,2.13,,13.06,,,,,,,,,364.98,,,22.61,,,,1.10,2.94,,,,,,10.00,,,,,,,,,,24.12,,,6.25,,,,3.06,,2.30,,,,,,,,52.51,,,,,,,,6.73,,58.72,,8.94,,64.64,,,47.26,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,0.42,,,,,,,,,,,234.27
