timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1574175364000,45.80,,,25.00,,,,24.23,24.61,,,40.12,,,,,,,30.95,,123.58,,,,,,,175.36,,,43.08,9.34,53.82,,,,,,,,,,,,,5.04,41.60,12.65,,44.40,,3.37,,,,,,,,17.58,,,,,24.20,,10.23,,,15.46,,,,,,,,,,,,,,,,,,,,,,29.12,55.52,11.77,,34.24,34.30,,,,,,,,3.03,,,,,,,,,,15.52,,16.98,,,24.00,76.44,,,,,5.27,,2.14,,,,,,57.28,,57.80,288.36,312.08
1574248216000,46.48,,,,,,,0.36,127.03,,,105.72,,,,,,,14.36,,128.21,,,,,9.75,,73.15,,,23.44,20.20,81.36,,,,,,,,,,,,,,77.51,69.02,,23.64,,,,,,,,,,3.22,,,7.78,,46.15,,7.27,37.72,,14.70,,,60.54,,,,,,0.95,,,,,,,,104.51,5.25,,,,,147.31,73.03,,71.98,324.60,,,6.30,,,,,19.31,150.20,,,,,,,6.00,,4.29,,15.13,68.21,70.24,,67.25,,,,,397.89,,12.99,,,,,,60.00,,60.60,66.98,554.69
1574319702000,,,,,,,,7.19,85.88,,,230.09,,,,,,,35.36,,91.05,,,,,,,,,7.06,16.97,,226.33,,,,,,,,,,,,,,188.39,20.12,,,,,,0.67,,,,,,64.04,3.00,,,,,,74.52,,,,,,23.05,,,,,,,,,,,,,,,9.06,,,,,114.52,17.46,,80.89,27.57,,,,,,,,18.58,,,5.00,,21.64,,80.55,,,23.84,,24.50,40.00,,,30.58,,,,,107.57,,23.66,,,,,,30.00,,15.07,98.38,385.35
1574390894000,12.28,53.11,,,,,,20.11,333.48,,,,,,,,,,83.59,,260.90,125.27,,,,160.02,,,,,30.79,82.48,176.48,,,,,,,6.97,,,,,,,125.29,39.28,,,,330.56,,,,,,,,7.10,14.00,,,,,,95.28,49.38,,353.70,8.98,,154.06,,300.00,,,,,,,,,,450.00,,125.63,8.37,67.07,,,34.54,123.85,169.81,,105.39,22.20,73.84,,,,,,,23.75,,31.75,3.30,,,,34.00,,,49.68,110.22,64.56,80.44,83.40,,74.98,,,,,221.84,,73.54,75.99,,71.00,,,245.91,,234.15,294.34,702.17
1574463158000,,,235.96,32.50,,,,17.29,215.28,,,,,,7.09,,,9.00,25.39,,82.69,20.25,,,,9.15,,,,,14.33,,513.92,,,,,,,,,,,,,,73.43,32.13,,,,112.99,,,,,310.00,,,1.34,,,,,,,65.31,29.22,,,,,366.39,,,,,,,,,,,,183.00,,97.33,30.52,,,,,124.54,10.24,,41.08,140.99,,,2.16,,,,,9.04,,,,,,,,8.00,,39.91,,14.05,,28.66,0.35,110.52,127.67,,,,3.92,,169.64,,,,36.34,,135.00,,153.17,232.30,413.07
1574534614000,,,,19.66,,,,,77.23,,,,100.00,,7.96,,,,36.22,,,,,,,,,,,,118.22,,36.88,,,,,,,,,,,,,,3.92,32.96,,,,,,,,,,,,20.34,,,,,,92.83,3.47,,,,,,0.30,,,,,,,,,,,,210.50,,,,,,,,92.19,,,24.31,83.26,,,3.11,,,,,,,,,,,,,,,77.94,,,,,,,,,,,2.42,,12.36,,,,112.97,,140.00,,141.90,168.14,439.08
1574606767000,,,,91.22,,,,10.32,381.80,,,,,,,,,115.15,41.83,,,,,,,3.12,22.66,,,,243.39,,146.80,156.20,,93.29,,,,33.70,,,,,,,,68.11,,140.11,,1.17,,,,,150.00,,,75.14,10.30,,,,,,66.35,,,,8.34,,34.46,,,,,,,,,,,,,,242.60,6.83,,861.00,,,,,,44.47,131.31,,,,,,,,5.19,,,,,,,,,,39.34,,,,10.00,22.00,31.07,,,,,22.03,,254.08,148.46,,,,,100.00,,100.91,615.50,743.65
1574677937000,,82.30,,28.29,,,,31.66,313.00,,,,,,,,71.21,,44.09,,,,,,,10.37,,,,,63.33,,251.51,,,200.00,,,217.70,,,,,,,,23.98,52.83,,235.54,,98.46,,,,,,,,35.82,7.60,,2.10,,,103.77,32.84,12.09,,,18.24,863.08,253.57,,,,,,,,,,,,250.00,,338.27,27.99,,1398.85,,,10.00,,,131.87,5.41,,,14.94,,,,,,,,,,,,,,,68.58,,,,17.87,20.00,16.35,73.71,20.06,,,16.59,,97.96,,,,,,182.53,,118.21,403.01,1024.23
1574753753000,,,,19.14,,,,7.27,116.82,,,,,,,,20.06,14.00,135.07,,93.30,,,,,,,,,15.05,30.00,,247.28,,,,,,,,,,,,,,63.65,42.81,4.14,144.94,,0.12,,,,,,,,27.75,,,5.00,,,,5.65,,,37.75,10.00,556.20,485.82,,,,,,,,,,,,,,116.62,4.17,0.69,270.00,,20.00,,92.46,,109.98,,82.00,,3.74,,,,,17.22,,33.00,200.77,,,,,,,71.79,,24.68,,105.47,,199.85,,,,,9.05,,116.39,,,,,,230.30,,231.95,353.86,471.70
1574829912000,5.12,,,18.11,,,,9.13,158.92,,,,,,,,,,16.15,,37.06,,,,,1.03,,,,,31.94,,225.21,,100.00,,,,,,,,,,,,105.69,45.89,62.34,,,,,,,,,,,6.58,4.90,,,,,,,18.15,,,10.01,274.62,174.92,,,,,,,,,,,,,,15.44,1.88,,,,34.00,21.09,19.25,,79.10,3.22,,,3.64,,,,,25.40,,,,,,,65.00,,,17.64,,6.13,,25.20,,117.16,,,,,,,221.49,,,,,,213.38,,214.64,45.50,404.91
1574906610000,,,,,,,,,70.68,,,19.46,,21.27,,,,71.45,9.72,,67.78,,,,,,,,,,56.75,,81.24,44.00,,30.00,,,,,,,,,,,57.77,132.70,,,,,,,,,,,,18.83,5.50,,,,,,10.48,28.18,,,5.00,372.71,63.75,,,,,,1.18,,,,,,,,80.70,37.31,,,,,,143.79,,31.50,46.16,,,1.91,,,,,12.10,,20.00,20.00,,,,,,,4.99,,15.12,,70.02,,143.08,,,151.87,,14.01,,48.21,,,,,,115.08,,115.91,77.86,464.71
1574982967000,,,,,,,,0.08,72.54,,,,,29.59,,,,,8.68,,109.23,42.23,,,,,152.70,,,,109.54,,104.24,,89.00,,,,,,,,,,,,74.39,38.98,69.57,,,1.27,,,40.00,,,,,5.46,4.00,,,,,,14.78,,,77.17,15.17,94.86,205.33,,,,,,,,,,18.67,,,,33.11,23.96,2.00,336.05,,,147.63,77.87,,67.69,1.44,,9.29,,,,,,13.33,,,,,,,,,,10.44,,2.63,,58.00,,218.81,,,,,8.04,,5.59,,,,,,217.52,,218.58,226.81,446.08
1575059347000,,,,,,,,4.50,51.65,,,208.80,101.11,35.02,,,,242.29,31.51,,47.95,,,,,,,,,,20.00,,107.09,7.00,,,,,,,,,,,,,17.82,65.52,1.37,,10.00,44.97,,,20.00,,,,,,35.00,,,,,,27.66,,,54.92,5.00,,101.79,,,,,,,,,,,,,,15.63,,,,,20.00,,56.75,,51.93,12.55,,,9.02,,,,,5.55,,48.35,,,84.83,,,,,8.31,,13.77,,,,84.54,,,,,1.76,28.41,1.51,,,,,,40.00,106.69,40.48,107.47,236.19
1575136068000,,38.66,,,,,,12.62,97.88,,,260.83,83.92,22.10,,,,,104.75,,21.30,19.08,,,,,,71.13,,,40.00,,11.32,,,4.07,,,,,,,,,,,38.14,53.51,13.53,,34.15,118.77,,,20.00,,,,,11.04,,,,,,,50.73,,,60.32,,,228.36,,,,,,,,,,,,,,4.60,,,132.63,,,,19.88,,113.41,,,,,,,,,3.50,,,,,,58.07,,,,0.84,,18.74,,,,105.58,,,38.00,,7.11,60.21,10.34,,,,,,80.42,,80.94,85.58,198.99
1575212493000,,,,30.00,,,,,59.40,,,360.62,,16.32,,,,,5.96,,9.19,25.81,,,,,,,,,20.00,,17.44,,,,,,,,,,,,,,24.92,0.50,,,15.00,86.52,,,10.00,,,,,,,,,,,,11.40,,,67.48,,,25.00,,,,,,,,,,,,,,,,,,,,27.47,,,71.11,5.44,,8.55,,,,,,,,,,,,5.49,,,,8.75,,4.80,,,,101.17,,,,,,,,,,,,,33.01,,33.04,10.00,372.65
1575288653000,,0.32,,,,,,,91.32,,,226.36,,26.08,,,,,22.53,,57.89,,,,,3.69,,,,12.41,80.00,,84.98,,,2.56,,,,,,,51.15,,,,58.17,5.71,27.64,,28.50,60.39,,,30.00,,,,,5.62,,,,,350.21,,12.01,,,9.98,4.31,,22.38,,,,,,,160.00,,,,,,,,,,66.00,83.64,,138.99,87.22,,104.76,0.73,,,,,,,,0.50,,,,,89.15,7.98,,,,17.16,,18.21,,63.00,8.00,108.57,,,,,0.53,,45.08,,,,,,88.19,,88.74,98.55,466.36
1575366165000,,,,,,,,60.77,127.10,,,22.12,,24.42,,,,,33.89,,27.24,,,,,,,51.90,,,196.93,,19.99,,,,,,,,,,239.82,,,,102.53,19.00,30.06,,40.33,5.06,,,10.00,,,,,18.77,,,3.86,,,,31.84,,,15.10,25.65,,332.57,,,,,,,,,,,,152.00,,10.00,4.53,0.76,,90.00,20.00,38.18,63.39,,52.95,21.12,,,,,,,,16.57,34.00,,,,,,,,,8.92,,,,24.05,,180.58,,,,,0.18,,74.98,,,,,,75.00,,76.08,168.67,572.18
1575442393000,,,,,,,,0.16,79.30,,,,,41.01,,,,,2.97,,,,,,,,,74.48,,,194.41,,79.28,42.00,,,,,,,,,,,,,26.05,3.16,4.03,,3.02,3.47,,,,,,,,14.83,,,,,,,9.69,,,9.86,,93.24,283.87,,,,,,,,,22.00,,,,,0.46,10.56,,,,20.00,,34.03,,36.36,16.15,,,,,,,,,,,,,,17.39,,,,4.38,,14.95,,2.99,,90.52,,,,,,,21.58,,,,,,25.00,,,25.10,156.33
1575519604000,,83.12,,,,,,6.87,80.10,,,,,103.33,,,98.04,,133.36,,123.67,26.17,,,,,,115.76,,,54.37,,138.21,35.00,20.39,,,,,,,,333.38,,,,26.20,11.27,4.42,,18.00,99.95,29.20,,10.00,,80.47,,,0.87,,,,427.22,,,18.54,,,18.42,,,32.50,,,,,,,,,,,,,,,,,,,,106.27,74.70,,29.71,131.11,,,,,,,,,,315.88,,,6.60,,,,,8.00,,50.27,,69.00,2.00,187.31,,,,,,,19.18,85.64,,,,,25.00,,25.02,126.52,272.64
1575596839000,,,,,,,,5.97,92.93,,,,,78.83,,,65.66,194.13,0.75,,126.22,,,,,,,6.96,,,35.78,,20.00,31.40,,,,,,24.07,,,,,,,34.63,77.54,37.45,,20.00,10.55,,,10.00,,,,257.17,11.69,,164.00,,,,,6.03,,,9.75,2.68,,403.61,,,,,,,,,,,,,,,12.17,134.42,,,32.00,25.74,90.13,,87.59,25.77,,,,,,,,0.95,,20.92,,,,19.99,,,,7.93,,16.57,,38.91,,146.78,,,,,,,,,,11.38,,,50.00,27.04,51.36,24.63,345.24
1575673602000,,,,,,,,0.27,,,,,,9.68,,,,,3.14,,,8.88,,,,,,67.17,,,,,12.70,47.00,,,,,,18.43,,,,,,,27.41,19.54,,,,29.05,,,,,,,,11.67,,49.50,,,,,,,,,6.74,,180.88,,,,,,,,,,,,,,,5.38,,,,10.00,,19.79,,14.82,19.31,,,,,,,,12.28,,42.64,,,,10.05,,,,6.81,,12.07,,5.00,,39.33,,,,,,,24.26,,,,,,50.00,,50.09,29.45,63.56
1575749392000,,,,,,,,,7.10,,,,,3.08,,,,,6.44,9.27,13.59,9.19,,,,,,6.92,,,,,4.66,,,,,,,,,,,,,,14.22,13.54,,,,,,,,,,,,37.08,,,,,,,6.05,,,,,,59.65,,,,,,,,,,,,,,,,,,,,,24.25,,6.50,6.88,72.11,,,,,,,,,,,,,3.04,,,,,,2.58,,1.57,,16.95,,,,,,,2.25,,,,,,,,,7.38,176.37
1575826602000,,,,,,,151.90,,4.10,,,,,35.99,,,,,40.93,,37.79,1.64,,,,,,103.70,,,40.00,,30.10,,,,,,,,,,236.40,,,,4.10,4.27,14.47,,37.50,,,,,,,,,2.32,,,,,,,6.01,,,38.34,,,16.20,,,,,,,,,,,,,,5.50,,,,94.80,10.00,6.31,79.90,,27.08,0.32,,,,,,,,11.23,,20.35,,,,,34.00,,,8.46,,38.45,,20.20,,79.94,,,,,110.86,,,,,,,,,,,5.87,143.65
1575903384000,,,,,,,,,20.70,,,,,,,,,,4.94,,15.18,,,,,,,89.05,,,82.46,,,,,,,,,,,,,,,,12.51,15.85,,,,,45.50,55.93,,,,,,4.68,,,,61.70,,,9.03,,,9.75,10.82,,571.62,,,80.24,,,,,,,,,,,82.97,,,,91.74,,,39.99,,58.49,86.59,,,,,,,,,,,,,,,,,,10.33,,23.67,,16.97,,237.19,,,,,,,,,,,,,,,,,205.42
1575979374000,,,,30.00,,,,,6.64,,,,,20.75,,,,,0.30,,11.92,,,,,4.00,,57.63,,,17.95,,18.28,,,,,,,,,,,,,,11.59,6.34,,,7.06,3.53,37.00,,,,,,,38.96,,,,8.89,,40.89,0.88,,,,,,199.08,,,60.18,,,,,,,,,,,,,,,44.58,,7.85,14.50,,30.45,,,,,,,,,,,,,,,,,,,12.53,,1.76,,,,53.50,,,,,,,,,,,,,,,,18.43,87.93
1576056123000,,6.23,,,,,,0.09,38.48,,,,,55.45,,,,,51.09,,24.37,,,,,,,7.94,,,,,24.97,,,,,,,21.15,,,,,,,9.84,4.47,93.20,,,,,,10.00,,,,,20.92,,,,,,65.27,,,,,,,480.54,,,80.24,,,,,,,,,,,38.54,,,,,,,,,70.82,16.34,,,3.63,,,,,2.50,,,,,,,,,,9.66,,7.90,,,,33.72,,,,,1.37,,8.06,,,,,,,,,33.80,126.45
1576132843000,,48.10,,,,,,0.43,72.00,,,,,101.52,,,,,39.21,,,27.38,,,,,,99.78,,,117.93,,63.09,,,,,,,,,,,,124.12,,98.65,15.14,14.65,,,294.75,,,10.00,,,,191.28,3.53,,,,,,,4.58,,,33.01,,,435.19,,,20.06,,,,,,,18.26,,,,,7.47,,,,,44.50,103.26,0.37,95.01,7.34,,,,,,,,7.07,,,,,,,,8.00,,8.55,,16.27,,,,178.80,,,,,3.44,,,,,,,,38.28,85.13,38.62,18.91,357.92
1576208669000,,,,,,,,,21.03,,,,,119.40,,,,,0.22,,6.02,72.31,,,,,,60.11,,,55.99,,12.95,,,,,,,,,,,,,,26.73,7.24,3.56,,4.36,,,,,,,,,3.06,,,7.59,,,,9.22,,,39.79,,,299.13,,,40.12,,,,,,,,,,,0.50,,,,,,51.72,4.75,,27.78,36.28,,,,66.99,,,,,,10.00,,,,,,,,,,9.39,,10.00,,23.10,,,,,,,,45.28,,,,,,,,58.88,165.80
1576288118000,,,,,,,,10.16,3.70,,,,,20.35,,,,,1.13,,,,,,,5.77,,7.84,,,37.61,,5.07,,,,,,,,,,,,,,,7.16,5.00,,1.75,,,,10.00,,,,,11.16,,,,,,,,,,5.06,,,69.00,,,40.12,,,,,,,,,,,,,,,,20.00,,,,20.57,19.02,,,,,,,,2.04,,,,,,2.16,,,,0.29,,2.46,,,,1.78,,,,,10.58,,0.47,,,,,,,,,11.80,117.34
1576372313000,,,,,,,28.73,31.20,58.04,,,,,41.62,,,,,24.59,,9.10,,,,,,,111.48,,,135.10,,,,,,,,,,,,,,,,19.02,25.90,,,,,55.00,,,,,,,0.16,,,,,,,0.41,,,,,,376.28,,,40.12,,,,180.00,,,,,,,20.64,39.46,2.50,,,,10.00,24.89,,45.87,17.97,,,,,,,,5.09,,,,,,,,,,,,7.70,,,,96.34,,,,,,,,,,,,,,,,52.50,132.89
1576456679000,,,,,,,,0.05,22.62,,,,,27.90,,,,,2.90,,34.63,,,,,0.07,,22.55,,,19.49,,,,,,,,,,,,,,,,11.75,4.34,,,74.12,,,,,,,,,0.17,,,,,,,11.71,,,,,,211.70,,,,,,,210.00,,,19.45,,,,,13.55,,,,,10.00,19.54,,18.90,0.40,,,,,,,,,,,,,,,,,,0.35,,6.61,,,,47.01,,,,,0.00,,71.68,95.38,,,,,70.56,,71.06,,27.84
1576541361000,,,,,,,,0.01,10.77,,,,,20.79,,,,,1.60,,31.26,,,,,,,29.21,,,,,34.96,,,,,,,9.77,,,,,,,,3.99,4.82,,,22.65,,,,,,,,26.19,,,,,,,2.84,,,,21.92,,48.81,,,,,,,30.00,,,,,,,,,1.50,,,,30.19,5.04,,8.88,29.29,,,,,,,,,,,,,,,,,,,,,,3.90,,26.95,,,,,,,95.73,,,,,,25.00,,25.13,42.21,224.58
1576627001000,,,,,40.36,,,9.51,310.91,,,,,116.17,,,,4.00,67.47,,305.36,,,,,,,79.03,,,,,165.30,,,,,,,,13.76,,,,,,76.76,58.76,42.07,,94.27,37.99,,,,,,,,14.03,,,,,,,4.70,,,,81.15,,1907.36,,,,,,,,,,13.88,,,,97.12,,7.80,,,,396.02,123.57,,68.34,345.59,,,,,,,,,,,,,,,,22.26,,,,22.04,7.73,4.00,,315.43,,,,,340.09,,233.25,,,,,,25.00,,25.11,275.90,512.72
1576713534000,,,,,0.52,,,4.52,89.22,,,,,43.29,,,,,9.54,10.00,94.62,,,,,16.36,,51.92,,154.45,,,78.59,,,,,,,,51.41,,,,,,36.03,57.28,44.24,,,11.34,,20.57,,,,,,30.15,,,10.00,,,,,,,,9.59,,482.34,,,,,,,,,,,,,,,,,,,,48.59,29.82,,59.69,10.31,,,2.04,,,,,,,117.34,,,,,,,,72.03,,37.02,,2.37,,148.50,,,,,,,0.03,,,,,,17.78,,17.97,153.30,388.91
1576799699000,,,,,,,,,78.77,,,,,55.75,,,,,2.40,,18.54,7.60,,,,,,77.89,,,,,20.42,,,,,,,,15.58,,,,,,38.07,6.57,15.67,,10.00,,,,10.00,,,,,21.53,,,10.42,,,,,,,,21.40,,274.44,,,,,,,,,,,,,,38.64,,,,,,15.44,34.08,,20.34,,,,,,,,,2.92,,,,,,,,,,0.89,,12.06,,,,116.53,,,,,,,14.03,,152.70,,,,68.32,,68.42,70.54,256.81
1576886273000,,,,,,,,7.99,4.40,,,,,37.41,,,,,3.26,,5.28,,,,,,,74.24,,,,,,,,,,,,,,,,,,,5.64,4.30,,,,,,,,,,,,22.40,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,26.55,15.24,,5.00,0.97,,,,,,,,2.00,,,,,,,,,,1.41,,11.50,,,,78.42,,,,,,,0.65,,23.12,,,,25.00,,25.28,,159.64
1576971438000,,,,,,,,,32.32,,,,,5.08,,,,,,,33.71,,,,,,,35.22,,,,,47.75,,,,,,,,1.60,,,,,,12.54,1.16,,,,7.33,,,,,,,,0.37,,,,,,,,,,,,,103.05,,,20.06,,,,,,,20.58,,,,,,,,30.29,10.03,40.43,9.50,,,2.73,,,,,,,,3.02,,,,,,,,,,7.85,,3.35,,,,49.02,,,,,,,,,,,,,8.85,,8.97,8.31,173.19
1577057861000,,,,,,,,10.36,,,,,,,,,,,6.43,,,,,,,0.79,,43.65,,,,,26.30,,,,,,,,,,,,,,16.02,0.14,,,,,,,,,,,,4.15,,,,,,,,,,,,,49.19,,,,,,,,,,,,,,,,11.37,,41.10,,,14.50,,1.00,26.35,,,,,,,,2.99,,,,,,,,,,1.03,,3.80,,,,31.54,,,,,,,28.65,,,,,,,,,,42.39
