timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1574982967000,,,,,,,226.81,,18.67,109.23,,,,,,,205.33,,,,,,,38.98,,217.52,,77.87,58.00,,109.54,,,,,5.59,,,,,,,,,29.59,69.57,,15.17,,,,,67.69,,,94.86,,,,,8.68,0.08,42.23,,,,336.05,,147.63,,,,,,,218.58,,,,,,,,,1.27,8.04,5.46,,,,,,,,10.44,,,,,218.81,74.39,2.63,,,,,,104.24,,,,14.78,,1.44,72.54,,,,77.17,,33.11,,,,,,,780.35
1575059347000,,,,,,9.02,107.47,,,47.95,,,,,,,101.79,,10.00,,242.29,,,65.52,,40.00,,56.75,,,20.00,,,,,1.51,,,,,,,,,35.02,1.37,,5.00,,,,,51.93,20.00,,,,,,,31.51,4.50,,,,,,,,,,,,,,40.48,28.41,,,,208.80,,,,44.97,1.76,,,,,,,,,8.31,,,,,84.54,17.82,13.77,,,,,,107.09,,,,27.66,,12.55,51.65,,,,54.92,,15.63,,,,48.35,,,596.37
1575136068000,,,,,,,85.58,,,21.30,,,,,,,228.36,,34.15,,,,,53.51,,80.42,,19.88,,,40.00,,,,,10.34,,,,71.13,,,,,22.10,13.53,,,,,,,113.41,,,,,,,,104.75,12.62,19.08,,,,132.63,,,,,,,,,80.94,60.21,,,,260.83,,,,118.77,7.11,11.04,,,,,,,,0.84,,,,,105.58,38.14,18.74,,,,,,11.32,,,,50.73,,,97.88,,,,60.32,,4.60,,,,,,,445.21
1575212493000,,,,,,,10.00,,,9.19,,,,30.00,,,25.00,,15.00,,,,,0.50,,33.01,,,,,20.00,,,,,,,,,,,,,,16.32,,,,,,,,71.11,,,,,,,,5.96,,25.81,,,,,,27.47,,,,,,,33.04,,,,,360.62,,,,86.52,,,,,,,,,,8.75,,,,,101.17,24.92,4.80,,,,,,17.44,,,,11.40,,5.44,59.40,,,,67.48,,,,,,,,,396.69
1575288653000,,,,,,,98.55,,,57.89,,,,,,,22.38,,28.50,,,,,5.71,,88.19,,87.22,63.00,,80.00,,,,,45.08,,,,,,,,,26.08,27.64,,4.31,,,,,104.76,,160.00,,,,,,22.53,,,,,,66.00,,138.99,,,,,,51.15,88.74,,,,,226.36,,,,60.39,0.53,5.62,,,,,,,,17.16,,,,,108.57,58.17,18.21,,,,,,84.98,,,83.64,12.01,,0.73,91.32,,,,9.98,,,,,,,,,971.18
1575366165000,,,,,,,168.67,,,27.24,,,,,,,332.57,,40.33,,,,,19.00,,75.00,,63.39,24.05,,196.93,,,,,74.98,,,,51.90,,,,,24.42,30.06,,25.65,,,,,52.95,20.00,,,,,,,33.89,60.77,,,,,,,38.18,,,,34.00,,239.82,76.08,,,,,22.12,,,,5.06,0.18,18.77,,,,,,,,8.92,,,,,180.58,102.53,,,,,,,19.99,,,90.00,31.84,,21.12,127.10,,152.00,,15.10,,10.00,,,,,,,607.90
1575442393000,,,,,,,25.10,,,,,,,,,,283.87,,3.02,,,,,3.16,,25.00,,34.03,2.99,,194.41,,,,,21.58,,,,74.48,,,,,41.01,4.03,,,,,,,36.36,20.00,,93.24,,,,,2.97,0.16,,,,,,,,,,,,,,,,,,,,,,,3.47,,14.83,,,,,,,,4.38,,,,,90.52,26.05,14.95,22.00,,,,,79.28,,,,9.69,,16.15,79.30,,,,9.86,,0.46,,,,,,,226.28
1575519604000,,,,,,,126.52,80.47,,123.67,,,,,,,32.50,,18.00,,,,,11.27,,25.00,,74.70,69.00,,54.37,,,,,19.18,,,,115.76,,,,,103.33,4.42,,,,,,,29.71,,,,85.64,,,,133.36,6.87,26.17,,,98.04,,,106.27,,,,,,333.38,25.02,,,,,,,,,99.95,,0.87,,,,,,,,8.00,,,,,187.31,26.20,50.27,,,,,,138.21,,,,18.54,427.22,131.11,80.10,,,,18.42,,,,,,315.88,,,458.94
1575596839000,,,,,,,24.63,,,126.22,,,,,,,403.61,,20.00,,194.13,,,77.54,,50.00,,90.13,38.91,,35.78,,,,,,,,,6.96,,,,,78.83,37.45,,2.68,,,,,87.59,32.00,,,,,,,0.75,5.97,,,,65.66,,,25.74,,,,,,,51.36,,,,,,257.17,,,10.55,,11.69,,,,,,,,7.93,,,,,146.78,34.63,16.57,,,,,,20.00,,,,6.03,,25.77,92.93,,,,9.75,,,,,,20.92,,,780.66
1575673602000,,,,,,,29.45,,,,,,,,,,180.88,,,,,,,19.54,,50.00,,19.79,5.00,,,,,,,24.26,,,,67.17,,,,,9.68,,,6.74,,,,,14.82,10.00,,,,,,,3.14,0.27,8.88,,,,,,,,,,,,,50.09,,,,,,,,,29.05,,11.67,,,,,,,,6.81,,,,,39.33,27.41,12.07,,,,,,12.70,,,,,,19.31,,,,,,,,,,,42.64,,,206.19
1575749392000,,,,,,,7.38,,,13.59,,,,,,,59.65,,,,,,,13.54,,,,24.25,1.57,,,,,,,2.25,,,,6.92,,,,,3.08,,,,,,,,6.50,,,,,,,,6.44,,9.19,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,16.95,14.22,2.58,,,9.27,,,4.66,,,,6.05,,6.88,7.10,,,,,,,,,,,,,251.52
1575826602000,,,,,,,5.87,,,37.79,,,,,,,16.20,,37.50,,,34.00,,4.27,,,,79.90,20.20,,40.00,,,,,,,,,103.70,,,,,35.99,14.47,,,,,,,27.08,10.00,,,,,,,40.93,,1.64,,,,,,6.31,,,,,,236.40,,,,,,,,,,,110.86,2.32,,,,,,,,8.46,,,,,79.94,4.10,38.45,,,,,,30.10,,,94.80,6.01,,0.32,4.10,,,,38.34,,5.50,,,,20.35,,,306.79
1575903384000,,,,,,,,,,15.18,,,,,,,571.62,,,,,,,15.85,,,,39.99,16.97,,82.46,,,,,,,,,89.05,,,,,,,,10.82,,,,,58.49,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,55.93,,,,10.33,,,,,237.19,12.51,23.67,,,,,,,,,91.74,9.03,61.70,86.59,20.70,,,,9.75,,82.97,,,,,,,331.16
1575979374000,,,,,,,18.43,,,11.92,,,,30.00,,,199.08,,7.06,,,,,6.34,,,,14.50,,,17.95,,,,,,,,,57.63,,,,,20.75,,,,,,,,30.45,,,,,,,,0.30,,,,,,,,7.85,,,,,,,,,,,,,,,,3.53,,38.96,,,,,,,,12.53,,,,,53.50,11.59,1.76,,,,,,18.28,,,44.58,0.88,8.89,,6.64,,,,,,,,,,,,,230.00
1576056123000,,,,,,3.63,33.80,,,24.37,,,,,,,480.54,4.00,,,,,,4.47,,,,,,,,,,,,8.06,,,,7.94,,,,,55.45,93.20,,,,,,,70.82,,,,,,,,51.09,0.09,,,4.02,,,,,,,,,,,,,,,,,,,,,1.37,20.92,,,,,,,,9.66,,,,,33.72,9.84,7.90,,,,,,24.97,,,,,,16.34,38.48,,,,,,38.54,,,,,,,303.82
1576132843000,,,,,,,18.91,,18.26,,,,,,,,435.19,22.11,,,,,,15.14,,38.28,,103.26,,,117.93,,,,,,,,,99.78,,,,,101.52,14.65,,,,,,,95.01,,,,,,,,39.21,0.43,27.38,124.12,,,,,44.50,,,,,,,38.62,,,,,,191.28,,,294.75,3.44,3.53,,,,,,,,8.55,,,,,178.80,98.65,16.27,,,,,,63.09,,,,4.58,,7.34,72.00,,,,33.01,,,,,,,,,522.01
1576208669000,,,,,,,58.88,,,6.02,,,,,,,299.13,,4.36,,,,,7.24,,,,4.75,10.00,,55.99,,,,,,,,,60.11,,,,,119.40,3.56,,,,,,,27.78,,,,45.28,,,,0.22,,72.31,,,,,,51.72,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,23.10,26.73,9.39,,,,,,12.95,,,,9.22,,36.28,21.03,,,,39.79,,0.50,,,,10.00,,,280.51
1576288118000,,,,,,,11.80,,,,,,,,,,69.00,,1.75,,,,,7.16,,,,,,,37.61,,,,,0.47,,,,7.84,,,,,20.35,5.00,,,,,,,20.57,20.00,,,,,,,1.13,10.16,,,,,,,,,,,,,,,,,,,,,,,,10.58,11.16,,,,,,,,0.29,,,,,1.78,,2.46,,,,,,5.07,,,,,,19.02,3.70,,,,5.06,,,,,,,,,177.44
1576372313000,,,,,,,52.50,,,9.10,,,,,,,376.28,,,,,,,25.90,,,,24.89,,,135.10,,,,,,,,,111.48,,,,,41.62,,,,,,,,45.87,,180.00,,,,,,24.59,31.20,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,96.34,19.02,7.70,,,,,,,,,,0.41,,17.97,58.04,,,,,,20.64,,,,,,,303.79
1576456679000,,,,,,,,,19.45,34.63,,,,,,,211.70,,74.12,,,,,4.34,,70.56,,19.54,,,19.49,,,,,71.68,,,,22.55,,,,,27.90,,,,,,,,18.90,,210.00,,95.38,,,,2.90,0.05,,,,,,,10.00,,,,,,,71.06,,,,,,,,,,0.00,0.17,,,,,,,,0.35,,,,,47.01,11.75,6.61,,,,,,,,,,11.71,,0.40,22.62,,,,,,,,,,,,,41.46
1576541361000,,,,,,,42.21,,,31.26,,,,,,,48.81,,,,,,,3.99,,25.00,,5.04,3.90,,,,,,,95.73,,,,29.21,,,,,20.79,4.82,,21.92,,,,,8.88,,30.00,,,,,,1.60,0.01,,,,,,,30.19,,,,,,,25.13,,,,,,,,,22.65,,26.19,,,,,,,,,,,,,26.95,,,,,,,,34.96,,,,2.84,,29.29,10.77,,,,,,,,,,,,,235.85
1576627001000,,,,,,,275.90,,13.88,305.36,,,,,,,1907.36,,94.27,,4.00,,,58.76,,25.00,,123.57,4.00,,,,,,,233.25,,,,79.03,,,,,116.17,42.07,,81.15,,,,,68.34,,,,,,,13.76,67.47,9.51,,,,,,,396.02,40.36,,,,,,25.11,,,,,,,,,37.99,340.09,14.03,,,,,,,,,,,,,315.43,76.76,22.04,,,,,,165.30,,,,4.70,,345.59,310.91,,,,,,97.12,,,,,,,550.52
1576713534000,,,,,,2.04,153.30,,,94.62,,,,,,,482.34,,,,,,,57.28,,17.78,,29.82,2.37,,,,,,,0.03,,,,51.92,,,,,43.29,44.24,,9.59,,,,,59.69,,,,,,,51.41,9.54,4.52,,,,,,,48.59,0.52,,,,,,17.97,,,,,,,,,11.34,,30.15,,,,20.57,,,,72.03,,,,,148.50,36.03,37.02,,,10.00,,,78.59,,,,,,10.31,89.22,,,,,,,,,,117.34,,,569.72
1576799699000,,,,,,,70.54,,,18.54,,,,,,,274.44,3.53,10.00,,,,,6.57,,68.32,,34.08,,,,,,,,14.03,,152.70,,77.89,,,,,55.75,15.67,,21.40,,,,,20.34,,,,,,,15.58,2.40,,7.60,,,,,,15.44,,,,,,,68.42,,,,,,,,,,,21.53,,,,,,,,0.89,,,,,116.53,38.07,12.06,,,,,,20.42,,,,,,,78.77,,,,,,38.64,,,,,,,276.62
1576886273000,,,,,,,,,,5.28,,,,,,,14.84,,,,,,,4.30,,25.00,,15.24,,,,,,,,0.65,,23.12,,74.24,,,,,37.41,,,,,,,,5.00,,,,,,,,3.26,7.99,,,,,,,26.55,,,,,,,25.28,,,,,,,,,,,22.40,,,,,,,,1.41,,,,,78.42,5.64,11.50,,,,,,,,,,,,0.97,4.40,,,,,,,,,,,,,161.64
1576971438000,,,,,,,8.31,,20.58,33.71,,,,,,,103.05,,,,,,,1.16,,8.85,,9.50,,,,,,,,,,,,35.22,,,,,5.08,,,,,,,,,10.03,,,,,,1.60,,,,,,,,,40.43,,,,,,,8.97,,,,,,,,,7.33,,0.37,,,,,,,,7.85,,,,,49.02,12.54,3.35,,,,,,47.75,,,30.29,,,2.73,32.32,,,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,49.19,,,,,,,0.14,,,,14.50,,,,,,,,28.65,,,,43.65,,,,,,,,,,,,,1.00,,,,,,,,6.43,10.36,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,1.03,,,,,31.54,16.02,3.80,,,,,,26.30,,,41.10,,,26.35,,,,,,,,,,,,,,57.53
1577143907000,,,,,,,30.26,,,24.08,,,,,,,128.78,,,,,,,4.63,,,,14.50,,,,,,,,,,,,14.96,,,,,30.56,5.00,,,,,,,12.63,,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,,,,,,,1.91,,,,,5.90,,4.70,,,,,,6.28,,,90.15,4.47,,,10.79,,,,,,,,,,,,,104.07
1577229621000,,,,,,,5.00,,,4.70,,,,,,,256.29,,65.80,,,,,7.02,,60.00,,,10.48,,,,,,,18.65,,,,25.43,,,,,30.67,,,,,,,,,,,,,,,15.62,38.71,,,,,,,,7.72,,,,,,,60.28,,,,,,,,,7.01,,5.84,,,,,,,,3.85,,,,,46.13,11.75,17.32,,,,,,,,,32.46,,,8.09,60.89,,,,,,,,,,,,,228.79
1577315631000,,,,,,,31.34,,,,,,,,,,254.95,,,,,,,51.44,,,,9.75,20.33,,,,,,,14.08,,14.13,,91.05,,,,,2.14,,,,,,,,3.60,,30.00,,,,,,4.16,15.96,,,,,,,31.58,,,,,,,,,,,,,,,,5.36,,55.36,,,,,,,,1.16,,,,,53.60,11.78,5.92,,,,,,34.84,,,20.09,,,0.06,38.85,,,,,,,,,,50.23,,,298.84
1577402327000,,,,,,2.05,30.00,,,19.10,,,,,,,564.37,,,,,,,12.60,,70.00,,39.71,,,,,,,,,,,,23.81,,,,,107.49,,,17.65,,,,,4.02,,,,,,,16.61,35.94,8.79,92.47,,,,,,4.49,,,,,,,70.20,,,,,,,,,,0.94,24.47,,,,,,,,0.78,,,,,66.83,9.57,14.07,,,,,,96.67,,,,,,0.51,75.84,,,,125.93,,6.83,,,,,,,230.19
1577488582000,,,,,,,,,,,,,,,,,3.50,,,,,,,16.14,,,,,,,,,,,,7.46,,,,33.37,,,,,,,,20.31,,,,,,,,,,,,,52.28,19.75,13.18,,,,,,,,,,,,,,,,,,,,,,39.43,,9.92,,,,,,,,0.59,,,,,51.71,15.33,13.26,,,,,,19.65,,,,,,6.62,15.08,,,,69.40,,,,,,,,,164.16
1577573599000,,,,,,,29.00,,,,,,,,,,170.60,,,,,,,7.08,,,,9.79,0.72,,,,,,,0.31,,,,20.95,,,,,,,,,,,,,,,,,,,,,12.06,,74.43,,,,,,,,,,,,,,,,,,,,,,,0.71,1.10,,,,,,,,8.45,,,,,19.62,8.10,,,,,,,9.59,,,,,,,,,,,70.67,,,,,,,,,206.20
1577659927000,,,,,,,5.13,,,,,,,,,,123.61,,4.95,,,,,2.66,,,,,27.05,,,,,,,,,,,6.60,,,,,28.43,,,3.28,,,,,,,,,,,,0.55,0.95,1.99,,,,,,,5.51,,,,,,,,,,,,,,,,9.79,0.75,3.80,,,,,,,,5.16,,,,,11.34,4.65,9.06,,,,,,18.99,,,,,,4.79,,,,,,,,,,,,,,107.12
1577746179000,,,,,,,9.37,,,7.12,,,,47.91,,,372.33,,2.11,,,,,3.11,,,,57.78,4.25,,,,,,,,,,,29.23,,,,,48.66,,,10.91,,,,,,,,,,,,9.66,15.84,,,,,,,,,,,,,,,,,,,,,,,,7.11,19.77,2.09,,,,,,,,1.45,,,,,17.14,4.06,6.83,,,,,,8.79,,,,,,1.41,72.69,,,,,,,,,,45.94,,,169.85
1577832303000,,,,,,,10.00,,,22.96,,,,,,,254.99,,2.88,,,,,10.56,,,,73.76,,,,,,,,,,,,40.47,,,,,30.21,,,20.12,,,,,1.25,,60.00,,45.91,,,11.85,2.77,,,,,,,,,0.10,,,,,,,,,,,,,,,0.08,35.19,12.38,,,,,,,,11.06,,,,,31.01,14.82,8.08,,,,,,15.53,,,,,,0.60,50.75,,,,,,,,,,91.54,,,279.32
1577918935000,,,,,,1.48,37.01,,,29.09,,,,,,,554.13,,,,,,,9.67,,70.00,,55.11,,,,,,,,10.82,,,,89.73,,,,,177.70,9.01,,20.05,,,,,18.85,,60.00,,,,,6.55,48.85,0.65,,,,,,,,68.50,,,,,,70.22,,,,,,,,,9.74,0.14,122.26,,,,9.55,,,,1.38,,,,,,28.68,12.39,,,,10.00,,65.69,,,,,,,111.97,,,,16.09,,,,,,,,,374.66
1577997589000,,,,,,,10.00,13.61,,20.36,,31.15,,,,,149.10,,,,,,,1.62,,35.00,,78.22,,,,,,,,0.46,,,,74.76,,,,,53.74,18.04,,,,,,,37.49,,,,,,,13.95,8.48,,31.32,,,89.54,,,,,,,,,,35.42,,,,,,,,,33.30,,0.24,,,,127.14,,,,,,,,,,4.47,1.75,75.00,,,130.00,,,,,,1.11,,,45.20,,,,105.28,,,,,,,,,266.15
1578063677000,,,,,,,10.00,,,,,,,,,,364.98,,15.83,,,,,2.94,,,,64.64,,,,,,,,22.61,,,,58.72,,,,,47.26,,,,,,,,11.41,,,,,,,3.06,24.12,1.10,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,8.94,,,,0.42,,,,,6.73,13.06,6.25,,,,,,,,,,1.83,,2.13,52.51,,,,,,,,,,,,,236.57
1578129566000,,,,,,17.67,136.45,,,16.01,,,,,,,221.88,,20.00,,,,,1.69,,55.64,,38.55,,,,,,,,,,,,21.62,,,,,54.59,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,56.25,,,,,,,,,34.84,,0.69,,,,3.39,,,,0.82,,,,,67.15,10.41,7.91,,,,,,,,,,,,4.12,71.38,,,,,,,,,,,,,363.52
1578195701000,,,,,,,13.00,,,14.31,,18.81,,,,,94.20,,,,,,,15.30,,,,,5.13,,,,,,,,,,,2.89,,,,,10.15,,,,,,,,3.50,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.28,,,,,,,,0.86,,,,,39.17,11.54,2.03,,,,,,,,,,,,17.80,28.61,,,,,,,,,,,,,228.23
1578261907000,,,,,,,40.75,,,15.88,,,,,,,124.45,,,,,,,6.05,,,,40.52,,,,,,,,,,,,38.38,,,,,32.64,,,4.00,,,,,2.51,,,,24.61,,,9.66,0.13,,,,,,,,24.29,,,,,,,,,,,,,,,,0.60,4.07,4.61,,,,,,,,1.84,,,,,29.28,9.11,2.55,,,,185.00,,,,,,,,1.99,49.36,,,,,,,,,,,,,198.67
1578327837000,,,,,,,215.92,,,76.02,,,,,,,736.50,,20.00,,,,,3.84,100.00,171.63,,98.96,,,40.00,,,,,,,,,124.02,,,,,164.46,29.60,,4.53,,,,,16.05,,,,,,,21.03,36.89,4.59,,,,,,72.39,17.15,,,,,,,171.51,,,,,,,,,16.00,0.08,26.79,,,,10.00,,,,,,,,,228.50,40.68,21.18,,,99.60,,,85.95,,,,28.57,,7.67,133.24,,,,,,35.30,,,,,,,814.50
1578393679000,,,,,,13.57,53.13,,,240.75,,6.63,,33.50,940.98,,1059.22,,7.13,,,,,40.81,100.00,249.17,,518.30,100.86,,40.00,33.20,,,,6.73,,67.16,,201.85,,,,,214.32,18.33,,,,,,,101.04,,,,,120.51,,50.68,30.11,4.56,,107.38,90.57,,,42.00,,0.91,5.58,,,,,250.28,,,,,,,,,20.87,137.20,130.53,,,,,345.00,,,3.36,,,,,302.06,38.06,7.73,,,117.44,,,53.76,,,,16.41,,10.95,383.24,,,,,,8.20,,,,,,,1050.67
1578459841000,,,,,,14.22,38.50,,14.33,32.45,68.20,41.19,,,,,99.00,,,,,,,11.55,,112.35,,,14.11,,,,,,,5.89,,,,80.46,,,,,116.31,,,21.82,,,,,20.15,,,,,139.77,,55.83,25.32,,,,,,,58.27,,,,,,,,112.30,,,,,,,,,,,32.09,,,,,,,,1.25,,,69.03,,50.68,12.24,8.88,,,,,,,,,,13.70,,62.62,107.14,,,,,,,,,,,,,361.03
1578526345000,,,,,,6.67,7.50,,27.11,26.92,,16.41,,,,,177.35,,,,,,,12.24,,,,,8.54,,,34.06,,,,1.57,,,,66.90,,,,,25.15,,,10.11,,,,,11.76,,,,,,,28.64,7.63,8.96,,72.59,,,,132.85,,,,,,,,,,,,,,,,,0.62,,14.42,,,,,,,,0.55,,,41.00,,50.74,12.32,5.05,,,,,,6.54,,,,,,0.32,69.98,,,,,,,,,,,,,325.28
