timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1575059347000,,,,,,,,54.92,27.66,,,,,1.76,,51.65,,107.09,35.02,,,,,,48.35,,,,,47.95,,,,,,,,44.97,,,,,,,,,,,,,5.00,,,,,,,84.54,,,,20.00,,40.48,,,65.52,,8.31,,,,,208.80,,,28.41,,1.51,242.29,,,,,,,,,,56.75,,12.55,13.77,,,1.37,,,,,15.63,10.00,,,,,51.93,101.79,31.51,,,,17.82,40.00,107.47,,,,,,20.00,,,4.50,,605.39
1575136068000,,,,11.04,,,,60.32,50.73,,,,,7.11,,97.88,,11.32,22.10,,,,,,,,,,132.63,21.30,,,,,,,,118.77,,,,,,,,,,,,,,,,,,19.08,,105.58,,71.13,,40.00,,80.94,,,53.51,,0.84,,,,,260.83,,,60.21,,10.34,,,,,,,,,,,19.88,,,18.74,,,13.53,,,,,4.60,34.15,,,,,113.41,228.36,104.75,,,,38.14,80.42,85.58,,,,,,,,,12.62,,445.21
1575212493000,,,,,,,,67.48,11.40,,,,,,,59.40,,17.44,16.32,,,,,,,,,,,9.19,,30.00,,,,,,86.52,,,,,,,27.47,,,,,,,,,,,25.81,,101.17,,,,20.00,,33.04,,,0.50,,8.75,,,,,360.62,,,,,,,,,,,,,,,,,,5.44,4.80,,,,,,,,,15.00,,,,,71.11,25.00,5.96,,,,24.92,33.01,10.00,,,,,,,,,,,396.69
1575288653000,160.00,,,5.62,,,,9.98,12.01,,,,,0.53,,91.32,,84.98,26.08,,,,,,,,,,66.00,57.89,,,,,,83.64,,60.39,,,,,,,138.99,,,,,,4.31,,,,,,,108.57,,,,80.00,,88.74,,,5.71,,17.16,,,,,226.36,,,,,45.08,,,,,,,,,,,87.22,,0.73,18.21,,,27.64,,63.00,,,,28.50,,,,51.15,104.76,22.38,22.53,,,,58.17,88.19,98.55,,,,,,,,,,,971.18
1575366165000,,,,18.77,,,,15.10,31.84,,,,,0.18,,127.10,,19.99,24.42,,,,,,,,,,,27.24,,,,,,90.00,,5.06,,,,,,,38.18,,,,,,25.65,,,,,,,180.58,,51.90,,196.93,,76.08,,,19.00,,8.92,,,,,22.12,,,,,74.98,,,,,,,,,,,63.39,152.00,21.12,,,,30.06,,24.05,,,10.00,40.33,,,,239.82,52.95,332.57,33.89,,,,102.53,75.00,168.67,,,,,34.00,20.00,,,60.77,,607.90
1575442393000,,,,14.83,,,,9.86,9.69,,,,,,,79.30,,79.28,41.01,,,,,,,,22.00,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,90.52,,74.48,,194.41,,,,,3.16,,4.38,,,,,,,,,,21.58,,,,,,,,,,,34.03,,16.15,14.95,93.24,,4.03,,2.99,,,0.46,3.02,,,,,36.36,283.87,2.97,,,,26.05,25.00,25.10,,,,,,20.00,,,0.16,,226.28
1575519604000,,,,0.87,,,,18.42,18.54,,,,,,,80.10,,138.21,103.33,,,,,,315.88,,,,,123.67,,,,,,,,99.95,,,,,,427.22,106.27,,,,,,,,,,,26.17,,187.31,,115.76,,54.37,,25.02,,,11.27,,8.00,,,,,,,85.64,,,19.18,,,,,80.47,,,,,,74.70,,131.11,50.27,,,4.42,,69.00,,,,18.00,,,,333.38,29.71,32.50,133.36,,,,26.20,25.00,126.52,,,,,,,,,6.87,,556.98
1575596839000,,,,11.69,,,257.17,9.75,6.03,,,,,,,92.93,,20.00,78.83,,,,,,20.92,,,,,126.22,,,,,,,,10.55,,,,,,,25.74,,,,,,2.68,,,,,,,146.78,,6.96,,35.78,,51.36,,,77.54,,7.93,,,,,,,,,,,194.13,,,,,,,,,,90.13,,25.77,16.57,,,37.45,,38.91,,,,20.00,,,,,87.59,403.61,0.75,,,,34.63,50.00,24.63,,,,,,32.00,,,5.97,,846.32
1575673602000,,,,11.67,,,,,,,,,,,,,,12.70,9.68,,,,,,42.64,,,,,,,,,,,,,29.05,,,,,,,,,,,,,6.74,,,,,8.88,,39.33,,67.17,,,,50.09,,,19.54,,6.81,,,,,,,,,,24.26,,,,,,,,,,,19.79,,19.31,12.07,,,,,5.00,,,,,,,,,14.82,180.88,3.14,,,,27.41,50.00,29.45,,,,,,10.00,,,0.27,,206.19
1575749392000,,,,37.08,,,,,6.05,,,,,,,7.10,,4.66,3.08,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,16.95,,6.92,,,,,,,13.54,,,,9.27,,,,,,,,2.25,,,,,,,,,,,24.25,,6.88,2.58,,,,,1.57,,,,,,,,,6.50,59.65,6.44,,,,14.22,,7.38,,,,,,,,,,,251.52
1575826602000,,,,2.32,,,,38.34,6.01,,,,,110.86,,4.10,,30.10,35.99,,,,,,20.35,,,,,37.79,,,,,,94.80,,,,,,,,,6.31,,,,,,,,,,,1.64,,79.94,,103.70,,40.00,,,,,4.27,,8.46,,,,,,,,,,,,,,,,,,,,,79.90,,0.32,38.45,,,14.47,,20.20,34.00,,5.50,37.50,,,,236.40,27.08,16.20,40.93,,,,4.10,,5.87,,,,,,10.00,,,,,306.79
1575903384000,,,,4.68,,,,9.75,9.03,,,,,,,20.70,,,,,,,,,,,,,,15.18,,,,,,91.74,,,,,,,,61.70,,,,,,,10.82,,,,,,,237.19,,89.05,,82.46,,,,,15.85,,10.33,55.93,,,,,,,,,,,,,,,,,,,,39.99,,86.59,23.67,,,,,16.97,,,82.97,,,,,,58.49,571.62,4.94,,,,12.51,,,,,,,,,,,,,331.16
1575979374000,,,,38.96,,,,,0.88,,,,,,,6.64,,18.28,20.75,,,,,,,,,,,11.92,,30.00,,,,44.58,,3.53,,,,,,8.89,7.85,,,,,,,,,,,,,53.50,,57.63,,17.95,,,,,6.34,,12.53,,,,,,,,,,,,,,,,,,,,,14.50,,,1.76,,,,,,,,,7.06,,,,,30.45,199.08,0.30,,,,11.59,,18.43,,,,,,,,,,,230.00
1576056123000,,,,20.92,,,,,,,,,,1.37,,38.48,,24.97,55.45,,,,,,,,,,,24.37,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,,7.94,,,,,,,4.47,,9.66,,,,,,,,,,8.06,,,,,,,,,,,,,16.34,7.90,,4.02,93.20,,,,,38.54,,,,,,70.82,480.54,51.09,,,,9.84,,33.80,,,,,,,,,0.09,,307.45
1576132843000,,,,3.53,,,191.28,33.01,4.58,,,,,3.44,,72.00,,63.09,101.52,,,,,,,,,,,,22.11,,,,,,,294.75,124.12,,,,,,44.50,,,,,,,,,,,27.38,,178.80,,99.78,,117.93,,38.62,,,15.14,,8.55,,,,,,,,,,,,,18.26,,,,,,,,103.26,,7.34,16.27,,,14.65,,,,,,,,,,,95.01,435.19,39.21,,,,98.65,38.28,18.91,,,,,,,,,0.43,,522.01
1576208669000,,,,3.06,,,,39.79,9.22,,,,,,,21.03,,12.95,119.40,,,,,,10.00,,,,,6.02,,,,,,,,,,,,,,,51.72,,,,,,,,,,,72.31,,23.10,,60.11,,55.99,,,,,7.24,,,,,,,,,45.28,,,,,,,,,,,,,,4.75,,36.28,9.39,,,3.56,,10.00,,,0.50,4.36,,,,,27.78,299.13,0.22,,,,26.73,,58.88,,,,,,,,,,,280.51
1576288118000,,,,11.16,,,,5.06,,,,,,10.58,,3.70,,5.07,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,7.84,,37.61,,,,,7.16,,0.29,,,,,,,,,,0.47,,,,,,,,,,,,,19.02,2.46,,,5.00,,,,,,1.75,,,,,20.57,69.00,1.13,,,,,,11.80,,,,,,20.00,,,10.16,,177.44
1576372313000,180.00,,,0.16,,,,,0.41,,,,,,,58.04,,,41.62,,,,,,,,,,,9.10,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,96.34,,111.48,,135.10,,,,,25.90,,,,,,,,,,,,,,,,,,,,,,,24.89,,17.97,7.70,,,,,,,,20.64,,,,,,45.87,376.28,24.59,,,,19.02,,52.50,,,,,,,,,31.20,,303.79
1576456679000,210.00,,,0.17,,,,,11.71,,,,,0.00,,22.62,,,27.90,,,,,,,,,,,34.63,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,47.01,,22.55,,19.49,,71.06,,,4.34,,0.35,,,,,,,95.38,,,71.68,,,19.45,,,,,,,,19.54,,0.40,6.61,,,,,,,,,74.12,,,,,18.90,211.70,2.90,,,,11.75,70.56,,,,,,,,,,0.05,,41.46
1576541361000,30.00,,,26.19,,,,,2.84,,,,,,,10.77,,34.96,20.79,,,,,,,,,,,31.26,,,,,,,,22.65,,,,,,,30.19,,,,,,21.92,,,,,,,26.95,,29.21,,,,25.13,,,3.99,,,,,,,,,,,,95.73,,,,,,,,,,,5.04,,29.29,,,,4.82,,3.90,,,,,,,,,8.88,48.81,1.60,,,,,25.00,42.21,,,,,,,,,0.01,,235.85
1576627001000,,,,14.03,,,,,4.70,,,,,340.09,,310.91,,165.30,116.17,,,,,,,,,,,305.36,,,,,13.76,,,37.99,,,,,,,396.02,,,,,,81.15,,40.36,,,,,315.43,,79.03,,,,25.11,,,58.76,,,,,,,,,,,,233.25,4.00,,13.88,,,,,,,,123.57,,345.59,22.04,,,42.07,,4.00,,,97.12,94.27,,,,,68.34,1907.36,67.47,,,,76.76,25.00,275.90,,,,,,,,,9.51,,550.52
1576713534000,,,,30.15,,,,,,,,,,,,89.22,,78.59,43.29,,,,,,117.34,,,,,94.62,,,,,51.41,,,11.34,,,,,,,48.59,,,,,,9.59,,0.52,,,,,148.50,,51.92,,,,17.97,,,57.28,,72.03,20.57,10.00,,,,,,,,0.03,,,,,,,,,,,29.82,,10.31,37.02,,,44.24,,2.37,,,,,,,,,59.69,482.34,9.54,,,,36.03,17.78,153.30,,,,,,,,,4.52,,571.76
1576799699000,,,,21.53,,,,,,,,,,,,78.77,,20.42,55.75,,,,,,,,,,,18.54,3.53,,,,15.58,,,,,,152.70,,,,15.44,,,,,,21.40,,,,,7.60,,116.53,,77.89,,,,68.42,,,6.57,,0.89,,,,,,,,,,14.03,,,,,,,,,,,34.08,,,12.06,,,15.67,,,,,38.64,10.00,,,,,20.34,274.44,2.40,,,,38.07,68.32,70.54,,,,,,,,,,,276.62
1576886273000,,,,22.40,,,,,,,,,,,,4.40,,,37.41,,,,,,,,,,,5.28,,,,,,,,,,,23.12,,,,26.55,,,,,,,,,,,,,78.42,,74.24,,,,25.28,,,4.30,,1.41,,,,,,,,,,0.65,,,,,,,,,,,15.24,,0.97,11.50,,,,,,,,,,,,,,5.00,14.84,3.26,,,,5.64,25.00,,,,,,,,,,7.99,,161.64
1576971438000,,,,0.37,,,,,,,,,,,,32.32,,47.75,5.08,,,,,,,,,,,33.71,,,,,1.60,30.29,,7.33,,,,,,,40.43,,,,,,,,,,,,,49.02,,35.22,,,,8.97,,,1.16,,7.85,,,,,,,,,,,,,20.58,,,,,,,,9.50,,2.73,3.35,,,,,,,,,,,,,,,103.05,,,,,12.54,8.85,8.31,,,,,,10.03,,,,,196.26
1577057861000,,,,4.15,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,41.10,,,,,,,,,,,,,,,,,,,,,,31.54,,43.65,,,,,,,0.14,,1.03,,,,,,,,,,28.65,,,,,,,,,,,14.50,,26.35,3.80,,,,,,,,,,,,,,1.00,49.19,6.43,,,,16.02,,,,,,,,,,,10.36,,57.53
1577143907000,,,,25.33,,,,,4.47,,,,,,,10.79,,6.28,30.56,,,,,,,,,,,24.08,,,,,,90.15,,,,,,,,,,,,,,,,,,,,,,5.90,,14.96,,,,,,,4.63,,1.91,,,,,,,,,,,,,,,,,,,,,14.50,,,4.70,,,5.00,,,,,,,,,,,12.63,128.78,29.12,,,,,,30.26,,,,,,,,,,,104.07
1577229621000,,,,5.84,,,,,,,,,,,,60.89,,,30.67,,,,,,,,,,,4.70,,,,,15.62,32.46,,7.01,,,,,,,7.72,,,,,,,,,,,,,46.13,,25.43,,,,60.28,,,7.02,,3.85,,,,,,,,,,18.65,,,,,,,,,,,,,8.09,17.32,,,,,10.48,,,,65.80,,,,,,256.29,38.71,,,,11.75,60.00,5.00,,,,,,,,,,,228.79
1577315631000,30.00,,,55.36,,,,,,,,,,,,38.85,,34.84,2.14,,,,,,50.23,,,,,,,,,,,20.09,,5.36,,,14.13,,,,31.58,,,,,,,,,,,,,53.60,,91.05,,,,,,,51.44,,1.16,,,,,,,,,,14.08,,,,,,,,,,,9.75,,0.06,5.92,,,,,20.33,,,,,,,,,3.60,254.95,4.16,,,,11.78,,31.34,,,,,,,,,15.96,,298.84
1577402327000,,,,24.47,,,,125.93,,,,,,0.94,,75.84,,96.67,107.49,,,,,,,,,,,19.10,,,,,16.61,,,,,,,,,,4.49,,,,,,17.65,,,,,92.47,,66.83,,23.81,,,,70.20,,,12.60,,0.78,,,,,,,,,,,,,,,,,,,,,39.71,,0.51,14.07,,,,,,,,6.83,,,,,,4.02,564.37,35.94,,,,9.57,70.00,30.00,,,,,,,,,8.79,,232.24
1577488582000,,,,9.92,,,,69.40,,,,,,,,15.08,,19.65,,,,,,,,,,,,,,,,,,,,39.43,,,,,,,,,,,,,20.31,,,,,13.18,,51.71,,33.37,,,,,,,16.14,,0.59,,,,,,,,,,7.46,,,,,,,,,,,,,6.62,13.26,,,,,,,,,,,,,,,3.50,52.28,,,,15.33,,,,,,,,,,,19.75,,164.16
1577573599000,,,,1.10,,,,70.67,,,,,,0.71,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.43,,19.62,,20.95,,,,,,,7.08,,8.45,,,,,,,,,,0.31,,,,,,,,,,,9.79,,,,,,,,0.72,,,,,,,,,,170.60,12.06,,,,8.10,,29.00,,,,,,,,,,,206.20
1577659927000,,,,3.80,,,,,,,,,,0.75,,,,18.99,28.43,,,,,,,,,,,,,,,,0.55,,,9.79,,,,,,,5.51,,,,,,3.28,,,,,,,11.34,,6.60,,,,,,,2.66,,5.16,,,,,,,,,,,,,,,,,,,,,,,4.79,9.06,,,,,27.05,,,,4.95,,,,,,123.61,0.95,,,,4.65,,5.13,,,,,,,,,1.99,,107.12
1577746179000,,,,2.09,,,,,,,,,,19.77,,72.69,,8.79,48.66,,,,,,45.94,,,,,7.12,,47.91,,,9.66,,,7.11,,,,,,,,,,,,,10.91,,,,,,,17.14,,29.23,,,,,,,3.11,,1.45,,,,,,,,,,,,,,,,,,,,,57.78,,1.41,6.83,,,,,4.25,,,,2.11,,,,,,372.33,15.84,,,,4.06,,9.37,,,,,,,,,,,169.85
1577832303000,60.00,,,12.38,,,,,,,,,,35.19,,50.75,,15.53,30.21,,,,,,91.54,,,,,22.96,,,,,11.85,,,0.08,,,,,,,,,,,,,20.12,,0.10,,,,,31.01,,40.47,,,,,,,10.56,,11.06,,,,,,,45.91,,,,,,,,,,,,,,73.76,,0.60,8.08,,,,,,,,,2.88,,,,,1.25,254.99,2.77,,,,14.82,,10.00,,,,,,,,,,,279.32
1577918935000,60.00,,,122.26,,,,16.09,,,,,,0.14,,111.97,10.00,65.69,177.70,,,,,,,,,,,29.09,,,,,6.55,,,9.74,,,,,,,,,,,,,20.05,,68.50,,,,,,,89.73,,,,70.22,,,9.67,,1.38,9.55,,,,,,,,,10.82,,,,,,,,,,,55.11,,,12.39,,,9.01,,,,,,,,,,,18.85,554.13,48.85,,,,28.68,70.00,37.01,,,,,,,,,0.65,,376.14
1577997589000,,,,0.24,31.15,,,105.28,1.11,,,,,,,45.20,130.00,,53.74,,,,,,,,75.00,,,20.36,,,,,13.95,,,33.30,,,,,,,,,,,,,,,,,,31.32,,,,74.76,,,,35.42,,,1.62,,,127.14,,,,,,,,,0.46,,,,,13.61,,,,,,78.22,,,1.75,,,18.04,,,,,,,,,,,37.49,149.10,8.48,,,,4.47,35.00,10.00,,,,,,,,,,,355.70
1578063677000,,,,4.43,,,,,1.83,,,,,,,52.51,,,47.26,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,6.73,,58.72,,,,,,,2.94,,0.42,8.94,,,,,,,,,22.61,,,,,,,,,,,64.64,,2.13,6.25,,,,,,,,,15.83,,,,,11.41,364.98,24.12,,,,13.06,,10.00,,,,,,,,,1.10,,236.57
1578129566000,,,,0.69,,,,,,,,,,,,71.38,,,54.59,,,,,,,,,,,16.01,,,,,,,,34.84,,,,,,,,,,,,,,,,,,,,67.15,,21.62,,,,56.25,,,1.69,,0.82,3.39,,,,,,,,,,,,,,,,,,,,38.55,,4.12,7.91,,,,,,,,,20.00,,,,,,221.88,0.48,,,,10.41,55.64,136.45,,,,,,,,,,,381.19
1578195701000,,,,0.28,18.81,,,,,,,,,,,28.61,,,10.15,,,,,,,,,,,14.31,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,39.17,,2.89,,,,,,,15.30,,0.86,,,,,,,,,,,,,,,,,,,,,,,17.80,2.03,,,,,5.13,,,,,,,,,3.50,94.20,0.39,,,,11.54,,13.00,,,,,,,,,,,228.23
1578261907000,,,,4.61,,,,,,,,,,4.07,,49.36,185.00,,32.64,,,,,,,,,,,15.88,,,,,9.66,,,0.60,,,,,,,24.29,,,,,,4.00,,,,,,,29.28,,38.38,,,,,,,6.05,,1.84,,,,,,,24.61,,,,,,,,,,,,,,40.52,,1.99,2.55,,,,,,,,,,,,,,2.51,124.45,0.13,,,,9.11,,40.75,,,,,,,,,,,198.67
1578327837000,,,,26.79,,,,,28.57,,,,,0.08,,133.24,,85.95,164.46,,,,,,,,,,,76.02,,,100.00,,21.03,,,16.00,,,,,,,17.15,,,,,,4.53,,,,,,,228.50,,124.02,,40.00,,171.51,,,3.84,,,10.00,99.60,,,,,,,,,,,,72.39,,,,,,,98.96,,7.67,21.18,,,29.60,,,,,35.30,20.00,,,,,16.05,736.50,36.89,,,,40.68,171.63,215.92,,,,,,,,,4.59,,814.50
1578393679000,,,33.20,130.53,6.63,,,,16.41,,345.00,,,137.20,,383.24,,53.76,214.32,,,,,,,,,,,240.75,,33.50,100.00,,50.68,,,20.87,107.38,,67.16,,,,,,,,,,,,0.91,,,,,302.06,,201.85,,40.00,,250.28,,,40.81,120.51,3.36,,117.44,,,,,,,5.58,6.73,,,,42.00,,,,,,,518.30,,10.95,7.73,,90.57,18.33,,100.86,,,8.20,7.13,,,,,101.04,1059.22,30.11,,,,38.06,249.17,53.13,,,,,,,940.98,,4.56,,1064.23
1578459841000,,,,32.09,41.19,,,,13.70,,,,,,,107.14,,,116.31,,,,,,,,,,,32.45,,,,,55.83,,,,,,,,,,,,,,,,21.82,,,,,,,50.68,,80.46,,,,112.30,,,11.55,139.77,1.25,,,,,,,,,,5.89,,,14.33,58.27,,,,,,68.20,,,62.62,8.88,,,,69.03,14.11,,,,,,,,,20.15,99.00,25.32,,,,12.24,112.35,38.50,,,,,,,,,,,375.26
1578526345000,,,34.06,14.42,16.41,,,,,,,,,,,69.98,,6.54,25.15,,,,,,,,,,,26.92,,,,,28.64,,,0.62,72.59,,,,,,,,,,,,10.11,,,,,,,50.74,,66.90,,,,,,,12.24,,0.55,,,,,,,,,,1.57,,,27.11,132.85,,,,,,,,,0.32,5.05,,,,41.00,8.54,,,,,,,,,11.76,177.35,7.63,,,,12.32,,7.50,,,,,,,,,8.96,,331.94
1578592894000,,,,0.64,,,,31.45,,,,,,,,23.80,,,72.93,,,,,,,,,,,7.66,,,,,151.18,,,,,,,,,,,,,,,,10.00,,,,,31.59,,37.86,,49.25,,60.00,,,,,0.64,,7.20,,,,,,,,,,,,,13.15,,,,,,,,,,9.12,5.50,,,21.26,25.01,,,,,,,,,,,63.15,2.30,,,,40.71,,59.86,,,,,,,,,,,271.52
1578658814000,,,31.50,2.17,6.97,,,,0.00,,,,,,,4.91,,27.59,42.49,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,16.78,,21.34,,20.00,,,,,0.15,,,,,,,,,,,,6.60,,,,,,,,,,,,,4.54,7.55,,,,16.75,,,,,,,,,,,105.86,1.95,,,,,,15.00,,,,,,,,,2.90,,213.24
