timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,Other
1574829912000,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,6.13,,,34.00,,117.16,16.15,,,,,,,,,,,,,,,,214.64,9.13,274.62,5.12,,,,213.38,,,,19.25,,,,,105.69,,,,15.44,,17.64,,25.20,21.09,,,158.92,45.89,18.15,,,10.01,,79.10,,,,,,,,37.06,,221.49,,225.21,,6.58,,,174.92,,,,3.64,,,,,,,31.94,,,62.34,3.22,45.50,,,,,18.11,,538.11
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,15.12,14.01,,,,143.08,9.72,,,,,,30.00,10.48,,,,,,1.18,,,115.91,,372.71,,,,,115.08,,,,143.79,,,,,57.77,21.27,,,80.70,,4.99,,70.02,,,,70.68,132.70,28.18,,,5.00,,31.50,,,,71.45,,,,67.78,,48.21,,81.24,19.46,18.83,,,63.75,,,,1.91,,,,,,,56.75,44.00,,,46.16,77.86,,,,,,,691.48
1574982967000,1.27,,,,,,,,,,,,,,,42.23,,,77.17,,,,,,336.05,,,,,,,2.63,8.04,,,,218.81,8.68,,,,,,,14.78,2.00,,,,,,,,218.58,0.08,94.86,,,,,217.52,,,,77.87,,,,,74.39,29.59,,,33.11,,10.44,,58.00,147.63,,,72.54,38.98,,,,15.17,,67.69,,,,,,,,109.23,,5.59,,104.24,,5.46,,,205.33,,,,,,,18.67,,,,109.54,,40.00,69.57,1.44,226.81,,,,,,,738.35
1575059347000,44.97,,,,,,,,,,,,,,,,,,54.92,106.69,,,,,,,,,48.35,,,13.77,1.76,,20.00,,84.54,31.51,,,,,,,27.66,,,,,,,10.00,,40.48,4.50,,,,,,40.00,,,,56.75,,,,,17.82,35.02,,,15.63,,8.31,,,,,,51.65,65.52,,,,5.00,,51.93,,,,242.29,,28.41,,47.95,,1.51,,107.09,208.80,,,,101.79,,,,9.02,,,,,,,20.00,7.00,20.00,1.37,12.55,107.47,,,,,,,462.68
1575136068000,118.77,,,,,,,,,,,,,,,19.08,,,60.32,,,,,,132.63,,,,,,,18.74,7.11,,,,105.58,104.75,71.13,,,,,4.07,50.73,,,,,,,34.15,,80.94,12.62,,,,,58.07,80.42,,,,19.88,,,,,38.14,22.10,,,4.60,,0.84,,,,,,97.88,53.51,,,,,,113.41,,,,,,60.21,,21.30,,10.34,,11.32,260.83,11.04,,,228.36,,,,,,,,,,,40.00,,20.00,13.53,,85.58,,,,,,,363.07
1575212493000,86.52,,,,,,,,,,,,,,,25.81,,,67.48,,,,,,,,,,,,,4.80,,,,,101.17,5.96,,,,,,,11.40,,,,,,,15.00,,33.04,,,,,,5.49,33.01,,,,,,,,,24.92,16.32,,,,,8.75,,,27.47,,,59.40,0.50,,,,,,71.11,,,,,,,,9.19,,,,17.44,360.62,,,,25.00,,,,,,,,,,,20.00,,10.00,,5.44,10.00,,,,,30.00,,381.20
1575288653000,60.39,,,,,,,,,,350.21,,,,,,,,9.98,,,,,,66.00,,,,,,,18.21,0.53,,,,108.57,22.53,,,,,,2.56,12.01,,,,,,,28.50,,88.74,,,,,,7.98,88.19,,,,87.22,,,,51.15,58.17,26.08,,,,,17.16,,63.00,138.99,,,91.32,5.71,,,,4.31,,104.76,,,,,,,,57.89,,45.08,,84.98,226.36,5.62,83.64,,22.38,,,,,,,,,,,80.00,,30.00,27.64,0.73,98.55,,160.00,,,,,580.42
1575366165000,5.06,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,0.18,,20.00,,180.58,33.89,51.90,,,,,,31.84,0.76,,,,,,40.33,,76.08,60.77,,,,,,75.00,,,,63.39,,,152.00,239.82,102.53,24.42,,34.00,10.00,,8.92,,24.05,38.18,,,127.10,19.00,,,,25.65,,52.95,,,,,,,,27.24,,74.98,,19.99,22.12,18.77,90.00,,332.57,,,,,,,,,,,196.93,,10.00,30.06,21.12,168.67,,,,,,,597.14
1575442393000,3.47,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,14.95,,,20.00,,90.52,2.97,74.48,,,,,,9.69,,,,,,,3.02,,,0.16,93.24,,,,17.39,25.00,,,,34.03,,,,,26.05,41.01,,,0.46,,4.38,,2.99,,,,79.30,3.16,,22.00,,,,36.36,,,,,,,,,,21.58,,79.28,,14.83,,,283.87,,,,,,,,,,,194.41,42.00,,4.03,16.15,25.10,,,,,,,166.89
1575519604000,99.95,,,,,,,,,,,,,,,26.17,,,18.42,,,,,,,,,,315.88,85.64,,50.27,,,,,187.31,133.36,115.76,,,,,,18.54,,,,,,,18.00,80.47,25.02,6.87,,,,,,25.00,,,,74.70,,,,333.38,26.20,103.33,,,,,8.00,,69.00,106.27,,,80.10,11.27,,,,,,29.71,,,,,,,,123.67,,19.18,,138.21,,0.87,,,32.50,,,,,,,,427.22,,,54.37,35.00,10.00,4.42,131.11,126.52,98.04,,,,,,413.94
1575596839000,10.55,,,,,,,,,,,,,,,,,,9.75,27.04,,,,,,,,,20.92,,,16.57,,,32.00,,146.78,0.75,6.96,,,,,,6.03,134.42,,,,,,20.00,,51.36,5.97,,,,,19.99,50.00,,,,90.13,,,,,34.63,78.83,,,,,7.93,,38.91,25.74,,,92.93,77.54,,,257.17,2.68,,87.59,,,,194.13,,,,126.22,,,,20.00,,11.69,,,403.61,,,,,,,,,,,35.78,31.40,10.00,37.45,25.77,24.63,65.66,,,,,,557.82
1575673602000,29.05,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,42.64,,,12.07,,,10.00,,39.33,3.14,67.17,,,,,,,,,,,,,,,50.09,0.27,,,,,10.05,50.00,,,,19.79,,,,,27.41,9.68,,,,,6.81,,5.00,,,,,19.54,,,,6.74,,14.82,,,,,,,,,,24.26,,12.70,,11.67,,,180.88,,,,,,,,,,,,47.00,,,19.31,29.45,,,,,,,149.14
1575749392000,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,2.58,,9.27,,,16.95,6.44,6.92,,,,,,6.05,,,,,,,,,,,,,,,3.04,,,,,24.25,,,,,14.22,3.08,,,,,,,1.57,,,,7.10,13.54,,,,,,6.50,,,,,,,,13.59,,2.25,,4.66,,37.08,,,59.65,,,,,,,,,,,,,,,6.88,7.38,,,,,,,248.49
1575826602000,,,,,,,,,,,,,,,,1.64,,,38.34,,34.00,,,,,,,,20.35,,,38.45,110.86,,10.00,,79.94,40.93,103.70,,,,,,6.01,,,,,,,37.50,,,,,,,,,,,,,79.90,,,,236.40,4.10,35.99,,,5.50,,8.46,,20.20,6.31,,,4.10,4.27,,,,,,27.08,,,,,,,,37.79,,,,30.10,,2.32,94.80,,16.20,,,,,,,,,,,40.00,,,14.47,0.32,5.87,,,,,,,306.79
1575903384000,,,,,,,,,,,,,,,,,,55.93,9.75,,,,,,,,,,,,,23.67,,,,,237.19,4.94,89.05,,,,,,9.03,,,,,,,,,,,,,,,,,,,,39.99,,,,,12.51,,,,82.97,,10.33,,16.97,,,,20.70,15.85,,,,10.82,,58.49,80.24,,,,,,,15.18,,,,,,4.68,91.74,,571.62,,,,,,,,61.70,,,82.46,,,,86.59,,,,,,,,250.92
1575979374000,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,53.50,0.30,57.63,,,,,,0.88,,,,,,,7.06,,,,,,,,,,,,,14.50,40.89,,,,11.59,20.75,,,,,12.53,,,7.85,,,6.64,6.34,,,,,,30.45,60.18,,,,,,,11.92,,,,18.28,,38.96,44.58,,199.08,,,,,,,,8.89,,,17.95,,,,,18.43,,,,,30.00,,128.93
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,7.90,1.37,,,,33.72,51.09,7.94,,,,,,,,,,,,,,,,0.09,,,,,,,,4.02,,,65.27,,,,9.84,55.45,,,38.54,,9.66,,,,,,38.48,4.47,,,,,,70.82,80.24,,,,,,,24.37,,8.06,,24.97,,20.92,,,480.54,,,,3.63,,,,,,,,,10.00,93.20,16.34,33.80,,,,,,,148.31
1576132843000,294.75,,,,,,,,,,,,,,,27.38,,,33.01,85.13,,,,,,,,22.11,,,,16.27,3.44,,,,178.80,39.21,99.78,,,,,,4.58,,,,,,,,,38.62,0.43,,,,,,38.28,,,,103.26,,,,,98.65,101.52,,,,,8.55,,,44.50,,,72.00,15.14,,,191.28,,,95.01,20.06,,,,,,,,,,,63.09,,3.53,,,435.19,,0.37,,,,,18.26,,,,117.93,,10.00,14.65,7.34,18.91,,,,124.12,,,406.45
1576208669000,,,,,,,,,,,,,,,,72.31,,,39.79,,,,,,,,,,10.00,45.28,,9.39,,,,,23.10,0.22,60.11,,,,,,9.22,,,,,,,4.36,,,,,,,,,,,,,4.75,,,,,26.73,119.40,,,0.50,,,,10.00,51.72,,,21.03,7.24,,,,,,27.78,40.12,,,,,,,6.02,,,,12.95,,3.06,,,299.13,,,,,,,,,,,55.99,,,3.56,36.28,58.88,,,,,,,240.39
1576288118000,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,2.46,10.58,,20.00,,1.78,1.13,7.84,,,,,,,,,,,,,1.75,,,10.16,,,,,2.16,,,,,,,,,,,20.35,,,,,0.29,,,,,,3.70,7.16,,,,,,20.57,40.12,,,,,,,,,0.47,,5.07,,11.16,,,69.00,,,,,,,,,,,37.61,,10.00,5.00,19.02,11.80,,,,,,,125.16
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,96.34,24.59,111.48,,,,,,0.41,2.50,,,,,,,,,31.20,,,,,,,,,,24.89,,,,,19.02,41.62,,,20.64,,,,,10.00,,,58.04,25.90,,,,,,45.87,40.12,,,,,,,9.10,,,,,,0.16,,,376.28,,,,,,,,,,,135.10,,,,17.97,52.50,,180.00,,,,,261.17
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.38,,6.61,0.00,,,,47.01,2.90,22.55,,,,,,11.71,,,,,,,74.12,,71.06,0.05,,,,,,70.56,,,,19.54,,,,,11.75,27.90,,,,,0.35,,,10.00,,,22.62,4.34,,,,,,18.90,,,,,,,,34.63,,71.68,,,,0.17,,,211.70,,,,,,,19.45,,,,19.49,,,,0.40,,,210.00,,,,,41.46
1576541361000,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.95,1.60,29.21,,,,,,2.84,1.50,,,,,,,,25.13,0.01,,,,,,25.00,,,,5.04,,,,,,20.79,,,,,,,3.90,30.19,,,10.77,3.99,,,,21.92,,8.88,,,,,,,,31.26,,95.73,,34.96,,26.19,,,48.81,,,,,,,,,,,,,,4.82,29.29,42.21,,30.00,,,,,234.35
1576627001000,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,340.09,,,,315.43,67.47,79.03,,,,,,4.70,7.80,,,,,,94.27,,25.11,9.51,,,,,,25.00,,,,123.57,,,,,76.76,116.17,,,97.12,,,40.36,4.00,396.02,,,310.91,58.76,,,,81.15,,68.34,,,,4.00,13.76,,,305.36,,233.25,,165.30,,14.03,,,1907.36,,,,,,,13.88,,,,,,,42.07,345.59,275.90,,,,,,,542.72
1576713534000,11.34,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,117.34,,,37.02,,10.00,,,148.50,9.54,51.92,,,,,,,,,,,,,,,17.97,4.52,,,,,,17.78,,,,29.82,,,,,36.03,43.29,,,,,72.03,0.52,2.37,48.59,,,89.22,57.28,,,,9.59,,59.69,,,,,51.41,,,94.62,,0.03,,78.59,,30.15,,,482.34,,,,2.04,,,,,,,,,,44.24,10.31,153.30,,,,,,,569.72
1576799699000,,,,,,,,,,,,,,,,7.60,,,,,,,,,,152.70,,3.53,,,,12.06,,,,,116.53,2.40,77.89,,,,,,,,,,,,,10.00,,68.42,,,,,,,68.32,,,,34.08,,,,,38.07,55.75,,,38.64,,0.89,,,15.44,,,78.77,6.57,,,,21.40,,20.34,,,,,15.58,,,18.54,,14.03,,20.42,,21.53,,,274.44,,,,,,,,,,,,,10.00,15.67,,70.54,,,,,,,266.62
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,11.50,,,,,78.42,3.26,74.24,,,,,,,,,,,,,,,25.28,7.99,,,,,,25.00,,,,15.24,,,,,5.64,37.41,,,,,1.41,,,26.55,,,4.40,4.30,,,,,,5.00,,,,,,,,5.28,,0.65,,,,22.40,,,14.84,,,,,,,,,,,,,,,0.97,,,,,,,,161.64
1576971438000,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,10.03,,49.02,,35.22,,,,,,,,,,,,,,,8.97,,,,,,,8.85,,,,9.50,,,,,12.54,5.08,,,,,7.85,,,40.43,,,32.32,1.16,,,,,,,20.06,,,,1.60,,,33.71,,,,47.75,,0.37,30.29,,103.05,,,,,,,20.58,,,,,,,,2.73,8.31,,,,,,,176.20
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,31.54,6.43,43.65,,,,,,,11.37,,,,,,,,,10.36,,,,,,,,,,14.50,,,,,16.02,,,,,,1.03,,,,,,,0.14,,,,,,1.00,,,,,,,,,,28.65,,26.30,,4.15,41.10,,49.19,,,,,,,,,,,,,,,26.35,,,,,,,,46.17
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,5.90,29.12,14.96,,,,,,4.47,5.15,,,,,,,,,,,,,,,,,,,14.50,,,,,,30.56,,,,,1.91,,,,,,10.79,4.63,,,,,,12.63,20.06,,,,,,,24.08,,,,6.28,,25.33,90.15,,128.78,,,,,,,,,,,,,,5.00,,30.26,,,,,,,78.86
1577229621000,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,46.13,38.71,25.43,,,,,,,,,,,,,65.80,,60.28,,,,,,,60.00,,,,,,,,,11.75,30.67,,,,,3.85,,10.48,7.72,,,60.89,7.02,,,,,,,,,,,15.62,,,4.70,,18.65,,,,5.84,32.46,,256.29,,,,,,,,,,,,,10.00,,8.09,5.00,,,,,,,218.79
1577315631000,5.36,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,50.23,,,5.92,,,,,53.60,4.16,91.05,,,,,,,,,,,,,,,,15.96,,,,,,,,,,9.75,,,,,11.78,2.14,,,,,1.16,,20.33,31.58,,,38.85,51.44,,,,,,3.60,,,,,,,,,,14.08,,34.84,,55.36,20.09,,254.95,3.92,,,,,,,,,,,,,,0.06,31.34,,30.00,,,,,294.91
1577402327000,,,,,,,,,,,,,,,,92.47,,,125.93,,,,,,,,,,,,,14.07,0.94,,,,66.83,35.94,23.81,,,,,,,,,,,,,,,70.20,8.79,,,,,,70.00,,,,39.71,,,,,9.57,107.49,,,6.83,,0.78,,,4.49,,,75.84,12.60,,,,17.65,,4.02,,,,,16.61,,,19.10,,,,96.67,,24.47,,,564.37,,,,2.05,,,,,,,,,10.00,,0.51,30.00,,,,,,,220.19
1577488582000,39.43,,,,,,,,,,,,,,,13.18,,,69.40,,,,,,,,,,,,,13.26,,,,,51.71,52.28,33.37,,,,,,,,,,,,,,,,19.75,,,,,37.06,,,,,,,,,,15.33,,,,,,0.59,,,,,,15.08,16.14,,,,20.31,,,,,,,,,,,,7.46,,19.65,,9.92,,,3.50,,11.75,,,,,,,,,,,10.00,,6.62,,,,,,,,105.35
1577573599000,,,,,,,,,,,,,,,,74.43,,,70.67,,,,,,,,,,,,,,0.71,,,,19.62,12.06,20.95,,,,,,,21.63,,,,,,,,,,,,,,20.50,,,,,9.79,,,,,8.10,,,,,,8.45,,0.72,,,,,7.08,,,,,,,,,,,,,,,,0.31,,9.59,,1.10,,,170.60,6.00,,,,,,,,,,,,,,,29.00,,,,,,,158.08
1577659927000,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,0.75,,,,11.34,0.95,6.60,,,,,,,9.52,,,,,,4.95,,,1.99,,,,,,,,,,,,,,,4.65,28.43,,,,,5.16,,27.05,5.51,,,,2.66,,,,3.28,,,,,,,0.55,,,,,,,18.99,,3.80,,,123.61,,,,,,,,,,,,,,,4.79,5.13,,,,,,,97.60
1577746179000,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.94,,,6.83,19.77,,,,17.14,15.84,29.23,,,,,,,6.89,,,,,,2.11,,,,,,,,,,,,,57.78,,,,,4.06,48.66,,,,,1.45,,4.25,,,,72.69,3.11,,,,10.91,,,,,,,9.66,,,7.12,,,,8.79,,2.09,,,372.33,,,,,,,,,,,,,10.00,,1.41,9.37,,,,,47.91,,152.96
1577832303000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,45.91,,8.08,35.19,,,,31.01,2.77,40.47,,,,,,,36.75,,,,,,2.88,,,,,,,,,,,,,73.76,,,,,14.82,30.21,,,,,11.06,0.10,,,,,50.75,10.56,,,,20.12,,1.25,,,,,11.85,,,22.96,,,,15.53,,12.38,,,254.99,,,,,,,,,,,,,,,0.60,10.00,,60.00,,,,,242.57
1577918935000,9.74,,,,,,,,,,,,,,,,,9.55,16.09,,,,,10.00,,,,,,,,12.39,0.14,,,,,48.85,89.73,,,,,,,31.88,,,,,,,,70.22,0.65,,,,,,70.00,,,,55.11,,,,,28.68,177.70,,,,,1.38,68.50,,,,,111.97,9.67,,,,20.05,,18.85,,,,,6.55,,,29.09,,10.82,,65.69,,122.26,,,554.13,5.57,,,1.48,,,,,,,,28.00,,9.01,,37.01,,60.00,,,,,309.21
1577997589000,33.30,,,,,,,,,,,,,,,31.32,,127.14,105.28,,,,,130.00,,,,,,,,1.75,,,,,,8.48,74.76,,,,,,1.11,,,,,,31.15,,13.61,35.42,,,,,,22.64,35.00,,,,78.22,,,,,4.47,53.74,,,,,,,,,,,45.20,1.62,,75.00,,,,37.49,,,,,13.95,,,20.36,,0.46,,,,0.24,,,149.10,,,,,,,,,,,,,10.00,18.04,,10.00,89.54,,,,,,233.51
1578063677000,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,6.25,,,,,6.73,24.12,58.72,,,,,,1.83,,,,,,,15.83,,,1.10,,,,,,,,,,64.64,25.52,,,,13.06,47.26,,,,,0.42,,,,,,52.51,2.94,,,,,,11.41,,,,,3.06,,,,,22.61,,,,4.43,,,364.98,2.30,,,,,,,,,,,,,,2.13,10.00,,,,,,,208.75
1578129566000,34.84,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,7.91,,,,,67.15,0.48,21.62,,,,,,,,,,,,,20.00,,56.25,,,,,,,55.64,,,,38.55,,,,,10.41,54.59,,,,,0.82,,,,,,71.38,1.69,,,,,,,,,,,,,,16.01,,,,,,0.69,,,221.88,3.88,,,17.67,,,,,,,,,,,4.12,136.45,,,,,,,359.64
1578195701000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,39.17,0.39,2.89,,,,,,,42.13,,,,,18.81,,,,,,,,,,,,,,,,,,,11.54,10.15,,,,,0.86,,5.13,,,,28.61,15.30,,,,,,3.50,,,,,,,,14.31,,,,,,0.28,,,94.20,,,,,,,,,,,,,,,17.80,13.00,,,,,,,186.11
1578261907000,0.60,,,,,,,,,,,,,,,,,,,,,,,185.00,,,,,,24.61,,2.55,4.07,,,,29.28,0.13,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,9.11,32.64,,,,,1.84,,,24.29,,,49.36,6.05,,,,4.00,,2.51,,,,,9.66,,,15.88,,,,,,4.61,,,124.45,,,,,,,,,,,,,,,1.99,40.75,,,,,,,198.67
