timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,Other
1575059347000,,,,,84.54,,,,28.41,,,,,,,47.95,,12.55,,,,,,208.80,,,44.97,,,,13.77,4.50,51.65,5.00,,,,,20.00,10.00,,,,40.00,51.93,1.37,,,,,107.47,,48.35,,8.31,35.02,,,,,,,65.52,17.82,15.63,,,,,,27.66,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,56.75,,,,40.48,,101.79,,,,,107.09,,,31.51,,20.00,,242.29,54.92,,,,1.76,,,,605.39
1575136068000,,,,,105.58,,,,60.21,,,,,,,21.30,,,,,,,,260.83,,,118.77,,,,18.74,12.62,97.88,,,,,,40.00,34.15,,,,80.42,113.41,13.53,,,,,85.58,,,,0.84,22.10,19.08,11.04,,,,,53.51,38.14,4.60,,,,,,50.73,132.63,,,,,,,,,,,,71.13,,,,,10.34,,,,,,,,,,19.88,,,,80.94,,228.36,,,,,11.32,,,104.75,,,,,60.32,,,,7.11,,,,445.21
1575212493000,,,,,101.17,,,,,,,,,,,9.19,,5.44,,,,,,360.62,,,86.52,,,27.47,4.80,,59.40,,30.00,,,,20.00,15.00,,,,33.01,71.11,,,,,,10.00,,,,8.75,16.32,25.81,,,,,,0.50,24.92,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,,25.00,,,,,17.44,,,5.96,,,,,67.48,,,,,,,,396.69
1575288653000,,,,,108.57,,,,,,,,,,,57.89,,0.73,,,,,,226.36,,,60.39,,,138.99,18.21,,91.32,4.31,,,,,80.00,28.50,,,,88.19,104.76,27.64,63.00,,,,98.55,,,,17.16,26.08,,5.62,,,,,5.71,58.17,,,,,,,12.01,66.00,,,,,,,,,,,,,,,,,45.08,,,,,51.15,,,,83.64,87.22,,,,88.74,,22.38,,,,,84.98,,160.00,22.53,,,,,9.98,,,,0.53,,,,971.18
1575366165000,,152.00,,,180.58,,,,,,,,,,,27.24,,21.12,,34.00,,,,22.12,,,5.06,,,38.18,,60.77,127.10,25.65,,,,,196.93,40.33,,,,75.00,52.95,30.06,24.05,,,,168.67,,,,8.92,24.42,,18.77,,,,,19.00,102.53,10.00,,,,,,31.84,,,,,,,,,,,,,51.90,,,,,74.98,,,,,239.82,,,,90.00,63.39,,,,76.08,,332.57,,,,,19.99,,,33.89,,20.00,,,15.10,,,,0.18,,,,607.90
1575442393000,,,,,90.52,,,,,,,93.24,,,,,,16.15,,,,,,,,,3.47,,,,14.95,0.16,79.30,,,,,,194.41,3.02,,,,25.00,36.36,4.03,2.99,,,,25.10,,,,4.38,41.01,,14.83,,,,,3.16,26.05,0.46,,,,,,9.69,,,,,,,,,22.00,,,,74.48,,,,,21.58,,,,,,,,,,34.03,,,,,,283.87,,,,,79.28,,,2.97,,20.00,,,9.86,,,,,,,,226.28
1575519604000,,,,,187.31,,,,,,,,85.64,,,123.67,,131.11,,,,,,,,,99.95,,,106.27,50.27,6.87,80.10,,,,,,54.37,18.00,,,,25.00,29.71,4.42,69.00,,,,126.52,,315.88,,8.00,103.33,26.17,0.87,427.22,,,,11.27,26.20,,,,,,,18.54,,,,,,,,,,80.47,,,115.76,,,,,19.18,,,,,333.38,,,,,74.70,,,,25.02,,32.50,,,,,138.21,,,133.36,,,,,18.42,,,,,,,98.04,458.94
1575596839000,,,,,146.78,,,,,,,,,,,126.22,,25.77,,,,,,,,,10.55,,,25.74,16.57,5.97,92.93,2.68,,,,,35.78,20.00,257.17,,,50.00,87.59,37.45,38.91,,,,24.63,,20.92,,7.93,78.83,,11.69,,,,,77.54,34.63,,,,,,,6.03,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,90.13,,,,51.36,,403.61,,,,,20.00,,,0.75,,32.00,,194.13,9.75,,,,,,,65.66,780.66
1575673602000,,,,,39.33,,,,,,,,,,,,,19.31,,,,,,,,,29.05,,,,12.07,0.27,,6.74,,,,,,,,,,50.00,14.82,,5.00,,,,29.45,,42.64,,6.81,9.68,8.88,11.67,,,,,19.54,27.41,,,,,,,,,,,,,,,,,,,,67.17,,,,,24.26,,,,,,,,,,19.79,,,,50.09,,180.88,,,,,12.70,,,3.14,,10.00,,,,,,,,,,,206.19
1575749392000,,,,,16.95,,,,,,,,,,,13.59,,6.88,,,,,,,,,,,,,2.58,,7.10,,,,,,,,,,,,6.50,,1.57,,,,7.38,,,,,3.08,9.19,37.08,,,,,13.54,14.22,,,,,,,6.05,,,,,,,,,,,,,6.92,,,,,2.25,,,,,,,,,,24.25,,,,,,59.65,,9.27,,,4.66,,,6.44,,,,,,,,,,,,,251.52
1575826602000,,,,,79.94,,,,,,,,,,,37.79,,0.32,,,,,,,,,,,,6.31,38.45,,4.10,,,,,,40.00,37.50,,,,,27.08,14.47,20.20,,,,5.87,,20.35,,8.46,35.99,1.64,2.32,,,,,4.27,4.10,5.50,,,,,,6.01,,,,,,,,,,,,,103.70,,,,,,,,,,236.40,,,,94.80,79.90,34.00,,,,,16.20,,,,,30.10,,,40.93,,10.00,,,38.34,,,,110.86,,,,306.79
1575903384000,,,,,237.19,,,,,,,,,,,15.18,,86.59,,,,,,,,,,,,,23.67,,20.70,10.82,,,,,82.46,,,,,,58.49,,16.97,,,,,,,,10.33,,,4.68,61.70,,,,15.85,12.51,82.97,,,,,,9.03,,55.93,,,,,,,,,,,89.05,,,,,,,,,,,,,,91.74,39.99,,,,,,571.62,,,,,,,,4.94,,,,,9.75,,,,,,,,331.16
1575979374000,,,,,53.50,,,,,,,,,,,11.92,,,,,,,,,,,3.53,,,7.85,1.76,,6.64,,30.00,,,,17.95,7.06,,,,,30.45,,,,,,18.43,,,,12.53,20.75,,38.96,8.89,,,,6.34,11.59,,,,,,,0.88,,,,,,,,,,,,,57.63,,,,,,,,,,,,,,44.58,14.50,,,,,,199.08,,,,,18.28,,,0.30,,,,,,,,,,,,,230.00
1576056123000,,,,,33.72,,4.02,,,,,,,4.00,,24.37,,16.34,,,,,,,,,,,,,7.90,0.09,38.48,,,,,,,,,,,,70.82,93.20,,,,,33.80,,,,9.66,55.45,,20.92,,,,,4.47,9.84,38.54,,,,,,,,,,,,,,,,,,,7.94,,,,,8.06,,,,,,,,,,,,,,,,480.54,,,,,24.97,,,51.09,,,,,,,,,1.37,,,,307.45
1576132843000,,,,,178.80,,,,,,,,,22.11,,,,7.34,,,,,,,,,294.75,,,44.50,16.27,0.43,72.00,,,,,,117.93,,191.28,18.26,,38.28,95.01,14.65,,,,,18.91,,,,8.55,101.52,27.38,3.53,,,,124.12,15.14,98.65,,,,,,,4.58,,,,,,,,,,,,,99.78,,,,,,,,,,,,,,,103.26,,,,38.62,,435.19,,,,,63.09,,,39.21,,,,,33.01,,,,3.44,,,,522.01
1576208669000,,,,,23.10,,,,,,,,45.28,,,6.02,,36.28,,,,,,,,,,,,51.72,9.39,,21.03,,,,,,55.99,4.36,,,,,27.78,3.56,10.00,,,,58.88,,10.00,,,119.40,72.31,3.06,,,,,7.24,26.73,0.50,,,,,,9.22,,,,,,,,,,,,,60.11,,,,,,,,,,,,,,,4.75,,,,,,299.13,,,,,12.95,,,0.22,,,,,39.79,,,,,,,,280.51
1576288118000,,,,,1.78,,,,,,,,,,,,,19.02,,,,,,,,,,,,,2.46,10.16,3.70,,,,,,37.61,1.75,,,,,20.57,5.00,,,,,11.80,,,,0.29,20.35,,11.16,,,,,7.16,,,,,,,,,,,,,,,,,,,,,7.84,,,,,0.47,,,,,,,,,,,,,,,,69.00,,,,,5.07,,,1.13,,20.00,,,5.06,,,,10.58,,,,177.44
1576372313000,,,,,96.34,,,,,,,,,,,9.10,,17.97,,,,,,,,,,,,10.00,7.70,31.20,58.04,,,,,,135.10,,,,,,45.87,,,,,,52.50,,,,,41.62,,0.16,,,,,25.90,19.02,20.64,,,,,,0.41,,,,,,,,,,,,,111.48,,,,,,,,,,,,,,,24.89,,,,,,376.28,,,,,,,180.00,24.59,,,,,,,,,,,,,303.79
1576456679000,,,,,47.01,,,,,,,,95.38,,,34.63,,0.40,,,,,,,,,,,,10.00,6.61,0.05,22.62,,,,,,19.49,74.12,,19.45,,70.56,18.90,,,,,,,,,,0.35,27.90,,0.17,,,,,4.34,11.75,,,,,,,11.71,,,,,,,,,,,,,22.55,,,,,71.68,,,,,,,,,,19.54,,,,71.06,,211.70,,,,,,,210.00,2.90,,,,,,,,,0.00,,,,41.46
1576541361000,,,,,26.95,,,,,,,,,,,31.26,,29.29,,,,,,,,,22.65,,,30.19,,0.01,10.77,21.92,,,,,,,,,,25.00,8.88,4.82,3.90,,,,42.21,,,,,20.79,,26.19,,,,,3.99,,,,,,,,2.84,,,,,,,,,,,,,29.21,,,,,95.73,,,,,,,,,,5.04,,,,25.13,,48.81,,,,,34.96,,30.00,1.60,,,,,,,,,,,,,235.85
1576627001000,,,,,315.43,,,,,,,,,,,305.36,,345.59,,,,,,,,,37.99,,,396.02,22.04,9.51,310.91,81.15,,,,,,94.27,,13.88,,25.00,68.34,42.07,4.00,,,,275.90,,,,,116.17,,14.03,,,,,58.76,76.76,97.12,,13.76,40.36,,,4.70,,,,,,,,,,,,,79.03,,,,,233.25,,,,,,,,,,123.57,,,,25.11,,1907.36,,,,,165.30,,,67.47,,,,4.00,,,,,340.09,,,,550.52
1576713534000,,,,,148.50,,,,,,,,,,,94.62,,10.31,,,,,,,,,11.34,,,48.59,37.02,4.52,89.22,9.59,,,,,,,,,,17.78,59.69,44.24,2.37,,,,153.30,,117.34,,72.03,43.29,,30.15,,,,,57.28,36.03,,,51.41,0.52,,,,,20.57,,,,,,,,,,,51.92,,,,,0.03,,,,,,,,,,29.82,,,,17.97,,482.34,,10.00,,,78.59,,,9.54,,,,,,,,,,,,,571.76
1576799699000,,,,,116.53,,,,,,,,,3.53,,18.54,,,,,,,,,,,,,,15.44,12.06,,78.77,21.40,,,,,,10.00,,,,68.32,20.34,15.67,,,,,70.54,,,,0.89,55.75,7.60,21.53,,,,,6.57,38.07,38.64,,15.58,,,,,,,,,,,,,,,,,77.89,,,,,14.03,,,,,,,,,,34.08,,,,68.42,,274.44,,,,,20.42,152.70,,2.40,,,,,,,,,,,,,276.62
1576886273000,,,,,78.42,,,,,,,,,,,5.28,,0.97,,,,,,,,,,,,26.55,11.50,7.99,4.40,,,,,,,,,,,25.00,5.00,,,,,,,,,,1.41,37.41,,22.40,,,,,4.30,5.64,,,,,,,,,,,,,,,,,,,,74.24,,,,,0.65,,,,,,,,,,15.24,,,,25.28,,14.84,,,,,,23.12,,3.26,,,,,,,,,,,,,161.64
1576971438000,,,,,49.02,,,,,,,,,,,33.71,,2.73,,,,,,,,,7.33,,,40.43,3.35,,32.32,,,,,,,,,20.58,,8.85,,,,,,,8.31,,,,7.85,5.08,,0.37,,,,,1.16,12.54,,,1.60,,,,,,,,,,,,,,,,,35.22,,,,,,,,,,,,,,30.29,9.50,,,,8.97,,103.05,,,,,47.75,,,,,10.03,,,,,,,,,,,196.26
1577057861000,,,,,31.54,,,,,,,,,,,,,26.35,,,,,,,,,,,,,3.80,10.36,,,,,,,,,,,,,1.00,,,,,,,,,,1.03,,,4.15,,,,,0.14,16.02,,,,,,,,,,,,,,,,,,,,43.65,,,,,28.65,,,,,,,,,41.10,14.50,,,,,,49.19,,,,,26.30,,,6.43,,,,,,,,,,,,,57.53
1577143907000,,,,,5.90,,,,,,,,,,,24.08,,,,,,,,,,,,,,,4.70,,10.79,,,,,,,,,,,,12.63,5.00,,,,,30.26,,,,1.91,30.56,,25.33,,,,,4.63,,,,,,,,4.47,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,90.15,14.50,,,,,,128.78,,,,,6.28,,,29.12,,,,,,,,,,,,,104.07
1577229621000,,,,,46.13,,,,,,,,,,,4.70,,8.09,,,,,,,,,7.01,,,7.72,17.32,,60.89,,,,,,,65.80,,,,60.00,,,10.48,,,,5.00,,,,3.85,30.67,,5.84,,,,,7.02,11.75,,,15.62,,,,,,,,,,,,,,,,,25.43,,,,,18.65,,,,,,,,,32.46,,,,,60.28,,256.29,,,,,,,,38.71,,,,,,,,,,,,,228.79
1577315631000,,,,,53.60,,,,,,,,,,,,,0.06,,,,,,,,,5.36,,,31.58,5.92,15.96,38.85,,,,,,,,,,,,3.60,,20.33,,,,31.34,,50.23,,1.16,2.14,,55.36,,,,,51.44,11.78,,,,,,,,,,,,,,,,,,,,91.05,,,,,14.08,,,,,,,,,20.09,9.75,,,,,,254.95,,,,,34.84,14.13,30.00,4.16,,,,,,,,,,,,,298.84
1577402327000,,,,,66.83,,,,,,,,,,,19.10,,0.51,,,,,,,,,,,,4.49,14.07,8.79,75.84,17.65,,,,,,,,,,70.00,4.02,,,,,,30.00,,,,0.78,107.49,92.47,24.47,,,,,12.60,9.57,6.83,,16.61,,,,,,,,,,,,,,,,,23.81,,,,,,,,,,,,,,,39.71,,,,70.20,,564.37,,,,,96.67,,,35.94,,,,,125.93,,,,0.94,,,,232.24
1577488582000,,,,,51.71,,,,,,,,,,,,,6.62,,,,,,,,,39.43,,,,13.26,19.75,15.08,20.31,,,,,,,,,,,,,,,,,,,,,0.59,,13.18,9.92,,,,,16.14,15.33,,,,,,,,,,,,,,,,,,,,33.37,,,,,7.46,,,,,,,,,,,,,,,,3.50,,,,,19.65,,,52.28,,,,,69.40,,,,,,,,164.16
1577573599000,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,29.00,,,,8.45,,74.43,1.10,,,,,7.08,8.10,,,,,,,,,,,,,,,,,,,,20.95,,,,,0.31,,,,,,,,,,9.79,,,,,,170.60,,,,,9.59,,,12.06,,,,,70.67,,,,0.71,,,,206.20
1577659927000,,,,,11.34,,,,,,,,,,,,,4.79,,,,,,,,,9.79,,,5.51,9.06,1.99,,3.28,,,,,,4.95,,,,,,,27.05,,,,5.13,,,,5.16,28.43,,3.80,,,,,2.66,4.65,,,0.55,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,123.61,,,,,18.99,,,0.95,,,,,,,,,0.75,,,,107.12
1577746179000,,,,,17.14,,,,,,,,,,,7.12,,1.41,,,,,,,,,7.11,,,,6.83,,72.69,10.91,47.91,,,,,2.11,,,,,,,4.25,,,,9.37,,45.94,,1.45,48.66,,2.09,,,,,3.11,4.06,,,9.66,,,,,,,,,,,,,,,,,29.23,,,,,,,,,,,,,,,57.78,,,,,,372.33,,,,,8.79,,,15.84,,,,,,,,,19.77,,,,169.85
1577832303000,,,,,31.01,,,,,,,,45.91,,,22.96,,0.60,,,,,,,,,0.08,,,,8.08,,50.75,20.12,,,,,,2.88,,,,,1.25,,,,,,10.00,,91.54,,11.06,30.21,,12.38,,,,,10.56,14.82,,,11.85,0.10,,,,,,,,,,,,,,,,40.47,,,,,,,,,,,,,,,73.76,,,,,,254.99,,,,,15.53,,60.00,2.77,,,,,,,,,35.19,,,,279.32
1577918935000,,,,,,,,,,,,,,,,29.09,,,,,,,,,,10.00,9.74,,,,12.39,0.65,111.97,20.05,,,,,,,,,,70.00,18.85,9.01,,,,,37.01,,,,1.38,177.70,,122.26,,,,,9.67,28.68,,,6.55,68.50,,,,,9.55,,,,,,,,,,,89.73,,,,,10.82,,,,,,,,,,55.11,,,,70.22,,554.13,,,,,65.69,,60.00,48.85,,,,,16.09,,,,0.14,,,,376.14
1577997589000,31.15,,,,,,,,,,,,,,,20.36,,,,,,,,,,130.00,33.30,,,,1.75,,45.20,,,,,,,,,,,35.00,37.49,18.04,,,,,10.00,,,,,53.74,31.32,0.24,,,,,1.62,4.47,,,13.95,,,,1.11,,127.14,,,,,,,75.00,13.61,,,74.76,,,,,0.46,,,,,,,,,,78.22,,,,35.42,,149.10,,,,,,,,8.48,,,,,105.28,,,,,,,89.54,266.15
1578063677000,,,,,6.73,,,,,,,,,,,,,2.13,,,,,,,,,,,,,6.25,1.10,52.51,,,,,,,15.83,,,,,11.41,,,,,,10.00,,,,0.42,47.26,,4.43,,,,,2.94,13.06,,,3.06,,,,1.83,,8.94,,,,,,,,,,,58.72,,,,,22.61,,,,,,,,,,64.64,,,,,,364.98,,,,,,,,24.12,,,,,,,,,,,,,236.57
1578129566000,,,,,67.15,,,,,,,,,,,16.01,,4.12,,,,,,,,,34.84,,,,7.91,,71.38,,,,,,,20.00,,,,55.64,,,,,,,136.45,,,,0.82,54.59,,0.69,,,,,1.69,10.41,,,,,,,,,3.39,,,,,,,,,,,21.62,,,,,,,,,,,,,,,38.55,,,,56.25,,221.88,,,,,,,,0.48,,,,,,,,,,,,,381.19
1578195701000,18.81,,,,39.17,,,,,,,,,,,14.31,,17.80,,,,,,,,,0.80,,,,2.03,,28.61,,,,,,,,,,,,3.50,,5.13,,,,13.00,,,,0.86,10.15,,0.28,,,,,15.30,11.54,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,94.20,,,,,,,,0.39,,,,,,,,,,,,,228.23
1578261907000,,,,,29.28,,,,,,,,24.61,,,15.88,,1.99,,,,,,,,185.00,0.60,,,24.29,2.55,,49.36,4.00,,,,,,,,,,,2.51,,,,,,40.75,,,,1.84,32.64,,4.61,,,,,6.05,9.11,,,9.66,,,,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,,,40.52,,,,,,124.45,,,,,,,,0.13,,,,,,,,,4.07,,,,198.67
1578327837000,,,,,228.50,,,,,,,,,,,76.02,,7.67,,,,,,,,,16.00,,,17.15,21.18,4.59,133.24,4.53,,,,,40.00,20.00,,,,171.63,16.05,29.60,,,,,215.92,,,,,164.46,,26.79,,,,,3.84,40.68,35.30,,21.03,,,,28.57,,10.00,,,,,,,,,,,124.02,,100.00,,,,,,,,,,,,,98.96,,72.39,,171.51,,736.50,,99.60,,,85.95,,,36.89,,,,,,,,,0.08,,,,814.50
1578393679000,6.63,,,,302.06,,90.57,,,,940.98,,,,,240.75,,10.95,,,,,,,,,20.87,,,,7.73,4.56,383.24,,33.50,,,,40.00,7.13,,,,249.17,101.04,18.33,100.86,,345.00,,53.13,,,,3.36,214.32,,130.53,,,,107.38,40.81,38.06,8.20,,50.68,0.91,,,16.41,,,,5.58,,,,,,,,120.51,201.85,,100.00,,,6.73,,,,,,33.20,,,,518.30,,42.00,,250.28,,1059.22,,117.44,,,53.76,67.16,,30.11,,,,,,,,,137.20,,,,1064.23
1578459841000,41.19,,,68.20,50.68,,,,,,,,,,,32.45,,62.62,,,,,,,,,,,,,8.88,,107.14,21.82,,,,,,,,14.33,,112.35,20.15,,14.11,,,69.03,38.50,,,,1.25,116.31,,32.09,,,,,11.55,12.24,,,55.83,,,,13.70,,,,,,,,,,,,139.77,80.46,,,,,5.89,,,,,,,,,,,,58.27,,112.30,,99.00,,,,,,,,25.32,,,,,,,,,,,,,375.26
1578526345000,16.41,,,,50.74,,,,,,,,,,,26.92,,0.32,,,,,,,,,0.62,,,,5.05,8.96,69.98,10.11,,,,,,,,27.11,,,11.76,,8.54,,,41.00,7.50,,,,0.55,25.15,,14.42,,,,72.59,12.24,12.32,,,28.64,,,,,,,,,,,,,,,,,66.90,,,,,1.57,,,,,,34.06,,,,,,132.85,,,,177.35,,,,,6.54,,,7.63,,,,,,,,,,,,,331.94
1578592894000,,,,,37.86,,,,,,,,,,,7.66,,9.12,,,,,,,,,,,,,5.50,,23.80,10.00,,,,,60.00,,,13.15,,,,21.26,,,,25.01,59.86,,,,7.20,72.93,31.59,0.64,,,,,0.64,40.71,,,151.18,,,,,,,,,,,,,,,,,49.25,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,2.30,,,,,31.45,,,,,,,,271.52
1578658814000,6.97,,,,16.78,,,,,,,,,,,6.84,,4.54,,,,,,,,,,,,,7.55,2.90,4.91,,,,,,20.00,,,,,,,,,,,16.75,15.00,,,,,42.49,,2.17,,,,,0.15,,,,,1.02,,,0.00,,,,,,,,,,,,,21.34,,,,,6.60,,,,,,31.50,,,,,,,,,,105.86,,,,,27.59,,,1.95,,,,,,,,,,,,,213.24
