timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1575059347000,,28.41,,,,,,4.50,,,,1.76,107.47,,,,13.77,,,,,20.00,,,,,,,,1.51,,40.00,,,,,54.92,,,,,107.09,,40.48,56.75,,1.37,,242.29,,,,,208.80,,,,,,,48.35,27.66,,,12.55,10.00,,44.97,15.63,,,,,,,,,,,51.93,,,51.65,101.79,,,,,,,,,,,31.51,,17.82,,,35.02,20.00,,,,,,,,,65.52,,,,,,,5.00,8.31,,84.54,47.95,,,,,605.39
1575136068000,,60.21,,,,,,12.62,,,,7.11,85.58,,,,18.74,,,,,,,,,,,,,10.34,,80.42,,,,,60.32,,,,,11.32,,80.94,19.88,,13.53,,,,,71.13,,260.83,,,,,,,,50.73,,,,34.15,,118.77,4.60,,,,,,,,11.04,,,113.41,,,97.88,228.36,,,,,,19.08,,,,,104.75,,38.14,,,22.10,40.00,,,132.63,,,,,,53.51,,,,,,,,0.84,,105.58,21.30,,,,,445.21
1575212493000,,,,,,,,,,,,,10.00,,,,4.80,,,,,,,,,,,,30.00,,,33.01,,,,,67.48,,,,,17.44,,33.04,,,,,,,,,,360.62,,,,,,,,11.40,,,5.44,15.00,,86.52,,,,,,,,,,,,71.11,,,59.40,25.00,,,,,,25.81,,,,,5.96,,24.92,,,16.32,20.00,,,,,,,,,0.50,,,,,,27.47,,8.75,,101.17,9.19,,,,,396.69
1575288653000,,,,,,,,,,,,0.53,98.55,,,,18.21,,,,,,,,,,,,,45.08,,88.19,,,,,9.98,,,,,84.98,51.15,88.74,87.22,,27.64,,,,,,,226.36,,,,,,,,12.01,,,0.73,28.50,63.00,60.39,,,,83.64,,,,,5.62,,160.00,104.76,,,91.32,22.38,,,,,,,,,,,22.53,,58.17,,,26.08,80.00,,,66.00,,,,,,5.71,,,,,,138.99,4.31,17.16,,108.57,57.89,,,,,971.18
1575366165000,,,,,,,,60.77,,,,0.18,168.67,,,,,,,,,20.00,,,,,,,,74.98,,75.00,,,,,15.10,,,,,19.99,239.82,76.08,63.39,,30.06,152.00,,,,51.90,,22.12,,,,,,,,31.84,,,21.12,40.33,24.05,5.06,10.00,,,90.00,,,,,18.77,,,52.95,,,127.10,332.57,,,,,,,,,,,33.89,,102.53,,,24.42,196.93,,,,,,,,,19.00,,,,,34.00,38.18,25.65,8.92,,180.58,27.24,,,,,607.90
1575442393000,,,,,,,,0.16,,,,,25.10,,,,14.95,,,,,20.00,,,,,,,,21.58,,25.00,,,,,9.86,,,,,79.28,,,34.03,,4.03,,,,,74.48,,,22.00,,,,,,,9.69,,,16.15,3.02,2.99,3.47,0.46,,,,,,,,14.83,,,36.36,,,79.30,283.87,,,,,,,,,,,2.97,,26.05,,,41.01,194.41,,,,,93.24,,,,3.16,,,,,,,,4.38,,90.52,,,,,,226.28
1575519604000,,,,,,,,6.87,,,,,126.52,,,,50.27,,,,,,,,,,,,,19.18,,25.00,,,,,18.42,,,,,138.21,333.38,25.02,74.70,,4.42,,,,,115.76,,,,,,,,,315.88,18.54,,,131.11,18.00,69.00,99.95,,,,,,,,,0.87,,,29.71,80.47,,80.10,32.50,,,,,427.22,26.17,,,,,133.36,,26.20,,,103.33,54.37,,,,,,,,,11.27,,,,,,106.27,,8.00,,187.31,123.67,,,85.64,,556.98
1575596839000,,,,,,,,5.97,,,,,24.63,,,,16.57,,,,,32.00,,,,,,,,,,50.00,,,,,9.75,,,,,20.00,,51.36,90.13,,37.45,,194.13,,,6.96,,,,,,,,,20.92,6.03,,,25.77,20.00,38.91,10.55,,,257.17,,,,,,11.69,,,87.59,,,92.93,403.61,,,,,,,,,,,0.75,,34.63,,,78.83,35.78,,,,,,,,,77.54,,,,,,25.74,2.68,7.93,,146.78,126.22,,,,,846.32
1575673602000,,,,,,,,0.27,,,,,29.45,,,,12.07,,,,,10.00,,,,,,,,24.26,,50.00,,,,,,,,,,12.70,,50.09,19.79,,,,,,,67.17,,,,,,,,,42.64,,,,19.31,,5.00,29.05,,,,,,,,,11.67,,,14.82,,,,180.88,,,,,,8.88,,,,,3.14,,27.41,,,9.68,,,,,,,,,,19.54,,,,,,,6.74,6.81,,39.33,,,,,,206.19
1575749392000,,,9.27,,,,,,,,,,7.38,,,,2.58,,,,,,,,,,,,,2.25,,,,,,,,,,,,4.66,,,24.25,,,,,,,6.92,,,,,,,,,,6.05,,,6.88,,1.57,,,,,,,,,,37.08,,,6.50,,,7.10,59.65,,,,,,9.19,,,,,6.44,,14.22,,,3.08,,,,,,,,,,13.54,,,,,,,,,,16.95,13.59,,,,,251.52
1575826602000,,,,,,,,,,,,110.86,5.87,,,,38.45,,,,,10.00,,,,,,,,,,,,,,,38.34,,,,,30.10,236.40,,79.90,,14.47,,,,,103.70,,,,,,,,,20.35,6.01,,,0.32,37.50,20.20,,5.50,,,94.80,,34.00,,,2.32,,,27.08,,,4.10,16.20,,,,,,1.64,,,,,40.93,,4.10,,,35.99,40.00,,,,,,,,,4.27,,,,,,6.31,,8.46,,79.94,37.79,,,,,306.79
1575903384000,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,39.99,,,,,,,89.05,,,,,,,,,,9.03,,,86.59,,16.97,,82.97,,,91.74,,,,,4.68,,,58.49,,,20.70,571.62,,,,,61.70,,,,,,4.94,,12.51,,,,82.46,,,,,,,,,15.85,55.93,,,,,,10.82,10.33,,237.19,15.18,,,,,331.16
1575979374000,,,,,,,,,,,,,18.43,,,,1.76,,,,,,,,,,,,30.00,,,,,,,,,,,,,18.28,,,14.50,,,,,,,57.63,,,,,,,,,,0.88,,,,7.06,,3.53,,,,44.58,,,,,38.96,,,30.45,,,6.64,199.08,,,,,8.89,,,,,,0.30,,11.59,,,20.75,17.95,,,,,,,,,6.34,,,,,,7.85,,12.53,,53.50,11.92,,,,,230.00
1576056123000,,,,,,,,0.09,,,,1.37,33.80,,,,7.90,,,,,,,,,,,,,8.06,,,,,,,,,,,,24.97,,,,,93.20,,,,4.02,7.94,,,,,,,,,,,,,16.34,,,,38.54,,,,,,,,20.92,,,70.82,,,38.48,480.54,,,,,,,,,,,51.09,,9.84,,,55.45,,,,,,,,,,4.47,,,,,,,,9.66,4.00,33.72,24.37,,,,,307.45
1576132843000,,,,,,,,0.43,,124.12,,3.44,18.91,,,,16.27,,,18.26,,,,,,,,,,,,38.28,,,,,33.01,,,,,63.09,,38.62,103.26,,14.65,,,,,99.78,,,,,,,,,,4.58,,,7.34,,,294.75,,,191.28,,,,,,3.53,,,95.01,,,72.00,435.19,,,,,,27.38,,,,,39.21,,98.65,,,101.52,117.93,,,,,,,,,15.14,,,,,,44.50,,8.55,22.11,178.80,,,,,,522.01
1576208669000,,,,,,,,,,,,,58.88,,,,9.39,,,,,,,,,,,,,,,,,,,,39.79,,,,,12.95,,,4.75,,3.56,,,,,60.11,,,,,,,,,10.00,9.22,,,36.28,4.36,10.00,,0.50,,,,,,,,3.06,,,27.78,,,21.03,299.13,,,,,,72.31,,,,,0.22,,26.73,,,119.40,55.99,,,,,,,,,7.24,,,,,,51.72,,,,23.10,6.02,,,45.28,,280.51
1576288118000,,,,,,,,10.16,,,,10.58,11.80,,,,2.46,,,,,20.00,,,,,,,,0.47,,,,,,,5.06,,,,,5.07,,,,,5.00,,,,,7.84,,,,,,,,,,,,,19.02,1.75,,,,,,,,,,,11.16,,,20.57,,,3.70,69.00,,,,,,,,,,,1.13,,,,,20.35,37.61,,,,,,,,,7.16,,,,,,,,0.29,,1.78,,,,,,177.44
1576372313000,,,,,,,,31.20,,,,,52.50,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,111.48,,,,,,,,,,0.41,,,17.97,,,,20.64,,,,,,,,0.16,,180.00,45.87,,,58.04,376.28,,,,,,,,,,,24.59,,19.02,,,41.62,135.10,,,,,,,,,25.90,,,,,,10.00,,,,96.34,9.10,,,,,303.79
1576456679000,,,,,,,,0.05,,,,0.00,,,,,6.61,,,19.45,,,,,,,,,,71.68,,70.56,,,,,,,,,,,,71.06,19.54,,,,,,,22.55,,,,,,,,,,11.71,,,0.40,74.12,,,,,,,,,,,0.17,,210.00,18.90,,,22.62,211.70,,,,,,,,,,,2.90,,11.75,,,27.90,19.49,,,,,,,,,4.34,,,,,,10.00,,0.35,,47.01,34.63,,,95.38,,41.46
1576541361000,,,,,,,,0.01,,,,,42.21,,,,,,,,,,,,,,,,,95.73,,25.00,,,,,,,,,,34.96,,25.13,5.04,,4.82,,,,,29.21,,,,,,,,,,2.84,,,29.29,,3.90,22.65,,,,,,,,,26.19,,30.00,8.88,,,10.77,48.81,,,,,,,,,,,1.60,,,,,20.79,,,,,,,,,,3.99,,,,,,30.19,21.92,,,26.95,31.26,,,,,235.85
1576627001000,,,,,,40.36,,9.51,,,,340.09,275.90,,,13.76,22.04,,,13.88,,,,,,,,,,233.25,,25.00,,,,,,,,,,165.30,,25.11,123.57,,42.07,,4.00,,,79.03,,,,,,,,,,4.70,,,345.59,94.27,4.00,37.99,97.12,,,,,,,,14.03,,,68.34,,,310.91,1907.36,,,,,,,,,,,67.47,,76.76,,,116.17,,,,,,,,,,58.76,,,,,,396.02,81.15,,,315.43,305.36,,,,,550.52
1576713534000,,,10.00,,,0.52,,4.52,,,,,153.30,,,51.41,37.02,,,,,,,,,,,,,0.03,,17.78,,,,,,,,,,78.59,,17.97,29.82,,44.24,,,,,51.92,,,,,,,,,117.34,,,,10.31,,2.37,11.34,,,,,,,,,30.15,,,59.69,,,89.22,482.34,,,,,,,,,,,9.54,,36.03,,,43.29,,,,,,,,,,57.28,20.57,,,,,48.59,9.59,72.03,,148.50,94.62,,,,,571.76
1576799699000,,,,,,,,,,,,,70.54,,,15.58,12.06,,,,,,,,,,,,,14.03,,68.32,,,,,,,,,,20.42,,68.42,34.08,,15.67,,,,,77.89,,,,,,,,,,,,,,10.00,,,38.64,,,,,,,,21.53,,,20.34,,,78.77,274.44,,,,,,7.60,,,152.70,,2.40,,38.07,,,55.75,,,,,,,,,,6.57,,,,,,15.44,21.40,0.89,3.53,116.53,18.54,,,,,276.62
1576886273000,,,,,,,,7.99,,,,,,,,,11.50,,,,,,,,,,,,,0.65,,25.00,,,,,,,,,,,,25.28,15.24,,,,,,,74.24,,,,,,,,,,,,,0.97,,,,,,,,,,,,22.40,,,5.00,,,4.40,14.84,,,,,,,,,23.12,,3.26,,5.64,,,37.41,,,,,,,,,,4.30,,,,,,26.55,,1.41,,78.42,5.28,,,,,161.64
1576971438000,,,,,,,,,,,,,8.31,,,1.60,3.35,,,20.58,,10.03,,,,,,,,,,8.85,,,,,,,,,,47.75,,8.97,9.50,,,,,,,35.22,,,,,,,,,,,,,2.73,,,7.33,,,,30.29,,,,,0.37,,,,,,32.32,103.05,,,,,,,,,,,,,12.54,,,5.08,,,,,,,,,,1.16,,,,,,40.43,,7.85,,49.02,33.71,,,,,196.26
1577057861000,,,,,,,,10.36,,,,,,,,,3.80,,,,,,,,,,,,,28.65,,,,,,,,,,,,26.30,,,14.50,,,,,,,43.65,,,,,,,,,,,,,26.35,,,,,,,41.10,,,,,4.15,,,1.00,,,,49.19,,,,,,,,,,,6.43,,16.02,,,,,,,,,,,,,0.14,,,,,,,,1.03,,31.54,,,,,,57.53
1577143907000,,,,,,,,,,,,,30.26,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,14.50,,5.00,,,,,14.96,,,,,,,,,,4.47,,,,,,,,,,90.15,,,,,25.33,,,12.63,,,10.79,128.78,,,,,,,,,,,29.12,,,,,30.56,,,,,,,,,,4.63,,,,,,,,1.91,,5.90,24.08,,,,,104.07
1577229621000,,,,,,,,,,,,,5.00,,,15.62,17.32,,,,,,,,,,,,,18.65,,60.00,,,,,,,,,,,,60.28,,,,,,,,25.43,,,,,,,,,,,,,8.09,65.80,10.48,7.01,,,,32.46,,,,,5.84,,,,,,60.89,256.29,,,,,,,,,,,38.71,,11.75,,,30.67,,,,,,,,,,7.02,,,,,,7.72,,3.85,,46.13,4.70,,,,,228.79
1577315631000,,,,,,,,15.96,,,,,31.34,,,,5.92,,,,,,,,,,,,,14.08,,,,,,,,,,,,34.84,,,9.75,,,,,,,91.05,,,,,,,,,50.23,,,,0.06,,20.33,5.36,,,,20.09,,,,,55.36,,30.00,3.60,,,38.85,254.95,,,,,,,,,14.13,,4.16,,11.78,,,2.14,,,,,,,,,,51.44,,,,,,31.58,,1.16,,53.60,,,,,,298.84
1577402327000,,,,,,,,8.79,,,,0.94,30.00,,,16.61,14.07,,,,,,,,,,,,,,,70.00,,,,,125.93,,,,,96.67,,70.20,39.71,,,,,,,23.81,,,,,,,,,,,,,0.51,,,,6.83,,,,,,,,24.47,,,4.02,,,75.84,564.37,,,,,,92.47,,,,,35.94,,9.57,,,107.49,,,,,,,,,,12.60,,,,,,4.49,17.65,0.78,,66.83,19.10,,,,,232.24
1577488582000,,,,,,,,19.75,,,,,,,,,13.26,,,,,,,,,,,,,7.46,,,,,,,69.40,,,,,19.65,,,,,,,,,,33.37,,,,,,,,,,,,,6.62,,,39.43,,,,,,,,,9.92,,,,,,15.08,3.50,,,,,,13.18,,,,,52.28,,15.33,,,,,,,,,,,,,16.14,,,,,,,20.31,0.59,,51.71,,,,,,164.16
1577573599000,,,,,,,,,,,,0.71,29.00,,,,,,,,,,,,,,,,,0.31,,,,,,,70.67,,,,,9.59,,,9.79,,,,,,,20.95,,,,,,,,,,,,,,,0.72,,,,,,,,,,1.10,,,,,,,170.60,,,,,,74.43,,,,,12.06,,8.10,,,,,,,,,,,,,7.08,,,,,,,,8.45,,19.62,,,,,,206.20
1577659927000,,,,,,,,1.99,,,,0.75,5.13,,,0.55,9.06,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,6.60,,,,,,,,,,,,,4.79,4.95,27.05,9.79,,,,,,,,,3.80,,,,,,,123.61,,,,,,,,,,,0.95,,4.65,,,28.43,,,,,,,,,,2.66,,,,,,5.51,3.28,5.16,,11.34,,,,,,107.12
1577746179000,,,,,,,,,,,,19.77,9.37,,,9.66,6.83,,,,,,,,,,,,47.91,,,,,,,,,,,,,8.79,,,57.78,,,,,,,29.23,,,,,,,,,45.94,,,,1.41,2.11,4.25,7.11,,,,,,,,,2.09,,,,,,72.69,372.33,,,,,,,,,,,15.84,,4.06,,,48.66,,,,,,,,,,3.11,,,,,,,10.91,1.45,,17.14,7.12,,,,,169.85
1577832303000,,,,,,0.10,,,,,,35.19,10.00,,,11.85,8.08,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,73.76,,,,,,,40.47,,,,,,,,,91.54,,,,0.60,2.88,,0.08,,,,,,,,,12.38,,60.00,1.25,,,50.75,254.99,,,,,,,,,,,2.77,,14.82,,,30.21,,,,,,,,,,10.56,,,,,,,20.12,11.06,,31.01,22.96,,,45.91,,279.32
1577918935000,,,,,,68.50,,0.65,,,,0.14,37.01,,,6.55,12.39,,,,,,,,,,,,,10.82,,70.00,10.00,,,,16.09,,,,,65.69,,70.22,55.11,,9.01,,,,,89.73,,,,,,,,,,,,,,,,9.74,,,,,,,,,122.26,,60.00,18.85,,,111.97,554.13,,,,,,,,,,,48.85,,28.68,,,177.70,,,,,,,,,,9.67,9.55,,,,,,20.05,1.38,,,29.09,,,,,376.14
1577997589000,,,,,,,,,,,,,10.00,,,13.95,1.75,,,,,,,,,,,,,0.46,,35.00,130.00,,,,105.28,,,,,,,35.42,78.22,,18.04,,,,,74.76,,,75.00,,,,,,,1.11,,,,,,33.30,,,,,,,,,0.24,,,37.49,13.61,,45.20,149.10,,,,,,31.32,,,,,8.48,,4.47,,,53.74,,,,,,,,31.15,,1.62,127.14,,,,,,,,,,20.36,,,,,355.70
1578063677000,,,,,,,,1.10,,,,,10.00,,,3.06,6.25,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,64.64,,,,,,,58.72,,,,,,,,,,1.83,,,2.13,15.83,,,,,,,,,,,4.43,,,11.41,,,52.51,364.98,,,,,,,,,,,24.12,,13.06,,,47.26,,,,,,,,,,2.94,8.94,,,,,,,0.42,,6.73,,,,,,236.57
1578129566000,,,,,,,,,,,,,136.45,,,,7.91,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,56.25,38.55,,,,,,,21.62,,,,,,,,,,,,,4.12,20.00,,34.84,,,,,,,,,0.69,,,,,,71.38,221.88,,,,,,,,,,,0.48,,10.41,,,54.59,,,,,,,,,,1.69,3.39,,,,,,,0.82,,67.15,16.01,,,,,381.19
1578195701000,,,,,,,,,,,,,13.00,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,17.80,,5.13,0.80,,,,,,,,,0.28,,,3.50,,,28.61,94.20,,,,,,,,,,,0.39,,11.54,,,10.15,,,,,,,,18.81,,15.30,,,,,,,,0.86,,39.17,14.31,,,,,228.23
1578261907000,,,,,,,,,,,,4.07,40.75,,,9.66,2.55,,,,,,,,,,,,,,,,185.00,,,,,,,,,,,,40.52,,,,,,,38.38,,,,,,,,,,,,,1.99,,,0.60,,,,,,,,,4.61,,,2.51,,,49.36,124.45,,,,,,,,,,,0.13,,9.11,,,32.64,,,,,,,,,,6.05,,,,,,24.29,4.00,1.84,,29.28,15.88,,,24.61,,198.67
1578327837000,,,99.60,,72.39,,,4.59,,,,0.08,215.92,,,21.03,21.18,,,,,,,,,,,,,,,171.63,,,,,,,,,,85.95,,171.51,98.96,,29.60,,,,,124.02,,,,,,,,,,28.57,,,7.67,20.00,,16.00,35.30,,,,,,,,26.79,,,16.05,,,133.24,736.50,,,,,,,,,,,36.89,,40.68,,,164.46,40.00,,,,100.00,,,,,3.84,10.00,,,,,17.15,4.53,,,228.50,76.02,,,,,814.50
1578393679000,33.20,,117.44,,42.00,0.91,,4.56,,107.38,,137.20,53.13,,,50.68,7.73,,345.00,,,,,,,,,,33.50,6.73,,249.17,,,,,,,,,,53.76,,250.28,518.30,,18.33,,,,90.57,201.85,,,,,,,,,,16.41,,,10.95,7.13,100.86,20.87,8.20,,,,,,120.51,,130.53,940.98,,101.04,,5.58,383.24,1059.22,,,,,,,,,67.16,,30.11,,38.06,,,214.32,40.00,,,,100.00,,,6.63,,40.81,,,,,,,,3.36,,302.06,240.75,,,,,1064.23
1578459841000,,,,68.20,58.27,,,,,,,,38.50,,,55.83,8.88,,,14.33,,,,,,,,,,5.89,,112.35,,,,,,,,,69.03,,,112.30,,,,,,,,80.46,,,,,,,,,,13.70,,,62.62,,14.11,,,,,,,,139.77,,32.09,,,20.15,,,107.14,99.00,,,,,,,,,,,25.32,,12.24,,,116.31,,,,,,,,41.19,,11.55,,,,,,,21.82,1.25,,50.68,32.45,,,,,375.26
1578526345000,34.06,,,,132.85,,,8.96,,72.59,,,7.50,,,28.64,5.05,,,27.11,,,,,,,,,,1.57,,,,,,,,,,,41.00,6.54,,,,,,,,,,66.90,,,,,,,,,,,,,0.32,,8.54,0.62,,,,,,,,,14.42,,,11.76,,,69.98,177.35,,,,,,,,,,,7.63,,12.32,,,25.15,,,,,,,,16.41,,12.24,,,,,,,10.11,0.55,,50.74,26.92,,,,,331.94
1578592894000,,,,,,,,,,,,,59.86,,,151.18,5.50,,,13.15,,,,,,,,,,,,,,,,,31.45,,,,25.01,,,,,,21.26,,,,,49.25,,,,,,,,,,,,,9.12,,,,,,,,,,,,0.64,,,,,,23.80,63.15,,,,,,31.59,,,,,2.30,,40.71,,,72.93,60.00,,,,,,,,,0.64,,,,,,,10.00,7.20,,37.86,7.66,,,,,271.52
1578658814000,31.50,,,,,1.02,,2.90,,,,,15.00,,,,7.55,,,,,,,,,,,,,6.60,,,,,,,,,,,16.75,27.59,,,,,,,,,,21.34,,,,,,,,,,0.00,,,4.54,,,,,,,,,,,,2.17,,,,,,4.91,105.86,,,,,,,,,,,1.95,,,,,42.49,20.00,,,,,,,6.97,,0.15,,,,,,,,,,16.78,6.84,,,,,213.24
