timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1575059347000,51.65,101.79,,,,,,,,,,20.00,40.00,,,,,,,4.50,54.92,,,,28.41,8.31,242.29,,,1.76,,47.95,,,,,,,,,,,5.00,,56.75,,,,,,,,,,44.97,,,,,,,15.63,20.00,,48.35,,,,,1.37,,,65.52,,,,,10.00,,1.51,107.47,107.09,,,,,,35.02,,,40.48,84.54,,,,,,,,,,,,,,,,51.93,,,17.82,,208.80,,,,,12.55,,13.77,,31.51,,27.66,,605.39
1575136068000,97.88,228.36,,,,,,,,,,40.00,80.42,,,,132.63,,,12.62,60.32,,,,60.21,0.84,,,,7.11,19.08,21.30,,,,,,,,,,,,,19.88,,,,,,,11.04,,,118.77,,,,,,,4.60,,,,,,,,13.53,,,53.51,,,,,34.15,,10.34,85.58,11.32,,,,,,22.10,,,80.94,105.58,,,,,,,,,,,,,,,,113.41,,,38.14,,260.83,,,71.13,,,,18.74,,104.75,,50.73,,445.21
1575212493000,59.40,25.00,,,,,,30.00,,,,20.00,33.01,,,,,,,,67.48,,,,,8.75,,,,,25.81,9.19,,,,,,,,,,,,,,,,,,,,,,,86.52,,,,,,,,,,,,,,,,,,0.50,,,,,15.00,,,10.00,17.44,,,,,,16.32,,,33.04,101.17,,,,,,,,,,,,,,,,71.11,,,24.92,27.47,360.62,,,,,5.44,,4.80,,5.96,,11.40,,396.69
1575288653000,91.32,22.38,,,,,,,,,,80.00,88.19,,,,66.00,,,,9.98,,,,,17.16,,,,0.53,,57.89,,,,,,,,,,,4.31,,87.22,,,,,,,5.62,,,60.39,,,,,63.00,51.15,,,,,,,,,27.64,,,5.71,,,,,28.50,,45.08,98.55,84.98,,,,,,26.08,,,88.74,108.57,,,,,,,,,,,,,,,,104.76,,,58.17,138.99,226.36,,,,,0.73,160.00,18.21,83.64,22.53,,12.01,,971.18
1575366165000,127.10,332.57,,,,,,,,,,196.93,75.00,,,,,,,60.77,15.10,,,,,8.92,,,,0.18,,27.24,,,,,,,,,,,25.65,,63.39,,,,,,,18.77,,,5.06,,,,152.00,24.05,239.82,10.00,20.00,,,,,,,30.06,,,19.00,,,,,40.33,,74.98,168.67,19.99,,,,,,24.42,,,76.08,180.58,34.00,,,,,,,,,,,,,,,52.95,,,102.53,38.18,22.12,,,51.90,,21.12,,,90.00,33.89,,31.84,,607.90
1575442393000,79.30,283.87,,,,,,,,,,194.41,25.00,,,,,,,0.16,9.86,,,,,4.38,,,,,,,,,,,,,,,,,,,34.03,,,,,,,14.83,,,3.47,,,,,2.99,,0.46,20.00,,,,22.00,,,4.03,,,3.16,,,,,3.02,93.24,21.58,25.10,79.28,,,,,,41.01,,,,90.52,,,,,,,,,,,,,,,,36.36,,,26.05,,,,,74.48,,16.15,,14.95,,2.97,,9.69,,226.28
1575519604000,80.10,32.50,,85.64,,80.47,,,,,,54.37,25.00,,,,,,,6.87,18.42,,,,,8.00,,,,,26.17,123.67,,,,,,,,,,,,,74.70,,,,,,,0.87,,,99.95,,,,,69.00,333.38,,,,315.88,,,,,4.42,,,11.27,,,,,18.00,,19.18,126.52,138.21,,,,,,103.33,,,25.02,187.31,,,,427.22,,,,,,,,,,,,29.71,,,26.20,106.27,,,,115.76,,131.11,,50.27,,133.36,,18.54,,556.98
1575596839000,92.93,403.61,,,,,,,,,,35.78,50.00,,,,,,,5.97,9.75,257.17,,,,7.93,194.13,,,,,126.22,,,,,,,,,,,2.68,,90.13,,,,,,,11.69,,,10.55,,,,,38.91,,,32.00,,20.92,,,,,37.45,,,77.54,,,,,20.00,,,24.63,20.00,,,,,,78.83,,,51.36,146.78,,,,,,,,,,,,,,,,87.59,,,34.63,25.74,,,,6.96,,25.77,,16.57,,0.75,,6.03,,846.32
1575673602000,,180.88,,,,,,,,,,,50.00,,,,,,,0.27,,,,,,6.81,,,,,8.88,,,,,,,,,,,,6.74,,19.79,,,,,,,11.67,,,29.05,,,,,5.00,,,10.00,,42.64,,,,,,,,19.54,,,,,,,24.26,29.45,12.70,,,,,,9.68,,,50.09,39.33,,,,,,,,,,,,,,,,14.82,,,27.41,,,,,67.17,,19.31,,12.07,,3.14,,,,206.19
1575749392000,7.10,59.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,13.59,,,,,,,,,,,,,24.25,,,,,,,37.08,,,,,,,,1.57,,,,,,,,,,,,,13.54,,,,,,,2.25,7.38,4.66,,,,,,3.08,9.27,,,16.95,,,,,,,,,,,,,,,,6.50,,,14.22,,,,,6.92,,6.88,,2.58,,6.44,,6.05,,251.52
1575826602000,4.10,16.20,,,,,,,,,,40.00,,,,,,,,,38.34,,,,,8.46,,,,110.86,1.64,37.79,,,,,,,,,,,,,79.90,,,,,,,2.32,,,,,,,,20.20,236.40,5.50,10.00,,20.35,,,,,14.47,,,4.27,,,,,37.50,,,5.87,30.10,,,,,,35.99,,,,79.94,,,,,,,,,,,,,34.00,,,27.08,,,4.10,6.31,,,,103.70,,0.32,,38.45,94.80,40.93,,6.01,,306.79
1575903384000,20.70,571.62,,,,,,,,,,82.46,,,,,,,,,9.75,,,,,10.33,,,,,,15.18,,,,,,,,,,,10.82,,39.99,,,,,,,4.68,,,,,,,,16.97,,82.97,,,,,,,,,,,15.85,,,,,,,,,,,,,,55.93,,,,,237.19,,,,61.70,,,,,,,,,,,,58.49,,,12.51,,,,,89.05,,86.59,,23.67,91.74,4.94,,9.03,,331.16
1575979374000,6.64,199.08,,,,,,30.00,,,,17.95,,,,,,,,,,,,,,12.53,,,,,,11.92,,,,,,,,,,,,,14.50,,,,,,,38.96,,,3.53,,,,,,,,,,,,,,,,,,6.34,,,,,7.06,,,18.43,18.28,,,,,,20.75,,,,53.50,,,,8.89,,,,,,,,,,,,30.45,,,11.59,7.85,,,,57.63,,,,1.76,44.58,0.30,,0.88,,230.00
1576056123000,38.48,480.54,,,,,,,,,,,,,,,,,,0.09,,,,,,9.66,,,,1.37,,24.37,,,,,4.00,,,,,,,,,,,,,,,20.92,,,,,,,,,,38.54,,,,,,,,93.20,,,4.47,,4.02,,,,,8.06,33.80,24.97,,,,,,55.45,,,,33.72,,,,,,,,,,,,,,,,70.82,,,9.84,,,,,7.94,,16.34,,7.90,,51.09,,,,307.45
1576132843000,72.00,435.19,,,,,,,,,,117.93,38.28,,,,,,,0.43,33.01,191.28,,,,8.55,,,,3.44,27.38,,,,,,22.11,,,,,,,,103.26,,,,,,,3.53,,,294.75,,,,,,,,,,,,,,,14.65,,,15.14,,,,,,,,18.91,63.09,,,,,,101.52,,124.12,38.62,178.80,,,,,,,18.26,,,,,,,,,95.01,,,98.65,44.50,,,,99.78,,7.34,,16.27,,39.21,,4.58,,522.01
1576208669000,21.03,299.13,,45.28,,,,,,,,55.99,,,,,,,,,39.79,,,,,,,,,,72.31,6.02,,,,,,,,,,,,,4.75,,,,,,,3.06,,,,,,,,10.00,,0.50,,,10.00,,,,,3.56,,,7.24,,,,,4.36,,,58.88,12.95,,,,,,119.40,,,,23.10,,,,,,,,,,,,,,,,27.78,,,26.73,51.72,,,,60.11,,36.28,,9.39,,0.22,,9.22,,280.51
1576288118000,3.70,69.00,,,,,,,,,,37.61,,,,,,,,10.16,5.06,,,,,0.29,,,,10.58,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,20.00,,,,,,,5.00,,,7.16,,,,,1.75,,0.47,11.80,5.07,,,,,,20.35,,,,1.78,,,,,,,,,,,,,,,,20.57,,,,,,,,7.84,,19.02,,2.46,,1.13,,,,177.44
1576372313000,58.04,376.28,,,,,,,,,,135.10,,,,,,,,31.20,,,,,,,,,,,,9.10,,,,,,,,,,,,,24.89,,,,,,,0.16,,,,,,,,,,20.64,,,,,,,,,,,25.90,,,,,,,,52.50,,,,,,,41.62,,,,96.34,,,,,,,,,,,,,,,,45.87,,,19.02,10.00,,,,111.48,,17.97,180.00,7.70,,24.59,,0.41,,303.79
1576456679000,22.62,211.70,,95.38,,,,,,,,19.49,70.56,,,,,,,0.05,,,,,,0.35,,,,0.00,,34.63,,,,,,,,,,,,,19.54,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,4.34,,,,,74.12,,71.68,,,,,,,,27.90,,,71.06,47.01,,,,,,,19.45,,,,,,,,,18.90,,,11.75,10.00,,,,22.55,,0.40,210.00,6.61,,2.90,,11.71,,41.46
1576541361000,10.77,48.81,,,,,,,,,,,25.00,,,,,,,0.01,,,,,,,,,,,,31.26,,,,,,,,,,,21.92,,5.04,,,,,,,26.19,,,22.65,,,,,3.90,,,,,,,,,,4.82,,,3.99,,,,,,,95.73,42.21,34.96,,,,,,20.79,,,25.13,26.95,,,,,,,,,,,,,,,,8.88,,,,30.19,,,,29.21,,29.29,30.00,,,1.60,,2.84,,235.85
1576627001000,310.91,1907.36,,,,,,,,,,,25.00,,,,,,,9.51,,,,,,,4.00,,,340.09,,305.36,,,,,,13.76,,,,,81.15,,123.57,,,,,,,14.03,,,37.99,,,,,4.00,,97.12,,,,,,,,42.07,,,58.76,,,,,94.27,,233.25,275.90,165.30,,,,,,116.17,,,25.11,315.43,,,,,,,13.88,,,,,,,,,68.34,,,76.76,396.02,,,,79.03,40.36,345.59,,22.04,,67.47,,4.70,,550.52
1576713534000,89.22,482.34,,,,,,,,,,,17.78,,,,,,,4.52,,,,,,72.03,,,,,,94.62,,,,,,51.41,,,,,9.59,,29.82,,,,,,,30.15,,,11.34,,,,,2.37,,,,,117.34,,,,,44.24,,,57.28,,,,,,,0.03,153.30,78.59,,,,,20.57,43.29,10.00,,17.97,148.50,,,,,,,,,,,,,,,,59.69,,,36.03,48.59,,,,51.92,0.52,10.31,,37.02,,9.54,,,,571.76
1576799699000,78.77,274.44,,,,,,,,,,,68.32,,,,,,,,,,,152.70,,0.89,,,,,7.60,18.54,,,,,3.53,15.58,,,,,21.40,,34.08,,,,,,,21.53,,,,,,,,,,38.64,,,,,,,,15.67,,,6.57,,,,,10.00,,14.03,70.54,20.42,,,,,,55.75,,,68.42,116.53,,,,,,,,,,,,,,,,20.34,,,38.07,15.44,,,,77.89,,,,12.06,,2.40,,,,276.62
1576886273000,4.40,14.84,,,,,,,,,,,25.00,,,,,,,7.99,,,,23.12,,1.41,,,,,,5.28,,,,,,,,,,,,,15.24,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,0.65,,,,,,,,37.41,,,25.28,78.42,,,,,,,,,,,,,,,,5.00,,,5.64,26.55,,,,74.24,,0.97,,11.50,,3.26,,,,161.64
1576971438000,32.32,103.05,,,,,,,,,,,8.85,,,,,,,,,,,,,7.85,,,,,,33.71,,,,,,1.60,,,,,,,9.50,,,,,,,0.37,,,7.33,,,,,,,,10.03,,,,,,,,,,1.16,,,,,,,,8.31,47.75,,,,,,5.08,,,8.97,49.02,,,,,,,20.58,,,,,,,,,,,,12.54,40.43,,,,35.22,,2.73,,3.35,30.29,,,,,196.26
1577057861000,,49.19,,,,,,,,,,,,,,,,,,10.36,,,,,,1.03,,,,,,,,,,,,,,,,,,,14.50,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,28.65,,26.30,,,,,,,,,,31.54,,,,,,,,,,,,,,,,1.00,,,16.02,,,,,43.65,,26.35,,3.80,41.10,6.43,,,,57.53
1577143907000,10.79,128.78,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,24.08,,,,,,,,,,,,,14.50,,,,,,,25.33,,,,,,,,,,,,,,,,,,5.00,,,4.63,,,,,,,,30.26,6.28,,,,,,30.56,,,,5.90,,,,,,,,,,,,,,,,12.63,,,,,,,,14.96,,,,4.70,90.15,29.12,,4.47,,104.07
1577229621000,60.89,256.29,,,,,,,,,,,60.00,,,,,,,,,,,,,3.85,,,,,,4.70,,,,,,15.62,,,,,,,,,,,,,,5.84,,,7.01,,,,,10.48,,,,,,,,,,,,,7.02,,,,,65.80,,18.65,5.00,,,,,,,30.67,,,60.28,46.13,,,,,,,,,,,,,,,,,,,11.75,7.72,,,,25.43,,8.09,,17.32,32.46,38.71,,,,228.79
1577315631000,38.85,254.95,,,,,,,,,,,,,,,,,,15.96,,,,14.13,,1.16,,,,,,,,,,,,,,,,,,,9.75,,,,,,,55.36,,,5.36,,,,,20.33,,,,,50.23,,,,,,,,51.44,,,,,,,14.08,31.34,34.84,,,,,,2.14,,,,53.60,,,,,,,,,,,,,,,,3.60,,,11.78,31.58,,,,91.05,,0.06,30.00,5.92,20.09,4.16,,,,298.84
1577402327000,75.84,564.37,,,,,,,,,,,70.00,,,,,,,8.79,125.93,,,,,0.78,,,,0.94,92.47,19.10,,,,,,16.61,,,,,17.65,,39.71,,,,,,,24.47,,,,,,,,,,6.83,,,,,,,,,,,12.60,,,,,,,,30.00,96.67,,,,,,107.49,,,70.20,66.83,,,,,,,,,,,,,,,,4.02,,,9.57,4.49,,,,23.81,,0.51,,14.07,,35.94,,,,232.24
1577488582000,15.08,3.50,,,,,,,,,,,,,,,,,,19.75,69.40,,,,,0.59,,,,,13.18,,,,,,,,,,,,20.31,,,,,,,,,9.92,,,39.43,,,,,,,,,,,,,,,,,,16.14,,,,,,,7.46,,19.65,,,,,,,,,,51.71,,,,,,,,,,,,,,,,,,,15.33,,,,,33.37,,6.62,,13.26,,52.28,,,,164.16
1577573599000,,170.60,,,,,,,,,,,,,,,,,,,70.67,,,,,8.45,,,,0.71,74.43,,,,,,,,,,,,,,9.79,,,,,,,1.10,,,,,,,,0.72,,,,,,,,,,,,,7.08,,,,,,,0.31,29.00,9.59,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,8.10,,,,,20.95,,,,,,12.06,,,,206.20
1577659927000,,123.61,,,,,,,,,,,,,,,,,,1.99,,,,,,5.16,,,,0.75,,,,,,,,0.55,,,,,3.28,,,,,,,,,3.80,,,9.79,,,,,27.05,,,,,,,,,,,,,2.66,,,,,4.95,,,5.13,18.99,,,,,,28.43,,,,11.34,,,,,,,,,,,,,,,,,,,4.65,5.51,,,,6.60,,4.79,,9.06,,0.95,,,,107.12
1577746179000,72.69,372.33,,,,,,47.91,,,,,,,,,,,,,,,,,,1.45,,,,19.77,,7.12,,,,,,9.66,,,,,10.91,,57.78,,,,,,,2.09,,,7.11,,,,,4.25,,,,,45.94,,,,,,,,3.11,,,,,2.11,,,9.37,8.79,,,,,,48.66,,,,17.14,,,,,,,,,,,,,,,,,,,4.06,,,,,29.23,,1.41,,6.83,,15.84,,,,169.85
1577832303000,50.75,254.99,,45.91,,,,,,,,,,,,,,,,,,,,,,11.06,,,,35.19,,22.96,,,,,,11.85,,,,,20.12,,73.76,,,,,,,12.38,,,0.08,,,,,,,,,,91.54,,,,,,,,10.56,,,,,2.88,,,10.00,15.53,,,,,,30.21,,,,31.01,,,,,,,,,,,,,,,,1.25,,,14.82,,,,,40.47,0.10,0.60,60.00,8.08,,2.77,,,,279.32
1577918935000,111.97,554.13,,,,,,,,,,,70.00,,,,,,,0.65,16.09,,,,,1.38,,,,0.14,,29.09,,,,,,6.55,,,,10.00,20.05,,55.11,,,,,,,122.26,,,9.74,,,,,,,,,,,,,,,9.01,,,9.67,,,,,,,10.82,37.01,65.69,,,,,9.55,177.70,,,70.22,,,,,,,,,,,,,,,,,18.85,,,28.68,,,,,89.73,68.50,,60.00,12.39,,48.85,,,,376.14
1577997589000,45.20,149.10,,,,13.61,,,,,,,35.00,,,,,,,,105.28,,,,,,,,,,31.32,20.36,,,,,,13.95,,,,130.00,,31.15,78.22,,,,,,,0.24,,,33.30,,,,,,,,,,,,75.00,,,18.04,,,1.62,,,,,,,0.46,10.00,,,,,,127.14,53.74,,,35.42,,,,,,,,,,,,,,,,,37.49,,,4.47,,,,,74.76,,,,1.75,,8.48,,1.11,,355.70
1578063677000,52.51,364.98,,,,,,,,,,,,,,,,,,1.10,,,,,,0.42,,,,,,,,,,,,3.06,,,,,,,64.64,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,2.94,,,,,15.83,,22.61,10.00,,,,,,8.94,47.26,,,,6.73,,,,,,,,,,,,,,,,11.41,,,13.06,,,,,58.72,,2.13,,6.25,,24.12,,1.83,,236.57
1578129566000,71.38,221.88,,,,,,,,,,,55.64,,,,,,,,,,,,,0.82,,,,,,16.01,,,,,,,,,,,,,38.55,,,,,,,0.69,,,34.84,,,,,,,,,,,,,,,,,,1.69,,,,,20.00,,,136.45,,,,,,3.39,54.59,,,56.25,67.15,,,,,,,,,,,,,,,,,,,10.41,,,,,21.62,,4.12,,7.91,,0.48,,,,381.19
1578195701000,28.61,94.20,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,14.31,,,,,,,,,,,,18.81,,,,,,,,0.28,,,0.80,,,,,5.13,,,,,,,,,,,,,15.30,,,,,,,,13.00,,,,,,,10.15,,,,39.17,,,,,,,,,,,,,,,,3.50,,,11.54,,,,,2.89,,17.80,,2.03,,0.39,,,,228.23
1578261907000,49.36,124.45,,24.61,,,,,,,,,,,,,,,,,,,,,,1.84,,,,4.07,,15.88,,,,,,9.66,,,,185.00,4.00,,40.52,,,,,,,4.61,,,0.60,,,,,,,,,,,,,,,,,,6.05,,,,,,,,40.75,,,,,,,32.64,,,,29.28,,,,,,,,,,,,,,,,2.51,,,9.11,24.29,,,,38.38,,1.99,,2.55,,0.13,,,,198.67
1578327837000,133.24,736.50,,,,,,,,,,40.00,171.63,,,,,,,4.59,,,72.39,,,,,,,0.08,,76.02,,,,,,21.03,,,,,4.53,,98.96,,,,,100.00,,26.79,,,16.00,,,,,,,35.30,,,,,,,,29.60,,,3.84,,,,,20.00,,,215.92,85.95,,,,,10.00,164.46,99.60,,171.51,228.50,,,,,,,,,,,,,,,,16.05,,,40.68,17.15,,,,124.02,,7.67,,21.18,,36.89,,28.57,,814.50
1578393679000,383.24,1059.22,,,,,,33.50,33.20,,,40.00,249.17,,940.98,,,,,4.56,,,42.00,67.16,,3.36,,,,137.20,,240.75,,,,,,50.68,,,,,,6.63,518.30,,,,,100.00,,130.53,,,20.87,,,,,100.86,,8.20,,,,,,,,18.33,345.00,5.58,40.81,,90.57,,,7.13,,6.73,53.13,53.76,,,,,,214.32,117.44,107.38,250.28,302.06,,,,,,120.51,,,,,,,,,,101.04,,,38.06,,,,,201.85,0.91,10.95,,7.73,,30.11,,16.41,,1064.23
1578459841000,107.14,99.00,,,,,,,,,,,112.35,,,,,,,,,,58.27,,,1.25,,,,,,32.45,,,,,,55.83,,,,,21.82,41.19,,,,,,,,32.09,,,,,,,,14.11,,,,,,,,,,,,,11.55,,,,,,,5.89,38.50,,,,,,,116.31,,,112.30,50.68,,,,,,139.77,14.33,,,,69.03,,,,,20.15,,,12.24,,,,68.20,80.46,,62.62,,8.88,,25.32,,13.70,,375.26
1578526345000,69.98,177.35,,,,,,,34.06,,,,,,,,,,,8.96,,,132.85,,,0.55,,,,,,26.92,,,,,,28.64,,,,,10.11,16.41,,,,,,,,14.42,,,0.62,,,,,8.54,,,,,,,,,,,,,12.24,,,,,,,1.57,7.50,6.54,,,,,,25.15,,72.59,,50.74,,,,,,,27.11,,,,41.00,,,,,11.76,,,12.32,,,,,66.90,,0.32,,5.05,,7.63,,,,331.94
1578592894000,23.80,63.15,,,,,,,,,,60.00,,,,,,,,,31.45,,,,,7.20,,,,,31.59,7.66,,,,,,151.18,,,,,10.00,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,21.26,,,0.64,,,,,,,,59.86,,,,,,,72.93,,,,37.86,,,,,,,13.15,,,,25.01,,,,,,,,40.71,,,,,49.25,,9.12,,5.50,,2.30,,,,271.52
1578658814000,4.91,105.86,,,,,,,31.50,,,20.00,,,,,,,,2.90,,,,,,,,,,,,6.84,,,,,,,,,,,,6.97,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,6.60,15.00,27.59,,,,,,42.49,,,,16.78,,,,,,,,,,,16.75,,,,,,,,,,,,,21.34,1.02,4.54,,7.55,,1.95,,0.00,,213.24
