timestamp,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1574829912000,,,117.16,,,,,,,,,,,,,,274.62,,,,9.13,,62.34,,,34.00,,,213.38,45.50,,,,,31.94,,3.64,,,,,,,,,,21.09,221.49,,225.21,,,,,214.64,,,,,37.06,,,,16.15,,,,,,,,,,19.25,6.58,15.44,6.13,,,,,,,65.00,,,3.22,,,,,,,,,45.89,174.92,79.10,158.92,,,17.64,,,,18.11,,,,,,,,,,,105.69,,10.01,,25.20,,,,,,,,561.38
1574906610000,,,143.08,,,,,,14.01,,19.46,,,,,,372.71,,,,,,,,,,,,115.08,77.86,,,,,56.75,,1.91,,,,,,,,,,,48.21,,81.24,,,,,115.91,1.18,,,,67.78,,,,9.72,,,,,,,,,,143.79,18.83,80.70,15.12,,,,,,,,,,46.16,,,,,21.27,,,,132.70,63.75,31.50,70.68,20.00,,4.99,,,,,,,,,,71.45,10.48,,,,57.77,,5.00,,70.02,,,,,,,,793.66
1574982967000,,,218.81,,42.23,,,,8.04,,,,,,,,94.86,,,,0.08,,69.57,,,,,,217.52,226.81,,,,,109.54,,,,,,,,,,,,147.63,5.59,,104.24,,,,,218.58,,,,,109.23,,,,8.68,,,,,,,,,,77.87,5.46,33.11,2.63,,77.17,,,,,,,,1.44,,336.05,,1.27,29.59,,,,38.98,205.33,67.69,72.54,,,10.44,,,,,,,,,,,14.78,,,,74.39,,15.17,,58.00,,,,,,18.67,,780.35
1575059347000,,,84.54,,,,,,1.76,,208.80,,,,,,,,,,4.50,,1.37,,,20.00,,,40.00,107.47,,,,,20.00,,9.02,,,,,,,,,,,1.51,,107.09,,,,,40.48,,,,,47.95,,,,31.51,,,,,,,,,,56.75,,15.63,13.77,,54.92,10.00,,,,,,,12.55,,,,44.97,35.02,,,,65.52,101.79,51.93,51.65,48.35,,8.31,,,,,,,,,28.41,242.29,27.66,,,,17.82,,5.00,,,,,,,,,,596.37
1575136068000,,,105.58,,19.08,,,,7.11,,260.83,,,,,,,,,,12.62,,13.53,,,,,,80.42,85.58,,,,,40.00,,,,,,,,,,,,,10.34,,11.32,,,,,80.94,,,,,21.30,,,71.13,104.75,,,,,,,,,,19.88,11.04,4.60,18.74,,60.32,34.15,,,,,,,,,132.63,,118.77,22.10,,,,53.51,228.36,113.41,97.88,,,0.84,,,,,,,,,60.21,,50.73,,,,38.14,,,,,,,,,,,,445.21
1575212493000,,,101.17,,25.81,,,,,,360.62,,,,,,,,,,,,,,,,,,33.01,10.00,,,,,20.00,,,,,,,,,,,,27.47,,,17.44,,,,,33.04,,,,,9.19,,,,5.96,,,,,,,,,,,,,4.80,,67.48,15.00,,,,,,,5.44,,,,86.52,16.32,,,,0.50,25.00,71.11,59.40,,,8.75,,,,30.00,,,,,,,11.40,,,,24.92,,,,,,,,,,,,396.69
1575288653000,,,108.57,,,,,,0.53,51.15,226.36,,,,350.21,,,,,,,,27.64,,,,,,88.19,98.55,,,,,80.00,,,,,,,,,,,,138.99,45.08,,84.98,,,,,88.74,,,,,57.89,,,,22.53,160.00,,,,,,,,,87.22,5.62,,18.21,,9.98,28.50,,,,,,,0.73,,66.00,,60.39,26.08,,,,5.71,22.38,104.76,91.32,,,17.16,83.64,,,,,,,,,,12.01,,,,58.17,,4.31,,63.00,,,,,,,,620.97
1575366165000,,,180.58,,,,,,0.18,239.82,22.12,,,,,,,,,,60.77,,30.06,,,20.00,,,75.00,168.67,,,,,196.93,,,,,,,,,,,,38.18,74.98,,19.99,,,,,76.08,,,34.00,,27.24,,,51.90,33.89,,,,,,,,,,63.39,18.77,10.00,,,15.10,40.33,,,,,,,21.12,,,,5.06,24.42,,,,19.00,332.57,52.95,127.10,,,8.92,90.00,,,,,,,,,,31.84,,,,102.53,,25.65,,24.05,,,,152.00,,,,607.90
1575442393000,,,90.52,,,,,,,,,,,,,,93.24,,,,0.16,,4.03,,,20.00,,,25.00,25.10,,,,,194.41,,,,,,,,,,,,,21.58,,79.28,,,,,,,,,,,,,74.48,2.97,,,,,,,,,,34.03,14.83,0.46,14.95,,9.86,3.02,,,,,,22.00,16.15,,,,3.47,41.01,,,,3.16,283.87,36.36,79.30,,,4.38,,,,,,,,,,,9.69,,,,26.05,,,,2.99,,,,,,,,226.28
1575519604000,,98.04,187.31,,26.17,,,,,333.38,,,,,,,,,,,6.87,,4.42,,,,,,25.00,126.52,,,,,54.37,,,,,,,,,,,,106.27,19.18,,138.21,,,,,25.02,,,,,123.67,,,115.76,133.36,,,,,,,,,,74.70,0.87,,50.27,,18.42,18.00,,,,,,,131.11,,,427.22,99.95,103.33,,,,11.27,32.50,29.71,80.10,315.88,,8.00,,,,,,,,,,,18.54,,,85.64,26.20,,,,69.00,,,,,,,80.47,458.94
1575596839000,,65.66,146.78,,,,,,,,,,,,,,,,,,5.97,,37.45,,,32.00,,,50.00,24.63,,,,,35.78,,,,,,,,,,,,25.74,,,20.00,,,,,51.36,,,,,126.22,,,6.96,0.75,,,,,,,,,,90.13,11.69,,16.57,,9.75,20.00,,,,,,,25.77,,,,10.55,78.83,,,,77.54,403.61,87.59,92.93,20.92,,7.93,,,,,,,,,,194.13,6.03,257.17,,,34.63,,2.68,,38.91,,,,,,,,780.66
1575673602000,,,39.33,,8.88,,,,,,,,,,,,,,,,0.27,,,,,10.00,,,50.00,29.45,,,,,,,,,,,,,,,,,,24.26,,12.70,,,,,50.09,,,,,,,,67.17,3.14,,,,,,,,,,19.79,11.67,,12.07,,,,,,,,,,19.31,,,,29.05,9.68,,,,19.54,180.88,14.82,,42.64,,6.81,,,,,,,,,,,,,,,27.41,,6.74,,5.00,,,,,,,,206.19
1575749392000,,,16.95,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,2.25,,4.66,,,,,,,,,,13.59,,,6.92,6.44,,,,,,,,,,24.25,37.08,,2.58,,,,,,9.27,,,,6.88,,,,,3.08,,,,13.54,59.65,6.50,7.10,,,,,,,,,,,,,,6.05,,,,14.22,,,,1.57,,,,,,,,251.52
1575826602000,,,79.94,,1.64,,,,110.86,236.40,,,,,,,,,,,,,14.47,,,10.00,,,,5.87,,,,,40.00,,,,,,,,,,,,6.31,,,30.10,,,,,,,,,,37.79,,,103.70,40.93,,,,,,,,,,79.90,2.32,5.50,38.45,,38.34,37.50,,,,34.00,,,0.32,,,,,35.99,,,,4.27,16.20,27.08,4.10,20.35,,8.46,94.80,,,,,,,,,,6.01,,,,4.10,,,,20.20,,,,,,,,306.79
1575903384000,,,237.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.46,,,,,,,,,55.93,,,,,,,,,,,,,,,,15.18,,,89.05,4.94,,,,,,,,,80.24,39.99,4.68,82.97,23.67,,9.75,,,,,,,,86.59,,,61.70,,,,,,15.85,571.62,58.49,20.70,,,10.33,91.74,,,,,,,,,,9.03,,,,12.51,,10.82,,16.97,,,,,,,,250.92
1575979374000,,,53.50,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,17.95,,,,,,,,,,,,7.85,,,18.28,,,,,,,,,,11.92,,,57.63,0.30,,,,,,,,,60.18,14.50,38.96,,1.76,,,7.06,,,,,,,,,,8.89,3.53,20.75,,,,6.34,199.08,30.45,6.64,,,12.53,44.58,,,30.00,,,,,,,0.88,,,,11.59,,,,,,,,,,,,169.82
1576056123000,,,33.72,,,,,,1.37,,,,,,,,,,,,0.09,,93.20,,,,,,,33.80,,,,,,,3.63,,,,,,,,,,,8.06,,24.97,,,,,,,,,,24.37,,,7.94,51.09,,,,,,,,,80.24,,20.92,38.54,7.90,,,,,,,,,,16.34,,,,,55.45,,,4.02,4.47,480.54,70.82,38.48,,4.00,9.66,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,223.58
1576132843000,,,178.80,,27.38,,,,3.44,,,,,,,,,,124.12,,0.43,,14.65,,,,,,38.28,18.91,,,,,117.93,,,,,,,,,,,0.37,44.50,,,63.09,,,,,38.62,,,,,,,,99.78,39.21,,,,,,,,,20.06,103.26,3.53,,16.27,,33.01,,,,,,,,7.34,,,,294.75,101.52,,,,15.14,435.19,95.01,72.00,,22.11,8.55,,,,,,,,,,,4.58,191.28,,,98.65,,,,,,,,,,18.26,,501.58
1576208669000,,,23.10,,72.31,,,,,,,,,,,,,,,,,,3.56,,,,,,,58.88,,,,,55.99,,,,,,,,,,,,51.72,,,12.95,,,,,,,,,,6.02,,,60.11,0.22,,,,,,,,,40.12,4.75,3.06,0.50,9.39,,39.79,4.36,,,,,,,36.28,,,,,119.40,,,,7.24,299.13,27.78,21.03,10.00,,,,,,,,,,,,,9.22,,,45.28,26.73,,,,10.00,,,,,,,,240.39
1576288118000,,,1.78,,,,,,10.58,,,,,,,,,,,,10.16,,5.00,,,20.00,,,,11.80,,,,,37.61,,,,,,,,,,,,,0.47,,5.07,,,,,,,,,,,,,7.84,1.13,,,,,,,,,40.12,,11.16,,2.46,,5.06,1.75,,,,,,,19.02,,,,,20.35,,,,7.16,69.00,20.57,3.70,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,137.32
1576372313000,,,96.34,,,,,,,,,,,,,,,,,,31.20,,,,,,,,,52.50,,,,,135.10,,,,,,,,,,,,10.00,,,,,,,,,,,,,9.10,,,111.48,24.59,180.00,,,,,,,,40.12,24.89,0.16,20.64,7.70,,,,,,,,,,17.97,,,,,41.62,,,,25.90,376.28,45.87,58.04,,,,,,,,,,,,,,0.41,,,,19.02,,,,,,,,,,,,263.67
1576456679000,,,47.01,,,,,,0.00,,,,,,,,,,,,0.05,,,,,,,,70.56,,,,,,19.49,,,,,,,,,,,,10.00,71.68,,,,,,,71.06,,,,,34.63,,,22.55,2.90,210.00,,,,,,,,,19.54,0.17,,6.61,,,74.12,,,,,,,0.40,,,,,27.90,,,,4.34,211.70,18.90,22.62,,,0.35,,,,,,,,,,,11.71,,,95.38,11.75,,,,,,,,,,19.45,,41.46
1576541361000,,,26.95,,,,,,,,,,,,,,,,,,0.01,,4.82,,,,,,25.00,42.21,,,,,,,,,,,,,,,,,30.19,95.73,,34.96,,,,,25.13,,,,,31.26,,,29.21,1.60,30.00,,,,,,,,,5.04,26.19,,,,,,,,,,,,29.29,,,,22.65,20.79,,,,3.99,48.81,8.88,10.77,,,,,,,,,,,,,,2.84,,,,,,21.92,,3.90,,,,,,,,235.85
1576627001000,,,315.43,,,,,,340.09,,,,,,,,,,,,9.51,40.36,42.07,,,,,,25.00,275.90,,,,,,,,,,,,,,,,,396.02,233.25,,165.30,,,,,25.11,,,,,305.36,,,79.03,67.47,,,,,,13.76,,,,123.57,14.03,97.12,22.04,,,94.27,,,,,,,345.59,,,,37.99,116.17,,,,58.76,1907.36,68.34,310.91,,,,,,,,,,,,,4.00,4.70,,,,76.76,,81.15,,4.00,,,,,,13.88,,550.52
1576713534000,,,148.50,,,,,,,,,,,,,,,,,,4.52,0.52,44.24,,,,,,17.78,153.30,,,,,,,2.04,,,,,,,20.57,,,48.59,0.03,,78.59,,,,,17.97,,,,,94.62,,,51.92,9.54,,,,,,51.41,,,,29.82,30.15,,37.02,,,,,,10.00,,,,10.31,,,,11.34,43.29,,,,57.28,482.34,59.69,89.22,117.34,,72.03,,,,,,,,,,,,,,,36.03,,9.59,,2.37,,,,,,,,569.72
1576799699000,,,116.53,,7.60,,,,,,,,,,,,,,,,,,15.67,,,,,,68.32,70.54,,,,,,,,,,,,,,,,,15.44,14.03,,20.42,152.70,,,,68.42,,,,,18.54,,,77.89,2.40,,,,,,15.58,,,,34.08,21.53,38.64,12.06,,,10.00,,,,,,,,,,,,55.75,,,,6.57,274.44,20.34,78.77,,3.53,0.89,,,,,,,,,,,,,,,38.07,,21.40,,,,,,,,,,276.62
1576886273000,,,78.42,,,,,,,,,,,,,,,,,,7.99,,,,,,,,25.00,,,,,,,,,,,,,,,,,,26.55,0.65,,,23.12,,,,25.28,,,,,5.28,,,74.24,3.26,,,,,,,,,,15.24,22.40,,11.50,,,,,,,,,,0.97,,,,,37.41,,,,4.30,14.84,5.00,4.40,,,1.41,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,161.64
1576971438000,,,49.02,,,,,,,,,,,,,,,,,,,,,,,10.03,,,8.85,8.31,,,,,,,,,,,,,,,,,40.43,,,47.75,,,,,8.97,,,,,33.71,,,35.22,,,,,,,1.60,,,20.06,9.50,0.37,,3.35,,,,,,,,,,2.73,,,,7.33,5.08,,,,1.16,103.05,,32.32,,,7.85,30.29,,,,,,,,,,,,,,12.54,,,,,,,,,,20.58,,176.20
1577057861000,,,31.54,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,26.30,,,,,,,,,,,,,43.65,6.43,,,,,,,,,,14.50,4.15,,3.80,,,,,,,,,,26.35,,,,,,,,,0.14,49.19,1.00,,,,1.03,41.10,,,,,,,,,,,,,,16.02,,,,,,,,,,,,57.53
1577143907000,,,5.90,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,30.26,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,24.08,,,14.96,29.12,,,,,,,,,20.06,14.50,25.33,,4.70,,,,,,,,,,,,,,,30.56,,,,4.63,128.78,12.63,10.79,,,1.91,90.15,,,,,,,,,,4.47,,,,,,,,,,,,,,,,84.01
1577229621000,,,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,5.00,,,,,,,,,,,,,,,,,7.72,18.65,,,,,,,60.28,,,,,4.70,,,25.43,38.71,,,,,,15.62,,,,,5.84,,17.32,,,65.80,,,,,,,8.09,,,,7.01,30.67,,,,7.02,256.29,,60.89,,,3.85,32.46,,,,,,,,,,,,,,11.75,,,,10.48,,,,,,,,228.79
1577315631000,,,53.60,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,31.34,,,,,,,,,,,,,,,,,31.58,14.08,,34.84,14.13,,,,,,,,,,,,91.05,4.16,30.00,,,,,,,,,9.75,55.36,,5.92,,,,,,,,,,0.06,,,,5.36,2.14,,,,51.44,254.95,3.60,38.85,50.23,,1.16,20.09,,3.92,,,,,,,,,,,,11.78,,,,20.33,,,,,,,,294.91
1577402327000,,,66.83,,92.47,,,,0.94,,,,,,,,,,,,8.79,,,,,,,,70.00,30.00,,,,,,,2.05,,,,,,,,,,4.49,,,96.67,,,,,70.20,,,,,19.10,,,23.81,35.94,,,,,,16.61,,,,39.71,24.47,6.83,14.07,,125.93,,,,,,,,0.51,,,,,107.49,,,,12.60,564.37,4.02,75.84,,,0.78,,,,,,,,,,,,,,,9.57,,17.65,,,,,,,,,,230.19
1577488582000,,,51.71,,13.18,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,7.46,,19.65,,,,,,,,,,,,,33.37,52.28,,,,,,,,,,,9.92,,13.26,,69.40,,,,,,,,6.62,,,,39.43,,,,,16.14,3.50,,15.08,,,0.59,,,,,,,,,,,,,,,15.33,,20.31,,,,,,,,,,152.41
1577573599000,,,19.62,,74.43,,,,0.71,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,0.31,,9.59,,,,,,,,,,,,,20.95,12.06,,,,,,,,,,9.79,1.10,,,,70.67,,,,,,,,,,,,,,,,,7.08,170.60,,,,,8.45,,,6.00,,,,,,,,,,,,8.10,,,,0.72,,,,,,,,200.20
1577659927000,,,11.34,,,,,,0.75,,,,,,,,,,,,1.99,,,,,,,,,5.13,,,,,,,,,,,,,,,,,5.51,,,18.99,,,,,,,,,,,,,6.60,0.95,,,,,,0.55,,,,,3.80,,9.06,,,4.95,,,,,,,4.79,,,,9.79,28.43,,,,2.66,123.61,,,,,5.16,,,,,,,,,,,,,,,4.65,,3.28,,27.05,,,,,,,,107.12
1577746179000,,,17.14,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,7.12,,,29.23,15.84,,,,,,9.66,,,,57.78,2.09,,6.83,,,2.11,,,,,,,1.41,,,,7.11,48.66,,,,3.11,372.33,,72.69,45.94,,1.45,,,,47.91,,,,,,,,,,,4.06,,10.91,,4.25,,,,,,,,169.85
1577832303000,,,31.01,,,,,,35.19,,,,,,,,,,,,,0.10,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,22.96,,,40.47,2.77,60.00,,,,,11.85,,,,73.76,12.38,,8.08,,,2.88,,,,,,,0.60,,,,0.08,30.21,,,,10.56,254.99,1.25,50.75,91.54,,11.06,,,,,,,,,,,,,,45.91,14.82,,20.12,,,,,,,,,,279.32
1577918935000,,,,,,,,,0.14,,,,,,,,,,,,0.65,68.50,9.01,,,,,,70.00,37.01,,,,,,,1.48,,10.00,,,,,9.55,,,,10.82,,65.69,,,,,70.22,,,,,29.09,,,89.73,48.85,60.00,,,,,6.55,,,,55.11,122.26,,12.39,,16.09,,,,,,,,,,,,9.74,177.70,,,,9.67,554.13,18.85,111.97,,,1.38,,,5.57,,,,,,,,,,,,28.68,,20.05,,,,,,,,,,369.09
1577997589000,,89.54,,,31.32,,,,,,,,,,,,,,,,,,18.04,,,,,,35.00,10.00,,,,,,,,,130.00,,,,,127.14,,,,0.46,,,,,,,35.42,31.15,,,,20.36,,,74.76,8.48,,,,,,13.95,,,,78.22,0.24,,1.75,,105.28,,,,,,,75.00,,,,,33.30,53.74,,,,1.62,149.10,37.49,45.20,,,,,,,,,,,,,,1.11,,,,4.47,,,,,,,,,,,13.61,266.15
1578063677000,,,6.73,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,10.00,,,,,,,,,,,,,,8.94,,,,22.61,,,,,,,,,,,,,,,58.72,24.12,,,,,,3.06,,,,64.64,4.43,,6.25,,,15.83,,,,,,,2.13,,,,,47.26,,,,2.94,364.98,11.41,52.51,,,0.42,,,2.30,,,,,,,,1.83,,,,13.06,,,,,,,,,,,,234.27
1578129566000,,,67.15,,,,,,,,,,,,,,,,,,,,,,,,,,55.64,136.45,,,,,,,17.67,,,,,,,3.39,,,,,,,,,,,56.25,,,,,16.01,,,21.62,0.48,,,,,,,,,,38.55,0.69,,7.91,,,20.00,,,,,,,4.12,,,,34.84,54.59,,,,1.69,221.88,,71.38,,,0.82,,,3.88,,,,,,,,,,,,10.41,,,,,,,,,,,,359.64
1578195701000,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,14.31,,,2.89,0.39,,,,,,,,,,,0.28,,2.03,,,,,,,,,,17.80,,,,0.80,10.15,,,,15.30,94.20,3.50,28.61,,,0.86,,,,,,,,,,,,,,,11.54,,,,5.13,,,,,,,,228.23
1578261907000,,,29.28,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,40.75,,,,,,,,,185.00,,,,,,,,24.29,,,,,,,,,,,,,15.88,,,38.38,0.13,,,,,,9.66,,,,40.52,4.61,,2.55,,,,,,,,,,1.99,,,,0.60,32.64,,,,6.05,124.45,2.51,49.36,,,1.84,,,,,,,,,,,,,,24.61,9.11,,4.00,,,,,,,,,,198.67
1578327837000,,,228.50,,,,,,0.08,,,,,,,,,,,,4.59,,29.60,,,,,,171.63,215.92,,,,,40.00,,,,,,,,,10.00,,225.29,17.15,,,85.95,,,,,171.51,,,,72.39,76.02,,,124.02,36.89,,,,,,21.03,,,,98.96,26.79,35.30,21.18,,,20.00,100.00,,99.60,,,,7.67,,,,16.00,164.46,,,,3.84,736.50,16.05,133.24,,,,,,25.96,,,,,,,,28.57,,,,40.68,,4.53,,,,,,,,,,563.24
