timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,Other
1575059347000,51.93,,,,,,,47.95,,,,44.97,,,,1.37,,107.09,56.75,,,,,,,101.79,,,,8.31,,,,,20.00,1.76,,1.51,,,,,,,,,20.00,35.02,17.82,,,208.80,,84.54,,,,27.66,,,,,,,,,28.41,,,,,10.00,,,40.00,,,,,,242.29,,,,,,,4.50,,,12.55,,,,,,40.48,54.92,107.47,,,,15.63,,,,,,,,5.00,,,65.52,,,31.51,48.35,,,13.77,,,,51.65,605.39
1575136068000,113.41,,,,,,,21.30,,,,118.77,,,,13.53,,11.32,19.88,,,,,,,228.36,,,,0.84,,,,,40.00,7.11,,10.34,,,,,,,,,,22.10,38.14,,,260.83,,105.58,,,,50.73,,,,19.08,,,11.04,,60.21,,,,,34.15,,,80.42,,,,,,,,,,,71.13,,12.62,,,,,,,,,80.94,60.32,85.58,,,,4.60,,,,,,,,,,132.63,53.51,,,104.75,,,,18.74,,,,97.88,445.21
1575212493000,71.11,,27.47,,,,,9.19,,,,86.52,,,,,,17.44,,,,,,,,25.00,,30.00,,8.75,,,,,20.00,,,,,,,,,,,,,16.32,24.92,,,360.62,,101.17,,,,11.40,,,,25.81,,,,,,,,,,15.00,,,33.01,,,,,,,,,,,,,,,,5.44,,,,,,33.04,67.48,10.00,,,,,,,,,,,,,,,0.50,,,5.96,,,,4.80,,,,59.40,396.69
1575288653000,104.76,,138.99,,,,,57.89,,,,60.39,,,,27.64,,84.98,87.22,,,,,,,22.38,,,,17.16,,,,,80.00,0.53,,45.08,,,,,,,,,,26.08,58.17,,,226.36,,108.57,,,,12.01,,83.64,,,,,5.62,,,,160.00,,,28.50,,,88.19,,,,,,,,,,,,,,,,0.73,,,,51.15,,88.74,9.98,98.55,,,,,,,,,,,63.00,4.31,,66.00,5.71,,,22.53,,,,18.21,,,,91.32,971.18
1575366165000,52.95,,38.18,,,,,27.24,,,,5.06,,,,30.06,,19.99,63.39,,,,,,,332.57,,,,8.92,,,,,196.93,0.18,,74.98,,,,34.00,,,,,20.00,24.42,102.53,,,22.12,,180.58,,,,31.84,,90.00,,,,,18.77,,,,,,,40.33,,,75.00,,,,,,,,,,,51.90,,60.77,,,21.12,,,,239.82,,76.08,15.10,168.67,,,,10.00,,,,,,,24.05,25.65,,,19.00,,,33.89,,,,,152.00,,,127.10,607.90
1575442393000,36.36,,,,,,,,,,,3.47,,,93.24,4.03,,79.28,34.03,,,,,,,283.87,,,,4.38,,,,,194.41,,,21.58,,,,,,,,,20.00,41.01,26.05,,,,,90.52,,,,9.69,,,,,,,14.83,,,,,,,3.02,,,25.00,,,,,,,,,,,74.48,,0.16,,,16.15,,,,,,,9.86,25.10,,,,0.46,,,,,,,2.99,,,,3.16,,,2.97,,22.00,,14.95,,,,79.30,226.28
1575519604000,29.71,,106.27,,,,,123.67,,,,99.95,,,,4.42,,138.21,74.70,,85.64,,,,,32.50,98.04,,,8.00,,,,,54.37,,,19.18,,,,,,,80.47,,,103.33,26.20,,,,,187.31,,,,18.54,,,,26.17,,,0.87,,,,,,,18.00,,,25.00,,,,,,,,,,,115.76,,6.87,,,131.11,,,,333.38,427.22,25.02,18.42,126.52,,,,,,,,,,,69.00,,,,11.27,,,133.36,315.88,,,50.27,,,,80.10,458.94
1575596839000,87.59,,25.74,,,,,126.22,,,,10.55,,,,37.45,,20.00,90.13,,,,,,,403.61,65.66,,,7.93,,,,,35.78,,,,,,,,,,,,32.00,78.83,34.63,,,,,146.78,,,,6.03,,,,,,,11.69,,,,,,,20.00,,,50.00,,,,,,194.13,,,,,6.96,257.17,5.97,,,25.77,,,,,,51.36,9.75,24.63,,,,,,,,,,,38.91,2.68,,,77.54,,,0.75,20.92,,,16.57,,,,92.93,780.66
1575673602000,14.82,,,,,,,,,,,29.05,,,,,,12.70,19.79,,,,,,,180.88,,,,6.81,,,,,,,,24.26,,,,,,,,,10.00,9.68,27.41,,,,,39.33,,,,,,,,8.88,,,11.67,,,,,,,,,,50.00,,,,,,,,,,,67.17,,0.27,,,19.31,,,,,,50.09,,29.45,,,,,,,,,,,5.00,6.74,,,19.54,,,3.14,42.64,,,12.07,,,,,206.19
1575749392000,6.50,,,,,,,13.59,,,,,,,,,,4.66,24.25,,,,,,,59.65,,,,,,,,,,,,2.25,,,,,,,,,,3.08,14.22,,,,,16.95,,,,6.05,,,,9.19,,,37.08,,,,,,,,,,,,,,,,,,,,,6.92,,,,,6.88,,,,,,,,7.38,,,,,,,,,,,1.57,,,,13.54,,,6.44,,,,2.58,,9.27,,7.10,251.52
1575826602000,27.08,,6.31,,,,,37.79,,,,,,,,14.47,,30.10,79.90,,,,,,,16.20,,,,8.46,,,,,40.00,110.86,,,,,,,,,,,10.00,35.99,4.10,,,,,79.94,,,,6.01,,94.80,,1.64,,,2.32,,,,,,,37.50,,,,,,,,,,,,,,103.70,,,,,0.32,,,,236.40,,,38.34,5.87,,,,5.50,,,34.00,,,,20.20,,,,4.27,,,40.93,20.35,,,38.45,,,,4.10,306.79
1575903384000,58.49,,,,,,,15.18,,,,,,,,,,,39.99,,,,,,,571.62,,,,10.33,,,,,82.46,,,,,,,,,,,,,,12.51,,,,,237.19,,,,9.03,,91.74,,,,,4.68,,,,,,,,,,,,,,,,,,,,,89.05,,,,,86.59,,,,,61.70,,9.75,,,,,82.97,,,,,,,16.97,10.82,,,15.85,,,4.94,,,55.93,23.67,,,,20.70,331.16
1575979374000,30.45,,7.85,,,,,11.92,,,,3.53,,,,,,18.28,14.50,,,,,,,199.08,,30.00,,12.53,,,,,17.95,,,,,,,,,,,,,20.75,11.59,,,,,53.50,,,,0.88,,44.58,,,,,38.96,,,,,,,7.06,,,,,,,,,,,,,,57.63,,,,,,,,,,8.89,,,18.43,,,,,,,,,,,,,,,6.34,,,0.30,,,,1.76,,,,6.64,230.00
1576056123000,70.82,,,,,4.02,,24.37,,,,,,,,93.20,,24.97,,,,,,,,480.54,,,,9.66,,,,,,1.37,,8.06,,,,,,,,,,55.45,9.84,,,,,33.72,,,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,7.94,,0.09,,,16.34,,,,,,,,33.80,,,,38.54,,,,,,,,,,,4.47,4.00,,51.09,,,,7.90,,,,38.48,307.45
1576132843000,95.01,,44.50,,,,,,,,,294.75,,,,14.65,,63.09,103.26,124.12,,,,,,435.19,,,,8.55,,,,,117.93,3.44,,,,,,,,,,,,101.52,98.65,,,,,178.80,,,,4.58,,,,27.38,,,3.53,,,,,,,,,,38.28,,,,,,,,,,,99.78,191.28,0.43,,,7.34,,,,,,38.62,33.01,18.91,,,,,,,,,,,,,18.26,,15.14,22.11,,39.21,,,,16.27,,,,72.00,522.01
1576208669000,27.78,,51.72,,,,,6.02,,,,,,,,3.56,,12.95,4.75,,45.28,,,,,299.13,,,,,,,,,55.99,,,,,,,,,,,,,119.40,26.73,,,,,23.10,,,,9.22,,,,72.31,,,3.06,,,,,,,4.36,,,,,,,,,,,,,,60.11,,,,,36.28,,,,,,,39.79,58.88,,,,0.50,,,,,,,10.00,,,,7.24,,,0.22,10.00,,,9.39,,,,21.03,280.51
1576288118000,20.57,,,,,,,,,,,,,,,5.00,,5.07,,,,,,,,69.00,,,,0.29,,,,,37.61,10.58,,0.47,,,,,,,,,20.00,20.35,,,,,,1.78,,,,,,,,,,,11.16,,,,,,,1.75,,,,,,,,,,,,,,7.84,,10.16,,,19.02,,,,,,,5.06,11.80,,,,,,,,,,,,,,,7.16,,,1.13,,,,2.46,,,,3.70,177.44
1576372313000,45.87,,10.00,,,,,9.10,,,,,,,,,,,24.89,,,,,,,376.28,,,,,,,,,135.10,,,,,,,,,,,,,41.62,19.02,,,,,96.34,,,,0.41,,,,,,,0.16,,,,180.00,,,,,,,,,,,,,,,,,111.48,,31.20,,,17.97,,,,,,,,52.50,,,,20.64,,,,,,,,,,,25.90,,,24.59,,,,7.70,,,,58.04,303.79
1576456679000,18.90,,10.00,,,,,34.63,,,,,,,,,,,19.54,,95.38,,,,,211.70,,,,0.35,,,,,19.49,0.00,,71.68,,,,,,,,,,27.90,11.75,,,,,47.01,,,,11.71,,,,,,,0.17,,,,210.00,,,74.12,,,70.56,,,,,,,,,,,22.55,,0.05,,,0.40,,,,,,71.06,,,,,,,,,,,,,,,19.45,,4.34,,,2.90,,,,6.61,,,,22.62,41.46
1576541361000,8.88,,30.19,,,,,31.26,,,,22.65,,,,4.82,,34.96,5.04,,,,,,,48.81,,,,,,,,,,,,95.73,,,,,,,,,,20.79,,,,,,26.95,,,,2.84,,,,,,,26.19,,,,30.00,,,,,,25.00,,,,,,,,,,,29.21,,0.01,,,29.29,,,,,,25.13,,42.21,,,,,,,,,,,3.90,21.92,,,3.99,,,1.60,,,,,,,,10.77,235.85
1576627001000,68.34,,396.02,,,,,305.36,,,,37.99,,,,42.07,,165.30,123.57,,,,,,,1907.36,,,,,,,,,,340.09,,233.25,,,,,,13.76,,,,116.17,76.76,,,,,315.43,,,,4.70,,,,,,,14.03,,,,,,,94.27,,,25.00,40.36,,,,,4.00,,,,,79.03,,9.51,,,345.59,,,,,,25.11,,275.90,,,,97.12,,,,,,,4.00,81.15,13.88,,58.76,,,67.47,,,,22.04,,,,310.91,550.52
1576713534000,59.69,,48.59,,,,,94.62,,,,11.34,,,,44.24,,78.59,29.82,,,,,,,482.34,,,,72.03,,,,,,,,0.03,,,,,,51.41,,,,43.29,36.03,,,,,148.50,,,,,,,,,,,30.15,,,,,,,,,,17.78,0.52,,,,,,,,,,51.92,,4.52,,,10.31,,,,,,17.97,,153.30,,,,,,,,,,,2.37,9.59,,,57.28,,,9.54,117.34,,20.57,37.02,,10.00,,89.22,571.76
1576799699000,20.34,,15.44,,,,,18.54,,,,,,,,15.67,,20.42,34.08,,,,,,,274.44,,,,0.89,,,,,,,,14.03,,,,,,15.58,,,,55.75,38.07,,,,,116.53,,,,,,,,7.60,,,21.53,,,,,,,10.00,,,68.32,,,,,,,,,,,77.89,,,,,,,,152.70,,,68.42,,70.54,,,,38.64,,,,,,,,21.40,,,6.57,3.53,,2.40,,,,12.06,,,,78.77,276.62
1576886273000,5.00,,26.55,,,,,5.28,,,,,,,,,,,15.24,,,,,,,14.84,,,,1.41,,,,,,,,0.65,,,,,,,,,,37.41,5.64,,,,,78.42,,,,,,,,,,,22.40,,,,,,,,,,25.00,,,,,,,,,,,74.24,,7.99,,,0.97,,,23.12,,,25.28,,,,,,,,,,,,,,,,,4.30,,,3.26,,,,11.50,,,,4.40,161.64
1576971438000,,,40.43,,,,,33.71,,,,7.33,,,,,,47.75,9.50,,,,,,,103.05,,,,7.85,,,,,,,,,,,,,,1.60,,,10.03,5.08,12.54,,,,,49.02,,,,,,30.29,,,,,0.37,,,,,,,,,,8.85,,,,,,,,,,,35.22,,,,,2.73,,,,,,8.97,,8.31,,,,,,,,,,,,,20.58,,1.16,,,,,,,3.35,,,,32.32,196.26
1577057861000,1.00,,,,,,,,,,,,,,,,,26.30,14.50,,,,,,,49.19,,,,1.03,,,,,,,,28.65,,,,,,,,,,,16.02,,,,,31.54,,,,,,41.10,,,,,4.15,,,,,,,,,,,,,,,,,,,,,43.65,,10.36,,,26.35,,,,,,,,,,,,,,,,,,,,,,,0.14,,,6.43,,,,3.80,,,,,57.53
1577143907000,12.63,,,,,,,24.08,,,,,,,,5.00,,6.28,14.50,,,,,,,128.78,,,,1.91,,,,,,,,,,,,,,,,,,30.56,,,,,,5.90,,,,4.47,,90.15,,,,,25.33,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,30.26,,,,,,,,,,,,,,,4.63,,,29.12,,,,4.70,,,,10.79,104.07
1577229621000,,,7.72,,,,,4.70,,,,7.01,,,,,,,,,,,,,,256.29,,,,3.85,,,,,,,,18.65,,,,,,15.62,,,,30.67,11.75,,,,,46.13,,,,,,32.46,,,,,5.84,,,,,,,65.80,,,60.00,,,,,,,,,,,25.43,,,,,8.09,,,,,,60.28,,5.00,,,,,,,,,,,10.48,,,,7.02,,,38.71,,,,17.32,,,,60.89,228.79
1577315631000,3.60,,31.58,,,,,,,,,5.36,,,,,,34.84,9.75,,,,,,,254.95,,,,1.16,,,,,,,,14.08,,,,,,,,,,2.14,11.78,,,,,53.60,,,,,,20.09,,,,,55.36,,,,30.00,,,,,,,,,,,,,,,,,91.05,,15.96,,,0.06,,,14.13,,,,,31.34,,,,,,,,,,,20.33,,,,51.44,,,4.16,50.23,,,5.92,,,,38.85,298.84
1577402327000,4.02,,4.49,,,,,19.10,,,,,,,,,,96.67,39.71,,,,,,,564.37,,,,0.78,,,,,,0.94,,,,,,,,16.61,,,,107.49,9.57,,,,,66.83,,,,,,,,92.47,,,24.47,,,,,,,,,,70.00,,,,,,,,,,,23.81,,8.79,,,0.51,,,,,,70.20,125.93,30.00,,,,6.83,,,,,,,,17.65,,,12.60,,,35.94,,,,14.07,,,,75.84,232.24
1577488582000,,,,,,,,,,,,39.43,,,,,,19.65,,,,,,,,3.50,,,,0.59,,,,,,,,7.46,,,,,,,,,,,15.33,,,,,51.71,,,,,,,,13.18,,,9.92,,,,,,,,,,,,,,,,,,,,,33.37,,19.75,,,6.62,,,,,,,69.40,,,,,,,,,,,,,20.31,,,16.14,,,52.28,,,,13.26,,,,15.08,164.16
1577573599000,,,,,,,,,,,,,,,,,,9.59,9.79,,,,,,,170.60,,,,8.45,,,,,,0.71,,0.31,,,,,,,,,,,8.10,,,,,19.62,,,,,,,,74.43,,,1.10,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,70.67,29.00,,,,,,,,,,,0.72,,,,7.08,,,12.06,,,,,,,,,206.20
1577659927000,,,5.51,,,,,,,,,9.79,,,,,,18.99,,,,,,,,123.61,,,,5.16,,,,,,0.75,,,,,,,,0.55,,,,28.43,4.65,,,,,11.34,,,,,,,,,,,3.80,,,,,,,4.95,,,,,,,,,,,,,,6.60,,1.99,,,4.79,,,,,,,,5.13,,,,,,,,,,,27.05,3.28,,,2.66,,,0.95,,,,9.06,,,,,107.12
1577746179000,,,,,,,,7.12,,,,7.11,,,,,,8.79,57.78,,,,,,,372.33,,47.91,,1.45,,,,,,19.77,,,,,,,,9.66,,,,48.66,4.06,,,,,17.14,,,,,,,,,,,2.09,,,,,,,2.11,,,,,,,,,,,,,,29.23,,,,,1.41,,,,,,,,9.37,,,,,,,,,,,4.25,10.91,,,3.11,,,15.84,45.94,,,6.83,,,,72.69,169.85
1577832303000,1.25,,,,,,,22.96,,,,0.08,,,,,,15.53,73.76,,45.91,,,,,254.99,,,,11.06,,,,,,35.19,,,,,,,,11.85,,,,30.21,14.82,,,,,31.01,,,,,,,,,,,12.38,,,,60.00,,,2.88,,,,0.10,,,,,,,,,,40.47,,,,,0.60,,,,,,,,10.00,,,,,,,,,,,,20.12,,,10.56,,,2.77,91.54,,,8.08,,,,50.75,279.32
1577918935000,18.85,,,,,,,29.09,,,,9.74,,,,9.01,,65.69,55.11,,,,,,,554.13,,,,1.38,,,,,,0.14,,10.82,,,,,10.00,6.55,,,,177.70,28.68,,,,,,,,,,,,,,,,122.26,,,,60.00,,,,,,70.00,68.50,,,,,,,,,,89.73,,0.65,,,,,,,,,70.22,16.09,37.01,,,,,,,,,,,,20.05,,,9.67,,,48.85,,,9.55,12.39,,,,111.97,376.14
1577997589000,37.49,,,,,,,20.36,,,,33.30,,,,18.04,,,78.22,,,,,,,149.10,89.54,,,,,,,,,,,0.46,,,,,130.00,13.95,13.61,,,53.74,4.47,,,,,,,,,1.11,,,,31.32,,,0.24,,,,,,,,,,35.00,,,,,,,,,,,74.76,,,,,,,31.15,,,,35.42,105.28,10.00,,,,,,,,,,,,,,,1.62,,,8.48,,75.00,127.14,1.75,,,,45.20,266.15
1578063677000,11.41,,,,,,,,,,,,,,,,,,64.64,,,,,,,364.98,,,,0.42,,,,,,,,22.61,,,,,,3.06,,,,47.26,13.06,,,,,6.73,,,,1.83,,,,,,,4.43,,,,,,,15.83,,,,,,,,,,,,,,58.72,,1.10,,,2.13,,,,,,,,10.00,,,,,,,,,,,,,,,2.94,,,24.12,,,8.94,6.25,,,,52.51,236.57
1578129566000,,,,,,,,16.01,,,,34.84,,,,,,,38.55,,,,,,,221.88,,,,0.82,,,,,,,,,,,,,,,,,,54.59,10.41,,,,,67.15,,,,,,,,,,,0.69,,,,,,,20.00,,,55.64,,,,,,,,,,,21.62,,,,,4.12,,,,,,56.25,,136.45,,,,,,,,,,,,,,,1.69,,,0.48,,,3.39,7.91,,,,71.38,381.19
1578195701000,3.50,,,,,,,14.31,,,,0.80,,,,,,,,,,,,,,94.20,,,,0.86,,,,,,,,,,,,,,,,,,10.15,11.54,,,,,39.17,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,2.89,,,,,17.80,,18.81,,,,,,13.00,,,,,,,,,,,5.13,,,,15.30,,,0.39,,,,2.03,,,,28.61,228.23
1578261907000,2.51,,24.29,,,,,15.88,,,,0.60,,,,,,,40.52,,24.61,,,,,124.45,,,,1.84,,,,,,4.07,,,,,,,185.00,9.66,,,,32.64,9.11,,,,,29.28,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,38.38,,,,,1.99,,,,,,,,40.75,,,,,,,,,,,,4.00,,,6.05,,,0.13,,,,2.55,,,,49.36,198.67
1578327837000,16.05,,17.15,,72.39,,,76.02,,,,16.00,,,,29.60,,85.95,98.96,,,,,,,736.50,,,,,,,,,40.00,0.08,,,,,,,,21.03,,,,164.46,40.68,,,,100.00,228.50,,,,28.57,,,,,,,26.79,,,,,,,20.00,,,171.63,,,,,,,,,,,124.02,,4.59,,,7.67,,,,,,171.51,,215.92,,,,35.30,,,,,,,,4.53,,,3.84,,,36.89,,,10.00,21.18,,99.60,,133.24,814.50
1578393679000,101.04,,,,42.00,90.57,,240.75,,,,20.87,,,,18.33,,53.76,518.30,107.38,,,5.58,,,1059.22,,33.50,,3.36,,,,,40.00,137.20,,6.73,,,,,,50.68,,,,214.32,38.06,,,,100.00,302.06,,,,16.41,,,,,,,130.53,,,,,,,7.13,,,249.17,0.91,,,,,,,,120.51,33.20,201.85,,4.56,,,10.95,,6.63,67.16,,,250.28,,53.13,,,,8.20,,940.98,,345.00,,,100.86,,,,40.81,,,30.11,,,,7.73,,117.44,,383.24,1064.23
1578459841000,20.15,,,68.20,58.27,,,32.45,,,,,,,,,,,,,,,,,,99.00,,,,1.25,,,,69.03,,,,5.89,,,,,,55.83,,,,116.31,12.24,,,,,50.68,,,,13.70,,,,,,,32.09,,,,,,,,,,112.35,,,,,,,,,139.77,,80.46,,,,,62.62,,41.19,,,,112.30,,38.50,,,,,,,,,,,14.11,21.82,14.33,,11.55,,,25.32,,,,8.88,,,,107.14,375.26
1578526345000,11.76,,,,132.85,,,26.92,,,,0.62,,,,,,6.54,,72.59,,,,,,177.35,,,,0.55,,,,41.00,,,,1.57,,,,,,28.64,,,,25.15,12.32,,,,,50.74,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,34.06,66.90,,8.96,,,0.32,,16.41,,,,,,7.50,,,,,,,,,,,8.54,10.11,27.11,,12.24,,,7.63,,,,5.05,,,,69.98,331.94
1578592894000,,,,,,,,7.66,,,,,,,,21.26,,,,,,,,,,63.15,,,,7.20,,,,25.01,60.00,,,,,,,,,151.18,,,,72.93,40.71,,,,,37.86,,,,,,,,31.59,,,0.64,,,,,,,,,,,,,,,,,,,,,49.25,,,,,9.12,,,,,,,31.45,59.86,,,,,,,,,,,,10.00,13.15,,0.64,,,2.30,,,,5.50,,,,23.80,271.52
1578658814000,,,,,,,,6.84,,,,,,,,,,27.59,,,,,,,,105.86,,,,,,,,16.75,20.00,,,6.60,,,,,,,,,,42.49,,,,,,16.78,,,,0.00,,,,,,,2.17,,,,,,,,,,,1.02,,,,,,,,,31.50,21.34,,2.90,,,4.54,,6.97,,,,,,15.00,,,,,,,,,,,,,,,0.15,,,1.95,,,,7.55,,,,4.91,213.24
