timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1575059347000,,56.75,,,,13.77,,,,,,,208.80,,,,4.50,27.66,,,31.51,17.82,47.95,51.65,,,,,,107.47,,,48.35,,,,,,,54.92,,,,,,84.54,242.29,,,,,,,,1.37,,,35.02,,,,,107.09,,,,,,20.00,40.00,,,5.00,,,,,,,,,15.63,,40.48,,,,,,1.51,,,,,,12.55,8.31,,,20.00,,,,,,,,65.52,44.97,,,,,,101.79,51.93,,,1.76,,10.00,,28.41,,,605.39
1575136068000,,19.88,,,,18.74,,,,19.08,,,260.83,,,,12.62,50.73,,,104.75,38.14,21.30,97.88,,,,,,85.58,,,,,,,,11.04,,60.32,,,,,,105.58,,,,,,132.63,,,13.53,,,22.10,,,,,11.32,,,,,,40.00,80.42,,,,71.13,,,,,,,,4.60,,80.94,,,,,,10.34,,,,,,,0.84,,,,,,,,,,,53.51,118.77,,,,,,228.36,113.41,,,7.11,,34.15,,60.21,,,445.21
1575212493000,,,30.00,,,4.80,,,,25.81,,,360.62,,,,,11.40,,,5.96,24.92,9.19,59.40,,,,,,10.00,,,,,,27.47,,,,67.48,,,,,,101.17,,,,,,,,,,,,16.32,,,,,17.44,,,,,,20.00,33.01,,,,,,,,,,,,,,33.04,,,,,,,,,,,,5.44,8.75,,,,,,,,,,,0.50,86.52,,,,,,25.00,71.11,,,,,15.00,,,,,396.69
1575288653000,,87.22,,,,18.21,,,,,160.00,,226.36,,,,,12.01,,,22.53,58.17,57.89,91.32,,,,,,98.55,,,,,,138.99,63.00,5.62,,9.98,,,,,,108.57,,,,,,66.00,,,27.64,51.15,,26.08,,,,,84.98,,,,,,80.00,88.19,,,4.31,,,,,,,,,,,88.74,,,,,,45.08,,,,,,0.73,17.16,,,,,,,,,,,5.71,60.39,,,,,,22.38,104.76,,,0.53,83.64,28.50,,,,,971.18
1575366165000,,63.39,,,,,,,,,,,22.12,,,,60.77,31.84,,,33.89,102.53,27.24,127.10,,,,,,168.67,,,,,,38.18,24.05,18.77,,15.10,,,,,,180.58,,,,,,,,,30.06,239.82,,24.42,,,,,19.99,,,,,,196.93,75.00,,34.00,25.65,51.90,,,,,,,,10.00,,76.08,,,,,,74.98,,,,,,21.12,8.92,,,20.00,,,,,,,,19.00,5.06,152.00,,,,,332.57,52.95,,,0.18,90.00,40.33,,,,,607.90
1575442393000,,34.03,,,,14.95,,,,,,,,,,,0.16,9.69,,,2.97,26.05,,79.30,,,,,,25.10,,,,,,,2.99,14.83,,9.86,,,,93.24,,90.52,,,,,,,,,4.03,,,41.01,,,,,79.28,22.00,,,,,194.41,25.00,,,,74.48,,,,,,,,0.46,,,,,,,,21.58,,,,,,16.15,4.38,,,20.00,,,,,,,,3.16,3.47,,,,,,283.87,36.36,,,,,3.02,,,,,226.28
1575519604000,,74.70,,,,50.27,,,,26.17,,,,,427.22,,6.87,18.54,,,133.36,26.20,123.67,80.10,,,,,,126.52,,,315.88,,,106.27,69.00,0.87,,18.42,,,,,80.47,187.31,,,85.64,,,,,,4.42,333.38,,103.33,,,,,138.21,,,,,,54.37,25.00,,,,115.76,,,,,,,,,,25.02,,,,,,19.18,,,,,,131.11,8.00,,,,,,,,,,,11.27,99.95,,,,,,32.50,29.71,,,,,18.00,,,,,556.98
1575596839000,,90.13,,,,16.57,,,,,,,,,,,5.97,6.03,,,0.75,34.63,126.22,92.93,,,,,,24.63,,,20.92,,,25.74,38.91,11.69,,9.75,,,,,,146.78,194.13,,,,,,,,37.45,,,78.83,,,,,20.00,,,,,,35.78,50.00,,,2.68,6.96,,,,,,,,,257.17,51.36,,,,,,,,,,,,25.77,7.93,,,32.00,,,,,,,,77.54,10.55,,,,,,403.61,87.59,,,,,20.00,,,,,846.32
1575673602000,,19.79,,,,12.07,,,,8.88,,,,,,,0.27,,,,3.14,27.41,,,,,,,,29.45,,,42.64,,,,5.00,11.67,,,,,,,,39.33,,,,,,,,,,,,9.68,,,,,12.70,,,,,,,50.00,,,6.74,67.17,,,,,,,,,,50.09,,,,,,24.26,,,,,,19.31,6.81,,,10.00,,,,,,,,19.54,29.05,,,,,,180.88,14.82,,,,,,,,,,206.19
1575749392000,,24.25,,,,2.58,,,,9.19,,,,,,,,6.05,,,6.44,14.22,13.59,7.10,,,,,,7.38,,,,,,,1.57,37.08,,,,,,,,16.95,,,,,,,,,,,,3.08,,,,,4.66,,9.27,,,,,,,,,6.92,,,,,,,,,,,,,,,,2.25,,,,,,6.88,,,,,,,,,,,,13.54,,,,,,,59.65,6.50,,,,,,,,,,251.52
1575826602000,,79.90,,,,38.45,,,,1.64,,,,,,,,6.01,,,40.93,4.10,37.79,4.10,,,,,,5.87,,,20.35,,,6.31,20.20,2.32,,38.34,,,,,,79.94,,,,,,,,,14.47,236.40,,35.99,,,,,30.10,,,,,,40.00,,,,,103.70,,,,,,,,5.50,,,34.00,,,,,,,,,,,0.32,8.46,,,10.00,,,,,,,,4.27,,,,,,,16.20,27.08,,,110.86,94.80,37.50,,,,,306.79
1575903384000,,39.99,,,,23.67,,,,,,,,,61.70,,,9.03,,,4.94,12.51,15.18,20.70,,,,,,,,,,,,,16.97,4.68,,9.75,,,,,,237.19,,,,,,,,,,,,,,,,,,,,,,,82.46,,55.93,,10.82,89.05,,,,,,,,82.97,,,,,,,,,,,,,,86.59,10.33,,,,,,,,,,,15.85,,,,,,,571.62,58.49,,,,91.74,,,,,,331.16
1575979374000,,14.50,30.00,,,1.76,,,,,,,,,8.89,,,0.88,,,0.30,11.59,11.92,6.64,,,,,,18.43,,,,,,7.85,,38.96,,,,,,,,53.50,,,,,,,,,,,,20.75,,,,,18.28,,,,,,17.95,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,6.34,3.53,,,,,,199.08,30.45,,,,44.58,7.06,,,,,230.00
1576056123000,,,,,,7.90,,,,,,,,,,,0.09,,,,51.09,9.84,24.37,38.48,,,,,,33.80,,,,,,,,20.92,,,,,,,,33.72,,,,,,,,,93.20,,,55.45,,,,,24.97,,,,,,,,,,,7.94,,,,,,,,38.54,,,,,,4.00,,8.06,,,,,,16.34,9.66,,,,,,,,,,4.02,4.47,,,,,,,480.54,70.82,,,1.37,,,,,,,307.45
1576132843000,,103.26,,,,16.27,,,,27.38,,,,,,,0.43,4.58,,,39.21,98.65,,72.00,18.26,,,,,18.91,,,,,,44.50,,3.53,,33.01,,,,,,178.80,,,,,,,,,14.65,,,101.52,,,,,63.09,,,,,,117.93,38.28,,,,99.78,124.12,,,,,,,,191.28,38.62,,,,22.11,,,,,,,,7.34,8.55,,,,,,,,,,,15.14,294.75,,,,,,435.19,95.01,,,3.44,,,,,,,522.01
1576208669000,,4.75,,,,9.39,,,,72.31,,,,,,,,9.22,,,0.22,26.73,6.02,21.03,,,,,,58.88,,,10.00,,,51.72,10.00,3.06,,39.79,,,,,,23.10,,,45.28,,,,,,3.56,,,119.40,,,,,12.95,,,,,,55.99,,,,,60.11,,,,,,,,0.50,,,,,,,,,,,,,,36.28,,,,,,,,,,,,7.24,,,,,,,299.13,27.78,,,,,4.36,,,,,280.51
1576288118000,,,,,,2.46,,,,,,,,,,,10.16,,,,1.13,,,3.70,,,,,,11.80,,,,,,,,11.16,,5.06,,,,,,1.78,,,,,,,,,5.00,,,20.35,,,,,5.07,,,,,,37.61,,,,,7.84,,,,,,,,,,,,,,,,0.47,,,,,,19.02,0.29,,,20.00,,,,,,,,7.16,,,,,,,69.00,20.57,,,10.58,,1.75,,,,,177.44
1576372313000,,24.89,,,,7.70,,,,,180.00,,,,,,31.20,0.41,,,24.59,19.02,9.10,58.04,,,,,,52.50,,,,,,10.00,,0.16,,,,,,,,96.34,,,,,,,,,,,,41.62,,,,,,,,,,,135.10,,,,,111.48,,,,,,,,20.64,,,,,,,,,,,,,,17.97,,,,,,,,,,,,25.90,,,,,,,376.28,45.87,,,,,,,,,,303.79
1576456679000,,19.54,,,,6.61,,,,,210.00,,,,,,0.05,11.71,,,2.90,11.75,34.63,22.62,19.45,,,,,,,,,,,10.00,,0.17,,,,,,,,47.01,,,95.38,,,,,,,,,27.90,,,,,,,,,,,19.49,70.56,,,,22.55,,,,,,,,,,71.06,,,,,,71.68,,,,,,0.40,0.35,,,,,,,,,,,4.34,,,,,,,211.70,18.90,,,0.00,,74.12,,,,,41.46
1576541361000,,5.04,,,,,,,,,30.00,,,,,,0.01,2.84,,,1.60,,31.26,10.77,,,,,,42.21,,,,,,30.19,3.90,26.19,,,,,,,,26.95,,,,,,,,,4.82,,,20.79,,,,,34.96,,,,,,,25.00,,,21.92,29.21,,,,,,,,,,25.13,,,,,,95.73,,,,,,29.29,,,,,,,,,,,,3.99,22.65,,,,,,48.81,8.88,,,,,,,,,,235.85
1576627001000,,123.57,,,,22.04,,,,,,,,,,,9.51,4.70,,,67.47,76.76,305.36,310.91,13.88,,,,,275.90,,,,,,396.02,4.00,14.03,,,,,,,,315.43,4.00,,,,,,,,42.07,,13.76,116.17,,,,,165.30,,,,,,,25.00,,,81.15,79.03,,,,,,,,97.12,,25.11,,,,,,233.25,,,,,,345.59,,,,,40.36,,,,,,,58.76,37.99,,,,,,1907.36,68.34,,,340.09,,94.27,,,,,550.52
1576713534000,,29.82,,,,37.02,,,,,,,,,,,4.52,,,,9.54,36.03,94.62,89.22,,,,,,153.30,,,117.34,,,48.59,2.37,30.15,,,,,,,,148.50,,,,,,,,,44.24,,51.41,43.29,,,,,78.59,,10.00,,,,,17.78,20.57,,9.59,51.92,,,,,,,,,,17.97,,,,,,0.03,,,,,,10.31,72.03,,,,0.52,,,,,,,57.28,11.34,,,,,,482.34,59.69,,,,,,,,,,571.76
1576799699000,,34.08,,,,12.06,,,,7.60,,,,,,,,,,,2.40,38.07,18.54,78.77,,,,,,70.54,,,,,,15.44,,21.53,,,,,,,,116.53,,,,,,,,,15.67,,15.58,55.75,,,,,20.42,,,,,,,68.32,,,21.40,77.89,,,,,,,,38.64,,68.42,,,152.70,3.53,,14.03,,,,,,,0.89,,,,,,,,,,,6.57,,,,,,,274.44,20.34,,,,,10.00,,,,,276.62
1576886273000,,15.24,,,,11.50,,,,,,,,,,,7.99,,,,3.26,5.64,5.28,4.40,,,,,,,,,,,,26.55,,22.40,,,,,,,,78.42,,,,,,,,,,,,37.41,,,,,,,,,,,,25.00,,,,74.24,,,,,,,,,,25.28,,,23.12,,,0.65,,,,,,0.97,1.41,,,,,,,,,,,4.30,,,,,,,14.84,5.00,,,,,,,,,,161.64
1576971438000,,9.50,,,,3.35,,,,,,,,,,,,,,,,12.54,33.71,32.32,20.58,,,,,8.31,,,,,,40.43,,0.37,,,,,,,,49.02,,,,,,,,,,,1.60,5.08,,,,,47.75,,,,,,,8.85,,,,35.22,,,,,,,,,,8.97,,,,,,,,,,,,2.73,7.85,,,10.03,,,,,,,,1.16,7.33,,,,,,103.05,,,,,30.29,,,,,,196.26
1577057861000,,14.50,,,,3.80,,,,,,,,,,,10.36,,,,6.43,16.02,,,,,,,,,,,,,,,,4.15,,,,,,,,31.54,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,43.65,,,,,,,,,,,,,,,,28.65,,,,,,26.35,1.03,,,,,,,,,,,0.14,,,,,,,49.19,1.00,,,,41.10,,,,,,57.53
1577143907000,,14.50,,,,4.70,,,,,,,,,,,,4.47,,,29.12,,24.08,10.79,,,,,,30.26,,,,,,,,25.33,,,,,,,,5.90,,,,,,,,,5.00,,,30.56,,,,,6.28,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,4.63,,,,,,,128.78,12.63,,,,90.15,,,,,,104.07
1577229621000,,,,,,17.32,,,,,,,,,,,,,,,38.71,11.75,4.70,60.89,,,,,,5.00,,,,,,7.72,10.48,5.84,,,,,,,,46.13,,,,,,,,,,,15.62,30.67,,,,,,,,,,,,60.00,,,,25.43,,,,,,,,,,60.28,,,,,,18.65,,,,,,8.09,3.85,,,,,,,,,,,7.02,7.01,,,,,,256.29,,,,,32.46,65.80,,,,,228.79
1577315631000,,9.75,,,,5.92,,,,,30.00,,,,,,15.96,,,,4.16,11.78,,38.85,,,,,,31.34,,,50.23,,,31.58,20.33,55.36,,,,,,,,53.60,,,,,,,,,,,,2.14,,,,,34.84,,,,,,,,,,,91.05,,,,,,,,,,,,,14.13,,,14.08,,,,,,0.06,1.16,,,,,,,,,,,51.44,5.36,,,,,,254.95,3.60,,,,20.09,,,,,,298.84
1577402327000,,39.71,,,,14.07,,,,92.47,,,,,,,8.79,,,,35.94,9.57,19.10,75.84,,,,,,30.00,,,,,,4.49,,24.47,,125.93,,,,,,66.83,,,,,,,,,,,16.61,107.49,,,,,96.67,,,,,,,70.00,,,17.65,23.81,,,,,,,,6.83,,70.20,,,,,,,,,,,,0.51,0.78,,,,,,,,,,,12.60,,,,,,,564.37,4.02,,,0.94,,,,,,,232.24
1577488582000,,,,,,13.26,,,,13.18,,,,,,,19.75,,,,52.28,15.33,,15.08,,,,,,,,,,,,,,9.92,,69.40,,,,,,51.71,,,,,,,,,,,,,,,,,19.65,,,,,,,,,,20.31,33.37,,,,,,,,,,,,,,,,7.46,,,,,,6.62,0.59,,,,,,,,,,,16.14,39.43,,,,,,3.50,,,,,,,,,,,164.16
1577573599000,,9.79,,,,,,,,74.43,,,,,,,,,,,12.06,8.10,,,,,,,,29.00,,,,,,,0.72,1.10,,70.67,,,,,,19.62,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,0.31,,,,,,,8.45,,,,,,,,,,,7.08,,,,,,,170.60,,,,0.71,,,,,,,206.20
1577659927000,,,,,,9.06,,,,,,,,,,,1.99,,,,0.95,4.65,,,,,,,,5.13,,,,,,5.51,27.05,3.80,,,,,,,,11.34,,,,,,,,,,,0.55,28.43,,,,,18.99,,,,,,,,,,3.28,6.60,,,,,,,,,,,,,,,,,,,,,,4.79,5.16,,,,,,,,,,,2.66,9.79,,,,,,123.61,,,,0.75,,4.95,,,,,107.12
1577746179000,,57.78,47.91,,,6.83,,,,,,,,,,,,,,,15.84,4.06,7.12,72.69,,,,,,9.37,,,45.94,,,,4.25,2.09,,,,,,,,17.14,,,,,,,,,,,9.66,48.66,,,,,8.79,,,,,,,,,,10.91,29.23,,,,,,,,,,,,,,,,,,,,,,1.41,1.45,,,,,,,,,,,3.11,7.11,,,,,,372.33,,,,19.77,,2.11,,,,,169.85
1577832303000,,73.76,,,,8.08,,,,,60.00,,,,,,,,,,2.77,14.82,22.96,50.75,,,,,,10.00,,,91.54,,,,,12.38,,,,,,,,31.01,,,45.91,,,,,,,,11.85,30.21,,,,,15.53,,,,,,,,,,20.12,40.47,,,,,,,,,,,,,,,,,,,,,,0.60,11.06,,,,0.10,,,,,,,10.56,0.08,,,,,,254.99,1.25,,,35.19,,2.88,,,,,279.32
1577918935000,,55.11,,,,12.39,,,,,60.00,,,,,,0.65,,,,48.85,28.68,29.09,111.97,,,,,,37.01,,,,,,,,122.26,,16.09,,,,,,,,10.00,,,,,,,9.01,,6.55,177.70,,,,,65.69,,,,,,,70.00,9.55,,20.05,89.73,,,,,,,,,,70.22,,,,,,10.82,,,,,,,1.38,,,,68.50,,,,,,,9.67,9.74,,,,,,554.13,18.85,,,0.14,,,,,,,376.14
1577997589000,,78.22,,31.15,,1.75,,,,31.32,,,,,,,,1.11,,,8.48,4.47,20.36,45.20,,,,,,10.00,,,,,,,,0.24,,105.28,,,,,13.61,,,130.00,,,,,,,18.04,,13.95,53.74,,,,,,75.00,,,,,,35.00,127.14,,,74.76,,,,,,,,,,35.42,,,,,,0.46,,,,,,,,,,,,,,,,,,1.62,33.30,,,,,,149.10,37.49,,,,,,,,,,355.70
1578063677000,,64.64,,,,6.25,,,,,,,,,,,1.10,1.83,,,24.12,13.06,,52.51,,,,,,10.00,,,,,,,,4.43,,,,,,,,6.73,,,,,,,,,,,3.06,47.26,,,,,,,,,,,,,8.94,,,58.72,,,,,,,,,,,,,,,,22.61,,,,,,2.13,0.42,,,,,,,,,,,2.94,,,,,,,364.98,11.41,,,,,15.83,,,,,236.57
1578129566000,,38.55,,,,7.91,,,,,,,,,,,,,,,0.48,10.41,16.01,71.38,,,,,,136.45,,,,,,,,0.69,,,,,,,,67.15,,,,,,,,,,,,54.59,,,,,,,,,,,,55.64,3.39,,,21.62,,,,,,,,,,56.25,,,,,,,,,,,,4.12,0.82,,,,,,,,,,,1.69,34.84,,,,,,221.88,,,,,,20.00,,,,,381.19
1578195701000,,,,18.81,,2.03,,,,,,,,,,,,,,,0.39,11.54,14.31,28.61,,,,,,13.00,,,,,,,5.13,0.28,,,,,,,,39.17,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,17.80,0.86,,,,,,,,,,,15.30,0.80,,,,,,94.20,3.50,,,,,,,,,,228.23
1578261907000,,40.52,,,,2.55,,,,,,,,,,,,,,,0.13,9.11,15.88,49.36,,,,,,40.75,,,,,,24.29,,4.61,,,,,,,,29.28,,185.00,24.61,,,,,,,,9.66,32.64,,,,,,,,,,,,,,,4.00,38.38,,,,,,,,,,,,,,,,,,,,,,1.99,1.84,,,,,,,,,,,6.05,0.60,,,,,,124.45,2.51,,,4.07,,,,,,,198.67
1578327837000,,98.96,,,,21.18,,,,,,,,,,,4.59,28.57,,,36.89,40.68,76.02,133.24,,,,100.00,,215.92,,,,,,17.15,,26.79,,,,,,,,228.50,,,,72.39,,,,,29.60,,21.03,164.46,,,,,85.95,,99.60,,,,40.00,171.63,10.00,,4.53,124.02,,,,,,,,35.30,,171.51,,,,,,,,,,,,7.67,,,,,,,,,,,,3.84,16.00,,,,,,736.50,16.05,,,0.08,,20.00,,,,,814.50
1578393679000,,518.30,33.50,6.63,,7.73,,,,,,,,,,,4.56,16.41,,,30.11,38.06,240.75,383.24,,,,100.00,,53.13,,,,,5.58,,100.86,130.53,,,,,,,,302.06,,,,42.00,,,,345.00,18.33,,50.68,214.32,,,,,53.76,,117.44,,,,40.00,249.17,,,,201.85,107.38,,,,,,,8.20,,250.28,,,67.16,,,6.73,33.20,,,940.98,120.51,10.95,3.36,,,,0.91,,,,,,90.57,40.81,20.87,,,,,,1059.22,101.04,,,137.20,,7.13,,,,,1064.23
1578459841000,,,,41.19,,8.88,,,,,,,,,,,,13.70,,,25.32,12.24,32.45,107.14,14.33,,,,,38.50,,,,,,,14.11,32.09,,,,,,,,50.68,,,,58.27,,,,,,,55.83,116.31,,,68.20,,,,,,,,,112.35,,,21.82,80.46,,,,,69.03,,,,,112.30,,,,,,5.89,,,,,139.77,62.62,1.25,,,,,,,,,,,11.55,,,,,,,99.00,20.15,,,,,,,,,,375.26
1578526345000,,,,16.41,,5.05,,,,,,,,,,,8.96,,,,7.63,12.32,26.92,69.98,27.11,,,,,7.50,,,,,,,8.54,14.42,,,,,,,,50.74,,,,132.85,,,,,,,28.64,25.15,,,,,6.54,,,,,,,,,,10.11,66.90,72.59,,,,41.00,,,,,,,,,,,1.57,34.06,,,,,0.32,0.55,,,,,,,,,,,12.24,0.62,,,,,,177.35,11.76,,,,,,,,,,331.94
1578592894000,,,,,,5.50,,,,31.59,,,,,,,,,,,2.30,40.71,7.66,23.80,13.15,,,,,59.86,,,,,,,,0.64,,31.45,,,,,,37.86,,,,,,,,,21.26,,151.18,72.93,,,,,,,,,,,60.00,,,,10.00,49.25,,,,,25.01,,,,,,,,,,,,,,,,,9.12,7.20,,,,,,,,,,,0.64,,,,,,,63.15,,,,,,,,,,,271.52
1578658814000,,,,6.97,,7.55,,,,,,,,,,,2.90,0.00,,,1.95,,6.84,4.91,,,,,,15.00,,,,,,,,2.17,,,,,,,,16.78,,,,,,,,,,,,42.49,,,,,27.59,,,,,,20.00,,,,,21.34,,,,,16.75,,,,,,,,,,,6.60,31.50,,,,,4.54,,,,,1.02,,,,,,,0.15,,,,,,,105.86,,,,,,,,,,,213.24
