timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1575136068000,,113.41,,,,,,11.32,,228.36,,,,,60.21,,,,,,38.14,53.51,,,,13.53,,,,,,,,22.10,,,,,,80.94,,,,,,,,,,,,,,,4.60,,,,12.62,,10.34,,,40.00,,,18.74,118.77,,,,,80.42,11.04,,50.73,,,,,,60.32,260.83,,,,,132.63,104.75,,,,,,,97.88,,,,,,19.08,,,105.58,,,,19.88,34.15,,,,,7.11,,,85.58,21.30,0.84,,,71.13,,445.21
1575212493000,,71.11,,30.00,,,,17.44,,25.00,,,,,,,,,,,24.92,0.50,,,,,,,,,,,,16.32,,,,,,33.04,,,,,,,,,,,,27.47,,,,,,,,,,,,20.00,,,4.80,86.52,,,,,33.01,,,11.40,,5.44,,,,67.48,360.62,,,,,,5.96,,,,,,,59.40,,,,,,25.81,,,101.17,,,,,15.00,,,,,,,,10.00,9.19,8.75,,,,,396.69
1575288653000,,104.76,,,,,,84.98,51.15,22.38,,,,,,,,,,,58.17,5.71,,,,27.64,,,,160.00,83.64,,,26.08,,,,,,88.74,,,,,,,,,,,,138.99,,,,,,,,,45.08,,,80.00,,,18.21,60.39,,,,,88.19,5.62,,12.01,,0.73,,,,9.98,226.36,,,,4.31,66.00,22.53,,,,,63.00,,91.32,,,,,,,,,108.57,,,,87.22,28.50,,,,,0.53,,,98.55,57.89,17.16,,,,,971.18
1575366165000,,52.95,,,,,20.00,19.99,239.82,332.57,,,,,,,,,,,102.53,19.00,,,,30.06,,,,,90.00,,,24.42,,,,,,76.08,,,,,,,,,,,,38.18,,,10.00,,,,60.77,,74.98,,,196.93,,,,5.06,,,,,75.00,18.77,,31.84,,21.12,,,,15.10,22.12,,34.00,,25.65,,33.89,,,,,24.05,,127.10,,,,,,,,,180.58,,,,63.39,40.33,152.00,,,,0.18,,,168.67,27.24,8.92,,,51.90,,607.90
1575442393000,,36.36,,,,,20.00,79.28,,283.87,,,,,,,,,,,26.05,3.16,,,,4.03,,,,,,,,41.01,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.16,,21.58,,93.24,194.41,,,14.95,3.47,,,,,25.00,14.83,,9.69,,16.15,,,,9.86,,,,,,,2.97,,,,,2.99,,79.30,,,,,,,,22.00,90.52,,,,34.03,3.02,,,,,,,,25.10,,4.38,,,74.48,,226.28
1575519604000,,29.71,,,,,,138.21,333.38,32.50,,,,,,,,,,,26.20,11.27,,,,4.42,,,,,,,315.88,103.33,,,,,,25.02,,,,,427.22,,,,,,,106.27,,,,,,,6.87,,19.18,,,54.37,,,50.27,99.95,,,,,25.00,0.87,,18.54,,131.11,,,,18.42,,,,,,,133.36,,,,,69.00,85.64,80.10,,,,,,26.17,,,187.31,,,,74.70,18.00,,,,,,,80.47,126.52,123.67,8.00,,,115.76,,556.98
1575596839000,,87.59,,,,,32.00,20.00,,403.61,,,,,,,,,,,34.63,77.54,,,,37.45,,,,,,,20.92,78.83,,,,,,51.36,,,,,,,,,,,,25.74,,,,,,,5.97,,,,,35.78,,,16.57,10.55,,,,,50.00,11.69,,6.03,,25.77,194.13,,,9.75,,,,,2.68,,0.75,,,,,38.91,,92.93,,,,257.17,,,,,146.78,,,,90.13,20.00,,,,,,,,24.63,126.22,7.93,,,6.96,,846.32
1575673602000,,14.82,,,,,10.00,12.70,,180.88,,,,,,,,,,,27.41,19.54,,,,,,,,,,,42.64,9.68,,,,,,50.09,,,,,,,,,,,,,,,,,,,0.27,,24.26,,,,,,12.07,29.05,,,,,50.00,11.67,,,,19.31,,,,,,,,,6.74,,3.14,,,,,5.00,,,,,,,,8.88,,,39.33,,,,19.79,,,,,,,,,29.45,,6.81,,,67.17,,206.19
1575749392000,,6.50,,,,,,4.66,,59.65,,,,,,,,,,,14.22,13.54,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,2.58,,,,,,,37.08,,6.05,,6.88,,,,,,,,,,,6.44,,,9.27,,1.57,,7.10,,,,,,9.19,,,16.95,,,,24.25,,,,,,,,,7.38,13.59,,,,6.92,,251.52
1575826602000,,27.08,,,,,10.00,30.10,236.40,16.20,,,,,,,,,,,4.10,4.27,,,,14.47,,,,,94.80,,20.35,35.99,,,,,,,,,,,,,,,,,,6.31,,,5.50,,,,,,,,,40.00,,,38.45,,,34.00,,,,2.32,,6.01,,0.32,,,,38.34,,,,,,,40.93,,,,,20.20,,4.10,,,,,,1.64,,,79.94,,,,79.90,37.50,,,,,110.86,,,5.87,37.79,8.46,,,103.70,,306.79
1575903384000,,58.49,,,,,,,,571.62,,,,,,,55.93,,,,12.51,15.85,,,,,,,,,91.74,,,,,,,,,,,,,,61.70,,,,,,,,,,82.97,,,,,,,,,82.46,,,23.67,,,,,,,4.68,,9.03,,86.59,,,,9.75,,,,,10.82,,4.94,,,,,16.97,,20.70,,,,,,,,,237.19,,,,39.99,,,,,,,,,,15.18,10.33,,,89.05,,331.16
1575979374000,,30.45,,30.00,,,,18.28,,199.08,,,,,,,,,,,11.59,6.34,,,,,,,,,44.58,,,20.75,,,,,,,,,,,8.89,,,,,,,7.85,,,,,,,,,,,,17.95,,,1.76,3.53,,,,,,38.96,,0.88,,,,,,,,,,,,,0.30,,,,,,,6.64,,,,,,,,,53.50,,,,14.50,7.06,,,,,,,,18.43,11.92,12.53,,,57.63,,230.00
1576056123000,,70.82,,,,,,24.97,,480.54,,,,,,,,,,,9.84,4.47,,,,93.20,,,,,,,,55.45,,,,,,,,,,,,,,,,,,,,,38.54,,,,0.09,,8.06,,,,,,7.90,,4.00,,,,,20.92,,,,16.34,,,,,,,,,,,51.09,,,,4.02,,,38.48,,,,,,,,,33.72,,,,,,,,,,1.37,,,33.80,24.37,9.66,,,7.94,,307.45
1576132843000,,95.01,,,,,,63.09,,435.19,,,,,,,,,,,98.65,15.14,,,,14.65,,,,,,,,101.52,,,,,,38.62,,,,,,,,,,,,44.50,,,,,,,0.43,,,,,117.93,,,16.27,294.75,22.11,,,,38.28,3.53,18.26,4.58,,7.34,,124.12,,33.01,,,,,,,39.21,,,,,,,72.00,,,,191.28,,27.38,,,178.80,,,,103.26,,,,,,3.44,,,18.91,,8.55,,,99.78,,522.01
1576208669000,,27.78,,,,,,12.95,,299.13,,,,,,,,,,,26.73,7.24,,,,3.56,,,,,,,10.00,119.40,,,,,,,,,,,,,,,,,,51.72,,,0.50,,,,,,,,,55.99,,,9.39,,,,,,,3.06,,9.22,,36.28,,,,39.79,,,,,,,0.22,,,,,10.00,45.28,21.03,,,,,,72.31,,,23.10,,,,4.75,4.36,,,,,,,,58.88,6.02,,,,60.11,,280.51
1576288118000,,20.57,,,,,20.00,5.07,,69.00,,,,,,,,,,,,7.16,,,,5.00,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,0.47,,,37.61,,,2.46,,,,,,,11.16,,,,19.02,,,,5.06,,,,,,,1.13,,,,,,,3.70,,,,,,,,,1.78,,,,,1.75,,,,,10.58,,,11.80,,0.29,,,7.84,,177.44
1576372313000,,45.87,,,,,,,,376.28,,,,,,,,,,,19.02,25.90,,,,,,,,180.00,,,,41.62,,,,,,,,,,,,,,,,,,10.00,,,20.64,,,,31.20,,,,,135.10,,,7.70,,,,,,,0.16,,0.41,,17.97,,,,,,,,,,,24.59,,,,,,,58.04,,,,,,,,,96.34,,,,24.89,,,,,,,,,52.50,9.10,,,,111.48,,303.79
1576456679000,,18.90,,,,,,,,211.70,,,,,,,,,,,11.75,4.34,,,,,,,,210.00,,,,27.90,,,,,,71.06,,,,,,,,,,,,10.00,,,,,,,0.05,,71.68,,,19.49,,,6.61,,,,,,70.56,0.17,19.45,11.71,,0.40,,,,,,,,,,,2.90,,,,,,95.38,22.62,,,,,,,,,47.01,,,,19.54,74.12,,,,,0.00,,,,34.63,0.35,,,22.55,,41.46
1576541361000,,8.88,,,,,,34.96,,48.81,,,,,,,,,,,,3.99,,,,4.82,,,,30.00,,,,20.79,,,,,,25.13,,,,,,,,,,,,30.19,,,,,,,0.01,,95.73,,,,,,,22.65,,,,,25.00,26.19,,2.84,,29.29,,,,,,,,,21.92,,1.60,,,,,3.90,,10.77,,,,,,,,,26.95,,,,5.04,,,,,,,,,42.21,31.26,,,,29.21,,235.85
1576627001000,,68.34,,,,,,165.30,,1907.36,,,,,,,,,,,76.76,58.76,,,,42.07,,,,,,,,116.17,,,,,,25.11,,,,,,,,,13.76,,,396.02,,,97.12,,,,9.51,,233.25,,,,,,22.04,37.99,,,,,25.00,14.03,13.88,4.70,,345.59,4.00,,,,,,,,81.15,,67.47,,,,,4.00,,310.91,,,,,,,,,315.43,,,,123.57,94.27,,,,,340.09,,,275.90,305.36,,40.36,,79.03,,550.52
1576713534000,,59.69,,,,,,78.59,,482.34,,,,,,,20.57,,,,36.03,57.28,,,,44.24,,,,,,,117.34,43.29,,,,,,17.97,,,,,,,,,51.41,,,48.59,,,,,,,4.52,,0.03,,,,,,37.02,11.34,,,,,17.78,30.15,,,,10.31,,,,,,,,,9.59,,9.54,,,10.00,,2.37,,89.22,,,,,,,,,148.50,,,,29.82,,,,,,,,,153.30,94.62,72.03,0.52,,51.92,,571.76
1576799699000,,20.34,,,,,,20.42,,274.44,,,,,,,,,,,38.07,6.57,,,,15.67,,,,,,,,55.75,,,,,,68.42,,,,,,,,,15.58,,,15.44,,,38.64,,,,,,14.03,,,,,,12.06,,3.53,,,,68.32,21.53,,,152.70,,,,,,,,,,21.40,,2.40,,,,,,,78.77,,,,,,7.60,,,116.53,,,,34.08,10.00,,,,,,,,70.54,18.54,0.89,,,77.89,,276.62
1576886273000,,5.00,,,,,,,,14.84,,,,,,,,,,,5.64,4.30,,,,,,,,,,,,37.41,,,,,,25.28,,,,,,,,,,,,26.55,,,,,,,7.99,,0.65,,,,,,11.50,,,,,,25.00,22.40,,,23.12,0.97,,,,,,,,,,,3.26,,,,,,,4.40,,,,,,,,,78.42,,,,15.24,,,,,,,,,,5.28,1.41,,,74.24,,161.64
1576971438000,,,,,,,10.03,47.75,,103.05,,,,,,,,,,,12.54,1.16,,,,,,,,,30.29,,,5.08,,,,,,8.97,,,,,,,,,1.60,,,40.43,,,,,,,,,,,,,,,3.35,7.33,,,,,8.85,0.37,20.58,,,2.73,,,,,,,,,,,,,,,,,,32.32,,,,,,,,,49.02,,,,9.50,,,,,,,,,8.31,33.71,7.85,,,35.22,,196.26
1577057861000,,1.00,,,,,,26.30,,49.19,,,,,,,,,,,16.02,0.14,,,,,,,,,41.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,28.65,,,,,,3.80,,,,,,,4.15,,,,26.35,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,31.54,,,,14.50,,,,,,,,,,,1.03,,,43.65,,57.53
1577143907000,,12.63,,,,,,6.28,,128.78,,,,,,,,,,,,4.63,,,,5.00,,,,,90.15,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,25.33,,4.47,,,,,,,,,,,,,29.12,,,,,,,10.79,,,,,,,,,5.90,,,,14.50,,,,,,,,,30.26,24.08,1.91,,,14.96,,104.07
1577229621000,,,,,,,,,,256.29,,,,,,,,,,,11.75,7.02,,,,,,,,,32.46,,,30.67,,,,,,60.28,,,,,,,,,15.62,,,7.72,,,,,,,,,18.65,,,,,,17.32,7.01,,,,,60.00,5.84,,,,8.09,,,,,,,,,,,38.71,,,,,10.48,,60.89,,,,,,,,,46.13,,,,,65.80,,,,,,,,5.00,4.70,3.85,,,25.43,,228.79
1577315631000,,3.60,,,,,,34.84,,254.95,,,,,,,,,,,11.78,51.44,,,,,,,,30.00,20.09,,50.23,2.14,,,,,,,,,,,,,,,,,,31.58,,,,,,,15.96,,14.08,,,,,,5.92,5.36,,,,,,55.36,,,14.13,0.06,,,,,,,,,,,4.16,,,,,20.33,,38.85,,,,,,,,,53.60,,,,9.75,,,,,,,,,31.34,,1.16,,,91.05,,298.84
1577402327000,,4.02,,,,,,96.67,,564.37,,,,,,,,,,,9.57,12.60,,,,,,,,,,,,107.49,,,,,,70.20,,,,,,,,,16.61,,,4.49,,,6.83,,,,8.79,,,,,,,,14.07,,,,,,70.00,24.47,,,,0.51,,,,125.93,,,,,17.65,,35.94,,,,,,,75.84,,,,,,92.47,,,66.83,,,,39.71,,,,,,0.94,,,30.00,19.10,0.78,,,23.81,,232.24
1577488582000,,,,,,,,19.65,,3.50,,,,,,,,,,,15.33,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,7.46,,,,,,13.26,39.43,,,,,,9.92,,,,6.62,,,,69.40,,,,,20.31,,52.28,,,,,,,15.08,,,,,,13.18,,,51.71,,,,,,,,,,,,,,,0.59,,,33.37,,164.16
1577573599000,,,,,,,,9.59,,170.60,,,,,,,,,,,8.10,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.10,,,,,,,,70.67,,,,,,,12.06,,,,,0.72,,,,,,,,74.43,,,19.62,,,,9.79,,,,,,0.71,,,29.00,,8.45,,,20.95,,206.20
1577659927000,,,,,,,,18.99,,123.61,,,,,,,,,,,4.65,2.66,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,0.55,,,5.51,,,,,,,1.99,,,,,,,,9.06,9.79,,,,,,3.80,,,,4.79,,,,,,,,,3.28,,0.95,,,,,27.05,,,,,,,,,,,11.34,,,,,4.95,,,,,0.75,,,5.13,,5.16,,,6.60,,107.12
1577746179000,,,,47.91,,,,8.79,,372.33,,,,,,,,,,,4.06,3.11,,,,,,,,,,,45.94,48.66,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,6.83,7.11,,,,,,2.09,,,,1.41,,,,,,,,,10.91,,15.84,,,,,4.25,,72.69,,,,,,,,,17.14,,,,57.78,2.11,,,,,19.77,,,9.37,7.12,1.45,,,29.23,,169.85
1577832303000,,1.25,,,,,,15.53,,254.99,,,,,,,,,,,14.82,10.56,,,,,,,,60.00,,,91.54,30.21,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,8.08,0.08,,,,,,12.38,,,,0.60,,,,,,,,,20.12,,2.77,,,,,,45.91,50.75,,,,,,,,,31.01,,,,73.76,2.88,,,,,35.19,,,10.00,22.96,11.06,0.10,,40.47,,279.32
1577918935000,,18.85,,,,,,65.69,,554.13,,,,,,,9.55,,,,28.68,9.67,,,,9.01,,,,60.00,,,,177.70,,,,,,70.22,,,,,,,,,6.55,,,,,,,,,,0.65,,10.82,,,,,,12.39,9.74,,,,,70.00,122.26,,,,,,,,16.09,,,,,20.05,,48.85,,,,,,,111.97,,,,,,,,,,,10.00,,55.11,,,,,,0.14,,,37.01,29.09,1.38,68.50,,89.73,,376.14
1577997589000,,37.49,,,,,,,,149.10,,,,,,,127.14,,,,4.47,1.62,,,,18.04,,,,,,,,53.74,,,,,,35.42,,,,,,,,,13.95,,,,,,,,,,,,0.46,,,,,,1.75,33.30,,,,,35.00,0.24,,1.11,,,,,,105.28,,,,31.15,,,8.48,,,,,,,45.20,,,,,,31.32,,75.00,,,130.00,,78.22,,,,,,,,13.61,10.00,20.36,,,,74.76,,355.70
1578063677000,,11.41,,,,,,,,364.98,,,,,,,8.94,,,,13.06,2.94,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,3.06,,,,,,,,,,1.10,,22.61,,,,,,6.25,,,,,,,4.43,,1.83,,2.13,,,,,,,,,,,24.12,,,,,,,52.51,,,,,,,,,6.73,,,,64.64,15.83,,,,,,,,10.00,,0.42,,,58.72,,236.57
1578129566000,,,,,,,,,,221.88,,,,,,,3.39,,,,10.41,1.69,,,,,,,,,,,,54.59,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,34.84,,,,,55.64,0.69,,,,4.12,,,,,,,,,,,0.48,,,,,,,71.38,,,,,,,,,67.15,,,,38.55,20.00,,,,,,,,136.45,16.01,0.82,,,21.62,,381.19
1578195701000,,3.50,,,,,,,,94.20,,,,,,,,,,,11.54,15.30,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.80,,,,,,0.28,,,,17.80,,,,,,,,18.81,,,0.39,,,,,5.13,,28.61,,,,,,,,,39.17,,,,,,,,,,,,,13.00,14.31,0.86,,,2.89,,228.23
1578261907000,,2.51,,,,,,,,124.45,,,,,,,,,,,9.11,6.05,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,9.66,,,24.29,,,,,,,,,,,,,,,2.55,0.60,,,,,,4.61,,,,1.99,,,,,,,,,4.00,,0.13,,,,,,24.61,49.36,,,,,,,,,29.28,,185.00,,40.52,,,,,,4.07,,,40.75,15.88,1.84,,,38.38,,198.67
1578327837000,,16.05,,,,,,85.95,,736.50,,,,,,,10.00,,,,40.68,3.84,72.39,,,29.60,,,,,,,,164.46,,,,,,171.51,,,,,,,,,21.03,,,17.15,,,35.30,,,,4.59,100.00,,,,40.00,,,21.18,16.00,,,,,171.63,26.79,,28.57,,7.67,,,,,,,,,4.53,,36.89,,,99.60,,,,133.24,,,,,,,,,228.50,,,,98.96,20.00,,,,,0.08,,,215.92,76.02,,,,124.02,,814.50
1578393679000,,101.04,,33.50,,,,53.76,,1059.22,,,,,,,,,940.98,,38.06,40.81,42.00,,,18.33,345.00,,,,,,,214.32,,,,,,250.28,,,,,,,,,50.68,,,,,,8.20,,,,4.56,100.00,6.73,,,40.00,5.58,,7.73,20.87,,,,120.51,249.17,130.53,,16.41,67.16,10.95,,107.38,,,,,,6.63,,,30.11,,,117.44,90.57,100.86,,383.24,,,33.20,,,,,,302.06,,,,518.30,7.13,,,,,137.20,,,53.13,240.75,3.36,0.91,,201.85,,1064.23
1578459841000,,20.15,,,,,,,,99.00,,,,,,69.03,,,,,12.24,11.55,58.27,,,,,,,,,,,116.31,,,,,,112.30,,,,,,,,,55.83,,,,,,,,,,,,5.89,,,,,,8.88,,,,,139.77,112.35,32.09,14.33,13.70,,62.62,,,,,,,,41.19,21.82,,25.32,,68.20,,,14.11,,107.14,,,,,,,,,50.68,,,,,,,,,,,,,38.50,32.45,1.25,,,80.46,,375.26
1578526345000,,11.76,,,,,,6.54,,177.35,,,,,,41.00,,,,,12.32,12.24,132.85,,,,,,,,,,,25.15,,,,,,,,,,,,,,,28.64,,,,,,,,,,8.96,,1.57,,,,,,5.05,0.62,,,,,,14.42,27.11,,,0.32,,72.59,,,,,,16.41,10.11,,7.63,,,,,8.54,,69.98,,,34.06,,,,,,50.74,,,,,,,,,,,,,7.50,26.92,0.55,,,66.90,,331.94
1578592894000,,,,,,,,,,63.15,,,,,,25.01,,,,,40.71,0.64,,,,21.26,,,,,,,,72.93,,,,,,,,,,,,,,,151.18,,,,,,,,,,,,,,,60.00,,,5.50,,,,,,,0.64,13.15,,,9.12,,,,31.45,,,,,10.00,,2.30,,,,,,,23.80,,,,,,31.59,,,37.86,,,,,,,,,,,,,59.86,7.66,7.20,,,49.25,,271.52
1578658814000,,,,,,,,27.59,,105.86,,,,,,16.75,,,,,,0.15,,,,,,,,,,,,42.49,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,6.60,,,20.00,,,7.55,,,,,,,2.17,,0.00,,4.54,,,,,,,,6.97,,,1.95,,,,,,,4.91,,,31.50,,,,,,16.78,,,,,,,,,,,,,15.00,6.84,,1.02,,21.34,,213.24
1578724741000,,,,,,,,23.90,,45.72,,,,,,37.22,,,,,,4.19,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,38.13,,,,,,,,,,4.29,,,,,20.00,,,5.30,,,,,62.86,,1.72,12.19,,,,,,,,,,,,,,0.53,,,,,,,37.78,,,,,,,,,23.75,,,,,,,,,,0.07,,,,,0.35,,,8.30,,248.66
