timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1575059347000,,,65.52,,242.29,,,,,40.48,,,47.95,,,,,15.63,,,44.97,56.75,,,,,17.82,,,,,40.00,28.41,,,20.00,13.77,,,,,51.93,,,,20.00,,,48.35,101.79,51.65,,,31.51,35.02,1.76,,,,,1.37,,,,,,,,,,,,107.09,10.00,,,,,,,,,,,8.31,,,27.66,,4.50,,,,,,,,,54.92,,,,,,208.80,,,,,,,,107.47,,,84.54,,,1.51,5.00,,12.55,,,,605.39
1575136068000,,,53.51,,,,,,,80.94,,,21.30,,,,,4.60,,,118.77,19.88,,,,,38.14,,,,,80.42,60.21,,,40.00,18.74,,,,,113.41,,,,,,,,228.36,97.88,,,104.75,22.10,7.11,,,,,13.53,,,,,,,,,71.13,,,11.32,34.15,,,,,,,,,,,0.84,19.08,,50.73,,12.62,,,,,,,,,60.32,,,,,132.63,260.83,11.04,,,,,,,85.58,,,105.58,,,10.34,,,,,,,445.21
1575212493000,,,0.50,,,,,,,33.04,,,9.19,,,,,,,27.47,86.52,,,,,,24.92,,,,,33.01,,,,20.00,4.80,,,,,71.11,,,,,,,,25.00,59.40,,,5.96,16.32,,,,,,,,,,,,,,,,,,17.44,15.00,,,,30.00,,,,,,,8.75,25.81,,11.40,,,,,,,,,,,67.48,,,,,,360.62,,,,,,,,10.00,,,101.17,,,,,,5.44,,,,396.69
1575288653000,,,5.71,,,,,,,88.74,,,57.89,,,,,,,138.99,60.39,87.22,,,,,58.17,,,,,88.19,,,,80.00,18.21,,,,,104.76,,,,,,,,22.38,91.32,,,22.53,26.08,0.53,,,,,27.64,,,,,,51.15,,,,63.00,,84.98,28.50,,,,,83.64,160.00,,,,,17.16,,,12.01,,,,,,,,,,,9.98,,,,,66.00,226.36,5.62,,,,,,,98.55,,,108.57,,,45.08,4.31,,0.73,,,,971.18
1575366165000,,,19.00,,,,,,,76.08,,,27.24,,,,,10.00,,38.18,5.06,63.39,,,,,102.53,,,,,75.00,,,,196.93,,,,,,52.95,,,,20.00,,,,332.57,127.10,,,33.89,24.42,0.18,,,,,30.06,,,,,,239.82,,,51.90,24.05,,19.99,40.33,,,,,90.00,,,,,,8.92,,,31.84,,60.77,,,,,,,,,15.10,,,,34.00,,22.12,18.77,,,,,,,168.67,,,180.58,,152.00,74.98,25.65,,21.12,,,,607.90
1575442393000,,,3.16,,,,,,,,,,,,,,,0.46,,,3.47,34.03,,,,,26.05,,,,,25.00,,,,194.41,14.95,,,,,36.36,,,,20.00,,,,283.87,79.30,,,2.97,41.01,,,,,,4.03,,,,,,,,,74.48,2.99,22.00,79.28,3.02,,,,,,,,,,,4.38,,,9.69,,0.16,,,,,,,,,9.86,,,,,,,14.83,,,,,,,25.10,,,90.52,,,21.58,,93.24,16.15,,,,226.28
1575519604000,,,11.27,85.64,,,,,,25.02,,,123.67,,,80.47,,,427.22,106.27,99.95,74.70,,,,,26.20,,,,,25.00,,,,54.37,50.27,,,,,29.71,,,,,,,315.88,32.50,80.10,,,133.36,103.33,,,,,,4.42,,,,,,333.38,,,115.76,69.00,,138.21,18.00,,,,,,,,,,,8.00,26.17,,18.54,,6.87,,,,,,,,,18.42,,,,,,,0.87,,,,,,,126.52,,,187.31,,,19.18,,,131.11,,,,556.98
1575596839000,,,77.54,,194.13,,,,,51.36,,,126.22,,,,,,,25.74,10.55,90.13,,257.17,,,34.63,,,,,50.00,,,,35.78,16.57,,,,,87.59,,,,32.00,,,20.92,403.61,92.93,,,0.75,78.83,,,,,,37.45,,,,,,,,,6.96,38.91,,20.00,20.00,,,,,,,,,,,7.93,,,6.03,,5.97,,,,,,,,,9.75,,,,,,,11.69,,,,,,,24.63,,,146.78,,,,2.68,,25.77,,,,846.32
1575673602000,,,19.54,,,,,,,50.09,,,,,,,,,,,29.05,19.79,,,,,27.41,,,,,50.00,,,,,12.07,,,,,14.82,,,,10.00,,,42.64,180.88,,,,3.14,9.68,,,,,,,,,,,,,,,67.17,5.00,,12.70,,,,,,,,,,,,6.81,8.88,,,,0.27,,,,,,,,,,,,,,,,11.67,,,,,,,29.45,,,39.33,,,24.26,6.74,,19.31,,,,206.19
1575749392000,,,13.54,,,,,,,,,,13.59,,,,,,,,,24.25,,,,,14.22,,,,,,,,,,2.58,,,,,6.50,,,,,,,,59.65,7.10,,,6.44,3.08,,,,,,,,,,,,,,,6.92,1.57,,4.66,,,,,,,,,,,,,9.19,,6.05,,,,,,,,,,,,,,,,,,37.08,,,,,,,7.38,9.27,,16.95,,,2.25,,,6.88,,,,251.52
1575826602000,,,4.27,,,,,,,,,,37.79,,,,,5.50,,6.31,,79.90,,,,,4.10,,,,,,,,,40.00,38.45,,,,,27.08,,,,10.00,,,20.35,16.20,4.10,,,40.93,35.99,110.86,,,,,14.47,,,,,,236.40,,,103.70,20.20,,30.10,37.50,,,,,94.80,,,,,,8.46,1.64,34.00,6.01,,,,,,,,,,,38.34,,,,,,,2.32,,,,,,,5.87,,,79.94,,,,,,0.32,,,,306.79
1575903384000,,,15.85,,,,,,,,,,15.18,,,,,82.97,61.70,,,39.99,,,,,12.51,,,,,,,,,82.46,23.67,,,,,58.49,,,,,,,,571.62,20.70,,,4.94,,,,,,,,,,,,,,,,89.05,16.97,,,,,,,,91.74,,,,,,10.33,,,9.03,,,,,,,,,,,9.75,,,,,,,4.68,,,,,,,,,,237.19,,,,10.82,,86.59,,55.93,,331.16
1575979374000,,,6.34,,,,,,,,,,11.92,,,,,,8.89,7.85,3.53,14.50,,,,,11.59,,,,,,,,,17.95,1.76,,,,,30.45,,,,,,,,199.08,6.64,,,0.30,20.75,,,,,,,,,,,,,,,57.63,,,18.28,7.06,,,,30.00,44.58,,,,,,12.53,,,0.88,,,,,,,,,,,,,,,,,,38.96,,,,,,,18.43,,,53.50,,,,,,,,,,230.00
1576056123000,,,4.47,,,,,,,,,,24.37,,,,,38.54,,,,,,,,,9.84,,,,,,,,,,7.90,,,,,70.82,,,,,,,,480.54,38.48,,,51.09,55.45,1.37,,4.02,,,93.20,,,,,,,,,7.94,,,24.97,,,,,,,,,,,,9.66,,,,,0.09,,,,,,,4.00,,,,,,,,,20.92,,,,,,,33.80,,,33.72,,,8.06,,,16.34,,,,307.45
1576132843000,,124.12,15.14,,,,,,,38.62,,,,,,,,,,44.50,294.75,103.26,,191.28,,,98.65,,,,,38.28,,,,117.93,16.27,,,,,95.01,,,,,,,,435.19,72.00,,,39.21,101.52,3.44,,,,,14.65,,,,,,,,,99.78,,,63.09,,,,,,,,,,,,8.55,27.38,,4.58,,0.43,18.26,,,,,,22.11,,33.01,,,,,,,3.53,,,,,,,18.91,,,178.80,,,,,,7.34,,,,522.01
1576208669000,,,7.24,45.28,,,,,,,,,6.02,,,,,0.50,,51.72,,4.75,,,,,26.73,,,,,,,,,55.99,9.39,,,,,27.78,,,,,,,10.00,299.13,21.03,,,0.22,119.40,,,,,,3.56,,,,,,,,,60.11,10.00,,12.95,4.36,,,,,,,,,,,,72.31,,9.22,,,,,,,,,,,39.79,,,,,,,3.06,,,,,,,58.88,,,23.10,,,,,,36.28,,,,280.51
1576288118000,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61,2.46,,,,,20.57,,,,20.00,,,,69.00,3.70,,,1.13,20.35,10.58,,,,,5.00,,,,,,,,,7.84,,,5.07,1.75,,,,,,,,,,,0.29,,,,,10.16,,,,,,,,,5.06,,,,,,,11.16,,,,,,,11.80,,,1.78,,,0.47,,,19.02,,,,177.44
1576372313000,,,25.90,,,,,,,,,,9.10,,,,,20.64,,10.00,,24.89,,,,,19.02,,,,,,,,,135.10,7.70,,,,,45.87,,,,,,,,376.28,58.04,,,24.59,41.62,,,,,,,,,,,,,,,111.48,,,,,,,,,,180.00,,,,,,,,0.41,,31.20,,,,,,,,,,,,,,,,0.16,,,,,,,52.50,,,96.34,,,,,,17.97,,,,303.79
1576456679000,,,4.34,95.38,,,,,,71.06,,,34.63,,,,,,,10.00,,19.54,,,,,11.75,,,,,70.56,,,,19.49,6.61,,,,,18.90,,,,,,,,211.70,22.62,,,2.90,27.90,0.00,,,,,,,,,,,,,,22.55,,,,74.12,,,,,,210.00,,,,,0.35,,,11.71,,0.05,19.45,,,,,,,,,,,,,,,0.17,,,,,,,,,,47.01,,,71.68,,,0.40,,,,41.46
1576541361000,,,3.99,,,,,,,25.13,,,31.26,,,,,,,30.19,22.65,5.04,,,,,,,,,,25.00,,,,,,,,,,8.88,,,,,,,,48.81,10.77,,,1.60,20.79,,,,,,4.82,,,,,,,,,29.21,3.90,,34.96,,,,,,,30.00,,,,,,,,2.84,,0.01,,,,,,,,,,,,,,,,26.19,,,,,,,42.21,,,26.95,,,95.73,21.92,,29.29,,,,235.85
1576627001000,,,58.76,,4.00,,,,,25.11,,,305.36,13.76,,,,97.12,,396.02,37.99,123.57,,,,,76.76,,,,,25.00,,,,,22.04,,,,,68.34,,,,,,40.36,,1907.36,310.91,,,67.47,116.17,340.09,,,,,42.07,,,,,,,,,79.03,4.00,,165.30,94.27,,,,,,,,,,,,,,4.70,,9.51,13.88,,,,,,,,,,,,,,,14.03,,,,,,,275.90,,,315.43,,,233.25,81.15,,345.59,,,,550.52
1576713534000,,,57.28,,,,,,,17.97,,,94.62,51.41,,,,,,48.59,11.34,29.82,,,,,36.03,,,,,17.78,,,,,37.02,,,,,59.69,,,,,,0.52,117.34,482.34,89.22,,,9.54,43.29,,,,,,44.24,,,,,,,,,51.92,2.37,,78.59,,,,,,,,,,,,72.03,,,,,4.52,,,,,,,,,,,,,,,,30.15,,,,,,,153.30,10.00,,148.50,,,0.03,9.59,,10.31,,20.57,,571.76
1576799699000,,,6.57,,,,,,,68.42,,,18.54,15.58,,,,38.64,,15.44,,34.08,,,,,38.07,,,,,68.32,,,152.70,,12.06,,,,,20.34,,,,,,,,274.44,78.77,,,2.40,55.75,,,,,,15.67,,,,,,,,,77.89,,,20.42,10.00,,,,,,,,,,,0.89,7.60,,,,,,,,,,,3.53,,,,,,,,,21.53,,,,,,,70.54,,,116.53,,,14.03,21.40,,,,,,276.62
1576886273000,,,4.30,,,,,,,25.28,,,5.28,,,,,,,26.55,,15.24,,,,,5.64,,,,,25.00,,,23.12,,11.50,,,,,5.00,,,,,,,,14.84,4.40,,,3.26,37.41,,,,,,,,,,,,,,,74.24,,,,,,,,,,,,,,,1.41,,,,,7.99,,,,,,,,,,,,,,,,22.40,,,,,,,,,,78.42,,,0.65,,,0.97,,,,161.64
1576971438000,,,1.16,,,,,,,8.97,,,33.71,1.60,,,,,,40.43,7.33,9.50,,,,,12.54,,,,,8.85,,,,,3.35,,,,,,,,,10.03,,,,103.05,32.32,,,,5.08,,,,,,,,,,,,,,,35.22,,,47.75,,,,,,30.29,,,,,,7.85,,,,,,20.58,,,,,,,,,,,,,,,0.37,,,,,,,8.31,,,49.02,,,,,,2.73,,,,196.26
1577057861000,,,0.14,,,,,,,,,,,,,,,,,,,14.50,,,,,16.02,,,,,,,,,,3.80,,,,,1.00,,,,,,,,49.19,,,,6.43,,,,,,,,,,,,,,,,43.65,,,26.30,,,,,,41.10,,,,,,1.03,,,,,10.36,,,,,,,,,,,,,,,,4.15,,,,,,,,,,31.54,,,28.65,,,26.35,,,,57.53
1577143907000,,,4.63,,,,,,,,,,24.08,,,,,,,,,14.50,,,,,,,,,,,,,,,4.70,,,,,12.63,,,,,,,,128.78,10.79,,,29.12,30.56,,,,,,5.00,,,,,,,,,14.96,,,6.28,,,,,,90.15,,,,,,1.91,,,4.47,,,,,,,,,,,,,,,,,,25.33,,,,,,,30.26,,,5.90,,,,,,,,,,104.07
1577229621000,,,7.02,,,,,,,60.28,,,4.70,15.62,,,,,,7.72,7.01,,,,,,11.75,,,,,60.00,,,,,17.32,,,,,,,,,,,,,256.29,60.89,,,38.71,30.67,,,,,,,,,,,,,,,25.43,10.48,,,65.80,,,,,32.46,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,5.00,,,46.13,,,18.65,,,8.09,,,,228.79
1577315631000,,,51.44,,,,,,,,,,,,,,,,,31.58,5.36,9.75,,,,,11.78,,,,,,,,14.13,,5.92,,,,,3.60,,,,,,,50.23,254.95,38.85,,,4.16,2.14,,,,,,,,,,,,,,,91.05,20.33,,34.84,,,,,,20.09,30.00,,,,,1.16,,,,,15.96,,,,,,,,,,,,,,,,55.36,,,,,,,31.34,,,53.60,,,14.08,,,0.06,,,,298.84
1577402327000,,,12.60,,,,,,,70.20,,,19.10,16.61,,,,6.83,,4.49,,39.71,,,,,9.57,,,,,70.00,,,,,14.07,,,,,4.02,,,,,,,,564.37,75.84,,,35.94,107.49,0.94,,,,,,,,,,,,,,23.81,,,96.67,,,,,,,,,,,,0.78,92.47,,,,8.79,,,,,,,,,125.93,,,,,,,24.47,,,,,,,30.00,,,66.83,,,,17.65,,0.51,,,,232.24
1577488582000,,,16.14,,,,,,,,,,,,,,,,,,39.43,,,,,,15.33,,,,,,,,,,13.26,,,,,,,,,,,,,3.50,15.08,,,52.28,,,,,,,,,,,,,,,,33.37,,,19.65,,,,,,,,,,,,0.59,13.18,,,,19.75,,,,,,,,,69.40,,,,,,,9.92,,,,,,,,,,51.71,,,7.46,20.31,,6.62,,,,164.16
1577573599000,,,7.08,,,,,,,,,,,,,,,,,,,9.79,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,170.60,,,,12.06,,0.71,,,,,,,,,,,,,,20.95,0.72,,9.59,,,,,,,,,,,,8.45,74.43,,,,,,,,,,,,,70.67,,,,,,,1.10,,,,,,,29.00,,,19.62,,,0.31,,,,,,,206.20
1577659927000,,,2.66,,,,,,,,,,,0.55,,,,,,5.51,9.79,,,,,,4.65,,,,,,,,,,9.06,,,,,,,,,,,,,123.61,,,,0.95,28.43,0.75,,,,,,,,,,,,,,6.60,27.05,,18.99,4.95,,,,,,,,,,,5.16,,,,,1.99,,,,,,,,,,,,,,,,3.80,,,,,,,5.13,,,11.34,,,,3.28,,4.79,,,,107.12
1577746179000,,,3.11,,,,,,,,,,7.12,9.66,,,,,,,7.11,57.78,,,,,4.06,,,,,,,,,,6.83,,,,,,,,,,,,45.94,372.33,72.69,,,15.84,48.66,19.77,,,,,,,,,,,,,,29.23,4.25,,8.79,2.11,,,,47.91,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,9.37,,,17.14,,,,10.91,,1.41,,,,169.85
1577832303000,,,10.56,45.91,,,,,,,,,22.96,11.85,,,,,,,0.08,73.76,,,,,14.82,,,,,,,,,,8.08,,,,,1.25,,,,,,0.10,91.54,254.99,50.75,,,2.77,30.21,35.19,,,,,,,,,,,,,,40.47,,,15.53,2.88,,,,,,60.00,,,,,11.06,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,10.00,,,31.01,,,,20.12,,0.60,,,,279.32
1577918935000,,,9.67,,,,,,,70.22,,,29.09,6.55,,,,,,,9.74,55.11,,,,,28.68,,,,,70.00,,,,,12.39,,,,,18.85,,,,,,68.50,,554.13,111.97,,,48.85,177.70,0.14,,,,,9.01,,,,,,,,,89.73,,,65.69,,,,,,,60.00,,,10.00,,1.38,,,,,0.65,,,,,,,,,16.09,,,,,,,122.26,,,,,,,37.01,,,,,,10.82,20.05,,,,9.55,,376.14
1577997589000,,,1.62,,,,,,,35.42,,,20.36,13.95,,13.61,,,,,33.30,78.22,,,,,4.47,,,,,35.00,,,,,1.75,,,,,37.49,,,,,,,,149.10,45.20,,,8.48,53.74,,,,,,18.04,,,,,,,,,74.76,,75.00,,,,,,,,,,,130.00,,,31.32,,1.11,,,,,,,,,,,105.28,,,,,,,0.24,,,,,,,10.00,,,,,,0.46,,,,31.15,127.14,,355.70
1578063677000,,,2.94,,,,,,,,,,,3.06,,,,,,,,64.64,,,,,13.06,,,,,,,,,,6.25,,,,,11.41,,,,,,,,364.98,52.51,,,24.12,47.26,,,,,,,,,,,,,,,58.72,,,,15.83,,,,,,,,,,,0.42,,,1.83,,1.10,,,,,,,,,,,,,,,,4.43,,,,,,,10.00,,,6.73,,,22.61,,,2.13,,8.94,,236.57
1578129566000,,,1.69,,,,,,,56.25,,,16.01,,,,,,,,34.84,38.55,,,,,10.41,,,,,55.64,,,,,7.91,,,,,,,,,,,,,221.88,71.38,,,0.48,54.59,,,,,,,,,,,,,,,21.62,,,,20.00,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,136.45,,,67.15,,,,,,4.12,,3.39,,381.19
1578195701000,,,15.30,,,,,,,,,,14.31,,,,,,,,0.80,,,,,,11.54,,,,,,,,,,2.03,,,,,3.50,,,,,,,,94.20,28.61,,,0.39,10.15,,,,,,,,,,,,,,,2.89,5.13,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,13.00,,,39.17,,,,,,17.80,18.81,,,228.23
1578261907000,,,6.05,24.61,,,,,,,,,15.88,9.66,,,,,,24.29,0.60,40.52,,,,,9.11,,,,,,,,,,2.55,,,,,2.51,,,,,,,,124.45,49.36,,,0.13,32.64,4.07,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,185.00,,1.84,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,40.75,,,29.28,,,,4.00,,1.99,,,,198.67
1578327837000,,,3.84,,,,,,,171.51,,,76.02,21.03,,,,35.30,,17.15,16.00,98.96,,,,,40.68,,,,,171.63,,,,40.00,21.18,,,,,16.05,,,,,72.39,,,736.50,133.24,,,36.89,164.46,0.08,,,,,29.60,,,,,,,,,124.02,,,85.95,20.00,,,,,,,,,,,,,,28.57,,4.59,,,,100.00,,,,,,,,,,,,26.79,,,,,,,215.92,99.60,,228.50,,,,4.53,,7.67,,10.00,,814.50
1578393679000,,107.38,40.81,,,,,,,250.28,,,240.75,50.68,,,,8.20,,,20.87,518.30,,,,,38.06,,,,120.51,249.17,,,67.16,40.00,7.73,,,5.58,,101.04,,,,,42.00,0.91,,1059.22,383.24,,,30.11,214.32,137.20,,90.57,,,18.33,,,,,,,,,201.85,100.86,,53.76,7.13,,345.00,,33.50,,,33.20,,,,3.36,,,16.41,,4.56,,,,100.00,,,,,,,,940.98,,,,130.53,,,,,,,53.13,117.44,,302.06,,,6.73,,,10.95,6.63,,,1064.23
1578459841000,68.20,,11.55,,,,,,,112.30,,,32.45,55.83,,,,,,,,,,,,,12.24,,,,139.77,112.35,,,,,8.88,,,,,20.15,,,,,58.27,,,99.00,107.14,,,25.32,116.31,,,,,,,,,,,,,,,80.46,14.11,,,,,,,,,,,69.03,,,1.25,,,13.70,,,14.33,,,,,,,,,,,,,,,32.09,,,,,,,38.50,,,50.68,,,5.89,21.82,,62.62,41.19,,,375.26
1578526345000,,72.59,12.24,,,,,,,,,,26.92,28.64,,,,,,,0.62,,,,,,12.32,,,,,,,,,,5.05,,,,,11.76,,,,,132.85,,,177.35,69.98,,,7.63,25.15,,,,,,,,,,,,,,,66.90,8.54,,6.54,,,,,,,,34.06,41.00,,,0.55,,,,,8.96,27.11,,,,,,,,,,,,,,,14.42,,,,,,,7.50,,,50.74,,,1.57,10.11,,0.32,16.41,,,331.94
1578592894000,,,0.64,,,,,,,,,,7.66,151.18,,,,,,,,,,,,,40.71,,,,,,,,,60.00,5.50,,,,,,,,,,,,,63.15,23.80,,,2.30,72.93,,,,,,21.26,,,,,,,,,49.25,,,,,,,,,,,,25.01,,,7.20,31.59,,,,,13.15,,,,,,,,31.45,,,,,,,0.64,,,,,,,59.86,,,37.86,,,,10.00,,9.12,,,,271.52
1578658814000,,,0.15,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,20.00,7.55,,,,,,,,,,,1.02,,105.86,4.91,,,1.95,42.49,,,,,,,,,,,,,,,21.34,,,27.59,,,,,,,,31.50,16.75,,,,,,0.00,,2.90,,,,,,,,,,,,,,,,2.17,,,,,,,15.00,,,16.78,,,6.60,,,4.54,6.97,,,213.24
