timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1574829912000,5.12,,,,37.06,,158.92,,19.25,,17.64,,,,,,79.10,,,3.64,,,,,,,,31.94,,,,,,,,,,,,,,,,,,16.15,174.92,,,18.11,,,,,,,274.62,,,25.20,,6.13,,10.01,,,,,,,,117.16,,,,,,214.64,,,,,,,221.49,,,,,,,,,45.50,,9.13,62.34,,6.58,,34.00,,18.15,,,65.00,21.09,213.38,,,,,225.21,,,,,,15.44,,,3.22,,,105.69,45.89,,,538.11
1574906610000,,,,,67.78,,70.68,,143.79,,4.99,,,,,,31.50,,,1.91,44.00,,,,,,,56.75,,,19.46,71.45,,,10.48,,,,,,,,,,,9.72,63.75,,,,,,,,,,372.71,,,70.02,14.01,15.12,,5.00,,,,,,,,143.08,,,,,,115.91,,,,,,,48.21,,20.00,,,,,,1.18,77.86,,,,,18.83,,,30.00,28.18,,,,,115.08,,,,,81.24,,,,,,80.70,,,46.16,,21.27,57.77,132.70,,,691.48
1574982967000,,,40.00,336.05,109.23,,72.54,2.00,77.87,,10.44,,,,,,67.69,,,,,,,,,,,109.54,,77.17,,,,,14.78,,,,,,,,,,,8.68,205.33,,,,,,,,,,94.86,18.67,,58.00,8.04,2.63,,15.17,,,,,,,,218.81,,,,,,218.58,,,,,,,5.59,,,,,,,,,226.81,,0.08,69.57,1.27,5.46,,,,,,,,147.63,217.52,,,,,104.24,42.23,,,,,33.11,,,1.44,,29.59,74.39,38.98,,,738.35
1575059347000,,,20.00,,47.95,,51.65,,56.75,,8.31,,28.41,,,,51.93,,,9.02,7.00,,,,106.69,,,20.00,,54.92,208.80,242.29,,,27.66,,,,,,,,,,,31.51,101.79,,,,,,,,,,,,,,1.76,13.77,,5.00,,,,10.00,,,,84.54,,,,,,40.48,,,,,,,1.51,,48.35,,,,,,,107.47,,4.50,1.37,44.97,,,20.00,,,,,,,40.00,,,,,107.09,,,,,,15.63,,,12.55,,35.02,17.82,65.52,,,462.68
1575136068000,,,20.00,132.63,21.30,,97.88,,19.88,,0.84,,60.21,,,,113.41,,,,,,,,,,,40.00,,60.32,260.83,,,,50.73,,,,,,,,,,,104.75,228.36,,,,,,,,,,,,,,7.11,18.74,,,,,,34.15,,,,105.58,,71.13,,,,80.94,,,,,,58.07,10.34,,,,,,,,,85.58,,12.62,13.53,118.77,11.04,,,4.07,,,,,,80.42,,,,,11.32,19.08,,,,,4.60,,,,,22.10,38.14,53.51,,,363.07
1575212493000,,,10.00,,9.19,,59.40,,,,8.75,,,,,,71.11,,,,,,,,,,,20.00,,67.48,360.62,,,,11.40,,,,,,,,,,,5.96,25.00,,,30.00,,,,,,,,,,,,4.80,,,,,,15.00,,,,101.17,,,,,,33.04,,,,,,5.49,,,,,,,,,,10.00,,,,86.52,,,,,,,,,27.47,33.01,,,,,17.44,25.81,,,,,,,,5.44,,16.32,24.92,0.50,,,381.20
1575288653000,,,30.00,66.00,57.89,,91.32,,87.22,,17.16,,,,,,104.76,,,,,,,,,160.00,,80.00,,9.98,226.36,,,,12.01,,,,,,51.15,,,,,22.53,22.38,,,,,,350.21,,,,,,,63.00,0.53,18.21,,4.31,,,,28.50,,,,108.57,,,,,,88.74,,,,,,7.98,45.08,,,,,,,,,98.55,,,27.64,60.39,5.62,,,2.56,,,,,138.99,88.19,,,,,84.98,,83.64,,,,,,,0.73,,26.08,58.17,5.71,,,580.42
1575366165000,,,10.00,,27.24,,127.10,0.76,63.39,,8.92,,,,,,52.95,,,,,,,,,,,196.93,,15.10,22.12,,,,31.84,,,,,,239.82,,,,,33.89,332.57,,,,,,,,,,,,,24.05,0.18,,,25.65,,,152.00,40.33,34.00,,,180.58,,51.90,,,,76.08,,,,,,,74.98,,,,,,,,,168.67,,60.77,30.06,5.06,18.77,,20.00,,,,,,38.18,75.00,,,,,19.99,,90.00,,,,10.00,,,21.12,,24.42,102.53,19.00,,,597.14
1575442393000,,,,,,,79.30,,34.03,,4.38,,,,,,36.36,,,,42.00,22.00,,,,,,194.41,,9.86,,,,,9.69,,,,,,,,,,,2.97,283.87,,,,,,,,,,93.24,,,2.99,,14.95,,,,,,3.02,,,,90.52,,74.48,,,,,,,,,,17.39,21.58,,,,,,,,,25.10,,0.16,4.03,3.47,14.83,,20.00,,,,,,,25.00,,,,,79.28,,,,,,0.46,,,16.15,,41.01,26.05,3.16,,,166.89
1575519604000,,,10.00,,123.67,,80.10,,74.70,,8.00,427.22,,,,,29.71,,,,35.00,,,,,,,54.37,,18.42,,,,,18.54,,,,,,333.38,,,,,133.36,32.50,85.64,,,,,,,,,,,,69.00,,50.27,,,,98.04,,18.00,,,,187.31,,115.76,,,,25.02,,,,,,,19.18,,315.88,,,,,80.47,,126.52,,6.87,4.42,99.95,0.87,,,,,,,,106.27,25.00,,,,,138.21,26.17,,,,,,,,131.11,,103.33,26.20,11.27,,,413.94
1575596839000,,,10.00,,126.22,,92.93,134.42,90.13,,7.93,,,,,,87.59,,,,31.40,,,,27.04,,,35.78,,9.75,,194.13,257.17,,6.03,,,,,,,,,,,0.75,403.61,,,,,,,,,,,,,38.91,,16.57,,2.68,,65.66,,20.00,,,,146.78,,6.96,,,,51.36,,,,,,19.99,,,20.92,,,,,,,24.63,,5.97,37.45,10.55,11.69,,32.00,,,,,,25.74,50.00,,,,,20.00,,,,,,,,,25.77,,78.83,34.63,77.54,,,557.82
1575673602000,,,,,,,,,19.79,,6.81,,,,,,14.82,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,,,3.14,180.88,,,,,,,,,,,,,5.00,,12.07,,6.74,,,,,,,,39.33,,67.17,,,,50.09,,,,,,10.05,24.26,,42.64,,,,,,,29.45,,0.27,,29.05,11.67,,10.00,,,,,,,50.00,,,,,12.70,8.88,,,,,,,,19.31,,9.68,27.41,19.54,,,149.14
1575749392000,,,,,13.59,,7.10,,24.25,,,,,,,,6.50,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,6.44,59.65,,9.27,,,,,,,,,,,1.57,,2.58,,,,,,,,,,16.95,,6.92,,,,,,,,,,3.04,2.25,,,,,,,,,7.38,,,,,37.08,,,,,,,,,,,,,,4.66,9.19,,,,,,,,6.88,,3.08,14.22,13.54,,,248.49
1575826602000,,,,,37.79,,4.10,,79.90,,8.46,,,,,,27.08,,,,,,,,,,,40.00,,38.34,,,,,6.01,,,,,,236.40,,,,,40.93,16.20,,,,,,,,,,,,,20.20,110.86,38.45,,,,,,37.50,,,,79.94,,103.70,,,,,,,,,,,,,20.35,,,,,,,5.87,,,14.47,,2.32,,10.00,,,,,34.00,6.31,,,,,,30.10,1.64,94.80,,,,5.50,,,0.32,,35.99,4.10,4.27,,,306.79
1575903384000,,,,,15.18,55.93,20.70,,39.99,,10.33,61.70,,,,,58.49,,,,,,,,,,,82.46,,9.75,,,,,9.03,,,,,,,,,,,4.94,571.62,,,,,,,,,,,,,16.97,,23.67,,10.82,,,,,,,,237.19,,89.05,,80.24,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,91.74,,,,82.97,,,86.59,,,12.51,15.85,,,250.92
1575979374000,,,,,11.92,,6.64,,14.50,,12.53,8.89,,,,,30.45,,,,,,,,,,,17.95,,,,,,,0.88,,,,,,,,,,,0.30,199.08,,,30.00,,,,,,,,,,,,1.76,,,,,,7.06,,,,53.50,,57.63,,60.18,,,,,,,,,,,,,40.89,,,,,18.43,,,,3.53,38.96,,,,,,,,7.85,,,,,,18.28,,44.58,,,,,,,,,20.75,11.59,6.34,,,128.93
1576056123000,,,10.00,,24.37,,38.48,,,,9.66,,,,,,70.82,4.02,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,51.09,480.54,,,,,,,,,,,,,,1.37,7.90,,,,,,,,,,33.72,,7.94,,80.24,4.00,,,,,,,,8.06,,,,65.27,,,,,33.80,,0.09,93.20,,20.92,,,,,,,,,,,,,,24.97,,,,,,38.54,,,16.34,,55.45,9.84,4.47,,,148.31
1576132843000,,,10.00,,,,72.00,,103.26,,8.55,,,,,,95.01,,,,,,,,85.13,,,117.93,,33.01,,,191.28,,4.58,,,,,0.37,,,,,,39.21,435.19,,,,,,,,124.12,,,18.26,,,3.44,16.27,,,,,,,,,,178.80,,99.78,,20.06,22.11,38.62,,,,,,,,,,,,,,,,18.91,,0.43,14.65,294.75,3.53,,,,,,,,44.50,38.28,,,,,63.09,27.38,,,,,,,,7.34,,101.52,98.65,15.14,,,406.45
1576208669000,,,,,6.02,,21.03,,4.75,,,,,,,,27.78,,,,,,,,,,,55.99,,39.79,,,,,9.22,,,,,,,,,,,0.22,299.13,45.28,,,,,,,,,,,,10.00,,9.39,,,,,,4.36,,,,23.10,,60.11,,40.12,,,,,,,,,,,10.00,,,,,,,58.88,,,3.56,,3.06,,,,,,,,51.72,,,,,,12.95,72.31,,,,,0.50,,,36.28,,119.40,26.73,7.24,,,240.39
1576288118000,,,10.00,,,,3.70,,,,0.29,,,,,,20.57,,,,,,,,,,,37.61,,5.06,,,,,,,,,,,,,,,,1.13,69.00,,,,,,,,,,,,,,10.58,2.46,,,,,,1.75,,,,1.78,,7.84,,40.12,,,,,,,,2.16,0.47,,,,,,,,,11.80,,10.16,5.00,,11.16,,20.00,,,,,,,,,,,,5.07,,,,,,,,,19.02,,20.35,,7.16,,,125.16
1576372313000,,,,,9.10,,58.04,2.50,24.89,,,,,,,,45.87,,,,,,,,,180.00,,135.10,,,,,,,0.41,,,,,,,,,,,24.59,376.28,,,,,,,,,,,,,,,7.70,,,,,,,,,,96.34,,111.48,,40.12,,,,,,,,,,,,,,,,,,52.50,,31.20,,,0.16,,,,,,,,10.00,,,,,,,,,,,,20.64,,,17.97,,41.62,19.02,25.90,,,261.17
1576456679000,,,,,34.63,,22.62,,19.54,,0.35,,,,,,18.90,,,,,,,,,210.00,,19.49,,,,,,,11.71,,,,,,,,,,,2.90,211.70,95.38,,,,,,,,,,19.45,,,0.00,6.61,,,,,,74.12,,,,47.01,,22.55,,,,71.06,,,,,,,71.68,,,,,,,,,,,0.05,,,0.17,,,,,,,,10.00,70.56,,,,,,,,,,,,,,0.40,,27.90,11.75,4.34,,,41.46
1576541361000,,,,,31.26,,10.77,1.50,5.04,,,,,,,,8.88,,,,,,,,,30.00,,,,,,,,,2.84,,,,,,,,,,,1.60,48.81,,,,,,,,,,,,,3.90,,,,21.92,,,,,,,,26.95,,29.21,,,,25.13,,,,,,,95.73,,,,,,,,,42.21,,0.01,4.82,22.65,26.19,,,,,,,,30.19,25.00,,,,,34.96,,,,,,,,,29.29,,20.79,,3.99,,,234.35
1576627001000,,,,,305.36,,310.91,7.80,123.57,,,,,,,,68.34,,,,,,,,,,,,,,,4.00,,,4.70,,,,,,,,,,,67.47,1907.36,,,,,,,,,,,13.88,,4.00,340.09,22.04,,81.15,,,,94.27,,,,315.43,,79.03,,,,25.11,,40.36,,,,,233.25,13.76,,,,,,,,275.90,,9.51,42.07,37.99,14.03,,,,,,,,396.02,25.00,,,,,165.30,,,,,,97.12,,,345.59,,116.17,76.76,58.76,,,542.72
1576713534000,,,,,94.62,20.57,89.22,,29.82,,72.03,,,,,,59.69,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,482.34,,10.00,,,,,,,,,,,2.37,,37.02,,9.59,,,,,,,,148.50,,51.92,,,,17.97,,0.52,,,,,0.03,51.41,117.34,,,,,,,153.30,,4.52,44.24,11.34,30.15,,,,,,,,48.59,17.78,,,,,78.59,,,,,,,,,10.31,,43.29,36.03,57.28,,,569.72
1576799699000,,,10.00,,18.54,,78.77,,34.08,,0.89,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,152.70,,,2.40,274.44,,,,,,,,,,,,,,,12.06,,21.40,,,,10.00,,,,116.53,,77.89,,,3.53,68.42,,,,,,,14.03,15.58,,,,,,,,70.54,,,15.67,,21.53,,,,,,,,15.44,68.32,,,,,20.42,7.60,,,,,38.64,,,,,55.75,38.07,6.57,,,266.62
1576886273000,,,,,5.28,,4.40,,15.24,,1.41,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,3.26,14.84,,,,,,,,,,,,,,,11.50,,,,,,,,,,78.42,,74.24,,,,25.28,,,,,,,0.65,,,,,,,,,,,7.99,,,22.40,,,,,,,,26.55,25.00,,,,,,,,,,,,,,0.97,,37.41,5.64,4.30,,,161.64
1576971438000,,,,,33.71,,32.32,,9.50,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.05,,,,,,,,,,,20.58,,,,3.35,,,,,,,,,,49.02,,35.22,,20.06,,8.97,,,,,,,,1.60,,,,,,,,8.31,,,,7.33,0.37,,10.03,,,,,,40.43,8.85,,,,,47.75,,30.29,,,,,,,2.73,,5.08,12.54,1.16,,,176.20
1577057861000,,,,,,,,11.37,14.50,,1.03,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,49.19,,,,,,,,,,,,,,,3.80,,,,,,,,,,31.54,,43.65,,,,,,,,,,,28.65,,,,,,,,,,,10.36,,,4.15,,,,,,,,,,,,,,26.30,,41.10,,,,,,,26.35,,,16.02,0.14,,,46.17
1577143907000,,,,,24.08,,10.79,5.15,14.50,,1.91,,,,,,12.63,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,29.12,128.78,,,,,,,,,,,,,,,4.70,,,,,,,,,,5.90,,14.96,,20.06,,,,,,,,,,,,,,,,,,30.26,,,5.00,,25.33,,,,,,,,,,,,,,6.28,,90.15,,,,,,,,,30.56,,4.63,,,78.86
1577229621000,,,10.00,,4.70,,60.89,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,256.29,,,,,,,,,,,,,10.48,,17.32,,,,,,65.80,,,,46.13,,25.43,,,,60.28,,,,,,,18.65,15.62,,,,,,,,5.00,,,,7.01,5.84,,,,,,,,7.72,60.00,,,,,,,32.46,,,,,,,8.09,,30.67,11.75,7.02,,,218.79
1577315631000,,,,,,,38.85,,9.75,,1.16,,,,,,3.60,,,,,,,,,30.00,,,,,,,,,,,,,,,,,14.13,,,4.16,254.95,,,,,,,,,,,,,20.33,,5.92,,,,,,,,,,53.60,,91.05,,,,,,,,,,,14.08,,50.23,,,,,,,31.34,,15.96,,5.36,55.36,,,,,,,,31.58,,,,,3.92,34.84,,20.09,,,,,,,0.06,,2.14,11.78,51.44,,,294.91
1577402327000,,,10.00,,19.10,,75.84,,39.71,,0.78,,,,,,4.02,,,2.05,,,,,,,,,,125.93,,,,,,,,,,,,,,,,35.94,564.37,,,,,,,,,,,,,,0.94,14.07,,17.65,,,,,,,,66.83,,23.81,,,,70.20,,,,,,,,16.61,,,,,,,,30.00,,8.79,,,24.47,,,,,,,,4.49,70.00,,,,,96.67,92.47,,,,,6.83,,,0.51,,107.49,9.57,12.60,,,220.19
1577488582000,,,10.00,,,,15.08,,,,0.59,,,,,,,,,,,,,,,,,,,69.40,,,,,,,,,,11.75,,,,,,52.28,3.50,,,,,,,,,,,,,,,13.26,,20.31,,,,,,,,51.71,,33.37,,,,,,,,,,37.06,7.46,,,,,,,,,,,19.75,,39.43,9.92,,,,,,,,,,,,,,19.65,13.18,,,,,,,,6.62,,,15.33,16.14,,,105.35
1577573599000,,,,,,,,21.63,9.79,,8.45,,,,,,,,,,,,,,,,,,,70.67,,,,,,,,,,,,,,,,12.06,170.60,,,,,,,,,,,,,0.72,0.71,,,,,,,,,,,19.62,,20.95,,,,,,,,,,20.50,0.31,,,,,,,,,29.00,,,,,1.10,,,,,,,,,,,,,6.00,9.59,74.43,,,,,,,,,,,8.10,7.08,,,158.08
1577659927000,,,,,,,,9.52,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,123.61,,,,,,,,,,,,,27.05,0.75,9.06,,3.28,,,,4.95,,,,11.34,,6.60,,,,,,,,,,,,0.55,,,,,,,,5.13,,1.99,,9.79,3.80,,,,,,,,5.51,,,,,,18.99,,,,,,,,,4.79,,28.43,4.65,2.66,,,97.60
1577746179000,,,10.00,,7.12,,72.69,6.89,57.78,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,372.33,,,47.91,,,,,,,,,,4.25,19.77,6.83,,10.91,,,,2.11,,,,17.14,,29.23,,,,,,,,,,,,9.66,45.94,,,,,,,9.37,,,,7.11,2.09,,,,,,,,,,,,,,8.79,,,,,,,,,1.41,,48.66,4.06,3.11,,,152.96
1577832303000,,,,,22.96,,50.75,36.75,73.76,,11.06,,,,,,1.25,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,2.77,254.99,45.91,,,,,,,,,,,,,35.19,8.08,,20.12,,,,2.88,,,,31.01,,40.47,,,,,,0.10,,,,,,11.85,91.54,,,,,,,10.00,,,,0.08,12.38,,,,,,,,,,,,,,15.53,,,,,,,,,0.60,,30.21,14.82,10.56,,,242.57
1577918935000,,,,,29.09,9.55,111.97,31.88,55.11,,1.38,,,,,,18.85,,,1.48,28.00,,,,,60.00,,,,16.09,,,,,,,,,,,,,,,,48.85,554.13,,,,10.00,,,,,,,,,,0.14,12.39,,20.05,,,,,,,,,,89.73,,,,70.22,,68.50,,,,,10.82,6.55,,,,,,,,37.01,,0.65,9.01,9.74,122.26,,,,,,,,,70.00,,,,5.57,65.69,,,,,,,,,,,177.70,28.68,9.67,,,309.21
1577997589000,,,10.00,,20.36,127.14,45.20,,78.22,,,,,,,,37.49,,,,,75.00,,,,,,,,105.28,,,,,1.11,,,,,,,,,,,8.48,149.10,,,,130.00,,,,,,,,,,,1.75,,,,89.54,,,,,,,,74.76,,,,35.42,,,,,,22.64,0.46,13.95,,,,,,13.61,31.15,10.00,,,18.04,33.30,0.24,,,,,,,,,35.00,,,,,,31.32,,,,,,,,,,53.74,4.47,1.62,,,233.51
1578063677000,,,,,,8.94,52.51,,64.64,,0.42,,,,,,11.41,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,24.12,364.98,,,,,,,,,,,,,,,6.25,,,,,,15.83,,,,6.73,,58.72,,,,,,,,,,,22.61,3.06,,,25.52,,,,,10.00,,1.10,,,4.43,,,,,,,,,,,,,2.30,,,,,,,,,,2.13,,47.26,13.06,2.94,,,208.75
1578129566000,,,,,16.01,3.39,71.38,,38.55,,0.82,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,221.88,,,,,,,,,,,,,,,7.91,,,,,,20.00,,,,67.15,,21.62,,,,56.25,,,,,,,,,,,,,,,,136.45,,,,34.84,0.69,,,,,,,,,55.64,,,,3.88,,,,,,,,,,4.12,,54.59,10.41,1.69,,,359.64
1578195701000,,,,,14.31,,28.61,42.13,,,0.86,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,94.20,,,,,,,,,,,,,5.13,,2.03,,,,,,,,,,39.17,,2.89,,,,,,,,,,,,,,,,,,,18.81,13.00,,,,0.80,0.28,,,,,,,,,,,,,,,,,,,,,,,17.80,,10.15,11.54,15.30,,,186.11
1578261907000,,,,,15.88,,49.36,,40.52,,1.84,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,124.45,24.61,,,185.00,,,,,,,,,,4.07,2.55,,4.00,,,,,,,,29.28,,38.38,,,,,,,,,,,,9.66,,,,,,,,40.75,,,,0.60,4.61,,,,,,,,24.29,,,,,,,,,,,,,,,1.99,,32.64,9.11,6.05,,,198.67
