timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1574534614000,36.88,,,,,140.00,,,,,,,,,19.66,,,,,,92.19,36.22,,,141.90,,,,,,168.14,,100.00,,,,,,,,,,,2.42,,210.50,12.36,77.94,,,7.96,,,,,,,,,0.30,,,,,,,32.96,,,,92.83,118.22,3.47,,83.26,,,,,,,,,,,,,,,,,,,,,,,3.11,,24.31,,,,3.92,,,,,,,,,,,,,,,77.23,,,,,,,,,,20.34,552.06
1574606767000,146.80,,,,,100.00,,,,,,,,,91.22,,1.17,22.66,,,,41.83,,,100.91,,156.20,,,,615.50,,,8.34,,,148.46,,,,,,,22.03,22.00,,254.08,39.34,,,,,,93.29,,115.15,,,,34.46,,,242.60,,,150.00,68.11,,,,,243.39,66.35,,131.31,,3.12,,,,,,,,,,,,6.83,,,,10.32,,10.00,140.11,,,,44.47,,2.20,,,,,,,,,,,,,31.07,,,,381.80,,,,,,861.00,,,,75.14,790.64
1574677937000,251.51,,,,12.09,182.53,,,863.08,,,,,,28.29,,98.46,,,,10.00,44.09,,,118.21,82.30,,,,,403.01,2.10,,18.24,,,,,,,,,,16.59,20.00,250.00,97.96,68.58,,,,,,200.00,,,,,,253.57,,,338.27,,,,52.83,,,,103.77,63.33,32.84,,5.41,,10.37,,,,,,,,,,20.06,,27.99,,,,31.66,,17.87,235.54,,14.94,,131.87,,7.00,,23.98,,,,,,,,,,,16.35,,71.21,,313.00,73.71,,,,,1398.85,,,,35.82,1242.53
1574753753000,247.28,82.00,,,,230.30,,,556.20,,,,,,19.14,,0.12,,,,,135.07,,,231.95,,,,,,353.86,5.00,,10.00,,,,,,,,,,9.05,,,116.39,71.79,,,,,,,,14.00,4.14,,33.00,485.82,,,116.62,,,,42.81,,,,,30.00,5.65,,,,,0.69,,,,,,,,,,93.30,4.17,,,,7.27,,105.47,144.94,37.75,3.74,,109.98,,,200.77,63.65,,,,,,92.46,24.68,,,,199.85,,20.06,20.00,116.82,,,,,,270.00,,,,27.75,503.97
1574829912000,225.21,,,,18.15,213.38,,,274.62,,,,,,18.11,,,,,,21.09,16.15,,,214.64,,,,,,45.50,,,10.01,,,,,,,,,,,,,221.49,17.64,,,,,,,,,62.34,5.12,,174.92,,,15.44,,,,45.89,,,,,31.94,,,3.22,,1.03,,,,,,,,,,,37.06,1.88,,,,9.13,,25.20,,,3.64,,79.10,,,,105.69,,,,,,19.25,6.13,,,,117.16,,,34.00,158.92,,,,,,,,,,6.58,600.21
1574906610000,81.24,,,,28.18,115.08,,,372.71,,,,1.18,,,,,,,,,9.72,,,115.91,,44.00,,,,77.86,,,5.00,,,,19.46,,,,,,14.01,,,48.21,4.99,,,,,151.87,30.00,,71.45,,,20.00,63.75,,,80.70,,,,132.70,,,,,56.75,10.48,,46.16,,,,,21.27,,,,,,,,67.78,37.31,,,,,,70.02,,,1.91,,31.50,,,20.00,57.77,,,,,,143.79,15.12,,,,143.08,,,,70.68,,,,,,,,,,18.83,482.31
1574982967000,104.24,,,,,217.52,,,94.86,,,,,,,,1.27,152.70,,,147.63,8.68,,,218.58,,,,,,226.81,,,15.17,,,,,,,,,,8.04,,,5.59,10.44,,,,,,,,,69.57,,,205.33,,,33.11,,,,38.98,,,,,109.54,14.78,,1.44,,,2.00,18.67,29.59,,,,42.23,,,,109.23,23.96,,,,0.08,,58.00,,77.17,,,67.69,,,,74.39,9.29,,,,,77.87,2.63,,,,218.81,,,,72.54,,,,,,336.05,,40.00,,5.46,552.40
1575059347000,107.09,,,,,40.00,,,,,,,,,,28.41,44.97,,,,,31.51,,,40.48,,7.00,,,,107.47,,101.11,5.00,,,,208.80,,,,106.69,,1.76,,,1.51,8.31,,,,,,,,242.29,1.37,,48.35,101.79,,,15.63,,,,65.52,,,,,20.00,27.66,,12.55,,,,,35.02,,,,,,,,47.95,,,,,4.50,,,,54.92,9.02,,51.93,10.00,,,17.82,,,,,,56.75,13.77,,,,84.54,,,20.00,51.65,,,,,,,,20.00,,,361.57
1575136068000,11.32,,,,,80.42,,,,,,,,,,60.21,118.77,,,,,104.75,,,80.94,38.66,,,,,85.58,,83.92,,,,,260.83,,,,,,7.11,,,10.34,0.84,,,,,38.00,4.07,,,13.53,,,228.36,,,4.60,,,,53.51,,,,,40.00,50.73,,,,,,,22.10,,,,19.08,,,,21.30,,,,,12.62,,,,60.32,,,113.41,34.15,,,38.14,,,,,,19.88,18.74,,,,105.58,,,,97.88,,,,71.13,,132.63,,20.00,58.07,11.04,202.49
1575212493000,17.44,,,,,33.01,,,,,,,,,30.00,,86.52,,,,27.47,5.96,,,33.04,,,,,,10.00,,,,,,,360.62,,,,,,,,,,8.75,,,,,,,,,,,,25.00,,,,,,,0.50,,,,,20.00,11.40,,5.44,,,,,16.32,,,,25.81,,,,9.19,,,,,,,,,67.48,,,71.11,15.00,,,24.92,8.55,,,,,,4.80,,,,101.17,,,,59.40,,,,,,,,10.00,5.49,,372.65
1575288653000,84.98,,,,,88.19,,,,51.15,,,,,,,60.39,,,,138.99,22.53,,,88.74,0.32,,,,,98.55,,,4.31,,,,226.36,,,,,,0.53,8.00,,45.08,17.16,,,,,,2.56,,,27.64,,,22.38,,,,,350.21,,5.71,,,,,80.00,12.01,,0.73,,3.69,,,26.08,,,,,,,,57.89,,,,,,,63.00,,9.98,,160.00,104.76,28.50,,,58.17,,,,,,87.22,18.21,83.64,,,108.57,,,,91.32,,,,,,66.00,,30.00,7.98,5.62,568.42
1575366165000,19.99,,,,,75.00,,,,239.82,,,,,,,5.06,,,,38.18,33.89,,,76.08,,,,,,168.67,3.86,,25.65,,,,22.12,,,,,34.00,0.18,,152.00,74.98,8.92,,,,,,,,,30.06,,,332.57,,,10.00,,,,19.00,,,,,196.93,31.84,,21.12,,,0.76,,24.42,,,,,,,,27.24,4.53,,,,60.77,,24.05,,15.10,,,52.95,40.33,,,102.53,,,,,,63.39,,90.00,,,180.58,,,20.00,127.10,,,,51.90,,,,10.00,,18.77,588.75
1575442393000,79.28,,,,,25.00,,,93.24,,,,,,,,3.47,,,,,2.97,,,,,42.00,,,,25.10,,,,,22.00,,,,,,,,,,,21.58,4.38,,,,,,,,,4.03,,,283.87,,,0.46,,,,3.16,,,,,194.41,9.69,,16.15,,,,,41.01,,,,,,,,,10.56,,,,0.16,,2.99,,9.86,,,36.36,3.02,,,26.05,,,,,,34.03,14.95,,,,90.52,,,20.00,79.30,,,,74.48,,,,,17.39,14.83,156.33
1575519604000,138.21,,,,,25.00,,,,333.38,,,,,,,99.95,,,,106.27,133.36,,,25.02,83.12,35.00,,,,126.52,,,,,,85.64,,,,,,,,2.00,,19.18,8.00,,,,,,,,,4.42,,315.88,32.50,,,,,,80.47,11.27,,,,,54.37,18.54,,131.11,,,,,103.33,,,,26.17,,,,123.67,,,,,6.87,,69.00,,18.42,,,29.71,18.00,,,26.20,,,,,,74.70,50.27,,,,187.31,,98.04,,80.10,,,,115.76,,,427.22,10.00,,0.87,328.82
1575596839000,20.00,,,,,50.00,11.38,,,,,,,,,,10.55,,,,25.74,0.75,,,51.36,,31.40,257.17,,,24.63,,,2.68,,,,,,,,27.04,,,,,,7.93,,,,,,,,194.13,37.45,,20.92,403.61,,,,,,,77.54,,,,,35.78,6.03,,25.77,,,134.42,,78.83,,,,,,,,126.22,12.17,,,,5.97,,38.91,,9.75,,,87.59,20.00,,,34.63,,,,,,90.13,16.57,,,,146.78,,65.66,32.00,92.93,,,,6.96,,,,10.00,19.99,11.69,534.26
1575673602000,12.70,,,,,50.00,,,,,,,,,,,29.05,,,,,3.14,,,50.09,,47.00,,,,29.45,,,6.74,,,,,,,,,,,,,24.26,6.81,,,,,,,,,,,42.64,180.88,,,,,,,19.54,,,,,,,,19.31,,,,,9.68,,,,8.88,,,,,5.38,,,,0.27,,5.00,,,,,14.82,,,,27.41,,,,,,19.79,12.07,,,,39.33,,,10.00,,,,,67.17,,,,,10.05,11.67,143.76
1575749392000,4.66,72.11,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,7.38,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,59.65,,,,,,,13.54,,,,,,6.05,,6.88,,,,,3.08,,9.27,,9.19,,,,13.59,,,,,,,1.57,,,,,6.50,,,,14.22,,,,,,24.25,2.58,,,,16.95,,,,7.10,,,,6.92,,,,,3.04,37.08,176.37
1575826602000,30.10,,,,,,,,,236.40,,,,,,,,,,,6.31,40.93,,,,,,,,,5.87,,,,151.90,,,,,,,,,110.86,,,,8.46,,,,,,,,,14.47,,20.35,16.20,,,5.50,,,,4.27,,,,,40.00,6.01,,0.32,,,,,35.99,,,,1.64,,,,37.79,,,,,,,20.20,,38.34,,,27.08,37.50,,,4.10,,,,,,79.90,38.45,94.80,,,79.94,,,10.00,4.10,,,,103.70,,,,,,2.32,188.89
1575903384000,,,,,,,,,,,,,,55.93,,,,,,,,4.94,,,,,,,,,,,,10.82,,,,,,,,,,,,,,10.33,,,,,,,,,,,,571.62,,,82.97,,,,15.85,,,,,82.46,9.03,,86.59,,,,,,,,,,,,,15.18,,,,,,,16.97,,9.75,,,58.49,,,,12.51,,,,,,39.99,23.67,91.74,,,237.19,80.24,,,20.70,,,,89.05,,,61.70,,,4.68,250.92
1575979374000,18.28,,,,,,,,,,,,,,30.00,,3.53,,,,7.85,0.30,,,,,,,,,18.43,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,199.08,,,,,,,6.34,,,,40.89,17.95,0.88,,,,4.00,,,20.75,,,,,,,,11.92,,,,,,,,,,,,30.45,7.06,,,11.59,,,,,,14.50,1.76,44.58,,,53.50,60.18,,,6.64,,,,57.63,,,8.89,,,38.96,124.93
1576056123000,24.97,,,,,,,,,,,,,,,,,,,,,51.09,,,,6.23,,,,,33.80,,,,,,,,,,,,,1.37,,,8.06,9.66,,,,,,,,,93.20,,,480.54,,,38.54,,,,4.47,,,4.02,65.27,,,,16.34,,,,,55.45,,,,,,,,24.37,,,,,0.09,,,,,3.63,,70.82,,4.50,,9.84,,,,,,,7.90,,,,33.72,80.24,,,38.48,,,,7.94,,,,10.00,,20.92,141.58
1576132843000,63.09,,,,,38.28,,,,,,,,,,,294.75,,124.12,,44.50,39.21,,,38.62,48.10,,191.28,,,18.91,,,,,,,,,,,85.13,,3.44,,,,8.55,,,,,,,0.37,,14.65,,,435.19,,,,,,,15.14,,,,,117.93,4.58,,7.34,,,,18.26,101.52,,,,27.38,,,,,7.47,,,,0.43,,,,33.01,,,95.01,,,,98.65,,,,,,103.26,16.27,,,,178.80,20.06,,,72.00,,,,99.78,,,,10.00,,3.53,372.99
1576208669000,12.95,,,,,,,,,,,,,,,,,,,,51.72,0.22,,,,,,,,,58.88,7.59,,,,,45.28,,,,,,,,,,,,,,,,,,,,3.56,,10.00,299.13,,,0.50,,,,7.24,,,,,55.99,9.22,,36.28,,,,,119.40,,,,72.31,,,,6.02,,,,,,,10.00,,39.79,,,27.78,4.36,,,26.73,,,,,,4.75,9.39,,,,23.10,40.12,,,21.03,,,,60.11,,,,,,3.06,232.79
1576288118000,5.07,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,11.80,,,,,,,,,,,,,10.58,,,0.47,0.29,,,,,,,,,5.00,,,69.00,,,,,,,7.16,,,,,37.61,,,19.02,,5.77,,,20.35,,,,,,,,,,,,,10.16,,,,5.06,,,20.57,1.75,,,,,,,,,,2.46,,,,1.78,40.12,,20.00,3.70,,,,7.84,,,,10.00,2.16,11.16,119.38
1576372313000,,,,,,,,,,,,,,,,,,,,,10.00,24.59,,,,,,,,,52.50,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,376.28,,,20.64,,,,25.90,,,,,135.10,0.41,,17.97,,,2.50,,41.62,,,,,,,,9.10,39.46,,,,31.20,,,,,,180.00,45.87,,,,19.02,,,,,,24.89,7.70,,,,96.34,40.12,,,58.04,,,,111.48,,,,,,0.16,192.98
1576456679000,,,,,,70.56,,,,,,,,,,,,,,,10.00,2.90,,,71.06,,,,,,,,,,,,95.38,,,,,,,0.00,,,71.68,0.35,,,,,,,,,,,,211.70,,,,,,,4.34,,,,,19.49,11.71,,0.40,,0.07,,19.45,27.90,,,,,,,,34.63,13.55,,,,0.05,,,,,,210.00,18.90,74.12,,,11.75,,,,,,19.54,6.61,,,,47.01,,,,22.62,,,,22.55,,,,,,0.17,27.84
1576541361000,34.96,,,,,25.00,,,,,,,,,,,22.65,,,,30.19,1.60,,,25.13,,,,,,42.21,,,21.92,,,,,,,,,,,,,95.73,,,,,,,,,,4.82,,,48.81,,,,,,,3.99,,,,,,2.84,,29.29,,,1.50,,20.79,,,,,,,,31.26,,,,,0.01,,3.90,,,,30.00,8.88,,,,,,,,,,5.04,,,,,26.95,,,,10.77,,,,29.21,,,,,,26.19,234.35
1576627001000,165.30,,,,,25.00,,,,,,,,,,,37.99,,,13.76,396.02,67.47,,,25.11,,,,,,275.90,,,81.15,,,,,,,,,,340.09,,,233.25,,7.73,,,,,,,4.00,42.07,,,1907.36,,,97.12,,,,58.76,,,,,,4.70,,345.59,,,7.80,13.88,116.17,,,,,,,,305.36,,,,40.36,9.51,,4.00,,,,,68.34,94.27,,,76.76,,,,,,123.57,22.04,,,,315.43,,,,310.91,,,,79.03,,,,,,14.03,534.99
1576713534000,78.59,,,,,17.78,,,,,,,,20.57,,,11.34,,,51.41,48.59,9.54,,,17.97,,,,,,153.30,10.00,,9.59,,,,,,,,,,,,,0.03,72.03,,,,,,,,,44.24,,117.34,482.34,,,,,,,57.28,,,,,,,,10.31,,16.36,,,43.29,,10.00,,,,,,94.62,,,,0.52,4.52,,2.37,,,2.04,,59.69,,,,36.03,,,,,,29.82,37.02,,,,148.50,,,,89.22,,,,51.92,,,,,,30.15,543.36
1576799699000,20.42,,,,,68.32,,,,,,,,,,,,,,15.58,15.44,2.40,,,68.42,,,,,,70.54,10.42,,21.40,,,,,,,,,,,,,14.03,0.89,,,,,,,,,15.67,,,274.44,,,38.64,,,,6.57,,,,,,,,,,,,,55.75,152.70,,,7.60,,,,18.54,,,,,,,,,,,,20.34,10.00,,,38.07,,,,,,34.08,12.06,,,,116.53,,,,78.77,,,,77.89,,,,10.00,,21.53,259.73
1576886273000,,,,,,25.00,,,,,,,,,,,,,,,26.55,3.26,,,25.28,,,,,,,,,,,,,,,,,,,,,,0.65,1.41,,,,,,,,,,,,14.84,,,,,,,4.30,,,,,,,,0.97,,,,,37.41,23.12,,,,,,,5.28,,,,,7.99,,,,,,,5.00,,,,5.64,,,,,,15.24,11.50,,,,78.42,,,,4.40,,,,74.24,,,,,,22.40,161.64
1576971438000,47.75,,,,,8.85,,,,,,,,,,,7.33,,,1.60,40.43,,,,8.97,,,,,,8.31,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,103.05,,,,,,,1.16,,,,,,,,2.73,,,,20.58,5.08,,,,,,,,33.71,,,,,,,,,,,,,,,,12.54,,,,,,9.50,3.35,30.29,,,49.02,20.06,,10.03,32.32,,,,35.22,,,,,,0.37,176.20
1577057861000,26.30,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,28.65,1.03,,,,,,,,,,,,49.19,,,,,,,0.14,,,,,,,,26.35,,0.79,11.37,,,,,,,,,,,,,,,10.36,,,,,,,1.00,,,,16.02,,,,,,14.50,3.80,41.10,,,31.54,,,,,,,,43.65,,,,,,4.15,45.38
1577143907000,6.28,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,,,,30.26,,,,,,,,,,,,,,,,,1.91,,,,,,,,,5.00,,,128.78,,,,,,,4.63,,,,,,4.47,,,,,5.15,,30.56,,,,,,,,24.08,,,,,,,,,,,,12.63,,,,,,,,,,14.50,4.70,90.15,,,5.90,20.06,,,10.79,,,,14.96,,,,,,25.33,78.86
1577229621000,,,,,,60.00,,,,,,,,,,,7.01,,,15.62,7.72,38.71,,,60.28,,,,,,5.00,,,,,,,,,,,,,,,,18.65,3.85,,,,,,,,,,,,256.29,,,,,,,7.02,,,,,,,,8.09,,,,,30.67,,,,,,,,4.70,,,,,,,10.48,,,,,,65.80,,,11.75,,,,,,,17.32,32.46,,,46.13,,,,60.89,,,,25.43,,,,10.00,,5.84,218.79
1577315631000,34.84,,3.92,,,,,,,,,,,,,,5.36,,,,31.58,4.16,,,,,,,,,31.34,,,,,,,,,,,,,,,,14.08,1.16,,,,,,,,,,,50.23,254.95,,,,,,,51.44,,,,,,,,0.06,,,,,2.14,14.13,,,,,,,,,,,,15.96,,20.33,,,,30.00,3.60,,,,11.78,,,,,,9.75,5.92,20.09,,,53.60,,,,38.85,,,,91.05,,,,,,55.36,294.91
1577402327000,96.67,,,,,70.00,,,,,,,,,,,,,,16.61,4.49,35.94,,,70.20,,,,,,30.00,,,17.65,,,,,,,,,,0.94,,,,0.78,,,,,,,,,,,,564.37,,,6.83,,,,12.60,,,,,,,,0.51,,,,,107.49,,,,92.47,,,,19.10,,,,,8.79,,,,125.93,2.05,,4.02,,,,9.57,,,,,,39.71,14.07,,,,66.83,,,,75.84,,,,23.81,,,,10.00,,24.47,220.19
1577488582000,19.65,,,,,,,,,,,,,,,,39.43,,,,,52.28,,,,,,,,,,,,20.31,,,,,,,,,,,,,7.46,0.59,,,,,,,11.75,,,,,3.50,,,,,,,16.14,,,,,,,,6.62,,,,,,,,,13.18,,,,,,,,,19.75,,,,69.40,,,,,,,15.33,,,,,,,13.26,,,,51.71,,,,15.08,,,,33.37,,,,10.00,37.06,9.92,105.35
1577573599000,9.59,,6.00,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,29.00,,,,,,,,,,,,,0.71,,,0.31,8.45,,,,,,,,,,,,170.60,,,,,,,7.08,,,,,,,,,,0.04,21.63,,,,,,74.43,,,,,,,,,,,0.72,,70.67,,,,,,,8.10,,,,,,9.79,,,,,19.62,,,,,,,,20.95,,,,,20.50,1.10,158.04
1577659927000,18.99,,,,,,,,,,,,,,,,9.79,,,0.55,5.51,0.95,,,,,,,,,5.13,,,3.28,,,,,,,,,,0.75,,,,5.16,,,,,,,,,,,,123.61,,,,,,,2.66,,,,,,,,4.79,,,9.52,,28.43,,,,,,,,,,,,,1.99,,27.05,,,,,,4.95,,,4.65,,,,,,,9.06,,,,11.34,,,,,,,,6.60,,,,,,3.80,97.60
1577746179000,8.79,,,,,,,,,,,,,,47.91,,7.11,,,9.66,,15.84,,,,,,,,,9.37,,,10.91,,,,,,,,,,19.77,,,,1.45,,,,,,,,,,,45.94,372.33,,,,,,,3.11,,,,,,,,1.41,,,6.89,,48.66,,,,,,,,7.12,,,,,,,4.25,,,,,,2.11,,,4.06,,,,,,57.78,6.83,,,,17.14,,,,72.69,,,,29.23,,,,10.00,,2.09,152.96
1577832303000,15.53,,,,,,,,,,,,,,,,0.08,,,11.85,,2.77,,,,,,,,,10.00,,,20.12,,,45.91,,,,,,,35.19,,,,11.06,,,,,,,,,,,91.54,254.99,,,,,,,10.56,,,,,,,,0.60,,,36.75,,30.21,,,,,,,30.00,22.96,2.10,,,0.10,,,,,,,60.00,1.25,2.88,,,14.82,,,,,,73.76,8.08,,,,31.01,,,,50.75,,,,40.47,,,,,,12.38,210.47
1577918935000,65.69,,5.57,10.00,,70.00,,,,,,,,9.55,,,9.74,,,6.55,,48.85,,,70.22,,28.00,,,,37.01,,,20.05,,,,,,,,,,0.14,,,10.82,1.38,,,,,,,,,9.01,,,554.13,,,,,,,9.67,,,,,,,,,,,31.88,,177.70,,,,,,,,29.09,,,,68.50,0.65,,,,16.09,1.48,60.00,18.85,,,,28.68,,,,,,55.11,12.39,,,,,,,,111.97,,,,89.73,,,,,,122.26,309.21
