timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1574248216000,128.21,71.98,,,,,,,,,,6.30,,,104.51,,,,,,147.31,66.98,68.21,,,37.72,,,67.25,,,,12.99,,,,81.36,,,60.54,,15.13,46.48,,,,,69.02,14.70,,,,,,3.22,397.89,,,,,,,,,324.60,,,,127.03,,,,150.20,7.78,,7.27,,60.60,,,4.29,,,,,,,23.44,,,0.36,,,77.51,,,5.25,,,,,,,,,46.15,105.72,,,,,0.95,,,,,70.24,,14.36,23.64,,,,73.03,,,60.00,73.15,20.20,19.31,,,,9.75,,560.69
1574319702000,91.05,80.89,,,,,,,,,,,,,,,,,,,114.52,98.38,40.00,,,,,,30.58,,,,23.66,,,,226.33,,,23.05,,24.50,,,,,,20.12,,,,,,,64.04,107.57,,,,,,,,,27.57,,,,85.88,,5.00,,,,,74.52,,15.07,,,23.84,,,,,,,16.97,,,7.19,,,188.39,,,9.06,,,3.00,,,,,,,230.09,,,,,,,,0.67,,,,35.36,,,,,17.46,,,30.00,,,18.58,,,,,80.55,414.05
1574390894000,260.90,105.39,,,,,450.00,31.75,330.56,,6.97,,,,125.63,,,125.27,,,123.85,294.34,80.44,,,49.38,,,74.98,,,,73.54,8.98,,,176.48,,,154.06,,64.56,12.28,,75.99,,,39.28,353.70,,67.07,,,71.00,7.10,221.84,,,,,,,,73.84,22.20,,,53.11,333.48,,3.30,,,,,95.28,,234.15,,,49.68,,,,,,,30.79,,34.54,20.11,,,125.29,,,8.37,,,14.00,,300.00,,,,,,,,,,,110.22,,,,83.40,,83.59,,,,,169.81,,,245.91,,82.48,23.75,,,,160.02,34.00,702.17
1574463158000,82.69,41.08,,,,0.35,183.00,,112.99,,,2.16,,,97.33,,,20.25,,,124.54,232.30,,,,29.22,,,110.52,,,36.34,169.64,,9.00,,513.92,,,366.39,,14.05,,,,,,32.13,,,,,127.67,,1.34,3.92,,,,,32.50,,,,140.99,,,,215.28,,,,,,,65.31,,153.17,,,39.91,,,,,,,14.33,,,17.29,,,73.43,,,30.52,,310.00,,,,,,,,,,,,,,,,,,28.66,,25.39,,,235.96,7.09,10.24,,,135.00,,,9.04,,,,9.15,,421.07
1574534614000,,24.31,,,,,210.50,,,,,3.11,,,,,,,,,92.19,168.14,,,,,,,,,,112.97,12.36,,,,36.88,,,0.30,,,,,,,,32.96,,,,,,,20.34,2.42,100.00,92.83,,,19.66,,,,83.26,,,,77.23,,,,,,,3.47,,141.90,,,77.94,,,,,,,118.22,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,36.22,,,,7.96,,,,140.00,,,,,,,,,439.08
1574606767000,,44.47,,,,22.00,,,1.17,,33.70,,,,242.60,,,,93.29,,,615.50,,,,,156.20,,31.07,,,,254.08,8.34,115.15,,146.80,,,34.46,,,,,148.46,,,68.11,,,,,,,75.14,22.03,,,,,91.22,,,,131.31,,,,381.80,,,,,,,66.35,,100.91,,,39.34,,,,,,,243.39,,,10.32,,,,,22.66,6.83,861.00,150.00,10.30,,,,,,,,,,,,,,,,,10.00,,41.83,140.11,,,,,,,100.00,,,5.19,,,,3.12,,743.65
1574677937000,,131.87,,,,20.00,250.00,,98.46,,,14.94,,,338.27,,,,200.00,,10.00,403.01,,,,12.09,,,16.35,71.21,,,97.96,18.24,,,251.51,,,253.57,,,,,,,,52.83,,,,,73.71,,35.82,16.59,,103.77,,,28.29,,,,5.41,,,82.30,313.00,,,,,2.10,,32.84,,118.21,,,68.58,,,,,,,63.33,,,31.66,,,23.98,,,27.99,1398.85,,7.60,,,,,,,,,,,,,,,,863.08,17.87,,44.09,235.54,,,,,,,182.53,,,,20.06,,,10.37,,1241.93
1574753753000,93.30,109.98,,,,,,33.00,0.12,,,3.74,,,116.62,,,,,,,353.86,,,4.14,,,,199.85,20.06,,,116.39,10.00,14.00,,247.28,,,485.82,,24.68,,,,,,42.81,37.75,,0.69,,,,27.75,9.05,,,,,19.14,,,82.00,,,,,116.82,,200.77,,,5.00,,5.65,,231.95,,,71.79,,,,,,,30.00,,20.00,7.27,,,63.65,,,4.17,270.00,,,,,,,,,,,,,,,,,,556.20,105.47,,135.07,144.94,,,,92.46,,,230.30,,,17.22,,,,,,486.74
1574829912000,37.06,79.10,,,,,,,,,,3.64,,,15.44,,,,,,21.09,45.50,,,62.34,18.15,,,117.16,,,,221.49,10.01,,,225.21,,,174.92,,6.13,5.12,,,,,45.89,,,,,,,6.58,,,,,,18.11,,,,3.22,,,,158.92,,,,,,,,,214.64,,,17.64,,,,,,,31.94,,34.00,9.13,,,105.69,,,1.88,,,4.90,,,,,,,,,,,,,,,,274.62,25.20,,16.15,,,,,19.25,,,213.38,,,25.40,,,,1.03,65.00,504.91
1574906610000,67.78,31.50,,,151.87,,,20.00,,,,1.91,,,80.70,,,,30.00,,,77.86,,,,28.18,44.00,,143.08,,,,48.21,5.00,71.45,,81.24,,,63.75,,15.12,,,,,,132.70,,,,,,,18.83,14.01,,,,,,,,,46.16,,,,70.68,,20.00,,,,,10.48,,115.91,,,4.99,,,,21.27,,,56.75,,,,,,57.77,,,37.31,,,5.50,,,,,,,19.46,,,,,1.18,,,,372.71,70.02,,9.72,,,,,143.79,,,115.08,,,12.10,,,,,,464.71
1574982967000,109.23,67.69,,,,,,,1.27,,,,,,33.11,,,42.23,,,147.63,226.81,,,69.57,,,,218.81,,,,5.59,15.17,,,104.24,,,205.33,,2.63,,,,,,38.98,77.17,,2.00,,,,5.46,8.04,,,,,,,,,1.44,,,,72.54,,,,,,18.67,14.78,,218.58,,,10.44,,,,29.59,,,109.54,40.00,,0.08,,,74.39,,152.70,23.96,336.05,,4.00,,,,,,,,,,,,,,,,94.86,58.00,,8.68,,,,,77.87,,,217.52,,,13.33,,9.29,,,,535.08
1575059347000,47.95,51.93,,,,,,48.35,44.97,28.41,,9.02,,,15.63,,,,,,,107.47,,,1.37,,7.00,,84.54,,,,1.51,5.00,242.29,,107.09,,,101.79,,13.77,,,,,,65.52,54.92,,,,,,,1.76,101.11,,,,,,,,12.55,,,,51.65,,,,,,,27.66,,40.48,,,8.31,10.00,,,35.02,,,20.00,20.00,20.00,4.50,,,17.82,,,,,,35.00,,,,106.69,,,208.80,,,,,,,,,,,,31.51,,,,,56.75,,,40.00,,,5.55,,,,,,321.02
1575136068000,21.30,113.41,,,38.00,,,,118.77,60.21,,,,,4.60,,,19.08,4.07,,,85.58,,,13.53,,,,105.58,,,,10.34,,,,11.32,,,228.36,,18.74,,,,,,53.51,60.32,,,,,,11.04,7.11,83.92,,,,,,58.07,,,,,38.66,97.88,,,,,,,50.73,,80.94,,,0.84,34.15,,,22.10,,,40.00,20.00,,12.62,,,38.14,,,,132.63,,,,,,,,,260.83,,,,,,,,,,,,104.75,,,,,19.88,,,80.42,71.13,,3.50,,,,,,198.99
1575212493000,9.19,71.11,,,,,,,86.52,,,,,,,,,25.81,,,27.47,10.00,,,,,,,101.17,,,,,,,,17.44,,,25.00,,4.80,,,,,,0.50,67.48,,,,,,,,,,,,30.00,,5.49,,5.44,,,,59.40,,,,,,,11.40,,33.04,,,8.75,15.00,,,16.32,,,20.00,10.00,,,,,24.92,,,,,,,,,,,,,360.62,,,,,,,,,,,,5.96,,,,,,,,33.01,,,,,8.55,,,,372.65
1575288653000,57.89,104.76,,,,8.00,,,60.39,,,,,,,,,,2.56,,138.99,98.55,,,27.64,,,,108.57,,,,45.08,4.31,,,84.98,,,22.38,,18.21,,,,,,5.71,9.98,,,,,,5.62,0.53,,,,,,,7.98,,0.73,,,0.32,91.32,,,,,,,12.01,83.64,88.74,,,17.16,28.50,,,26.08,,160.00,80.00,30.00,,,,,58.17,51.15,,,66.00,,,,,,,,350.21,226.36,,,,,,,,,,63.00,,22.53,,,,,87.22,,,88.19,,,0.50,,,,3.69,,567.92
1575366165000,27.24,52.95,,,,,152.00,,5.06,,,,,,10.00,,,,,,38.18,168.67,,,30.06,,,,180.58,,,,74.98,25.65,,,19.99,,,332.57,,,,,,,,19.00,15.10,,0.76,,,,18.77,0.18,,,,,,,,,21.12,,,,127.10,,,,34.00,3.86,,31.84,90.00,76.08,,,8.92,40.33,,,24.42,,,196.93,10.00,20.00,60.77,,,102.53,239.82,,4.53,,,,,,,,,,22.12,,,,,,,,,,24.05,,33.89,,,,,63.39,,,75.00,51.90,,16.57,,,,,,572.18
1575442393000,,36.36,,22.00,,,,,3.47,,,,,,0.46,,,,,,,25.10,,,4.03,,42.00,,90.52,,,,21.58,,,,79.28,,,283.87,,14.95,,,,,,3.16,9.86,,,,,,14.83,,,,,,,,17.39,,16.15,,,,79.30,,,,,,,9.69,,,,,4.38,3.02,,,41.01,,,194.41,,20.00,0.16,,,26.05,,,10.56,,,,,,,,,,,,,,,,,,,93.24,2.99,,2.97,,,,,34.03,,,25.00,74.48,,,,,,,,156.33
1575519604000,123.67,29.71,,,,2.00,,315.88,99.95,,,,,,,,,26.17,,,106.27,126.52,,,4.42,,35.00,,187.31,98.04,,,19.18,,,,138.21,,,32.50,,50.27,,,85.64,,,11.27,18.42,,,,,,0.87,,,,,,,,,,131.11,,,83.12,80.10,,,,,,,18.54,,25.02,,,8.00,18.00,,,103.33,,,54.37,10.00,,6.87,427.22,,26.20,333.38,,,,80.47,,,,,,,,,,,,,,,,,,69.00,,133.36,,,,,74.70,,,25.00,115.76,,,,,,,,328.82
1575596839000,126.22,87.59,,,,,,20.92,10.55,,24.07,,257.17,,,,,,,,25.74,24.63,,,37.45,,31.40,,146.78,65.66,,,,2.68,194.13,,20.00,,,403.61,,16.57,,,,,,77.54,9.75,,134.42,,,11.38,11.69,,,,,,,,19.99,,25.77,,,,92.93,,,,,,,6.03,,51.36,,,7.93,20.00,,,78.83,,,35.78,10.00,32.00,5.97,,,34.63,,,12.17,,,,,,,27.04,,,,,,,,,,,,,38.91,,0.75,,,,,90.13,,,50.00,6.96,,0.95,,,,,,509.24
1575673602000,,14.82,,,,,,42.64,29.05,,18.43,,,,,,,8.88,,,,29.45,,,,,47.00,,39.33,,,,24.26,6.74,,,12.70,,,180.88,,12.07,,,,,,19.54,,,,,,,11.67,,,,,,,,10.05,,19.31,,,,,,,,,,,,,50.09,,,6.81,,,,9.68,,,,,10.00,0.27,,,27.41,,,5.38,,,,,,,,,,,,,,,,,,,,5.00,,3.14,,,,,19.79,,,50.00,67.17,,12.28,,,,,,113.06
1575749392000,13.59,6.50,,,,,,,,,,,,,,,,9.19,,,,7.38,,,,,,,16.95,,,,2.25,,,,4.66,,,59.65,,2.58,,,,,,13.54,,,,,,,37.08,,,,,,,,3.04,72.11,6.88,,,,7.10,,,,,,,6.05,,,,,,,,,3.08,,,,,,,,,14.22,,,,,,,,,,,,,,,,,9.27,,,,,,1.57,,6.44,,,,,24.25,,,,6.92,,,,,,,,176.37
1575826602000,37.79,27.08,,,,,,20.35,,,,,,,5.50,,,1.64,,151.90,6.31,5.87,,,14.47,,,,79.94,,,,,,,,30.10,,,16.20,,38.45,,,,,,4.27,38.34,,,,,,2.32,110.86,,,,,,,,,0.32,,,,4.10,,,,,,,6.01,94.80,,,,8.46,37.50,,,35.99,,,40.00,,10.00,,,,4.10,236.40,,,,,,,,,,,,,,,,,,,,,,20.20,,40.93,,,,,79.90,,,,103.70,,11.23,,,,,34.00,143.65
1575903384000,15.18,58.49,,,,,,,,,,,,,82.97,,,,,,,,,,,,,,237.19,,,,,10.82,,,,,,571.62,,23.67,,,,,,15.85,9.75,,,,,,4.68,,,,,,,,,,86.59,,,,20.70,,,,,,,9.03,91.74,,,,10.33,,,,,,,82.46,,,,61.70,,12.51,,,,,,,,,,,,,,,,,,,,,55.93,,16.97,,4.94,,,,,39.99,,,,89.05,,,,,80.24,,,250.92
1575979374000,11.92,30.45,,,,,,,3.53,,,,,,,,,,,,7.85,18.43,,,,,,,53.50,,,,,,,,18.28,,,199.08,,1.76,,,,,,6.34,,,,,,,38.96,,,40.89,,,30.00,,,,,,,,6.64,,,,,,,0.88,44.58,,,,12.53,7.06,,,20.75,,,17.95,,,,8.89,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,14.50,,,,57.63,,,,,60.18,4.00,,124.93
1576056123000,24.37,70.82,,,,,,,,,21.15,3.63,,,38.54,,,,,,,33.80,,,93.20,,,,33.72,,,,8.06,,,,24.97,,,480.54,,7.90,,,,,,4.47,,4.02,,,,,20.92,1.37,,65.27,,,,,,,16.34,,,6.23,38.48,,,,,,,,,,,,9.66,,,,55.45,,,,10.00,,0.09,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,51.09,,,,,,,,,7.94,,2.50,,,80.24,,,122.43
1576132843000,,95.01,124.12,,,,,,294.75,,,,191.28,,,,,27.38,,,44.50,18.91,,,14.65,,,,178.80,,,,,,,,63.09,,,435.19,,16.27,,0.37,,,,15.14,33.01,,,,,,3.53,3.44,,,,,,,,,7.34,,,48.10,72.00,,,,,,18.26,4.58,,38.62,,,8.55,,,,101.52,,,117.93,10.00,,0.43,,,98.65,,,7.47,,,,,,,85.13,,,,,,,,,,,,,,,39.21,,,,,103.26,,12.85,38.28,99.78,,7.07,,,20.06,,,353.07
1576208669000,6.02,27.78,,,,,,10.00,,,,,,,0.50,,,72.31,,,51.72,58.88,,,3.56,,,,23.10,,,,,,,,12.95,,,299.13,,9.39,,,45.28,,,7.24,39.79,,,,,,3.06,,,,,,,,,,36.28,,,,21.03,,,,,7.59,,9.22,,,,,,4.36,,,119.40,,,55.99,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,10.00,,0.22,,,,,4.75,,,,60.11,,,,,40.12,,,232.79
1576288118000,,20.57,,,,,,,,,,,,,,,,,,,,11.80,,,5.00,,,,1.78,,,,0.47,,,,5.07,,,69.00,,2.46,,,,,,7.16,5.06,,,,,,11.16,10.58,,,,,,,2.16,,19.02,,,,3.70,,,,,,,,,,,,0.29,1.75,,,20.35,,,37.61,10.00,20.00,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,7.84,,2.04,,,40.12,5.77,,117.34
1576372313000,9.10,45.87,,,,,,,,,,,,,20.64,,,,,28.73,10.00,52.50,,,,,,,96.34,,,,,,,,,,,376.28,,7.70,,,,,,25.90,,,2.50,,,,0.16,,,,,,,,,,17.97,,,,58.04,,,,,,,0.41,,,,,,,,,41.62,,180.00,135.10,,,31.20,,,19.02,,,39.46,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,24.89,,,,111.48,,5.09,,,40.12,,,187.89
1576456679000,34.63,18.90,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,47.01,,,,71.68,,,,,,,211.70,,6.61,,,95.38,,,4.34,,,,,,,0.17,0.00,,,,,,,,,0.40,,,,22.62,,,,,,19.45,11.71,,71.06,,,0.35,74.12,,,27.90,,210.00,19.49,,,0.05,,,11.75,,,13.55,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,19.54,,,70.56,22.55,,,,,,0.07,,27.84
1576541361000,31.26,8.88,,,,,,,22.65,,9.77,,,,,,,,,,30.19,42.21,,,4.82,,,,26.95,,,,95.73,21.92,,,34.96,,,48.81,,,,,,,,3.99,,,1.50,,,,26.19,,,,,,,,,,29.29,,,,10.77,,,,,,,2.84,,25.13,,,,,,,20.79,,30.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,1.60,,,,,5.04,,,25.00,29.21,,,,,,,,224.58
1576627001000,305.36,68.34,,,,,,,37.99,,,,,,97.12,,,,,,396.02,275.90,7.73,,42.07,,,,315.43,,,,233.25,81.15,4.00,,165.30,,,1907.36,,22.04,,,,,,58.76,,,7.80,,,,14.03,340.09,,,,,,13.76,,,345.59,,,,310.91,,,40.36,,,13.88,4.70,,25.11,,,,94.27,,,116.17,,,,,,9.51,,,76.76,,,,,,,,,,,,,,,,,,,,,,,4.00,,67.47,,,,,123.57,,,25.00,79.03,,,,,,,,534.99
1576713534000,94.62,59.69,,,,,,117.34,11.34,,,2.04,,,,,,,,,48.59,153.30,,,44.24,,,,148.50,,,,0.03,9.59,,,78.59,,,482.34,,37.02,,,,,,57.28,,,,,,,30.15,,,,,,,51.41,,,10.31,,,,89.22,,,0.52,,10.00,,,,17.97,,,72.03,,,,43.29,,,,,,4.52,,,36.03,,,,,,,,,,,,,,,,,10.00,,,,20.57,,2.37,,9.54,,,,,29.82,,,17.78,51.92,,,,,,16.36,,543.36
1576799699000,18.54,20.34,,,,,,,,,,,,,38.64,,,7.60,,,15.44,70.54,,,15.67,,,,116.53,,,,14.03,21.40,,,20.42,,,274.44,,12.06,,,,,,6.57,,,,,,,21.53,,,,152.70,,,15.58,,,,,,,78.77,,,,,10.42,,,,68.42,,,0.89,10.00,,,55.75,,,,10.00,,,,,38.07,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,34.08,,,68.32,77.89,,2.92,,,,,,256.81
1576886273000,5.28,5.00,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,78.42,,,,0.65,,,,,,,14.84,,11.50,,,,,,4.30,,,,,,,22.40,,,,23.12,,,,,,0.97,,,,4.40,,,,,,,,,25.28,,,1.41,,,,37.41,,,,,,7.99,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,15.24,,,25.00,74.24,,2.00,,,,,,159.64
1576971438000,33.71,,,,,,,,7.33,,,,,,,,,,,,40.43,8.31,,,,,,,49.02,,,,,,,,47.75,,,103.05,,3.35,,,,,,1.16,,,,,,,0.37,,,,,,,1.60,,,2.73,,,,32.32,,,,,,20.58,,30.29,8.97,,,7.85,,,,5.08,,,,,10.03,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,8.85,35.22,,3.02,,,20.06,,,173.19
1577057861000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,28.65,,,,26.30,,,49.19,,3.80,,,,,,0.14,,,11.37,,,,4.15,,,,,,,,,,26.35,,,,,,,,,,,,41.10,,,,1.03,,,,,,,,,,10.36,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,14.50,,,,43.65,,2.99,,,,0.79,,42.39
1577143907000,24.08,12.63,,,,,,,,,,,,,,,,,,,,30.26,,,5.00,,,,5.90,,,,,,,,6.28,,,128.78,,4.70,,,,,,4.63,,,5.15,,,,25.33,,,,,,,,,,,,,,10.79,,,,,,,4.47,90.15,,,,1.91,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,14.50,,,,14.96,,,,,20.06,,,78.86
1577229621000,4.70,,,,,,,,7.01,,,,,,,,,,,,7.72,5.00,,,,,,,46.13,,,,18.65,,,,,,,256.29,,17.32,,,,,,7.02,,,,,,,5.84,,,,,,,15.62,,,8.09,,,,60.89,,,,,,,,32.46,60.28,,,3.85,65.80,,,30.67,,,,10.00,,,,,11.75,,,,,,55.76,,,,,,,,,,,,,,,,,10.48,,38.71,,,,,,,,60.00,25.43,,,,,,,,163.03
1577315631000,,3.60,,,,,,50.23,5.36,,,,,,,,,,,,31.58,31.34,,,,,,,53.60,,,,14.08,,,,34.84,,,254.95,,5.92,,,,,,51.44,,,,,,,55.36,,,,14.13,,,,,,0.06,,,,38.85,,,,,,,,20.09,,,,1.16,,,3.92,2.14,,30.00,,,,15.96,,,11.78,,,,,,,,,,,,,,,,,,,,,,,20.33,,4.16,,,,,9.75,,,,91.05,,,,,,,,294.91
