timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1575059347000,,,,,,101.79,,,,,,,,,,,,40.00,20.00,51.93,,,84.54,,31.51,,5.00,,40.48,,,,,,,,107.47,,13.77,,,,,35.02,,,,,,,,,,,12.55,,,,1.76,48.35,,,,,,,,,,,,,107.09,,,56.75,,,28.41,,,,,10.00,,,,44.97,,,208.80,,,,,,15.63,,,,17.82,,,,,,20.00,4.50,51.65,,,,54.92,,1.37,,8.31,47.95,,242.29,,,1.51,65.52,27.66,605.39
1575136068000,,,,,,228.36,,,,11.04,,,,,,,,80.42,,113.41,,,105.58,,104.75,132.63,,,80.94,,,,,,71.13,,85.58,,18.74,,,,,22.10,,,,,,,,,,,,,,,7.11,,,19.08,,,,,,,,,,,11.32,,,19.88,,,60.21,,,,,34.15,,,,118.77,,,260.83,,,,,,4.60,,,,38.14,,,,,,40.00,12.62,97.88,,,,60.32,,13.53,,0.84,21.30,,,,,10.34,53.51,50.73,445.21
1575212493000,,,,,,25.00,,,,,,,,,,,,33.01,,71.11,,,101.17,,5.96,,,,33.04,,,,,,,,10.00,,4.80,,,,,16.32,,,,,,,,,,,5.44,,,,,,,25.81,,,,,,,,,,,17.44,,,,,,,,,,,15.00,,,,86.52,,,360.62,,,,,,,,,,24.92,27.47,30.00,,,,20.00,,59.40,,,,67.48,,,,8.75,9.19,,,,,,0.50,11.40,396.69
1575288653000,,,,,,22.38,,,,5.62,,,83.64,,,,,88.19,,104.76,,,108.57,160.00,22.53,66.00,4.31,,88.74,,,,,,,,98.55,,18.21,,,,,26.08,,,,,,,,,,,0.73,,63.00,,0.53,,,,,,,,,,,,,,84.98,,,87.22,,,,,,,,28.50,,,,60.39,,,226.36,,,,,,,,,,58.17,138.99,,,,,80.00,,91.32,,,,9.98,51.15,27.64,,17.16,57.89,,,,,45.08,5.71,12.01,971.18
1575366165000,,,,,,332.57,,,,18.77,,,90.00,,,,,75.00,20.00,52.95,,,180.58,,33.89,,25.65,,76.08,,,,,,51.90,,168.67,,,,152.00,,,24.42,,,,,,,,,,,21.12,,24.05,,0.18,,,,,,,,,,,,,,19.99,,,63.39,,,,,,,,40.33,,,,5.06,,,22.12,,,,,,10.00,,,,102.53,38.18,,,,,196.93,60.77,127.10,,,,15.10,239.82,30.06,,8.92,27.24,,,,34.00,74.98,19.00,31.84,607.90
1575442393000,93.24,,,,,283.87,,,,14.83,,,,,,,,25.00,20.00,36.36,,,90.52,,2.97,,,,,,,,,,74.48,,25.10,,14.95,,,,,41.01,,,,,,,,,,,16.15,,2.99,,,,,,,,,,,,,,,,79.28,,,34.03,,,,,,,,3.02,,,,3.47,22.00,,,,,,,,0.46,,,,26.05,,,,,,194.41,0.16,79.30,,,,9.86,,4.03,,4.38,,,,,,21.58,3.16,9.69,226.28
1575519604000,,,,,,32.50,,,,0.87,,,,,,,,25.00,,29.71,,,187.31,,133.36,,,,25.02,,,,,,115.76,,126.52,,50.27,,,,,103.33,,,,,,80.47,,,,,131.11,,69.00,,,315.88,,26.17,,,,,,,,,,,138.21,,,74.70,,,,,,,,18.00,,,,99.95,,85.64,,,,,,,,,427.22,,26.20,106.27,,,,,54.37,6.87,80.10,,,,18.42,333.38,4.42,,8.00,123.67,,,,,19.18,11.27,18.54,556.98
1575596839000,,,,,,403.61,,,,11.69,,,,,,,,50.00,32.00,87.59,,,146.78,,0.75,,2.68,,51.36,,,,,,6.96,,24.63,,16.57,,,,,78.83,,,,,,,,,,,25.77,,38.91,,,20.92,,,,,,,,,,,,,20.00,,,90.13,,,,,,,,20.00,,,257.17,10.55,,,,,,,,,,,,,34.63,25.74,,,,,35.78,5.97,92.93,,,,9.75,,37.45,,7.93,126.22,,194.13,,,,77.54,6.03,846.32
1575673602000,,,,,,180.88,,,,11.67,,,,,,,,50.00,10.00,14.82,,,39.33,,3.14,,6.74,,50.09,,,,,,67.17,,29.45,,12.07,,,,,9.68,,,,,,,,,,,19.31,,5.00,,,42.64,,8.88,,,,,,,,,,,12.70,,,19.79,,,,,,,,,,,,29.05,,,,,,,,,,,,,27.41,,,,,,,0.27,,,,,,,,,6.81,,,,,,24.26,19.54,,206.19
1575749392000,,,,,,59.65,,,,37.08,,,,,,,,,,6.50,,,16.95,,6.44,,,,,,,,,,6.92,,7.38,,2.58,,,,,3.08,,,,,,,,,,,6.88,,1.57,,,,,9.19,,,,,,,,,,,4.66,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,,7.10,,9.27,,,,,,,13.59,,,,,2.25,13.54,6.05,251.52
1575826602000,,,,,,16.20,,,,2.32,,,94.80,,,,,,10.00,27.08,,,79.94,,40.93,,,,,,,,,,103.70,,5.87,,38.45,,,,,35.99,,,,,,,,,,,0.32,,20.20,,110.86,20.35,,1.64,,,,,,,,,,,30.10,,34.00,79.90,,,,,,,,37.50,,,,,,,,,,,,,5.50,,,,4.10,6.31,,,,,40.00,,4.10,,,,38.34,236.40,14.47,,8.46,37.79,,,,,,4.27,6.01,306.79
1575903384000,,,,,,571.62,,,,4.68,,,91.74,,55.93,,,,,58.49,,,237.19,,4.94,,10.82,,,,,,,,89.05,,,,23.67,,,,,,,,,,,,,,,,86.59,,16.97,,,,,,,,,,,,,,,,,,,39.99,,,,,,,,,,,,,,,,,,,,,82.97,,61.70,,12.51,,,,,,82.46,,20.70,,,,9.75,,,,10.33,15.18,,,,,,15.85,9.03,331.16
1575979374000,,,,,,199.08,,,,38.96,,,44.58,,,,,,,30.45,,,53.50,,0.30,,,,,,,,,,57.63,,18.43,,1.76,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,14.50,,,,,,,,7.06,,,,3.53,,,,,,,,,,,8.89,,11.59,7.85,30.00,,,,17.95,,6.64,,,,,,,,12.53,11.92,,,,,,6.34,0.88,230.00
1576056123000,,,,,,480.54,,,,20.92,,,,,,,,,,70.82,,,33.72,,51.09,,,,,,,,,,7.94,,33.80,,7.90,,,,,55.45,,,,,,,,,,,16.34,,,,1.37,,,,,,,,,,,,4.02,,24.97,,,,4.00,,,,,,,,,,,,,,,,,,,,38.54,,,,9.84,,,,,,,0.09,38.48,,,,,,93.20,,9.66,24.37,,,,,8.06,4.47,,307.45
1576132843000,,,,,,435.19,,,,3.53,,,,,,,,38.28,,95.01,,,178.80,,39.21,,,,38.62,,,,,,99.78,,18.91,,16.27,124.12,,,,101.52,,,,,,,,,,,7.34,,,,3.44,,,27.38,,,,,,,,18.26,,,63.09,,,103.26,22.11,,,,,,,,,,191.28,294.75,,,,,,,,,,,,,98.65,44.50,,,,,117.93,0.43,72.00,,,,33.01,,14.65,,8.55,,,,,,,15.14,4.58,522.01
1576208669000,,,,,,299.13,,,,3.06,,,,,,,,,,27.78,,,23.10,,0.22,,,,,,,,,,60.11,,58.88,,9.39,,,,,119.40,,,,,,,,,,,36.28,,10.00,,,10.00,,72.31,,,,,,,,,,,12.95,,,4.75,,,,,,,,4.36,,,,,,45.28,,,,,,,0.50,,,,26.73,51.72,,,,,55.99,,21.03,,,,39.79,,3.56,,,6.02,,,,,,7.24,9.22,280.51
1576288118000,,,,,,69.00,,,,11.16,,,,,,,,,20.00,20.57,,,1.78,,1.13,,,,,,,,,,7.84,,11.80,,2.46,,,,,20.35,,,,,,,,,,,19.02,,,,10.58,,,,,,,,,,,,,,5.07,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,37.61,10.16,3.70,,,,5.06,,5.00,,0.29,,,,,,0.47,7.16,,177.44
1576372313000,,,,,,376.28,,,,0.16,,,,,,,,,,45.87,,,96.34,180.00,24.59,,,,,,,,,,111.48,,52.50,,7.70,,,,,41.62,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,20.64,,,,19.02,10.00,,,,,135.10,31.20,58.04,,,,,,,,,9.10,,,,,,25.90,0.41,303.79
1576456679000,,,,,,211.70,,,,0.17,,,,,,,,70.56,,18.90,,,47.01,210.00,2.90,,,,71.06,,,,,,22.55,,,,6.61,,,,,27.90,,,,,,,,,,,0.40,,,,0.00,,,,,,,,,,,19.45,,,,,,19.54,,,,,,,,74.12,,,,,,95.38,,,,,,,,,,,11.75,10.00,,,,,19.49,0.05,22.62,,,,,,,,0.35,34.63,,,,,71.68,4.34,11.71,41.46
1576541361000,,,,,,48.81,,,,26.19,,,,,,,,25.00,,8.88,,,26.95,30.00,1.60,,21.92,,25.13,,,,,,29.21,,42.21,,,,,,,20.79,,,,,,,,,,,29.29,,3.90,,,,,,,,,,,,,,,,34.96,,,5.04,,,,,,,,,,,,22.65,,,,,,,,,,,,,,30.19,,,,,,0.01,10.77,,,,,,4.82,,,31.26,,,,,95.73,3.99,2.84,235.85
1576627001000,,,,,13.76,1907.36,,,,14.03,,,,,,,,25.00,,68.34,,,315.43,,67.47,,81.15,,25.11,,,,,,79.03,,275.90,,22.04,,,,,116.17,,,,,,,,,,,345.59,,4.00,,340.09,,,,,,,,,,,13.88,,,165.30,,,123.57,,,,,,,,94.27,,,,37.99,,,,,,,40.36,,97.12,,,,76.76,396.02,,,,,,9.51,310.91,,,,,,42.07,,,305.36,,4.00,,,233.25,58.76,4.70,550.52
1576713534000,,,,,51.41,482.34,,,,30.15,,,,,20.57,,,17.78,,59.69,,,148.50,,9.54,,9.59,,17.97,,,,,,51.92,,153.30,,37.02,,,,,43.29,,,,,,,,,,,10.31,,2.37,,,117.34,,,,,,,,,,,,,78.59,,,29.82,,,,,,,,,,,,11.34,,,,,,,0.52,,,,,,36.03,48.59,,,,,,4.52,89.22,,10.00,,,,44.24,,72.03,94.62,,,,,0.03,57.28,,571.76
1576799699000,,,,,15.58,274.44,,,,21.53,,,,,,,,68.32,,20.34,,,116.53,,2.40,,21.40,,68.42,,,,,,77.89,,70.54,,12.06,,,,,55.75,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,20.42,,,34.08,3.53,,,,,,,10.00,,,,,,,,,,,,,38.64,,,,38.07,15.44,,,,,,,78.77,,,,,,15.67,,0.89,18.54,,,152.70,,14.03,6.57,,276.62
1576886273000,,,,,,14.84,,,,22.40,,,,,,,,25.00,,5.00,,,78.42,,3.26,,,,25.28,,,,,,74.24,,,,11.50,,,,,37.41,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,5.64,26.55,,,,,,7.99,4.40,,,,,,,,1.41,5.28,,,23.12,,0.65,4.30,,161.64
1576971438000,,,,,1.60,103.05,,,,0.37,,,30.29,,,,,8.85,10.03,,,,49.02,,,,,,8.97,,,,,,35.22,,8.31,,3.35,,,,,5.08,,,,,,,,,,,2.73,,,,,,,,,,,,,,,20.58,,,47.75,,,9.50,,,,,,,,,,,,7.33,,,,,,,,,,,,,12.54,40.43,,,,,,,32.32,,,,,,,,7.85,33.71,,,,,,1.16,,196.26
1577057861000,,,,,,49.19,,,,4.15,,,41.10,,,,,,,1.00,,,31.54,,6.43,,,,,,,,,,43.65,,,,3.80,,,,,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,26.30,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,10.36,,,,,,,,,1.03,,,,,,28.65,0.14,,57.53
1577143907000,,,,,,128.78,,,,25.33,,,90.15,,,,,,,12.63,,,5.90,,29.12,,,,,,,,,,14.96,,30.26,,4.70,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,5.00,,1.91,24.08,,,,,,4.63,4.47,104.07
1577229621000,,,,,15.62,256.29,,,,5.84,,,32.46,,,,,60.00,,,,,46.13,,38.71,,,,60.28,,,,,,25.43,,5.00,,17.32,,,,,30.67,,,,,,,,,,,8.09,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,65.80,,,,7.01,,,,,,,,,,,,,11.75,7.72,,,,,,,60.89,,,,,,,,3.85,4.70,,,,,18.65,7.02,,228.79
1577315631000,,,,,,254.95,,,,55.36,,,20.09,,,,,,,3.60,,,53.60,30.00,4.16,,,,,,,,,,91.05,,31.34,,5.92,,,,,2.14,,,,,,,,,,,0.06,,20.33,,,50.23,,,,,,,,,,,,,34.84,,,9.75,,,,,,,,,,,,5.36,,,,,,,,,,,,,11.78,31.58,,,,,,15.96,38.85,,,,,,,,1.16,,,,14.13,,14.08,51.44,,298.84
1577402327000,,,,,16.61,564.37,,,,24.47,,,,,,,,70.00,,4.02,,,66.83,,35.94,,17.65,,70.20,,,,,,23.81,,30.00,,14.07,,,,,107.49,,,,,,,,,,,0.51,,,,0.94,,,92.47,,,,,,,,,,,96.67,,,39.71,,,,,,,,,,,,,,,,,,,,,6.83,,,,9.57,4.49,,,,,,8.79,75.84,,,,125.93,,,,0.78,19.10,,,,,,12.60,,232.24
1577488582000,,,,,,3.50,,,,9.92,,,,,,,,,,,,,51.71,,52.28,,20.31,,,,,,,,33.37,,,,13.26,,,,,,,,,,,,,,,,6.62,,,,,,,13.18,,,,,,,,,,,19.65,,,,,,,,,,,,,,,39.43,,,,,,,,,,,,,15.33,,,,,,,19.75,15.08,,,,69.40,,,,0.59,,,,,,7.46,16.14,,164.16
1577573599000,,,,,,170.60,,,,1.10,,,,,,,,,,,,,19.62,,12.06,,,,,,,,,,20.95,,29.00,,,,,,,,,,,,,,,,,,,,0.72,,0.71,,,74.43,,,,,,,,,,,9.59,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,70.67,,,,8.45,,,,,,0.31,7.08,,206.20
1577659927000,,,,,0.55,123.61,,,,3.80,,,,,,,,,,,,,11.34,,0.95,,3.28,,,,,,,,6.60,,5.13,,9.06,,,,,28.43,,,,,,,,,,,4.79,,27.05,,0.75,,,,,,,,,,,,,,18.99,,,,,,,,,,,4.95,,,,9.79,,,,,,,,,,,,,4.65,5.51,,,,,,1.99,,,,,,,,,5.16,,,,,,,2.66,,107.12
1577746179000,,,,,9.66,372.33,,,,2.09,,,,,,,,,,,,,17.14,,15.84,,10.91,,,,,,,,29.23,,9.37,,6.83,,,,,48.66,,,,,,,,,,,1.41,,4.25,,19.77,45.94,,,,,,,,,,,,,8.79,,,57.78,,,,,,,,2.11,,,,7.11,,,,,,,,,,,,,4.06,,47.91,,,,,,72.69,,,,,,,,1.45,7.12,,,,,,3.11,,169.85
1577832303000,,,,,11.85,254.99,,,,12.38,,,,,,,,,,1.25,,,31.01,60.00,2.77,,20.12,,,,,,,,40.47,,10.00,,8.08,,,,,30.21,,,,,,,,,,,0.60,,,,35.19,91.54,,,,,,,,,,,,,15.53,,,73.76,,,,,,,,2.88,,,,0.08,,45.91,,,,,0.10,,,,,,14.82,,,,,,,,50.75,,,,,,,,11.06,22.96,,,,,,10.56,,279.32
1577918935000,,,,,6.55,554.13,,,,122.26,,,,,9.55,,,70.00,,18.85,,,,60.00,48.85,,20.05,,70.22,,,,,,89.73,,37.01,,12.39,,,,,177.70,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,65.69,,,55.11,,,,10.00,,,,,,,,9.74,,,,,,,68.50,,,,,,28.68,,,,,,,0.65,111.97,,,,16.09,,9.01,,1.38,29.09,,,,,10.82,9.67,,376.14
1577997589000,,,,,13.95,149.10,,,,0.24,,,,,127.14,,,35.00,,37.49,,,,,8.48,,,,35.42,,,,,,74.76,,10.00,,1.75,,,,,53.74,,,,,,13.61,,,,,,,,,,,,31.32,,31.15,,,,,,,,,,,,78.22,,,,130.00,,,,,,,,33.30,75.00,,,,,,,,,,,,4.47,,,,,,,,45.20,,,,105.28,,18.04,,,20.36,,,,,0.46,1.62,1.11,355.70
1578063677000,,,,,3.06,364.98,,,,4.43,,,,,8.94,,,,,11.41,,,6.73,,24.12,,,,,,,,,,58.72,,10.00,,6.25,,,,,47.26,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,64.64,,,,,,,,15.83,,,,,,,,,,,,,,,,,13.06,,,,,,,1.10,52.51,,,,,,,,0.42,,,,,,22.61,2.94,1.83,236.57
1578129566000,,,,,,221.88,,,,0.69,,,,,3.39,,,55.64,,,,,67.15,,0.48,,,,56.25,,,,,,21.62,,136.45,,7.91,,,,,54.59,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,38.55,,,,,,,,20.00,,,,34.84,,,,,,,,,,,,,10.41,,,,,,,,71.38,,,,,,,,0.82,16.01,,,,,,1.69,,381.19
1578195701000,,,,,,94.20,,,,0.28,,,,,,,,,,3.50,,,39.17,,0.39,,,,,,,,,,2.89,,13.00,,2.03,,,,,10.15,,,,,,,,,,,17.80,,5.13,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,11.54,,,,,,,,28.61,,,,,,,,0.86,14.31,,,,,,15.30,,228.23
1578261907000,,,,,9.66,124.45,,,,4.61,,,,,,,,,,2.51,,,29.28,,0.13,,4.00,,,,,,,,38.38,,40.75,,2.55,,,,,32.64,,,,,,,,,,,1.99,,,,4.07,,,,,,,,,,,,,,,,,40.52,,,,185.00,,,,,,,,0.60,,24.61,,,,,,,,,,,9.11,24.29,,,,,,,49.36,,,,,,,,1.84,15.88,,,,,,6.05,,198.67
1578327837000,,,,,21.03,736.50,,,,26.79,,,,,10.00,,100.00,171.63,,16.05,,,228.50,,36.89,,4.53,72.39,171.51,,,,,,124.02,,215.92,,21.18,,,,,164.46,,,,,,,,,,,7.67,,,,0.08,,,,,,,,,,,,,,85.95,,,98.96,,,,,,,,20.00,,,,16.00,,,,,,,,,35.30,,,,40.68,17.15,,,,,40.00,4.59,133.24,,99.60,,,,29.60,,,76.02,,,,,,3.84,28.57,814.50
1578393679000,,,,,50.68,1059.22,,,,130.53,,,,,,,100.00,249.17,,101.04,,,302.06,,30.11,,,42.00,250.28,,,,,,201.85,,53.13,,7.73,107.38,,345.00,,214.32,,,,,,,,,,,10.95,,100.86,,137.20,,,,33.20,6.63,,,,,,,90.57,,53.76,,,518.30,,,,,,,5.58,7.13,,,,20.87,,,,120.51,,,0.91,,8.20,,,,38.06,,33.50,,,,40.00,4.56,383.24,940.98,117.44,,,,18.33,,3.36,240.75,,,67.16,,6.73,40.81,16.41,1064.23
1578459841000,,,,,55.83,99.00,,,,32.09,,,,,,,,112.35,,20.15,,,50.68,,25.32,,21.82,58.27,112.30,,,,,,80.46,,38.50,,8.88,,,,,116.31,,,,,,,,,68.20,,62.62,69.03,14.11,,,,,,,41.19,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,139.77,,,,,,,,,12.24,,,,,,,,107.14,,,,,,,,1.25,32.45,,,,,5.89,11.55,13.70,375.26
1578526345000,,,,,28.64,177.35,,,,14.42,,,,,,,,,,11.76,,,50.74,,7.63,,10.11,132.85,,,,,,,66.90,,7.50,,5.05,72.59,,,,25.15,,,,,,,,,,,0.32,41.00,8.54,,,,,,34.06,16.41,,,,,,27.11,,,6.54,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,12.32,,,,,,,8.96,69.98,,,,,,,,0.55,26.92,,,,,1.57,12.24,,331.94
1578592894000,,,,,151.18,63.15,,,,0.64,,,,,,,,,,,,,37.86,,2.30,,10.00,,,,,,,,49.25,,59.86,,5.50,,,,,72.93,,,,,,,,,,,9.12,25.01,,,,,,31.59,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,60.00,,23.80,,,,31.45,,21.26,,7.20,7.66,,,,,,0.64,,271.52
1578658814000,,,,,,105.86,,,,2.17,,,,,,,,,,,,,16.78,,1.95,,,,,,,,,,21.34,,15.00,,7.55,,,,,42.49,,,,,,,,,,,4.54,16.75,,,,,,,31.50,6.97,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,20.00,2.90,4.91,,,,,,,,,6.84,,,,,6.60,0.15,0.00,213.24
