timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1575059347000,,,,,,,84.54,,,,,51.65,,,47.95,,,,,,,15.63,,,,,27.66,,,,,,44.97,,28.41,,,1.51,4.50,,,40.48,,65.52,,,12.55,,1.37,,,,,1.76,,,,107.47,,107.09,,5.00,,51.93,,,,,,,,,,,13.77,40.00,,,31.51,,,,,54.92,,20.00,,,,,,,,,,48.35,,,8.31,10.00,,35.02,,,,101.79,,,,56.75,,,,17.82,208.80,,20.00,,,,,,,242.29,,605.39
1575136068000,,,,,,,105.58,,,,,97.88,,,21.30,,,,,,,4.60,,,,,50.73,132.63,,,,,118.77,,60.21,,,10.34,12.62,,,80.94,,53.51,,,,,13.53,,,,,7.11,,,,85.58,,11.32,,,,113.41,19.08,,,,,,,,,,18.74,80.42,,,104.75,,,,11.04,60.32,,,,,,,,,,,,,,,0.84,34.15,,22.10,,,,228.36,,,,19.88,,,,38.14,260.83,,40.00,,71.13,,,,,,,445.21
1575212493000,,,,,,,101.17,,,,,59.40,,,9.19,,,,,,,,,,,,11.40,,,,,,86.52,,,,,,,,,33.04,,0.50,,,5.44,27.47,,,,,,,,,,10.00,,17.44,,,,71.11,25.81,,,,,,,,30.00,,4.80,33.01,,,5.96,,,,,67.48,,,,,,,,,,,,,,,8.75,15.00,,16.32,,,,25.00,,,,,,,,24.92,360.62,,20.00,,,,,,,,,396.69
1575288653000,,,,,,,108.57,,,,,91.32,,,57.89,,,,,,,,,,,,12.01,66.00,,,,,60.39,,,160.00,,45.08,,,,88.74,,5.71,,,0.73,138.99,27.64,,,,,0.53,,,,98.55,,84.98,,4.31,,104.76,,,,,,,,,,,18.21,88.19,,,22.53,,,,5.62,9.98,,,,,,,,83.64,,,,,,,17.16,28.50,51.15,26.08,,,,22.38,,,,87.22,,,,58.17,226.36,,80.00,63.00,,,,,,,,971.18
1575366165000,,,,,,,180.58,,,,,127.10,,,27.24,,,,,,,10.00,,,,,31.84,,,,,,5.06,,,,,74.98,60.77,,,76.08,,19.00,,,21.12,38.18,30.06,,,,,0.18,,,,168.67,,19.99,,25.65,,52.95,,,,,,,,,,,,75.00,34.00,,33.89,,,,18.77,15.10,,20.00,152.00,,,,,90.00,,,,,,,8.92,40.33,239.82,24.42,,,,332.57,,,,63.39,,,,102.53,22.12,,196.93,24.05,51.90,,,,,,,607.90
1575442393000,,,,,,,90.52,,,,,79.30,,,,,,,,,,0.46,,93.24,,,9.69,,,,,,3.47,,,,,21.58,0.16,,,,,3.16,,,16.15,,4.03,,,,,,,,,25.10,,79.28,,,,36.36,,,,,,,,,,,14.95,25.00,,,2.97,,,,14.83,9.86,,20.00,,,,,,,,,,,,,4.38,3.02,,41.01,,22.00,,283.87,,,,34.03,,,,26.05,,,194.41,2.99,74.48,,,,,,,226.28
1575519604000,,,,,,,187.31,,,,,80.10,,,123.67,85.64,,,,,,,,,,,18.54,,,,,,99.95,,,,,19.18,6.87,,,25.02,,11.27,,,131.11,106.27,4.42,427.22,,,,,,,,126.52,,138.21,,,,29.71,26.17,,,,,,,,,,50.27,25.00,,,133.36,,,,0.87,18.42,,,,,,,,,,,,315.88,,,8.00,18.00,333.38,103.33,,,,32.50,,,80.47,74.70,,,,26.20,,,54.37,69.00,115.76,,,,,,,556.98
1575596839000,,,,,,257.17,146.78,,,,,92.93,,,126.22,,,,,,,,,,,,6.03,,,,,,10.55,,,,,,5.97,,,51.36,,77.54,,,25.77,25.74,37.45,,,,,,,,,24.63,,20.00,,2.68,,87.59,,,,,,,,,,,16.57,50.00,,,0.75,,,,11.69,9.75,,32.00,,,,,,,,,,20.92,,,7.93,20.00,,78.83,,,,403.61,,,,90.13,,,,34.63,,,35.78,38.91,6.96,,,,,194.13,,846.32
1575673602000,,,,,,,39.33,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,24.26,0.27,,,50.09,,19.54,,,19.31,,,,,,,,,,,29.45,,12.70,,6.74,,14.82,8.88,,,,,,,,,,12.07,50.00,,,3.14,,,,11.67,,,10.00,,,,,,,,,,42.64,,,6.81,,,9.68,,,,180.88,,,,19.79,,,,27.41,,,,5.00,67.17,,,,,,,206.19
1575749392000,,,,,,,16.95,,,,,7.10,,,13.59,,,,,,,,,,,,6.05,,,,,,,,,,,2.25,,,,,,13.54,,,6.88,,,,,,9.27,,,,,7.38,,4.66,,,,6.50,9.19,,,,,,,,,,2.58,,,,6.44,,,,37.08,,,,,,,,,,,,,,,,,,,3.08,,,,59.65,,,,24.25,,,,14.22,,,,1.57,6.92,,,,,,,251.52
1575826602000,,,,,,,79.94,,,,,4.10,,,37.79,,,,,,,5.50,,,,,6.01,,,,34.00,,,,,,,,,,,,,4.27,,,0.32,6.31,14.47,,,,,110.86,,,,5.87,,30.10,,,,27.08,1.64,,,,,,,,,,38.45,,,,40.93,,,,2.32,38.34,,10.00,,,,,,94.80,,,,20.35,,,8.46,37.50,236.40,35.99,,,,16.20,,,,79.90,,,,4.10,,,40.00,20.20,103.70,,,,,,,306.79
1575903384000,,,,,,,237.19,,,55.93,,20.70,,,15.18,,,,,,,82.97,,,,,9.03,,,,,,,,,,,,,,,,,15.85,,,86.59,,,61.70,,,,,,,,,,,,10.82,,58.49,,,,,,,,,,,23.67,,,,4.94,,,,4.68,9.75,,,,,,,,91.74,,,,,,,10.33,,,,,,,571.62,,,,39.99,,,,12.51,,,82.46,16.97,89.05,,,,,,,331.16
1575979374000,,,,,,,53.50,,,,,6.64,,,11.92,,,,,,,,,,,,0.88,,,,,,3.53,,,,,,,,,,,6.34,,,,7.85,,8.89,,,,,,,,18.43,,18.28,,,,30.45,,,,,,,,,30.00,,1.76,,,,0.30,,,,38.96,,,,,,,,,44.58,,,,,,,12.53,7.06,,20.75,,,,199.08,,,,14.50,,,,11.59,,,17.95,,57.63,,,,,,,230.00
1576056123000,,,,,,,33.72,,,,,38.48,,,24.37,,,,,,,38.54,,,,,,,,,,,,,,,,8.06,0.09,,,,,4.47,,,16.34,,93.20,,,,,1.37,,,,33.80,,24.97,,,,70.82,,,,,,,4.00,,,,7.90,,,4.02,51.09,,,,20.92,,,,,,,,,,,,,,,,9.66,,,55.45,,,,480.54,,,,,,,,9.84,,,,,7.94,,,,,,,307.45
1576132843000,,,,,,191.28,178.80,,,,,72.00,,18.26,,,,,,,,,,,,,4.58,,,,,,294.75,,,,,,0.43,,,38.62,,15.14,,,7.34,44.50,14.65,,,,,3.44,,,124.12,18.91,,63.09,,,,95.01,27.38,,,,,,22.11,,,,16.27,38.28,,,39.21,,,,3.53,33.01,,,,,,,,,,,,,,,8.55,,,101.52,,,,435.19,,,,103.26,,,,98.65,,,117.93,,99.78,,,,,,,522.01
1576208669000,,,,,,,23.10,,,,,21.03,,,6.02,45.28,,,,,,0.50,,,,,9.22,,,,,,,,,,,,,,,,,7.24,,,36.28,51.72,3.56,,,,,,,,,58.88,,12.95,,,,27.78,72.31,,,,,,,,,,9.39,,,,0.22,,,,3.06,39.79,,,,,,,,,,,,10.00,,,,4.36,,119.40,,,,299.13,,,,4.75,,,,26.73,,,55.99,10.00,60.11,,,,,,,280.51
1576288118000,,,,,,,1.78,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,10.16,,,,,7.16,,,19.02,,5.00,,,,,10.58,,,,11.80,,5.07,,,,20.57,,,,,,,,,,,2.46,,,,1.13,,,,11.16,5.06,,20.00,,,,,,,,,,,,,0.29,1.75,,20.35,,,,69.00,,,,,,,,,,,37.61,,7.84,,,,,,,177.44
1576372313000,,,,,,,96.34,,,,,58.04,,,9.10,,,,,,,20.64,,,,,0.41,,,,,,,,,180.00,,,31.20,,,,,25.90,,,17.97,10.00,,,,,,,,,,52.50,,,,,,45.87,,,,,,,,,,,7.70,,,,24.59,,,,0.16,,,,,,,,,,,,,,,,,,,41.62,,,,376.28,,,,24.89,,,,19.02,,,135.10,,111.48,,,,,,,303.79
1576456679000,,,,,,,47.01,,,,,22.62,,19.45,34.63,95.38,,,,,,,,,,,11.71,,,,,,,,,210.00,,71.68,0.05,,,71.06,,4.34,,,0.40,10.00,,,,,,0.00,,,,,,,,,,18.90,,,,,,,,,,,6.61,70.56,,,2.90,,,,0.17,,,,,,,,,,,,,,,,0.35,74.12,,27.90,,,,211.70,,,,19.54,,,,11.75,,,19.49,,22.55,,,,,,,41.46
1576541361000,,,,,,,26.95,,,,,10.77,,,31.26,,,,,,,,,,,,2.84,,,,,,22.65,,,30.00,,95.73,0.01,,,25.13,,3.99,,,29.29,30.19,4.82,,,,,,,,,42.21,,34.96,,21.92,,8.88,,,,,,,,,,,,25.00,,,1.60,,,,26.19,,,,,,,,,,,,,,,,,,,20.79,,,,48.81,,,,5.04,,,,,,,,3.90,29.21,,,,,,,235.85
1576627001000,,,,,,,315.43,,13.76,,,310.91,,13.88,305.36,,,,,,,97.12,,,40.36,,4.70,,,,,,37.99,,,,,233.25,9.51,,,25.11,,58.76,,,345.59,396.02,42.07,,,,,340.09,,,,275.90,,165.30,,81.15,,68.34,,,,,,,,,,,22.04,25.00,,,67.47,,,,14.03,,,,,,,,,,,,,,,,,94.27,,116.17,,,,1907.36,,,,123.57,,,,76.76,,,,4.00,79.03,,,,,4.00,,550.52
1576713534000,,,,,,,148.50,,51.41,20.57,,89.22,,,94.62,,,,,,,,,,0.52,,,,,,,,11.34,,,,,0.03,4.52,,,17.97,,57.28,,,10.31,48.59,44.24,,,,10.00,,,,,153.30,,78.59,,9.59,,59.69,,,,,,,,,,,37.02,17.78,,,9.54,,,,30.15,,,,,,,,,,,,,117.34,,,72.03,,,43.29,,,,482.34,,,,29.82,,,,36.03,,,,2.37,51.92,,,,,,,571.76
1576799699000,,,,,,,116.53,,15.58,,,78.77,,,18.54,,,,,,,38.64,,,,,,,,152.70,,,,,,,,14.03,,,,68.42,,6.57,,,,15.44,15.67,,,,,,,,,70.54,,20.42,,21.40,,20.34,7.60,,,,,,3.53,,,,12.06,68.32,,,2.40,,,,21.53,,,,,,,,,,,,,,,,0.89,10.00,,55.75,,,,274.44,,,,34.08,,,,38.07,,,,,77.89,,,,,,,276.62
1576886273000,,,,,,,78.42,,,,,4.40,,,5.28,,,,,,,,,,,,,,,23.12,,,,,,,,0.65,7.99,,,25.28,,4.30,,,0.97,26.55,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,11.50,25.00,,,3.26,,,,22.40,,,,,,,,,,,,,,,,1.41,,,37.41,,,,14.84,,,,15.24,,,,5.64,,,,,74.24,,,,,,,161.64
1576971438000,,,,,,,49.02,,1.60,,,32.32,,20.58,33.71,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,8.97,,1.16,,,2.73,40.43,,,,,,,,,,8.31,,47.75,,,,,,,,,,,,,,,3.35,8.85,,,,,,,0.37,,,10.03,,,,,,30.29,,,,,,,7.85,,,5.08,,,,103.05,,,,9.50,,,,12.54,,,,,35.22,,,,,,,196.26
1577057861000,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,10.36,,,,,0.14,,,26.35,,,,,,,,,,,,,26.30,,,,1.00,,,,,,,,,,,3.80,,,,6.43,,,,4.15,,,,,,,,,41.10,,,,,,,1.03,,,,,,,49.19,,,,14.50,,,,16.02,,,,,43.65,,,,,,,57.53
1577143907000,,,,,,,5.90,,,,,10.79,,,24.08,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,4.63,,,,,5.00,,,,,,,,,30.26,,6.28,,,,12.63,,,,,,,,,,,4.70,,,,29.12,,,,25.33,,,,,,,,,90.15,,,,,,,1.91,,,30.56,,,,128.78,,,,14.50,,,,,,,,,14.96,,,,,,,104.07
1577229621000,,,,,,,46.13,,15.62,,,60.89,,,4.70,,,,,,,,,,,,,,,,,,7.01,,,,,18.65,,,,60.28,,7.02,,,8.09,7.72,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,17.32,60.00,,,38.71,,,,5.84,,,,,,,,,32.46,,,,,,,3.85,65.80,,30.67,,,,256.29,,,,,,,,11.75,,,,10.48,25.43,,,,,,,228.79
1577315631000,,,,,,,53.60,,,,,38.85,,,,,,,,,,,,,,,,,,14.13,,,5.36,,,30.00,,14.08,15.96,,,,,51.44,,,0.06,31.58,,,,,,,,,,31.34,,34.84,,,,3.60,,,,,,,,,,,5.92,,,,4.16,,,,55.36,,,,,,,,,20.09,,,,50.23,,,1.16,,,2.14,,,,254.95,,,,9.75,,,,11.78,,,,20.33,91.05,,,,,,,298.84
1577402327000,,,,,,,66.83,,16.61,,,75.84,,,19.10,,,,,,,6.83,,,,,,,,,,,,,,,,,8.79,,,70.20,,12.60,,,0.51,4.49,,,,,,0.94,,,,30.00,,96.67,,17.65,,4.02,92.47,,,,,,,,,,14.07,70.00,,,35.94,,,,24.47,125.93,,,,,,,,,,,,,,,0.78,,,107.49,,,,564.37,,,,39.71,,,,9.57,,,,,23.81,,,,,,,232.24
1577488582000,,,,,,,51.71,,,,,15.08,,,,,,,,,,,,,,,,,,,,,39.43,,,,,7.46,19.75,,,,,16.14,,,6.62,,,,,,,,,,,,,19.65,,20.31,,,13.18,,,,,,,,,,13.26,,,,52.28,,,,9.92,69.40,,,,,,,,,,,,,,,0.59,,,,,,,3.50,,,,,,,,15.33,,,,,33.37,,,,,,,164.16
1577573599000,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,7.08,,,,,,,,,,0.71,,,,29.00,,9.59,,,,,74.43,,,,,,,,,,,,,,12.06,,,,1.10,70.67,,,,,,,,,,,,,,,8.45,,,,,,,170.60,,,,9.79,,,,8.10,,,,0.72,20.95,,,,,,,206.20
1577659927000,,,,,,,11.34,,0.55,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,1.99,,,,,2.66,,,4.79,5.51,,,,,,0.75,,,,5.13,,18.99,,3.28,,,,,,,,,,,,,9.06,,,,0.95,,,,3.80,,,,,,,,,,,,,,,,5.16,4.95,,28.43,,,,123.61,,,,,,,,4.65,,,,27.05,6.60,,,,,,,107.12
1577746179000,,,,,,,17.14,,9.66,,,72.69,,,7.12,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,3.11,,,1.41,,,,,,,19.77,,,,9.37,,8.79,,10.91,,,,,,,,,,,47.91,,6.83,,,,15.84,,,,2.09,,,,,,,,,,,,,45.94,,,1.45,2.11,,48.66,,,,372.33,,,,57.78,,,,4.06,,,,4.25,29.23,,,,,,,169.85
1577832303000,,,,,,,31.01,,11.85,,,50.75,,,22.96,45.91,,,,,,,,,0.10,,,,,,,,0.08,,,60.00,,,,,,,,10.56,,,0.60,,,,,,,35.19,,,,10.00,,15.53,,20.12,,1.25,,,,,,,,,,,8.08,,,,2.77,,,,12.38,,,,,,,,,,,,,91.54,,,11.06,2.88,,30.21,,,,254.99,,,,73.76,,,,14.82,,,,,40.47,,,,,,,279.32
1577918935000,,,,,,,,,6.55,9.55,,111.97,,,29.09,,,,,,,,,,68.50,,,,,,,,9.74,,,60.00,,10.82,0.65,,,70.22,,9.67,,,,,9.01,,,,,0.14,,,,37.01,,65.69,,20.05,,18.85,,,,,,,,,,,12.39,70.00,,,48.85,,,,122.26,16.09,,,,,,,,,,,,,,,1.38,,,177.70,,,,554.13,,,,55.11,,,,28.68,,,,,89.73,,,10.00,,,,376.14
1577997589000,,,,,,,,,13.95,127.14,,45.20,,,20.36,,,,,,,,,,,,1.11,,,,,,33.30,,,,,0.46,,,,35.42,,1.62,,,,,18.04,,,,,,,,,10.00,,,,,,37.49,31.32,,,,,,,,,,1.75,35.00,,,8.48,,,,0.24,105.28,,,,,,,,,,,,,,,,,,53.74,,75.00,,149.10,,,13.61,78.22,31.15,,,4.47,,,,,74.76,,,130.00,,,,355.70
1578063677000,,,,,,,6.73,,3.06,8.94,,52.51,,,,,,,,,,,,,,,1.83,,,,,,,,,,,22.61,1.10,,,,,2.94,,,2.13,,,,,,,,,,,10.00,,,,,,11.41,,,,,,,,,,,6.25,,,,24.12,,,,4.43,,,,,,,,,,,,,,,,0.42,15.83,,47.26,,,,364.98,,,,64.64,,,,13.06,,,,,58.72,,,,,,,236.57
1578129566000,,,,,,,67.15,,,3.39,,71.38,,,16.01,,,,,,,,,,,,,,,,,,34.84,,,,,,,,,56.25,,1.69,,,4.12,,,,,,,,,,,136.45,,,,,,,,,,,,,,,,,7.91,55.64,,,0.48,,,,0.69,,,,,,,,,,,,,,,,0.82,20.00,,54.59,,,,221.88,,,,38.55,,,,10.41,,,,,21.62,,,,,,,381.19
1578195701000,,,,,,,39.17,,,,,28.61,,,14.31,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,15.30,,,17.80,,,,,,,,,,,13.00,,,,,,3.50,,,,,,,,,,,2.03,,,,0.39,,,,0.28,,,,,,,,,,,,,,,,0.86,,,10.15,,,,94.20,,,,,18.81,,,11.54,,,,5.13,2.89,,,,,,,228.23
1578261907000,,,,,,,29.28,,9.66,,,49.36,,,15.88,24.61,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,6.05,,,1.99,24.29,,,,,,4.07,,,,40.75,,,,4.00,,2.51,,,,,,,,,,,2.55,,,,0.13,,,,4.61,,,,,,,,,,,,,,,,1.84,,,32.64,,,,124.45,,,,40.52,,,,9.11,,,,,38.38,,,185.00,,,,198.67
1578327837000,,,,,,,228.50,,21.03,10.00,,133.24,,,76.02,,,,,,,35.30,,,,,28.57,,,,,,16.00,,,,,,4.59,,,171.51,,3.84,,,7.67,17.15,29.60,,,,99.60,0.08,,,,215.92,,85.95,,4.53,72.39,16.05,,,,,,,,,,,21.18,171.63,,,36.89,,,,26.79,,,,,,,,,,,,,,,,,20.00,,164.46,,,,736.50,,,,98.96,,,100.00,40.68,,,40.00,,124.02,,,,,,,814.50
1578393679000,,,,,33.20,,302.06,,50.68,,,383.24,,,240.75,,,,,,,8.20,,,0.91,,16.41,,,67.16,,,20.87,940.98,,,,6.73,4.56,,,250.28,5.58,40.81,,,10.95,,18.33,,,,117.44,137.20,,,107.38,53.13,,53.76,,,42.00,101.04,,,,,,,,,33.50,,7.73,249.17,,90.57,30.11,,,,130.53,,,,,,,,,,,,,,,,3.36,7.13,,214.32,,,,1059.22,,,,518.30,6.63,,100.00,38.06,,,40.00,100.86,201.85,,,,120.51,,345.00,1064.23
1578459841000,,,,,,,50.68,,55.83,,,107.14,,14.33,32.45,,,69.03,,,,,,,,,13.70,,,,,,,,,,,5.89,,,,112.30,,11.55,,,62.62,,,,,,,,,,,38.50,,,,21.82,58.27,20.15,,,,,,,,,,,8.88,112.35,,,25.32,,,,32.09,,,,,,,,,,,68.20,,,,,1.25,,,116.31,,,,99.00,,,,,41.19,,,12.24,,,,14.11,80.46,,,,139.77,,,375.26
1578526345000,,,,,34.06,,50.74,,28.64,,,69.98,,27.11,26.92,,,41.00,,,,,,,,,,,,,,,0.62,,,,,1.57,8.96,,,,,12.24,,,0.32,,,,,,,,,,72.59,7.50,,6.54,,10.11,132.85,11.76,,,,,,,,,,,5.05,,,,7.63,,,,14.42,,,,,,,,,,,,,,,,0.55,,,25.15,,,,177.35,,,,,16.41,,,12.32,,,,8.54,66.90,,,,,,,331.94
1578592894000,,,,,,,37.86,,151.18,,,23.80,,13.15,7.66,,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,9.12,,21.26,,,,,,,,,59.86,,,,10.00,,,31.59,,,,,,,,,,5.50,,,,2.30,,,,0.64,31.45,,,,,,,,,,,,,,,7.20,,,72.93,,,,63.15,,,,,,,,40.71,,,60.00,,49.25,,,,,,,271.52
1578658814000,,,,,31.50,,16.78,,,,,4.91,,,6.84,,,16.75,,,,,,,1.02,,0.00,,,,,,,,,,,6.60,2.90,,,,,0.15,,,4.54,,,,,,,,,,,15.00,,27.59,,,,,,,,,,,,,,,7.55,,,,1.95,,,,2.17,,,,,,,,,,,,,,,,,,,42.49,,,,105.86,,,,,6.97,,,,,,20.00,,21.34,,,,,,,213.24
