timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1575059347000,,,,,47.95,,,,,,1.76,,48.35,,,,,44.97,,,,5.00,,,27.66,,,,,10.00,,107.09,,12.55,,4.50,,8.31,,84.54,,,,242.29,,,51.65,,,,,,,107.47,1.51,,40.48,,,15.63,,,,,,,,,,,,,,,,,20.00,,208.80,,56.75,,1.37,,,,,,,,101.79,,,,,,,51.93,65.52,,31.51,35.02,,17.82,,,,,,,40.00,,,,,,,,,28.41,20.00,,,13.77,54.92,605.39
1575136068000,,,,,21.30,,,,,,7.11,,,,,,,118.77,,,,,,,50.73,,,,,34.15,,11.32,,,,12.62,,0.84,,105.58,,,,,,,97.88,,,132.63,,,,85.58,10.34,,80.94,,19.08,4.60,,,,,,,,,,,11.04,,,,,,40.00,,260.83,,19.88,,13.53,,,,,,,,228.36,,,,,,,113.41,53.51,,104.75,22.10,,38.14,,,,71.13,,,80.42,,,,,,,,,60.21,,,,18.74,60.32,445.21
1575212493000,,,,,9.19,,,,,,,,,,,,,86.52,,,,,,,11.40,,,,,15.00,,17.44,,5.44,,,,8.75,,101.17,,,,,,,59.40,,,,,,,10.00,,,33.04,,25.81,,,,,,,,,,,,,,,,,,20.00,,360.62,,,,,,,,27.47,,,30.00,25.00,,,,,,,71.11,0.50,,5.96,16.32,,24.92,,,,,,,33.01,,,,,,,,,,,,,4.80,67.48,396.69
1575288653000,,,,,57.89,,,160.00,,,0.53,,,,,,,60.39,,,,4.31,,,12.01,,,,,28.50,,84.98,,0.73,,,,17.16,,108.57,,,,,,,91.32,,,66.00,,,,98.55,45.08,,88.74,,,,,,,,,63.00,,,,,5.62,,,,,83.64,80.00,51.15,226.36,,87.22,,27.64,,,,138.99,,,,22.38,,,,,,,104.76,5.71,,22.53,26.08,,58.17,,,,,,,88.19,,,,,,,,,,,,,18.21,9.98,971.18
1575366165000,,,,,27.24,,,,,,0.18,,,,,,,5.06,,,,25.65,,,31.84,,,,,40.33,,19.99,,21.12,,60.77,,8.92,,180.58,,,,,,,127.10,,,,,,,168.67,74.98,,76.08,,,10.00,,,,,,24.05,,,,,18.77,,,,,90.00,196.93,239.82,22.12,,63.39,,30.06,,,,38.18,,152.00,,332.57,,,,,34.00,,52.95,19.00,,33.89,24.42,,102.53,,,,51.90,,,75.00,,,,,,,,,,20.00,,,,15.10,607.90
1575442393000,,,,,,,,,,,,,,,,,,3.47,,,,,,,9.69,,,,,3.02,,79.28,,16.15,,0.16,93.24,4.38,,90.52,,,,,,,79.30,,,,,,,25.10,21.58,,,,,0.46,,,,,,2.99,,,,,14.83,,,,,,194.41,,,,34.03,,4.03,,,,,,,,283.87,22.00,,,,,,36.36,3.16,,2.97,41.01,,26.05,,,,74.48,,,25.00,,,,,,,,,,20.00,,,14.95,9.86,226.28
1575519604000,,,,,123.67,,,,,,,,315.88,,85.64,,,99.95,,,,,,,18.54,,,,,18.00,,138.21,,131.11,,6.87,,8.00,,187.31,,,,,,,80.10,,,,,,,126.52,19.18,,25.02,,26.17,,,,,,,69.00,,,,,0.87,,,,80.47,,54.37,333.38,,,74.70,,4.42,,,,106.27,,,,32.50,,,,,,,29.71,11.27,,133.36,103.33,,26.20,,,,115.76,,,25.00,,,,,,,427.22,,,,,,50.27,18.42,556.98
1575596839000,,,,,126.22,,,,257.17,,,,20.92,,,,,10.55,,,,2.68,,,6.03,,,,,20.00,,20.00,,25.77,,5.97,,7.93,,146.78,,,,194.13,,,92.93,,,,,,,24.63,,,51.36,,,,,,,,,38.91,,,,,11.69,,,,,,35.78,,,,90.13,,37.45,,,,25.74,,,,403.61,,,,,,,87.59,77.54,,0.75,78.83,,34.63,,,,6.96,,,50.00,,,,,,,,,,32.00,,,16.57,9.75,846.32
1575673602000,,,,,,,,,,,,,42.64,,,,,29.05,,,,6.74,,,,,,,,,,12.70,,19.31,,0.27,,6.81,,39.33,,,,,,,,,,,,,,29.45,24.26,,50.09,,8.88,,,,,,,5.00,,,,,11.67,,,,,,,,,,19.79,,,,,,,,,,180.88,,,,,,,14.82,19.54,,3.14,9.68,,27.41,,,,67.17,,,50.00,,,,,,,,,,10.00,,,12.07,,206.19
1575749392000,,,,,13.59,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,4.66,,6.88,,,,,,16.95,,,,,,,7.10,,,,,,,7.38,2.25,,,,9.19,,,,,,,1.57,,,,,37.08,,,,,,,,,,24.25,,,,,,,9.27,,,59.65,,,,,,,6.50,13.54,,6.44,3.08,,14.22,,,,6.92,,,,,,,,,,,,,,,,2.58,,251.52
1575826602000,,,,,37.79,,,,,,110.86,,20.35,,,34.00,,,,,,,,,6.01,,,,,37.50,,30.10,,0.32,,,,8.46,,79.94,,,,,,,4.10,,,,,,,5.87,,,,,1.64,5.50,,,,,,20.20,,,,,2.32,,,,,94.80,40.00,236.40,,,79.90,,14.47,,,,6.31,,,,16.20,,,,,,,27.08,4.27,,40.93,35.99,,4.10,,,,103.70,,,,,,,,,,,,,10.00,,,38.45,38.34,306.79
1575903384000,,,,,15.18,,,,,,,,,,,,,,,,,10.82,,,9.03,,,,,,,,,86.59,,,,10.33,,237.19,,,,,,,20.70,,,,,,,,,,,,,82.97,,,,,,16.97,,,,,4.68,,,55.93,,91.74,82.46,,,,39.99,,,,,,,,,,571.62,,,,,,,58.49,15.85,,4.94,,,12.51,,,,89.05,,,,,,,,,,61.70,,,,,,23.67,9.75,331.16
1575979374000,,,,,11.92,,,,,,,,,,,,,3.53,,,,,,,0.88,,,,,7.06,,18.28,,,,,,12.53,,53.50,,,,,,,6.64,,,,,,,18.43,,,,,,,,,,,,,,,,,38.96,,,,,44.58,17.95,,,,14.50,,,,,,7.85,,,30.00,199.08,,,,,,,30.45,6.34,,0.30,20.75,,11.59,,,,57.63,,,,,,,,,,8.89,,,,,,1.76,,230.00
1576056123000,,,,,24.37,4.02,,,,,1.37,,,,,,,,,,,,,,,,,,,,4.00,24.97,,16.34,,0.09,,9.66,,33.72,,,,,,,38.48,,,,,,,33.80,8.06,,,,,38.54,,,,,,,,,,,20.92,,,,,,,,,,,,93.20,,,,,,,,480.54,,,,,,,70.82,4.47,,51.09,55.45,,9.84,,,,7.94,,,,,,,,,,,,,,,,7.90,,307.45
1576132843000,,,,,,,,,191.28,,3.44,,,,,,,294.75,,,,,124.12,,4.58,,,,,,22.11,63.09,,7.34,,0.43,,8.55,,178.80,,,,,,,72.00,,,,,,,18.91,,,38.62,,27.38,,18.26,,,,,,,,,,3.53,,,,,,117.93,,,,103.26,,14.65,,,,44.50,,,,435.19,,,,,,,95.01,15.14,,39.21,101.52,,98.65,,,,99.78,,,38.28,,,,,,,,,,,,,16.27,33.01,522.01
1576208669000,,,,,6.02,,,,,,,,10.00,,45.28,,,,,,,,,,9.22,,,,,4.36,,12.95,,36.28,,,,,,23.10,,,,,,,21.03,,,,,,,58.88,,,,,72.31,0.50,,,,,,10.00,,,,,3.06,,,,,,55.99,,,,4.75,,3.56,,,,51.72,,,,299.13,,,,,,,27.78,7.24,,0.22,119.40,,26.73,,,,60.11,,,,,,,,,,,,,,,,9.39,39.79,280.51
1576288118000,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,1.75,,5.07,,19.02,,10.16,,0.29,,1.78,,,,,,,3.70,,,,,,,11.80,0.47,,,,,,,,,,,,,,,,11.16,,,,,,37.61,,,,,,5.00,,,,,,,,69.00,,,,,,,20.57,7.16,,1.13,20.35,,,,,,7.84,,,,,,,,,,,,,20.00,,,2.46,5.06,177.44
1576372313000,,,,,9.10,,,180.00,,,,,,,,,,,,,,,,,0.41,,,,,,,,,17.97,,31.20,,,,96.34,,,,,,,58.04,,,,,,,52.50,,,,,,20.64,,,,,,,,,,,0.16,,,,,,135.10,,,,24.89,,,,,,10.00,,,,376.28,,,,,,,45.87,25.90,,24.59,41.62,,19.02,,,,111.48,,,,,,,,,,,,,,,,7.70,,303.79
1576456679000,,,,,34.63,,,210.00,,,0.00,,,,95.38,,,,,,,,,,11.71,,,,,74.12,,,,0.40,,0.05,,0.35,,47.01,,,,,,,22.62,,,,,,,,71.68,,71.06,,,,19.45,,,,,,,,,,0.17,,,,,,19.49,,,,19.54,,,,,,10.00,,,,211.70,,,,,,,18.90,4.34,,2.90,27.90,,11.75,,,,22.55,,,70.56,,,,,,,,,,,,,6.61,,41.46
1576541361000,,,,,31.26,,,30.00,,,,,,,,,,22.65,,,,21.92,,,2.84,,,,,,,34.96,,29.29,,0.01,,,,26.95,,,,,,,10.77,,,,,,,42.21,95.73,,25.13,,,,,,,,,3.90,,,,,26.19,,,,,,,,,,5.04,,4.82,,,,30.19,,,,48.81,,,,,,,8.88,3.99,,1.60,20.79,,,,,,29.21,,,25.00,,,,,,,,,,,,,,,235.85
1576627001000,13.76,,,,305.36,,,,,,340.09,,,,,,,37.99,,,,81.15,,,4.70,,,,,94.27,,165.30,,345.59,,9.51,,,,315.43,,,,4.00,,,310.91,,,,,,,275.90,233.25,,25.11,,,97.12,13.88,,,40.36,,4.00,,,,,14.03,,,,,,,,,,123.57,,42.07,,,,396.02,,,,1907.36,,,,,,,68.34,58.76,,67.47,116.17,,76.76,,,,79.03,,,25.00,,,,,,,,,,,,,22.04,,550.52
1576713534000,51.41,,,,94.62,,,,,,,,117.34,,,,,11.34,,,,9.59,,,,,,,,,,78.59,,10.31,,4.52,,72.03,,148.50,,,,,,,89.22,,,,,,,153.30,0.03,,17.97,,,,,,,0.52,,2.37,,,,,30.15,,,20.57,,,,,,,29.82,,44.24,,,,48.59,10.00,,,482.34,,,,,,,59.69,57.28,,9.54,43.29,,36.03,,,,51.92,,,17.78,,,,,,,,,,,,,37.02,,571.76
1576799699000,15.58,,,,18.54,,,,,,,,,,,,,,,,,21.40,,,,,,,,10.00,3.53,20.42,,,,,,0.89,,116.53,,,,,,,78.77,,,,,,,70.54,14.03,,68.42,152.70,7.60,38.64,,,,,,,,,,,21.53,,,,,,,,,,34.08,,15.67,,,,15.44,,,,274.44,,,,,,,20.34,6.57,,2.40,55.75,,38.07,,,,77.89,,,68.32,,,,,,,,,,,,,12.06,,276.62
1576886273000,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,7.99,,1.41,,78.42,,,,,,,4.40,,,,,,,,0.65,,25.28,23.12,,,,,,,,,,,,,22.40,,,,,,,,,,15.24,,,,,,26.55,,,,14.84,,,,,,,5.00,4.30,,3.26,37.41,,5.64,,,,74.24,,,25.00,,,,,,,,,,,,,11.50,,161.64
1576971438000,1.60,,,,33.71,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,47.75,,2.73,,,,7.85,,49.02,,,,,,,32.32,,,,,,,8.31,,,8.97,,,,20.58,,,,,,,,,,0.37,,,,,30.29,,,,,9.50,,,,,,40.43,,,,103.05,,,,,,,,1.16,,,5.08,,12.54,,,,35.22,,,8.85,,,,,,,,,,10.03,,,3.35,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,26.35,,10.36,,1.03,,31.54,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,4.15,,,,,41.10,,,,,14.50,,,,,,,,,,49.19,,,,,,,1.00,0.14,,6.43,,,16.02,,,,43.65,,,,,,,,,,,,,,,,3.80,,57.53
1577143907000,,,,,24.08,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,6.28,,,,,,1.91,,5.90,,,,,,,10.79,,,,,,,30.26,,,,,,,,,,,,,,,,,25.33,,,,,90.15,,,,,14.50,,5.00,,,,,,,,128.78,,,,,,,12.63,4.63,,29.12,30.56,,,,,,14.96,,,,,,,,,,,,,,,,4.70,,104.07
1577229621000,15.62,,,,4.70,,,,,,,,,,,,,7.01,,,,,,,,,,,,65.80,,,,8.09,,,,3.85,,46.13,,,,,,,60.89,,,,,,,5.00,18.65,,60.28,,,,,,,,,10.48,,,,,5.84,,,,,32.46,,,,,,,,,,,7.72,,,,256.29,,,,,,,,7.02,,38.71,30.67,,11.75,,,,25.43,,,60.00,,,,,,,,,,,,,17.32,,228.79
1577315631000,,,,,,,,30.00,,,,,50.23,,,,,5.36,,,,,,,,,,,,,,34.84,,0.06,,15.96,,1.16,,53.60,,,,,,,38.85,,,,,,,31.34,14.08,,,14.13,,,,,,,,20.33,,,,,55.36,,,,,20.09,,,,,9.75,,,,,,31.58,,,,254.95,,,,,,,3.60,51.44,,4.16,2.14,,11.78,,,,91.05,,,,,,,,,,,,,,,,5.92,,298.84
1577402327000,16.61,,,,19.10,,,,,,0.94,,,,,,,,,,,17.65,,,,,,,,,,96.67,,0.51,,8.79,,0.78,,66.83,,,,,,,75.84,,,,,,,30.00,,,70.20,,92.47,6.83,,,,,,,,,,,24.47,,,,,,,,,,39.71,,,,,,4.49,,,,564.37,,,,,,,4.02,12.60,,35.94,107.49,,9.57,,,,23.81,,,70.00,,,,,,,,,,,,,14.07,125.93,232.24
1577488582000,,,,,,,,,,,,,,,,,,39.43,,,,20.31,,,,,,,,,,19.65,,6.62,,19.75,,0.59,,51.71,,,,,,,15.08,,,,,,,,7.46,,,,13.18,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,16.14,,52.28,,,15.33,,,,33.37,,,,,,,,,,,,,,,,13.26,69.40,164.16
1577573599000,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,8.45,,19.62,,,,,,,,,,,,,,29.00,0.31,,,,74.43,,,,,,,0.72,,,,,1.10,,,,,,,,,,9.79,,,,,,,,,,170.60,,,,,,,,7.08,,12.06,,,8.10,,,,20.95,,,,,,,,,,,,,,,,,70.67,206.20
1577659927000,0.55,,,,,,,,,,0.75,,,,,,,9.79,,,,3.28,,,,,,,,4.95,,18.99,,4.79,,1.99,,5.16,,11.34,,,,,,,,,,,,,,5.13,,,,,,,,,,,,27.05,,,,,3.80,,,,,,,,,,,,,,,,5.51,,,,123.61,,,,,,,,2.66,,0.95,28.43,,4.65,,,,6.60,,,,,,,,,,,,,,,,9.06,,107.12
1577746179000,9.66,,,,7.12,,,,,,19.77,,45.94,,,,,7.11,,,,10.91,,,,,,,,2.11,,8.79,,1.41,,,,1.45,,17.14,,,,,,,72.69,,,,,,,9.37,,,,,,,,,,,,4.25,,,,,2.09,,,,,,,,,,57.78,,,,,,,,,47.91,372.33,,,,,,,,3.11,,15.84,48.66,,4.06,,,,29.23,,,,,,,,,,,,,,,,6.83,,169.85
1577832303000,11.85,,,,22.96,,,60.00,,,35.19,,91.54,,45.91,,,0.08,,,,20.12,,,,,,,,2.88,,15.53,,0.60,,,,11.06,,31.01,,,,,,,50.75,,,,,,,10.00,,,,,,,,,,0.10,,,,,,,12.38,,,,,,,,,,73.76,,,,,,,,,,254.99,,,,,,,1.25,10.56,,2.77,30.21,,14.82,,,,40.47,,,,,,,,,,,,,,,,8.08,,279.32
1577918935000,6.55,,,10.00,29.09,,,60.00,,,0.14,,,,,,,9.74,,,,20.05,,,,,,,,,,65.69,,,,0.65,,1.38,,,,,,,,,111.97,,,,,,,37.01,10.82,,70.22,,,,,,,68.50,,,,,,,122.26,,,9.55,,,,,,,55.11,,9.01,,,,,,,,554.13,,,,,,,18.85,9.67,,48.85,177.70,,28.68,,,,89.73,,,70.00,,,,,,,,,,,,,12.39,16.09,376.14
1577997589000,13.95,,31.15,130.00,20.36,,,,,,,,,,,,,33.30,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,45.20,,,,,,,10.00,0.46,,35.42,,31.32,,,,,,,,,,,,0.24,,,127.14,13.61,,,,,,78.22,,18.04,,,,,,,,149.10,75.00,,,,,,37.49,1.62,,8.48,53.74,,4.47,,,,74.76,,,35.00,,,,,,,,,,,,,1.75,105.28,355.70
1578063677000,3.06,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,15.83,,,,2.13,,1.10,,0.42,,6.73,,,,,,,52.51,,,,,,,10.00,22.61,,,,,,,,,,,,,,,,4.43,,,8.94,,,,,,,64.64,,,,,,,,,,364.98,,,,,,,11.41,2.94,,24.12,47.26,,13.06,,,,58.72,,,,,,,,,,,,,,,,6.25,,236.57
1578129566000,,,,,16.01,,,,,,,,,,,,,34.84,,,,,,,,,,,,20.00,,,,4.12,,,,0.82,,67.15,,,,,,,71.38,,,,,,,136.45,,,56.25,,,,,,,,,,,,,,0.69,,,3.39,,,,,,,38.55,,,,,,,,,,221.88,,,,,,,,1.69,,0.48,54.59,,10.41,,,,21.62,,,55.64,,,,,,,,,,,,,7.91,,381.19
1578195701000,,,18.81,,14.31,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,17.80,,,,0.86,,39.17,,,,,,,28.61,,,,,,,13.00,,,,,,,,,,,,5.13,,,,,0.28,,,,,,,,,,,,,,,,,,,,94.20,,,,,,,3.50,15.30,,0.39,10.15,,11.54,,,,2.89,,,,,,,,,,,,,,,,2.03,,228.23
1578261907000,9.66,,,185.00,15.88,,,,,,4.07,,,,24.61,,,0.60,,,,4.00,,,,,,,,,,,,1.99,,,,1.84,,29.28,,,,,,,49.36,,,,,,,40.75,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,40.52,,,,,,24.29,,,,124.45,,,,,,,2.51,6.05,,0.13,32.64,,9.11,,,,38.38,,,,,,,,,,,,,,,,2.55,,198.67
1578327837000,21.03,,,,76.02,,,,,,0.08,,,,,,,16.00,,,,4.53,,,28.57,,,,,20.00,,85.95,,7.67,,4.59,,,,228.50,,,,,,,133.24,,,,,,,215.92,,,171.51,,,35.30,,,,,,,,,,,26.79,100.00,,10.00,,,40.00,,,,98.96,,29.60,,,,17.15,99.60,,,736.50,,72.39,,,,,16.05,3.84,,36.89,164.46,,40.68,,,,124.02,,,171.63,,,,,,,,,,,,,21.18,,814.50
1578393679000,50.68,,6.63,,240.75,90.57,,,,,137.20,,,,,,,20.87,,,,,107.38,,16.41,,,,,7.13,,53.76,,10.95,,4.56,,3.36,,302.06,,,,,33.20,,383.24,940.98,,,,,,53.13,6.73,,250.28,67.16,,8.20,,,,0.91,,100.86,,,,5.58,130.53,100.00,,,,,40.00,,,,518.30,,18.33,,,120.51,,117.44,,33.50,1059.22,,42.00,,,,,101.04,40.81,,30.11,214.32,,38.06,,,,201.85,,,249.17,345.00,,,,,,,,,,,,7.73,,1064.23
1578459841000,55.83,,41.19,,32.45,,,,,,,,,,,,,,,,,21.82,,,13.70,,,,,,,,,62.62,,,,1.25,,50.68,,,,,,,107.14,,,,,,,38.50,5.89,,112.30,,,,14.33,,,,,14.11,,,,,32.09,,,,,,,,,,,,,,,139.77,,,,,99.00,,58.27,,,,,20.15,11.55,,25.32,116.31,68.20,12.24,,,,80.46,,,112.35,,69.03,,,,,,,,,,,8.88,,375.26
1578526345000,28.64,,16.41,,26.92,,,,,,,,,,,,,0.62,,,,10.11,72.59,,,,,,,,,6.54,,0.32,,8.96,,0.55,,50.74,,,,,34.06,,69.98,,,,,,,7.50,1.57,,,,,,27.11,,,,,8.54,,,,,14.42,,,,,,,,,,,,,,,,,,,,177.35,,132.85,,,,,11.76,12.24,,7.63,25.15,,12.32,,,,66.90,,,,,41.00,,,,,,,,,,,5.05,,331.94
1578592894000,151.18,,,,7.66,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,9.12,,,,7.20,,37.86,,,,,,,23.80,,,,,,,59.86,,,,,31.59,,13.15,,,,,,,,,,0.64,,,,,,60.00,,,,,,21.26,,,,,,,,63.15,,,,,,,,0.64,,2.30,72.93,,40.71,,,,49.25,,,,,25.01,,,,,,,,,,,5.50,31.45,271.52
1578658814000,,,6.97,,6.84,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,27.59,,4.54,,2.90,,,,16.78,,,,,31.50,,4.91,,,,,,,15.00,6.60,,,,,,,,,1.02,,,,,,,2.17,,,,,,20.00,,,,,,,,,,,,,,105.86,,,,,,,,0.15,,1.95,42.49,,,,,,21.34,,,,,16.75,,,,,,,,,,,7.55,,213.24
