timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1574390894000,,74.98,,,450.00,,,125.27,245.91,,82.48,,,,,,221.84,300.00,,,,,,,,,80.44,123.85,,1.30,234.15,,,,,34.54,,71.00,,,,330.56,,,333.48,12.28,,,,,,,,,,,,125.63,,,,67.07,,,20.11,160.02,49.68,,,176.48,,154.06,,64.56,,,75.99,105.39,,294.34,39.28,3.30,73.84,260.90,,,,53.11,,,7.10,,,30.79,,169.81,83.40,8.98,,,110.22,,,,,125.29,,,73.54,,31.75,49.38,,353.70,,,22.20,,,,95.28,,8.37,,,,,83.59,,,,,779.60
1574463158000,,110.52,,,183.00,,,20.25,135.00,,,310.00,,,,,3.92,,9.00,,,127.67,,,,,,124.54,,,153.17,,,,,,,,,,0.35,112.99,,,215.28,,,,,,,,,,,,,97.33,,,,,,,17.29,9.15,39.91,,,513.92,,366.39,,14.05,,,,41.08,2.16,232.30,32.13,,,82.69,,,,,,,1.34,,7.09,14.33,,10.24,28.66,,,,,,,,,73.43,,,169.64,,,29.22,,,,,140.99,,,,65.31,,30.52,,,,32.50,25.39,,,,,702.40
1574534614000,,,,,210.50,,,,140.00,,,,,,,,2.42,,,,,,,,,,,92.19,,,141.90,,,,,,,,,,,,100.00,,77.23,,,,,,,,,,,,,,,,,,,,,,77.94,,,36.88,,0.30,,,,,,24.31,3.11,168.14,32.96,,,,,,,,,,20.34,,7.96,118.22,,,,,,,,,,,,3.92,,,12.36,,,,,,,,83.26,,92.83,,3.47,,,,,,19.66,36.22,,,,,552.06
1574606767000,,31.07,,,,,,,100.00,22.66,,150.00,,,,,22.03,,115.15,,,,,,,,,,,2.20,100.91,,,,,,,,,93.29,22.00,1.17,,,381.80,,,,,18.34,,,140.11,861.00,,,,242.60,,,,,,,10.32,3.12,39.34,,,146.80,,34.46,,,,,148.46,44.47,,615.50,68.11,,,,,,,,,,75.14,,,243.39,,,10.00,8.34,,,,,,,,,,,254.08,,,,,,,,131.31,,,,66.35,156.20,6.83,,,,91.22,41.83,,,,,772.30
1574677937000,,16.35,,,250.00,,,,182.53,,,,20.06,,,,16.59,,,,,73.71,,,,,,10.00,,7.00,118.21,,,,,,,,,200.00,20.00,98.46,,,313.00,,71.21,,,63.60,,,235.54,1398.85,863.08,,,338.27,,,,,,,31.66,10.37,68.58,,,251.51,,253.57,,,,,,131.87,14.94,403.01,52.83,,,,,,,82.30,,,35.82,,,63.33,2.10,,17.87,18.24,,,,,,,,23.98,,,97.96,,,12.09,,,,,5.41,,103.77,,32.84,,27.99,,,,28.29,44.09,,,,,1178.92
1574753753000,,199.85,,,,,,,230.30,,,,,,,4.14,9.05,,14.00,,,,,,,,,,,,231.95,,,,,20.00,,,,,,0.12,,,116.82,,20.06,,,,,,144.94,270.00,556.20,,,116.62,,,,0.69,,,7.27,,71.79,,,247.28,,485.82,,24.68,,,,109.98,3.74,353.86,42.81,200.77,82.00,93.30,,,,,,,27.75,,,30.00,5.00,92.46,105.47,10.00,,,,,,,,63.65,,,116.39,,33.00,,,37.75,,,,,,,5.65,,4.17,,,,19.14,135.07,,,,,503.97
1574829912000,,117.16,,,,,,,213.38,,,,,,,62.34,,,,,,,,,,,,21.09,,,214.64,,,,,34.00,,,,,,,,,158.92,5.12,,,,,,,,,274.62,,,15.44,,,,,,,9.13,1.03,17.64,,,225.21,,174.92,,6.13,,,,79.10,3.64,45.50,45.89,,,37.06,,,,,,,6.58,,,31.94,,19.25,25.20,10.01,,,,,,,,105.69,,,221.49,,,18.15,,,,,3.22,,,,,,1.88,,,,18.11,16.15,,,,,600.21
1574906610000,,143.08,,,,,,,115.08,,,,,,,,14.01,,71.45,,,,1.18,,,,,,,,115.91,,,,,,,,,30.00,,,,,70.68,,,,,,,,,,372.71,,,80.70,,,19.46,,,,,,4.99,,,81.24,,63.75,,15.12,,,,31.50,1.91,77.86,132.70,20.00,,67.78,,,,,,,18.83,,,56.75,,143.79,70.02,5.00,,,,,,,,57.77,21.27,,48.21,,20.00,28.18,,,,,46.16,,,,10.48,44.00,37.31,,,,,9.72,,,,,634.18
1574982967000,,218.81,9.29,18.67,,,,42.23,217.52,152.70,,,,,,69.57,8.04,,,,,,,,,,,147.63,,,218.58,,,,,,,,,,,1.27,,,72.54,,,,,,,40.00,,336.05,94.86,,,33.11,,,,2.00,,,0.08,,10.44,,,104.24,,205.33,,2.63,,,,67.69,,226.81,38.98,,,109.23,,,,,,,5.46,,,109.54,,77.87,58.00,15.17,,,,,,,,74.39,29.59,,5.59,,,,,77.17,,,1.44,,,,14.78,,23.96,,,,,8.68,,,,,552.40
1575059347000,,84.54,,,,,,,40.00,,,,,,,1.37,1.76,,242.29,,,,,,,,,,,,40.48,,,,,20.00,,,,,,44.97,101.11,,51.65,,,,,,,20.00,,,,,,15.63,,,208.80,,,,4.50,,8.31,,,107.09,,101.79,,13.77,,,,51.93,9.02,107.47,65.52,,,47.95,,,,,,106.69,,,,20.00,,56.75,,5.00,10.00,,,,,,,17.82,35.02,,1.51,,48.35,,,54.92,,,12.55,,,,27.66,7.00,,,,,,31.51,,,,28.41,361.57
1575136068000,,105.58,,,,,,19.08,80.42,,,,,,,13.53,7.11,,,,,,,,,,,,,,80.94,,,,,,,,,4.07,,118.77,83.92,,97.88,,,,,,,20.00,,132.63,,,,4.60,,,260.83,,,,12.62,,0.84,,,11.32,,228.36,,18.74,,,,113.41,,85.58,53.51,,,21.30,,,,38.66,71.13,,11.04,,,40.00,,19.88,,,34.15,,,,,,,38.14,22.10,,10.34,,,,,60.32,,,,,,,50.73,,,,,,,104.75,,,58.07,60.21,240.49
1575212493000,,101.17,8.55,,,,,25.81,33.01,,,,,,,,,,,,,,,,,,,27.47,,,33.04,,,,,,,,,,,86.52,,,59.40,,,,,,,10.00,,,,,,,,,360.62,,,,,,8.75,,,17.44,,25.00,,4.80,,,,71.11,,10.00,0.50,,,9.19,,,,,,,,,,20.00,,,,,15.00,,,,,,,24.92,16.32,,,,,,,67.48,,,5.44,,,,11.40,,,,,,30.00,5.96,,,5.49,,372.65
1575288653000,,108.57,,,,,160.00,,88.19,,,,,,,27.64,0.53,,,,,,,,,,,138.99,,,88.74,,,,,,,,350.21,2.56,8.00,60.39,,,91.32,,,,,,,30.00,,66.00,,,,,,,226.36,,,,,3.69,17.16,,,84.98,,22.38,,18.21,,,,104.76,,98.55,5.71,,,57.89,51.15,,,0.32,,,5.62,,,80.00,,87.22,63.00,4.31,28.50,,,,,,,58.17,26.08,,45.08,,,,,9.98,,,0.73,,,,12.01,,,83.64,,,,22.53,,,7.98,,568.42
1575366165000,,180.58,,,152.00,,,,75.00,,,,,,,30.06,0.18,,,,,,,,,34.00,,38.18,,,76.08,,,,,20.00,,,,,,5.06,,,127.10,,,,,,,10.00,,,,,,10.00,,,22.12,0.76,,,60.77,,8.92,,,19.99,,332.57,,,,,,52.95,,168.67,19.00,,,27.24,239.82,,,,51.90,,18.77,,,196.93,3.86,63.39,24.05,25.65,40.33,,,,,,,102.53,24.42,,74.98,,,,,15.10,,,21.12,,,,31.84,,4.53,90.00,,,,33.89,,,,,588.75
1575442393000,,90.52,,,,,,,25.00,,,,,,,4.03,,,,,22.00,,,,,,,,,,,,,,,20.00,,,,,,3.47,,,79.30,,,,,,,,,,93.24,,,0.46,,,,,,,0.16,,4.38,,,79.28,,283.87,,14.95,,,,36.36,,25.10,3.16,,,,,,,,74.48,,14.83,,,194.41,,34.03,2.99,,3.02,,,,,,,26.05,41.01,,21.58,,,,,9.86,,,16.15,,,,9.69,42.00,10.56,,,,,2.97,,,17.39,,156.33
1575519604000,,187.31,,,,,,26.17,25.00,,,80.47,,,,4.42,,,,,,,,,,,,106.27,,,25.02,,,,,,,,,,2.00,99.95,,,80.10,,98.04,,,,,10.00,,,,,,,,,,,,,6.87,,8.00,,,138.21,,32.50,,50.27,,,85.64,29.71,,126.52,11.27,,,123.67,333.38,,,83.12,115.76,,0.87,,,54.37,,74.70,69.00,,18.00,,,,,,,26.20,103.33,,19.18,,315.88,,,18.42,,,131.11,,,,18.54,35.00,,,,,,133.36,427.22,,,,328.82
1575596839000,,146.78,,,,,,,50.00,,,,,,,37.45,,,194.13,,,,,,,,,25.74,,,51.36,,,,,32.00,,11.38,,,,10.55,,,92.93,,65.66,,,,,10.00,,,,,,,,,,134.42,,257.17,5.97,,7.93,,,20.00,,403.61,,16.57,,,,87.59,,24.63,77.54,,,126.22,,,,,6.96,27.04,11.69,,,35.78,,90.13,38.91,2.68,20.00,,,,,,,34.63,78.83,,,,20.92,,,9.75,,,25.77,,,,6.03,31.40,12.17,,,,,0.75,,,19.99,,534.26
1575673602000,,39.33,,,,,,8.88,50.00,,,,,,,,,,,,,,,,,,,,,,50.09,,,,,10.00,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,0.27,,6.81,,,12.70,,180.88,,12.07,,,,14.82,,29.45,19.54,,,,,,,,67.17,,11.67,,,,,19.79,5.00,6.74,,,,,,,,27.41,9.68,,24.26,,42.64,,,,,,19.31,,,,,47.00,5.38,,,,,3.14,,,10.05,,143.76
1575749392000,,16.95,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,59.65,,2.58,,,,6.50,,7.38,13.54,,72.11,13.59,,,,,6.92,,37.08,,,,,24.25,1.57,,,,,,,,,14.22,3.08,,2.25,,,,,,9.27,,6.88,,,,6.05,,,,,,,6.44,,,3.04,,176.37
1575826602000,,79.94,,,,,,1.64,,,,,,,,14.47,110.86,,,,,,,,,,,6.31,,,,,,,,10.00,,,,,,,,,4.10,,,,,,,,,,,,,5.50,,,,,,,,,8.46,,,30.10,,16.20,,38.45,,,,27.08,,5.87,4.27,,,37.79,236.40,,,,103.70,,2.32,,,40.00,,79.90,20.20,,37.50,,,,,,,4.10,35.99,,,,20.35,,,38.34,,,0.32,,,,6.01,,,94.80,,151.90,,40.93,,,,,188.89
1575903384000,,237.19,,,,80.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,82.97,,55.93,,,,,,,10.33,,,,,571.62,,23.67,,,,58.49,,,15.85,,,15.18,,,,,89.05,,4.68,,,82.46,,39.99,16.97,10.82,,,,,,,,12.51,,,,,,,,9.75,,,86.59,,,,9.03,,,91.74,,,,4.94,61.70,,,,250.92
1575979374000,,53.50,,,,60.18,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,3.53,,,6.64,,,,,,,,,,,,,,,,,,,,,4.00,12.53,,,18.28,,199.08,,1.76,,,,30.45,,18.43,6.34,,,11.92,,,,,57.63,,38.96,,,17.95,,14.50,,,7.06,,,,,,,11.59,20.75,,,,,,,,,,,,40.89,,0.88,,,44.58,,,30.00,0.30,8.89,,,,124.93
1576056123000,,33.72,,,,80.24,,,,,,,,,,93.20,1.37,,,,,,,,,,,,,4.50,,,,,,,4.02,,,,,,,,38.48,,,,,,,10.00,,,,,,38.54,,,,,,,0.09,,9.66,,,24.97,,480.54,,7.90,,,,70.82,3.63,33.80,4.47,,,24.37,,,,6.23,7.94,,20.92,,,,,,,,,,,,,,,9.84,55.45,,8.06,,,,,,,,16.34,,65.27,,,,,,,,,51.09,,,,,141.58
1576132843000,,178.80,,18.26,,20.06,,27.38,38.28,,,,,,,14.65,3.44,,,,,,,,,,,44.50,,,38.62,,,,,,,,,,,294.75,,,72.00,,,,,,,10.00,,,,,,,,,,,,191.28,0.43,,8.55,,,63.09,,435.19,124.12,16.27,,,,95.01,,18.91,15.14,,,,,,,48.10,99.78,85.13,3.53,,,117.93,,103.26,,,,,,,,,,98.65,101.52,,,0.37,,,,33.01,,,7.34,,,,4.58,,7.47,,,,,39.21,,,,,372.99
1576208669000,,23.10,,,,40.12,,72.31,,,,,,,,3.56,,,,,,,,,,,,51.72,,,,,,,,,,,,,,,,,21.03,,,,,,,,,,,,,0.50,,,,,,,,,,,,12.95,,299.13,,9.39,,,45.28,27.78,,58.88,7.24,,,6.02,,,,,60.11,,3.06,,,55.99,7.59,4.75,10.00,,4.36,,,,,,,26.73,119.40,,,,10.00,,,39.79,,,36.28,,,,9.22,,,,,,,0.22,,,,,232.79
1576288118000,,1.78,,,,40.12,,,,,,,,,,5.00,10.58,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,3.70,,,,,,,10.00,,,,,,,,,,,,,10.16,5.77,0.29,,,5.07,,69.00,,2.46,,,,20.57,,11.80,7.16,,,,,,,,7.84,,11.16,,,37.61,,,,,1.75,,,,,,,,20.35,,0.47,,,,,5.06,,,19.02,,,,,,,,,,,1.13,,,2.16,,119.38
1576372313000,,96.34,,,,40.12,180.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,58.04,,,,,,,,,,,,,20.64,,,,2.50,,,31.20,,,,,,,376.28,,7.70,,,,45.87,,52.50,25.90,,,9.10,,,,,111.48,,0.16,,,135.10,,24.89,,,,,,,,,,19.02,41.62,,,,,,,,,,17.97,,,,0.41,,39.46,,,28.73,,24.59,,,,,192.98
1576456679000,,47.01,,19.45,,,210.00,,70.56,,,,,,,,0.00,,,,,,,,,,,10.00,,,71.06,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,0.05,0.07,0.35,,,,,211.70,,6.61,,,95.38,18.90,,,4.34,,,34.63,,,,,22.55,,0.17,,,19.49,,19.54,,,74.12,,,,,,,11.75,27.90,,71.68,,,,,,,,0.40,,,,11.71,,13.55,,,,,2.90,,,,,27.84
1576541361000,,26.95,,,,,30.00,,25.00,,,,,,,4.82,,,,,,,,,,,,30.19,,,25.13,,,,,,,,,,,22.65,,,10.77,,,,,,,,,,,,,,,,,1.50,,,0.01,,,,,34.96,,48.81,,,,,,8.88,,42.21,3.99,,,31.26,,,,,29.21,,26.19,,,,,5.04,3.90,21.92,,,,,,,,,20.79,,95.73,,,,,,,,29.29,,,,2.84,,,,,,,1.60,,,,,234.35
1576627001000,,315.43,,13.88,,,,,25.00,,,,,,,42.07,340.09,,4.00,,,,,,,,7.73,396.02,,,25.11,,,13.76,,,,,,,,37.99,,,310.91,,,,,,,,,,,,,97.12,,,,7.80,,,9.51,,,,,165.30,,1907.36,,22.04,,40.36,,68.34,,275.90,58.76,,,305.36,,,,,79.03,,14.03,,,,,123.57,4.00,81.15,94.27,,,,,,,76.76,116.17,,233.25,,,,,,,,345.59,,,,4.70,,,,,,,67.47,,,,,534.99
1576713534000,,148.50,,,,,,,17.78,,,,,,,44.24,,,,,,,,,,,,48.59,,,17.97,,,51.41,,,,,,,,11.34,,,89.22,,,,,,,,,,,,,,,20.57,,,,,4.52,16.36,72.03,,,78.59,,482.34,,37.02,,0.52,,59.69,2.04,153.30,57.28,,,94.62,,,,,51.92,,30.15,,,,10.00,29.82,2.37,9.59,,,,,,,,36.03,43.29,,0.03,,117.34,,,,10.00,,10.31,,,,,,,,,,,9.54,,,,,543.36
1576799699000,,116.53,,,,,,7.60,68.32,,,,,,,15.67,,,,,,,,,,,,15.44,,,68.42,,,15.58,,,,,,,,,,,78.77,,,,,,,10.00,,,,,,38.64,,,,,,,,,0.89,,,20.42,,274.44,,12.06,,,,20.34,,70.54,6.57,,,18.54,,,,,77.89,,21.53,,,,10.42,34.08,,21.40,10.00,,,,152.70,,,38.07,55.75,,14.03,,,,,,,,,,,,,,,,,,,2.40,,,,,259.73
1576886273000,,78.42,,,,,,,25.00,,,,,,,,,,,,,,,,,,,26.55,,,25.28,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,7.99,,1.41,,,,,14.84,,11.50,,,,5.00,,,4.30,,,5.28,,,,,74.24,,22.40,,,,,15.24,,,,,,,23.12,,,5.64,37.41,,0.65,,,,,,,,0.97,,,,,,,,,,,3.26,,,,,161.64
1576971438000,,49.02,,20.58,,20.06,,,8.85,,,,,,,,,,,,,,,,,,,40.43,,,8.97,,,1.60,,10.03,,,,,,7.33,,,32.32,,,,,,,,,,,,,,,,,,,,,,7.85,,,47.75,,103.05,,3.35,,,,,,8.31,1.16,,,33.71,,,,,35.22,,0.37,,,,,9.50,,,,,,,,,,12.54,5.08,,,,,,,,,,2.73,,,,,,,30.29,,,,,,,,,176.20
1577057861000,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,10.36,0.79,1.03,,,26.30,,49.19,,3.80,,,,1.00,,,0.14,,,,,,,,43.65,,4.15,,,,,14.50,,,,,,,,,,16.02,,,28.65,,,,,,,,26.35,,,,,,,41.10,,,,6.43,,,,,45.38
1577143907000,,5.90,,,,20.06,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,5.15,,,,,1.91,,,6.28,,128.78,,4.70,,,,12.63,,30.26,4.63,,,24.08,,,,,14.96,,25.33,,,,,14.50,,,,,,,,,,,30.56,,,,,,,,,,,,,,4.47,,,90.15,,,,29.12,,,,,78.86
1577229621000,,46.13,,,,,,,60.00,,,,,,,,,,,,,,,,,,,7.72,,,60.28,,,15.62,,,,,,,,7.01,,,60.89,,,,,,,10.00,,,,,,,,,,,,,,,3.85,,,,,256.29,,17.32,,,,,,5.00,7.02,,,4.70,,,,,25.43,,5.84,,,,,,10.48,,65.80,,,,,,,11.75,30.67,,18.65,,,,,,,,8.09,,,,,,,32.46,,,,38.71,,,,,218.79
1577315631000,,53.60,,,,,30.00,,,,,,,,,,,,,,,,,,,,,31.58,,,,,,,,,,,,,,5.36,,,38.85,,,,,,,,,,,,,,,,,,,,15.96,,1.16,,,34.84,,254.95,,5.92,3.92,,,3.60,,31.34,51.44,,,,,,,,91.05,,55.36,,,,,9.75,20.33,,,,,,14.13,,,11.78,2.14,,14.08,,50.23,,,,,,0.06,,,,,,,20.09,,,,4.16,,,,,294.91
1577402327000,,66.83,,,,,,92.47,70.00,,,,,,,,0.94,,,,,,,,,,,4.49,,,70.20,,,16.61,,,,,,,,,,,75.84,,,,,,,10.00,,,,,,6.83,,,,,,,8.79,,0.78,,,96.67,,564.37,,14.07,,,,4.02,2.05,30.00,12.60,,,19.10,,,,,23.81,,24.47,,,,,39.71,,17.65,,,,,,,,9.57,107.49,,,,,,,125.93,,,0.51,,,,,,,,,,,35.94,,,,,220.19
1577488582000,,51.71,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,,,15.08,,,,,,,10.00,,,,,,,,,,,,,19.75,,0.59,,,19.65,,3.50,,13.26,,,,,,,16.14,,,,,,,,33.37,,9.92,,,,,,,20.31,,,,,,,,15.33,,,7.46,11.75,,,,69.40,,,6.62,,,,,,,,,,,52.28,,,37.06,,105.35
1577573599000,,19.62,,,,,,74.43,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,0.04,8.45,,,9.59,,170.60,,,6.00,,,,,29.00,7.08,,,,,,,,20.95,,1.10,,,,,9.79,0.72,,,,,,,,,8.10,,,0.31,,,,,70.67,,,,,,,,,,,,,,12.06,,,20.50,,158.04
