timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1575059347000,,84.54,,,35.02,,12.55,,,,,,,47.95,,,,,51.65,,,,,,,,,65.52,48.35,,,17.82,,,,,,20.00,,27.66,,,,15.63,,1.51,,56.75,54.92,,,,,,40.00,,5.00,,,,,4.50,1.37,,,,,107.47,,,,,,,,,242.29,,,,,44.97,,208.80,,20.00,1.76,28.41,51.93,,101.79,8.31,,,107.09,,,,,,,,,31.51,,,,13.77,,,40.48,,10.00,,,,,,,,,,,,,605.39
1575136068000,,105.58,,,22.10,,,,,,,19.08,,21.30,,,,,97.88,,,,,,,,11.04,53.51,,71.13,,38.14,,,,,,,,50.73,,,,4.60,,10.34,132.63,19.88,60.32,,,,,,80.42,,,,,,,12.62,13.53,,,,,85.58,,,,,,,,,,,,,,118.77,,260.83,,40.00,7.11,60.21,113.41,,228.36,0.84,,,11.32,,,,,,,,,104.75,,,,18.74,,,80.94,,34.15,,,,,,,,,,,,,445.21
1575212493000,,101.17,,,16.32,,5.44,,,,,25.81,,9.19,,,,,59.40,,30.00,,,,,,,0.50,,,,24.92,,,,,,,,11.40,,,,,,,,,67.48,,,,,,33.01,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,86.52,,360.62,,20.00,,,71.11,,25.00,8.75,,,17.44,,,,,,,,,5.96,,,,4.80,,,33.04,,15.00,,,,,,,,27.47,,,,,396.69
1575288653000,,108.57,,,26.08,,0.73,,,,,,,57.89,,,,,91.32,,,,,,,,5.62,5.71,,,,58.17,,160.00,,,,,,12.01,,,,,,45.08,66.00,87.22,9.98,,,,,,88.19,,4.31,,,,,,27.64,,,,,98.55,,,,,,,,,,63.00,,,,60.39,,226.36,83.64,80.00,0.53,,104.76,,22.38,17.16,,,84.98,51.15,,,,,,,,22.53,,,,18.21,,,88.74,,28.50,,,,,,,,138.99,,,,,971.18
1575366165000,152.00,180.58,,,24.42,,21.12,,,,,,,27.24,,,,,127.10,,,,,,,,18.77,19.00,,51.90,,102.53,,,,,,20.00,,31.84,,,,10.00,,74.98,,63.39,15.10,,,,,,75.00,,25.65,,,,,60.77,30.06,,,,,168.67,34.00,,,,,,,,,24.05,,,,5.06,,22.12,90.00,196.93,0.18,,52.95,,332.57,8.92,,,19.99,239.82,,,,,,,,33.89,,,,,,,76.08,,40.33,,,,,,,,38.18,,,,,607.90
1575442393000,,90.52,,,41.01,,16.15,,,,,,,,,,,,79.30,,,,,,,,14.83,3.16,,74.48,,26.05,,,,,,20.00,,9.69,,,,0.46,,21.58,,34.03,9.86,,,,,,25.00,,,,,,,0.16,4.03,,,,,25.10,,,,,,,,,,2.99,,,,3.47,,,,194.41,,,36.36,,283.87,4.38,,,79.28,,,,,,,,,2.97,,93.24,,14.95,,,,,3.02,,22.00,,,,,,,,,,,226.28
1575519604000,,187.31,,85.64,103.33,,131.11,,,,,26.17,,123.67,,,,,80.10,,,,,,,,0.87,11.27,315.88,115.76,,26.20,,,,,,,,18.54,,,,,,19.18,,74.70,18.42,,,,,,25.00,,,,,,,6.87,4.42,,,,,126.52,,,,,,,,,,69.00,,,,99.95,80.47,,,54.37,,,29.71,,32.50,8.00,427.22,,138.21,333.38,,,,,,,,133.36,,,,50.27,,,25.02,,18.00,,,,,,,,106.27,,,,,556.98
1575596839000,,146.78,,,78.83,,25.77,,,,,,,126.22,,,,,92.93,,,,,,,,11.69,77.54,20.92,6.96,,34.63,,,,,,32.00,,6.03,,,,,,,,90.13,9.75,,,,,,50.00,,2.68,,,,,5.97,37.45,,,,,24.63,,,,,,,,,194.13,38.91,,,,10.55,,,,35.78,,,87.59,,403.61,7.93,,,20.00,,,,,,,,,0.75,,,,16.57,,257.17,51.36,,20.00,,,,,,,,25.74,,,,,846.32
1575673602000,,39.33,,,9.68,,19.31,,,,,8.88,,,,,,,,,,,,,,,11.67,19.54,42.64,67.17,,27.41,,,,,,10.00,,,,,,,,24.26,,19.79,,,,,,,50.00,,6.74,,,,,0.27,,,,,,29.45,,,,,,,,,,5.00,,,,29.05,,,,,,,14.82,,180.88,6.81,,,12.70,,,,,,,,,3.14,,,,12.07,,,50.09,,,,,,,,,,,,,,,206.19
1575749392000,,16.95,,,3.08,,6.88,,,,,9.19,,13.59,,,,,7.10,,,,,,,,37.08,13.54,,6.92,,14.22,,,,,,,,6.05,,,,,,2.25,,24.25,,,,,,,,,,,,,9.27,,,,,,,7.38,,,,,,,,,,1.57,,,,,,,,,,,6.50,,59.65,,,,4.66,,,,,,,,,6.44,,,,2.58,,,,,,,,,,,,,,,,,,251.52
1575826602000,,79.94,,,35.99,,0.32,,,,,1.64,,37.79,34.00,,,,4.10,,,,,,,,2.32,4.27,20.35,103.70,,4.10,,,,,,10.00,,6.01,,,,5.50,,,,79.90,38.34,,,,,,,,,,,,,,14.47,,,,,5.87,,,,,,,,,,20.20,,,,,,,94.80,40.00,110.86,,27.08,,16.20,8.46,,,30.10,236.40,,,,,,,,40.93,,,,38.45,,,,,37.50,,,,,,,,6.31,,,,,306.79
1575903384000,,237.19,,,,,86.59,,,,,,,15.18,,,,,20.70,,,,55.93,,,,4.68,15.85,,89.05,,12.51,,,,,,,,9.03,,,,82.97,,,,39.99,9.75,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,91.74,82.46,,,58.49,,571.62,10.33,61.70,,,,,,,,,,,4.94,,,,23.67,,,,,,,,,,,,,,,,,,331.16
1575979374000,,53.50,,,20.75,,,,,,,,,11.92,,,,,6.64,,30.00,,,,,,38.96,6.34,,57.63,,11.59,,,,,,,,0.88,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,3.53,,,44.58,17.95,,,30.45,,199.08,12.53,8.89,,18.28,,,,,,,,,0.30,,,,1.76,,,,,7.06,,,,,,,,7.85,,,,,230.00
1576056123000,,33.72,,,55.45,,16.34,,,,,,,24.37,,,,,38.48,,,,,,,,20.92,4.47,,7.94,,9.84,,,,,4.02,,,,,,,38.54,,8.06,,,,,,,,,,,,,,,,0.09,93.20,,,,,33.80,,4.00,,,,,,,,,,,,,,,,,1.37,,70.82,,480.54,9.66,,,24.97,,,,,,,,,51.09,,,,7.90,,,,,,,,,,,,,,,,,,307.45
1576132843000,,178.80,,,101.52,,7.34,,,,,27.38,,,,124.12,,,72.00,,,,,,,,3.53,15.14,,99.78,,98.65,,,,,,,,4.58,,,,,,,,103.26,33.01,,,,,,38.28,,,,,,,0.43,14.65,,,,,18.91,,22.11,,,,,,,,,,,,294.75,,,,117.93,3.44,,95.01,,435.19,8.55,,,63.09,,,,,,,18.26,,39.21,,,,16.27,,191.28,38.62,,,,,,,,,,44.50,,,,,522.01
1576208669000,,23.10,,45.28,119.40,,36.28,,,,,72.31,,6.02,,,,,21.03,,,,,,,,3.06,7.24,10.00,60.11,,26.73,,,,,,,,9.22,,,,0.50,,,,4.75,39.79,,,,,,,,,,,,,,3.56,,,,,58.88,,,,,,,,,,10.00,,,,,,,,55.99,,,27.78,,299.13,,,,12.95,,,,,,,,,0.22,,,,9.39,,,,,4.36,,,,,,,,51.72,,,,,280.51
1576288118000,,1.78,,,20.35,,19.02,,,,,,,,,,,,3.70,,,,,,,,11.16,7.16,,7.84,,,,,,,,20.00,,,,,,,,0.47,,,5.06,,,,,,,,,,,,,10.16,5.00,,,,,11.80,,,,,,,,,,,,,,,,,,37.61,10.58,,20.57,,69.00,0.29,,,5.07,,,,,,,,,1.13,,,,2.46,,,,,1.75,,,,,,,,,,,,,177.44
1576372313000,,96.34,,,41.62,,17.97,,,,,,,9.10,,,,,58.04,,,,,,,,0.16,25.90,,111.48,,19.02,,180.00,,,,,,0.41,,,,20.64,,,,24.89,,,,,,,,,,,,,,31.20,,,,,,52.50,,,,,,,,,,,,,,,,,,135.10,,,45.87,,376.28,,,,,,,,,,,,,24.59,,,,7.70,,,,,,,,,,,,,10.00,,,,,303.79
1576456679000,,47.01,,95.38,27.90,,0.40,,,,,,,34.63,,,,,22.62,,,,,,,,0.17,4.34,,22.55,,11.75,,210.00,,,,,,11.71,,,,,,71.68,,19.54,,,,,,,70.56,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,19.49,0.00,,18.90,,211.70,0.35,,,,,,,,,,19.45,,2.90,,,,6.61,,,71.06,,74.12,,,,,,,,10.00,,,,,41.46
1576541361000,,26.95,,,20.79,,29.29,,,,,,,31.26,,,,,10.77,,,,,,,,26.19,3.99,,29.21,,,,30.00,,,,,,2.84,,,,,,95.73,,5.04,,,,,,,25.00,,21.92,,,,,0.01,4.82,,,,,42.21,,,,,,,,,,3.90,,,,22.65,,,,,,,8.88,,48.81,,,,34.96,,,,,,,,,1.60,,,,,,,25.13,,,,,,,,,,30.19,,,,,235.85
1576627001000,,315.43,,,116.17,,345.59,,,,,,,305.36,,,,,310.91,,,,,,,,14.03,58.76,,79.03,,76.76,,,,,,,,4.70,,,,97.12,,233.25,,123.57,,,,,,,25.00,,81.15,,,,,9.51,42.07,,,,,275.90,,,,,,,,,4.00,4.00,,,13.76,37.99,,,,,340.09,,68.34,,1907.36,,,,165.30,,,,,,,13.88,,67.47,,,,22.04,,,25.11,,94.27,40.36,,,,,,,396.02,,,,,550.52
1576713534000,,148.50,,,43.29,,10.31,,,,,,,94.62,,,,,89.22,,,,20.57,,,,30.15,57.28,117.34,51.92,,36.03,,,,,,,,,,,,,,0.03,,29.82,,,,,,,17.78,,9.59,,,,10.00,4.52,44.24,,,,,153.30,,,,,,,,,,2.37,,,51.41,11.34,,,,,,,59.69,,482.34,72.03,,,78.59,,,,,,,,,9.54,,,,37.02,,,17.97,,,0.52,,,,,,,48.59,,,,,571.76
1576799699000,,116.53,,,55.75,,,,,,,7.60,,18.54,,,,,78.77,,,,,,,,21.53,6.57,,77.89,,38.07,,,,,,,,,,,,38.64,,14.03,,34.08,,,,,,,68.32,,21.40,,,,,,15.67,,,,,70.54,,3.53,,,,,,,,,,,15.58,,,,,,,,20.34,,274.44,0.89,,152.70,20.42,,,,,,,,,2.40,,,,12.06,,,68.42,,10.00,,,,,,,,15.44,,,,,276.62
1576886273000,,78.42,,,37.41,,0.97,,,,,,,5.28,,,,,4.40,,,,,,,,22.40,4.30,,74.24,,5.64,,,,,,,,,,,,,,0.65,,15.24,,,,,,,25.00,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,14.84,1.41,,23.12,,,,,,,,,,3.26,,,,11.50,,,25.28,,,,,,,,,,26.55,,,,,161.64
1576971438000,,49.02,,,5.08,,2.73,,,,,,,33.71,,,,,32.32,,,,,,,,0.37,1.16,,35.22,,12.54,,,,,,10.03,,,,,,,,,,9.50,,,,,,,8.85,,,,,,,,,,,,,8.31,,,,,,,,,,,,,1.60,7.33,,,30.29,,,,,,103.05,7.85,,,47.75,,,,,,,20.58,,,,,,3.35,,,8.97,,,,,,,,,,40.43,,,,,196.26
1577057861000,,31.54,,,,,26.35,,,,,,,,,,,,,,,,,,,,4.15,0.14,,43.65,,16.02,,,,,,,,,,,,,,28.65,,14.50,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,41.10,,,,1.00,,49.19,1.03,,,26.30,,,,,,,,,6.43,,,,3.80,,,,,,,,,,,,,,,,,,57.53
1577143907000,,5.90,,,30.56,,,,,,,,,24.08,,,,,10.79,,,,,,,,25.33,4.63,,14.96,,,,,,,,,,4.47,,,,,,,,14.50,,,,,,,,,,,,,,,5.00,,,,,30.26,,,,,,,,,,,,,,,,,90.15,,,,12.63,,128.78,1.91,,,6.28,,,,,,,,,29.12,,,,4.70,,,,,,,,,,,,,,,,,,104.07
1577229621000,,46.13,,,30.67,,8.09,,,,,,,4.70,,,,,60.89,,,,,,,,5.84,7.02,,25.43,,11.75,,,,,,,,,,,,,,18.65,,,,,,,,,60.00,,,,,,,,,,,,,5.00,,,,,,,,,,10.48,,,15.62,7.01,,,32.46,,,,,,256.29,3.85,,,,,,,,,,,,38.71,,,,17.32,,,60.28,,65.80,,,,,,,,7.72,,,,,228.79
1577315631000,,53.60,,,2.14,,0.06,,,,,,,,,,,,38.85,,,,,,,,55.36,51.44,50.23,91.05,,11.78,,30.00,,,,,,,,,,,,14.08,,9.75,,,,,,,,,,,,,,15.96,,,,,,31.34,,,,,,,,,,20.33,,,,5.36,,,20.09,,,,3.60,,254.95,1.16,,14.13,34.84,,,,,,,,,4.16,,,,5.92,,,,,,,,,,,,,31.58,,,,,298.84
1577402327000,,66.83,,,107.49,,0.51,,,,,92.47,,19.10,,,,,75.84,,,,,,,,24.47,12.60,,23.81,,9.57,,,,,,,,,,,,6.83,,,,39.71,125.93,,,,,,70.00,,17.65,,,,,8.79,,,,,,30.00,,,,,,,,,,,,,16.61,,,,,,0.94,,4.02,,564.37,0.78,,,96.67,,,,,,,,,35.94,,,,14.07,,,70.20,,,,,,,,,,4.49,,,,,232.24
1577488582000,,51.71,,,,,6.62,,,,,13.18,,,,,,,15.08,,,,,,,,9.92,16.14,,33.37,,15.33,,,,,,,,,,,,,,7.46,,,69.40,,,,,,,,20.31,,,,,19.75,,,,,,,,,,,,,,,,,,,,39.43,,,,,,,,,3.50,0.59,,,19.65,,,,,,,,,52.28,,,,13.26,,,,,,,,,,,,,,,,,,164.16
1577573599000,,19.62,,,,,,,,,,74.43,,,,,,,,,,,,,,,1.10,7.08,,20.95,,8.10,,,,,,,,,,,,,,0.31,,9.79,70.67,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,0.72,,,,,,,,,0.71,,,,170.60,8.45,,,9.59,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,11.34,,,28.43,,4.79,,,,,,,,,,,,,,,,,,,,3.80,2.66,,6.60,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,1.99,,,,,,5.13,,,,,,,,,,27.05,,,0.55,9.79,,,,,0.75,,,,123.61,5.16,,,18.99,,,,,,,,,0.95,,,,9.06,,,,,4.95,,,,,,,,5.51,,,,,107.12
1577746179000,,17.14,,,48.66,,1.41,,,,,,,7.12,,,,,72.69,,47.91,,,,,,2.09,3.11,45.94,29.23,,4.06,,,,,,,,,,,,,,,,57.78,,,,,,,,,10.91,,,,,,,,,,,9.37,,,,,,,,,,4.25,,,9.66,7.11,,,,,19.77,,,,372.33,1.45,,,8.79,,,,,,,,,15.84,,,,6.83,,,,,2.11,,,,,,,,,,,,,169.85
1577832303000,,31.01,,45.91,30.21,,0.60,,,,,,,22.96,,,,,50.75,,,,,,,,12.38,10.56,91.54,40.47,,14.82,,60.00,,,,,,,,,,,,,,73.76,,,,,,,,,20.12,,,,,,,,,,,10.00,,,,,,,,,,,,,11.85,0.08,,,,,35.19,,1.25,,254.99,11.06,,,15.53,,,,,,,,,2.77,,,,8.08,,,,,2.88,0.10,,,,,,,,,,,,279.32
1577918935000,,,10.00,,177.70,,,,,,,,,29.09,,,,,111.97,,,,9.55,,,,122.26,9.67,,89.73,,28.68,,60.00,,,,,,,,,,,,10.82,,55.11,16.09,,,,,,70.00,,20.05,,,,,0.65,9.01,,,,,37.01,,,,,,,,,,,,,6.55,9.74,,,,,0.14,,18.85,,554.13,1.38,,,65.69,,,,,,,,,48.85,,,,12.39,,,70.22,,,68.50,,,,,,,,,,,,376.14
1577997589000,,,130.00,,53.74,,,,,,,31.32,,20.36,,,,,45.20,,,,127.14,,,,0.24,1.62,,74.76,,4.47,,,,,,,,1.11,,,,,,0.46,,78.22,105.28,,,,,,35.00,,,,,,,,18.04,,,,,10.00,,,31.15,,,,,,,,,,13.95,33.30,13.61,,,,,,37.49,,149.10,,,,,,,,,,,,,8.48,,,,1.75,,,35.42,,,,75.00,,,,,,,,,,,355.70
1578063677000,,6.73,,,47.26,,2.13,,,,,,,,,,,,52.51,,,,8.94,,,,4.43,2.94,,58.72,,13.06,,,,,,,,1.83,,,,,,22.61,,64.64,,,,,,,,,,,,,,1.10,,,,,,10.00,,,,,,,,,,,,,3.06,,,,,,,,11.41,,364.98,0.42,,,,,,,,,,,,24.12,,,,6.25,,,,,15.83,,,,,,,,,,,,,236.57
1578129566000,,67.15,,,54.59,,4.12,,,,,,,16.01,,,,,71.38,,,,3.39,,,,0.69,1.69,,21.62,,10.41,,,,,,,,,,,,,,,,38.55,,,,,,,55.64,,,,,,,,,,,,,136.45,,,,,,,,,,,,,,34.84,,,,,,,,,221.88,0.82,,,,,,,,,,,,0.48,,,,7.91,,,56.25,,20.00,,,,,,,,,,,,,381.19
1578195701000,,39.17,,,10.15,,17.80,,,,,,,14.31,,,,,28.61,,,,,,,,0.28,15.30,,2.89,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,18.81,,,,,,,5.13,,,,0.80,,,,,,,3.50,,94.20,0.86,,,,,,,,,,,,0.39,,,,2.03,,,,,,,,,,,,,,,,,,228.23
1578261907000,,29.28,185.00,24.61,32.64,,1.99,,,,,,,15.88,,,,,49.36,,,,,,,,4.61,6.05,,38.38,,9.11,,,,,,,,,,,,,,,,40.52,,,,,,,,,4.00,,,,,,,,,,,40.75,,,,,,,,,,,,,9.66,0.60,,,,,4.07,,2.51,,124.45,1.84,,,,,,,,,,,,0.13,,,,2.55,,,,,,,,,,,,,24.29,,,,,198.67
1578327837000,,228.50,,,164.46,,7.67,,,,,,,76.02,,,,,133.24,,,,10.00,,,,26.79,3.84,,124.02,,40.68,,,,,,,,28.57,,,,35.30,,,,98.96,,,,,72.39,100.00,171.63,,4.53,,,,99.60,4.59,29.60,,,,,215.92,,,,,,,,,,,,,21.03,16.00,,,,40.00,0.08,,16.05,,736.50,,,,85.95,,,,,,,,,36.89,,,,21.18,,,171.51,,20.00,,,,,,,,17.15,,,,,814.50
1578393679000,,302.06,,,214.32,,10.95,5.58,,,,,,240.75,,107.38,,,383.24,,33.50,,,,,,130.53,40.81,,201.85,,38.06,,,,,90.57,,,16.41,,,,8.20,,6.73,,518.30,,,,33.20,42.00,100.00,249.17,,,,,,117.44,4.56,18.33,,,,,53.13,,,6.63,,,940.98,,,,100.86,,,50.68,20.87,,,,40.00,137.20,,101.04,,1059.22,3.36,,67.16,53.76,,,,,,,,,30.11,,,,7.73,120.51,,250.28,,7.13,0.91,,,,,,,,,,345.00,,1064.23
1578459841000,,50.68,,,116.31,,62.62,,,,,,,32.45,,,,,107.14,,,,,68.20,,,32.09,11.55,,80.46,,12.24,,,,,,,,13.70,,,,,,5.89,,,,,,,58.27,,112.35,,21.82,,,,,,,,,,,38.50,,,41.19,,,,69.03,,,14.11,,,55.83,,,,,,,,20.15,,99.00,1.25,,,,,,,,,,14.33,,25.32,,,,8.88,139.77,,112.30,,,,,,,,,,,,,,,375.26
1578526345000,,50.74,,,25.15,,0.32,,,,,,,26.92,,72.59,,,69.98,,,,,,,,14.42,12.24,,66.90,,12.32,,,,,,,,,,,,,,1.57,,,,,,34.06,132.85,,,,10.11,,,,,8.96,,,,,,7.50,,,16.41,,,,41.00,,,8.54,,,28.64,0.62,,,,,,,11.76,,177.35,0.55,,,6.54,,,,,,,27.11,,7.63,,,,5.05,,,,,,,,,,,,,,,,,,331.94
1578592894000,,37.86,,,72.93,,9.12,,,,,31.59,,7.66,,,,,23.80,,,,,,,,0.64,0.64,,49.25,,40.71,,,,,,,,,,,,,,,,,31.45,,,,,,,,10.00,,,,,,21.26,,,,,59.86,,,,,,,25.01,,,,,,151.18,,,,,60.00,,,,,63.15,7.20,,,,,,,,,,13.15,,2.30,,,,5.50,,,,,,,,,,,,,,,,,,271.52
1578658814000,,16.78,,,42.49,,4.54,,,,,,,6.84,,,,,4.91,,,,,,,,2.17,0.15,,21.34,,,,,,,,,,0.00,,,,,,6.60,,,,,,31.50,,,,,,,,,,2.90,,,,,,15.00,,,6.97,,,,16.75,,,,,,,,,,,20.00,,,,,105.86,,,,27.59,,,,,,,,,1.95,,,,7.55,,,,,,1.02,,,,,,,,,,,,213.24
