timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1574753753000,10.00,199.85,,,,556.20,,9.05,,,,,,,,144.94,,485.82,93.30,,,,,0.69,,,,,,,,71.79,,,135.07,231.95,63.65,,,,,19.14,247.28,0.12,,109.98,,,,,,,,20.06,,,14.00,,,,27.75,,230.30,7.27,,,,5.65,116.82,30.00,,,,,,33.00,,92.46,,,,3.74,,,,37.75,82.00,,,,116.62,,,4.14,,,,,,,,,,,,,,,,353.86,,,,,105.47,,,,20.00,24.68,,,270.00,116.39,,,42.81,713.90
1574829912000,10.01,117.16,,,,274.62,,,,5.12,21.09,,,,,,,174.92,37.06,,,,,,,,,,,,,17.64,,,16.15,214.64,105.69,,,,1.03,18.11,225.21,,,79.10,,,,,,,,,,,,,,,6.58,,213.38,9.13,,,,,158.92,31.94,,,3.22,,,,,19.25,,,,3.64,,,,,,,,,15.44,,,62.34,,,18.15,,,,,,,,,,,,,45.50,,,,,25.20,,,,34.00,6.13,,,,221.49,,,45.89,602.09
1574906610000,5.00,143.08,,,,372.71,,14.01,,,,,,,,,,63.75,67.78,,,,,,,,,,,,,4.99,,,9.72,115.91,57.77,,,,,,81.24,,,31.50,,,,30.00,,,,,,,71.45,,,,18.83,,115.08,,,,,10.48,70.68,56.75,,,46.16,,,20.00,,143.79,,,,1.91,,21.27,100.00,,,,,,80.70,,,,,,28.18,,,,19.46,44.00,,,,,,,,77.86,,,,,70.02,,,,,15.12,,,,48.21,,1.18,132.70,591.48
1574982967000,15.17,218.81,,,,94.86,,8.04,,,147.63,,,,,,152.70,205.33,109.23,,,,,2.00,,,,,,,,10.44,,,8.68,218.58,74.39,,,,,,104.24,1.27,,67.69,,,,,,,,,,,,,,18.67,5.46,,217.52,0.08,,,,14.78,72.54,109.54,,,1.44,,,,,77.87,,,,,,29.59,,77.17,,42.23,,,33.11,,,69.57,,,,40.00,,,,,,,,,,,,226.81,,,,,58.00,,,,,2.63,,,336.05,5.59,,,38.98,585.64
1575059347000,5.00,84.54,,,,,,1.76,,,,,,,,,,101.79,47.95,,,,,,,10.00,,,,,,8.31,,,31.51,40.48,17.82,,,,,,107.09,44.97,,51.93,,,,,,,,,,,242.29,,,,,,40.00,4.50,101.11,,,27.66,51.65,20.00,,,12.55,,,48.35,,56.75,,,,9.02,,35.02,,54.92,,,,,15.63,,,1.37,,,,20.00,,,208.80,7.00,,,,,,,,107.47,,,,28.41,,,,,20.00,13.77,,106.69,,1.51,,,65.52,361.57
1575136068000,,105.58,,,,,,7.11,,,,,,,,,,228.36,21.30,,,,58.07,,,34.15,,,,,,0.84,,,104.75,80.94,38.14,,,,,,11.32,118.77,,113.41,,,,4.07,38.66,,,,,,,,,,11.04,,80.42,12.62,83.92,,,50.73,97.88,40.00,,,,,,,,19.88,,,,,,22.10,,60.32,,19.08,,,4.60,,71.13,13.53,,,,20.00,,,260.83,,,,,,,,,85.58,,,,60.21,,,,,,18.74,,,132.63,10.34,,,53.51,240.49
1575212493000,,101.17,,,,,,,,,27.47,,,,,,,25.00,9.19,,,,5.49,,,15.00,,,,,,8.75,,,5.96,33.04,24.92,,,,,30.00,17.44,86.52,,71.11,,,,,,,,,,,,,,,,,33.01,,,,,11.40,59.40,20.00,,,5.44,,,,,,,,,,,16.32,,67.48,,25.81,,,,,,,,,,10.00,,,360.62,,,,,,,,,10.00,,,,,,,,,,4.80,,,,,,,0.50,381.20
1575288653000,4.31,108.57,,,,,,0.53,,,138.99,,350.21,,,,,22.38,57.89,,,,7.98,,,28.50,,,51.15,,,17.16,,,22.53,88.74,58.17,,,,3.69,,84.98,60.39,,104.76,,160.00,,2.56,0.32,,,,,,,,,,5.62,,88.19,,,,,12.01,91.32,80.00,,,0.73,83.64,,,,87.22,,,,,,26.08,,9.98,,,,,,,,27.64,,,,30.00,,,226.36,,,,,,,,,98.55,,,,,63.00,,,,,18.21,,,66.00,45.08,,,5.71,576.42
1575366165000,25.65,180.58,,,34.00,,,0.18,,,38.18,,,,,,,332.57,27.24,,,,,0.76,,40.33,,,239.82,,,8.92,,,33.89,76.08,102.53,,,,,,19.99,5.06,,52.95,,,,,,,,,,,,,,,18.77,,75.00,60.77,,,,31.84,127.10,196.93,,,21.12,90.00,,,,63.39,,,,,,24.42,,15.10,,,,,10.00,,51.90,30.06,,,,10.00,,,22.12,,,,,,,,,168.67,,152.00,,,24.05,,,,20.00,,,,,74.98,,,19.00,597.14
1575442393000,,90.52,,,,93.24,,,,,,,,,,,,283.87,,,,,17.39,,,3.02,,,,,,4.38,,,2.97,,26.05,,,,,,79.28,3.47,,36.36,,,,,,,,,,,,,,,14.83,,25.00,0.16,,,,9.69,79.30,194.41,,,16.15,,,,,34.03,,,,,,41.01,,9.86,,,,,0.46,,74.48,4.03,,,,,,,,42.00,,,,,,,,25.10,,,,,2.99,,,,20.00,14.95,22.00,,,21.58,,,3.16,166.89
1575519604000,,187.31,,,,,,,,,106.27,,,,,,,32.50,123.67,,,,,,,18.00,,427.22,333.38,,,8.00,,,133.36,25.02,26.20,,,,,,138.21,99.95,,29.71,,,,,83.12,,,98.04,85.64,80.47,,,,,0.87,,25.00,6.87,,,,18.54,80.10,54.37,,,131.11,,,315.88,,74.70,,,,,,103.33,,18.42,,26.17,,,,,115.76,4.42,,,,10.00,,,,35.00,,,,,,,,126.52,,,,,69.00,,,,,50.27,,,,19.18,,,11.27,330.82
1575596839000,2.68,146.78,,,,,,,,,25.74,,,11.38,,,,403.61,126.22,,,,19.99,134.42,,20.00,,,,,,7.93,,,0.75,51.36,34.63,,,,,,20.00,10.55,,87.59,,,,,,,,65.66,,,194.13,,,,11.69,,50.00,5.97,,,,6.03,92.93,35.78,,,25.77,,,20.92,,90.13,,,,,,78.83,,9.75,,,,,,,6.96,37.45,,,,10.00,,,,31.40,,,,,,257.17,,24.63,,,,,38.91,,,,32.00,16.57,,27.04,,,,,77.54,546.43
1575673602000,6.74,39.33,,,,,,,,,,,,,,,,180.88,,,,,10.05,,,,,,,,,6.81,,,3.14,50.09,27.41,,,,,,12.70,29.05,,14.82,,,,,,,,,,,,,,,11.67,,50.00,0.27,,,,,,,,,19.31,,,42.64,,19.79,,,,,,9.68,,,,8.88,,,,,67.17,,,,,,,,,47.00,,,,,,,,29.45,,,,,5.00,,,,10.00,12.07,,,,24.26,,,19.54,149.14
1575749392000,,16.95,,,,,,,,,,,,,,,,59.65,13.59,9.27,,,3.04,,,,,,,,,,,,6.44,,14.22,,,,,,4.66,,,6.50,,,,,,,,,,,,,,,37.08,,,,,,,6.05,7.10,,,,6.88,,,,,24.25,,,,,,3.08,,,72.11,9.19,,,,,6.92,,,,,,,,,,,,,,,,,7.38,,,,,1.57,,,,,2.58,,,,2.25,,,13.54,176.37
1575826602000,,79.94,,,,,,110.86,,,6.31,,,,,,,16.20,37.79,,,,,,,37.50,,,236.40,,,8.46,,,40.93,,4.10,,,,,,30.10,,,27.08,,,,,,,,,,,,,,,2.32,,,,,,,6.01,4.10,40.00,,,0.32,94.80,,20.35,,79.90,,,,,,35.99,,38.34,,1.64,,,5.50,,103.70,14.47,,,,,,,,,,,,,,,,5.87,,,,,20.20,,,151.90,10.00,38.45,,,,,,,4.27,188.89
1575903384000,10.82,237.19,,,,,,,,,,,,,,,,571.62,15.18,,,,,,,,,61.70,,,,10.33,,,4.94,,12.51,,,,,,,,,58.49,,,,,,,,,,,,,,,4.68,80.24,,,,,,9.03,20.70,82.46,,,86.59,91.74,,,,39.99,,,,,,,,9.75,,,,55.93,82.97,,89.05,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,23.67,,,,,,,15.85,250.92
1575979374000,,53.50,,,,,,,,,7.85,,,,,,,199.08,11.92,,,,,,,7.06,,8.89,,,,12.53,,40.89,0.30,,11.59,,,,4.00,30.00,18.28,3.53,,30.45,,,,,,,,,,,,,,,38.96,60.18,,,,,,0.88,6.64,17.95,,,,44.58,,,,14.50,,,,,,20.75,,,,,,,,,57.63,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,1.76,,,,,,,6.34,124.93
1576056123000,,33.72,,,,,,1.37,,,,,,,,,,480.54,24.37,,,,,,,,,,,,,9.66,,65.27,51.09,,9.84,,,,,,24.97,,,70.82,,,,,6.23,,,,,,,,,,20.92,80.24,,0.09,,,,,38.48,,,,16.34,,,,,,,,,3.63,,55.45,,,,,,,38.54,,7.94,93.20,,,,10.00,,,,,,,,,,,,33.80,,,,,,4.02,,,,7.90,,,,8.06,,,4.47,146.08
1576132843000,,178.80,,,,,,3.44,0.37,,44.50,,,,,,,435.19,,,,,,,,,,,,,,8.55,,,39.21,38.62,98.65,,,,,,63.09,294.75,,95.01,,,,,48.10,,,,,,,,,18.26,3.53,20.06,38.28,0.43,,,,4.58,72.00,117.93,,,7.34,,,,,103.26,,,,,,101.52,,33.01,,27.38,,,,,99.78,14.65,,,,10.00,,,,,124.12,,,,,191.28,,18.91,,,,,,,,,,16.27,,85.13,,,,,15.14,380.46
1576208669000,,23.10,,,,,,,,,51.72,,,,,,,299.13,6.02,,,,,,,4.36,,,,,,,,,0.22,,26.73,,,,,,12.95,,,27.78,,,,,,,,,45.28,,,,,,3.06,40.12,,,,,,9.22,21.03,55.99,,,36.28,,,10.00,,4.75,,,,,,119.40,,39.79,,72.31,,,0.50,,60.11,3.56,,,,,,,,,,,,,,,,58.88,,,,,10.00,,,,,9.39,,,,,,,7.24,240.39
1576288118000,,1.78,,,,,,10.58,,,,,,,,,,69.00,,,,,2.16,,,1.75,,,,,,0.29,,,1.13,,,,,,5.77,,5.07,,,20.57,,,,,,,,,,,,,,,11.16,40.12,,10.16,,,,,3.70,37.61,,,19.02,,,,,,,,,,,20.35,,5.06,,,,,,,7.84,5.00,,,,10.00,,,,,,,,,,,,11.80,,,,,,,,,20.00,2.46,,,,0.47,,,7.16,119.38
1576372313000,,96.34,,,,,,,,,10.00,,,,,,,376.28,9.10,,,,,2.50,,,,,,,,,,,24.59,,19.02,,,,,,,,,45.87,,180.00,,,,,,,,,,,,,0.16,40.12,,31.20,,,,0.41,58.04,135.10,,,17.97,,,,,24.89,,,,,,41.62,,,,,,,20.64,,111.48,,,,,,,,,,,,,,,,,52.50,,,,,,,,28.73,,7.70,,,,,,,25.90,232.44
1576456679000,,47.01,,,,,,0.00,,,10.00,,,,,,,211.70,34.63,,,,,,,74.12,,,,,,0.35,,,2.90,71.06,11.75,,,,0.07,,,,,18.90,,210.00,,,,,,,95.38,,,,,19.45,0.17,,70.56,0.05,,,,11.71,22.62,19.49,,,0.40,,,,,19.54,,,,,,27.90,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,71.68,,,4.34,41.39
1576541361000,21.92,26.95,,,,,,,,,30.19,,,,,,,48.81,31.26,,,,,1.50,,,,,,,,,,,1.60,25.13,,,,,,,34.96,22.65,,8.88,,30.00,,,,,,,,,,,,,26.19,,25.00,0.01,,,,2.84,10.77,,,,29.29,,,,,5.04,,,,,,20.79,,,,,,,,,29.21,4.82,,,,,,,,,,,,,,,,42.21,,,,,3.90,,,,,,,,,95.73,,,3.99,234.35
1576627001000,81.15,315.43,,,,,,340.09,,,396.02,,,,,,,1907.36,305.36,,,,,7.80,40.36,94.27,,,,,,,,,67.47,25.11,76.76,,,,,,165.30,37.99,,68.34,,,,,,,,,,,4.00,13.76,,13.88,14.03,,25.00,9.51,,,,4.70,310.91,,,,345.59,,,,,123.57,,,,,,116.17,,,,,,,97.12,,79.03,42.07,,,,,,,,,,,,,,,,275.90,,,,,4.00,,,,,22.04,,,,233.25,,,58.76,542.72
1576713534000,9.59,148.50,,,,,,,,,48.59,,,,,,,482.34,94.62,10.00,,,,,0.52,,,,,,,72.03,,,9.54,17.97,36.03,,,,16.36,,78.59,11.34,,59.69,,,,,,,,,,,,51.41,,,30.15,,17.78,4.52,,,,,89.22,,,,10.31,,,117.34,,29.82,,,,2.04,,43.29,,,,,,20.57,,,51.92,44.24,,,,,,,,,,,,,,,,153.30,,,,,2.37,,,,,37.02,,,,0.03,,,57.28,553.36
1576799699000,21.40,116.53,,,,,,,,,15.44,,,,,,,274.44,18.54,,,,,,,10.00,,,,,,0.89,,,2.40,68.42,38.07,,,,,,20.42,,,20.34,,,,,,,,,,,,15.58,,,21.53,,68.32,,,,,,78.77,,,,,,,,,34.08,,,,,,55.75,,,,7.60,,,38.64,,77.89,15.67,,,,10.00,,,,,,,,,,,,70.54,,,,,,,,,,12.06,,,,14.03,,,6.57,422.85
1576886273000,,78.42,,,,,,,,,26.55,,,,,,,14.84,5.28,,,,,,,,,,,,,1.41,,,3.26,25.28,5.64,,,,,,,,,5.00,,,,,,,,,,,,,,,22.40,,25.00,7.99,,,,,4.40,,,,0.97,,,,,15.24,,,,,,37.41,,,,,,,,,74.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,0.65,,,4.30,184.76
1576971438000,,49.02,,,,,,,,,40.43,,,,,,,103.05,33.71,,,,,,,,,,,,,7.85,,,,8.97,12.54,,,,,,47.75,7.33,,,,,,,,,,,,,,1.60,,20.58,0.37,20.06,8.85,,,,,,32.32,,,,2.73,30.29,,,,9.50,,,,,,5.08,,,,,,,,,35.22,,,,,,,,,,,,,,,,,8.31,,,,,,,,,10.03,3.35,,,,,,,1.16,176.20
1577057861000,,31.54,,,,,,,,,,,,,,,,49.19,,,,,,11.37,,,,,,,,1.03,,,6.43,,16.02,,,,0.79,,26.30,,,1.00,,,,,,,,,,,,,,,4.15,,,10.36,,,,,,,,,26.35,41.10,,,,14.50,,,,,,,,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,28.65,,,0.14,45.38
1577143907000,,5.90,,,,,,,,,,,,,,,,128.78,24.08,,,,,5.15,,,,,,,,1.91,,,29.12,,,,,,,,6.28,,,12.63,,,,,,,,,,,,,,,25.33,20.06,,,,,,4.47,10.79,,,,,90.15,,,,14.50,,,,,,30.56,,,,,,,,,14.96,5.00,,,,,,,,,,,,,,,,30.26,,,,,,,,,,4.70,,,,,,,4.63,78.86
1577229621000,,46.13,,,,,,,,,7.72,,,,,,,256.29,4.70,,,,,,,65.80,,,,,,3.85,,,38.71,60.28,11.75,,,,,,,7.01,,,,,,,,,,,,,,15.62,,,5.84,,60.00,,,,,,60.89,,,,8.09,32.46,,,,,,,,,,30.67,,,,,,,,,25.43,,,,,10.00,,,,,,,,,,,,5.00,,,,,10.48,,,,,17.32,,,,18.65,,,7.02,218.79
1577315631000,,53.60,,,,,,,,,31.58,,,,,,,254.95,,,,,,,,,,,,,,1.16,,,4.16,,11.78,,,,,,34.84,5.36,,3.60,,30.00,,,,3.92,,,,,,,,,55.36,,,15.96,,,,,38.85,,,,0.06,20.09,,50.23,,9.75,,,,,,2.14,,,,,,,,,91.05,,,,,,,,,,,,,,,,,31.34,,,,,20.33,,,,,5.92,,,,14.08,,,51.44,309.05
1577402327000,17.65,66.83,,,,,,0.94,,,4.49,,,,,,,564.37,19.10,,,,,,,,,,,,,0.78,,,35.94,70.20,9.57,,,,,,96.67,,,4.02,,,,,,,,,,,,16.61,,,24.47,,70.00,8.79,,,,,75.84,,,,0.51,,,,,39.71,,,,2.05,,107.49,,125.93,,92.47,,,6.83,,23.81,,,,,10.00,,,,,,,,,,,,30.00,,,,,,,,,,14.07,,,,,,,12.60,220.19
1577488582000,20.31,51.71,,,,,,,11.75,,,,,,,,,3.50,,,,,37.06,,,,,,,,,0.59,,,52.28,,15.33,,,,,,19.65,39.43,,,,,,,,,,,,,,,,,9.92,,,19.75,,,,,15.08,,,,6.62,,,,,,,,,,,,,69.40,,13.18,,,,,33.37,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,13.26,,,,7.46,,,16.14,105.35
1577573599000,,19.62,,,,,,0.71,,,,,,,,,,170.60,,,,,20.50,21.63,,,,,,,,8.45,,,12.06,,8.10,,,,0.04,,9.59,,,,,,,,,6.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,9.79,,,,,,,,70.67,,74.43,,,,,20.95,,,,,,,,,,,,,,,,,29.00,,,,,0.72,,,,,,,,,0.31,,,7.08,158.04
1577659927000,3.28,11.34,,,,,,0.75,,,5.51,,,,,,,123.61,,,,,,9.52,,4.95,,,,,,5.16,,,0.95,,4.65,,,,,,18.99,9.79,,,,,,,,,,,,,,0.55,,,3.80,,,1.99,,,,,,,,,4.79,,,,,,,,,,,28.43,,,,,,,,,6.60,,,,,,,,,,,,,,,,,5.13,,,,,27.05,,,,,9.06,,,,,,,2.66,97.60
1577746179000,10.91,17.14,,,,,,19.77,,,,,,,,,,372.33,7.12,,,,,6.89,,2.11,,,,,,1.45,,,15.84,,4.06,,,,,47.91,8.79,7.11,,,,,,,,,,,,,,9.66,,,2.09,,,,,,,,72.69,,,,1.41,,,45.94,,57.78,,,,,,48.66,,,,,,,,,29.23,,,,,10.00,,,,,,,,,,,,9.37,,,,,4.25,,,,,6.83,,,,,,,3.11,152.96
1577832303000,20.12,31.01,,,,,,35.19,,,,,,,,,,254.99,22.96,,,,,36.75,0.10,2.88,,,,,,11.06,,,2.77,,14.82,,,,,,15.53,0.08,,1.25,,60.00,,,,,,,45.91,,,11.85,,,12.38,,,,,,,,50.75,,,,0.60,,,91.54,,73.76,,,,,,30.21,,,,,,,,,40.47,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,8.08,,,,,,,10.56,242.57
1577918935000,20.05,,,,,,,0.14,,,,,,,,,,554.13,29.09,,,,,31.88,68.50,,,,,,,1.38,,,48.85,70.22,28.68,,,,,,65.69,9.74,,18.85,,60.00,,,,5.57,,,,,,6.55,,,122.26,,70.00,0.65,,,,,111.97,,10.00,,,,,,,55.11,,,,1.48,,177.70,,16.09,,,,9.55,,,89.73,9.01,,,,,,,,28.00,,,,,,,,37.01,,,,,,,,,,12.39,,,,10.82,,,9.67,309.21
1577997589000,,,,,,,,,,,,,,,,,,149.10,20.36,,,,22.64,,,,,,,,,,,,8.48,35.42,4.47,,,,0.41,,,33.30,,37.49,,,,,,,,89.54,,13.61,,13.95,,,0.24,,35.00,,,,,1.11,45.20,,130.00,,,,,,,78.22,,,,,,53.74,,105.28,,31.32,,127.14,,,74.76,18.04,,,,10.00,,,,,,,,,,,,10.00,,,,,,,,,,1.75,75.00,,,0.46,,31.15,1.62,233.10
1578063677000,,6.73,,,,,,,,,,,,,,,,364.98,,,,,,,,15.83,,,,,,0.42,,25.52,24.12,,13.06,,,,,,,,,11.41,,,,,,2.30,,,,,,3.06,,,4.43,,,1.10,,,,1.83,52.51,,,,2.13,,,,,64.64,,,,,,47.26,,,,,,8.94,,,58.72,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,6.25,,,,22.61,,,2.94,208.75
1578129566000,,67.15,,,,,,,,,,,,,,,,221.88,16.01,,,,,,,20.00,,,,,,0.82,,,0.48,56.25,10.41,,,,,,,34.84,,,,,,,,3.88,,,,,,,,,0.69,,55.64,,,,,,71.38,,,,4.12,,,,,38.55,,,,17.67,,54.59,,,,,,3.39,,,21.62,,,,,,,,,,,,,,,,,136.45,,,,,,,,,,7.91,,,,,,,1.69,359.64
1578195701000,,39.17,,,,,,,,,,,,,,,,94.20,14.31,,,,,42.13,,,,,,,,0.86,,,0.39,,11.54,,,,,,,0.80,,3.50,,,,,,,,,,,,,,,0.28,,,,,,,,28.61,,,,17.80,,,,,,,,,,,10.15,,,,,,,,,2.89,,,,,,,,,,,,,,,,,13.00,,,,,5.13,,,,,2.03,,,,,,18.81,15.30,186.11
