timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1575059347000,17.82,,,,,,,,,51.93,,,,51.65,,,,,,48.35,8.31,,,,,,,,,,56.75,,,35.02,,,,,,,28.41,,,,,,,,,,,31.51,65.52,,,107.09,44.97,20.00,13.77,1.76,,,,,101.79,,,,,,,,,,,1.37,,,12.55,,20.00,,,54.92,,47.95,,,84.54,,,5.00,,,10.00,4.50,,,107.47,,,208.80,40.00,,,40.48,,,,,,,27.66,,15.63,,,242.29,,1.51,,,,,,605.39
1575136068000,38.14,,,,,,,,,113.41,,,,97.88,,,,,,,0.84,,,,,,,,,,19.88,,,22.10,19.08,,,,,,60.21,,,,,,,,,,,104.75,53.51,,,11.32,118.77,40.00,18.74,7.11,,,,,228.36,,,,,,,,71.13,,,13.53,,,,132.63,,,,60.32,,21.30,,,105.58,,,,,,34.15,12.62,,11.04,85.58,,,260.83,80.42,,,80.94,,,,,,,50.73,,4.60,,,,,10.34,,,,,,445.21
1575212493000,24.92,,,,,,,,,71.11,,,,59.40,,,,,,,8.75,,,,,,,,,,,,,16.32,25.81,,,,,,,,,,,,,,,,,5.96,0.50,,,17.44,86.52,20.00,4.80,,,,,,25.00,,,,,,,,,,,,,,5.44,,,,,67.48,,9.19,,,101.17,,,,,,15.00,,,,10.00,,30.00,360.62,33.01,,27.47,33.04,,,,,,,11.40,,,,,,,,,,,,,396.69
1575288653000,58.17,,,83.64,,,,,,104.76,,,,91.32,,,,,,,17.16,,,,,,51.15,,,,87.22,,,26.08,,,,,,,,,,,,,,,,,160.00,22.53,5.71,,,84.98,60.39,80.00,18.21,0.53,,,,,22.38,,,63.00,,,,,,,,27.64,,,0.73,66.00,,,,9.98,,57.89,,,108.57,,,4.31,,,28.50,,,5.62,98.55,,,226.36,88.19,,138.99,88.74,,,,,,,12.01,,,,,,,45.08,,,,,,971.18
1575366165000,102.53,,,90.00,,,,,,52.95,,,,127.10,,,,,,,8.92,,,,,,239.82,,,,63.39,,,24.42,,,,,,,,,,,,,,,,,,33.89,19.00,,,19.99,5.06,196.93,,0.18,,,,,332.57,,,24.05,34.00,,,,51.90,,,30.06,,,21.12,,20.00,,152.00,15.10,,27.24,,,180.58,,,25.65,,,40.33,60.77,,18.77,168.67,,,22.12,75.00,,38.18,76.08,,,,,,,31.84,,10.00,,,,,74.98,,,,,,607.90
1575442393000,26.05,,,,,,,,,36.36,,,,79.30,,,,,,,4.38,,,,,,,,,,34.03,93.24,,41.01,,,,,,,,,,,,,,,,,,2.97,3.16,,,79.28,3.47,194.41,14.95,,,,,,283.87,,,2.99,,,,,74.48,,,4.03,,,16.15,,20.00,,,9.86,,,,,90.52,,,,,,3.02,0.16,,14.83,25.10,,,,25.00,,,,,,,,,,9.69,,0.46,,,,,21.58,,22.00,,,,226.28
1575519604000,26.20,,,,,427.22,,,,29.71,,,,80.10,,,,,,315.88,8.00,,,,,,333.38,,,,74.70,,,103.33,26.17,,,,,,,,,,,,85.64,,,,,133.36,11.27,,,138.21,99.95,54.37,50.27,,,,,,32.50,,,69.00,,,,,115.76,80.47,,4.42,,,131.11,,,,,18.42,,123.67,,,187.31,,,,,,18.00,6.87,,0.87,126.52,,,,25.00,,106.27,25.02,,,,,,,18.54,,,,,,,19.18,,,,,,556.98
1575596839000,34.63,,,,,,,,,87.59,,,,92.93,,,,,,20.92,7.93,,,,,,,,,,90.13,,,78.83,,,,,,,,,,,,,,,,,,0.75,77.54,,,20.00,10.55,35.78,16.57,,,,,,403.61,,,38.91,,,,,6.96,,,37.45,,,25.77,,32.00,,,9.75,,126.22,,,146.78,,,2.68,,,20.00,5.97,257.17,11.69,24.63,,,,50.00,,25.74,51.36,,,,,,,6.03,,,,,194.13,,,,,,,,846.32
1575673602000,27.41,,,,,,,,,14.82,,,,,,,,,,42.64,6.81,,,,,,,,,,19.79,,,9.68,8.88,,,,,,,,,,,,,,,,,3.14,19.54,,,12.70,29.05,,12.07,,,,,,180.88,,,5.00,,,,,67.17,,,,,,19.31,,10.00,,,,,,,,39.33,,,6.74,,,,0.27,,11.67,29.45,,,,50.00,,,50.09,,,,,,,,,,,,,,24.26,,,,,,206.19
1575749392000,14.22,,,,,,,,,6.50,,,,7.10,,9.27,,,,,,,,,,,,,,,24.25,,,3.08,9.19,,,,,,,,,,,,,,,,,6.44,13.54,,,4.66,,,2.58,,,,,,59.65,,,1.57,,,,,6.92,,,,,,6.88,,,,,,,13.59,,,16.95,,,,,,,,,37.08,7.38,,,,,,,,,,,,,,6.05,,,,,,,2.25,,,,,,251.52
1575826602000,4.10,,,94.80,,,,,,27.08,,,34.00,4.10,,,,,,20.35,8.46,,,,,,236.40,,,,79.90,,,35.99,1.64,,,,,,,,,,,,,,,,,40.93,4.27,,,30.10,,40.00,38.45,110.86,,,,,16.20,,,20.20,,,,,103.70,,,14.47,,,0.32,,10.00,,,38.34,,37.79,,,79.94,,,,,,37.50,,,2.32,5.87,,,,,,6.31,,,,,,,,6.01,,5.50,,,,,,,,,,,306.79
1575903384000,12.51,,,91.74,,61.70,,,,58.49,,,,20.70,,,,,,,10.33,,,,,,,,,,39.99,,,,,,,,,,,,,,,,,,,,,4.94,15.85,,,,,82.46,23.67,,,,,,571.62,,,16.97,,,,,89.05,,,,,,86.59,,,55.93,,9.75,,15.18,,,237.19,,,10.82,,,,,,4.68,,,,,,,,,,,,,,,9.03,,82.97,,,,,,,,,,,331.16
1575979374000,11.59,,,44.58,,8.89,,,,30.45,,,,6.64,,,,,,,12.53,,,,,,,,,,14.50,,,20.75,,,,,,,,,,,,,,,,,,0.30,6.34,,,18.28,3.53,17.95,1.76,,,,,,199.08,,,,,,,,57.63,,,,,,,,,,,,,11.92,,,53.50,,,,,,7.06,,,38.96,18.43,,30.00,,,,7.85,,,,,,,,0.88,,,,,,,,,,,,,230.00
1576056123000,9.84,,,,,,,,,70.82,,,,38.48,,,,,,,9.66,,,,,,,,,,,,,55.45,,,,,,,,,,4.02,,,,,4.00,,,51.09,4.47,,,24.97,,,7.90,1.37,,,,,480.54,,,,,,,,7.94,,,93.20,,,16.34,,,,,,,24.37,,,33.72,,,,,,,0.09,,20.92,33.80,,,,,,,,,,,,,,,,38.54,,,,,8.06,,,,,,307.45
1576132843000,98.65,,,,,,,,,95.01,,,,72.00,,,,,,,8.55,,,,,,,,,124.12,103.26,,,101.52,27.38,,,,,,,,,,,,,,22.11,,,39.21,15.14,,,63.09,294.75,117.93,16.27,3.44,,,,,435.19,,,,,,,,99.78,,,14.65,,,7.34,,,,,33.01,18.26,,,,178.80,,,,,,,0.43,191.28,3.53,18.91,,,,38.28,,44.50,38.62,,,,,,,4.58,,,,,,,,,,,,,522.01
1576208669000,26.73,,,,,,,,,27.78,,,,21.03,,,,,,10.00,,,,,,,,,,,4.75,,,119.40,72.31,,,,,,,,,,,,45.28,,,,,0.22,7.24,,,12.95,,55.99,9.39,,,,,,299.13,,,10.00,,,,,60.11,,,3.56,,,36.28,,,,,39.79,,6.02,,,23.10,,,,,,4.36,,,3.06,58.88,,,,,,51.72,,,,,,,,9.22,,0.50,,,,,,,,,,,280.51
1576288118000,,,,,,,,,,20.57,,,,3.70,,,,,,,0.29,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,1.13,7.16,,,5.07,,37.61,2.46,10.58,,,,,69.00,,,,,,,,7.84,,,5.00,,,19.02,,20.00,,,5.06,,,,,1.78,,,,,,1.75,10.16,,11.16,11.80,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,177.44
1576372313000,19.02,,,,,,,,,45.87,,,,58.04,,,,,,,,,,,,,,,,,24.89,,,41.62,,,,,,,,,,,,,,,,,180.00,24.59,25.90,,,,,135.10,7.70,,,,,,376.28,,,,,,,,111.48,,,,,,17.97,,,,,,,9.10,,,96.34,,,,,,,31.20,,0.16,52.50,,,,,,10.00,,,,,,,,0.41,,20.64,,,,,,,,,,,303.79
1576456679000,11.75,,,,,,,,,18.90,,,,22.62,,,,,,,0.35,,,,,,,,,,19.54,,,27.90,,,,,,,,,,,,,95.38,,,,210.00,2.90,4.34,,,,,19.49,6.61,0.00,,,,,211.70,,,,,,,,22.55,,,,,,0.40,,,,,,19.45,34.63,,,47.01,,,,,,74.12,0.05,,0.17,,,,,70.56,,10.00,71.06,,,,,,,11.71,,,,,,,71.68,,,,,,41.46
1576541361000,,,,,,,,,,8.88,,,,10.77,,,,,,,,,,,,,,,,,5.04,,,20.79,,,,,,,,,,,,,,,,,30.00,1.60,3.99,,,34.96,22.65,,,,,,,,48.81,,,3.90,,,,,29.21,,,4.82,,,29.29,,,,,,,31.26,,,26.95,,,21.92,,,,0.01,,26.19,42.21,,,,25.00,,30.19,25.13,,,,,,,2.84,,,,,,,95.73,,,,,,235.85
1576627001000,76.76,,,,,,,13.76,,68.34,,,,310.91,,,,,,,,,,,,,,,,,123.57,,,116.17,,,,,,,,,,,,,,,,,,67.47,58.76,,,165.30,37.99,,22.04,340.09,,,,,1907.36,,,4.00,,40.36,,,79.03,,,42.07,,,345.59,,,,,,13.88,305.36,,,315.43,,,81.15,,,94.27,9.51,,14.03,275.90,,,,25.00,,396.02,25.11,,,,,,,4.70,,97.12,,,4.00,,233.25,,,,,,550.52
1576713534000,36.03,,,,,,,51.41,,59.69,,,,89.22,,10.00,,,,117.34,72.03,,,,,,,,,,29.82,,,43.29,,,,,,,,,,,,,,,,,,9.54,57.28,,,78.59,11.34,,37.02,,,,,,482.34,,,2.37,,0.52,,,51.92,,,44.24,,,10.31,,,20.57,,,,94.62,,,148.50,,,9.59,,,,4.52,,30.15,153.30,,,,17.78,,48.59,17.97,,,,,,,,,,,,,,0.03,,,,,,571.76
1576799699000,38.07,,,,,,,15.58,,20.34,,,,78.77,,,,,,,0.89,,,,,,,,,,34.08,,,55.75,7.60,,,,,,,,,,152.70,,,,3.53,,,2.40,6.57,,,20.42,,,12.06,,,,,,274.44,,,,,,,,77.89,,,15.67,,,,,,,,,,18.54,,,116.53,,,21.40,,,10.00,,,21.53,70.54,,,,68.32,,15.44,68.42,,,,,,,,,38.64,,,,,14.03,,,,,,276.62
1576886273000,5.64,,,,,,,,,5.00,,,,4.40,,,,,,,1.41,,,,,,,,,,15.24,,,37.41,,,,,,,,,,,23.12,,,,,,,3.26,4.30,,,,,,11.50,,,,,,14.84,,,,,,,,74.24,,,,,,0.97,,,,,,,5.28,,,78.42,,,,,,,7.99,,22.40,,,,,25.00,,26.55,25.28,,,,,,,,,,,,,,0.65,,,,,,161.64
1576971438000,12.54,,,30.29,,,,1.60,,,,,,32.32,,,,,,,7.85,,,,,,,,,,9.50,,,5.08,,,,,,,,,,,,,,,,,,,1.16,,,47.75,7.33,,3.35,,,,,,103.05,,,,,,,,35.22,,,,,,2.73,,10.03,,,,20.58,33.71,,,49.02,,,,,,,,,0.37,8.31,,,,8.85,,40.43,8.97,,,,,,,,,,,,,,,,,,,,196.26
1577057861000,16.02,,,41.10,,,,,,1.00,,,,,,,,,,,1.03,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,6.43,0.14,,,26.30,,,3.80,,,,,,49.19,,,,,,,,43.65,,,,,,26.35,,,,,,,,,,31.54,,,,,,,10.36,,4.15,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,57.53
1577143907000,,,,90.15,,,,,,12.63,,,,10.79,,,,,,,1.91,,,,,,,,,,14.50,,,30.56,,,,,,,,,,,,,,,,,,29.12,4.63,,,6.28,,,4.70,,,,,,128.78,,,,,,,,14.96,,,5.00,,,,,,,,,,24.08,,,5.90,,,,,,,,,25.33,30.26,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,104.07
1577229621000,11.75,,,32.46,,,,15.62,,,,,,60.89,,,,,,,3.85,,,,,,,,,,,,,30.67,,,,,,,,,,,,,,,,,,38.71,7.02,,,,7.01,,17.32,,,,,,256.29,,,10.48,,,,,25.43,,,,,,8.09,,,,,,,4.70,,,46.13,,,,,,65.80,,,5.84,5.00,,,,60.00,,7.72,60.28,,,,,,,,,,,,,,18.65,,,,,,228.79
1577315631000,11.78,,,20.09,,,,,,3.60,,,,38.85,,,,,,50.23,1.16,,,,,,,,,,9.75,,,2.14,,,,,,,,,,,14.13,,,,,,30.00,4.16,51.44,,,34.84,5.36,,5.92,,,,,,254.95,,,20.33,,,,,91.05,,,,,,0.06,,,,,,,,,,53.60,,,,,,,15.96,,55.36,31.34,,,,,,31.58,,,,,,,,,,,,,,,14.08,,,,,,298.84
1577402327000,9.57,,,,,,,16.61,,4.02,,,,75.84,,,,,,,0.78,,,,,,,,,,39.71,,,107.49,92.47,,,,,,,,,,,,,,,,,35.94,12.60,,,96.67,,,14.07,0.94,,,,,564.37,,,,,,,,23.81,,,,,,0.51,,,,,125.93,,19.10,,,66.83,,,17.65,,,,8.79,,24.47,30.00,,,,70.00,,4.49,70.20,,,,,,,,,6.83,,,,,,,,,,,232.24
1577488582000,15.33,,,,,,,,,,,,,15.08,,,,,,,0.59,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,52.28,16.14,,,19.65,39.43,,13.26,,,,,,3.50,,,,,,,,33.37,,,,,,6.62,,,,,69.40,,,,,51.71,,,20.31,,,,19.75,,9.92,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,164.16
1577573599000,8.10,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,9.79,,,,74.43,,,,,,,,,,,,,,,,,12.06,7.08,,,9.59,,,,0.71,,,,,170.60,,,0.72,,,,,20.95,,,,,,,,,,,70.67,,,,,19.62,,,,,,,,,1.10,29.00,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,206.20
1577659927000,4.65,,,,,,,0.55,,,,,,,,,,,,,5.16,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,0.95,2.66,,,18.99,9.79,,9.06,0.75,,,,,123.61,,,27.05,,,,,6.60,,,,,,4.79,,,,,,,,,,11.34,,,3.28,,,4.95,1.99,,3.80,5.13,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,107.12
1577746179000,4.06,,,,,,,9.66,,,,,,72.69,,,,,,45.94,1.45,,,,,,,,,,57.78,,,48.66,,,,,,,,,,,,,,,,,,15.84,3.11,,,8.79,7.11,,6.83,19.77,,,,,372.33,,,4.25,,,,,29.23,,,,,,1.41,,,,,,,7.12,,,17.14,,,10.91,,,2.11,,,2.09,9.37,,47.91,,,,,,,,,,,,,,,,,,,,,,,,,169.85
1577832303000,14.82,,,,,,,11.85,,1.25,,,,50.75,,,,,,91.54,11.06,,,,,,,,,,73.76,,,30.21,,,,,,,,,,,,,45.91,,,,60.00,2.77,10.56,,,15.53,0.08,,8.08,35.19,,,,,254.99,,,,,0.10,,,40.47,,,,,,0.60,,,,,,,22.96,,,31.01,,,20.12,,,2.88,,,12.38,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,279.32
1577918935000,28.68,,10.00,,,,,6.55,,18.85,,,,111.97,,,,,,,1.38,,,,,,,,,,55.11,,,177.70,,,,,,,,,,,,,,,,,60.00,48.85,9.67,,,65.69,9.74,,12.39,0.14,,,,,554.13,,,,,68.50,,,89.73,,,9.01,,,,,,9.55,,16.09,,29.09,,,,,,20.05,,,,0.65,,122.26,37.01,,,,70.00,,,70.22,,,,,,,,,,,,,,10.82,,,,,,376.14
1577997589000,4.47,,130.00,,,,,13.95,,37.49,,,,45.20,,,,,,,,,,,,,,,,,78.22,,,53.74,31.32,,,,,,,,,,,,,31.15,,,,8.48,1.62,,,,33.30,,1.75,,,,,,149.10,,,,,,,,74.76,13.61,,18.04,,,,,,127.14,,105.28,,20.36,,,,,,,,,,,,0.24,10.00,,,,35.00,,,35.42,,,,,,,1.11,,,,,,,0.46,,75.00,,,,355.70
1578063677000,13.06,,,,,,,3.06,,11.41,,,,52.51,,,,,,,0.42,,,,,,,,,,64.64,,,47.26,,,,,,,,,,,,,,,,,,24.12,2.94,,,,,,6.25,,,,,,364.98,,,,,,,,58.72,,,,,,2.13,,,8.94,,,,,,,6.73,,,,,,15.83,1.10,,4.43,10.00,,,,,,,,,,,,,,1.83,,,,,,,22.61,,,,,,236.57
1578129566000,10.41,,,,,,,,,,,,,71.38,,,,,,,0.82,,,,,,,,,,38.55,,,54.59,,,,,,,,,,,,,,,,,,0.48,1.69,,,,34.84,,7.91,,,,,,221.88,,,,,,,,21.62,,,,,,4.12,,,3.39,,,,16.01,,,67.15,,,,,,20.00,,,0.69,136.45,,,,55.64,,,56.25,,,,,,,,,,,,,,,,,,,,381.19
1578195701000,11.54,,,,,,,,,3.50,,,,28.61,,,,,,,0.86,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,18.81,,,,0.39,15.30,,,,0.80,,2.03,,,,,,94.20,,,5.13,,,,,2.89,,,,,,17.80,,,,,,,14.31,,,39.17,,,,,,,,,0.28,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,228.23
1578261907000,9.11,,185.00,,,,,9.66,,2.51,,,,49.36,,,,,,,1.84,,,,,,,,,,40.52,,,32.64,,,,,,,,,,,,,24.61,,,,,0.13,6.05,,,,0.60,,2.55,4.07,,,,,124.45,,,,,,,,38.38,,,,,,1.99,,,,,,,15.88,,,29.28,,,4.00,,,,,,4.61,40.75,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,198.67
1578327837000,40.68,,,,,,,21.03,,16.05,,,,133.24,,99.60,,,,,,,,,,,,,,,98.96,,,164.46,,,,,,,,,,,,,,,,,,36.89,3.84,,,85.95,16.00,40.00,21.18,0.08,,,,,736.50,,,,,,,,124.02,,,29.60,,,7.67,,,10.00,,,,76.02,,100.00,228.50,,,4.53,72.39,,20.00,4.59,,26.79,215.92,,,,171.63,,17.15,171.51,,,,,,,28.57,,35.30,,,,,,,,,,,814.50
1578393679000,38.06,,,,,,,50.68,,101.04,,,,383.24,33.20,117.44,,,,,3.36,,,,,940.98,,,,107.38,518.30,,,214.32,,,,,,,,,,90.57,67.16,,,6.63,,,,30.11,40.81,,,53.76,20.87,40.00,7.73,137.20,,,,,1059.22,,,100.86,,0.91,,,201.85,,,18.33,,120.51,10.95,,,,,,,240.75,,100.00,302.06,,,,42.00,,7.13,4.56,,130.53,53.13,,33.50,,249.17,,,250.28,,,,,5.58,,16.41,,8.20,,,,,6.73,345.00,,,,,1064.23
1578459841000,12.24,,,,69.03,,,55.83,,20.15,,,,107.14,,,,,,,1.25,,,,,,,,,,,,,116.31,,,,,,,,,,,,,,41.19,,,,25.32,11.55,,,,,,8.88,,,,,,99.00,,,14.11,,,,,80.46,,,,,139.77,62.62,,,,,,14.33,32.45,,,50.68,,,21.82,58.27,,,,,32.09,38.50,,,,112.35,,,112.30,,,,,,,13.70,,,68.20,,,,5.89,,,,,,375.26
1578526345000,12.32,,,,41.00,,,28.64,,11.76,,,,69.98,34.06,,,,,,0.55,,,,,,,,,72.59,,,,25.15,,,,,,,,,,,,,,16.41,,,,7.63,12.24,,,6.54,0.62,,5.05,,,,,,177.35,,,8.54,,,,,66.90,,,,,,0.32,,,,,,27.11,26.92,,,50.74,,,10.11,132.85,,,8.96,,14.42,7.50,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,331.94
1578592894000,40.71,,,,25.01,,,151.18,,,,,,23.80,,,,,,,7.20,,,,,,,,,,,,,72.93,31.59,,,,,,,,,,,,,,,,,2.30,0.64,,,,,60.00,5.50,,,,,,63.15,,,,,,,,49.25,,,21.26,,,9.12,,,,,31.45,13.15,7.66,,,37.86,,,10.00,,,,,,0.64,59.86,,,,,,,,,,,,,,,,,,,,,,,,,,,271.52
1578658814000,,,,,16.75,,,,,,,,,4.91,31.50,,,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,,,,,6.97,,,,1.95,0.15,,,27.59,,20.00,7.55,,,,,,105.86,,,,,1.02,,,21.34,,,,,,4.54,,,,,,,6.84,,,16.78,,,,,,,2.90,,2.17,15.00,,,,,,,,,,,,,,0.00,,,,,,,6.60,,,,,,213.24
